, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
Modoc,0.0,0.0,0.0,83.0,83.0,10.0,6.0,6.0,0.0,0.0,71.0,39.0,37.0,2.0,0.0,81.0,45.0,43.0,2.0,0.0,4.0,32.0,36.0,2.0,0.0,0.0,0.0
Mono,0.0,8.0,-8.0,122.0,122.0,2.0,1.0,1.0,0.0,0.0,120.0,61.0,58.0,2.0,1.0,122.0,62.0,59.0,2.0,1.0,1.0,59.0,60.0,0.0,0.0,0.0,0.0
Monterey,22.0,82.0,-60.0,4211.0,4233.0,587.0,193.0,189.0,4.0,0.0,3578.0,1203.0,1188.0,9.0,6.0,4165.0,1396.0,1377.0,13.0,6.0,394.0,2375.0,2769.0,68.0,2.0,4.0,6.0
Napa,15.0,37.0,-22.0,1399.0,1414.0,102.0,43.0,38.0,3.0,2.0,1282.0,400.0,391.0,5.0,4.0,1384.0,443.0,429.0,8.0,6.0,59.0,882.0,941.0,30.0,0.0,3.0,3.0
Nevada,706.0,706.0,0.0,997.0,1703.0,54.0,31.0,28.0,0.0,3.0,898.0,421.0,396.0,9.0,16.0,952.0,452.0,424.0,9.0,19.0,23.0,477.0,500.0,751.0,0.0,22.0,22.0
Orange,57.0,69.0,-12.0,14494.0,14551.0,1402.0,552.0,528.0,23.0,1.0,13086.0,4914.0,4843.0,61.0,10.0,14488.0,5466.0,5371.0,84.0,11.0,850.0,8172.0,9022.0,63.0,1.0,35.0,36.0
Placer,44.0,44.0,0.0,312.0,356.0,7.0,7.0,3.0,0.0,4.0,315.0,111.0,78.0,4.0,29.0,322.0,118.0,81.0,4.0,33.0,0.0,204.0,204.0,34.0,0.0,1.0,1.0
Plumas,0.0,0.0,0.0,212.0,212.0,21.0,11.0,10.0,1.0,0.0,183.0,68.0,68.0,0.0,0.0,204.0,79.0,78.0,1.0,0.0,10.0,115.0,125.0,8.0,0.0,1.0,1.0
Riverside,416.0,441.0,-25.0,17302.0,17718.0,3209.0,853.0,718.0,117.0,18.0,13810.0,5658.0,4189.0,1215.0,254.0,17019.0,6511.0,4907.0,1332.0,272.0,2356.0,8152.0,10508.0,699.0,33.0,89.0,122.0
Sacramento,4242.0,4242.0,0.0,18796.0,23038.0,812.0,236.0,222.0,12.0,2.0,17808.0,4238.0,3867.0,365.0,6.0,18620.0,4474.0,4089.0,377.0,8.0,576.0,13570.0,14146.0,4418.0,0.0,35.0,35.0
San Benito,18.0,40.0,-22.0,678.0,696.0,90.0,45.0,32.0,2.0,11.0,575.0,228.0,218.0,5.0,5.0,665.0,273.0,250.0,7.0,16.0,45.0,347.0,392.0,31.0,0.0,1.0,1.0
San Bernardino,539.0,1516.0,-977.0,40942.0,41481.0,3324.0,925.0,811.0,70.0,44.0,37073.0,14261.0,12372.0,1424.0,465.0,40397.0,15186.0,13183.0,1494.0,509.0,2399.0,22812.0,25211.0,1084.0,27.0,420.0,447.0
San Diego,7660.0,7660.0,0.0,24509.0,32169.0,948.0,550.0,513.0,22.0,15.0,22655.0,10454.0,10067.0,281.0,106.0,23603.0,11004.0,10580.0,303.0,121.0,398.0,12201.0,12599.0,8566.0,5.0,364.0,369.0
San Francisco,149.0,211.0,-62.0,5562.0,5711.0,98.0,98.0,84.0,7.0,7.0,5239.0,2587.0,2460.0,96.0,31.0,5337.0,2685.0,2544.0,103.0,38.0,0.0,2652.0,2652.0,374.0,0.0,9.0,9.0
San Joaquin,180.0,180.0,0.0,5481.0,5661.0,744.0,574.0,566.0,5.0,3.0,4310.0,2687.0,2567.0,52.0,68.0,5054.0,3261.0,3133.0,57.0,71.0,170.0,1623.0,1793.0,607.0,0.0,3.0,3.0
San Luis Obispo,158.0,158.0,0.0,1779.0,1937.0,86.0,42.0,28.0,7.0,7.0,1638.0,597.0,487.0,59.0,51.0,1724.0,639.0,515.0,66.0,58.0,44.0,1041.0,1085.0,213.0,0.0,19.0,19.0
San Mateo,2520.0,2520.0,0.0,2427.0,4947.0,40.0,40.0,27.0,4.0,9.0,2283.0,951.0,767.0,86.0,98.0,2323.0,991.0,794.0,90.0,107.0,0.0,1332.0,1332.0,2624.0,0.0,34.0,34.0
Santa Barbara,243.0,240.0,3.0,1100.0,1343.0,32.0,20.0,9.0,7.0,4.0,1074.0,722.0,631.0,67.0,24.0,1106.0,742.0,640.0,74.0,28.0,12.0,352.0,364.0,237.0,0.0,8.0,8.0
Santa Clara,382.0,409.0,-27.0,8885.0,9267.0,465.0,188.0,174.0,8.0,6.0,8420.0,1662.0,1140.0,382.0,140.0,8885.0,1850.0,1314.0,390.0,146.0,277.0,6758.0,7035.0,382.0,0.0,8.0,8.0
Santa Cruz,464.0,464.0,0.0,2553.0,3017.0,94.0,45.0,36.0,2.0,7.0,2295.0,944.0,794.0,91.0,59.0,2389.0,989.0,830.0,93.0,66.0,49.0,1351.0,1400.0,628.0,0.0,19.0,19.0
Shasta,42.0,430.0,-388.0,3418.0,3460.0,184.0,96.0,89.0,1.0,6.0,2942.0,1232.0,923.0,65.0,244.0,3126.0,1328.0,1012.0,66.0,250.0,88.0,1710.0,1798.0,334.0,0.0,1.0,1.0
Sierra,1.0,1.0,0.0,42.0,43.0,4.0,2.0,2.0,0.0,0.0,38.0,17.0,15.0,2.0,0.0,42.0,19.0,17.0,2.0,0.0,2.0,21.0,23.0,1.0,0.0,0.0,0.0
Siskiyou,177.0,179.0,-2.0,766.0,943.0,73.0,41.0,37.0,1.0,3.0,666.0,246.0,225.0,14.0,7.0,739.0,287.0,262.0,15.0,10.0,32.0,420.0,452.0,204.0,0.0,6.0,6.0
Solano,537.0,541.0,-4.0,1708.0,2245.0,95.0,59.0,47.0,10.0,2.0,1618.0,962.0,866.0,75.0,21.0,1713.0,1021.0,913.0,85.0,23.0,36.0,656.0,692.0,532.0,1.0,21.0,22.0
Sonoma,874.0,910.0,-36.0,3665.0,4539.0,5.0,5.0,1.0,1.0,3.0,3621.0,1160.0,397.0,489.0,274.0,3626.0,1165.0,398.0,490.0,277.0,0.0,2461.0,2461.0,913.0,0.0,31.0,31.0
Stanislaus,113.0,645.0,-532.0,10364.0,10477.0,975.0,295.0,286.0,2.0,7.0,9023.0,2730.0,2672.0,31.0,27.0,9998.0,3025.0,2958.0,33.0,34.0,680.0,6293.0,6973.0,479.0,1.0,13.0,14.0
Sutter,16.0,118.0,-102.0,1443.0,1459.0,118.0,51.0,50.0,1.0,0.0,1320.0,472.0,441.0,21.0,10.0,1438.0,523.0,491.0,22.0,10.0,67.0,848.0,915.0,21.0,0.0,2.0,2.0
Tehama,3.0,13.0,-10.0,667.0,670.0,58.0,49.0,48.0,0.0,1.0,603.0,452.0,447.0,3.0,2.0,661.0,501.0,495.0,3.0,3.0,9.0,151.0,160.0,9.0,0.0,14.0,14.0
Trinity,2.0,57.0,-55.0,324.0,326.0,23.0,10.0,10.0,0.0,0.0,261.0,126.0,123.0,1.0,2.0,284.0,136.0,133.0,1.0,2.0,13.0,135.0,148.0,42.0,0.0,3.0,3.0
Tulare,1207.0,1207.0,0.0,5992.0,7199.0,318.0,138.0,124.0,13.0,1.0,5866.0,2642.0,2585.0,44.0,13.0,6184.0,2780.0,2709.0,57.0,14.0,180.0,3224.0,3404.0,1015.0,0.0,1.0,1.0
Tuolumne,35.0,35.0,0.0,987.0,1022.0,96.0,40.0,40.0,0.0,0.0,875.0,357.0,351.0,5.0,1.0,971.0,397.0,391.0,5.0,1.0,56.0,518.0,574.0,51.0,0.0,3.0,3.0
Ventura,20.0,217.0,-197.0,4017.0,4037.0,197.0,129.0,118.0,7.0,4.0,3815.0,2552.0,2435.0,84.0,33.0,4012.0,2681.0,2553.0,91.0,37.0,68.0,1263.0,1331.0,25.0,0.0,40.0,40.0
Yolo,501.0,501.0,0.0,1577.0,2078.0,27.0,27.0,24.0,0.0,3.0,1513.0,649.0,610.0,20.0,19.0,1540.0,676.0,634.0,20.0,22.0,0.0,864.0,864.0,538.0,0.0,5.0,5.0
Yuba,11.0,315.0,-304.0,1907.0,1918.0,161.0,63.0,61.0,2.0,0.0,1727.0,689.0,661.0,24.0,4.0,1888.0,752.0,722.0,26.0,4.0,98.0,1038.0,1136.0,30.0,0.0,21.0,21.0
