, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,0.0,0.0,117.0,117.0,1.0,1.0,1.0,0.0,0.0,116.0,107.0,107.0,0.0,0.0,117.0,108.0,108.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,21.0,21.0
Butte,4.0,4.0,0.0,966.0,970.0,53.0,50.0,46.0,4.0,0.0,907.0,757.0,644.0,83.0,30.0,960.0,807.0,690.0,87.0,30.0,3.0,150.0,153.0,10.0,5.0,35.0,40.0
Calaveras,0.0,0.0,0.0,172.0,172.0,6.0,6.0,6.0,0.0,0.0,166.0,150.0,143.0,5.0,2.0,172.0,156.0,149.0,5.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0
Colusa,0.0,0.0,0.0,62.0,62.0,5.0,5.0,5.0,0.0,0.0,57.0,47.0,46.0,0.0,1.0,62.0,52.0,51.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0
Contra Costa,1135.0,1251.0,-116.0,3267.0,4402.0,320.0,144.0,111.0,20.0,13.0,2799.0,947.0,757.0,129.0,61.0,3119.0,1091.0,868.0,149.0,74.0,176.0,1852.0,2028.0,1283.0,1.0,12.0,13.0
Del Norte,1.0,1.0,0.0,170.0,171.0,24.0,20.0,19.0,0.0,1.0,145.0,122.0,114.0,5.0,3.0,169.0,142.0,133.0,5.0,4.0,4.0,23.0,27.0,2.0,0.0,0.0,0.0
El Dorado,6.0,6.0,0.0,276.0,282.0,31.0,27.0,23.0,2.0,2.0,240.0,187.0,150.0,22.0,15.0,271.0,214.0,173.0,24.0,17.0,4.0,53.0,57.0,11.0,0.0,8.0,8.0
Fresno,130.0,211.0,-81.0,6624.0,6754.0,149.0,73.0,37.0,21.0,15.0,6363.0,4566.0,4100.0,317.0,149.0,6512.0,4639.0,4137.0,338.0,164.0,76.0,1797.0,1873.0,242.0,0.0,46.0,46.0
Glenn,0.0,0.0,0.0,73.0,73.0,11.0,11.0,11.0,0.0,0.0,62.0,54.0,54.0,0.0,0.0,73.0,65.0,65.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0
Humboldt,0.0,0.0,0.0,697.0,697.0,50.0,15.0,3.0,6.0,6.0,647.0,564.0,496.0,38.0,30.0,697.0,579.0,499.0,44.0,36.0,35.0,83.0,118.0,0.0,11.0,24.0,35.0
Imperial,0.0,8.0,-8.0,125.0,125.0,35.0,29.0,17.0,10.0,2.0,87.0,41.0,29.0,9.0,3.0,122.0,70.0,46.0,19.0,5.0,6.0,46.0,52.0,3.0,0.0,0.0,0.0
Inyo,0.0,0.0,0.0,43.0,43.0,7.0,6.0,3.0,1.0,2.0,33.0,27.0,22.0,5.0,0.0,40.0,33.0,25.0,6.0,2.0,1.0,6.0,7.0,3.0,0.0,1.0,1.0
Kern,38.0,33.0,5.0,7116.0,7154.0,2379.0,170.0,149.0,8.0,13.0,4650.0,1756.0,1657.0,58.0,41.0,7029.0,1926.0,1806.0,66.0,54.0,2209.0,2894.0,5103.0,125.0,29.0,216.0,245.0
Kings,7.0,7.0,0.0,792.0,799.0,124.0,45.0,33.0,7.0,5.0,663.0,393.0,315.0,56.0,22.0,787.0,438.0,348.0,63.0,27.0,79.0,270.0,349.0,12.0,4.0,34.0,38.0
Lake,3.0,19.0,-16.0,164.0,167.0,42.0,21.0,18.0,2.0,1.0,111.0,73.0,60.0,8.0,5.0,153.0,94.0,78.0,10.0,6.0,21.0,38.0,59.0,14.0,0.0,2.0,2.0
Lassen,33.0,33.0,0.0,237.0,270.0,42.0,2.0,2.0,0.0,0.0,194.0,93.0,76.0,14.0,3.0,236.0,95.0,78.0,14.0,3.0,40.0,101.0,141.0,34.0,0.0,0.0,0.0
Los Angeles,5842.0,16956.0,-11114.0,68614.0,74456.0,3558.0,1986.0,773.0,348.0,865.0,51775.0,24379.0,21434.0,1353.0,1592.0,55333.0,26365.0,22207.0,1701.0,2457.0,1572.0,27396.0,28968.0,19123.0,18.0,5844.0,5862.0
Madera,3.0,3.0,0.0,231.0,234.0,14.0,9.0,9.0,0.0,0.0,215.0,140.0,127.0,9.0,4.0,229.0,149.0,136.0,9.0,4.0,5.0,75.0,80.0,5.0,0.0,3.0,3.0
Marin,133.0,133.0,0.0,99.0,232.0,2.0,2.0,2.0,0.0,0.0,92.0,80.0,77.0,2.0,1.0,94.0,82.0,79.0,2.0,1.0,0.0,12.0,12.0,138.0,0.0,1.0,1.0
Mariposa,0.0,0.0,0.0,17.0,17.0,4.0,4.0,4.0,0.0,0.0,13.0,13.0,12.0,1.0,0.0,17.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mendocino,0.0,4.0,-4.0,436.0,436.0,40.0,38.0,36.0,1.0,1.0,392.0,364.0,357.0,6.0,1.0,432.0,402.0,393.0,7.0,2.0,2.0,28.0,30.0,4.0,0.0,2.0,2.0
Merced,307.0,444.0,-137.0,1811.0,2118.0,348.0,52.0,52.0,0.0,0.0,1334.0,166.0,163.0,1.0,2.0,1682.0,218.0,215.0,1.0,2.0,296.0,1168.0,1464.0,436.0,1.0,3.0,4.0
Modoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mono,0.0,0.0,0.0,72.0,72.0,9.0,3.0,3.0,0.0,0.0,63.0,22.0,22.0,0.0,0.0,72.0,25.0,25.0,0.0,0.0,6.0,41.0,47.0,0.0,0.0,0.0,0.0
Monterey,16.0,19.0,-3.0,1706.0,1722.0,241.0,56.0,56.0,0.0,0.0,1449.0,482.0,477.0,2.0,3.0,1690.0,538.0,533.0,2.0,3.0,185.0,967.0,1152.0,32.0,0.0,1.0,1.0
Napa,5.0,5.0,0.0,496.0,501.0,70.0,9.0,9.0,0.0,0.0,427.0,149.0,115.0,26.0,8.0,497.0,158.0,124.0,26.0,8.0,61.0,278.0,339.0,4.0,0.0,22.0,22.0
Nevada,286.0,286.0,0.0,219.0,505.0,14.0,12.0,11.0,1.0,0.0,171.0,146.0,130.0,0.0,16.0,185.0,158.0,141.0,1.0,16.0,2.0,25.0,27.0,320.0,0.0,2.0,2.0
Orange  ,212.0,241.0,-29.0,584.0,796.0,98.0,56.0,34.0,7.0,15.0,483.0,235.0,196.0,19.0,20.0,581.0,291.0,230.0,26.0,35.0,42.0,248.0,290.0,215.0,0.0,2.0,2.0
Placer,65.0,65.0,0.0,1526.0,1591.0,115.0,74.0,48.0,15.0,11.0,1403.0,498.0,368.0,98.0,32.0,1518.0,572.0,416.0,113.0,43.0,41.0,905.0,946.0,73.0,0.0,6.0,6.0
Plumas,0.0,0.0,0.0,37.0,37.0,1.0,1.0,1.0,0.0,0.0,36.0,13.0,13.0,0.0,0.0,37.0,14.0,14.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0
Riverside,91.0,176.0,-85.0,10024.0,10115.0,1683.0,566.0,493.0,73.0,0.0,8332.0,2350.0,2119.0,177.0,54.0,10015.0,2916.0,2612.0,250.0,54.0,1117.0,5982.0,7099.0,100.0,6.0,31.0,37.0
Sacramento,2655.0,2816.0,-161.0,11966.0,14621.0,1631.0,561.0,441.0,70.0,50.0,10123.0,3195.0,2880.0,259.0,56.0,11754.0,3756.0,3321.0,329.0,106.0,1070.0,6928.0,7998.0,2867.0,3.0,18.0,21.0
San Benito,3.0,2.0,1.0,182.0,185.0,16.0,16.0,14.0,1.0,1.0,168.0,147.0,142.0,3.0,2.0,184.0,163.0,156.0,4.0,3.0,0.0,21.0,21.0,1.0,0.0,2.0,2.0
San Bernardino,1485.0,2063.0,-578.0,10437.0,11922.0,810.0,26.0,25.0,0.0,1.0,8491.0,622.0,605.0,4.0,13.0,9301.0,648.0,630.0,4.0,14.0,784.0,7869.0,8653.0,2621.0,0.0,24.0,24.0
San Diego,3257.0,3257.0,0.0,10351.0,13608.0,760.0,256.0,219.0,21.0,16.0,9381.0,2062.0,1927.0,81.0,54.0,10141.0,2318.0,2146.0,102.0,70.0,504.0,7319.0,7823.0,3467.0,19.0,58.0,77.0
San Francisco,22.0,21.0,1.0,96.0,118.0,33.0,23.0,12.0,6.0,5.0,63.0,32.0,24.0,5.0,3.0,96.0,55.0,36.0,11.0,8.0,10.0,31.0,41.0,22.0,1.0,1.0,2.0
San Joaquin,6.0,6.0,0.0,514.0,520.0,53.0,48.0,46.0,1.0,1.0,456.0,371.0,338.0,29.0,4.0,509.0,419.0,384.0,30.0,5.0,5.0,85.0,90.0,11.0,0.0,3.0,3.0
San Luis Obispo,3031.0,3031.0,0.0,718.0,3749.0,53.0,25.0,13.0,7.0,5.0,619.0,299.0,242.0,33.0,24.0,672.0,324.0,255.0,40.0,29.0,28.0,320.0,348.0,3077.0,1.0,10.0,11.0
San Mateo,404.0,404.0,0.0,1277.0,1681.0,73.0,41.0,31.0,2.0,8.0,1078.0,474.0,394.0,43.0,37.0,1151.0,515.0,425.0,45.0,45.0,32.0,604.0,636.0,530.0,4.0,23.0,27.0
Santa Barbara,299.0,299.0,0.0,521.0,820.0,33.0,16.0,8.0,1.0,7.0,466.0,289.0,192.0,43.0,54.0,499.0,305.0,200.0,44.0,61.0,17.0,177.0,194.0,321.0,0.0,0.0,0.0
Santa Clara,177.0,435.0,-258.0,3774.0,3951.0,571.0,291.0,157.0,77.0,57.0,2888.0,813.0,472.0,202.0,139.0,3459.0,1104.0,629.0,279.0,196.0,280.0,2075.0,2355.0,492.0,0.0,3.0,3.0
Santa Cruz,80.0,70.0,10.0,1745.0,1825.0,102.0,60.0,37.0,12.0,11.0,1578.0,503.0,214.0,175.0,114.0,1680.0,563.0,251.0,187.0,125.0,42.0,1075.0,1117.0,145.0,0.0,0.0,0.0
Shasta  a/,343.0,343.0,0.0,429.0,772.0,23.0,17.0,11.0,0.0,6.0,404.0,329.0,219.0,78.0,32.0,427.0,346.0,230.0,78.0,38.0,6.0,75.0,81.0,345.0,0.0,9.0,9.0
Sierra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,22.0,22.0,0.0,170.0,192.0,23.0,21.0,20.0,1.0,0.0,137.0,100.0,85.0,5.0,10.0,160.0,121.0,105.0,6.0,10.0,2.0,37.0,39.0,32.0,0.0,0.0,0.0
Solano,419.0,599.0,-180.0,1927.0,2346.0,154.0,89.0,35.0,18.0,36.0,1659.0,719.0,406.0,219.0,94.0,1813.0,808.0,441.0,237.0,130.0,65.0,940.0,1005.0,533.0,2.0,14.0,16.0
Sonoma,529.0,645.0,-116.0,2280.0,2809.0,123.0,57.0,15.0,14.0,28.0,2051.0,920.0,601.0,169.0,150.0,2174.0,977.0,616.0,183.0,178.0,66.0,1131.0,1197.0,635.0,0.0,20.0,20.0
Stanislaus,114.0,197.0,-83.0,1550.0,1664.0,79.0,10.0,10.0,0.0,0.0,1376.0,550.0,550.0,0.0,0.0,1455.0,560.0,560.0,0.0,0.0,69.0,826.0,895.0,209.0,0.0,3.0,3.0
Sutter,1.0,50.0,-49.0,358.0,359.0,42.0,11.0,10.0,1.0,0.0,315.0,205.0,191.0,10.0,4.0,357.0,216.0,201.0,11.0,4.0,31.0,110.0,141.0,2.0,0.0,2.0,2.0
Tehama,12.0,12.0,0.0,653.0,665.0,172.0,25.0,24.0,1.0,0.0,483.0,219.0,198.0,12.0,9.0,655.0,244.0,222.0,13.0,9.0,147.0,264.0,411.0,10.0,0.0,7.0,7.0
Trinity,48.0,48.0,0.0,59.0,107.0,0.0,0.0,0.0,0.0,0.0,59.0,58.0,57.0,1.0,0.0,59.0,58.0,57.0,1.0,0.0,0.0,1.0,1.0,48.0,0.0,15.0,15.0
Tulare,1624.0,1624.0,0.0,4851.0,6475.0,321.0,130.0,56.0,21.0,53.0,4199.0,1949.0,1543.0,191.0,215.0,4520.0,2079.0,1599.0,212.0,268.0,191.0,2250.0,2441.0,1955.0,0.0,11.0,11.0
Tuolumne,8.0,8.0,0.0,552.0,560.0,115.0,9.0,8.0,1.0,0.0,439.0,187.0,179.0,7.0,1.0,554.0,196.0,187.0,8.0,1.0,106.0,252.0,358.0,6.0,0.0,0.0,0.0
Ventura,5010.0,5010.0,0.0,3425.0,8435.0,348.0,243.0,186.0,25.0,32.0,2879.0,1801.0,1547.0,158.0,96.0,3227.0,2044.0,1733.0,183.0,128.0,105.0,1078.0,1183.0,5208.0,2.0,21.0,23.0
Yolo,35.0,35.0,0.0,606.0,641.0,32.0,19.0,10.0,1.0,8.0,570.0,369.0,316.0,28.0,25.0,602.0,388.0,326.0,29.0,33.0,13.0,201.0,214.0,39.0,0.0,8.0,8.0
Yuba,28.0,28.0,0.0,893.0,921.0,190.0,22.0,20.0,1.0,1.0,717.0,342.0,326.0,13.0,3.0,907.0,364.0,346.0,14.0,4.0,168.0,375.0,543.0,14.0,0.0,0.0,0.0
,a/  County reporting revised data:  Shasta.,,,,,a/  County reporting revised data:  Shasta.,,,,,,,,,,a/  County reporting revised data:  Shasta.,,,,,,,,,a/  County reporting revised data:  Shasta.,,
