, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
Modoc,0.0,1.0,-1.0,71.0,71.0,10.0,6.0,5.0,0.0,1.0,57.0,32.0,30.0,0.0,2.0,67.0,38.0,35.0,0.0,3.0,4.0,25.0,29.0,4.0,0.0,1.0,1.0
Mono,5.0,21.0,-16.0,210.0,215.0,3.0,3.0,3.0,0.0,0.0,195.0,78.0,71.0,7.0,0.0,198.0,81.0,74.0,7.0,0.0,0.0,117.0,117.0,17.0,0.0,0.0,0.0
Monterey a/,17.0,245.0,-228.0,4387.0,4404.0,568.0,158.0,156.0,1.0,1.0,3532.0,1247.0,1236.0,9.0,2.0,4100.0,1405.0,1392.0,10.0,3.0,410.0,2285.0,2695.0,304.0,0.0,0.0,0.0
Napa,20.0,29.0,-9.0,1446.0,1466.0,122.0,39.0,37.0,0.0,2.0,1294.0,366.0,353.0,8.0,5.0,1416.0,405.0,390.0,8.0,7.0,83.0,928.0,1011.0,50.0,0.0,1.0,1.0
Nevada,15.0,930.0,-915.0,1053.0,1068.0,58.0,24.0,21.0,2.0,1.0,932.0,381.0,366.0,8.0,7.0,990.0,405.0,387.0,10.0,8.0,34.0,551.0,585.0,78.0,1.0,5.0,6.0
Orange,68.0,72.0,-4.0,16926.0,16994.0,1393.0,477.0,473.0,3.0,1.0,15546.0,5545.0,5495.0,41.0,9.0,16939.0,6022.0,5968.0,44.0,10.0,916.0,10001.0,10917.0,55.0,0.0,24.0,24.0
Placer,37.0,37.0,0.0,956.0,993.0,23.0,11.0,2.0,4.0,5.0,877.0,366.0,224.0,86.0,56.0,900.0,377.0,226.0,90.0,61.0,12.0,511.0,523.0,93.0,0.0,3.0,3.0
Plumas,8.0,10.0,-2.0,263.0,271.0,13.0,4.0,4.0,0.0,0.0,247.0,57.0,56.0,0.0,1.0,260.0,61.0,60.0,0.0,1.0,9.0,190.0,199.0,11.0,0.0,1.0,1.0
Riverside,296.0,3033.0,-2737.0,35721.0,36017.0,3320.0,1031.0,977.0,25.0,29.0,29849.0,9266.0,8242.0,388.0,636.0,33169.0,10297.0,9219.0,413.0,665.0,2289.0,20583.0,22872.0,2848.0,5.0,95.0,100.0
Sacramento,5291.0,5291.0,0.0,18796.0,24087.0,738.0,257.0,253.0,3.0,1.0,17811.0,4340.0,4252.0,81.0,7.0,18549.0,4597.0,4505.0,84.0,8.0,481.0,13471.0,13952.0,5538.0,1.0,14.0,15.0
San Benito a/,4.0,43.0,-39.0,765.0,769.0,73.0,32.0,30.0,1.0,1.0,665.0,226.0,220.0,4.0,2.0,738.0,258.0,250.0,5.0,3.0,41.0,439.0,480.0,31.0,0.0,1.0,1.0
San Bernardino,336.0,1770.0,-1434.0,42995.0,43331.0,3508.0,834.0,742.0,64.0,28.0,38302.0,13939.0,12733.0,861.0,345.0,41810.0,14773.0,13475.0,925.0,373.0,2674.0,24363.0,27037.0,1521.0,10.0,214.0,224.0
San Diego,10922.0,10922.0,0.0,29122.0,40044.0,918.0,486.0,448.0,23.0,15.0,27680.0,11263.0,10767.0,357.0,139.0,28598.0,11749.0,11215.0,380.0,154.0,432.0,16417.0,16849.0,11446.0,3.0,201.0,204.0
San Francisco,248.0,412.0,-164.0,5353.0,5601.0,191.0,132.0,131.0,1.0,0.0,5173.0,2303.0,2273.0,26.0,4.0,5364.0,2435.0,2404.0,27.0,4.0,59.0,2870.0,2929.0,237.0,0.0,7.0,7.0
San Joaquin,1152.0,1467.0,-315.0,6798.0,7950.0,701.0,427.0,414.0,7.0,6.0,5723.0,2761.0,2538.0,128.0,95.0,6424.0,3188.0,2952.0,135.0,101.0,274.0,2962.0,3236.0,1526.0,1.0,2.0,3.0
San Luis Obispo,309.0,309.0,0.0,1738.0,2047.0,73.0,28.0,22.0,5.0,1.0,1647.0,619.0,514.0,54.0,51.0,1720.0,647.0,536.0,59.0,52.0,45.0,1028.0,1073.0,327.0,0.0,2.0,2.0
San Mateo,2820.0,2820.0,0.0,2044.0,4864.0,59.0,29.0,21.0,2.0,6.0,1973.0,848.0,720.0,61.0,67.0,2032.0,877.0,741.0,63.0,73.0,30.0,1125.0,1155.0,2832.0,0.0,9.0,9.0
Santa Barbara,335.0,335.0,0.0,1129.0,1464.0,21.0,9.0,7.0,2.0,0.0,988.0,634.0,539.0,74.0,21.0,1009.0,643.0,546.0,76.0,21.0,12.0,354.0,366.0,455.0,0.0,8.0,8.0
Santa Clara a/,1401.0,1402.0,-1.0,6098.0,7499.0,267.0,102.0,69.0,15.0,18.0,4695.0,1026.0,700.0,156.0,170.0,4962.0,1128.0,769.0,171.0,188.0,165.0,3669.0,3834.0,2537.0,0.0,6.0,6.0
Santa Cruz,292.0,292.0,0.0,2394.0,2686.0,58.0,29.0,23.0,4.0,2.0,2295.0,740.0,603.0,122.0,15.0,2353.0,769.0,626.0,126.0,17.0,29.0,1555.0,1584.0,333.0,0.0,3.0,3.0
Shasta,13.0,110.0,-97.0,3541.0,3554.0,184.0,66.0,59.0,5.0,2.0,3299.0,1248.0,1167.0,54.0,27.0,3483.0,1314.0,1226.0,59.0,29.0,118.0,2051.0,2169.0,71.0,0.0,7.0,7.0
Sierra,1.0,1.0,0.0,26.0,27.0,4.0,3.0,3.0,0.0,0.0,23.0,11.0,11.0,0.0,0.0,27.0,14.0,14.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0
Siskiyou,3.0,71.0,-68.0,885.0,888.0,65.0,19.0,19.0,0.0,0.0,711.0,212.0,196.0,8.0,8.0,776.0,231.0,215.0,8.0,8.0,46.0,499.0,545.0,112.0,0.0,3.0,3.0
Solano,42.0,45.0,-3.0,2003.0,2045.0,73.0,46.0,43.0,3.0,0.0,1934.0,1065.0,1011.0,33.0,21.0,2007.0,1111.0,1054.0,36.0,21.0,27.0,869.0,896.0,38.0,0.0,13.0,13.0
Sonoma,162.0,1111.0,-949.0,3701.0,3863.0,76.0,36.0,10.0,9.0,17.0,3556.0,1113.0,645.0,341.0,127.0,3632.0,1149.0,655.0,350.0,144.0,40.0,2443.0,2483.0,231.0,0.0,19.0,19.0
Stanislaus,45.0,557.0,-512.0,10026.0,10071.0,869.0,269.0,267.0,0.0,2.0,8444.0,2991.0,2947.0,10.0,34.0,9313.0,3260.0,3214.0,10.0,36.0,600.0,5453.0,6053.0,758.0,1.0,6.0,7.0
Sutter a/,11.0,58.0,-47.0,1395.0,1406.0,109.0,40.0,38.0,1.0,1.0,1261.0,452.0,428.0,17.0,7.0,1370.0,492.0,466.0,18.0,8.0,69.0,809.0,878.0,36.0,0.0,2.0,2.0
Tehama a/,4.0,23.0,-19.0,569.0,573.0,33.0,17.0,17.0,0.0,0.0,515.0,343.0,340.0,2.0,1.0,548.0,360.0,357.0,2.0,1.0,16.0,172.0,188.0,25.0,1.0,4.0,5.0
Trinity a/,0.0,13.0,-13.0,303.0,303.0,34.0,9.0,8.0,1.0,0.0,256.0,101.0,96.0,4.0,1.0,290.0,110.0,104.0,5.0,1.0,25.0,155.0,180.0,13.0,0.0,0.0,0.0
Tulare,812.0,812.0,0.0,6190.0,7002.0,254.0,128.0,117.0,11.0,0.0,5926.0,2758.0,2689.0,56.0,13.0,6180.0,2886.0,2806.0,67.0,13.0,126.0,3168.0,3294.0,822.0,0.0,9.0,9.0
Tuolumne,5.0,42.0,-37.0,933.0,938.0,63.0,13.0,13.0,0.0,0.0,838.0,328.0,307.0,16.0,5.0,901.0,341.0,320.0,16.0,5.0,50.0,510.0,560.0,37.0,0.0,2.0,2.0
Ventura,213.0,213.0,0.0,3414.0,3627.0,104.0,63.0,60.0,1.0,2.0,3250.0,2209.0,2122.0,45.0,42.0,3354.0,2272.0,2182.0,46.0,44.0,41.0,1041.0,1082.0,273.0,1.0,21.0,22.0
Yolo,643.0,643.0,0.0,1467.0,2110.0,39.0,23.0,17.0,2.0,4.0,1428.0,625.0,590.0,21.0,14.0,1467.0,648.0,607.0,23.0,18.0,16.0,803.0,819.0,643.0,0.0,5.0,5.0
Yuba a/,16.0,63.0,-47.0,1699.0,1715.0,183.0,56.0,53.0,1.0,2.0,1484.0,610.0,583.0,23.0,4.0,1667.0,666.0,636.0,24.0,6.0,127.0,874.0,1001.0,48.0,1.0,25.0,26.0
