, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
Modoc,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,8.0,0.0,1.0,10.0,9.0,8.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Mono,0.0,0.0,0.0,135.0,135.0,2.0,2.0,2.0,0.0,0.0,133.0,51.0,51.0,0.0,0.0,135.0,53.0,53.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0
Monterey,18.0,26.0,-8.0,1777.0,1795.0,197.0,69.0,68.0,1.0,0.0,1578.0,523.0,512.0,8.0,3.0,1775.0,592.0,580.0,9.0,3.0,128.0,1055.0,1183.0,20.0,0.0,1.0,1.0
Napa,5.0,6.0,-1.0,846.0,851.0,85.0,10.0,5.0,5.0,0.0,757.0,242.0,205.0,35.0,2.0,842.0,252.0,210.0,40.0,2.0,75.0,515.0,590.0,9.0,1.0,79.0,80.0
Nevada,538.0,538.0,0.0,321.0,859.0,10.0,7.0,2.0,3.0,2.0,272.0,232.0,198.0,20.0,14.0,282.0,239.0,200.0,23.0,16.0,3.0,40.0,43.0,577.0,0.0,6.0,6.0
Orange,71.0,101.0,-30.0,1781.0,1852.0,132.0,76.0,51.0,12.0,13.0,1560.0,788.0,668.0,62.0,58.0,1692.0,864.0,719.0,74.0,71.0,56.0,772.0,828.0,160.0,0.0,6.0,6.0
Placer,95.0,95.0,0.0,2135.0,2230.0,73.0,33.0,6.0,12.0,15.0,1941.0,320.0,161.0,112.0,47.0,2014.0,353.0,167.0,124.0,62.0,40.0,1621.0,1661.0,216.0,0.0,1.0,1.0
Plumas,0.0,0.0,0.0,33.0,33.0,2.0,2.0,2.0,0.0,0.0,31.0,23.0,22.0,0.0,1.0,33.0,25.0,24.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0
Riverside,127.0,127.0,0.0,18073.0,18200.0,3001.0,987.0,871.0,96.0,20.0,15078.0,5481.0,4843.0,523.0,115.0,18079.0,6468.0,5714.0,619.0,135.0,2014.0,9597.0,11611.0,121.0,61.0,166.0,227.0
Sacramento,3307.0,3677.0,-370.0,17486.0,20793.0,952.0,426.0,401.0,15.0,10.0,16155.0,3841.0,3770.0,60.0,11.0,17107.0,4267.0,4171.0,75.0,21.0,526.0,12314.0,12840.0,3686.0,0.0,40.0,40.0
San Benito,0.0,0.0,0.0,190.0,190.0,21.0,20.0,15.0,5.0,0.0,165.0,140.0,118.0,18.0,4.0,186.0,160.0,133.0,23.0,4.0,1.0,25.0,26.0,4.0,0.0,0.0,0.0
San Bernardino,355.0,1253.0,-898.0,34712.0,35067.0,2627.0,767.0,700.0,41.0,26.0,31367.0,11628.0,10132.0,1138.0,358.0,33994.0,12395.0,10832.0,1179.0,384.0,1860.0,19739.0,21599.0,1073.0,12.0,213.0,225.0
San Diego,4664.0,4664.0,0.0,16174.0,20838.0,579.0,361.0,300.0,29.0,32.0,14985.0,5394.0,4971.0,250.0,173.0,15564.0,5755.0,5271.0,279.0,205.0,218.0,9591.0,9809.0,5274.0,8.0,195.0,203.0
San Francisco,34.0,46.0,-12.0,170.0,204.0,38.0,38.0,19.0,11.0,8.0,118.0,77.0,44.0,19.0,14.0,156.0,115.0,63.0,30.0,22.0,0.0,41.0,41.0,48.0,1.0,0.0,1.0
San Joaquin,10.0,10.0,0.0,501.0,511.0,61.0,53.0,48.0,4.0,1.0,446.0,374.0,323.0,43.0,8.0,507.0,427.0,371.0,47.0,9.0,8.0,72.0,80.0,4.0,0.0,5.0,5.0
San Luis Obispo,3405.0,3405.0,0.0,1415.0,4820.0,73.0,38.0,22.0,5.0,11.0,1246.0,455.0,340.0,61.0,54.0,1319.0,493.0,362.0,66.0,65.0,35.0,791.0,826.0,3501.0,0.0,11.0,11.0
San Mateo,1924.0,1924.0,0.0,3439.0,5363.0,50.0,50.0,32.0,7.0,11.0,3068.0,1064.0,782.0,158.0,124.0,3118.0,1114.0,814.0,165.0,135.0,0.0,2004.0,2004.0,2245.0,1.0,33.0,34.0
Santa Barbara,468.0,468.0,0.0,1024.0,1492.0,30.0,15.0,10.0,2.0,3.0,962.0,453.0,258.0,65.0,130.0,992.0,468.0,268.0,67.0,133.0,15.0,509.0,524.0,500.0,0.0,5.0,5.0
Santa Clara,260.0,333.0,-73.0,7116.0,7376.0,448.0,172.0,162.0,7.0,3.0,6654.0,1198.0,1003.0,139.0,56.0,7102.0,1370.0,1165.0,146.0,59.0,276.0,5456.0,5732.0,274.0,0.0,6.0,6.0
Santa Cruz,251.0,251.0,0.0,2095.0,2346.0,57.0,29.0,22.0,5.0,2.0,1965.0,708.0,603.0,95.0,10.0,2022.0,737.0,625.0,100.0,12.0,28.0,1257.0,1285.0,324.0,0.0,0.0,0.0
Shasta,371.0,371.0,0.0,807.0,1178.0,47.0,43.0,37.0,4.0,2.0,762.0,631.0,578.0,41.0,12.0,809.0,674.0,615.0,45.0,14.0,4.0,131.0,135.0,369.0,0.0,25.0,25.0
Sierra,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
Siskiyou,170.0,170.0,0.0,70.0,240.0,22.0,11.0,10.0,0.0,1.0,42.0,31.0,28.0,1.0,2.0,64.0,42.0,38.0,1.0,3.0,11.0,11.0,22.0,176.0,0.0,1.0,1.0
Solano,477.0,498.0,-21.0,1317.0,1794.0,115.0,58.0,41.0,7.0,10.0,1189.0,730.0,630.0,58.0,42.0,1304.0,788.0,671.0,65.0,52.0,57.0,459.0,516.0,490.0,0.0,7.0,7.0
Sonoma,732.0,778.0,-46.0,3437.0,4169.0,29.0,29.0,1.0,9.0,19.0,3298.0,992.0,388.0,301.0,303.0,3327.0,1021.0,389.0,310.0,322.0,0.0,2306.0,2306.0,842.0,0.0,19.0,19.0
Stanislaus,68.0,371.0,-303.0,6899.0,6967.0,657.0,264.0,260.0,2.0,2.0,5976.0,2386.0,2309.0,40.0,37.0,6633.0,2650.0,2569.0,42.0,39.0,393.0,3590.0,3983.0,334.0,0.0,7.0,7.0
Sutter,34.0,34.0,0.0,363.0,397.0,62.0,27.0,25.0,1.0,1.0,291.0,182.0,167.0,9.0,6.0,353.0,209.0,192.0,10.0,7.0,35.0,109.0,144.0,44.0,0.0,8.0,8.0
Tehama,4.0,4.0,0.0,703.0,707.0,179.0,19.0,19.0,0.0,0.0,520.0,150.0,141.0,6.0,3.0,699.0,169.0,160.0,6.0,3.0,160.0,370.0,530.0,8.0,0.0,6.0,6.0
Trinity,50.0,51.0,-1.0,89.0,139.0,4.0,4.0,4.0,0.0,0.0,83.0,82.0,78.0,2.0,2.0,87.0,86.0,82.0,2.0,2.0,0.0,1.0,1.0,52.0,0.0,17.0,17.0
Tulare,1885.0,1885.0,0.0,5047.0,6932.0,422.0,218.0,91.0,46.0,81.0,5019.0,2552.0,2015.0,283.0,254.0,5441.0,2770.0,2106.0,329.0,335.0,204.0,2467.0,2671.0,1491.0,0.0,12.0,12.0
Tuolumne,11.0,11.0,0.0,797.0,808.0,126.0,8.0,6.0,2.0,0.0,673.0,257.0,252.0,5.0,0.0,799.0,265.0,258.0,7.0,0.0,118.0,416.0,534.0,9.0,0.0,0.0,0.0
Ventura,43.0,447.0,-404.0,4101.0,4144.0,310.0,216.0,195.0,9.0,12.0,3794.0,2560.0,2441.0,73.0,46.0,4104.0,2776.0,2636.0,82.0,58.0,94.0,1234.0,1328.0,40.0,0.0,20.0,20.0
Yolo,413.0,413.0,0.0,1348.0,1761.0,49.0,25.0,20.0,3.0,2.0,1240.0,535.0,490.0,23.0,22.0,1289.0,560.0,510.0,26.0,24.0,24.0,705.0,729.0,472.0,1.0,10.0,11.0
Yuba,32.0,32.0,0.0,1172.0,1204.0,178.0,18.0,17.0,1.0,0.0,998.0,400.0,382.0,12.0,6.0,1176.0,418.0,399.0,13.0,6.0,160.0,598.0,758.0,28.0,0.0,0.0,0.0
