, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
Modoc,0.0,0.0,0.0,25.0,25.0,1.0,1.0,1.0,0.0,0.0,24.0,20.0,11.0,7.0,2.0,25.0,21.0,12.0,7.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
Mono,0.0,0.0,0.0,178.0,178.0,4.0,3.0,3.0,0.0,0.0,142.0,83.0,81.0,2.0,0.0,146.0,86.0,84.0,2.0,0.0,1.0,59.0,60.0,32.0,0.0,1.0,1.0
Monterey,20.0,20.0,0.0,4853.0,4873.0,590.0,281.0,277.0,3.0,1.0,2874.0,914.0,882.0,22.0,10.0,3464.0,1195.0,1159.0,25.0,11.0,309.0,1960.0,2269.0,1409.0,0.0,3.0,3.0
Napa,7.0,9.0,-2.0,999.0,1006.0,151.0,14.0,12.0,0.0,2.0,851.0,285.0,265.0,17.0,3.0,1002.0,299.0,277.0,17.0,5.0,137.0,566.0,703.0,4.0,0.0,78.0,78.0
Nevada,577.0,577.0,0.0,298.0,875.0,18.0,16.0,11.0,1.0,4.0,251.0,218.0,189.0,14.0,15.0,269.0,234.0,200.0,15.0,19.0,2.0,33.0,35.0,606.0,0.0,5.0,5.0
Orange,136.0,160.0,-24.0,4571.0,4707.0,293.0,170.0,142.0,15.0,13.0,4228.0,1700.0,1468.0,118.0,114.0,4521.0,1870.0,1610.0,133.0,127.0,123.0,2528.0,2651.0,186.0,0.0,10.0,10.0
Placer,216.0,216.0,0.0,1956.0,2172.0,57.0,27.0,4.0,0.0,23.0,1906.0,257.0,61.0,41.0,155.0,1963.0,284.0,65.0,41.0,178.0,30.0,1649.0,1679.0,209.0,0.0,0.0,0.0
Plumas,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,30.0,0.0,0.0,40.0,30.0,30.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,6.0,6.0
Riverside,121.0,121.0,0.0,17760.0,17881.0,2747.0,978.0,840.0,124.0,14.0,15048.0,5452.0,4727.0,602.0,123.0,17795.0,6430.0,5567.0,726.0,137.0,1769.0,9596.0,11365.0,86.0,41.0,105.0,146.0
Sacramento,3463.0,3686.0,-223.0,16341.0,19804.0,812.0,344.0,321.0,15.0,8.0,15307.0,3727.0,3555.0,160.0,12.0,16119.0,4071.0,3876.0,175.0,20.0,468.0,11580.0,12048.0,3685.0,1.0,33.0,34.0
San Benito,4.0,4.0,0.0,377.0,381.0,33.0,30.0,26.0,2.0,2.0,329.0,202.0,187.0,11.0,4.0,362.0,232.0,213.0,13.0,6.0,3.0,127.0,130.0,19.0,0.0,0.0,0.0
San Bernardino,412.0,1073.0,-661.0,33085.0,33497.0,2601.0,773.0,696.0,40.0,37.0,29836.0,11417.0,9947.0,949.0,521.0,32437.0,12190.0,10643.0,989.0,558.0,1828.0,18419.0,20247.0,1060.0,23.0,275.0,298.0
San Diego,5274.0,5274.0,0.0,16868.0,22142.0,681.0,403.0,360.0,15.0,28.0,15384.0,7294.0,6805.0,264.0,225.0,16065.0,7697.0,7165.0,279.0,253.0,278.0,8090.0,8368.0,6077.0,4.0,255.0,259.0
San Francisco,38.0,48.0,-10.0,185.0,223.0,46.0,46.0,30.0,7.0,9.0,122.0,58.0,41.0,13.0,4.0,168.0,104.0,71.0,20.0,13.0,0.0,64.0,64.0,55.0,0.0,2.0,2.0
San Joaquin,4.0,4.0,0.0,552.0,556.0,56.0,48.0,41.0,4.0,3.0,492.0,417.0,371.0,37.0,9.0,548.0,465.0,412.0,41.0,12.0,8.0,75.0,83.0,8.0,0.0,4.0,4.0
San Luis Obispo,3501.0,3501.0,0.0,1483.0,4984.0,70.0,37.0,23.0,4.0,10.0,1431.0,517.0,416.0,58.0,43.0,1501.0,554.0,439.0,62.0,53.0,33.0,914.0,947.0,3483.0,0.0,9.0,9.0
San Mateo,2245.0,2245.0,0.0,2662.0,4907.0,46.0,46.0,26.0,11.0,9.0,2523.0,915.0,656.0,143.0,116.0,2569.0,961.0,682.0,154.0,125.0,0.0,1608.0,1608.0,2338.0,1.0,27.0,28.0
Santa Barbara,500.0,500.0,0.0,520.0,1020.0,40.0,26.0,9.0,8.0,9.0,556.0,349.0,275.0,33.0,41.0,596.0,375.0,284.0,41.0,50.0,14.0,207.0,221.0,424.0,0.0,2.0,2.0
Santa Clara,260.0,274.0,-14.0,6870.0,7130.0,421.0,157.0,133.0,17.0,7.0,6432.0,1326.0,1037.0,239.0,50.0,6853.0,1483.0,1170.0,256.0,57.0,264.0,5106.0,5370.0,277.0,0.0,4.0,4.0
Santa Cruz,324.0,324.0,0.0,2899.0,3223.0,78.0,42.0,34.0,4.0,4.0,2561.0,861.0,681.0,130.0,50.0,2639.0,903.0,715.0,134.0,54.0,36.0,1700.0,1736.0,584.0,0.0,8.0,8.0
Shasta,369.0,369.0,0.0,742.0,1111.0,43.0,37.0,33.0,3.0,1.0,696.0,574.0,533.0,32.0,9.0,739.0,611.0,566.0,35.0,10.0,6.0,122.0,128.0,372.0,1.0,21.0,22.0
Sierra,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,176.0,176.0,0.0,62.0,238.0,19.0,11.0,10.0,0.0,1.0,38.0,22.0,17.0,1.0,4.0,57.0,33.0,27.0,1.0,5.0,8.0,16.0,24.0,181.0,0.0,3.0,3.0
Solano,491.0,490.0,1.0,1311.0,1802.0,118.0,72.0,49.0,8.0,15.0,1171.0,695.0,611.0,49.0,35.0,1289.0,767.0,660.0,57.0,50.0,46.0,476.0,522.0,513.0,0.0,10.0,10.0
Sonoma,792.0,842.0,-50.0,3504.0,4296.0,29.0,29.0,8.0,10.0,11.0,3429.0,1228.0,624.0,336.0,268.0,3458.0,1257.0,632.0,346.0,279.0,0.0,2201.0,2201.0,838.0,0.0,11.0,11.0
Stanislaus,92.0,334.0,-242.0,7623.0,7715.0,701.0,266.0,264.0,1.0,1.0,6405.0,2432.0,2339.0,42.0,51.0,7106.0,2698.0,2603.0,43.0,52.0,435.0,3973.0,4408.0,609.0,0.0,5.0,5.0
Sutter,44.0,44.0,0.0,246.0,290.0,19.0,11.0,9.0,1.0,1.0,224.0,168.0,153.0,11.0,4.0,243.0,179.0,162.0,12.0,5.0,8.0,56.0,64.0,47.0,0.0,4.0,4.0
Tehama,8.0,8.0,0.0,658.0,666.0,145.0,15.0,15.0,0.0,0.0,517.0,181.0,177.0,4.0,0.0,662.0,196.0,192.0,4.0,0.0,130.0,336.0,466.0,4.0,0.0,12.0,12.0
Trinity,52.0,52.0,0.0,84.0,136.0,5.0,5.0,5.0,0.0,0.0,79.0,75.0,71.0,3.0,1.0,84.0,80.0,76.0,3.0,1.0,0.0,4.0,4.0,52.0,0.0,23.0,23.0
Tulare,1491.0,1491.0,0.0,5302.0,6793.0,418.0,203.0,76.0,51.0,76.0,5259.0,2677.0,2137.0,294.0,246.0,5677.0,2880.0,2213.0,345.0,322.0,215.0,2582.0,2797.0,1116.0,0.0,10.0,10.0
Tuolumne,9.0,9.0,0.0,785.0,794.0,102.0,5.0,4.0,0.0,1.0,687.0,284.0,277.0,4.0,3.0,789.0,289.0,281.0,4.0,4.0,97.0,403.0,500.0,5.0,0.0,0.0,0.0
Ventura,40.0,40.0,0.0,4165.0,4205.0,272.0,198.0,182.0,10.0,6.0,3793.0,2597.0,2483.0,66.0,48.0,4065.0,2795.0,2665.0,76.0,54.0,74.0,1196.0,1270.0,140.0,0.0,20.0,20.0
Yolo,472.0,472.0,0.0,1375.0,1847.0,59.0,38.0,27.0,6.0,5.0,1291.0,511.0,435.0,44.0,32.0,1350.0,549.0,462.0,50.0,37.0,21.0,780.0,801.0,497.0,0.0,4.0,4.0
Yuba,28.0,28.0,0.0,1153.0,1181.0,174.0,20.0,19.0,1.0,0.0,1004.0,453.0,437.0,14.0,2.0,1178.0,473.0,456.0,15.0,2.0,154.0,551.0,705.0,3.0,0.0,0.0,0.0
