, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
Alpine,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Amador,3.0,3.0,0.0,82.0,85.0,2.0,2.0,2.0,0.0,0.0,80.0,76.0,74.0,1.0,1.0,82.0,78.0,76.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,3.0
Butte,7.0,7.0,0.0,625.0,632.0,53.0,47.0,39.0,4.0,4.0,575.0,469.0,452.0,9.0,8.0,628.0,516.0,491.0,13.0,12.0,6.0,106.0,112.0,4.0,1.0,43.0,44.0
Calaveras,0.0,0.0,0.0,104.0,104.0,13.0,12.0,11.0,0.0,1.0,91.0,77.0,72.0,3.0,2.0,104.0,89.0,83.0,3.0,3.0,1.0,14.0,15.0,0.0,1.0,4.0,5.0
Colusa,0.0,0.0,0.0,44.0,44.0,5.0,5.0,5.0,0.0,0.0,39.0,33.0,33.0,0.0,0.0,44.0,38.0,38.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0
Contra Costa  a/,1.0,0.0,1.0,1773.0,1774.0,160.0,53.0,22.0,14.0,17.0,1090.0,481.0,268.0,83.0,130.0,1250.0,534.0,290.0,97.0,147.0,107.0,609.0,716.0,524.0,1.0,0.0,1.0
Del Norte,0.0,0.0,0.0,154.0,154.0,35.0,27.0,23.0,4.0,0.0,118.0,95.0,84.0,10.0,1.0,153.0,122.0,107.0,14.0,1.0,8.0,23.0,31.0,1.0,0.0,0.0,0.0
El Dorado,6.0,19.0,-13.0,160.0,166.0,25.0,22.0,17.0,3.0,2.0,133.0,100.0,79.0,7.0,14.0,158.0,122.0,96.0,10.0,16.0,3.0,33.0,36.0,8.0,0.0,7.0,7.0
Fresno,1158.0,1158.0,0.0,3230.0,4388.0,2136.0,746.0,673.0,57.0,16.0,1154.0,1052.0,935.0,92.0,25.0,3290.0,1798.0,1608.0,149.0,41.0,1390.0,102.0,1492.0,1098.0,0.0,1.0,1.0
Glenn,0.0,0.0,0.0,53.0,53.0,7.0,7.0,7.0,0.0,0.0,46.0,40.0,40.0,0.0,0.0,53.0,47.0,47.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,4.0
Humboldt,0.0,0.0,0.0,540.0,540.0,37.0,4.0,0.0,0.0,4.0,503.0,426.0,312.0,40.0,74.0,540.0,430.0,312.0,40.0,78.0,33.0,77.0,110.0,0.0,10.0,23.0,33.0
Imperial,19.0,19.0,0.0,35.0,54.0,30.0,26.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,10.0,9.0,7.0,4.0,0.0,4.0,24.0,0.0,0.0,0.0
Inyo,1.0,1.0,0.0,40.0,41.0,8.0,8.0,8.0,0.0,0.0,33.0,23.0,18.0,3.0,2.0,41.0,31.0,26.0,3.0,2.0,0.0,10.0,10.0,0.0,0.0,5.0,5.0
Kern,14.0,30.0,-16.0,4871.0,4885.0,1352.0,156.0,147.0,6.0,3.0,3378.0,1102.0,1075.0,6.0,21.0,4730.0,1258.0,1222.0,12.0,24.0,1196.0,2276.0,3472.0,155.0,102.0,270.0,372.0
Kings,10.0,10.0,0.0,617.0,627.0,151.0,61.0,58.0,3.0,0.0,470.0,241.0,144.0,23.0,74.0,621.0,302.0,202.0,26.0,74.0,90.0,229.0,319.0,6.0,10.0,41.0,51.0
Lake,8.0,8.0,0.0,213.0,221.0,98.0,31.0,26.0,2.0,3.0,121.0,73.0,64.0,4.0,5.0,219.0,104.0,90.0,6.0,8.0,67.0,48.0,115.0,2.0,0.0,0.0,0.0
Lassen,2.0,2.0,0.0,225.0,227.0,66.0,11.0,11.0,0.0,0.0,155.0,64.0,55.0,5.0,4.0,221.0,75.0,66.0,5.0,4.0,55.0,91.0,146.0,6.0,0.0,0.0,0.0
Los Angeles,7479.0,16814.0,-9335.0,70344.0,77823.0,5534.0,3408.0,955.0,612.0,1841.0,56676.0,25962.0,20184.0,2306.0,3472.0,62210.0,29370.0,21139.0,2918.0,5313.0,2126.0,30714.0,32840.0,15613.0,18.0,3821.0,3839.0
Madera,5.0,5.0,0.0,313.0,318.0,32.0,26.0,25.0,1.0,0.0,284.0,192.0,185.0,7.0,0.0,316.0,218.0,210.0,8.0,0.0,6.0,92.0,98.0,2.0,0.0,10.0,10.0
Marin,97.0,97.0,0.0,91.0,188.0,12.0,11.0,9.0,0.0,2.0,76.0,64.0,58.0,2.0,4.0,88.0,75.0,67.0,2.0,6.0,1.0,12.0,13.0,100.0,0.0,0.0,0.0
Mariposa,0.0,0.0,0.0,27.0,27.0,2.0,2.0,0.0,2.0,0.0,25.0,23.0,18.0,5.0,0.0,27.0,25.0,18.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Mendocino,0.0,6.0,-6.0,280.0,280.0,41.0,37.0,35.0,1.0,1.0,236.0,214.0,206.0,3.0,5.0,277.0,251.0,241.0,4.0,6.0,4.0,22.0,26.0,3.0,0.0,2.0,2.0
Merced ,125.0,133.0,-8.0,1197.0,1322.0,263.0,65.0,32.0,15.0,18.0,851.0,253.0,146.0,51.0,56.0,1114.0,318.0,178.0,66.0,74.0,198.0,598.0,796.0,208.0,0.0,1.0,1.0
Modoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mono  a/,3.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
Monterey,9.0,19.0,-10.0,1058.0,1067.0,173.0,60.0,58.0,2.0,0.0,876.0,332.0,323.0,7.0,2.0,1049.0,392.0,381.0,9.0,2.0,113.0,544.0,657.0,18.0,0.0,3.0,3.0
Napa,3.0,5.0,-2.0,419.0,422.0,93.0,1.0,1.0,0.0,0.0,328.0,107.0,94.0,7.0,6.0,421.0,108.0,95.0,7.0,6.0,92.0,221.0,313.0,1.0,0.0,13.0,13.0
Nevada,173.0,173.0,0.0,72.0,245.0,5.0,3.0,3.0,0.0,0.0,59.0,49.0,49.0,0.0,0.0,64.0,52.0,52.0,0.0,0.0,2.0,10.0,12.0,181.0,0.0,4.0,4.0
Orange,31.0,31.0,0.0,656.0,687.0,82.0,48.0,48.0,0.0,0.0,571.0,455.0,453.0,1.0,1.0,653.0,503.0,501.0,1.0,1.0,34.0,116.0,150.0,34.0,0.0,0.0,0.0
Placer,29.0,29.0,0.0,812.0,841.0,108.0,66.0,58.0,8.0,0.0,559.0,136.0,126.0,10.0,0.0,667.0,202.0,184.0,18.0,0.0,42.0,423.0,465.0,174.0,0.0,0.0,0.0
Plumas,5.0,5.0,0.0,33.0,38.0,5.0,3.0,3.0,0.0,0.0,28.0,15.0,15.0,0.0,0.0,33.0,18.0,18.0,0.0,0.0,2.0,13.0,15.0,5.0,0.0,1.0,1.0
Riverside  b/,32.0,32.0,0.0,5282.0,5314.0,973.0,428.0,363.0,64.0,1.0,4249.0,1563.0,1399.0,152.0,12.0,5222.0,1991.0,1762.0,216.0,13.0,545.0,2686.0,3231.0,92.0,0.0,19.0,19.0
Sacramento,3115.0,3115.0,0.0,4260.0,7375.0,2359.0,410.0,377.0,11.0,22.0,1394.0,673.0,440.0,68.0,165.0,3753.0,1083.0,817.0,79.0,187.0,1949.0,721.0,2670.0,3622.0,1.0,0.0,1.0
San Benito,0.0,0.0,0.0,91.0,91.0,23.0,23.0,22.0,1.0,0.0,68.0,60.0,58.0,2.0,0.0,91.0,83.0,80.0,3.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,2.0
San Bernardino  a/,161.0,161.0,0.0,4058.0,4219.0,225.0,112.0,94.0,8.0,10.0,3818.0,2800.0,1777.0,815.0,208.0,4043.0,2912.0,1871.0,823.0,218.0,113.0,1018.0,1131.0,176.0,0.0,41.0,41.0
San Diego,68.0,68.0,0.0,7338.0,7406.0,2713.0,121.0,119.0,1.0,1.0,4624.0,1702.0,1649.0,42.0,11.0,7337.0,1823.0,1768.0,43.0,12.0,2592.0,2922.0,5514.0,69.0,1.0,0.0,1.0
San Francisco,1139.0,1139.0,0.0,3800.0,4939.0,22.0,22.0,22.0,0.0,0.0,3709.0,1583.0,1546.0,32.0,5.0,3731.0,1605.0,1568.0,32.0,5.0,0.0,2126.0,2126.0,1208.0,6.0,63.0,69.0
San Joaquin,8.0,8.0,0.0,407.0,415.0,80.0,75.0,70.0,4.0,1.0,332.0,298.0,261.0,27.0,10.0,412.0,373.0,331.0,31.0,11.0,5.0,34.0,39.0,3.0,0.0,7.0,7.0
San Luis Obispo  b/,2631.0,2631.0,0.0,474.0,3105.0,98.0,40.0,39.0,1.0,0.0,304.0,164.0,161.0,3.0,0.0,402.0,204.0,200.0,4.0,0.0,58.0,140.0,198.0,2703.0,0.0,0.0,0.0
San Mateo,7.0,7.0,0.0,423.0,430.0,400.0,399.0,364.0,18.0,17.0,23.0,15.0,13.0,1.0,1.0,423.0,414.0,377.0,19.0,18.0,1.0,8.0,9.0,7.0,0.0,51.0,51.0
Santa Barbara,4.0,3.0,1.0,1236.0,1240.0,34.0,18.0,18.0,0.0,0.0,1206.0,308.0,297.0,10.0,1.0,1240.0,326.0,315.0,10.0,1.0,16.0,898.0,914.0,0.0,0.0,0.0,0.0
Santa Clara  b/,826.0,826.0,0.0,3416.0,4242.0,613.0,274.0,81.0,38.0,155.0,1942.0,595.0,137.0,80.0,378.0,2555.0,869.0,218.0,118.0,533.0,339.0,1347.0,1686.0,1687.0,0.0,0.0,0.0
Santa Cruz  a/,35.0,35.0,0.0,131.0,166.0,10.0,6.0,1.0,0.0,5.0,121.0,88.0,28.0,20.0,40.0,131.0,94.0,29.0,20.0,45.0,4.0,33.0,37.0,35.0,0.0,0.0,0.0
Shasta,419.0,419.0,0.0,457.0,876.0,42.0,38.0,27.0,3.0,8.0,415.0,307.0,282.0,9.0,16.0,457.0,345.0,309.0,12.0,24.0,4.0,108.0,112.0,419.0,0.0,12.0,12.0
Sierra,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,0.0,4.0,-4.0,178.0,178.0,32.0,27.0,25.0,0.0,2.0,133.0,85.0,82.0,1.0,2.0,165.0,112.0,107.0,1.0,4.0,5.0,48.0,53.0,13.0,0.0,8.0,8.0
Solano  b/,3.0,0.0,3.0,1471.0,1474.0,194.0,86.0,43.0,7.0,36.0,1058.0,521.0,325.0,61.0,135.0,1252.0,607.0,368.0,68.0,171.0,108.0,537.0,645.0,222.0,1.0,21.0,22.0
Sonoma  b/,72.0,72.0,0.0,1900.0,1972.0,306.0,84.0,78.0,1.0,5.0,1324.0,733.0,643.0,31.0,59.0,1630.0,817.0,721.0,32.0,64.0,222.0,591.0,813.0,342.0,0.0,0.0,0.0
Stanislaus  a/,37.0,37.0,0.0,236.0,273.0,35.0,7.0,4.0,1.0,2.0,193.0,144.0,126.0,5.0,13.0,228.0,151.0,130.0,6.0,15.0,28.0,49.0,77.0,45.0,0.0,0.0,0.0
Sutter,5.0,5.0,0.0,254.0,259.0,64.0,24.0,17.0,4.0,3.0,180.0,86.0,75.0,3.0,8.0,244.0,110.0,92.0,7.0,11.0,40.0,94.0,134.0,15.0,0.0,3.0,3.0
Tehama,11.0,11.0,0.0,449.0,460.0,174.0,41.0,31.0,9.0,1.0,279.0,143.0,100.0,29.0,14.0,453.0,184.0,131.0,38.0,15.0,133.0,136.0,269.0,7.0,1.0,1.0,2.0
Trinity,36.0,36.0,0.0,62.0,98.0,7.0,7.0,5.0,1.0,1.0,54.0,52.0,51.0,0.0,1.0,61.0,59.0,56.0,1.0,2.0,0.0,2.0,2.0,37.0,1.0,11.0,12.0
Tulare,706.0,706.0,0.0,1133.0,1839.0,50.0,29.0,25.0,2.0,2.0,1083.0,849.0,802.0,31.0,16.0,1133.0,878.0,827.0,33.0,18.0,21.0,234.0,255.0,706.0,1.0,0.0,1.0
Tuolumne,9.0,9.0,0.0,430.0,439.0,113.0,16.0,12.0,1.0,3.0,317.0,143.0,140.0,1.0,2.0,430.0,159.0,152.0,2.0,5.0,97.0,174.0,271.0,9.0,0.0,0.0,0.0
Ventura,1295.0,1295.0,0.0,1947.0,3242.0,6.0,6.0,0.0,0.0,6.0,1654.0,1216.0,861.0,268.0,87.0,1660.0,1222.0,861.0,268.0,93.0,0.0,438.0,438.0,1582.0,1.0,76.0,77.0
Yolo  b/,26.0,26.0,0.0,246.0,272.0,6.0,2.0,0.0,1.0,1.0,238.0,145.0,96.0,31.0,18.0,244.0,147.0,96.0,32.0,19.0,4.0,93.0,97.0,28.0,0.0,0.0,0.0
Yuba,14.0,14.0,0.0,719.0,733.0,213.0,55.0,51.0,0.0,4.0,505.0,193.0,180.0,5.0,8.0,718.0,248.0,231.0,5.0,12.0,158.0,312.0,470.0,15.0,0.0,0.0,0.0
,"a/  Counties now reporting data:  Contra Costa, Mono, San Bernardino, Santa Cruz and Stanislaus.",,,,,"a/  Counties now reporting data:  Contra Costa, Mono, San Bernardino, Santa Cruz and Stanislaus.",,,,,,,,,,"a/  Counties now reporting data:  Contra Costa, Mono, San Bernardino, Santa Cruz and Stanislaus.",,,,,,,,,"a/  Counties now reporting data:  Contra Costa, Mono, San Bernardino, Santa Cruz and Stanislaus.",,
,"b/  Counties reporting revised data:  Riverside, San Luis Obispo, Santa Clara, Solano, Sonoma and Yolo.",,,,,"b/  Counties reporting revised data:  Riverside, San Luis Obispo, Santa Clara, Solano, Sonoma and Yolo.",,,,,,,,,,"b/  Counties reporting revised data:  Riverside, San Luis Obispo, Santa Clara, Solano, Sonoma and Yolo.",,,,,,,,,"b/  Counties reporting revised data:  Riverside, San Luis Obispo, Santa Clara, Solano, Sonoma and Yolo.",,
