, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
Modoc,0.0,0.0,0.0,26.0,26.0,1.0,1.0,0.0,1.0,0.0,25.0,20.0,20.0,0.0,0.0,26.0,21.0,20.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
Mono,0.0,4.0,-4.0,220.0,220.0,2.0,1.0,1.0,0.0,0.0,210.0,123.0,120.0,3.0,0.0,212.0,124.0,121.0,3.0,0.0,1.0,87.0,88.0,8.0,0.0,0.0,0.0
Monterey,12.0,71.0,-59.0,3184.0,3196.0,384.0,148.0,147.0,0.0,1.0,2730.0,993.0,986.0,5.0,2.0,3114.0,1141.0,1133.0,5.0,3.0,236.0,1737.0,1973.0,82.0,0.0,12.0,12.0
Napa,11.0,11.0,0.0,1154.0,1165.0,74.0,28.0,26.0,1.0,1.0,1054.0,338.0,327.0,8.0,3.0,1128.0,366.0,353.0,9.0,4.0,46.0,716.0,762.0,37.0,0.0,3.0,3.0
Nevada,678.0,678.0,0.0,301.0,979.0,23.0,18.0,7.0,6.0,5.0,250.0,199.0,168.0,20.0,11.0,273.0,217.0,175.0,26.0,16.0,5.0,51.0,56.0,706.0,2.0,4.0,6.0
Orange,75.0,91.0,-16.0,10845.0,10920.0,1059.0,443.0,421.0,18.0,4.0,9792.0,3752.0,3630.0,100.0,22.0,10851.0,4195.0,4051.0,118.0,26.0,616.0,6040.0,6656.0,69.0,0.0,13.0,13.0
Placer,76.0,76.0,0.0,306.0,382.0,9.0,9.0,5.0,1.0,3.0,329.0,91.0,43.0,8.0,40.0,338.0,100.0,48.0,9.0,43.0,0.0,238.0,238.0,44.0,0.0,0.0,0.0
Plumas,1.0,1.0,0.0,115.0,116.0,11.0,5.0,5.0,0.0,0.0,105.0,39.0,39.0,0.0,0.0,116.0,44.0,44.0,0.0,0.0,6.0,66.0,72.0,0.0,2.0,7.0,9.0
Riverside,216.0,216.0,0.0,18092.0,18308.0,2792.0,804.0,699.0,86.0,19.0,15075.0,5562.0,4307.0,968.0,287.0,17867.0,6366.0,5006.0,1054.0,306.0,1988.0,9513.0,11501.0,441.0,9.0,111.0,120.0
Sacramento,3687.0,3942.0,-255.0,17163.0,20850.0,793.0,258.0,248.0,6.0,4.0,15815.0,3693.0,3660.0,25.0,8.0,16608.0,3951.0,3908.0,31.0,12.0,535.0,12122.0,12657.0,4242.0,0.0,29.0,29.0
San Benito,9.0,32.0,-23.0,745.0,754.0,96.0,55.0,45.0,2.0,8.0,618.0,301.0,291.0,7.0,3.0,714.0,356.0,336.0,9.0,11.0,41.0,317.0,358.0,40.0,0.0,2.0,2.0
San Bernardino,279.0,923.0,-644.0,35437.0,35716.0,2731.0,713.0,655.0,38.0,20.0,31469.0,11960.0,10986.0,734.0,240.0,34200.0,12673.0,11641.0,772.0,260.0,2018.0,19509.0,21527.0,1516.0,23.0,296.0,319.0
San Diego,6766.0,6766.0,0.0,21122.0,27888.0,837.0,501.0,453.0,30.0,18.0,19391.0,9066.0,8679.0,253.0,134.0,20228.0,9567.0,9132.0,283.0,152.0,336.0,10325.0,10661.0,7660.0,6.0,286.0,292.0
San Francisco,44.0,78.0,-34.0,1304.0,1348.0,47.0,47.0,28.0,12.0,7.0,1090.0,611.0,534.0,63.0,14.0,1137.0,658.0,562.0,75.0,21.0,0.0,479.0,479.0,211.0,0.0,1.0,1.0
San Joaquin,29.0,29.0,0.0,4605.0,4634.0,685.0,531.0,528.0,1.0,2.0,3769.0,2629.0,2590.0,22.0,17.0,4454.0,3160.0,3118.0,23.0,19.0,154.0,1140.0,1294.0,180.0,0.0,1.0,1.0
San Luis Obispo,130.0,130.0,0.0,1489.0,1619.0,57.0,22.0,14.0,5.0,3.0,1404.0,522.0,426.0,61.0,35.0,1461.0,544.0,440.0,66.0,38.0,35.0,882.0,917.0,158.0,0.0,16.0,16.0
San Mateo,2467.0,2467.0,0.0,2467.0,4934.0,41.0,41.0,21.0,6.0,14.0,2373.0,868.0,695.0,98.0,75.0,2414.0,909.0,716.0,104.0,89.0,0.0,1505.0,1505.0,2520.0,2.0,24.0,26.0
Santa Barbara,222.0,221.0,1.0,1016.0,1238.0,26.0,16.0,13.0,2.0,1.0,972.0,600.0,551.0,35.0,14.0,998.0,616.0,564.0,37.0,15.0,10.0,372.0,382.0,240.0,0.0,6.0,6.0
Santa Clara,218.0,221.0,-3.0,7894.0,8112.0,341.0,126.0,118.0,4.0,4.0,7362.0,1568.0,1452.0,77.0,39.0,7703.0,1694.0,1570.0,81.0,43.0,215.0,5794.0,6009.0,409.0,0.0,8.0,8.0
Santa Cruz,456.0,456.0,0.0,2386.0,2842.0,59.0,37.0,25.0,6.0,6.0,2319.0,784.0,514.0,220.0,50.0,2378.0,821.0,539.0,226.0,56.0,22.0,1535.0,1557.0,464.0,1.0,10.0,11.0
Shasta,8.0,372.0,-364.0,1127.0,1135.0,56.0,26.0,22.0,0.0,4.0,1005.0,365.0,217.0,6.0,142.0,1061.0,391.0,239.0,6.0,146.0,30.0,640.0,670.0,74.0,0.0,23.0,23.0
Sierra,0.0,0.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,17.0,10.0,9.0,0.0,1.0,18.0,10.0,9.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0
Siskiyou,191.0,191.0,0.0,235.0,426.0,22.0,15.0,14.0,0.0,1.0,225.0,127.0,120.0,5.0,2.0,247.0,142.0,134.0,5.0,3.0,7.0,98.0,105.0,179.0,0.0,5.0,5.0
Solano,534.0,539.0,-5.0,1561.0,2095.0,74.0,51.0,38.0,8.0,5.0,1480.0,886.0,772.0,68.0,46.0,1554.0,937.0,810.0,76.0,51.0,23.0,594.0,617.0,541.0,0.0,6.0,6.0
Sonoma,812.0,854.0,-42.0,3600.0,4412.0,16.0,16.0,9.0,3.0,4.0,3486.0,1099.0,623.0,293.0,183.0,3502.0,1115.0,632.0,296.0,187.0,0.0,2387.0,2387.0,910.0,0.0,20.0,20.0
Stanislaus,52.0,431.0,-379.0,9476.0,9528.0,869.0,257.0,250.0,2.0,5.0,8014.0,2540.0,2495.0,27.0,18.0,8883.0,2797.0,2745.0,29.0,23.0,612.0,5474.0,6086.0,645.0,0.0,10.0,10.0
Sutter,58.0,58.0,0.0,420.0,478.0,23.0,11.0,8.0,3.0,0.0,337.0,137.0,126.0,8.0,3.0,360.0,148.0,134.0,11.0,3.0,12.0,200.0,212.0,118.0,0.0,3.0,3.0
Tehama,6.0,6.0,0.0,568.0,574.0,103.0,20.0,18.0,0.0,2.0,458.0,223.0,198.0,8.0,17.0,561.0,243.0,216.0,8.0,19.0,83.0,235.0,318.0,13.0,1.0,19.0,20.0
Trinity,52.0,52.0,0.0,228.0,280.0,24.0,3.0,3.0,0.0,0.0,199.0,93.0,82.0,10.0,1.0,223.0,96.0,85.0,10.0,1.0,21.0,106.0,127.0,57.0,0.0,17.0,17.0
Tulare,1117.0,1117.0,0.0,5429.0,6546.0,287.0,137.0,134.0,2.0,1.0,5052.0,2307.0,2262.0,34.0,11.0,5339.0,2444.0,2396.0,36.0,12.0,150.0,2745.0,2895.0,1207.0,0.0,1.0,1.0
Tuolumne,8.0,8.0,0.0,883.0,891.0,78.0,33.0,33.0,0.0,0.0,778.0,344.0,333.0,10.0,1.0,856.0,377.0,366.0,10.0,1.0,45.0,434.0,479.0,35.0,0.0,3.0,3.0
Ventura,129.0,129.0,0.0,3541.0,3670.0,156.0,93.0,81.0,5.0,7.0,3297.0,2145.0,2080.0,39.0,26.0,3453.0,2238.0,2161.0,44.0,33.0,63.0,1152.0,1215.0,217.0,0.0,23.0,23.0
Yolo,465.0,465.0,0.0,1405.0,1870.0,19.0,19.0,15.0,3.0,1.0,1350.0,530.0,500.0,20.0,10.0,1369.0,549.0,515.0,23.0,11.0,0.0,820.0,820.0,501.0,0.0,4.0,4.0
Yuba,6.0,6.0,0.0,860.0,866.0,38.0,11.0,9.0,2.0,0.0,513.0,184.0,170.0,12.0,2.0,551.0,195.0,179.0,14.0,2.0,27.0,329.0,356.0,315.0,0.0,2.0,2.0
