Alaskan Native",,,Total Asian,,,Asian Indian,,,Cambodian,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,,More Than One Asian Group,,,"Black or 
African American",,,"Total Hawaiian or 
Other Pacific Islander",,,Native Hawaiian,,,Guamanian,,,Samoan,,,Other Pacific Islander,,,More Than One Native Hawaiian or Pacific Islander Group,,,White,,,American Indian or Alaskan Native and White,,,Asian and White,,,"Black or African American
and White",,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,"American Indian or
Alaskan Native",,,Total Asian,,,Asian Indian,,,Cambodian,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,,More Than One Asian Group,,,"Black or 
African American",,,"Total Hawaiian or 
Other Pacific Islander",,,"Native 
Hawaiian",,,Guamanian,,,Samoan,,,"Other Pacific 
Islander",,,More Than One Native Hawaiian or Pacific Islander Group,,,White,,,American Indian or Alaskan Native and White,,,"Asian 
and White",,,"Black or African American 
and White",,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,
,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,
Placer,19.0,141.0,160.0,16.0,188.0,204.0,3.0,50.0,53.0,1.0,5.0,6.0,0.0,23.0,23.0,1.0,11.0,12.0,10.0,74.0,84.0,0.0,4.0,4.0,0.0,3.0,3.0,1.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,230.0,271.0,11.0,100.0,111.0,2.0,15.0,17.0,0.0,3.0,3.0,0.0,3.0,3.0,9.0,79.0,88.0,0.0,0.0,0.0,668.0,6389.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1160.0,1385.0,0.0,0.0,0.0,980.0,8208.0,9188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Plumas,4.0,25.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,41.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,99.0,637.0,736.0,3.0,12.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,8.0,113.0,121.0,115.0,840.0,955.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,19.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,26.0,30.0,9.0,56.0,65.0,
Riverside,90.0,644.0,734.0,297.0,2134.0,2431.0,18.0,137.0,155.0,23.0,91.0,114.0,12.0,93.0,105.0,5.0,52.0,57.0,89.0,713.0,802.0,13.0,116.0,129.0,26.0,183.0,209.0,34.0,299.0,333.0,64.0,386.0,450.0,13.0,64.0,77.0,2789.0,12516.0,15305.0,122.0,859.0,981.0,12.0,89.0,101.0,5.0,47.0,52.0,30.0,141.0,171.0,74.0,572.0,646.0,1.0,10.0,11.0,6776.0,43266.0,50042.0,49.0,314.0,363.0,13.0,62.0,75.0,93.0,350.0,443.0,10.0,54.0,64.0,1689.0,7176.0,8865.0,7201.0,37558.0,44759.0,19129.0,104933.0,124062.0,32.0,233.0,265.0,21.0,131.0,152.0,0.0,1.0,1.0,0.0,6.0,6.0,1.0,2.0,3.0,2.0,8.0,10.0,10.0,43.0,53.0,1.0,6.0,7.0,2.0,25.0,27.0,1.0,2.0,3.0,3.0,36.0,39.0,1.0,2.0,3.0,70.0,263.0,333.0,37.0,373.0,410.0,0.0,11.0,11.0,0.0,8.0,8.0,0.0,13.0,13.0,37.0,341.0,378.0,0.0,0.0,0.0,2849.0,12012.0,14861.0,13.0,80.0,93.0,2.0,8.0,10.0,12.0,38.0,50.0,2.0,9.0,11.0,1602.0,6735.0,8337.0,6725.0,32285.0,39010.0,11365.0,52167.0,63532.0,
Sacramento,413.0,1737.0,2150.0,1253.0,5606.0,6859.0,141.0,641.0,782.0,36.0,158.0,194.0,206.0,924.0,1130.0,29.0,136.0,165.0,276.0,1196.0,1472.0,22.0,101.0,123.0,200.0,896.0,1096.0,343.0,1554.0,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,4783.0,21486.0,26269.0,835.0,3724.0,4559.0,86.0,332.0,418.0,19.0,94.0,113.0,44.0,203.0,247.0,686.0,3095.0,3781.0,0.0,0.0,0.0,10701.0,49637.0,60338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,488.0,763.0,18260.0,82678.0,100938.0,92.0,282.0,374.0,45.0,141.0,186.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,6.0,9.0,2.0,12.0,14.0,31.0,88.0,119.0,0.0,2.0,2.0,6.0,20.0,26.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,411.0,540.0,35.0,102.0,137.0,20.0,34.0,54.0,1.0,11.0,12.0,0.0,5.0,5.0,14.0,52.0,66.0,0.0,0.0,0.0,4018.0,13951.0,17969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,488.0,763.0,4594.0,15375.0,19969.0,
San Benito,2.0,12.0,14.0,2.0,18.0,20.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,11.0,13.0,1.0,7.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,275.0,1666.0,1941.0,2.0,11.0,13.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,52.0,465.0,517.0,28.0,148.0,176.0,364.0,2344.0,2708.0,2.0,3.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,217.0,1125.0,1342.0,0.0,6.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,52.0,461.0,513.0,27.0,125.0,152.0,298.0,1730.0,2028.0,
San Bernardino,184.0,836.0,1020.0,378.0,3155.0,3533.0,33.0,197.0,230.0,43.0,285.0,328.0,17.0,196.0,213.0,8.0,78.0,86.0,106.0,747.0,853.0,22.0,194.0,216.0,16.0,83.0,99.0,33.0,583.0,616.0,92.0,691.0,783.0,8.0,101.0,109.0,5685.0,23922.0,29607.0,176.0,1224.0,1400.0,12.0,131.0,143.0,1.0,72.0,73.0,60.0,277.0,337.0,100.0,733.0,833.0,3.0,11.0,14.0,11513.0,64532.0,76045.0,56.0,393.0,449.0,17.0,84.0,101.0,130.0,475.0,605.0,15.0,85.0,100.0,1253.0,10836.0,12089.0,9542.0,37876.0,47418.0,28949.0,143418.0,172367.0,65.0,304.0,369.0,34.0,222.0,256.0,0.0,2.0,2.0,1.0,5.0,6.0,3.0,7.0,10.0,3.0,22.0,25.0,9.0,70.0,79.0,1.0,8.0,9.0,5.0,28.0,33.0,2.0,6.0,8.0,10.0,70.0,80.0,0.0,4.0,4.0,131.0,483.0,614.0,55.0,477.0,532.0,2.0,18.0,20.0,0.0,10.0,10.0,3.0,15.0,18.0,50.0,433.0,483.0,0.0,1.0,1.0,5959.0,26731.0,32690.0,22.0,113.0,135.0,5.0,22.0,27.0,22.0,65.0,87.0,1.0,9.0,10.0,1156.0,10325.0,11481.0,8895.0,32998.0,41893.0,16345.0,71749.0,88094.0,
San Diego,182.0,1014.0,1196.0,592.0,5737.0,6329.0,16.0,124.0,140.0,50.0,307.0,357.0,24.0,261.0,285.0,27.0,151.0,178.0,259.0,2717.0,2976.0,14.0,113.0,127.0,56.0,402.0,458.0,146.0,1662.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.0,13885.0,16337.0,208.0,1429.0,1637.0,39.0,212.0,251.0,33.0,219.0,252.0,53.0,284.0,337.0,83.0,714.0,797.0,0.0,0.0,0.0,6057.0,49460.0,55517.0,0.0,13.0,13.0,30.0,192.0,222.0,13.0,61.0,74.0,0.0,0.0,0.0,2.0,2.0,4.0,9037.0,43141.0,52178.0,18573.0,114934.0,133507.0,38.0,182.0,220.0,31.0,176.0,207.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0,9.0,12.0,12.0,117.0,129.0,2.0,2.0,4.0,8.0,32.0,40.0,3.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,302.0,368.0,29.0,168.0,197.0,6.0,42.0,48.0,5.0,16.0,21.0,2.0,5.0,7.0,16.0,105.0,121.0,0.0,0.0,0.0,906.0,5498.0,6404.0,0.0,1.0,1.0,12.0,56.0,68.0,2.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8873.0,42276.0,51149.0,9957.0,48672.0,58629.0,
San Francisco,21.0,244.0,265.0,371.0,7241.0,7612.0,5.0,70.0,75.0,9.0,57.0,66.0,190.0,5035.0,5225.0,6.0,47.0,53.0,81.0,1038.0,1119.0,9.0,98.0,107.0,3.0,22.0,25.0,41.0,613.0,654.0,27.0,261.0,288.0,0.0,0.0,0.0,893.0,6622.0,7515.0,70.0,374.0,444.0,10.0,71.0,81.0,0.0,6.0,6.0,44.0,246.0,290.0,16.0,51.0,67.0,0.0,0.0,0.0,283.0,6348.0,6631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,2947.0,3251.0,871.0,5614.0,6485.0,2813.0,29390.0,32203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,5614.0,6485.0,871.0,5614.0,6485.0,
San Joaquin,53.0,365.0,418.0,876.0,4680.0,5556.0,80.0,450.0,530.0,313.0,1177.0,1490.0,8.0,102.0,110.0,3.0,30.0,33.0,145.0,971.0,1116.0,5.0,16.0,21.0,119.0,666.0,785.0,62.0,513.0,575.0,123.0,605.0,728.0,18.0,150.0,168.0,1855.0,6687.0,8542.0,72.0,353.0,425.0,11.0,54.0,65.0,13.0,39.0,52.0,13.0,87.0,100.0,35.0,171.0,206.0,0.0,2.0,2.0,3655.0,17290.0,20945.0,32.0,233.0,265.0,32.0,92.0,124.0,60.0,147.0,207.0,8.0,44.0,52.0,485.0,2821.0,3306.0,2245.0,8127.0,10372.0,9373.0,40839.0,50212.0,24.0,138.0,162.0,49.0,217.0,266.0,15.0,53.0,68.0,10.0,18.0,28.0,0.0,6.0,6.0,0.0,5.0,5.0,19.0,104.0,123.0,1.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,2.0,18.0,20.0,1.0,8.0,9.0,40.0,170.0,210.0,26.0,94.0,120.0,2.0,7.0,9.0,4.0,4.0,8.0,1.0,3.0,4.0,19.0,80.0,99.0,0.0,0.0,0.0,1777.0,6045.0,7822.0,14.0,76.0,90.0,29.0,62.0,91.0,11.0,23.0,34.0,5.0,8.0,13.0,430.0,2509.0,2939.0,2062.0,7188.0,9250.0,4467.0,16530.0,20997.0,
San Luis Obispo,19.0,131.0,150.0,11.0,130.0,141.0,0.0,22.0,22.0,1.0,1.0,2.0,0.0,8.0,8.0,0.0,11.0,11.0,6.0,63.0,69.0,1.0,10.0,11.0,2.0,7.0,9.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,182.0,204.0,6.0,35.0,41.0,2.0,10.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,23.0,27.0,0.0,0.0,0.0,1063.0,7962.0,9025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,8440.0,9561.0,4.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,38.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,1843.0,2229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,1900.0,2315.0,
San Mateo,18.0,309.0,327.0,399.0,5645.0,6044.0,6.0,98.0,104.0,8.0,101.0,109.0,28.0,898.0,926.0,0.0,98.0,98.0,195.0,2298.0,2493.0,4.0,95.0,99.0,2.0,54.0,56.0,3.0,129.0,132.0,153.0,1874.0,2027.0,0.0,0.0,0.0,318.0,2933.0,3251.0,87.0,1615.0,1702.0,11.0,259.0,270.0,0.0,46.0,46.0,33.0,321.0,354.0,43.0,989.0,1032.0,0.0,0.0,0.0,554.0,3998.0,4552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0,14500.0,15876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,3922.0,4462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,3922.0,4462.0,
Santa Barbara,27.0,115.0,142.0,30.0,185.0,215.0,2.0,7.0,9.0,1.0,3.0,4.0,1.0,11.0,12.0,1.0,5.0,6.0,19.0,118.0,137.0,2.0,14.0,16.0,3.0,5.0,8.0,0.0,19.0,19.0,0.0,0.0,0.0,1.0,3.0,4.0,69.0,385.0,454.0,8.0,52.0,60.0,2.0,11.0,13.0,2.0,2.0,4.0,1.0,4.0,5.0,3.0,34.0,37.0,0.0,1.0,1.0,1910.0,9978.0,11888.0,3.0,30.0,33.0,4.0,9.0,13.0,5.0,24.0,29.0,5.0,30.0,35.0,470.0,1701.0,2171.0,49.0,551.0,600.0,2580.0,13060.0,15640.0,15.0,44.0,59.0,3.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,17.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,41.0,4.0,25.0,29.0,0.0,5.0,5.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,19.0,20.0,0.0,0.0,0.0,1452.0,6346.0,7798.0,1.0,15.0,16.0,1.0,2.0,3.0,0.0,4.0,4.0,1.0,15.0,16.0,464.0,1674.0,2138.0,0.0,0.0,0.0,1951.0,8176.0,10127.0,
Santa Clara,100.0,666.0,766.0,759.0,9935.0,10694.0,27.0,352.0,379.0,37.0,259.0,296.0,50.0,935.0,985.0,4.0,59.0,63.0,177.0,1571.0,1748.0,11.0,193.0,204.0,12.0,113.0,125.0,372.0,6008.0,6380.0,69.0,445.0,514.0,0.0,0.0,0.0,443.0,3303.0,3746.0,48.0,314.0,362.0,19.0,141.0,160.0,10.0,44.0,54.0,19.0,129.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,12684.0,13960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.0,20801.0,25265.0,7090.0,47703.0,54793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.0,20801.0,25265.0,4464.0,20801.0,25265.0,
Santa Cruz,24.0,119.0,143.0,8.0,136.0,144.0,1.0,7.0,8.0,0.0,2.0,2.0,0.0,23.0,23.0,2.0,17.0,19.0,5.0,57.0,62.0,0.0,4.0,4.0,0.0,9.0,9.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,188.0,224.0,9.0,77.0,86.0,3.0,27.0,30.0,0.0,1.0,1.0,0.0,4.0,4.0,6.0,40.0,46.0,0.0,5.0,5.0,396.0,4856.0,5252.0,17.0,82.0,99.0,1.0,9.0,10.0,8.0,48.0,56.0,5.0,23.0,28.0,717.0,4767.0,5484.0,34.0,834.0,868.0,1255.0,11139.0,12394.0,15.0,77.0,92.0,8.0,113.0,121.0,1.0,7.0,8.0,0.0,2.0,2.0,0.0,23.0,23.0,2.0,14.0,16.0,5.0,46.0,51.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,177.0,208.0,5.0,41.0,46.0,1.0,9.0,10.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,25.0,29.0,0.0,3.0,3.0,315.0,4334.0,4649.0,14.0,64.0,78.0,0.0,7.0,7.0,7.0,43.0,50.0,5.0,17.0,22.0,9.0,83.0,92.0,34.0,779.0,813.0,443.0,5735.0,6178.0,
Shasta,80.0,430.0,510.0,37.0,258.0,295.0,1.0,14.0,15.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,8.0,9.0,4.0,30.0,34.0,0.0,4.0,4.0,19.0,110.0,129.0,0.0,9.0,9.0,10.0,64.0,74.0,1.0,10.0,11.0,35.0,170.0,205.0,6.0,50.0,56.0,3.0,10.0,13.0,0.0,6.0,6.0,0.0,1.0,1.0,3.0,32.0,35.0,0.0,1.0,1.0,1247.0,9251.0,10498.0,34.0,248.0,282.0,0.0,3.0,3.0,13.0,34.0,47.0,1.0,6.0,7.0,30.0,173.0,203.0,57.0,547.0,604.0,1540.0,11170.0,12710.0,8.0,38.0,46.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,18.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,20.0,0.0,0.0,0.0,55.0,301.0,356.0,6.0,28.0,34.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,22.0,115.0,137.0,45.0,279.0,324.0,139.0,794.0,933.0,
Sierra,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,140.0,147.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,8.0,9.0,154.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,8.0,2.0,8.0,10.0,
Siskiyou,42.0,191.0,233.0,12.0,39.0,51.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,6.0,0.0,3.0,3.0,6.0,20.0,26.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,11.0,68.0,79.0,0.0,10.0,10.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,338.0,2153.0,2491.0,14.0,73.0,87.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,1.0,1.0,10.0,57.0,67.0,14.0,139.0,153.0,442.0,2741.0,3183.0,10.0,36.0,46.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,70.0,82.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,44.0,13.0,68.0,81.0,44.0,223.0,267.0,
Solano,61.0,218.0,279.0,162.0,1370.0,1532.0,10.0,91.0,101.0,4.0,6.0,10.0,4.0,39.0,43.0,2.0,20.0,22.0,120.0,1025.0,1145.0,1.0,22.0,23.0,6.0,37.0,43.0,12.0,110.0,122.0,0.0,0.0,0.0,3.0,20.0,23.0,1295.0,6174.0,7469.0,75.0,376.0,451.0,20.0,73.0,93.0,9.0,81.0,90.0,12.0,53.0,65.0,33.0,158.0,191.0,1.0,11.0,12.0,956.0,7029.0,7985.0,19.0,70.0,89.0,11.0,77.0,88.0,25.0,98.0,123.0,15.0,43.0,58.0,830.0,3133.0,3963.0,16.0,194.0,210.0,3465.0,18782.0,22247.0,13.0,58.0,71.0,7.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,30.0,34.0,0.0,1.0,1.0,2.0,9.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,37.0,92.0,129.0,11.0,52.0,63.0,6.0,14.0,20.0,0.0,11.0,11.0,1.0,1.0,2.0,4.0,24.0,28.0,0.0,2.0,2.0,105.0,544.0,649.0,3.0,16.0,19.0,2.0,15.0,17.0,3.0,9.0,12.0,2.0,5.0,7.0,830.0,3133.0,3963.0,3.0,17.0,20.0,1016.0,3991.0,5007.0,
Sonoma,110.0,425.0,535.0,31.0,391.0,422.0,4.0,30.0,34.0,13.0,68.0,81.0,2.0,43.0,45.0,0.0,19.0,19.0,7.0,87.0,94.0,0.0,11.0,11.0,1.0,53.0,54.0,3.0,78.0,81.0,1.0,2.0,3.0,0.0,0.0,0.0,97.0,646.0,743.0,21.0,169.0,190.0,10.0,55.0,65.0,0.0,7.0,7.0,2.0,12.0,14.0,9.0,95.0,104.0,0.0,0.0,0.0,886.0,10487.0,11373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,5139.0,5984.0,1990.0,17257.0,19247.0,25.0,84.0,109.0,1.0,20.0,21.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,24.0,4.0,28.0,32.0,3.0,14.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,55.0,396.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,5055.0,5888.0,920.0,5605.0,6525.0,
