Accessible data table begins in Cell A7. Item descriptions are contained within input messages in Row 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Participants by Race/Ethnicity
43282.0,Amador,,04,2018-19,2017.0,43282.0,3.0,31.0,34.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,13.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1210.0,1291.0,2.0,23.0,25.0,1.0,7.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,12.0,62.0,74.0,3.0,46.0,49.0,105.0,1400.0,1505.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,57.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,52.0,61.0,1.0,7.0,8.0,17.0,118.0,135.0
43282.0,Butte,,05,2018-19,2017.0,43282.0,32.0,346.0,378.0,48.0,653.0,701.0,3.0,22.0,25.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,4.0,5.0,4.0,50.0,54.0,4.0,4.0,8.0,7.0,152.0,159.0,1.0,27.0,28.0,24.0,318.0,342.0,4.0,56.0,60.0,80.0,557.0,637.0,2.0,42.0,44.0,0.0,17.0,17.0,0.0,3.0,3.0,2.0,17.0,19.0,0.0,5.0,5.0,0.0,0.0,0.0,1040.0,10595.0,11635.0,37.0,352.0,389.0,5.0,67.0,72.0,14.0,94.0,108.0,2.0,19.0,21.0,99.0,1687.0,1786.0,59.0,903.0,962.0,1418.0,15315.0,16733.0,5.0,70.0,75.0,1.0,10.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,32.0,36.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,69.0,650.0,719.0,7.0,46.0,53.0,2.0,8.0,10.0,1.0,8.0,9.0,1.0,2.0,3.0,92.0,1497.0,1589.0,43.0,272.0,315.0,225.0,2600.0,2825.0
43282.0,Calaveras,,06,2018-19,2017.0,43282.0,3.0,64.0,67.0,0.0,24.0,24.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,22.0,24.0,0.0,9.0,9.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,144.0,2161.0,2305.0,6.0,38.0,44.0,1.0,11.0,12.0,3.0,5.0,8.0,0.0,0.0,0.0,12.0,126.0,138.0,5.0,68.0,73.0,176.0,2528.0,2704.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,81.0,93.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,106.0,118.0,3.0,25.0,28.0,29.0,228.0,257.0
43282.0,Colusa,,07,2018-19,2017.0,43282.0,0.0,17.0,17.0,1.0,9.0,10.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0,10.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,345.0,375.0,1.0,10.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,144.0,165.0,3.0,59.0,62.0,59.0,598.0,657.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.0,112.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,141.0,162.0,2.0,31.0,33.0,38.0,277.0,315.0
43282.0,Contra Costa,,08,2018-19,2017.0,43282.0,11.0,137.0,148.0,106.0,1559.0,1665.0,24.0,157.0,181.0,1.0,19.0,20.0,7.0,198.0,205.0,1.0,29.0,30.0,30.0,644.0,674.0,3.0,61.0,64.0,10.0,86.0,96.0,7.0,157.0,164.0,22.0,192.0,214.0,1.0,16.0,17.0,1045.0,6989.0,8034.0,35.0,263.0,298.0,3.0,50.0,53.0,1.0,27.0,28.0,6.0,58.0,64.0,24.0,122.0,146.0,1.0,6.0,7.0,562.0,7091.0,7653.0,6.0,61.0,67.0,6.0,52.0,58.0,8.0,70.0,78.0,8.0,21.0,29.0,27.0,182.0,209.0,1417.0,10597.0,12014.0,3231.0,27022.0,30253.0,1.0,24.0,25.0,0.0,17.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,15.0,72.0,87.0,1.0,25.0,26.0,0.0,9.0,9.0,0.0,11.0,11.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,44.0,314.0,358.0,2.0,9.0,11.0,3.0,12.0,15.0,0.0,3.0,3.0,1.0,1.0,2.0,9.0,70.0,79.0,1199.0,6716.0,7915.0,1275.0,7263.0,8538.0
43282.0,Del Norte,,09,2018-19,2017.0,43282.0,36.0,250.0,286.0,21.0,70.0,91.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,5.0,12.0,17.0,0.0,2.0,2.0,12.0,40.0,52.0,2.0,2.0,4.0,6.0,11.0,17.0,2.0,6.0,8.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,220.0,1591.0,1811.0,14.0,67.0,81.0,0.0,4.0,4.0,1.0,4.0,5.0,1.0,1.0,2.0,19.0,71.0,90.0,11.0,95.0,106.0,331.0,2170.0,2501.0,1.0,13.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,80.0,89.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,58.0,70.0,4.0,23.0,27.0,28.0,185.0,213.0
43282.0,El Dorado,,10,2018-19,2017.0,43282.0,7.0,78.0,85.0,6.0,88.0,94.0,2.0,9.0,11.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,3.0,3.0,4.0,41.0,45.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,8.0,8.0,0.0,6.0,6.0,8.0,67.0,75.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,328.0,4559.0,4887.0,9.0,65.0,74.0,1.0,14.0,15.0,2.0,11.0,13.0,0.0,1.0,1.0,36.0,354.0,390.0,48.0,684.0,732.0,445.0,5929.0,6374.0,2.0,11.0,13.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,175.0,192.0,1.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,279.0,309.0,19.0,171.0,190.0,71.0,650.0,721.0
43282.0,Fresno,,11,2018-19,2017.0,43282.0,147.0,753.0,900.0,521.0,4873.0,5394.0,27.0,302.0,329.0,65.0,492.0,557.0,4.0,71.0,75.0,3.0,57.0,60.0,32.0,236.0,268.0,2.0,35.0,37.0,88.0,920.0,1008.0,12.0,135.0,147.0,288.0,2625.0,2913.0,0.0,0.0,0.0,1163.0,6600.0,7763.0,25.0,156.0,181.0,15.0,51.0,66.0,1.0,18.0,19.0,4.0,32.0,36.0,5.0,55.0,60.0,0.0,0.0,0.0,1618.0,15426.0,17044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.0,36563.0,42762.0,911.0,13071.0,13982.0,10584.0,77442.0,88026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6199.0,36563.0,42762.0,0.0,0.0,0.0,6199.0,36563.0,42762.0
43282.0,Glenn,,12,2018-19,2017.0,43282.0,9.0,47.0,56.0,9.0,49.0,58.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,35.0,41.0,0.0,1.0,1.0,2.0,9.0,11.0,0.0,1.0,1.0,4.0,17.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,114.0,851.0,965.0,4.0,22.0,26.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,43.0,293.0,336.0,9.0,40.0,49.0,192.0,1328.0,1520.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,118.0,136.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,281.0,323.0,5.0,20.0,25.0,66.0,431.0,497.0
43282.0,Humboldt,,13,2018-19,2017.0,43282.0,122.0,914.0,1036.0,20.0,278.0,298.0,1.0,12.0,13.0,0.0,1.0,1.0,1.0,8.0,9.0,0.0,9.0,9.0,2.0,33.0,35.0,0.0,7.0,7.0,5.0,62.0,67.0,0.0,4.0,4.0,11.0,124.0,135.0,0.0,18.0,18.0,24.0,293.0,317.0,2.0,31.0,33.0,1.0,15.0,16.0,0.0,1.0,1.0,0.0,8.0,8.0,1.0,5.0,6.0,0.0,2.0,2.0,495.0,6979.0,7474.0,50.0,446.0,496.0,4.0,42.0,46.0,6.0,63.0,69.0,1.0,16.0,17.0,74.0,949.0,1023.0,16.0,991.0,1007.0,814.0,11002.0,11816.0,6.0,55.0,61.0,0.0,8.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,269.0,297.0,6.0,37.0,43.0,0.0,3.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,62.0,768.0,830.0,9.0,120.0,129.0,112.0,1286.0,1398.0
43282.0,Imperial,,14,2018-19,2017.0,43282.0,33.0,176.0,209.0,5.0,72.0,77.0,0.0,9.0,9.0,1.0,3.0,4.0,0.0,8.0,8.0,0.0,5.0,5.0,2.0,26.0,28.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,5.0,5.0,2.0,7.0,9.0,0.0,1.0,1.0,47.0,277.0,324.0,3.0,9.0,12.0,1.0,3.0,4.0,0.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1052.0,7509.0,8561.0,3.0,24.0,27.0,4.0,26.0,30.0,3.0,10.0,13.0,1.0,2.0,3.0,745.0,6067.0,6812.0,143.0,547.0,690.0,2039.0,14719.0,16758.0,2.0,18.0,20.0,1.0,21.0,22.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,17.0,20.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,6228.0,7160.0,2.0,9.0,11.0,1.0,18.0,19.0,1.0,3.0,4.0,0.0,0.0,0.0,742.0,6034.0,6776.0,50.0,288.0,338.0,1734.0,12639.0,14373.0
