Alaskan Native",,,,Total Asian,,,Asian Indian,,Cambodian,,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,More Than One Asian Group,,,,Black or African American,,Total Hawaiian or Other Pacific Islander,,,,Native Hawaiian,,,Guamanian,,,Somoan,,,Other Pacific Islander,,More Than One Native Hawaiian or Pacific Islander Group,,,,White,,American Indian or Alaskan Native and White,,,,Asian and White,,Black or African American and White,,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,"American Indian or
Alaskan Native",,,,Total Asian,,,Asian Indian,,Cambodian,,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,More Than One Asian Group,,,,Black or African American,,Total Hawaiian or Other Pacific Islander,,,,Native Hawaiian,,,Guamanian,,,Somoan,,,Other Pacific Islander,,More Than One Native Hawaiian or Pacific Islander Group,,,,White,,American Indian or Alaskan Native and White,,,,Asian and White,,Black or African American and White,,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total
,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,
Merced,25.0,50.0,75.0,406.0,474.0,880.0,14.0,25.0,39.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,13.0,23.0,36.0,1.0,0.0,1.0,34.0,48.0,82.0,6.0,2.0,8.0,333.0,369.0,702.0,2.0,4.0,6.0,388.0,685.0,1073.0,13.0,14.0,27.0,6.0,9.0,15.0,2.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,1561.0,2850.0,4411.0,1.0,6.0,7.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,1.0,1.0,1.0,5.0,6.0,1905.0,2755.0,4660.0,4303.0,6846.0,11149.0,1.0,6.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,483.0,903.0,1386.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1898.0,2748.0,4646.0,2389.0,3665.0,6054.0
Modoc,2.0,15.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,172.0,246.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,78.0,192.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,31.0
Mono,2.0,9.0,11.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,110.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,120.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,32.0
Monterey,5.0,15.0,20.0,48.0,118.0,166.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,6.0,10.0,17.0,60.0,77.0,2.0,7.0,9.0,0.0,0.0,0.0,18.0,37.0,55.0,5.0,4.0,9.0,0.0,1.0,1.0,111.0,259.0,370.0,11.0,33.0,44.0,4.0,3.0,7.0,3.0,9.0,12.0,3.0,19.0,22.0,1.0,2.0,3.0,0.0,0.0,0.0,343.0,914.0,1257.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,65.0,314.0,379.0,929.0,4224.0,5153.0,1513.0,5884.0,7397.0,0.0,0.0,0.0,10.0,23.0,33.0,9.0,22.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,159.0,189.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,261.0,315.0,924.0,4211.0,5135.0,1020.0,4661.0,5681.0
Napa,0.0,0.0,0.0,4.0,23.0,27.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,10.0,13.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,23.0,28.0,3.0,6.0,9.0,1.0,4.0,5.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,800.0,1013.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,71.0,78.0,2.0,16.0,18.0,236.0,945.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,369.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,37.0,1.0,7.0,8.0,66.0,410.0,476.0
Nevada,6.0,19.0,25.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,875.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,71.0,81.0,298.0,980.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.0,81.0,10.0,71.0,81.0
Orange,24.0,114.0,138.0,786.0,4558.0,5344.0,11.0,60.0,71.0,44.0,79.0,123.0,13.0,83.0,96.0,8.0,15.0,23.0,32.0,126.0,158.0,32.0,108.0,140.0,17.0,58.0,75.0,583.0,3896.0,4479.0,44.0,122.0,166.0,2.0,11.0,13.0,362.0,840.0,1202.0,52.0,114.0,166.0,9.0,26.0,35.0,4.0,5.0,9.0,37.0,71.0,108.0,1.0,9.0,10.0,1.0,3.0,4.0,1947.0,6098.0,8045.0,4.0,16.0,20.0,13.0,37.0,50.0,6.0,17.0,23.0,0.0,2.0,2.0,6.0,23.0,29.0,5354.0,10840.0,16194.0,8554.0,22659.0,31213.0,2.0,40.0,42.0,4.0,58.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,36.0,38.0,0.0,5.0,5.0,1.0,14.0,15.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,13.0,16.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,9.0,10.0,0.0,0.0,0.0,295.0,1233.0,1528.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5354.0,10840.0,16194.0,5660.0,12191.0,17851.0
Placer,20.0,46.0,66.0,17.0,53.0,70.0,3.0,11.0,14.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,4.0,16.0,20.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,10.0,13.0,4.0,9.0,13.0,0.0,0.0,0.0,47.0,74.0,121.0,5.0,10.0,15.0,4.0,7.0,11.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,1643.0,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,329.0,528.0,0.0,0.0,0.0,964.0,2155.0,3119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,329.0,528.0,0.0,0.0,0.0,199.0,329.0,528.0
Plumas,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,178.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,188.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0
Riverside,58.0,146.0,204.0,183.0,457.0,640.0,12.0,31.0,43.0,20.0,31.0,51.0,5.0,18.0,23.0,4.0,4.0,8.0,41.0,104.0,145.0,2.0,16.0,18.0,29.0,44.0,73.0,32.0,102.0,134.0,36.0,104.0,140.0,2.0,3.0,5.0,2024.0,3279.0,5303.0,49.0,62.0,111.0,11.0,19.0,30.0,4.0,8.0,12.0,17.0,19.0,36.0,17.0,15.0,32.0,0.0,1.0,1.0,3132.0,6085.0,9217.0,2.0,13.0,15.0,1.0,0.0,1.0,5.0,22.0,27.0,0.0,3.0,3.0,4.0,11.0,15.0,6568.0,9687.0,16255.0,12026.0,19765.0,31791.0,3.0,15.0,18.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,20.0,14.0,14.0,28.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0,13.0,26.0,0.0,0.0,0.0,142.0,219.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6558.0,9650.0,16208.0,6725.0,9915.0,16640.0
Sacramento,245.0,447.0,692.0,1966.0,3589.0,5555.0,79.0,145.0,224.0,55.0,100.0,155.0,754.0,1377.0,2131.0,15.0,27.0,42.0,164.0,299.0,463.0,17.0,30.0,47.0,253.0,462.0,715.0,439.0,802.0,1241.0,190.0,347.0,537.0,0.0,0.0,0.0,4913.0,8966.0,13879.0,91.0,166.0,257.0,31.0,57.0,88.0,12.0,21.0,33.0,48.0,88.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.0,10998.0,17024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,6023.0,9323.0,16541.0,30189.0,46730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,6023.0,9323.0,3300.0,6023.0,9323.0
San Benito,2.0,3.0,5.0,2.0,6.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,1008.0,1275.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,40.0,56.0,4.0,21.0,25.0,295.0,1094.0,1389.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,835.0,1062.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,40.0,56.0,4.0,21.0,25.0,250.0,901.0,1151.0
San Bernardino,145.0,262.0,407.0,375.0,852.0,1227.0,12.0,37.0,49.0,50.0,61.0,111.0,10.0,40.0,50.0,4.0,15.0,19.0,65.0,138.0,203.0,10.0,31.0,41.0,18.0,14.0,32.0,66.0,222.0,288.0,139.0,291.0,430.0,1.0,3.0,4.0,4452.0,7245.0,11697.0,65.0,130.0,195.0,20.0,24.0,44.0,6.0,19.0,25.0,37.0,63.0,100.0,2.0,23.0,25.0,0.0,1.0,1.0,4677.0,9605.0,14282.0,1.0,10.0,11.0,0.0,2.0,2.0,4.0,16.0,20.0,0.0,7.0,7.0,10.0,15.0,25.0,9241.0,14793.0,24034.0,18970.0,32937.0,51907.0,5.0,11.0,16.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,17.0,24.0,3.0,12.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,11.0,13.0,0.0,0.0,0.0,224.0,907.0,1131.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,9227.0,14752.0,23979.0,9470.0,15710.0,25180.0
San Diego,61.0,123.0,184.0,1261.0,2382.0,3643.0,4.0,18.0,22.0,120.0,102.0,222.0,20.0,110.0,130.0,12.0,13.0,25.0,174.0,343.0,517.0,10.0,12.0,22.0,74.0,64.0,138.0,228.0,593.0,821.0,617.0,1121.0,1738.0,2.0,6.0,8.0,2575.0,3763.0,6338.0,149.0,201.0,350.0,13.0,29.0,42.0,26.0,34.0,60.0,51.0,62.0,113.0,59.0,76.0,135.0,0.0,0.0,0.0,3473.0,6504.0,9977.0,9.0,18.0,27.0,9.0,16.0,25.0,9.0,12.0,21.0,6.0,9.0,15.0,25.0,18.0,43.0,7102.0,7878.0,14980.0,14679.0,20924.0,35603.0,10.0,14.0,24.0,8.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,10.0,9.0,19.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,173.0,322.0,3.0,8.0,11.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,3.0,11.0,7397.0,8180.0,15577.0,7590.0,8403.0,15993.0
San Francisco,9.0,153.0,162.0,479.0,2986.0,3465.0,7.0,36.0,43.0,23.0,45.0,68.0,237.0,1975.0,2212.0,8.0,22.0,30.0,81.0,461.0,542.0,7.0,45.0,52.0,9.0,14.0,23.0,102.0,374.0,476.0,5.0,14.0,19.0,0.0,0.0,0.0,1329.0,5573.0,6902.0,100.0,214.0,314.0,2.0,7.0,9.0,0.0,3.0,3.0,80.0,166.0,246.0,18.0,38.0,56.0,0.0,0.0,0.0,277.0,3700.0,3977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,1096.0,1307.0,742.0,2417.0,3159.0,3147.0,16139.0,19286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,2417.0,3159.0,742.0,2417.0,3159.0
San Joaquin,80.0,231.0,311.0,790.0,1979.0,2769.0,20.0,55.0,75.0,297.0,566.0,863.0,3.0,23.0,26.0,2.0,8.0,10.0,82.0,226.0,308.0,1.0,5.0,6.0,155.0,349.0,504.0,67.0,303.0,370.0,101.0,239.0,340.0,62.0,205.0,267.0,1230.0,2090.0,3320.0,27.0,72.0,99.0,8.0,11.0,19.0,8.0,22.0,30.0,7.0,26.0,33.0,1.0,2.0,3.0,3.0,11.0,14.0,3461.0,9717.0,13178.0,5.0,6.0,11.0,21.0,71.0,92.0,5.0,5.0,10.0,146.0,440.0,586.0,82.0,283.0,365.0,48.0,130.0,178.0,5895.0,15024.0,20919.0,3.0,8.0,11.0,11.0,37.0,48.0,8.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,24.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,135.0,530.0,665.0,4.0,5.0,9.0,13.0,44.0,57.0,1.0,0.0,1.0,3.0,16.0,19.0,74.0,256.0,330.0,36.0,92.0,128.0,280.0,989.0,1269.0
San Luis Obispo,14.0,36.0,50.0,3.0,53.0,56.0,0.0,6.0,6.0,0.0,3.0,3.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,24.0,25.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,79.0,108.0,3.0,15.0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,623.0,1859.0,2482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,713.0,1096.0,1055.0,2755.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,713.0,1096.0,383.0,713.0,1096.0
San Mateo,5.0,19.0,24.0,75.0,166.0,241.0,3.0,13.0,16.0,3.0,1.0,4.0,9.0,44.0,53.0,1.0,2.0,3.0,52.0,91.0,143.0,2.0,4.0,6.0,0.0,1.0,1.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,522.0,779.0,37.0,75.0,112.0,3.0,15.0,18.0,1.0,1.0,2.0,11.0,20.0,31.0,22.0,39.0,61.0,0.0,0.0,0.0,235.0,699.0,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,1481.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Barbara,2321.0,2735.0,5056.0,28.0,36.0,64.0,1.0,4.0,5.0,7.0,4.0,11.0,6.0,6.0,12.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,8.0,15.0,5.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,214.0,390.0,15.0,10.0,25.0,3.0,1.0,4.0,2.0,3.0,5.0,1.0,2.0,3.0,9.0,4.0,13.0,0.0,0.0,0.0,770.0,1307.0,2077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.0,4302.0,7612.0,2305.0,2716.0,5021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.0,2716.0,5021.0
