county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
San Mateo,5575.0,3352.0,382.0,264.0,211.0,1366.0,11.3,3321.0,2780.0,541.0,401.0,243.0,117.0,41.0,39.7,0.1537,0.0685,0.0719,0.0436,2013,SEP,0.0099476122162,0.00677142909574,3.0,2013-09-01
Santa Barbara,5113.0,2645.0,457.0,317.0,214.0,1480.0,16.0,3750.0,3017.0,733.0,454.0,255.0,123.0,76.0,39.7,0.1932,0.0894,0.0888,0.0499,2013,SEP,0.00912325403793,0.00764614848209,3.0,2013-09-01
Santa Clara,13273.0,7817.0,521.0,628.0,540.0,3767.0,16.7,12491.0,10745.0,1746.0,483.0,112.0,243.0,128.0,39.7,0.1273,0.0393,0.0364,0.84,2013,SEP,0.0236833465373,0.0254688108506,3.0,2013-09-01
Santa Cruz,3512.0,1985.0,192.0,186.0,151.0,998.0,16.7,2546.0,1957.0,589.0,248.0,111.0,84.0,53.0,41.3,0.1506,0.0547,0.0706,0.0316,2013,SEP,0.00626654961494,0.0051912250761,3.0,2013-09-01
Shasta,4159.0,2170.0,620.0,181.0,138.0,1050.0,30.3,4028.0,2256.0,1772.0,683.0,595.0,59.0,29.0,13.0,0.2258,0.1491,0.1642,0.1431,2013,SEP,0.00742100792954,0.00821298295623,3.0,2013-09-01
Sierra,42.0,23.0,7.0,2.0,3.0,7.0,17.3,58.0,30.0,28.0,5.0,4.0,1.0,0.0,15.0,0.2857,0.1667,0.119,0.0952,2013,SEP,7.49416525705e-05,0.000118260429856,3.0,2013-09-01
Siskiyou,1086.0,666.0,124.0,32.0,31.0,233.0,14.7,948.0,594.0,354.0,172.0,160.0,8.0,4.0,17.0,0.1722,0.1142,0.1584,0.1473,2013,SEP,0.00193777701647,0.00193294633627,3.0,2013-09-01
Solano,6476.0,3537.0,193.0,418.0,322.0,2006.0,13.7,5627.0,4510.0,1117.0,301.0,68.0,146.0,87.0,44.0,0.1441,0.0298,0.0465,0.0105,2013,SEP,0.0115552890963,0.011473300669,3.0,2013-09-01
Sonoma,4951.0,2494.0,360.0,293.0,237.0,1567.0,19.7,4180.0,3303.0,877.0,386.0,198.0,119.0,69.0,36.3,0.1798,0.0727,0.078,0.04,2013,SEP,0.00883419337801,0.00852290684137,3.0,2013-09-01
Stanislaus,11846.0,5262.0,2270.0,599.0,375.0,3340.0,10.0,13458.0,8972.0,4486.0,2043.0,1774.0,192.0,77.0,13.7,0.2738,0.1916,0.1725,0.1498,2013,SEP,0.021137114675,0.0274404976725,3.0,2013-09-01
Sutter,1797.0,916.0,337.0,80.0,54.0,410.0,15.0,1605.0,942.0,663.0,262.0,231.0,24.0,7.0,16.0,0.2621,0.1875,0.1458,0.1285,2013,SEP,0.00320643213498,0.00327255155033,3.0,2013-09-01
Tehama,1627.0,913.0,228.0,68.0,40.0,378.0,19.3,1284.0,832.0,452.0,204.0,193.0,5.0,6.0,15.7,0.2065,0.1401,0.1254,0.1186,2013,SEP,0.00290309687458,0.00261804124027,3.0,2013-09-01
Trinity,312.0,203.0,28.0,19.0,9.0,53.0,15.7,272.0,140.0,132.0,76.0,68.0,7.0,1.0,20.0,0.1795,0.0897,0.2436,0.2179,2013,SEP,0.000556709419095,0.000554600636567,3.0,2013-09-01
Tulare,10197.0,3832.0,1781.0,735.0,594.0,3255.0,9.3,12435.0,10990.0,1445.0,1571.0,1132.0,261.0,178.0,38.7,0.305,0.1747,0.1541,0.111,2013,SEP,0.0181947626491,0.0253546283666,3.0,2013-09-01
Tuolumne,956.0,488.0,161.0,56.0,30.0,221.0,15.3,916.0,500.0,416.0,192.0,171.0,12.0,9.0,16.7,0.2584,0.1684,0.2008,0.1789,2013,SEP,0.00170581475851,0.00186769920256,3.0,2013-09-01
Ventura,10707.0,4827.0,1058.0,778.0,605.0,3439.0,11.0,8035.0,6529.0,1506.0,1231.0,762.0,294.0,175.0,43.7,0.228,0.0988,0.115,0.0712,2013,SEP,0.0191047684303,0.016383147481,3.0,2013-09-01
Yolo,2906.0,1576.0,288.0,155.0,101.0,786.0,14.3,2039.0,1657.0,382.0,233.0,139.0,63.0,31.0,36.7,0.1872,0.0991,0.0802,0.0478,2013,SEP,0.00518524862785,0.00415746580133,3.0,2013-09-01
Yuba,1870.0,976.0,281.0,100.0,69.0,444.0,18.3,1766.0,1009.0,757.0,448.0,410.0,24.0,14.0,13.7,0.2406,0.1503,0.2396,0.2193,2013,SEP,0.00333668786445,0.00360082619183,3.0,2013-09-01
