,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,40.0,78.0,118.0,77.0,45.0,0.0,3.0,6.0,19.0,0.0,1.0,2.0,5.0,41.0,0.0,66.0,22.0,9.0,0.0,0.0,36.0,0.0,0.0,9.0,13.0,0.0,88.0,87.0,1436.0,0.0,14.0,1.0,1.0,0.0,0.0,21.0,67.0,0.0,405.0,63.0,36.0,23.0,4.0,468.0,454.0,13.0,1.0,86.0,382.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,21.0,1.0,0.0
Contra Costa,274.0,1738.0,2029.0,3767.0,2159.0,1053.0,59.0,278.0,77.0,818.0,26.0,395.0,18.0,193.0,1608.0,-58.0,5263.0,106.0,185.0,8.0,0.0,853.0,7.0,0.0,193.0,-142.0,55.0,5369.0,5308.0,37978.0,12.0,205.0,60.0,59.0,4.0,1.0,56.0,5313.0,85.0,9677.0,1419.0,860.0,142.0,417.0,11096.0,10926.0,121.0,49.0,1438.0,9658.0,295.0,292.0,1.0,0.0,417.0,4.0,1.0,293.0,2.0,0.0,0.0,16.0,1.0,0.0,2.0,0.0,439.0,422.0,17.0,0.0
Del Norte,0.0,96.0,178.0,274.0,173.0,133.0,1.0,1.0,2.0,35.0,0.0,4.0,0.0,3.0,101.0,0.0,917.0,60.0,19.0,0.0,0.0,114.0,0.0,0.0,19.0,39.0,2.0,977.0,977.0,5255.0,0.0,3.0,0.0,0.0,3.0,0.0,69.0,908.0,0.0,786.0,259.0,114.0,91.0,54.0,1045.0,1039.0,3.0,3.0,274.0,771.0,26.0,26.0,0.0,0.0,60.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,60.0,0.0,3.0
El Dorado,-2.0,277.0,445.0,722.0,477.0,257.0,9.0,35.0,11.0,157.0,0.0,15.0,15.0,37.0,245.0,0.0,1093.0,134.0,48.0,0.0,0.0,208.0,1.0,0.0,48.0,79.0,7.0,1227.0,1158.0,5386.0,0.0,9.0,69.0,0.0,4.0,0.0,113.0,1114.0,0.0,1060.0,399.0,209.0,125.0,65.0,1459.0,1353.0,102.0,4.0,388.0,1071.0,24.0,24.0,0.0,0.0,61.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,61.0,0.0,3.0
Fresno,0.0,1217.0,4578.0,5795.0,4558.0,3283.0,0.0,3.0,46.0,835.0,0.0,1.0,30.0,364.0,1237.0,167.0,16252.0,48.0,387.0,3.0,0.0,2850.0,36.0,7.0,390.0,-421.0,79.0,16300.0,16198.0,146852.0,25.0,523.0,101.0,71.0,0.0,1.0,169.0,16131.0,-23.0,33483.0,4621.0,2893.0,421.0,1307.0,38104.0,37659.0,384.0,61.0,4748.0,33356.0,862.0,844.0,6.0,0.0,1784.0,14.0,1.0,850.0,12.0,0.0,0.0,105.0,2.0,1.0,12.0,0.0,1907.0,1799.0,108.0,0.0
Glenn,-1.0,51.0,127.0,178.0,104.0,67.0,0.0,3.0,1.0,25.0,0.0,1.0,5.0,6.0,74.0,0.0,334.0,49.0,8.0,0.0,0.0,59.0,0.0,0.0,8.0,39.0,2.0,383.0,230.0,2397.0,0.0,4.0,153.0,0.0,0.0,0.0,44.0,339.0,0.0,520.0,165.0,59.0,66.0,40.0,685.0,685.0,0.0,0.0,172.0,513.0,9.0,9.0,0.0,0.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,25.0,1.0,0.0
Humboldt,0.0,55.0,694.0,749.0,665.0,356.0,1.0,23.0,57.0,202.0,28.0,98.0,10.0,40.0,84.0,0.0,939.0,149.0,12.0,0.0,0.0,344.0,0.0,0.0,12.0,133.0,4.0,1088.0,1088.0,10147.0,0.0,19.0,0.0,4.0,4.0,0.0,209.0,879.0,0.0,3035.0,829.0,344.0,295.0,190.0,3864.0,3845.0,11.0,8.0,834.0,3030.0,75.0,72.0,0.0,0.0,133.0,0.0,0.0,72.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,136.0,133.0,3.0,0.0
Imperial,-7.0,316.0,905.0,1221.0,802.0,466.0,20.0,81.0,12.0,258.0,4.0,52.0,4.0,62.0,419.0,0.0,2680.0,284.0,68.0,1.0,0.0,387.0,9.0,1.0,69.0,192.0,23.0,2964.0,2962.0,23103.0,0.0,186.0,1.0,2.0,34.0,1.0,312.0,2652.0,0.0,5403.0,939.0,397.0,416.0,126.0,6342.0,6144.0,169.0,29.0,922.0,5420.0,108.0,107.0,0.0,0.0,351.0,14.0,0.0,107.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,370.0,365.0,5.0,1.0
Inyo,0.0,21.0,62.0,83.0,58.0,44.0,3.0,1.0,3.0,10.0,0.0,1.0,0.0,1.0,25.0,0.0,141.0,10.0,7.0,0.0,0.0,37.0,0.0,0.0,7.0,2.0,1.0,151.0,151.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,94.0,0.0,486.0,55.0,37.0,10.0,8.0,541.0,541.0,0.0,0.0,149.0,392.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,1.0,0.0
Kern,-148.0,1706.0,4045.0,5751.0,3755.0,2263.0,36.0,101.0,162.0,1063.0,18.0,93.0,84.0,183.0,1996.0,0.0,6284.0,830.0,241.0,1.0,0.0,1990.0,24.0,7.0,242.0,558.0,30.0,7114.0,7109.0,89251.0,0.0,523.0,5.0,13.0,0.0,0.0,1132.0,5982.0,0.0,24439.0,3626.0,2021.0,933.0,672.0,28065.0,27600.0,394.0,71.0,3369.0,24696.0,314.0,311.0,1.0,0.0,1017.0,13.0,5.0,312.0,2.0,0.0,0.0,34.0,1.0,0.0,2.0,0.0,1070.0,1035.0,35.0,3.0
Kings,-2.0,1623.0,660.0,2283.0,589.0,346.0,1.0,30.0,15.0,183.0,2.0,37.0,19.0,26.0,1694.0,0.0,1137.0,171.0,38.0,0.0,0.0,303.0,5.0,0.0,38.0,100.0,33.0,1308.0,1308.0,16523.0,1.0,59.0,0.0,1.0,31.0,0.0,264.0,1044.0,0.0,4501.0,631.0,308.0,115.0,208.0,5132.0,5043.0,60.0,29.0,836.0,4296.0,75.0,74.0,0.0,0.0,161.0,2.0,0.0,74.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,171.0,163.0,8.0,0.0
Lake,0.0,206.0,320.0,526.0,353.0,206.0,5.0,11.0,11.0,99.0,1.0,8.0,7.0,30.0,173.0,-53.0,879.0,71.0,25.0,0.0,0.0,179.0,2.0,0.0,25.0,42.0,4.0,950.0,950.0,6238.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,940.0,-108.0,1495.0,311.0,181.0,76.0,54.0,1806.0,1797.0,9.0,0.0,208.0,1598.0,19.0,19.0,0.0,0.0,40.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,1.0
Lassen,0.0,317.0,117.0,434.0,121.0,83.0,4.0,10.0,2.0,25.0,0.0,15.0,3.0,8.0,313.0,36.0,232.0,21.0,13.0,0.0,0.0,70.0,0.0,0.0,13.0,0.0,8.0,253.0,253.0,2276.0,0.0,2.0,0.0,0.0,2.0,0.0,37.0,216.0,16.0,608.0,107.0,70.0,0.0,37.0,715.0,711.0,2.0,2.0,143.0,572.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Los Angeles  *,-3210.0,10742.0,39326.0,50068.0,34443.0,20372.0,,,2782.0,9222.0,,,816.0,1251.0,15625.0,666.0,68305.0,5214.0,2666.0,81.0,4.0,17227.0,240.0,154.0,2751.0,176.0,2287.0,73519.0,71882.0,656759.0,251.0,6033.0,1605.0,2131.0,15.0,32.0,2968.0,70551.0,2907.0,195534.0,26807.0,17621.0,32.0,9154.0,222341.0,216952.0,3641.0,1748.0,24435.0,197906.0,5701.0,5235.0,138.0,5.0,10717.0,212.0,94.0,5378.0,314.0,9.0,0.0,900.0,32.0,8.0,323.0,,11963.0,11023.0,940.0,
Madera,0.0,789.0,575.0,1364.0,568.0,279.0,4.0,38.0,34.0,161.0,5.0,37.0,43.0,51.0,796.0,0.0,861.0,194.0,38.0,0.0,0.0,241.0,0.0,0.0,38.0,132.0,24.0,1055.0,1055.0,16228.0,0.0,20.0,0.0,0.0,1.0,0.0,249.0,806.0,0.0,4284.0,797.0,241.0,324.0,232.0,5081.0,5060.0,20.0,1.0,831.0,4250.0,36.0,36.0,0.0,0.0,210.0,0.0,0.0,36.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,216.0,210.0,6.0,2.0
Marin,0.0,229.0,356.0,585.0,368.0,259.0,2.0,21.0,10.0,77.0,0.0,20.0,5.0,17.0,217.0,0.0,812.0,105.0,32.0,0.0,0.0,159.0,0.0,68.0,32.0,69.0,4.0,917.0,461.0,4814.0,0.0,34.0,456.0,84.0,0.0,0.0,101.0,816.0,0.0,1810.0,448.0,227.0,143.0,78.0,2258.0,2258.0,0.0,0.0,381.0,1877.0,16.0,16.0,0.0,0.0,81.0,3.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,88.0,84.0,4.0,0.0
Mariposa,0.0,43.0,36.0,79.0,50.0,27.0,0.0,11.0,5.0,13.0,0.0,5.0,0.0,5.0,29.0,0.0,105.0,20.0,4.0,0.0,0.0,23.0,0.0,0.0,4.0,15.0,1.0,125.0,125.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,96.0,0.0,280.0,43.0,23.0,9.0,11.0,323.0,323.0,0.0,0.0,48.0,275.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,2.0
Mendocino,-35.0,83.0,500.0,583.0,463.0,360.0,1.0,4.0,9.0,71.0,0.0,0.0,3.0,20.0,120.0,0.0,678.0,95.0,25.0,0.0,0.0,334.0,1.0,0.0,25.0,69.0,1.0,773.0,773.0,8314.0,0.0,15.0,0.0,0.0,3.0,0.0,90.0,683.0,0.0,3516.0,474.0,335.0,76.0,63.0,3990.0,3972.0,15.0,3.0,399.0,3591.0,26.0,26.0,0.0,0.0,107.0,2.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,112.0,109.0,3.0,0.0
Merced,-4.0,664.0,1227.0,1891.0,1184.0,611.0,2.0,2.0,96.0,360.0,0.0,0.0,18.0,99.0,707.0,69.0,4709.0,14.0,125.0,2.0,0.0,482.0,1.0,1.0,127.0,-256.0,143.0,4723.0,4703.0,35442.0,1.0,65.0,20.0,4.0,0.0,0.0,139.0,4584.0,113.0,7666.0,849.0,484.0,256.0,109.0,8515.0,8464.0,46.0,5.0,715.0,7800.0,377.0,357.0,2.0,0.0,718.0,0.0,0.0,359.0,18.0,0.0,0.0,21.0,0.0,0.0,18.0,0.0,739.0,718.0,21.0,0.0
Modoc,0.0,40.0,57.0,97.0,70.0,43.0,0.0,4.0,4.0,20.0,0.0,2.0,1.0,2.0,27.0,0.0,91.0,31.0,14.0,0.0,0.0,29.0,0.0,0.0,14.0,13.0,4.0,122.0,122.0,793.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,95.0,0.0,203.0,67.0,29.0,23.0,15.0,270.0,269.0,1.0,0.0,55.0,215.0,6.0,6.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Mono,0.0,36.0,49.0,85.0,62.0,37.0,1.0,0.0,2.0,18.0,1.0,1.0,0.0,5.0,23.0,-1.0,21.0,10.0,3.0,0.0,0.0,34.0,0.0,0.0,3.0,5.0,2.0,31.0,31.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,133.0,49.0,34.0,10.0,5.0,182.0,182.0,0.0,0.0,0.0,182.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Monterey,-1.0,491.0,1213.0,1704.0,1257.0,602.0,2.0,6.0,59.0,507.0,1.0,8.0,14.0,75.0,447.0,0.0,2913.0,414.0,100.0,0.0,0.0,498.0,4.0,0.0,100.0,300.0,14.0,3327.0,3326.0,22284.0,0.0,82.0,1.0,1.0,0.0,0.0,510.0,2817.0,0.0,6930.0,1634.0,502.0,945.0,187.0,8564.0,8489.0,74.0,1.0,1676.0,6888.0,98.0,98.0,0.0,0.0,187.0,1.0,0.0,98.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,193.0,188.0,5.0,0.0
Napa,0.0,108.0,201.0,309.0,202.0,107.0,1.0,12.0,6.0,55.0,2.0,11.0,3.0,31.0,107.0,0.0,224.0,33.0,7.0,0.0,0.0,99.0,1.0,0.0,7.0,25.0,1.0,257.0,257.0,3141.0,1.0,8.0,0.0,0.0,3.0,0.0,59.0,198.0,0.0,990.0,165.0,100.0,36.0,29.0,1155.0,1144.0,9.0,2.0,179.0,976.0,7.0,6.0,0.0,0.0,32.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,34.0,32.0,2.0,1.0
Nevada,0.0,168.0,215.0,383.0,220.0,144.0,3.0,24.0,4.0,54.0,2.0,21.0,4.0,14.0,163.0,0.0,648.0,57.0,16.0,0.0,0.0,128.0,0.0,0.0,16.0,36.0,5.0,705.0,705.0,3426.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,643.0,0.0,839.0,265.0,128.0,82.0,55.0,1104.0,1104.0,0.0,0.0,249.0,855.0,17.0,17.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,24.0,2.0,1.0
Orange,305.0,2585.0,4360.0,6945.0,4583.0,2428.0,103.0,615.0,29.0,1519.0,15.0,652.0,70.0,537.0,2362.0,-102.0,9105.0,189.0,401.0,7.0,1.0,1958.0,41.0,20.0,409.0,-272.0,52.0,9294.0,9180.0,92560.0,22.0,1034.0,114.0,357.0,0.0,0.0,148.0,9146.0,136.0,24221.0,2813.0,2019.0,272.0,522.0,27034.0,26088.0,671.0,275.0,2827.0,24207.0,602.0,590.0,6.0,0.0,1080.0,23.0,3.0,596.0,5.0,1.0,0.0,71.0,2.0,0.0,6.0,0.0,1179.0,1106.0,73.0,0.0
Placer,0.0,224.0,626.0,850.0,603.0,335.0,0.0,0.0,8.0,208.0,0.0,0.0,22.0,30.0,247.0,0.0,1073.0,108.0,52.0,1.0,0.0,280.0,1.0,1.0,53.0,49.0,6.0,1181.0,1161.0,9285.0,0.0,47.0,19.0,8.0,12.0,1.0,99.0,1082.0,0.0,2538.0,317.0,282.0,-49.0,84.0,2855.0,2828.0,14.0,13.0,384.0,2471.0,56.0,56.0,0.0,0.0,109.0,1.0,1.0,56.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,123.0,111.0,12.0,0.0
Plumas,0.0,15.0,42.0,57.0,38.0,20.0,0.0,1.0,1.0,14.0,0.0,1.0,1.0,2.0,19.0,0.0,114.0,22.0,17.0,0.0,0.0,3.0,0.0,0.0,17.0,5.0,0.0,136.0,136.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,122.0,0.0,194.0,19.0,3.0,10.0,6.0,213.0,213.0,0.0,0.0,36.0,177.0,6.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,0.0
Riverside,-112.0,2104.0,6339.0,8443.0,5902.0,2958.0,0.0,0.0,327.0,2344.0,0.0,0.0,39.0,234.0,2541.0,180.0,13777.0,258.0,549.0,7.0,2.0,2354.0,42.0,4.0,558.0,-768.0,468.0,14035.0,13880.0,116475.0,14.0,706.0,152.0,133.0,0.0,3.0,307.0,13728.0,242.0,24908.0,3559.0,2400.0,768.0,391.0,28467.0,27852.0,507.0,108.0,2795.0,25672.0,1088.0,1051.0,4.0,0.0,2042.0,17.0,6.0,1055.0,33.0,0.0,0.0,38.0,0.0,0.0,33.0,0.0,2103.0,2065.0,38.0,0.0
Sacramento,0.0,2059.0,5751.0,7810.0,5538.0,3072.0,231.0,807.0,163.0,1934.0,53.0,654.0,99.0,270.0,2272.0,0.0,18354.0,434.0,638.0,28.0,2.0,2347.0,35.0,22.0,668.0,-450.0,216.0,18788.0,18084.0,135284.0,37.0,1975.0,696.0,348.0,0.0,8.0,343.0,18445.0,0.0,31087.0,4621.0,2404.0,633.0,1584.0,35708.0,34866.0,599.0,243.0,4369.0,31339.0,1140.0,1079.0,45.0,0.0,1610.0,23.0,4.0,1124.0,16.0,0.0,0.0,96.0,4.0,0.0,16.0,0.0,1737.0,1637.0,100.0,0.0
San Benito,-1.0,174.0,228.0,402.0,208.0,135.0,2.0,27.0,1.0,55.0,0.0,22.0,0.0,17.0,194.0,0.0,288.0,42.0,15.0,0.0,0.0,120.0,0.0,0.0,15.0,20.0,7.0,330.0,330.0,3903.0,0.0,10.0,0.0,0.0,2.0,0.0,33.0,297.0,0.0,1149.0,192.0,120.0,32.0,40.0,1341.0,1329.0,10.0,2.0,141.0,1200.0,18.0,18.0,0.0,0.0,43.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,43.0,0.0,0.0
San Bernardino,-265.0,4528.0,8577.0,13105.0,7879.0,4197.0,0.0,4.0,256.0,2791.0,0.0,1.0,27.0,608.0,5226.0,375.0,21148.0,308.0,438.0,6.0,0.0,3662.0,67.0,24.0,444.0,-453.0,317.0,21456.0,21240.0,179158.0,25.0,978.0,212.0,362.0,0.0,4.0,338.0,21118.0,537.0,39827.0,4529.0,3753.0,453.0,323.0,44356.0,43386.0,689.0,281.0,3697.0,40659.0,1605.0,1584.0,8.0,0.0,3796.0,32.0,14.0,1592.0,13.0,0.0,0.0,40.0,0.0,0.0,13.0,0.0,3882.0,3842.0,40.0,0.0
San Diego  a/,-130.0,4961.0,5808.0,10769.0,5393.0,2571.0,258.0,738.0,1.0,2362.0,105.0,1338.0,0.0,459.0,5376.0,-834.0,15832.0,1255.0,483.0,21.0,0.0,2019.0,31.0,17.0,504.0,606.0,145.0,17087.0,16803.0,106632.0,39.0,904.0,279.0,272.0,3.0,5.0,207.0,16880.0,-224.0,24981.0,3856.0,2067.0,880.0,909.0,28837.0,28159.0,478.0,200.0,3198.0,25639.0,1153.0,1116.0,20.0,1.0,1370.0,22.0,3.0,1137.0,16.0,0.0,0.0,93.0,1.0,0.0,16.0,0.0,1489.0,1395.0,94.0,0.0
San Francisco,418.0,1168.0,2154.0,3322.0,2380.0,1544.0,28.0,417.0,12.0,672.0,5.0,271.0,9.0,143.0,942.0,12.0,2962.0,50.0,84.0,10.0,0.0,1409.0,12.0,29.0,94.0,-76.0,32.0,3012.0,2880.0,31674.0,19.0,536.0,130.0,462.0,0.0,2.0,45.0,2967.0,118.0,15122.0,1700.0,1450.0,76.0,174.0,16822.0,16207.0,279.0,336.0,1802.0,15020.0,233.0,222.0,10.0,0.0,510.0,15.0,6.0,232.0,1.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,551.0,531.0,20.0,0.0
San Joaquin,-8.0,2962.0,2226.0,5188.0,2315.0,1273.0,74.0,212.0,193.0,637.0,2.0,17.0,92.0,120.0,2873.0,0.0,9593.0,943.0,283.0,1.0,0.0,963.0,15.0,11.0,284.0,630.0,29.0,10536.0,10521.0,62688.0,0.0,308.0,13.0,63.0,40.0,2.0,923.0,9613.0,0.0,7700.0,2005.0,989.0,544.0,472.0,9705.0,9336.0,286.0,83.0,2232.0,7473.0,321.0,316.0,1.0,0.0,722.0,13.0,3.0,317.0,4.0,0.0,0.0,24.0,0.0,0.0,4.0,2.0,762.0,738.0,24.0,1.0
