,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,52.0,121.0,173.0,90.0,54.0,0.0,12.0,7.0,22.0,0.0,10.0,1.0,6.0,83.0,0.0,71.0,17.0,4.0,0.0,0.0,50.0,0.0,0.0,4.0,13.0,0.0,88.0,88.0,1652.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,78.0,0.0,439.0,80.0,50.0,11.0,19.0,519.0,512.0,7.0,0.0,66.0,453.0,2.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0
Contra Costa,21.0,3043.0,3245.0,6288.0,2860.0,1527.0,44.0,322.0,44.0,1013.0,12.0,578.0,24.0,252.0,3428.0,92.0,6294.0,194.0,228.0,1.0,0.0,1278.0,15.0,5.0,229.0,-109.0,74.0,6488.0,6416.0,52935.0,14.0,323.0,70.0,71.0,0.0,2.0,87.0,6401.0,960.0,15335.0,2324.0,1298.0,109.0,917.0,17659.0,17415.0,197.0,47.0,2253.0,15406.0,424.0,416.0,4.0,0.0,765.0,6.0,0.0,420.0,4.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,794.0,771.0,23.0,0.0
Del Norte,0.0,108.0,201.0,309.0,188.0,145.0,1.0,5.0,5.0,30.0,1.0,5.0,2.0,6.0,121.0,0.0,1129.0,54.0,19.0,0.0,0.0,126.0,0.0,0.0,19.0,33.0,2.0,1183.0,1183.0,4946.0,0.0,2.0,0.0,0.0,1.0,0.0,57.0,1126.0,0.0,992.0,265.0,126.0,63.0,76.0,1257.0,1254.0,2.0,1.0,254.0,1003.0,22.0,22.0,0.0,0.0,63.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,63.0,0.0,3.0
El Dorado,-1.0,279.0,654.0,933.0,679.0,409.0,7.0,69.0,25.0,202.0,7.0,28.0,13.0,30.0,254.0,0.0,1403.0,102.0,38.0,0.0,0.0,366.0,5.0,0.0,38.0,51.0,13.0,1505.0,1463.0,8598.0,1.0,20.0,42.0,0.0,7.0,0.0,118.0,1387.0,0.0,2011.0,685.0,371.0,141.0,173.0,2696.0,2584.0,105.0,7.0,523.0,2173.0,13.0,13.0,0.0,0.0,108.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,111.0,108.0,3.0,3.0
Fresno,0.0,1214.0,5838.0,7052.0,5468.0,4258.0,0.0,1.0,0.0,995.0,0.0,1.0,0.0,215.0,1584.0,0.0,17956.0,454.0,324.0,3.0,0.0,3883.0,42.0,6.0,327.0,17.0,110.0,18410.0,18315.0,188290.0,31.0,613.0,95.0,108.0,0.0,0.0,163.0,18247.0,124.0,49940.0,6078.0,3931.0,-17.0,2164.0,56018.0,55455.0,475.0,88.0,5144.0,50874.0,1282.0,1267.0,6.0,0.0,2782.0,17.0,2.0,1273.0,9.0,0.0,0.0,157.0,1.0,0.0,9.0,0.0,2959.0,2801.0,158.0,0.0
Glenn,-1.0,72.0,180.0,252.0,163.0,99.0,0.0,5.0,8.0,40.0,1.0,1.0,3.0,13.0,89.0,0.0,420.0,34.0,6.0,0.0,0.0,93.0,0.0,0.0,6.0,24.0,4.0,454.0,244.0,2946.0,0.0,4.0,210.0,0.0,0.0,0.0,45.0,409.0,0.0,708.0,187.0,93.0,57.0,37.0,895.0,889.0,6.0,0.0,127.0,768.0,16.0,16.0,0.0,0.0,36.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0
Humboldt,0.0,445.0,927.0,1372.0,1160.0,545.0,3.0,51.0,42.0,482.0,1.0,45.0,12.0,79.0,212.0,0.0,890.0,175.0,37.0,0.0,0.0,506.0,2.0,0.0,37.0,108.0,30.0,1065.0,1065.0,12793.0,0.0,39.0,0.0,7.0,10.0,0.0,98.0,967.0,0.0,4454.0,989.0,508.0,217.0,264.0,5443.0,5421.0,11.0,11.0,430.0,5013.0,54.0,54.0,0.0,0.0,186.0,1.0,0.0,54.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,191.0,187.0,4.0,0.0
Imperial,-30.0,516.0,932.0,1448.0,854.0,502.0,1.0,1.0,16.0,289.0,0.0,1.0,1.0,46.0,594.0,-7.0,2158.0,230.0,58.0,1.0,0.0,423.0,18.0,2.0,59.0,115.0,56.0,2388.0,2351.0,30813.0,10.0,322.0,37.0,39.0,0.0,0.0,23.0,2365.0,-32.0,8669.0,407.0,443.0,-115.0,79.0,9076.0,8770.0,259.0,47.0,453.0,8623.0,142.0,140.0,1.0,0.0,620.0,7.0,1.0,141.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,632.0,628.0,4.0,0.0
Inyo,0.0,22.0,103.0,125.0,95.0,56.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,6.0,30.0,0.0,161.0,9.0,6.0,0.0,0.0,50.0,0.0,0.0,6.0,1.0,2.0,170.0,170.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,111.0,0.0,576.0,54.0,50.0,1.0,3.0,630.0,630.0,0.0,0.0,32.0,598.0,3.0,3.0,0.0,0.0,40.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0
Kern,0.0,2277.0,4821.0,7098.0,4557.0,2981.0,4.0,4.0,75.0,1278.0,0.0,2.0,9.0,214.0,2541.0,0.0,10067.0,1546.0,336.0,51.0,4.0,2535.0,51.0,4.0,391.0,829.0,326.0,11613.0,11598.0,120368.0,15.0,677.0,15.0,92.0,0.0,0.0,141.0,11472.0,0.0,32427.0,4202.0,2590.0,1283.0,329.0,36629.0,35930.0,625.0,74.0,5585.0,31044.0,752.0,719.0,2.0,0.0,2853.0,23.0,2.0,721.0,31.0,0.0,0.0,55.0,0.0,0.0,31.0,0.0,2933.0,2878.0,55.0,0.0
Kings,0.0,1786.0,806.0,2592.0,862.0,532.0,0.0,7.0,20.0,280.0,0.0,2.0,1.0,29.0,1730.0,0.0,1447.0,103.0,51.0,1.0,0.0,473.0,7.0,0.0,52.0,27.0,24.0,1550.0,1537.0,19514.0,5.0,81.0,13.0,45.0,0.0,0.0,34.0,1516.0,0.0,6158.0,569.0,480.0,27.0,62.0,6727.0,6614.0,69.0,44.0,376.0,6351.0,119.0,118.0,0.0,0.0,460.0,2.0,1.0,118.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,466.0,463.0,3.0,0.0
Lake,0.0,301.0,410.0,711.0,452.0,231.0,7.0,92.0,27.0,165.0,4.0,28.0,5.0,24.0,259.0,0.0,1023.0,76.0,13.0,0.0,0.0,217.0,1.0,0.0,13.0,42.0,21.0,1099.0,1099.0,7869.0,0.0,19.0,0.0,0.0,6.0,0.0,62.0,1037.0,0.0,2273.0,360.0,218.0,38.0,104.0,2633.0,2608.0,19.0,6.0,304.0,2329.0,25.0,25.0,0.0,0.0,104.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,106.0,105.0,1.0,0.0
Lassen,-120.0,448.0,127.0,575.0,96.0,81.0,1.0,12.0,2.0,11.0,1.0,8.0,0.0,2.0,479.0,83.0,265.0,20.0,3.0,0.0,0.0,78.0,0.0,0.0,3.0,15.0,2.0,285.0,279.0,2771.0,0.0,9.0,6.0,0.0,7.0,0.0,20.0,265.0,0.0,660.0,107.0,78.0,29.0,0.0,767.0,757.0,3.0,7.0,115.0,652.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Los Angeles  *,-3968.0,8719.0,45779.0,54498.0,38765.0,25026.0,,,2185.0,9682.0,,,640.0,1232.0,15733.0,1981.0,84849.0,6141.0,3048.0,67.0,4.0,21404.0,326.0,177.0,3119.0,242.0,2780.0,90990.0,89093.0,872624.0,443.0,8188.0,1863.0,2803.0,30.0,34.0,4099.0,86891.0,8117.0,277556.0,34187.0,21907.0,53.0,12227.0,311743.0,304089.0,5370.0,2284.0,34813.0,276930.0,5796.0,5293.0,132.0,1.0,12621.0,261.0,102.0,5426.0,363.0,7.0,0.0,1100.0,22.0,6.0,370.0,,14112.0,12984.0,1128.0,
Madera,0.0,907.0,881.0,1788.0,876.0,491.0,7.0,96.0,73.0,208.0,3.0,48.0,43.0,61.0,912.0,0.0,862.0,255.0,41.0,0.0,0.0,450.0,0.0,0.0,41.0,158.0,56.0,1117.0,1117.0,20868.0,0.0,16.0,0.0,0.0,2.0,0.0,228.0,889.0,0.0,5725.0,1135.0,450.0,280.0,405.0,6860.0,6842.0,16.0,2.0,868.0,5992.0,30.0,30.0,0.0,0.0,245.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,251.0,245.0,6.0,0.0
Marin,0.0,319.0,475.0,794.0,409.0,261.0,5.0,22.0,17.0,112.0,0.0,13.0,5.0,14.0,385.0,0.0,972.0,121.0,27.0,0.0,0.0,158.0,0.0,76.0,27.0,84.0,10.0,1093.0,500.0,6893.0,0.0,76.0,593.0,115.0,0.0,0.0,106.0,987.0,0.0,2880.0,514.0,234.0,141.0,139.0,3394.0,3394.0,0.0,0.0,489.0,2905.0,19.0,19.0,0.0,0.0,112.0,2.0,1.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,120.0,115.0,5.0,0.0
Mariposa,0.0,101.0,81.0,182.0,78.0,49.0,0.0,16.0,6.0,15.0,2.0,9.0,0.0,8.0,104.0,0.0,110.0,14.0,5.0,0.0,0.0,44.0,0.0,0.0,5.0,8.0,1.0,124.0,124.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,120.0,0.0,393.0,55.0,44.0,4.0,7.0,448.0,448.0,0.0,0.0,55.0,393.0,7.0,7.0,0.0,0.0,23.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,3.0
Mendocino,-15.0,125.0,582.0,707.0,533.0,435.0,1.0,22.0,3.0,71.0,0.0,4.0,4.0,20.0,174.0,0.0,688.0,110.0,27.0,0.0,0.0,406.0,2.0,0.0,27.0,83.0,0.0,798.0,798.0,10874.0,0.0,31.0,0.0,0.0,2.0,0.0,75.0,723.0,0.0,4699.0,596.0,408.0,82.0,106.0,5295.0,5265.0,28.0,2.0,535.0,4760.0,23.0,23.0,0.0,0.0,290.0,1.0,0.0,23.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,307.0,291.0,16.0,0.0
Merced,-1.0,777.0,1711.0,2488.0,1538.0,830.0,0.0,11.0,96.0,476.0,0.0,3.0,16.0,120.0,950.0,147.0,5178.0,148.0,124.0,0.0,0.0,701.0,5.0,0.0,124.0,-156.0,180.0,5326.0,5297.0,44868.0,3.0,112.0,28.0,4.0,0.0,1.0,131.0,5195.0,42.0,11204.0,1004.0,706.0,156.0,142.0,12208.0,12125.0,80.0,3.0,664.0,11544.0,373.0,360.0,0.0,0.0,956.0,3.0,0.0,360.0,13.0,0.0,0.0,19.0,0.0,0.0,13.0,0.0,978.0,959.0,19.0,0.0
Modoc,-2.0,22.0,89.0,111.0,65.0,51.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,3.0,46.0,0.0,63.0,21.0,6.0,0.0,0.0,45.0,0.0,0.0,6.0,11.0,4.0,84.0,84.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,70.0,0.0,300.0,72.0,45.0,13.0,14.0,372.0,372.0,0.0,0.0,65.0,307.0,5.0,5.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0
Mono,-3.0,49.0,52.0,101.0,58.0,30.0,0.0,5.0,1.0,25.0,0.0,1.0,0.0,2.0,43.0,0.0,36.0,2.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,0.0,38.0,38.0,587.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,37.0,7.0,299.0,29.0,30.0,-2.0,1.0,328.0,325.0,3.0,0.0,59.0,269.0,3.0,3.0,0.0,0.0,25.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0
Monterey,-1.0,1894.0,2136.0,4030.0,2419.0,1571.0,1.0,2.0,61.0,656.0,0.0,0.0,5.0,126.0,1611.0,26.0,3744.0,908.0,469.0,2.0,0.0,1080.0,18.0,2.0,471.0,301.0,136.0,4652.0,4635.0,34682.0,3.0,140.0,16.0,8.0,0.0,1.0,69.0,4583.0,-110.0,8246.0,959.0,1100.0,-301.0,160.0,9205.0,9092.0,102.0,11.0,558.0,8647.0,404.0,403.0,0.0,0.0,738.0,4.0,1.0,403.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,754.0,743.0,11.0,0.0
Napa,0.0,164.0,433.0,597.0,398.0,239.0,5.0,24.0,10.0,95.0,3.0,29.0,2.0,52.0,199.0,0.0,277.0,54.0,15.0,0.0,0.0,217.0,6.0,1.0,15.0,35.0,4.0,331.0,330.0,5356.0,0.0,23.0,1.0,0.0,10.0,0.0,31.0,300.0,0.0,1832.0,366.0,224.0,60.0,82.0,2198.0,2167.0,22.0,9.0,287.0,1911.0,17.0,17.0,0.0,0.0,92.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,93.0,92.0,1.0,2.0
Nevada,0.0,278.0,313.0,591.0,281.0,158.0,2.0,30.0,11.0,92.0,0.0,30.0,3.0,17.0,310.0,0.0,885.0,90.0,17.0,0.0,0.0,141.0,0.0,0.0,17.0,70.0,3.0,975.0,975.0,4599.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,907.0,0.0,1194.0,308.0,141.0,101.0,66.0,1502.0,1502.0,0.0,0.0,301.0,1201.0,21.0,21.0,0.0,0.0,52.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,52.0,1.0,0.0
Orange,0.0,3396.0,6636.0,10032.0,6055.0,4037.0,12.0,44.0,117.0,1477.0,8.0,63.0,37.0,387.0,3977.0,0.0,13838.0,491.0,450.0,6.0,0.0,3425.0,124.0,32.0,456.0,-37.0,72.0,14329.0,14132.0,150307.0,98.0,1868.0,194.0,535.0,3.0,3.0,149.0,14180.0,0.0,42429.0,4691.0,3581.0,37.0,1073.0,47120.0,45436.0,1278.0,406.0,4150.0,42970.0,858.0,843.0,9.0,0.0,1861.0,58.0,12.0,852.0,6.0,0.0,0.0,134.0,3.0,1.0,6.0,0.0,2069.0,1931.0,138.0,0.0
Placer,0.0,540.0,907.0,1447.0,805.0,423.0,32.0,40.0,0.0,329.0,0.0,155.0,0.0,53.0,642.0,0.0,1119.0,104.0,59.0,1.0,0.0,354.0,6.0,3.0,60.0,34.0,10.0,1223.0,1197.0,13056.0,0.0,90.0,26.0,17.0,14.0,0.0,67.0,1156.0,0.0,3909.0,552.0,363.0,-34.0,223.0,4461.0,4396.0,41.0,24.0,505.0,3956.0,66.0,65.0,1.0,0.0,190.0,1.0,1.0,66.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,206.0,192.0,14.0,0.0
Plumas,0.0,35.0,96.0,131.0,96.0,46.0,0.0,7.0,3.0,27.0,0.0,3.0,6.0,14.0,35.0,0.0,85.0,14.0,6.0,0.0,0.0,40.0,0.0,0.0,6.0,4.0,4.0,99.0,99.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,84.0,0.0,353.0,65.0,40.0,14.0,11.0,418.0,418.0,0.0,0.0,61.0,357.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0
Riverside,-104.0,2543.0,8768.0,11311.0,7771.0,4364.0,1.0,1.0,292.0,2871.0,0.0,1.0,22.0,222.0,3540.0,300.0,18629.0,189.0,571.0,10.0,0.0,3670.0,102.0,11.0,581.0,-805.0,413.0,18818.0,18615.0,195723.0,64.0,1405.0,201.0,208.0,0.0,2.0,382.0,18436.0,316.0,52309.0,5069.0,3783.0,805.0,481.0,57378.0,55980.0,1208.0,190.0,3610.0,53768.0,1189.0,1143.0,10.0,0.0,3715.0,51.0,10.0,1153.0,35.0,1.0,0.0,48.0,0.0,0.0,36.0,0.0,3824.0,3776.0,48.0,0.0
Sacramento,0.0,2834.0,7007.0,9841.0,6583.0,3761.0,31.0,112.0,78.0,2299.0,30.0,483.0,0.0,445.0,3258.0,0.0,19549.0,806.0,565.0,17.0,1.0,3103.0,62.0,13.0,583.0,-10.0,233.0,20355.0,19714.0,173395.0,74.0,2005.0,634.0,342.0,0.0,7.0,337.0,20018.0,0.0,46759.0,6156.0,3178.0,147.0,2831.0,52915.0,51893.0,755.0,267.0,5441.0,47474.0,1317.0,1272.0,27.0,0.0,2279.0,30.0,10.0,1299.0,18.0,0.0,0.0,131.0,3.0,1.0,18.0,0.0,2454.0,2319.0,135.0,0.0
San Benito  a/,0.0,238.0,277.0,515.0,249.0,174.0,0.0,0.0,2.0,62.0,0.0,0.0,0.0,11.0,266.0,-5.0,451.0,80.0,16.0,0.0,0.0,153.0,5.0,0.0,16.0,53.0,11.0,531.0,527.0,5340.0,0.0,29.0,4.0,3.0,2.0,0.0,18.0,513.0,3.0,1590.0,142.0,158.0,-53.0,37.0,1732.0,1708.0,21.0,3.0,110.0,1622.0,32.0,32.0,0.0,0.0,147.0,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,0.0
San Bernardino,-91.0,2625.0,11249.0,13874.0,10783.0,6108.0,2.0,19.0,356.0,3868.0,0.0,2.0,25.0,426.0,3091.0,574.0,27637.0,376.0,560.0,11.0,0.0,5402.0,109.0,26.0,571.0,-678.0,483.0,28013.0,27712.0,274940.0,75.0,1674.0,297.0,477.0,0.0,4.0,465.0,27548.0,210.0,74284.0,7047.0,5537.0,678.0,832.0,81331.0,79626.0,1312.0,393.0,4435.0,76896.0,1864.0,1793.0,18.0,0.0,5726.0,72.0,19.0,1811.0,53.0,0.0,0.0,83.0,1.0,0.0,53.0,0.0,5901.0,5817.0,84.0,0.0
San Diego,-191.0,10073.0,8579.0,18652.0,8105.0,4810.0,208.0,1006.0,3.0,2771.0,2.0,1555.0,0.0,521.0,10547.0,-567.0,18620.0,919.0,437.0,9.0,0.0,4214.0,102.0,48.0,446.0,136.0,337.0,19539.0,19136.0,165292.0,100.0,1730.0,400.0,525.0,0.0,3.0,242.0,19297.0,296.0,48938.0,6727.0,4364.0,-136.0,2499.0,55665.0,54195.0,1079.0,391.0,6277.0,49388.0,1186.0,1140.0,33.0,0.0,2241.0,54.0,9.0,1173.0,12.0,1.0,0.0,174.0,1.0,0.0,13.0,0.0,2479.0,2304.0,175.0,0.0
San Francisco,-82.0,1392.0,3335.0,4727.0,2874.0,1851.0,13.0,87.0,1.0,908.0,0.0,245.0,0.0,114.0,1853.0,47.0,3418.0,12.0,93.0,5.0,0.0,1701.0,23.0,29.0,98.0,-117.0,31.0,3430.0,3278.0,40716.0,14.0,836.0,150.0,808.0,0.0,2.0,38.0,3392.0,-87.0,20198.0,2150.0,1753.0,117.0,280.0,22348.0,21306.0,468.0,574.0,2116.0,20232.0,226.0,215.0,9.0,0.0,658.0,16.0,12.0,224.0,2.0,0.0,0.0,26.0,4.0,2.0,2.0,0.0,718.0,686.0,32.0,0.0
San Joaquin,-8.0,4330.0,3083.0,7413.0,2972.0,1795.0,23.0,130.0,181.0,772.0,2.0,20.0,84.0,140.0,4441.0,0.0,12942.0,854.0,231.0,0.0,0.0,1536.0,24.0,4.0,231.0,572.0,51.0,13796.0,13786.0,81344.0,0.0,421.0,10.0,45.0,36.0,0.0,714.0,13082.0,0.0,10952.0,3031.0,1564.0,617.0,850.0,13983.0,13524.0,396.0,63.0,2593.0,11390.0,320.0,316.0,1.0,0.0,1009.0,18.0,3.0,317.0,3.0,0.0,0.0,26.0,0.0,0.0,3.0,1.0,1056.0,1030.0,26.0,2.0
