,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,36.0,55.0,91.0,68.0,45.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0,5.0,23.0,0.0,80.0,23.0,3.0,0.0,0.0,40.0,2.0,0.0,3.0,17.0,3.0,103.0,103.0,1397.0,0.0,11.0,0.0,3.0,4.0,0.0,19.0,84.0,0.0,365.0,70.0,42.0,12.0,16.0,435.0,421.0,9.0,5.0,62.0,373.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0
Contra Costa ,-71.0,1491.0,1296.0,2787.0,1402.0,641.0,20.0,55.0,68.0,544.0,22.0,299.0,34.0,115.0,1385.0,-96.0,5444.0,130.0,167.0,1.0,0.0,467.0,3.0,3.0,168.0,-180.0,142.0,5574.0,5480.0,30792.0,11.0,254.0,61.0,47.0,171.0,33.0,239.0,5335.0,31.0,6320.0,1035.0,473.0,180.0,382.0,7355.0,7222.0,89.0,44.0,794.0,6561.0,390.0,366.0,7.0,7.0,311.0,2.0,1.0,380.0,8.0,1.0,1.0,27.0,0.0,0.0,10.0,0.0,341.0,314.0,27.0,0.0
Del Norte,0.0,73.0,133.0,206.0,138.0,93.0,1.0,0.0,5.0,30.0,1.0,7.0,1.0,9.0,68.0,0.0,481.0,96.0,14.0,0.0,0.0,79.0,0.0,0.0,14.0,32.0,50.0,577.0,576.0,4006.0,0.0,5.0,1.0,0.0,1.0,0.0,107.0,470.0,0.0,1074.0,208.0,79.0,46.0,83.0,1282.0,1277.0,4.0,1.0,203.0,1079.0,19.0,18.0,0.0,0.0,45.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,46.0,45.0,1.0,1.0
El Dorado,-3.0,199.0,338.0,537.0,355.0,167.0,5.0,16.0,45.0,105.0,2.0,15.0,11.0,27.0,182.0,0.0,515.0,139.0,31.0,0.0,0.0,135.0,1.0,0.0,31.0,55.0,53.0,654.0,608.0,4141.0,0.0,8.0,46.0,0.0,7.0,0.0,153.0,501.0,0.0,1140.0,308.0,136.0,80.0,92.0,1448.0,1386.0,55.0,7.0,309.0,1139.0,11.0,10.0,0.0,0.0,27.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,27.0,1.0,3.0
Fresno,0.0,929.0,4922.0,5851.0,3889.0,3551.0,0.0,4.0,3.0,287.0,0.0,1.0,0.0,48.0,1962.0,0.0,13751.0,1104.0,594.0,2.0,0.0,2933.0,20.0,2.0,596.0,201.0,307.0,14855.0,14804.0,118340.0,3.0,265.0,51.0,12.0,0.0,0.0,1340.0,13515.0,0.0,22414.0,3892.0,2955.0,76.0,861.0,26306.0,26098.0,198.0,10.0,4344.0,21962.0,2265.0,2256.0,8.0,0.0,2767.0,18.0,1.0,2264.0,1.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,2829.0,2786.0,43.0,0.0
Glenn,0.0,72.0,85.0,157.0,106.0,62.0,1.0,1.0,2.0,30.0,0.0,3.0,2.0,10.0,51.0,0.0,200.0,57.0,14.0,0.0,0.0,48.0,0.0,0.0,14.0,29.0,14.0,257.0,238.0,2382.0,0.0,2.0,19.0,0.0,0.0,0.0,43.0,214.0,0.0,606.0,111.0,48.0,29.0,34.0,717.0,655.0,62.0,0.0,117.0,600.0,9.0,9.0,0.0,0.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
Humboldt,-7.0,283.0,526.0,809.0,555.0,323.0,10.0,42.0,18.0,164.0,2.0,17.0,14.0,36.0,254.0,0.0,1030.0,203.0,24.0,0.0,0.0,299.0,0.0,0.0,24.0,93.0,86.0,1233.0,1229.0,5188.0,0.0,8.0,1.0,3.0,0.0,3.0,206.0,1027.0,0.0,3340.0,621.0,299.0,87.0,235.0,3961.0,3951.0,7.0,3.0,717.0,3244.0,61.0,59.0,0.0,0.0,151.0,0.0,0.0,59.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,160.0,151.0,9.0,0.0
Imperial,-4.0,143.0,474.0,617.0,512.0,278.0,12.0,46.0,37.0,122.0,9.0,18.0,35.0,40.0,105.0,0.0,1385.0,204.0,49.0,2.0,0.0,221.0,4.0,2.0,51.0,119.0,34.0,1589.0,1587.0,18081.0,0.0,127.0,2.0,3.0,17.0,0.0,230.0,1359.0,0.0,5125.0,530.0,227.0,148.0,155.0,5655.0,5521.0,116.0,18.0,661.0,4994.0,71.0,69.0,1.0,0.0,198.0,7.0,0.0,70.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,208.0,205.0,3.0,9.0
Inyo,0.0,20.0,58.0,78.0,64.0,42.0,0.0,2.0,0.0,18.0,0.0,2.0,0.0,4.0,14.0,0.0,103.0,23.0,1.0,0.0,0.0,41.0,0.0,0.0,1.0,18.0,4.0,126.0,126.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,104.0,0.0,279.0,55.0,41.0,1.0,13.0,334.0,334.0,0.0,0.0,38.0,296.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0
Kern,-8.0,1513.0,2346.0,3859.0,2487.0,1458.0,23.0,91.0,140.0,717.0,2.0,53.0,59.0,113.0,1372.0,0.0,5987.0,975.0,206.0,1.0,0.0,1222.0,25.0,4.0,207.0,538.0,230.0,6962.0,6960.0,78067.0,0.0,553.0,2.0,4.0,0.0,0.0,1066.0,5896.0,0.0,19090.0,2953.0,1251.0,656.0,1046.0,22043.0,21548.0,425.0,70.0,2987.0,19056.0,712.0,692.0,0.0,0.0,1933.0,56.0,6.0,692.0,20.0,0.0,0.0,55.0,2.0,0.0,20.0,1.0,2052.0,1995.0,57.0,0.0
Kings,-2.0,996.0,467.0,1463.0,462.0,275.0,4.0,12.0,24.0,129.0,1.0,7.0,18.0,16.0,1001.0,0.0,1125.0,224.0,32.0,0.0,0.0,240.0,2.0,1.0,32.0,108.0,84.0,1349.0,1347.0,14822.0,0.0,31.0,2.0,1.0,5.0,0.0,250.0,1099.0,0.0,3916.0,589.0,243.0,126.0,220.0,4505.0,4470.0,29.0,6.0,654.0,3851.0,94.0,92.0,0.0,0.0,194.0,2.0,0.0,92.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,205.0,196.0,9.0,0.0
Lake,0.0,65.0,312.0,377.0,334.0,188.0,10.0,12.0,39.0,69.0,0.0,2.0,18.0,20.0,43.0,-52.0,792.0,102.0,42.0,1.0,0.0,145.0,0.0,0.0,43.0,34.0,25.0,894.0,893.0,5311.0,1.0,1.0,1.0,2.0,0.0,0.0,54.0,840.0,-14.0,1205.0,212.0,145.0,25.0,42.0,1417.0,1415.0,1.0,1.0,175.0,1242.0,18.0,17.0,0.0,0.0,65.0,0.0,0.0,17.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,71.0,65.0,6.0,0.0
Lassen,0.0,59.0,97.0,156.0,96.0,64.0,2.0,3.0,2.0,21.0,0.0,5.0,3.0,6.0,60.0,42.0,213.0,31.0,8.0,0.0,0.0,55.0,1.0,0.0,8.0,9.0,14.0,244.0,244.0,2141.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,204.0,20.0,449.0,84.0,56.0,12.0,16.0,533.0,530.0,3.0,0.0,111.0,422.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0
Los Angeles,-1585.0,7911.0,25503.0,33414.0,24832.0,14770.0,0.0,0.0,2112.0,5960.0,0.0,0.0,586.0,1404.0,8582.0,-1615.0,79043.0,4726.0,2268.0,68.0,2.0,12073.0,237.0,122.0,2338.0,81.0,2307.0,83769.0,81910.0,642660.0,231.0,6246.0,1836.0,2329.0,23.0,23.0,3205.0,80564.0,-717.0,176507.0,21498.0,12432.0,18.0,9048.0,198005.0,192387.0,3706.0,1912.0,21422.0,176583.0,5301.0,4940.0,99.0,1.0,8467.0,193.0,78.0,5040.0,249.0,12.0,0.0,790.0,17.0,5.0,261.0,0.0,9550.0,8738.0,812.0,0.0
Madera,0.0,718.0,465.0,1183.0,484.0,260.0,0.0,14.0,15.0,139.0,1.0,8.0,17.0,53.0,699.0,0.0,832.0,179.0,31.0,0.0,0.0,229.0,0.0,0.0,31.0,117.0,31.0,1011.0,1011.0,14200.0,0.0,22.0,0.0,0.0,3.0,0.0,224.0,787.0,0.0,3723.0,690.0,229.0,150.0,311.0,4413.0,4388.0,22.0,3.0,633.0,3780.0,62.0,59.0,0.0,0.0,188.0,0.0,0.0,59.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,197.0,188.0,9.0,2.0
Marin  ,0.0,120.0,242.0,362.0,227.0,147.0,2.0,10.0,7.0,55.0,0.0,5.0,2.0,16.0,135.0,0.0,478.0,99.0,11.0,1.0,0.0,126.0,0.0,9.0,12.0,60.0,27.0,577.0,525.0,4215.0,24.0,0.0,52.0,0.0,15.0,0.0,100.0,477.0,0.0,1812.0,304.0,135.0,64.0,105.0,2116.0,2054.0,62.0,0.0,303.0,1813.0,22.0,21.0,1.0,0.0,62.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,64.0,63.0,1.0,0.0
Mariposa,0.0,34.0,42.0,76.0,54.0,35.0,2.0,3.0,1.0,12.0,1.0,4.0,0.0,6.0,22.0,0.0,97.0,19.0,7.0,0.0,0.0,28.0,0.0,0.0,7.0,8.0,4.0,116.0,116.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,101.0,0.0,249.0,47.0,28.0,11.0,8.0,296.0,296.0,0.0,0.0,37.0,259.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,4.0
Mendocino,-8.0,124.0,345.0,469.0,368.0,280.0,0.0,9.0,12.0,57.0,0.0,3.0,5.0,14.0,101.0,0.0,812.0,115.0,27.0,0.0,0.0,252.0,0.0,1.0,27.0,54.0,34.0,927.0,926.0,7896.0,1.0,12.0,1.0,0.0,2.0,0.0,146.0,781.0,0.0,2985.0,428.0,253.0,66.0,109.0,3413.0,3400.0,11.0,2.0,422.0,2991.0,36.0,34.0,0.0,0.0,96.0,0.0,0.0,34.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,99.0,96.0,3.0,0.0
Merced  ,963.0,1570.0,861.0,2431.0,1460.0,984.0,0.0,0.0,62.0,317.0,0.0,0.0,10.0,87.0,971.0,68.0,4565.0,246.0,199.0,3.0,83.0,494.0,9.0,196.0,285.0,-41.0,2.0,4811.0,4685.0,30976.0,5.0,167.0,41.0,12.0,0.0,85.0,63.0,4748.0,-207.0,5657.0,747.0,699.0,41.0,7.0,6404.0,6078.0,121.0,205.0,325.0,6079.0,251.0,249.0,2.0,0.0,347.0,0.0,0.0,251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,348.0,347.0,1.0,0.0
Modoc,-1.0,30.0,52.0,82.0,53.0,27.0,0.0,0.0,4.0,15.0,0.0,0.0,3.0,4.0,29.0,0.0,99.0,27.0,5.0,0.0,0.0,22.0,0.0,0.0,5.0,13.0,9.0,126.0,126.0,862.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,101.0,0.0,216.0,52.0,22.0,12.0,18.0,268.0,267.0,1.0,0.0,47.0,221.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0
Mono,0.0,1.0,16.0,17.0,15.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,26.0,26.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,112.0,21.0,7.0,4.0,10.0,133.0,133.0,0.0,0.0,37.0,96.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
Monterey,0.0,673.0,974.0,1647.0,1129.0,569.0,7.0,11.0,46.0,431.0,5.0,23.0,15.0,68.0,518.0,0.0,1712.0,555.0,75.0,13.0,0.0,481.0,0.0,0.0,88.0,339.0,128.0,2267.0,2267.0,18547.0,0.0,87.0,0.0,7.0,0.0,0.0,555.0,1712.0,0.0,4902.0,1279.0,481.0,392.0,406.0,6181.0,6092.0,84.0,5.0,1201.0,4980.0,74.0,72.0,0.0,0.0,155.0,3.0,1.0,72.0,2.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,171.0,159.0,12.0,1.0
Napa,0.0,132.0,167.0,299.0,210.0,114.0,6.0,10.0,9.0,62.0,1.0,6.0,1.0,24.0,89.0,0.0,203.0,53.0,13.0,0.0,0.0,96.0,4.0,1.0,13.0,28.0,12.0,256.0,256.0,2582.0,0.0,10.0,0.0,0.0,2.0,0.0,53.0,203.0,0.0,802.0,149.0,101.0,13.0,35.0,951.0,946.0,4.0,1.0,168.0,783.0,7.0,6.0,0.0,0.0,27.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,0.0,0.0
Nevada,0.0,76.0,118.0,194.0,130.0,73.0,2.0,7.0,9.0,37.0,0.0,4.0,2.0,9.0,64.0,0.0,325.0,46.0,8.0,0.0,0.0,65.0,0.0,0.0,8.0,22.0,16.0,371.0,371.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,315.0,0.0,777.0,143.0,65.0,35.0,43.0,920.0,920.0,0.0,0.0,147.0,773.0,10.0,10.0,0.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,25.0,1.0,0.0
Orange  ,0.0,466.0,4357.0,4823.0,3600.0,2158.0,73.0,2.0,179.0,679.0,41.0,137.0,0.0,584.0,1223.0,0.0,8759.0,-994.0,373.0,10.0,3.0,1701.0,44.0,27.0,386.0,-1380.0,0.0,7765.0,6234.0,74417.0,12.0,410.0,765.0,216.0,0.0,766.0,168.0,7597.0,0.0,19065.0,3152.0,1772.0,1380.0,0.0,22217.0,21161.0,803.0,253.0,1162.0,21055.0,207.0,176.0,27.0,0.0,286.0,6.0,1.0,203.0,3.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,302.0,293.0,9.0,0.0
Placer,0.0,233.0,423.0,656.0,400.0,178.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,45.0,256.0,0.0,865.0,64.0,42.0,0.0,0.0,136.0,0.0,0.0,42.0,16.0,6.0,929.0,920.0,5777.0,0.0,29.0,9.0,3.0,4.0,0.0,63.0,866.0,0.0,1624.0,172.0,136.0,-16.0,52.0,1796.0,1781.0,10.0,5.0,150.0,1646.0,60.0,59.0,0.0,0.0,58.0,1.0,1.0,59.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,69.0,60.0,9.0,0.0
Plumas,0.0,36.0,46.0,82.0,47.0,21.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,4.0,35.0,0.0,90.0,17.0,2.0,0.0,0.0,19.0,0.0,0.0,2.0,12.0,3.0,107.0,107.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,0.0,178.0,44.0,19.0,13.0,12.0,222.0,222.0,0.0,0.0,42.0,180.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Riverside  ,-77.0,1747.0,3173.0,4920.0,3253.0,1544.0,0.0,0.0,257.0,1307.0,0.0,0.0,28.0,117.0,1667.0,26.0,12251.0,440.0,466.0,5.0,0.0,1044.0,22.0,7.0,471.0,-227.0,196.0,12691.0,12594.0,82366.0,3.0,400.0,93.0,89.0,0.0,4.0,389.0,12302.0,-14.0,15090.0,1417.0,1073.0,227.0,117.0,16507.0,16152.0,281.0,74.0,1838.0,14669.0,730.0,706.0,5.0,0.0,679.0,6.0,3.0,711.0,19.0,0.0,0.0,20.0,0.0,0.0,19.0,0.0,708.0,688.0,20.0,0.0
Sacramento  ,0.0,5911.0,3864.0,9775.0,3625.0,2012.0,25.0,66.0,180.0,1151.0,106.0,558.0,77.0,205.0,6150.0,0.0,17232.0,610.0,539.0,20.0,1.0,1423.0,18.0,11.0,560.0,-288.0,338.0,17842.0,17282.0,114674.0,38.0,1502.0,547.0,270.0,2.0,13.0,713.0,17129.0,0.0,21816.0,3077.0,1452.0,288.0,1337.0,24893.0,24306.0,404.0,183.0,2719.0,22174.0,1259.0,1186.0,37.0,0.0,1150.0,18.0,8.0,1223.0,35.0,1.0,0.0,89.0,3.0,1.0,36.0,0.0,1269.0,1176.0,93.0,0.0
San Benito,0.0,68.0,139.0,207.0,134.0,86.0,0.0,4.0,0.0,38.0,0.0,8.0,0.0,10.0,73.0,0.0,309.0,42.0,16.0,0.0,0.0,69.0,0.0,1.0,16.0,20.0,6.0,351.0,351.0,3165.0,0.0,9.0,0.0,1.0,0.0,0.0,47.0,304.0,0.0,787.0,129.0,70.0,34.0,25.0,916.0,905.0,9.0,2.0,113.0,803.0,9.0,9.0,0.0,0.0,31.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0
San Bernardino  ,-228.0,3345.0,4692.0,8037.0,4677.0,2354.0,0.0,1.0,150.0,1777.0,0.0,0.0,24.0,372.0,3360.0,43.0,19262.0,527.0,448.0,4.0,1.0,1864.0,26.0,11.0,453.0,-79.0,153.0,19789.0,19618.0,141172.0,28.0,689.0,167.0,270.0,0.0,4.0,459.0,19330.0,-51.0,27189.0,2074.0,1901.0,79.0,94.0,29263.0,28586.0,473.0,204.0,2799.0,26464.0,1416.0,1403.0,7.0,0.0,1469.0,17.0,2.0,1410.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,1513.0,1488.0,25.0,0.0
San Diego,0.0,2409.0,4298.0,6707.0,4219.0,2484.0,0.0,0.0,2.0,1603.0,0.0,0.0,0.0,130.0,2488.0,0.0,13579.0,1171.0,620.0,5.0,2.0,1821.0,20.0,16.0,627.0,83.0,461.0,14750.0,14600.0,83768.0,15.0,445.0,148.0,238.0,1.0,2.0,1294.0,13456.0,0.0,14546.0,2728.0,1857.0,437.0,434.0,17274.0,16819.0,271.0,184.0,2904.0,14370.0,924.0,913.0,11.0,0.0,726.0,14.0,6.0,924.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,765.0,746.0,19.0,19.0
San Francisco  ,0.0,1004.0,1948.0,2952.0,1837.0,1237.0,20.0,39.0,94.0,337.0,22.0,92.0,0.0,169.0,1115.0,39.0,3795.0,-83.0,80.0,4.0,0.0,1129.0,8.0,16.0,84.0,-167.0,0.0,3712.0,3546.0,31435.0,30.0,490.0,74.0,584.0,322.0,92.0,121.0,3591.0,409.0,15545.0,1320.0,1153.0,167.0,0.0,16865.0,16183.0,238.0,444.0,1663.0,15202.0,333.0,314.0,14.0,0.0,592.0,11.0,19.0,328.0,4.0,1.0,0.0,50.0,0.0,0.0,5.0,0.0,672.0,622.0,50.0,0.0
San Joaquin,-1.0,669.0,1631.0,2300.0,1629.0,981.0,5.0,20.0,109.0,381.0,0.0,6.0,71.0,87.0,671.0,0.0,5808.0,888.0,182.0,2.0,0.0,783.0,10.0,4.0,184.0,462.0,242.0,6696.0,6691.0,53411.0,3.0,243.0,5.0,35.0,68.0,0.0,963.0,5733.0,0.0,8813.0,1807.0,797.0,389.0,621.0,10620.0,10337.0,214.0,69.0,2022.0,8598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
