,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,39.0,77.0,116.0,83.0,44.0,0.0,1.0,6.0,26.0,0.0,2.0,2.0,5.0,33.0,0.0,63.0,29.0,6.0,0.0,0.0,36.0,2.0,0.0,6.0,22.0,1.0,92.0,91.0,1412.0,0.0,12.0,1.0,1.0,0.0,0.0,17.0,75.0,0.0,391.0,80.0,38.0,30.0,12.0,471.0,459.0,11.0,1.0,107.0,364.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,0.0
Contra Costa,152.0,2058.0,2461.0,4519.0,2531.0,1267.0,60.0,315.0,47.0,999.0,16.0,556.0,20.0,198.0,1988.0,-65.0,5254.0,156.0,202.0,4.0,0.0,1054.0,6.0,1.0,206.0,-111.0,61.0,5410.0,5357.0,40041.0,10.0,207.0,53.0,44.0,0.0,0.0,104.0,5306.0,99.0,10552.0,1644.0,1061.0,111.0,472.0,12196.0,12030.0,129.0,37.0,1502.0,10694.0,345.0,338.0,5.0,0.0,495.0,4.0,0.0,343.0,2.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,511.0,499.0,12.0,0.0
Del Norte,0.0,113.0,218.0,331.0,206.0,164.0,0.0,3.0,2.0,36.0,0.0,7.0,1.0,3.0,125.0,0.0,946.0,95.0,27.0,0.0,0.0,137.0,0.0,0.0,27.0,64.0,4.0,1041.0,1039.0,4482.0,0.0,9.0,2.0,0.0,2.0,0.0,63.0,978.0,0.0,761.0,252.0,137.0,67.0,48.0,1013.0,1004.0,7.0,2.0,232.0,781.0,28.0,28.0,0.0,0.0,40.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,42.0,40.0,2.0,3.0
El Dorado,-2.0,243.0,552.0,795.0,560.0,302.0,7.0,49.0,24.0,182.0,2.0,12.0,12.0,40.0,235.0,0.0,1170.0,139.0,48.0,0.0,0.0,254.0,0.0,0.0,48.0,85.0,6.0,1309.0,1245.0,5824.0,0.0,9.0,64.0,0.0,6.0,0.0,107.0,1202.0,0.0,1092.0,448.0,254.0,134.0,60.0,1540.0,1421.0,113.0,6.0,412.0,1128.0,17.0,17.0,0.0,0.0,58.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,60.0,58.0,2.0,3.0
Fresno,0.0,1451.0,5170.0,6621.0,5125.0,3731.0,0.0,4.0,47.0,883.0,0.0,1.0,25.0,439.0,1496.0,-180.0,15686.0,352.0,405.0,5.0,0.0,3272.0,36.0,13.0,410.0,-151.0,93.0,16038.0,15944.0,150857.0,26.0,482.0,93.0,81.0,0.0,1.0,174.0,15864.0,289.0,35716.0,4862.0,3321.0,151.0,1390.0,40578.0,40162.0,352.0,64.0,4732.0,35846.0,1100.0,1084.0,3.0,0.0,2280.0,11.0,1.0,1087.0,13.0,0.0,0.0,132.0,3.0,0.0,13.0,0.0,2427.0,2292.0,135.0,0.0
Glenn,-2.0,51.0,125.0,176.0,112.0,67.0,0.0,3.0,4.0,29.0,0.0,2.0,1.0,11.0,64.0,0.0,363.0,61.0,6.0,0.0,0.0,61.0,0.0,0.0,6.0,51.0,4.0,424.0,229.0,2443.0,0.0,3.0,195.0,0.0,0.0,0.0,66.0,358.0,0.0,537.0,173.0,61.0,76.0,36.0,710.0,702.0,8.0,0.0,176.0,534.0,11.0,11.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,21.0,20.0,1.0,4.0
Humboldt,0.0,26.0,789.0,815.0,768.0,271.0,15.0,48.0,47.0,397.0,24.0,95.0,15.0,38.0,47.0,0.0,879.0,167.0,11.0,2.0,2.0,253.0,2.0,1.0,15.0,143.0,9.0,1046.0,1042.0,10130.0,0.0,29.0,2.0,4.0,4.0,2.0,142.0,904.0,-7.0,3048.0,821.0,256.0,289.0,276.0,3869.0,3858.0,7.0,4.0,459.0,3410.0,39.0,38.0,0.0,0.0,160.0,0.0,1.0,38.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,164.0,161.0,3.0,0.0
Imperial,-10.0,418.0,1068.0,1486.0,1049.0,667.0,19.0,70.0,18.0,305.0,5.0,41.0,11.0,48.0,437.0,0.0,2800.0,400.0,110.0,0.0,0.0,535.0,19.0,3.0,110.0,265.0,25.0,3200.0,3198.0,25155.0,1.0,208.0,1.0,2.0,37.0,1.0,344.0,2856.0,0.0,5644.0,1182.0,557.0,486.0,139.0,6826.0,6592.0,201.0,33.0,1055.0,5771.0,105.0,104.0,0.0,1.0,309.0,8.0,0.0,105.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,322.0,317.0,5.0,4.0
Inyo,0.0,19.0,85.0,104.0,84.0,62.0,0.0,2.0,3.0,14.0,0.0,2.0,2.0,3.0,20.0,0.0,80.0,11.0,8.0,0.0,0.0,54.0,0.0,0.0,8.0,3.0,0.0,91.0,91.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,78.0,0.0,424.0,67.0,54.0,13.0,0.0,491.0,491.0,0.0,0.0,68.0,423.0,3.0,3.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Kern,-140.0,1987.0,4265.0,6252.0,4048.0,2432.0,36.0,155.0,149.0,1181.0,6.0,101.0,86.0,200.0,2204.0,0.0,5939.0,1006.0,285.0,2.0,0.0,2110.0,32.0,3.0,287.0,685.0,34.0,6945.0,6935.0,91101.0,0.0,522.0,10.0,4.0,0.0,0.0,667.0,6278.0,0.0,25677.0,3812.0,2145.0,975.0,692.0,29489.0,29039.0,368.0,82.0,4027.0,25462.0,327.0,324.0,1.0,0.0,1220.0,22.0,1.0,325.0,2.0,0.0,0.0,27.0,0.0,1.0,2.0,1.0,1271.0,1243.0,28.0,2.0
Kings,0.0,1824.0,719.0,2543.0,692.0,405.0,8.0,86.0,24.0,229.0,4.0,79.0,12.0,22.0,1851.0,0.0,1028.0,179.0,47.0,0.0,0.0,356.0,1.0,1.0,47.0,87.0,45.0,1207.0,1206.0,16573.0,0.0,52.0,1.0,2.0,32.0,0.0,124.0,1083.0,0.0,4585.0,727.0,358.0,157.0,212.0,5312.0,5227.0,51.0,34.0,759.0,4553.0,67.0,67.0,0.0,0.0,193.0,1.0,1.0,67.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,204.0,195.0,9.0,0.0
Lake,0.0,185.0,386.0,571.0,328.0,181.0,4.0,13.0,23.0,78.0,1.0,12.0,15.0,31.0,243.0,0.0,925.0,59.0,22.0,0.0,0.0,155.0,4.0,0.0,22.0,29.0,8.0,984.0,984.0,6483.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,926.0,0.0,1697.0,304.0,159.0,65.0,80.0,2001.0,1987.0,14.0,0.0,272.0,1729.0,24.0,24.0,0.0,0.0,63.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,66.0,63.0,3.0,1.0
Lassen,0.0,325.0,126.0,451.0,125.0,93.0,0.0,21.0,5.0,19.0,0.0,4.0,1.0,7.0,326.0,-36.0,184.0,61.0,4.0,0.0,0.0,89.0,0.0,0.0,4.0,4.0,53.0,245.0,244.0,2288.0,0.0,9.0,0.0,1.0,0.0,1.0,49.0,196.0,14.0,599.0,98.0,89.0,0.0,9.0,697.0,688.0,9.0,0.0,122.0,575.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,3.0
Los Angeles  *,-3263.0,14367.0,44453.0,58820.0,39554.0,22966.0,,,3566.0,10597.0,,,959.0,1466.0,19266.0,1204.0,68610.0,5895.0,3242.0,74.0,2.0,19211.0,276.0,161.0,3318.0,202.0,2375.0,74505.0,72979.0,677144.0,240.0,6042.0,1507.0,2159.0,8.0,19.0,2898.0,71607.0,2033.0,202619.0,29477.0,19648.0,31.0,9798.0,232096.0,226572.0,3754.0,1770.0,28185.0,203911.0,5469.0,5057.0,120.0,2.0,10928.0,200.0,85.0,5179.0,281.0,9.0,0.0,904.0,24.0,9.0,290.0,,12150.0,11213.0,937.0,
Madera,0.0,906.0,708.0,1614.0,750.0,378.0,14.0,35.0,41.0,244.0,2.0,24.0,23.0,64.0,864.0,0.0,742.0,205.0,55.0,0.0,0.0,323.0,0.0,0.0,55.0,125.0,25.0,947.0,947.0,15882.0,0.0,13.0,0.0,0.0,3.0,0.0,234.0,713.0,0.0,4100.0,960.0,323.0,338.0,299.0,5060.0,5044.0,13.0,3.0,982.0,4078.0,46.0,45.0,0.0,0.0,233.0,0.0,0.0,45.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,240.0,233.0,7.0,7.0
Marin,12.0,240.0,354.0,594.0,327.0,213.0,0.0,15.0,7.0,89.0,1.0,11.0,5.0,13.0,267.0,0.0,809.0,159.0,22.0,0.0,0.0,119.0,0.0,72.0,22.0,130.0,7.0,968.0,422.0,5004.0,0.0,45.0,546.0,81.0,0.0,0.0,119.0,849.0,0.0,1964.0,458.0,191.0,154.0,113.0,2422.0,2422.0,0.0,0.0,489.0,1933.0,30.0,29.0,0.0,0.0,78.0,0.0,4.0,29.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,86.0,82.0,4.0,0.0
Mariposa,0.0,26.0,59.0,85.0,48.0,26.0,0.0,4.0,1.0,11.0,0.0,0.0,3.0,7.0,37.0,1.0,89.0,14.0,6.0,0.0,0.0,20.0,0.0,0.0,6.0,7.0,1.0,103.0,103.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,96.0,-7.0,310.0,31.0,20.0,5.0,6.0,341.0,341.0,0.0,0.0,55.0,286.0,5.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,6.0
Mendocino,-32.0,86.0,669.0,755.0,603.0,469.0,0.0,5.0,10.0,87.0,0.0,2.0,11.0,26.0,152.0,0.0,645.0,111.0,48.0,0.0,0.0,418.0,2.0,1.0,48.0,61.0,2.0,756.0,756.0,8643.0,0.0,15.0,0.0,0.0,9.0,0.0,61.0,695.0,0.0,3692.0,593.0,421.0,93.0,79.0,4285.0,4263.0,15.0,7.0,477.0,3808.0,36.0,36.0,0.0,0.0,128.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,129.0,128.0,1.0,1.0
Merced,-3.0,734.0,1359.0,2093.0,1295.0,664.0,1.0,2.0,94.0,412.0,0.0,4.0,15.0,110.0,798.0,55.0,4549.0,50.0,134.0,0.0,0.0,530.0,0.0,0.0,134.0,-219.0,135.0,4599.0,4587.0,35580.0,0.0,62.0,12.0,3.0,0.0,0.0,130.0,4469.0,70.0,8028.0,866.0,530.0,219.0,117.0,8894.0,8844.0,47.0,3.0,791.0,8103.0,355.0,334.0,0.0,0.0,846.0,1.0,2.0,334.0,21.0,0.0,0.0,15.0,0.0,0.0,21.0,0.0,864.0,849.0,15.0,0.0
Modoc,-1.0,37.0,54.0,91.0,41.0,22.0,2.0,6.0,2.0,15.0,0.0,1.0,1.0,1.0,50.0,0.0,90.0,18.0,3.0,0.0,0.0,19.0,0.0,0.0,3.0,15.0,0.0,108.0,108.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,81.0,0.0,205.0,58.0,19.0,25.0,14.0,263.0,263.0,0.0,0.0,49.0,214.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Mono,0.0,21.0,45.0,66.0,48.0,26.0,0.0,2.0,1.0,18.0,0.0,2.0,1.0,2.0,18.0,0.0,16.0,7.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0,0.0,23.0,23.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,121.0,45.0,24.0,12.0,9.0,166.0,166.0,0.0,0.0,33.0,133.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Monterey,474.0,688.0,1403.0,2091.0,1363.0,612.0,2.0,6.0,77.0,554.0,1.0,4.0,22.0,98.0,728.0,-1266.0,1715.0,465.0,83.0,0.0,0.0,525.0,4.0,0.0,83.0,350.0,32.0,2180.0,2180.0,21470.0,0.0,57.0,0.0,3.0,0.0,0.0,446.0,1734.0,-462.0,6415.0,1464.0,529.0,689.0,246.0,7879.0,7822.0,54.0,3.0,1722.0,6157.0,85.0,85.0,0.0,0.0,252.0,2.0,0.0,85.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,258.0,254.0,4.0,0.0
Napa,0.0,144.0,251.0,395.0,267.0,140.0,3.0,15.0,12.0,70.0,5.0,11.0,5.0,40.0,128.0,0.0,192.0,32.0,14.0,0.0,0.0,125.0,1.0,0.0,14.0,17.0,1.0,224.0,224.0,3323.0,0.0,8.0,0.0,0.0,4.0,0.0,37.0,187.0,0.0,1025.0,219.0,126.0,41.0,52.0,1244.0,1234.0,8.0,2.0,210.0,1034.0,5.0,5.0,0.0,0.0,44.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,1.0
Nevada,0.0,173.0,262.0,435.0,256.0,159.0,1.0,17.0,7.0,68.0,3.0,12.0,4.0,18.0,179.0,0.0,685.0,90.0,23.0,0.0,0.0,136.0,0.0,0.0,23.0,62.0,5.0,775.0,775.0,3601.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,721.0,0.0,866.0,270.0,136.0,76.0,58.0,1136.0,1136.0,0.0,0.0,297.0,839.0,11.0,11.0,0.0,0.0,41.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,41.0,2.0,0.0
Orange,596.0,3674.0,4932.0,8606.0,5394.0,3004.0,167.0,864.0,26.0,1646.0,14.0,796.0,77.0,641.0,3212.0,-98.0,9186.0,372.0,527.0,8.0,0.0,2372.0,70.0,27.0,535.0,-219.0,56.0,9558.0,9433.0,97324.0,36.0,1106.0,122.0,386.0,0.0,3.0,151.0,9407.0,152.0,25348.0,3365.0,2469.0,219.0,677.0,28713.0,27702.0,717.0,294.0,2966.0,25747.0,637.0,627.0,4.0,0.0,1246.0,26.0,10.0,631.0,6.0,0.0,0.0,83.0,9.0,0.0,6.0,0.0,1374.0,1282.0,92.0,0.0
Placer,0.0,284.0,826.0,1110.0,735.0,415.0,0.0,0.0,30.0,235.0,0.0,0.0,24.0,31.0,375.0,0.0,1077.0,91.0,62.0,0.0,0.0,351.0,1.0,1.0,62.0,27.0,2.0,1168.0,1150.0,9723.0,0.0,56.0,18.0,9.0,12.0,0.0,93.0,1075.0,0.0,2680.0,405.0,353.0,-27.0,79.0,3085.0,3046.0,24.0,15.0,361.0,2724.0,57.0,53.0,2.0,0.0,110.0,0.0,0.0,55.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,118.0,110.0,8.0,0.0
Plumas,-1.0,23.0,66.0,89.0,58.0,32.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,4.0,31.0,0.0,120.0,16.0,7.0,0.0,0.0,25.0,0.0,0.0,7.0,7.0,2.0,136.0,136.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,126.0,0.0,182.0,37.0,25.0,7.0,5.0,219.0,219.0,0.0,0.0,37.0,182.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Riverside,-71.0,2851.0,7646.0,10497.0,7304.0,3805.0,1.0,0.0,378.0,2832.0,0.0,0.0,37.0,252.0,3193.0,203.0,14474.0,557.0,715.0,10.0,0.0,3008.0,64.0,8.0,725.0,-676.0,508.0,15031.0,14858.0,126549.0,15.0,807.0,170.0,138.0,0.0,3.0,404.0,14627.0,-28.0,27500.0,4139.0,3080.0,676.0,383.0,31639.0,30932.0,583.0,124.0,3599.0,28040.0,1141.0,1078.0,14.0,0.0,2466.0,30.0,10.0,1092.0,49.0,0.0,0.0,50.0,2.0,0.0,49.0,0.0,2558.0,2506.0,52.0,0.0
Sacramento,0.0,2527.0,6635.0,9162.0,6316.0,3360.0,198.0,755.0,331.0,2216.0,46.0,726.0,83.0,326.0,2846.0,0.0,17982.0,801.0,692.0,26.0,1.0,2594.0,29.0,18.0,719.0,-174.0,256.0,18783.0,18111.0,140331.0,50.0,1996.0,665.0,370.0,0.0,7.0,366.0,18417.0,0.0,33066.0,5177.0,2641.0,914.0,1622.0,38243.0,37352.0,632.0,259.0,4386.0,33857.0,1255.0,1195.0,48.0,0.0,1668.0,27.0,4.0,1243.0,12.0,0.0,0.0,68.0,3.0,0.0,12.0,0.0,1770.0,1699.0,71.0,0.0
San Benito,0.0,194.0,229.0,423.0,189.0,117.0,2.0,24.0,1.0,54.0,0.0,31.0,1.0,16.0,234.0,0.0,282.0,36.0,13.0,0.0,0.0,102.0,0.0,2.0,13.0,22.0,1.0,318.0,318.0,3770.0,0.0,9.0,0.0,0.0,3.0,0.0,35.0,283.0,0.0,1162.0,172.0,104.0,31.0,37.0,1334.0,1322.0,9.0,3.0,151.0,1183.0,11.0,11.0,0.0,0.0,52.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0
San Bernardino,-161.0,5697.0,10083.0,15780.0,9839.0,5146.0,4.0,70.0,325.0,3679.0,0.0,3.0,41.0,648.0,5941.0,383.0,21732.0,555.0,557.0,12.0,0.0,4469.0,86.0,22.0,569.0,-382.0,368.0,22287.0,22061.0,189287.0,37.0,1079.0,222.0,382.0,0.0,4.0,491.0,21796.0,74.0,43315.0,5291.0,4577.0,382.0,332.0,48606.0,47492.0,801.0,313.0,4545.0,44061.0,1762.0,1732.0,15.0,0.0,4371.0,47.0,22.0,1747.0,15.0,0.0,0.0,39.0,0.0,0.0,15.0,0.0,4479.0,4440.0,39.0,0.0
San Diego  a/,-153.0,6112.0,6620.0,12732.0,6027.0,2750.0,270.0,1035.0,0.0,2844.0,69.0,1888.0,0.0,433.0,6705.0,-939.0,15956.0,1299.0,492.0,9.0,2.0,2201.0,38.0,8.0,503.0,633.0,163.0,17255.0,16959.0,112438.0,37.0,925.0,289.0,245.0,7.0,7.0,245.0,17010.0,-115.0,27144.0,4209.0,2247.0,971.0,991.0,31353.0,30676.0,494.0,183.0,3497.0,27856.0,1151.0,1117.0,19.0,0.0,1382.0,25.0,5.0,1136.0,15.0,0.0,0.0,122.0,3.0,0.0,15.0,0.0,1537.0,1412.0,125.0,0.0
San Francisco,326.0,1220.0,2389.0,3609.0,2656.0,1690.0,27.0,430.0,13.0,775.0,4.0,335.0,11.0,167.0,953.0,-7.0,2910.0,65.0,103.0,1.0,0.0,1546.0,20.0,20.0,104.0,-63.0,24.0,2975.0,2853.0,32332.0,17.0,573.0,121.0,483.0,0.0,1.0,63.0,2912.0,211.0,15559.0,1795.0,1586.0,63.0,146.0,17354.0,16695.0,306.0,353.0,1900.0,15454.0,212.0,204.0,6.0,0.0,465.0,15.0,9.0,210.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,514.0,489.0,25.0,0.0
San Joaquin,-8.0,3226.0,2940.0,6166.0,2572.0,1423.0,50.0,177.0,249.0,650.0,4.0,17.0,101.0,149.0,3594.0,0.0,10023.0,935.0,242.0,3.0,0.0,1156.0,21.0,1.0,245.0,643.0,47.0,10958.0,10951.0,64513.0,3.0,330.0,6.0,61.0,32.0,1.0,1047.0,9911.0,0.0,7749.0,2272.0,1178.0,557.0,537.0,10021.0,9649.0,295.0,77.0,2641.0,7380.0,302.0,300.0,1.0,0.0,703.0,19.0,4.0,301.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,749.0,726.0,23.0,2.0
