,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,35.0,87.0,122.0,86.0,47.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,5.0,36.0,0.0,82.0,22.0,4.0,0.0,0.0,42.0,0.0,1.0,4.0,13.0,5.0,104.0,104.0,1335.0,0.0,8.0,0.0,2.0,4.0,0.0,24.0,80.0,0.0,349.0,75.0,43.0,18.0,14.0,424.0,413.0,6.0,5.0,59.0,365.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0
Contra Costa  ,1.0,1464.0,1591.0,3055.0,1493.0,673.0,27.0,63.0,69.0,592.0,26.0,306.0,39.0,120.0,1562.0,-112.0,5552.0,199.0,178.0,2.0,0.0,484.0,4.0,5.0,180.0,-111.0,130.0,5751.0,5618.0,30374.0,10.0,334.0,83.0,42.0,261.0,50.0,211.0,5540.0,-281.0,6157.0,925.0,493.0,111.0,321.0,7082.0,6940.0,93.0,49.0,793.0,6289.0,390.0,365.0,7.0,9.0,350.0,6.0,0.0,381.0,9.0,0.0,0.0,17.0,0.0,1.0,9.0,0.0,374.0,356.0,18.0,0.0
Del Norte,0.0,50.0,156.0,206.0,133.0,103.0,0.0,0.0,3.0,19.0,1.0,3.0,1.0,7.0,73.0,0.0,491.0,111.0,17.0,0.0,0.0,86.0,0.0,0.0,17.0,53.0,41.0,602.0,601.0,4060.0,0.0,7.0,1.0,0.0,2.0,0.0,121.0,481.0,0.0,1069.0,222.0,86.0,55.0,81.0,1291.0,1283.0,6.0,2.0,217.0,1074.0,23.0,23.0,0.0,0.0,28.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,28.0,1.0,0.0
El Dorado,-2.0,146.0,442.0,588.0,386.0,192.0,5.0,22.0,31.0,118.0,3.0,13.0,7.0,38.0,202.0,0.0,523.0,127.0,31.0,0.0,0.0,157.0,2.0,2.0,31.0,44.0,52.0,650.0,605.0,4358.0,0.0,9.0,42.0,3.0,7.0,3.0,135.0,515.0,0.0,1114.0,321.0,161.0,70.0,90.0,1435.0,1377.0,51.0,7.0,295.0,1140.0,9.0,9.0,0.0,0.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,30.0,4.0,0.0
Fresno,0.0,927.0,4156.0,5083.0,4154.0,4013.0,0.0,37.0,5.0,132.0,0.0,0.0,0.0,4.0,929.0,0.0,13677.0,1193.0,629.0,5.0,0.0,3351.0,20.0,8.0,634.0,246.0,313.0,14870.0,14816.0,119058.0,4.0,258.0,54.0,13.0,0.0,0.0,1119.0,13751.0,0.0,22264.0,4376.0,3379.0,71.0,926.0,26640.0,26439.0,190.0,11.0,4226.0,22414.0,1587.0,1582.0,5.0,0.0,2283.0,16.0,1.0,1587.0,0.0,0.0,0.0,27.0,1.0,1.0,0.0,0.0,2329.0,2300.0,29.0,1.0
Glenn,-3.0,28.0,139.0,167.0,95.0,56.0,0.0,0.0,4.0,23.0,1.0,0.0,3.0,9.0,72.0,0.0,215.0,55.0,8.0,0.0,0.0,48.0,0.0,0.0,8.0,35.0,12.0,270.0,218.0,2476.0,0.0,3.0,52.0,0.0,0.0,0.0,70.0,200.0,0.0,595.0,128.0,48.0,47.0,33.0,723.0,595.0,128.0,0.0,117.0,606.0,15.0,13.0,0.0,0.0,23.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,24.0,23.0,1.0,0.0
Humboldt,-3.0,235.0,691.0,926.0,636.0,373.0,7.0,37.0,29.0,172.0,4.0,32.0,13.0,49.0,290.0,0.0,1035.0,185.0,21.0,0.0,0.0,350.0,2.0,0.0,21.0,93.0,71.0,1220.0,1215.0,5205.0,0.0,7.0,1.0,4.0,0.0,4.0,190.0,1030.0,0.0,3335.0,658.0,352.0,73.0,233.0,3993.0,3983.0,6.0,4.0,653.0,3340.0,68.0,65.0,0.0,0.0,149.0,0.0,0.0,65.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,155.0,149.0,6.0,0.0
Imperial,-6.0,96.0,665.0,761.0,614.0,320.0,25.0,44.0,39.0,142.0,7.0,27.0,71.0,42.0,147.0,0.0,1352.0,262.0,52.0,2.0,0.0,258.0,8.0,0.0,54.0,136.0,72.0,1614.0,1612.0,18572.0,0.0,132.0,2.0,0.0,15.0,0.0,229.0,1385.0,0.0,5151.0,623.0,266.0,157.0,200.0,5774.0,5649.0,125.0,0.0,649.0,5125.0,71.0,71.0,0.0,0.0,185.0,2.0,0.0,71.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,192.0,187.0,5.0,1.0
Inyo,0.0,17.0,65.0,82.0,62.0,39.0,0.0,1.0,4.0,16.0,1.0,6.0,2.0,1.0,20.0,0.0,102.0,16.0,6.0,0.0,0.0,33.0,0.0,0.0,6.0,5.0,5.0,118.0,118.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,103.0,0.0,277.0,44.0,33.0,4.0,7.0,321.0,321.0,0.0,0.0,42.0,279.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,16.0,1.0,0.0
Kern,2.0,1183.0,3150.0,4333.0,2812.0,1810.0,25.0,140.0,114.0,688.0,3.0,70.0,69.0,131.0,1521.0,0.0,6019.0,1017.0,241.0,0.0,0.0,1518.0,44.0,7.0,241.0,518.0,258.0,7036.0,7035.0,78535.0,0.0,553.0,1.0,11.0,0.0,0.0,1049.0,5987.0,0.0,18801.0,3468.0,1569.0,770.0,1129.0,22269.0,21765.0,431.0,73.0,3179.0,19090.0,768.0,752.0,0.0,0.0,1873.0,26.0,5.0,752.0,16.0,0.0,0.0,67.0,0.0,1.0,16.0,11.0,1972.0,1904.0,68.0,25.0
Kings,0.0,931.0,613.0,1544.0,546.0,345.0,1.0,21.0,12.0,152.0,2.0,14.0,20.0,17.0,998.0,0.0,1118.0,241.0,35.0,0.0,0.0,310.0,0.0,0.0,35.0,116.0,90.0,1359.0,1359.0,15070.0,0.0,29.0,0.0,1.0,5.0,0.0,234.0,1125.0,0.0,3777.0,765.0,310.0,154.0,301.0,4542.0,4507.0,29.0,6.0,626.0,3916.0,76.0,76.0,0.0,0.0,200.0,4.0,0.0,76.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,210.0,204.0,6.0,0.0
Lake,-12.0,5.0,394.0,399.0,334.0,176.0,5.0,11.0,64.0,70.0,2.0,3.0,14.0,10.0,65.0,-46.0,802.0,94.0,32.0,0.0,1.0,143.0,0.0,0.0,33.0,43.0,18.0,896.0,895.0,5171.0,0.0,1.0,1.0,2.0,0.0,0.0,52.0,844.0,-81.0,1155.0,233.0,143.0,39.0,51.0,1388.0,1387.0,0.0,1.0,169.0,1219.0,25.0,24.0,0.0,0.0,60.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,60.0,60.0,0.0,1.0
Lassen,0.0,59.0,91.0,150.0,91.0,59.0,1.0,9.0,10.0,17.0,4.0,2.0,4.0,1.0,59.0,0.0,195.0,17.0,8.0,0.0,0.0,51.0,0.0,0.0,8.0,4.0,5.0,212.0,212.0,2139.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,171.0,2.0,443.0,89.0,51.0,16.0,22.0,532.0,530.0,2.0,0.0,103.0,429.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0
Los Angeles,-2041.0,6023.0,30917.0,36940.0,27444.0,16471.0,0.0,0.0,2352.0,6362.0,0.0,0.0,715.0,1544.0,9496.0,1195.0,79946.0,4731.0,2421.0,67.0,3.0,13601.0,241.0,138.0,2491.0,79.0,2161.0,84677.0,82817.0,650065.0,226.0,6309.0,1840.0,2352.0,20.0,20.0,4019.0,80658.0,3510.0,178026.0,22070.0,13980.0,26.0,8064.0,200096.0,194429.0,3743.0,1924.0,22872.0,177224.0,6016.0,5532.0,124.0,0.0,9460.0,195.0,87.0,5656.0,351.0,9.0,0.0,877.0,30.0,9.0,360.0,0.0,10658.0,9742.0,916.0,0.0
Madera,0.0,688.0,591.0,1279.0,561.0,328.0,1.0,9.0,28.0,134.0,0.0,2.0,19.0,52.0,718.0,0.0,855.0,211.0,25.0,0.0,0.0,303.0,0.0,0.0,25.0,114.0,72.0,1066.0,1066.0,14213.0,0.0,23.0,0.0,0.0,2.0,0.0,234.0,832.0,0.0,3632.0,741.0,303.0,149.0,289.0,4373.0,4349.0,22.0,2.0,650.0,3723.0,48.0,47.0,0.0,0.0,186.0,0.0,0.0,47.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,195.0,186.0,9.0,0.0
Marin  ,0.0,99.0,276.0,375.0,255.0,171.0,3.0,6.0,13.0,57.0,4.0,4.0,2.0,12.0,120.0,0.0,467.0,120.0,13.0,2.0,0.0,143.0,0.0,13.0,15.0,60.0,45.0,587.0,531.0,4207.0,0.0,0.0,56.0,12.0,24.0,0.0,109.0,478.0,0.0,1770.0,340.0,156.0,73.0,111.0,2110.0,2047.0,63.0,0.0,298.0,1812.0,27.0,26.0,1.0,0.0,56.0,1.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,57.0,2.0,0.0
Mariposa,0.0,21.0,61.0,82.0,48.0,28.0,0.0,0.0,4.0,6.0,0.0,0.0,5.0,5.0,34.0,0.0,87.0,27.0,8.0,0.0,0.0,20.0,0.0,0.0,8.0,14.0,5.0,114.0,114.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,97.0,0.0,249.0,39.0,20.0,10.0,9.0,288.0,288.0,0.0,0.0,39.0,249.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,2.0
Mendocino,-6.0,111.0,472.0,583.0,451.0,325.0,3.0,13.0,11.0,79.0,1.0,8.0,16.0,20.0,132.0,0.0,800.0,123.0,43.0,0.0,0.0,282.0,0.0,0.0,43.0,51.0,29.0,923.0,923.0,7974.0,0.0,12.0,0.0,0.0,3.0,0.0,111.0,812.0,0.0,2934.0,465.0,282.0,87.0,96.0,3399.0,3385.0,11.0,3.0,414.0,2985.0,31.0,29.0,0.0,0.0,72.0,1.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,75.0,73.0,2.0,1.0
Merced  ,-14.0,572.0,1216.0,1788.0,1181.0,706.0,2.0,2.0,67.0,298.0,0.0,1.0,16.0,94.0,607.0,0.0,4420.0,227.0,254.0,1.0,0.0,444.0,4.0,3.0,255.0,-65.0,37.0,4647.0,4624.0,30983.0,2.0,85.0,23.0,7.0,0.0,0.0,150.0,4497.0,-13.0,5858.0,534.0,451.0,65.0,18.0,6392.0,6330.0,56.0,6.0,528.0,5864.0,254.0,225.0,0.0,0.0,477.0,1.0,0.0,225.0,29.0,0.0,0.0,17.0,0.0,0.0,29.0,0.0,495.0,478.0,17.0,0.0
Modoc,0.0,36.0,62.0,98.0,67.0,34.0,2.0,4.0,5.0,18.0,0.0,2.0,4.0,6.0,31.0,0.0,98.0,35.0,8.0,0.0,0.0,26.0,0.0,0.0,8.0,13.0,14.0,133.0,133.0,888.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,99.0,0.0,208.0,61.0,26.0,19.0,16.0,269.0,268.0,1.0,0.0,53.0,216.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Mono,0.0,7.0,23.0,30.0,29.0,15.0,1.0,1.0,0.0,12.0,0.0,2.0,0.0,2.0,1.0,0.0,26.0,6.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0,1.0,32.0,32.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,118.0,29.0,14.0,6.0,9.0,147.0,147.0,0.0,0.0,35.0,112.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0
Monterey,1.0,851.0,1429.0,2280.0,1607.0,846.0,5.0,10.0,51.0,590.0,7.0,26.0,23.0,97.0,673.0,0.0,1579.0,712.0,148.0,1.0,0.0,686.0,11.0,0.0,149.0,396.0,167.0,2291.0,2291.0,18195.0,0.0,83.0,0.0,5.0,0.0,0.0,579.0,1712.0,0.0,4559.0,1559.0,697.0,422.0,440.0,6118.0,6031.0,80.0,7.0,1216.0,4902.0,91.0,88.0,0.0,0.0,160.0,1.0,0.0,88.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,168.0,161.0,7.0,2.0
Napa,0.0,92.0,238.0,330.0,198.0,95.0,0.0,6.0,7.0,58.0,1.0,4.0,10.0,28.0,132.0,0.0,197.0,48.0,5.0,0.0,0.0,87.0,3.0,0.0,5.0,35.0,8.0,245.0,245.0,2731.0,0.0,11.0,0.0,0.0,2.0,0.0,42.0,203.0,0.0,815.0,146.0,90.0,39.0,17.0,961.0,954.0,6.0,1.0,159.0,802.0,6.0,6.0,0.0,0.0,37.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,39.0,37.0,2.0,0.0
Nevada,0.0,80.0,158.0,238.0,162.0,85.0,0.0,5.0,9.0,47.0,0.0,8.0,2.0,19.0,76.0,0.0,324.0,56.0,12.0,0.0,0.0,73.0,0.0,0.0,12.0,25.0,19.0,380.0,380.0,2315.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,325.0,0.0,775.0,151.0,73.0,32.0,46.0,926.0,926.0,0.0,0.0,149.0,777.0,20.0,19.0,0.0,0.0,27.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,27.0,27.0,0.0,0.0
Orange,0.0,649.0,2725.0,3374.0,2908.0,1747.0,5.0,2.0,8.0,993.0,0.0,0.0,0.0,160.0,466.0,0.0,8322.0,853.0,441.0,3.0,0.0,1270.0,22.0,11.0,444.0,61.0,348.0,9175.0,9119.0,73985.0,9.0,458.0,56.0,216.0,0.0,0.0,416.0,8759.0,0.0,18092.0,2419.0,1303.0,14.0,1102.0,20511.0,19988.0,349.0,174.0,1446.0,19065.0,712.0,708.0,4.0,0.0,904.0,16.0,8.0,712.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,961.0,928.0,33.0,0.0
Placer  ,0.0,209.0,443.0,652.0,419.0,225.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,33.0,233.0,0.0,866.0,80.0,52.0,1.0,0.0,171.0,1.0,0.0,53.0,27.0,0.0,946.0,934.0,5716.0,0.0,34.0,12.0,3.0,0.0,0.0,81.0,865.0,0.0,1552.0,191.0,172.0,-27.0,46.0,1743.0,1728.0,12.0,3.0,119.0,1624.0,66.0,66.0,0.0,0.0,48.0,0.0,0.0,66.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,55.0,48.0,7.0,0.0
Plumas,0.0,33.0,61.0,94.0,58.0,32.0,1.0,4.0,3.0,18.0,0.0,1.0,2.0,3.0,36.0,0.0,87.0,23.0,3.0,0.0,0.0,29.0,0.0,0.0,3.0,14.0,6.0,110.0,110.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,0.0,176.0,54.0,29.0,16.0,9.0,230.0,230.0,0.0,0.0,52.0,178.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Riverside  ,622.0,1383.0,4074.0,5457.0,3633.0,1724.0,0.0,0.0,283.0,1460.0,0.0,0.0,24.0,142.0,1824.0,118.0,12112.0,483.0,525.0,4.0,1.0,1171.0,18.0,5.0,530.0,-286.0,239.0,12595.0,12499.0,83182.0,3.0,415.0,89.0,84.0,0.0,7.0,370.0,12225.0,633.0,15271.0,1616.0,1194.0,286.0,136.0,16887.0,16528.0,292.0,67.0,1783.0,15104.0,645.0,616.0,7.0,0.0,617.0,7.0,1.0,623.0,22.0,0.0,0.0,13.0,0.0,0.0,22.0,0.0,638.0,625.0,13.0,0.0
Sacramento  ,0.0,5908.0,4011.0,9919.0,4008.0,2240.0,40.0,58.0,180.0,1189.0,119.0,634.0,120.0,279.0,5911.0,0.0,17348.0,641.0,594.0,16.0,2.0,1596.0,18.0,14.0,612.0,-319.0,348.0,17989.0,17448.0,114824.0,45.0,1514.0,510.0,258.0,54.0,31.0,757.0,17232.0,0.0,22590.0,2215.0,1628.0,319.0,268.0,24805.0,24207.0,423.0,175.0,2989.0,21816.0,1553.0,1476.0,41.0,0.0,1427.0,18.0,11.0,1517.0,35.0,1.0,0.0,107.0,0.0,1.0,36.0,0.0,1564.0,1456.0,108.0,0.0
San Benito,-2.0,68.0,177.0,245.0,177.0,111.0,0.0,9.0,2.0,48.0,0.0,7.0,0.0,16.0,68.0,0.0,286.0,68.0,17.0,0.0,0.0,93.0,0.0,1.0,17.0,39.0,12.0,354.0,353.0,3039.0,0.0,10.0,1.0,1.0,0.0,0.0,45.0,309.0,0.0,733.0,167.0,94.0,35.0,38.0,900.0,890.0,9.0,1.0,113.0,787.0,11.0,11.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,32.0,0.0,1.0
San Bernardino  ,-300.0,2727.0,5963.0,8690.0,5117.0,2731.0,1.0,0.0,142.0,1835.0,0.0,0.0,17.0,392.0,3573.0,22.0,19360.0,345.0,494.0,10.0,0.0,2169.0,42.0,16.0,504.0,-353.0,194.0,19705.0,19541.0,142902.0,27.0,704.0,163.0,261.0,0.0,1.0,486.0,19219.0,-112.0,27372.0,2712.0,2227.0,353.0,132.0,30084.0,29379.0,501.0,204.0,2844.0,27240.0,1221.0,1207.0,4.0,0.0,1385.0,17.0,5.0,1211.0,10.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0,1430.0,1407.0,23.0,0.0
San Diego,0.0,2018.0,4828.0,6846.0,4437.0,2617.0,0.0,1.0,1.0,1640.0,0.0,0.0,0.0,179.0,2409.0,0.0,13684.0,1168.0,640.0,2.0,3.0,1934.0,19.0,19.0,645.0,77.0,446.0,14852.0,14695.0,89405.0,14.0,471.0,155.0,245.0,0.0,2.0,1273.0,13579.0,0.0,14535.0,2926.0,1972.0,470.0,484.0,17461.0,16979.0,290.0,192.0,2915.0,14546.0,915.0,906.0,8.0,1.0,680.0,9.0,2.0,915.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,729.0,691.0,38.0,0.0
San Francisco  ,0.0,1230.0,2111.0,3341.0,2337.0,1271.0,18.0,59.0,0.0,909.0,0.0,630.0,0.0,157.0,1004.0,10.0,3907.0,-51.0,95.0,0.0,0.0,1139.0,5.0,32.0,95.0,-146.0,0.0,3856.0,3564.0,31036.0,26.0,655.0,143.0,606.0,495.0,149.0,100.0,3756.0,369.0,15316.0,1322.0,1176.0,146.0,0.0,16638.0,15945.0,236.0,457.0,1502.0,15136.0,288.0,263.0,20.0,0.0,392.0,9.0,14.0,283.0,5.0,0.0,0.0,33.0,0.0,0.0,5.0,0.0,448.0,415.0,33.0,0.0
San Joaquin,-3.0,659.0,1829.0,2488.0,1818.0,1089.0,12.0,46.0,131.0,435.0,3.0,10.0,80.0,83.0,670.0,0.0,5763.0,978.0,248.0,0.0,0.0,822.0,12.0,7.0,248.0,466.0,264.0,6741.0,6723.0,53584.0,0.0,230.0,18.0,20.0,22.0,0.0,933.0,5808.0,0.0,8655.0,2052.0,841.0,431.0,780.0,10707.0,10474.0,202.0,31.0,1894.0,8813.0,286.0,273.0,0.0,0.0,605.0,8.0,2.0,273.0,13.0,0.0,0.0,27.0,0.0,0.0,13.0,1.0,642.0,615.0,27.0,2.0
