,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,48.0,102.0,150.0,90.0,58.0,0.0,13.0,5.0,18.0,0.0,6.0,2.0,7.0,60.0,0.0,71.0,9.0,2.0,0.0,0.0,55.0,1.0,0.0,2.0,7.0,0.0,80.0,80.0,1582.0,0.0,13.0,0.0,1.0,0.0,0.0,17.0,63.0,0.0,424.0,94.0,56.0,24.0,14.0,518.0,504.0,13.0,1.0,77.0,441.0,4.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Contra Costa,337.0,2840.0,2824.0,5664.0,3106.0,1606.0,76.0,449.0,77.0,1166.0,22.0,520.0,27.0,230.0,2558.0,-97.0,6016.0,212.0,243.0,1.0,0.0,1344.0,14.0,4.0,244.0,-110.0,78.0,6228.0,6155.0,49117.0,13.0,276.0,72.0,73.0,0.0,1.0,89.0,6139.0,145.0,13824.0,2215.0,1362.0,110.0,743.0,16039.0,15819.0,167.0,53.0,1620.0,14419.0,431.0,418.0,7.0,0.0,702.0,6.0,1.0,425.0,6.0,0.0,0.0,27.0,0.0,0.0,6.0,0.0,736.0,709.0,27.0,0.0
Del Norte,0.0,125.0,214.0,339.0,206.0,148.0,1.0,5.0,4.0,39.0,2.0,14.0,3.0,12.0,133.0,0.0,1102.0,80.0,23.0,0.0,0.0,125.0,0.0,0.0,23.0,50.0,7.0,1182.0,1182.0,4794.0,0.0,11.0,0.0,0.0,3.0,0.0,73.0,1109.0,0.0,944.0,286.0,125.0,84.0,77.0,1230.0,1216.0,11.0,3.0,298.0,932.0,33.0,33.0,0.0,0.0,72.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,74.0,72.0,2.0,0.0
El Dorado,0.0,236.0,634.0,870.0,637.0,347.0,2.0,36.0,18.0,207.0,0.0,15.0,20.0,45.0,233.0,0.0,1318.0,101.0,35.0,0.0,0.0,312.0,0.0,0.0,35.0,62.0,4.0,1419.0,1357.0,7449.0,0.0,11.0,62.0,0.0,12.0,0.0,109.0,1310.0,0.0,1730.0,539.0,312.0,136.0,91.0,2269.0,2137.0,120.0,12.0,484.0,1785.0,23.0,23.0,0.0,0.0,105.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,106.0,105.0,1.0,3.0
Fresno,0.0,1378.0,5282.0,6660.0,5366.0,4007.0,0.0,3.0,0.0,1105.0,0.0,1.0,0.0,254.0,1294.0,52.0,17664.0,249.0,372.0,3.0,0.0,3601.0,24.0,7.0,375.0,-216.0,90.0,17913.0,17805.0,175484.0,25.0,640.0,108.0,110.0,0.0,0.0,167.0,17746.0,54.0,44354.0,6036.0,3632.0,216.0,2188.0,50390.0,49840.0,463.0,87.0,4664.0,45726.0,1083.0,1063.0,10.0,0.0,2157.0,19.0,3.0,1073.0,10.0,0.0,0.0,144.0,1.0,0.0,10.0,0.0,2324.0,2179.0,145.0,0.0
Glenn,-3.0,47.0,135.0,182.0,120.0,84.0,0.0,1.0,1.0,27.0,0.0,1.0,1.0,7.0,62.0,0.0,401.0,44.0,14.0,0.0,0.0,70.0,0.0,0.0,14.0,27.0,3.0,445.0,237.0,2807.0,0.0,4.0,208.0,0.0,0.0,0.0,45.0,400.0,7.0,674.0,171.0,70.0,55.0,46.0,845.0,845.0,0.0,0.0,141.0,704.0,15.0,15.0,0.0,0.0,35.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0
Humboldt,0.0,505.0,858.0,1363.0,1124.0,546.0,2.0,50.0,49.0,519.0,25.0,254.0,0.0,10.0,239.0,0.0,820.0,225.0,29.0,0.0,0.0,516.0,1.0,0.0,29.0,121.0,75.0,1045.0,1045.0,11797.0,0.0,32.0,0.0,5.0,2.0,0.0,14.0,1031.0,0.0,3927.0,986.0,517.0,210.0,259.0,4913.0,4899.0,8.0,6.0,581.0,4332.0,58.0,58.0,0.0,0.0,199.0,1.0,1.0,58.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,204.0,201.0,3.0,0.0
Imperial,-8.0,371.0,1142.0,1513.0,1122.0,739.0,10.0,31.0,12.0,304.0,1.0,31.0,10.0,57.0,391.0,0.0,3086.0,264.0,71.0,0.0,0.0,646.0,19.0,3.0,71.0,170.0,23.0,3350.0,3350.0,28963.0,0.0,246.0,0.0,5.0,37.0,0.0,281.0,3069.0,0.0,6460.0,1279.0,668.0,402.0,209.0,7739.0,7470.0,236.0,33.0,1011.0,6728.0,128.0,127.0,0.0,0.0,440.0,10.0,1.0,127.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,458.0,451.0,7.0,7.0
Inyo,0.0,25.0,90.0,115.0,81.0,60.0,0.0,3.0,0.0,20.0,0.0,5.0,0.0,1.0,34.0,0.0,108.0,14.0,6.0,0.0,0.0,54.0,0.0,0.0,6.0,6.0,2.0,122.0,122.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,111.0,0.0,574.0,84.0,54.0,6.0,24.0,658.0,658.0,0.0,0.0,57.0,601.0,4.0,4.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0
Kern,-142.0,2284.0,4900.0,7184.0,4806.0,2816.0,20.0,123.0,183.0,1499.0,6.0,199.0,90.0,218.0,2378.0,0.0,6709.0,1375.0,252.0,1.0,0.0,2513.0,45.0,5.0,253.0,1099.0,23.0,8084.0,8077.0,107983.0,0.0,736.0,7.0,18.0,0.0,0.0,1304.0,6780.0,0.0,31263.0,5041.0,2563.0,1447.0,1031.0,36304.0,35637.0,588.0,79.0,4385.0,31919.0,393.0,390.0,1.0,0.0,1473.0,22.0,3.0,391.0,2.0,0.0,0.0,49.0,1.0,0.0,2.0,4.0,1548.0,1498.0,50.0,3.0
Kings,0.0,1507.0,806.0,2313.0,759.0,415.0,4.0,24.0,48.0,245.0,2.0,23.0,24.0,27.0,1554.0,0.0,1099.0,216.0,30.0,0.0,0.0,378.0,5.0,2.0,30.0,155.0,31.0,1315.0,1315.0,18695.0,2.0,64.0,0.0,3.0,45.0,0.0,229.0,1086.0,0.0,5500.0,772.0,385.0,195.0,192.0,6272.0,6159.0,66.0,47.0,738.0,5534.0,66.0,63.0,2.0,0.0,242.0,1.0,4.0,65.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,255.0,247.0,8.0,1.0
Lake,0.0,279.0,454.0,733.0,446.0,225.0,7.0,50.0,36.0,150.0,1.0,22.0,12.0,23.0,287.0,-19.0,1006.0,84.0,20.0,0.0,0.0,202.0,2.0,1.0,20.0,54.0,10.0,1090.0,1090.0,7375.0,1.0,48.0,0.0,1.0,0.0,0.0,77.0,1013.0,-54.0,2052.0,366.0,205.0,85.0,76.0,2418.0,2398.0,19.0,1.0,264.0,2154.0,33.0,33.0,0.0,0.0,102.0,0.0,0.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,106.0,102.0,4.0,0.0
Lassen,0.0,441.0,152.0,593.0,140.0,101.0,1.0,5.0,1.0,29.0,0.0,5.0,1.0,8.0,453.0,0.0,184.0,18.0,9.0,1.0,0.0,91.0,0.0,0.0,10.0,0.0,8.0,202.0,200.0,2606.0,0.0,3.0,2.0,0.0,4.0,0.0,49.0,153.0,0.0,578.0,173.0,91.0,4.0,78.0,751.0,746.0,1.0,4.0,112.0,639.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Los Angeles  *,-4071.0,13216.0,49854.0,63070.0,46218.0,28621.0,,,3189.0,12357.0,,,676.0,1375.0,16852.0,-3027.0,78420.0,6740.0,3833.0,105.0,5.0,24113.0,362.0,203.0,3943.0,233.0,2564.0,85160.0,83269.0,796297.0,365.0,7488.0,1864.0,2559.0,22.0,27.0,8096.0,77064.0,2840.0,245049.0,35334.0,24678.0,38.0,10618.0,280383.0,273559.0,4735.0,2089.0,39230.0,241153.0,6376.0,5526.0,113.0,1.0,12997.0,234.0,93.0,5640.0,720.0,15.0,1.0,1846.0,58.0,7.0,736.0,,15235.0,13324.0,1911.0,
Madera,0.0,807.0,753.0,1560.0,748.0,368.0,3.0,29.0,46.0,247.0,0.0,17.0,30.0,57.0,812.0,0.0,707.0,321.0,37.0,0.0,0.0,331.0,0.0,0.0,37.0,213.0,71.0,1028.0,1028.0,19142.0,0.0,15.0,0.0,0.0,2.0,0.0,232.0,796.0,0.0,5177.0,1094.0,331.0,353.0,410.0,6271.0,6254.0,15.0,2.0,1026.0,5245.0,70.0,69.0,0.0,0.0,216.0,0.0,0.0,69.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0,228.0,216.0,12.0,5.0
Marin,0.0,316.0,472.0,788.0,466.0,304.0,6.0,20.0,6.0,124.0,1.0,16.0,4.0,28.0,322.0,0.0,1012.0,102.0,27.0,0.0,0.0,193.0,0.0,84.0,27.0,68.0,7.0,1114.0,535.0,6360.0,0.0,69.0,579.0,98.0,0.0,0.0,115.0,999.0,0.0,2520.0,581.0,277.0,151.0,153.0,3101.0,3101.0,0.0,0.0,453.0,2648.0,26.0,26.0,0.0,0.0,117.0,2.0,1.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,123.0,120.0,3.0,0.0
Mariposa,0.0,71.0,52.0,123.0,62.0,31.0,0.0,10.0,4.0,14.0,1.0,2.0,3.0,10.0,61.0,0.0,97.0,5.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,4.0,0.0,102.0,102.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,94.0,0.0,378.0,54.0,30.0,11.0,13.0,432.0,432.0,0.0,0.0,49.0,383.0,5.0,5.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,16.0,0.0,3.0
Mendocino,-43.0,123.0,606.0,729.0,584.0,441.0,1.0,3.0,10.0,104.0,0.0,7.0,2.0,27.0,145.0,0.0,687.0,119.0,27.0,0.0,0.0,412.0,1.0,1.0,27.0,90.0,2.0,806.0,806.0,10123.0,0.0,25.0,0.0,0.0,12.0,0.0,111.0,695.0,0.0,4552.0,638.0,414.0,137.0,87.0,5190.0,5157.0,24.0,9.0,626.0,4564.0,43.0,43.0,0.0,0.0,186.0,2.0,1.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.0,189.0,1.0,0.0
Merced,0.0,593.0,1596.0,2189.0,1534.0,822.0,0.0,2.0,122.0,441.0,0.0,1.0,13.0,136.0,655.0,115.0,4951.0,59.0,145.0,0.0,0.0,667.0,10.0,0.0,145.0,-250.0,164.0,5010.0,4992.0,41691.0,2.0,109.0,18.0,3.0,0.0,0.0,157.0,4853.0,98.0,10087.0,1109.0,677.0,250.0,182.0,11196.0,11104.0,89.0,3.0,855.0,10341.0,466.0,442.0,2.0,0.0,967.0,3.0,0.0,444.0,22.0,0.0,0.0,23.0,0.0,0.0,22.0,0.0,993.0,970.0,23.0,0.0
Modoc,0.0,14.0,54.0,68.0,50.0,29.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,5.0,18.0,0.0,76.0,15.0,5.0,0.0,0.0,24.0,0.0,0.0,5.0,7.0,3.0,91.0,91.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,68.0,0.0,282.0,69.0,24.0,26.0,19.0,351.0,351.0,0.0,0.0,73.0,278.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
Mono,-1.0,26.0,41.0,67.0,48.0,31.0,0.0,2.0,0.0,15.0,0.0,2.0,0.0,2.0,19.0,0.0,16.0,3.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0,0.0,19.0,19.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,236.0,39.0,30.0,3.0,6.0,275.0,275.0,0.0,0.0,56.0,219.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Monterey,-1.0,777.0,1496.0,2273.0,1565.0,753.0,0.0,13.0,59.0,624.0,1.0,15.0,19.0,110.0,708.0,0.0,1886.0,407.0,98.0,0.0,0.0,647.0,7.0,1.0,98.0,281.0,28.0,2293.0,2293.0,27292.0,0.0,70.0,0.0,0.0,5.0,0.0,430.0,1863.0,0.0,8488.0,1796.0,655.0,788.0,353.0,10284.0,10209.0,70.0,5.0,1872.0,8412.0,101.0,101.0,0.0,0.0,262.0,2.0,0.0,101.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,276.0,264.0,12.0,0.0
Napa,0.0,136.0,322.0,458.0,318.0,173.0,2.0,15.0,4.0,95.0,1.0,19.0,6.0,40.0,140.0,0.0,224.0,53.0,8.0,0.0,0.0,163.0,2.0,0.0,8.0,45.0,0.0,277.0,277.0,4578.0,0.0,16.0,0.0,0.0,10.0,0.0,46.0,231.0,0.0,1527.0,321.0,165.0,69.0,87.0,1848.0,1826.0,16.0,6.0,257.0,1591.0,10.0,10.0,0.0,0.0,88.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,88.0,2.0,0.0
Nevada,0.0,200.0,312.0,512.0,285.0,172.0,2.0,32.0,12.0,82.0,1.0,25.0,5.0,14.0,227.0,0.0,874.0,67.0,12.0,0.0,0.0,160.0,0.0,0.0,12.0,46.0,9.0,941.0,941.0,4446.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,880.0,0.0,1127.0,332.0,160.0,85.0,87.0,1459.0,1459.0,0.0,0.0,293.0,1166.0,12.0,12.0,0.0,0.0,51.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,54.0,51.0,3.0,0.0
Orange,946.0,2587.0,5787.0,8374.0,6570.0,4157.0,31.0,282.0,1.0,1802.0,1.0,688.0,0.0,610.0,1804.0,-171.0,11789.0,630.0,561.0,15.0,0.0,3461.0,94.0,26.0,576.0,-18.0,72.0,12419.0,12232.0,121362.0,70.0,1533.0,186.0,430.0,0.0,1.0,163.0,12256.0,193.0,35976.0,4592.0,3581.0,18.0,993.0,40568.0,39145.0,1063.0,360.0,3195.0,37373.0,796.0,777.0,11.0,0.0,1661.0,58.0,9.0,788.0,8.0,0.0,0.0,100.0,6.0,0.0,8.0,0.0,1834.0,1728.0,106.0,0.0
Placer,0.0,316.0,927.0,1243.0,890.0,446.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,66.0,353.0,0.0,1190.0,88.0,52.0,1.0,0.0,389.0,3.0,1.0,53.0,28.0,7.0,1278.0,1257.0,12210.0,0.0,67.0,21.0,17.0,18.0,0.0,147.0,1131.0,0.0,3582.0,525.0,393.0,-28.0,160.0,4107.0,4050.0,32.0,25.0,374.0,3733.0,63.0,62.0,1.0,0.0,179.0,2.0,0.0,63.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,195.0,181.0,14.0,0.0
Plumas  a/,-1.0,26.0,62.0,88.0,57.0,25.0,0.0,2.0,3.0,22.0,0.0,1.0,3.0,4.0,31.0,0.0,98.0,8.0,2.0,0.0,0.0,23.0,0.0,0.0,2.0,6.0,0.0,106.0,106.0,947.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,91.0,0.0,281.0,35.0,23.0,8.0,4.0,316.0,316.0,0.0,0.0,45.0,271.0,8.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0
Riverside,-54.0,2570.0,9386.0,11956.0,8986.0,5107.0,0.0,0.0,365.0,3194.0,0.0,0.0,33.0,287.0,2970.0,248.0,17117.0,408.0,737.0,13.0,1.0,4226.0,111.0,19.0,751.0,-830.0,487.0,17525.0,17325.0,170090.0,51.0,1170.0,198.0,193.0,0.0,2.0,460.0,17065.0,266.0,41668.0,5816.0,4356.0,830.0,630.0,47484.0,46331.0,978.0,175.0,3898.0,43586.0,1396.0,1323.0,11.0,0.0,3746.0,42.0,19.0,1334.0,62.0,0.0,0.0,56.0,0.0,0.0,62.0,0.0,3863.0,3807.0,56.0,0.0
Sacramento  a/,0.0,1685.0,8896.0,10581.0,7353.0,3954.0,182.0,928.0,404.0,2515.0,13.0,773.0,0.0,480.0,3228.0,0.0,19609.0,210.0,676.0,29.0,1.0,3178.0,51.0,19.0,706.0,-730.0,234.0,19819.0,19137.0,161627.0,74.0,2129.0,670.0,384.0,0.0,12.0,365.0,19454.0,0.0,41771.0,6555.0,3248.0,1061.0,2246.0,48326.0,47287.0,758.0,281.0,4906.0,43420.0,1298.0,1239.0,49.0,0.0,1948.0,27.0,9.0,1288.0,10.0,0.0,0.0,88.0,4.0,0.0,10.0,0.0,2076.0,1984.0,92.0,0.0
San Benito,0.0,238.0,231.0,469.0,213.0,136.0,0.0,26.0,2.0,55.0,0.0,18.0,1.0,19.0,256.0,0.0,292.0,53.0,14.0,0.0,0.0,120.0,2.0,0.0,14.0,38.0,1.0,345.0,345.0,4852.0,0.0,14.0,0.0,0.0,3.0,0.0,41.0,304.0,0.0,1541.0,197.0,122.0,47.0,28.0,1738.0,1721.0,14.0,3.0,161.0,1577.0,19.0,19.0,0.0,0.0,65.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
San Bernardino,-70.0,2984.0,11015.0,13999.0,10929.0,6161.0,4.0,19.0,332.0,3957.0,1.0,3.0,24.0,455.0,3070.0,240.0,25392.0,149.0,538.0,5.0,0.0,5488.0,109.0,21.0,543.0,-824.0,430.0,25541.0,25266.0,244015.0,63.0,1532.0,273.0,435.0,0.0,2.0,457.0,25084.0,242.0,61766.0,7326.0,5618.0,824.0,884.0,69092.0,67549.0,1172.0,371.0,4847.0,64245.0,1982.0,1949.0,12.0,0.0,5696.0,60.0,27.0,1961.0,21.0,0.0,0.0,56.0,0.0,0.0,21.0,0.0,5839.0,5783.0,56.0,0.0
San Diego  a/,-187.0,7236.0,8950.0,16186.0,8216.0,4490.0,288.0,1275.0,4.0,3192.0,3.0,1849.0,0.0,530.0,7970.0,-1516.0,18005.0,1646.0,567.0,13.0,1.0,3801.0,77.0,31.0,581.0,857.0,208.0,19651.0,19266.0,143290.0,74.0,1394.0,378.0,393.0,0.0,7.0,205.0,19446.0,120.0,39050.0,6935.0,3909.0,983.0,2043.0,45985.0,44876.0,815.0,294.0,4432.0,41553.0,1402.0,1366.0,17.0,1.0,1971.0,37.0,11.0,1384.0,18.0,0.0,0.0,145.0,6.0,0.0,18.0,0.0,2170.0,2019.0,151.0,0.0
San Francisco,100.0,1522.0,3093.0,4615.0,3209.0,2077.0,31.0,348.0,1.0,997.0,0.0,332.0,0.0,134.0,1406.0,13.0,3272.0,83.0,105.0,7.0,1.0,1890.0,36.0,38.0,113.0,-58.0,28.0,3355.0,3190.0,37471.0,22.0,786.0,160.0,718.0,4.0,5.0,53.0,3302.0,-29.0,18243.0,2337.0,1964.0,58.0,315.0,20580.0,19673.0,401.0,506.0,1613.0,18967.0,235.0,225.0,9.0,0.0,671.0,25.0,12.0,234.0,1.0,0.0,0.0,22.0,2.0,0.0,1.0,0.0,732.0,708.0,24.0,0.0
San Joaquin,-9.0,4048.0,3036.0,7084.0,3079.0,1757.0,30.0,147.0,184.0,896.0,3.0,30.0,88.0,154.0,4005.0,0.0,11302.0,1382.0,244.0,1.0,0.0,1484.0,23.0,5.0,245.0,1094.0,43.0,12684.0,12679.0,74041.0,1.0,371.0,5.0,46.0,38.0,0.0,690.0,11994.0,0.0,9245.0,3069.0,1512.0,816.0,741.0,12314.0,11900.0,349.0,65.0,2536.0,9778.0,365.0,363.0,0.0,0.0,910.0,17.0,4.0,363.0,1.0,1.0,0.0,26.0,0.0,0.0,2.0,2.0,957.0,931.0,26.0,2.0
