,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,,35.0,88.0,123.0,74.0,46.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,5.0,49.0,,72.0,45.0,4.0,0.0,0.0,42.0,0.0,0.0,4.0,36.0,5.0,117.0,117.0,1728.0,0.0,9.0,0.0,1.0,0.0,0.0,14.0,103.0,,461.0,82.0,42.0,6.0,34.0,543.0,533.0,9.0,1.0,113.0,430.0,10.0,10.0,0.0,0.0,50.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Contra Costa,-90.0,3265.0,3357.0,6622.0,3226.0,1727.0,30.0,396.0,51.0,1165.0,17.0,667.0,36.0,247.0,3396.0,-117.0,6430.0,150.0,188.0,2.0,0.0,1516.0,13.0,8.0,190.0,-120.0,80.0,6580.0,6511.0,57306.0,23.0,346.0,69.0,85.0,0.0,0.0,95.0,6485.0,180.0,16994.0,2752.0,1537.0,120.0,1095.0,19746.0,19457.0,227.0,62.0,2455.0,17291.0,445.0,437.0,5.0,0.0,890.0,4.0,3.0,442.0,3.0,0.0,0.0,31.0,1.0,0.0,3.0,0.0,929.0,897.0,32.0,0.0
Del Norte  a/,171.0,171.0,288.0,459.0,224.0,151.0,0.0,0.0,5.0,58.0,0.0,0.0,1.0,9.0,235.0,467.0,467.0,40.0,30.0,0.0,0.0,119.0,0.0,2.0,30.0,3.0,7.0,507.0,507.0,4933.0,0.0,10.0,0.0,5.0,0.0,0.0,23.0,484.0,1653.0,1653.0,129.0,121.0,-3.0,11.0,1782.0,1771.0,7.0,4.0,106.0,1676.0,49.0,49.0,0.0,0.0,115.0,0.0,1.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.0,116.0,1.0,0.0
El Dorado,-7.0,346.0,729.0,1075.0,741.0,441.0,0.0,1.0,5.0,220.0,0.0,0.0,3.0,72.0,334.0,17.0,725.0,22.0,42.0,0.0,0.0,397.0,2.0,0.0,42.0,-33.0,13.0,747.0,740.0,9805.0,0.0,28.0,7.0,4.0,0.0,0.0,32.0,715.0,68.0,3788.0,450.0,399.0,33.0,18.0,4238.0,4214.0,20.0,4.0,445.0,3793.0,51.0,50.0,0.0,0.0,322.0,1.0,2.0,50.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,327.0,325.0,2.0,0.0
Fresno,0.0,1363.0,5913.0,7276.0,5750.0,4389.0,0.0,0.0,0.0,1156.0,0.0,1.0,0.0,205.0,1526.0,162.0,18233.0,13.0,322.0,2.0,0.0,4029.0,26.0,10.0,324.0,-401.0,90.0,18246.0,18168.0,195284.0,34.0,619.0,78.0,128.0,0.0,0.0,180.0,18066.0,-48.0,52548.0,7179.0,4065.0,401.0,2713.0,59727.0,59122.0,499.0,106.0,6181.0,53546.0,1156.0,1149.0,3.0,0.0,2860.0,22.0,0.0,1152.0,4.0,0.0,0.0,192.0,2.0,0.0,4.0,0.0,3076.0,2882.0,194.0,0.0
Glenn,-1.0,59.0,166.0,225.0,142.0,78.0,0.0,0.0,6.0,45.0,0.0,0.0,0.0,13.0,83.0,4.0,312.0,10.0,8.0,0.0,0.0,67.0,3.0,0.0,8.0,-7.0,9.0,322.0,320.0,3102.0,0.0,13.0,2.0,1.0,0.0,0.0,9.0,313.0,13.0,856.0,86.0,70.0,7.0,9.0,942.0,930.0,11.0,1.0,97.0,845.0,19.0,18.0,1.0,0.0,52.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0
Humboldt,374.0,499.0,990.0,1489.0,917.0,581.0,0.0,14.0,3.0,260.0,0.0,1.0,0.0,73.0,572.0,-74.0,969.0,162.0,53.0,0.0,0.0,528.0,0.0,0.0,53.0,74.0,35.0,1131.0,1131.0,13789.0,0.0,31.0,0.0,5.0,0.0,0.0,110.0,1021.0,-83.0,5304.0,628.0,528.0,-74.0,174.0,5932.0,5917.0,10.0,5.0,590.0,5342.0,45.0,45.0,0.0,0.0,490.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,0.0,0.0
Imperial,-10.0,453.0,1128.0,1581.0,1037.0,594.0,0.0,0.0,31.0,353.0,0.0,0.0,1.0,58.0,544.0,61.0,2614.0,27.0,66.0,2.0,0.0,500.0,22.0,4.0,68.0,-122.0,81.0,2641.0,2594.0,31645.0,11.0,302.0,46.0,40.0,0.0,1.0,89.0,2552.0,85.0,8747.0,726.0,526.0,122.0,78.0,9473.0,9170.0,265.0,38.0,713.0,8760.0,235.0,221.0,5.0,0.0,804.0,14.0,7.0,226.0,9.0,0.0,0.0,8.0,1.0,0.0,9.0,0.0,834.0,825.0,9.0,0.0
Inyo,-1.0,28.0,80.0,108.0,69.0,44.0,0.0,2.0,2.0,21.0,0.0,0.0,0.0,2.0,39.0,0.0,125.0,2.0,6.0,0.0,0.0,38.0,0.0,0.0,6.0,-8.0,4.0,127.0,127.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,117.0,0.0,607.0,47.0,38.0,8.0,1.0,654.0,654.0,0.0,0.0,48.0,606.0,6.0,6.0,0.0,0.0,51.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,51.0,1.0,0.0
Kern,,2104.0,4832.0,6936.0,4563.0,2660.0,1.0,2.0,107.0,1551.0,0.0,1.0,8.0,237.0,2373.0,,11814.0,-45.0,309.0,4.0,0.0,2295.0,39.0,13.0,313.0,-671.0,313.0,11769.0,11726.0,125784.0,25.0,689.0,43.0,111.0,0.0,0.0,353.0,11416.0,,32735.0,3401.0,2347.0,671.0,383.0,36136.0,35429.0,615.0,92.0,3154.0,32982.0,965.0,920.0,5.0,0.0,2917.0,23.0,15.0,925.0,39.0,1.0,0.0,50.0,1.0,0.0,40.0,0.0,3006.0,2955.0,51.0,0.0
Kings,,1697.0,789.0,2486.0,708.0,439.0,0.0,0.0,11.0,232.0,0.0,0.0,0.0,26.0,1778.0,,1358.0,-4.0,50.0,0.0,0.0,388.0,1.0,0.0,50.0,-81.0,27.0,1354.0,1344.0,20570.0,4.0,90.0,10.0,44.0,0.0,0.0,60.0,1294.0,,6608.0,524.0,389.0,81.0,54.0,7132.0,7017.0,78.0,37.0,482.0,6650.0,144.0,139.0,2.0,0.0,468.0,1.0,2.0,141.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,476.0,471.0,5.0,0.0
Lake,,342.0,465.0,807.0,487.0,239.0,15.0,224.0,5.0,180.0,0.0,0.0,4.0,59.0,320.0,,993.0,51.0,15.0,0.0,0.0,220.0,1.0,3.0,15.0,22.0,14.0,1044.0,1042.0,8485.0,3.0,22.0,2.0,7.0,0.0,0.0,40.0,1004.0,,2731.0,288.0,224.0,46.0,18.0,3019.0,2992.0,21.0,6.0,293.0,2726.0,58.0,58.0,0.0,0.0,240.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,242.0,240.0,2.0,0.0
Lassen,,554.0,143.0,697.0,115.0,88.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,4.0,582.0,,217.0,0.0,4.0,0.0,0.0,83.0,0.0,1.0,4.0,-7.0,3.0,217.0,216.0,2888.0,0.0,6.0,1.0,1.0,0.0,0.0,11.0,206.0,,524.0,107.0,84.0,7.0,16.0,631.0,626.0,4.0,1.0,89.0,542.0,17.0,17.0,0.0,0.0,81.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0
Los Angeles  *,-6209.0,8217.0,53201.0,61418.0,43695.0,29328.0,0.0,0.0,2120.0,10216.0,0.0,0.0,640.0,1391.0,17723.0,-2791.0,88295.0,7115.0,3254.0,103.0,2.0,25374.0,376.0,219.0,3359.0,232.0,3524.0,95410.0,93468.0,909568.0,471.0,8166.0,1906.0,2921.0,22.0,36.0,4858.0,90552.0,-3311.0,286933.0,40251.0,25969.0,84.0,14198.0,327184.0,319549.0,5275.0,2360.0,36448.0,290736.0,7891.0,7215.0,153.0,4.0,16508.0,333.0,115.0,7372.0,506.0,13.0,0.0,1450.0,41.0,11.0,519.0,0.0,18458.0,16956.0,1502.0,0.0
Madera,,1547.0,773.0,2320.0,591.0,231.0,0.0,2.0,22.0,250.0,0.0,1.0,1.0,87.0,1729.0,,1796.0,316.0,39.0,0.0,0.0,192.0,0.0,0.0,39.0,-27.0,304.0,2112.0,2111.0,22745.0,1.0,72.0,1.0,0.0,3.0,0.0,78.0,2034.0,,6394.0,287.0,192.0,27.0,68.0,6681.0,6606.0,72.0,3.0,427.0,6254.0,123.0,117.0,0.0,0.0,479.0,4.0,0.0,117.0,6.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,486.0,483.0,3.0,0.0
Marin,0.0,236.0,562.0,798.0,512.0,318.0,0.0,1.0,5.0,161.0,0.0,1.0,0.0,28.0,286.0,39.0,922.0,20.0,32.0,1.0,0.0,282.0,1.0,2.0,33.0,-39.0,26.0,942.0,920.0,7773.0,2.0,59.0,19.0,32.0,0.0,3.0,35.0,907.0,186.0,3456.0,342.0,285.0,39.0,18.0,3798.0,3734.0,38.0,26.0,296.0,3502.0,63.0,60.0,2.0,0.0,271.0,5.0,0.0,62.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,279.0,276.0,3.0,0.0
Mariposa,,96.0,71.0,167.0,81.0,55.0,0.0,11.0,1.0,22.0,0.0,3.0,0.0,3.0,86.0,,137.0,7.0,4.0,0.0,0.0,51.0,0.0,0.0,4.0,-1.0,4.0,144.0,144.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,140.0,,445.0,55.0,51.0,1.0,3.0,500.0,500.0,0.0,0.0,26.0,474.0,7.0,7.0,0.0,0.0,31.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0
Mendocino,,201.0,592.0,793.0,570.0,399.0,0.0,0.0,8.0,138.0,0.0,0.0,0.0,25.0,223.0,,912.0,122.0,26.0,1.0,0.0,372.0,0.0,0.0,27.0,77.0,18.0,1034.0,1030.0,11949.0,4.0,20.0,4.0,0.0,20.0,0.0,67.0,967.0,,4959.0,438.0,372.0,45.0,21.0,5397.0,5366.0,19.0,12.0,421.0,4976.0,32.0,32.0,0.0,0.0,364.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,365.0,364.0,1.0,0.0
Merced,-2.0,747.0,1714.0,2461.0,1575.0,787.0,3.0,15.0,111.0,524.0,0.0,3.0,10.0,143.0,886.0,112.0,5195.0,-64.0,135.0,0.0,0.0,644.0,6.0,2.0,135.0,-356.0,157.0,5131.0,5110.0,46934.0,4.0,121.0,20.0,6.0,0.0,1.0,189.0,4942.0,70.0,12220.0,1171.0,652.0,356.0,163.0,13391.0,13283.0,103.0,5.0,1055.0,12336.0,441.0,414.0,1.0,0.0,983.0,4.0,4.0,415.0,26.0,0.0,0.0,30.0,0.0,0.0,26.0,0.0,1021.0,991.0,30.0,0.0
Modoc,5.0,24.0,56.0,80.0,48.0,37.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,32.0,1.0,62.0,16.0,5.0,0.0,0.0,32.0,0.0,0.0,5.0,8.0,3.0,78.0,78.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,11.0,336.0,48.0,32.0,3.0,13.0,384.0,384.0,0.0,0.0,32.0,352.0,9.0,9.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,34.0,1.0,0.0
Mono,0.0,79.0,86.0,165.0,135.0,92.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,10.0,30.0,2.0,30.0,3.0,3.0,0.0,0.0,88.0,0.0,1.0,3.0,0.0,0.0,33.0,33.0,579.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,28.0,5.0,276.0,94.0,89.0,0.0,5.0,370.0,368.0,1.0,1.0,36.0,334.0,3.0,3.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0
Monterey,-14.0,663.0,1534.0,2197.0,1382.0,717.0,0.0,0.0,40.0,533.0,0.0,0.0,5.0,87.0,815.0,49.0,4262.0,-462.0,101.0,0.0,0.0,610.0,4.0,2.0,101.0,-621.0,58.0,3800.0,3790.0,34669.0,4.0,109.0,11.0,13.0,0.0,-1.0,96.0,3704.0,59.0,10197.0,1290.0,616.0,621.0,53.0,11487.0,11366.0,106.0,15.0,1089.0,10398.0,214.0,205.0,1.0,0.0,657.0,3.0,0.0,206.0,8.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,664.0,660.0,4.0,0.0
Napa,-2.0,224.0,414.0,638.0,375.0,206.0,1.0,2.0,7.0,98.0,0.0,0.0,5.0,59.0,263.0,31.0,544.0,8.0,24.0,1.0,0.0,177.0,2.0,2.0,25.0,-24.0,7.0,552.0,547.0,6053.0,1.0,29.0,5.0,4.0,0.0,0.0,37.0,515.0,99.0,2094.0,217.0,181.0,24.0,12.0,2311.0,2282.0,25.0,4.0,291.0,2020.0,278.0,39.0,2.0,0.0,195.0,1.0,0.0,41.0,41.0,196.0,0.0,0.0,0.0,0.0,237.0,0.0,196.0,196.0,0.0,0.0
Nevada,,289.0,402.0,691.0,305.0,137.0,0.0,0.0,19.0,120.0,0.0,1.0,4.0,25.0,386.0,,614.0,18.0,9.0,0.0,0.0,128.0,0.0,0.0,9.0,4.0,5.0,632.0,632.0,4453.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,604.0,,1369.0,140.0,128.0,-4.0,16.0,1509.0,1509.0,0.0,0.0,200.0,1309.0,29.0,29.0,0.0,0.0,172.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,0.0,0.0
Orange,,4054.0,7271.0,11325.0,6976.0,4694.0,6.0,19.0,117.0,1674.0,0.0,38.0,58.0,433.0,4349.0,,15306.0,170.0,446.0,9.0,1.0,4098.0,98.0,42.0,456.0,-344.0,58.0,15476.0,15282.0,163440.0,101.0,2022.0,191.0,661.0,0.0,3.0,149.0,15327.0,,45567.0,5851.0,4238.0,344.0,1269.0,51418.0,49525.0,1400.0,493.0,4633.0,46785.0,1046.0,1022.0,15.0,0.0,2264.0,57.0,11.0,1037.0,9.0,0.0,0.0,137.0,3.0,3.0,9.0,0.0,2475.0,2332.0,143.0,0.0
Placer,,637.0,930.0,1567.0,849.0,415.0,12.0,62.0,0.0,383.0,0.0,180.0,0.0,51.0,718.0,,1114.0,91.0,40.0,1.0,0.0,373.0,1.0,0.0,41.0,37.0,13.0,1205.0,1178.0,13619.0,0.0,73.0,26.0,29.0,0.0,1.0,118.0,1087.0,,4164.0,579.0,374.0,-37.0,242.0,4743.0,4694.0,28.0,21.0,525.0,4218.0,71.0,70.0,0.0,0.0,207.0,0.0,0.0,70.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,222.0,207.0,15.0,0.0
Plumas,4.0,22.0,71.0,93.0,74.0,43.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,6.0,19.0,0.0,92.0,13.0,5.0,0.0,0.0,38.0,0.0,0.0,5.0,6.0,2.0,105.0,105.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,-28.0,373.0,53.0,38.0,6.0,9.0,426.0,426.0,0.0,0.0,40.0,386.0,5.0,5.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Riverside,-103.0,3734.0,11062.0,14796.0,10368.0,5632.0,0.0,1.0,455.0,3927.0,0.0,0.0,36.0,318.0,4428.0,443.0,18708.0,112.0,711.0,11.0,0.0,4798.0,93.0,19.0,722.0,-1131.0,521.0,18820.0,18606.0,205573.0,75.0,1360.0,207.0,239.0,0.0,7.0,529.0,18291.0,525.0,56172.0,6716.0,4910.0,1131.0,675.0,62888.0,61480.0,1191.0,217.0,5491.0,57397.0,1653.0,1585.0,11.0,1.0,5327.0,58.0,20.0,1597.0,56.0,0.0,0.0,60.0,1.0,0.0,56.0,0.0,5466.0,5405.0,61.0,0.0
Sacramento,,3135.0,7487.0,10622.0,6839.0,4021.0,38.0,75.0,58.0,2425.0,10.0,443.0,0.0,335.0,3783.0,,20399.0,168.0,576.0,15.0,0.0,3374.0,38.0,18.0,591.0,-686.0,263.0,20567.0,19968.0,180019.0,63.0,1990.0,593.0,352.0,0.0,6.0,330.0,20237.0,,48427.0,7598.0,3430.0,868.0,3300.0,56025.0,54966.0,800.0,259.0,4720.0,51305.0,1399.0,1331.0,54.0,1.0,2658.0,37.0,6.0,1386.0,13.0,0.0,0.0,102.0,4.0,3.0,13.0,0.0,2810.0,2701.0,109.0,0.0
San Benito,-3.0,131.0,274.0,405.0,269.0,179.0,0.0,0.0,7.0,69.0,0.0,0.0,0.0,14.0,136.0,25.0,595.0,10.0,25.0,0.0,0.0,151.0,2.0,1.0,25.0,-39.0,24.0,605.0,602.0,5782.0,0.0,38.0,3.0,3.0,0.0,0.0,28.0,577.0,48.0,1699.0,208.0,154.0,39.0,15.0,1907.0,1877.0,27.0,3.0,166.0,1741.0,34.0,33.0,0.0,0.0,152.0,2.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,155.0,154.0,1.0,0.0
San Bernardino,-65.0,3409.0,13205.0,16614.0,12274.0,7051.0,4.0,4.0,369.0,4353.0,0.0,1.0,27.0,474.0,4340.0,512.0,27817.0,91.0,610.0,10.0,1.0,6315.0,89.0,26.0,621.0,-1019.0,489.0,27908.0,27616.0,292656.0,76.0,1719.0,286.0,519.0,0.0,6.0,520.0,27388.0,545.0,82272.0,8319.0,6430.0,1019.0,870.0,90591.0,88791.0,1371.0,429.0,6623.0,83968.0,2236.0,2179.0,15.0,0.0,7753.0,62.0,27.0,2194.0,41.0,1.0,0.0,57.0,1.0,0.0,42.0,0.0,7900.0,7842.0,58.0,0.0
San Diego,-200.0,10542.0,9775.0,20317.0,9259.0,5666.0,132.0,885.0,6.0,3094.0,4.0,1433.0,0.0,493.0,11058.0,-334.0,19842.0,466.0,451.0,10.0,0.0,5052.0,110.0,43.0,461.0,-207.0,212.0,20308.0,19864.0,182869.0,129.0,1931.0,439.0,672.0,0.0,5.0,217.0,20091.0,2105.0,56622.0,8099.0,5205.0,207.0,2687.0,64721.0,63024.0,1193.0,504.0,7264.0,57457.0,1473.0,1430.0,31.0,0.0,2697.0,39.0,13.0,1461.0,12.0,0.0,0.0,215.0,7.0,1.0,12.0,0.0,2972.0,2749.0,223.0,0.0
San Francisco,-130.0,1046.0,3709.0,4755.0,3383.0,2331.0,16.0,40.0,0.0,916.0,0.0,188.0,0.0,136.0,1372.0,-42.0,3254.0,68.0,120.0,9.0,0.0,2124.0,26.0,52.0,129.0,-89.0,28.0,3322.0,3152.0,43162.0,24.0,881.0,166.0,856.0,4.0,4.0,52.0,3270.0,274.0,21584.0,2705.0,2202.0,89.0,414.0,24289.0,23205.0,487.0,597.0,2403.0,21886.0,223.0,213.0,9.0,0.0,786.0,25.0,12.0,222.0,1.0,0.0,0.0,36.0,1.0,1.0,1.0,0.0,861.0,823.0,38.0,0.0
San Joaquin  a/,-26.0,1652.0,2916.0,4568.0,2866.0,1649.0,6.0,14.0,42.0,996.0,0.0,1.0,8.0,171.0,1702.0,289.0,9912.0,151.0,318.0,9.0,0.0,1303.0,13.0,6.0,327.0,-294.0,118.0,10063.0,9947.0,87292.0,25.0,523.0,112.0,72.0,0.0,4.0,311.0,9752.0,95.0,22405.0,1757.0,1322.0,294.0,141.0,24162.0,23721.0,369.0,72.0,1854.0,22308.0,809.0,789.0,9.0,1.0,1675.0,8.0,8.0,799.0,10.0,0.0,0.0,21.0,1.0,0.0,10.0,0.0,1713.0,1691.0,22.0,0.0
