,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,,83.0,59.0,142.0,102.0,47.0,0.0,19.0,1.0,42.0,0.0,21.0,2.0,10.0,40.0,,81.0,13.0,4.0,0.0,0.0,42.0,1.0,0.0,4.0,9.0,0.0,94.0,94.0,1759.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,71.0,,462.0,90.0,43.0,27.0,20.0,552.0,545.0,7.0,0.0,72.0,480.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Contra Costa,-54.0,3315.0,3328.0,6643.0,3136.0,1703.0,37.0,341.0,66.0,1063.0,16.0,590.0,29.0,275.0,3507.0,-75.0,6321.0,260.0,199.0,2.0,0.0,1476.0,18.0,8.0,201.0,-17.0,76.0,6581.0,6505.0,55173.0,16.0,340.0,75.0,77.0,0.0,1.0,94.0,6487.0,110.0,16111.0,2554.0,1502.0,17.0,1035.0,18665.0,18402.0,208.0,55.0,2123.0,16542.0,396.0,388.0,6.0,0.0,843.0,10.0,0.0,394.0,2.0,0.0,0.0,33.0,0.0,0.0,2.0,0.0,886.0,853.0,33.0,0.0
Del Norte,,146.0,232.0,378.0,248.0,194.0,0.0,8.0,8.0,38.0,0.0,6.0,2.0,6.0,130.0,,1112.0,66.0,26.0,0.0,0.0,168.0,0.0,0.0,26.0,35.0,5.0,1178.0,1178.0,5071.0,0.0,6.0,0.0,0.0,1.0,0.0,49.0,1129.0,,1034.0,304.0,168.0,54.0,82.0,1338.0,1331.0,6.0,1.0,243.0,1095.0,24.0,24.0,0.0,0.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,52.0,48.0,4.0,0.0
El Dorado,-22.0,472.0,639.0,1111.0,722.0,434.0,0.0,0.0,4.0,218.0,0.0,0.0,1.0,65.0,389.0,37.0,650.0,36.0,45.0,0.0,0.0,388.0,0.0,1.0,45.0,-17.0,8.0,686.0,679.0,9229.0,0.0,27.0,7.0,9.0,0.0,0.0,18.0,668.0,83.0,3478.0,420.0,389.0,17.0,14.0,3898.0,3871.0,18.0,9.0,330.0,3568.0,38.0,36.0,1.0,0.0,247.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,247.0,247.0,0.0,0.0
Fresno,0.0,1247.0,5497.0,6744.0,5374.0,4144.0,0.0,0.0,2.0,1030.0,0.0,1.0,0.0,198.0,1370.0,-501.0,17759.0,462.0,315.0,1.0,0.0,3790.0,25.0,13.0,316.0,49.0,97.0,18221.0,18137.0,193252.0,33.0,620.0,84.0,135.0,0.0,0.0,179.0,18042.0,744.0,52393.0,6314.0,3828.0,-49.0,2535.0,58707.0,58099.0,498.0,110.0,5468.0,53239.0,1148.0,1133.0,6.0,0.0,3202.0,20.0,8.0,1139.0,9.0,0.0,0.0,200.0,4.0,0.0,9.0,0.0,3434.0,3230.0,204.0,0.0
Glenn,-155.0,67.0,126.0,193.0,121.0,61.0,0.0,1.0,3.0,44.0,0.0,1.0,1.0,12.0,72.0,40.0,265.0,23.0,5.0,0.0,0.0,55.0,1.0,0.0,5.0,7.0,11.0,288.0,288.0,3077.0,0.0,7.0,0.0,0.0,1.0,0.0,11.0,277.0,30.0,827.0,58.0,56.0,-7.0,9.0,885.0,877.0,7.0,1.0,76.0,809.0,13.0,13.0,0.0,0.0,60.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,60.0,1.0,0.0
Humboldt,,208.0,990.0,1198.0,1147.0,527.0,3.0,70.0,37.0,497.0,0.0,57.0,9.0,77.0,51.0,,956.0,185.0,20.0,0.0,0.0,505.0,1.0,1.0,20.0,116.0,49.0,1141.0,1141.0,13827.0,0.0,38.0,0.0,4.0,0.0,0.0,157.0,984.0,,5116.0,802.0,507.0,101.0,194.0,5918.0,5902.0,12.0,4.0,650.0,5268.0,93.0,93.0,0.0,0.0,276.0,2.0,0.0,93.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,282.0,278.0,4.0,1.0
Imperial,-9.0,460.0,991.0,1451.0,923.0,543.0,1.0,2.0,11.0,317.0,0.0,0.0,1.0,51.0,528.0,38.0,2551.0,54.0,54.0,4.0,0.0,468.0,14.0,3.0,58.0,-76.0,72.0,2605.0,2558.0,30769.0,8.0,309.0,46.0,38.0,0.0,1.0,84.0,2521.0,190.0,8498.0,652.0,485.0,76.0,91.0,9150.0,8841.0,269.0,40.0,674.0,8476.0,173.0,169.0,1.0,0.0,679.0,16.0,5.0,170.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,709.0,700.0,9.0,0.0
Inyo,0.0,41.0,99.0,140.0,113.0,79.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,2.0,27.0,55.0,144.0,2.0,8.0,0.0,0.0,71.0,0.0,0.0,8.0,-7.0,1.0,146.0,146.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,139.0,12.0,623.0,82.0,71.0,7.0,4.0,705.0,705.0,0.0,0.0,74.0,631.0,5.0,5.0,0.0,0.0,65.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0
Kern,-48.0,1827.0,4547.0,6374.0,4379.0,2760.0,0.0,1.0,85.0,1301.0,0.0,1.0,5.0,228.0,1995.0,0.0,12166.0,243.0,347.0,2.0,0.0,2348.0,54.0,9.0,349.0,-466.0,360.0,12409.0,12383.0,124077.0,25.0,722.0,26.0,106.0,0.0,0.0,318.0,12091.0,0.0,32951.0,3198.0,2411.0,466.0,321.0,36149.0,35401.0,663.0,85.0,3229.0,32920.0,821.0,784.0,8.0,0.0,2659.0,31.0,3.0,792.0,29.0,0.0,0.0,50.0,0.0,0.0,29.0,0.0,2743.0,2693.0,50.0,0.0
Kings,,1691.0,795.0,2486.0,732.0,477.0,0.0,1.0,7.0,219.0,0.0,0.0,2.0,27.0,1754.0,,1460.0,13.0,55.0,0.0,0.0,418.0,4.0,0.0,55.0,-70.0,28.0,1473.0,1462.0,20072.0,4.0,93.0,11.0,42.0,0.0,0.0,51.0,1422.0,,6418.0,533.0,422.0,70.0,41.0,6951.0,6837.0,78.0,36.0,441.0,6510.0,86.0,83.0,1.0,0.0,488.0,3.0,2.0,84.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,499.0,493.0,6.0,0.0
Lake,,454.0,483.0,937.0,543.0,284.0,3.0,51.0,17.0,208.0,0.0,5.0,0.0,34.0,394.0,,961.0,68.0,22.0,0.0,0.0,260.0,0.0,2.0,22.0,27.0,19.0,1029.0,1028.0,8252.0,3.0,22.0,1.0,3.0,0.0,0.0,24.0,1005.0,,2458.0,321.0,262.0,37.0,22.0,2779.0,2760.0,15.0,4.0,110.0,2669.0,37.0,36.0,1.0,0.0,257.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,259.0,0.0,0.0
Lassen,,556.0,167.0,723.0,146.0,92.0,5.0,7.0,2.0,46.0,1.0,11.0,2.0,4.0,577.0,,238.0,30.0,10.0,0.0,0.0,82.0,0.0,0.0,10.0,15.0,5.0,268.0,265.0,2815.0,0.0,6.0,3.0,0.0,2.0,0.0,35.0,233.0,,631.0,116.0,82.0,27.0,7.0,747.0,742.0,3.0,2.0,162.0,585.0,14.0,13.0,1.0,0.0,30.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0
Los Angeles  *,-6495.0,7126.0,47965.0,55091.0,41253.0,27449.0,0.0,0.0,1948.0,10030.0,0.0,0.0,569.0,1257.0,13838.0,-730.0,87084.0,5902.0,3220.0,83.0,4.0,23569.0,374.0,199.0,3307.0,273.0,2322.0,92986.0,91058.0,895206.0,484.0,8180.0,1892.0,2860.0,28.0,36.0,9560.0,83426.0,3955.0,286876.0,35056.0,24142.0,40.0,10874.0,321932.0,314254.0,5362.0,2316.0,44452.0,277480.0,6778.0,5865.0,129.0,1.0,14412.0,254.0,99.0,5995.0,767.0,16.0,0.0,1687.0,52.0,10.0,783.0,0.0,16514.0,14765.0,1749.0,0.0
Madera,-850.0,1296.0,774.0,2070.0,728.0,267.0,0.0,0.0,14.0,349.0,0.0,0.0,0.0,98.0,1342.0,-18.0,1105.0,437.0,57.0,0.0,0.0,210.0,0.0,0.0,57.0,346.0,34.0,1542.0,1541.0,22074.0,0.0,51.0,1.0,1.0,0.0,0.0,59.0,1483.0,227.0,6567.0,412.0,210.0,140.0,62.0,6979.0,6928.0,48.0,3.0,311.0,6668.0,57.0,57.0,0.0,0.0,437.0,7.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,444.0,0.0,0.0
Marin,0.0,283.0,546.0,829.0,566.0,335.0,0.0,1.0,11.0,186.0,0.0,0.0,0.0,34.0,263.0,0.0,669.0,234.0,40.0,1.0,0.0,291.0,2.0,1.0,41.0,136.0,57.0,903.0,887.0,7636.0,3.0,52.0,14.0,33.0,0.0,2.0,80.0,823.0,0.0,3300.0,337.0,294.0,-136.0,179.0,3637.0,3573.0,37.0,27.0,386.0,3251.0,29.0,27.0,1.0,1.0,263.0,0.0,1.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,268.0,264.0,4.0,0.0
Mariposa,,87.0,72.0,159.0,56.0,33.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,3.0,103.0,,128.0,3.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,1.0,131.0,131.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,126.0,,448.0,34.0,33.0,-2.0,3.0,482.0,482.0,0.0,0.0,39.0,443.0,9.0,9.0,0.0,0.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,30.0,1.0,0.0
Mendocino,,236.0,560.0,796.0,572.0,402.0,0.0,0.0,8.0,133.0,0.0,0.0,0.0,29.0,224.0,,741.0,109.0,35.0,0.0,0.0,363.0,2.0,2.0,35.0,67.0,7.0,850.0,848.0,11956.0,2.0,27.0,2.0,0.0,11.0,0.0,1.0,849.0,,5005.0,539.0,367.0,65.0,107.0,5544.0,5510.0,25.0,9.0,482.0,5062.0,6.0,5.0,0.0,0.0,171.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,173.0,173.0,0.0,0.0
Merced,-6.0,823.0,1588.0,2411.0,1662.0,846.0,0.0,5.0,135.0,552.0,0.0,1.0,16.0,113.0,749.0,110.0,5217.0,51.0,119.0,2.0,0.0,721.0,4.0,0.0,121.0,-214.0,144.0,5268.0,5241.0,46211.0,5.0,123.0,26.0,3.0,0.0,1.0,164.0,5104.0,52.0,11806.0,1117.0,725.0,214.0,178.0,12923.0,12827.0,94.0,2.0,887.0,12036.0,368.0,347.0,1.0,0.0,977.0,2.0,0.0,348.0,20.0,0.0,0.0,21.0,0.0,0.0,20.0,0.0,1000.0,979.0,21.0,0.0
Modoc,,24.0,60.0,84.0,53.0,37.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,2.0,31.0,,65.0,24.0,6.0,0.0,0.0,31.0,0.0,0.0,6.0,16.0,2.0,89.0,89.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,64.0,,317.0,77.0,31.0,30.0,16.0,394.0,394.0,0.0,0.0,70.0,324.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
Mono,0.0,32.0,84.0,116.0,70.0,39.0,0.0,3.0,1.0,29.0,0.0,2.0,0.0,1.0,46.0,1.0,32.0,-1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,-3.0,2.0,31.0,31.0,466.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,10.0,242.0,42.0,39.0,3.0,0.0,284.0,283.0,1.0,0.0,53.0,231.0,4.0,3.0,0.0,0.0,31.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,31.0,0.0,0.0
Monterey,-20.0,697.0,1430.0,2127.0,1454.0,841.0,0.0,0.0,32.0,495.0,0.0,0.0,5.0,81.0,673.0,81.0,4930.0,-138.0,120.0,0.0,0.0,709.0,10.0,2.0,120.0,-330.0,72.0,4792.0,4776.0,35422.0,2.0,136.0,16.0,9.0,0.0,0.0,103.0,4689.0,78.0,9508.0,1112.0,721.0,330.0,61.0,10620.0,10490.0,119.0,11.0,723.0,9897.0,86.0,82.0,0.0,0.0,376.0,2.0,0.0,82.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,384.0,378.0,6.0,0.0
Napa,-239.0,208.0,381.0,589.0,365.0,199.0,0.0,2.0,4.0,91.0,0.0,0.0,1.0,70.0,224.0,39.0,447.0,53.0,15.0,0.0,0.0,178.0,6.0,0.0,15.0,31.0,7.0,500.0,494.0,6039.0,5.0,32.0,6.0,4.0,0.0,0.0,16.0,484.0,253.0,2169.0,166.0,184.0,-31.0,13.0,2335.0,2302.0,27.0,6.0,304.0,2031.0,15.0,15.0,0.0,0.0,154.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.0,0.0
Nevada,,263.0,316.0,579.0,322.0,196.0,2.0,34.0,16.0,97.0,0.0,17.0,2.0,11.0,257.0,,907.0,67.0,21.0,0.0,0.0,175.0,0.0,0.0,21.0,43.0,3.0,974.0,974.0,4987.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,911.0,,1327.0,367.0,175.0,101.0,91.0,1694.0,1694.0,0.0,0.0,304.0,1390.0,14.0,14.0,0.0,0.0,66.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,1.0
Orange,,3810.0,6817.0,10627.0,6490.0,4241.0,13.0,30.0,115.0,1652.0,9.0,57.0,46.0,436.0,4137.0,,14771.0,432.0,453.0,12.0,0.0,3607.0,121.0,48.0,465.0,-113.0,80.0,15203.0,15015.0,158243.0,107.0,1987.0,184.0,616.0,3.0,4.0,177.0,15026.0,,44504.0,4921.0,3776.0,113.0,1032.0,49425.0,47609.0,1357.0,459.0,4115.0,45310.0,883.0,862.0,8.0,0.0,1968.0,49.0,8.0,870.0,13.0,0.0,0.0,117.0,1.0,4.0,13.0,0.0,2147.0,2025.0,122.0,0.0
Placer,,622.0,897.0,1519.0,920.0,472.0,16.0,68.0,0.0,394.0,0.0,172.0,0.0,54.0,599.0,,1128.0,80.0,50.0,2.0,0.0,417.0,1.0,2.0,52.0,16.0,12.0,1208.0,1178.0,13423.0,0.0,81.0,29.0,17.0,15.0,1.0,102.0,1106.0,,4049.0,623.0,420.0,-16.0,219.0,4672.0,4618.0,31.0,23.0,465.0,4207.0,54.0,50.0,3.0,0.0,184.0,2.0,1.0,53.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,206.0,187.0,19.0,0.0
Plumas,,56.0,84.0,140.0,103.0,52.0,0.0,1.0,3.0,35.0,0.0,4.0,5.0,8.0,37.0,,85.0,19.0,8.0,0.0,0.0,44.0,0.0,0.0,8.0,11.0,0.0,104.0,104.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,96.0,,387.0,68.0,44.0,12.0,12.0,455.0,455.0,0.0,0.0,60.0,395.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0
Riverside,-87.0,3018.0,8905.0,11923.0,8446.0,4653.0,0.0,0.0,344.0,3147.0,0.0,0.0,20.0,282.0,3477.0,329.0,18569.0,123.0,553.0,10.0,0.0,3991.0,82.0,17.0,563.0,-930.0,490.0,18692.0,18472.0,199781.0,72.0,1402.0,215.0,235.0,0.0,5.0,538.0,18154.0,439.0,54729.0,5588.0,4090.0,930.0,568.0,60317.0,58890.0,1219.0,208.0,5345.0,54972.0,1268.0,1205.0,11.0,0.0,4248.0,49.0,9.0,1216.0,52.0,0.0,0.0,47.0,0.0,0.0,52.0,0.0,4353.0,4306.0,47.0,0.0
Sacramento,,3033.0,6767.0,9800.0,6814.0,3760.0,38.0,81.0,112.0,2572.0,24.0,492.0,0.0,370.0,2986.0,,20116.0,469.0,549.0,13.0,1.0,3144.0,37.0,16.0,563.0,-345.0,251.0,20585.0,19958.0,177102.0,61.0,2029.0,621.0,349.0,0.0,6.0,367.0,20218.0,,48062.0,6540.0,3197.0,597.0,2746.0,54602.0,53547.0,791.0,264.0,5473.0,49129.0,1249.0,1183.0,49.0,0.0,2410.0,32.0,8.0,1232.0,17.0,0.0,0.0,98.0,3.0,0.0,17.0,0.0,2551.0,2450.0,101.0,0.0
San Benito,2.0,272.0,260.0,532.0,328.0,170.0,0.0,0.0,4.0,130.0,0.0,0.0,0.0,24.0,204.0,-26.0,594.0,7.0,27.0,0.0,0.0,137.0,6.0,0.0,27.0,-31.0,11.0,601.0,595.0,5516.0,0.0,35.0,6.0,3.0,0.0,0.0,24.0,577.0,115.0,1597.0,187.0,143.0,31.0,13.0,1784.0,1756.0,26.0,2.0,137.0,1647.0,41.0,40.0,0.0,0.0,141.0,0.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,144.0,144.0,0.0,0.0
San Bernardino,-61.0,2894.0,11441.0,14335.0,11018.0,6302.0,0.0,3.0,347.0,3909.0,0.0,0.0,31.0,429.0,3317.0,414.0,27712.0,88.0,573.0,8.0,1.0,5605.0,93.0,22.0,582.0,-975.0,481.0,27800.0,27500.0,284442.0,77.0,1681.0,291.0,503.0,0.0,9.0,557.0,27243.0,272.0,79206.0,7566.0,5720.0,975.0,871.0,86772.0,85018.0,1349.0,405.0,6145.0,80627.0,1951.0,1901.0,15.0,0.0,6561.0,72.0,19.0,1916.0,35.0,0.0,0.0,48.0,0.0,0.0,35.0,0.0,6700.0,6652.0,48.0,0.0
San Diego,-243.0,9851.0,9486.0,19337.0,8960.0,5566.0,155.0,743.0,3.0,2836.0,2.0,1316.0,0.0,555.0,10377.0,-362.0,19461.0,806.0,497.0,11.0,0.0,4896.0,111.0,51.0,508.0,9.0,289.0,20267.0,19830.0,175479.0,130.0,1909.0,433.0,632.0,0.0,4.0,259.0,20008.0,854.0,53455.0,7798.0,5058.0,-9.0,2749.0,61253.0,59605.0,1178.0,470.0,6445.0,54808.0,1313.0,1258.0,31.0,0.0,2598.0,46.0,10.0,1289.0,23.0,1.0,0.0,247.0,6.0,2.0,24.0,0.0,2909.0,2654.0,255.0,0.0
San Francisco,-108.0,1209.0,3296.0,4505.0,3321.0,2292.0,13.0,60.0,0.0,931.0,0.0,203.0,0.0,98.0,1184.0,10.0,3285.0,56.0,111.0,5.0,0.0,2100.0,32.0,44.0,116.0,-84.0,24.0,3341.0,3183.0,42515.0,19.0,886.0,154.0,828.0,4.0,4.0,50.0,3291.0,-307.0,20915.0,2604.0,2176.0,84.0,344.0,23519.0,22444.0,491.0,584.0,2021.0,21498.0,227.0,216.0,8.0,0.0,743.0,35.0,17.0,224.0,3.0,0.0,0.0,26.0,2.0,3.0,3.0,0.0,826.0,795.0,31.0,0.0
San Joaquin  a/,-5353.0,1518.0,2932.0,4450.0,2921.0,1735.0,3.0,31.0,43.0,958.0,0.0,2.0,6.0,179.0,1529.0,773.0,7946.0,974.0,303.0,6.0,2.0,1390.0,29.0,5.0,311.0,547.0,116.0,8920.0,8829.0,85331.0,21.0,535.0,87.0,71.0,0.0,4.0,204.0,8716.0,2110.0,23202.0,1022.0,1424.0,-547.0,145.0,24224.0,23768.0,393.0,63.0,1469.0,22755.0,538.0,522.0,5.0,0.0,1706.0,7.0,1.0,527.0,11.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,1730.0,1714.0,16.0,0.0
