,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,56.0,64.0,120.0,59.0,32.0,0.0,0.0,3.0,13.0,0.0,6.0,0.0,11.0,61.0,0.0,67.0,13.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,10.0,2.0,80.0,79.0,1581.0,0.0,19.0,1.0,2.0,0.0,0.0,18.0,62.0,0.0,434.0,73.0,31.0,27.0,15.0,507.0,492.0,13.0,2.0,87.0,420.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Contra Costa,222.0,2805.0,2453.0,5258.0,2825.0,1420.0,72.0,376.0,67.0,1074.0,6.0,566.0,34.0,230.0,2433.0,-34.0,5999.0,236.0,244.0,6.0,0.0,1155.0,10.0,5.0,250.0,-73.0,59.0,6235.0,6160.0,46736.0,11.0,255.0,75.0,58.0,0.0,0.0,87.0,6148.0,80.0,13044.0,1820.0,1170.0,73.0,577.0,14864.0,14672.0,146.0,46.0,1778.0,13086.0,375.0,363.0,8.0,0.0,562.0,5.0,1.0,371.0,4.0,0.0,0.0,30.0,0.0,0.0,4.0,0.0,598.0,568.0,30.0,0.0
Del Norte,0.0,129.0,195.0,324.0,189.0,147.0,1.0,3.0,7.0,27.0,3.0,7.0,2.0,6.0,135.0,0.0,1132.0,57.0,25.0,0.0,0.0,122.0,0.0,0.0,25.0,32.0,0.0,1189.0,1189.0,4772.0,0.0,5.0,0.0,0.0,2.0,0.0,63.0,1126.0,0.0,898.0,253.0,122.0,70.0,61.0,1151.0,1144.0,5.0,2.0,236.0,915.0,19.0,19.0,0.0,0.0,54.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,56.0,54.0,2.0,3.0
El Dorado,0.0,375.0,568.0,943.0,649.0,347.0,3.0,55.0,18.0,213.0,3.0,17.0,10.0,61.0,294.0,0.0,1358.0,107.0,34.0,0.0,0.0,307.0,3.0,3.0,34.0,63.0,10.0,1465.0,1398.0,7124.0,0.0,14.0,63.0,4.0,9.0,4.0,135.0,1330.0,0.0,1553.0,579.0,313.0,177.0,89.0,2132.0,1988.0,135.0,9.0,478.0,1654.0,9.0,9.0,0.0,0.0,87.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,89.0,87.0,2.0,3.0
Fresno,0.0,1573.0,4575.0,6148.0,4810.0,3592.0,0.0,3.0,1.0,1011.0,0.0,1.0,0.0,206.0,1338.0,52.0,17381.0,506.0,313.0,6.0,0.0,3240.0,26.0,7.0,319.0,98.0,89.0,17887.0,17767.0,171476.0,34.0,659.0,118.0,105.0,0.0,2.0,207.0,17680.0,475.0,43578.0,4901.0,3273.0,-98.0,1726.0,48479.0,47911.0,488.0,80.0,5136.0,43343.0,1091.0,1069.0,8.0,0.0,2262.0,17.0,4.0,1077.0,14.0,0.0,0.0,129.0,6.0,0.0,14.0,0.0,2418.0,2283.0,135.0,0.0
Glenn,-6.0,77.0,137.0,214.0,148.0,76.0,2.0,0.0,7.0,46.0,0.0,2.0,1.0,18.0,66.0,0.0,412.0,48.0,10.0,0.0,0.0,66.0,0.0,0.0,10.0,34.0,4.0,460.0,249.0,2735.0,0.0,5.0,211.0,0.0,0.0,0.0,52.0,408.0,0.0,642.0,160.0,66.0,59.0,35.0,802.0,800.0,2.0,0.0,134.0,668.0,7.0,7.0,0.0,0.0,39.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0
Humboldt,0.0,140.0,815.0,955.0,549.0,269.0,4.0,43.0,32.0,205.0,16.0,99.0,11.0,32.0,406.0,0.0,944.0,104.0,44.0,0.0,0.0,224.0,1.0,0.0,44.0,49.0,11.0,1048.0,1046.0,11391.0,0.0,9.0,2.0,5.0,4.0,0.0,141.0,907.0,0.0,4286.0,385.0,225.0,108.0,52.0,4671.0,4657.0,7.0,7.0,735.0,3936.0,48.0,48.0,0.0,0.0,161.0,0.0,2.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,166.0,163.0,3.0,0.0
Imperial,-3.0,424.0,864.0,1288.0,928.0,597.0,11.0,63.0,9.0,276.0,1.0,29.0,6.0,40.0,360.0,0.0,3128.0,255.0,74.0,0.0,0.0,504.0,17.0,2.0,74.0,166.0,15.0,3383.0,3381.0,27377.0,1.0,239.0,2.0,3.0,41.0,0.0,246.0,3137.0,0.0,6173.0,1023.0,523.0,342.0,158.0,7196.0,6939.0,223.0,34.0,891.0,6305.0,80.0,79.0,1.0,0.0,377.0,11.0,1.0,80.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,398.0,389.0,9.0,4.0
Inyo,0.0,29.0,82.0,111.0,85.0,55.0,0.0,1.0,3.0,21.0,0.0,2.0,1.0,5.0,26.0,0.0,109.0,14.0,6.0,0.0,0.0,49.0,0.0,0.0,6.0,4.0,4.0,123.0,123.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,106.0,0.0,555.0,66.0,49.0,7.0,10.0,621.0,621.0,0.0,0.0,39.0,582.0,7.0,7.0,0.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0
Kern,-123.0,2189.0,4202.0,6391.0,4281.0,2581.0,17.0,93.0,162.0,1237.0,11.0,109.0,76.0,225.0,2110.0,0.0,6699.0,1002.0,262.0,1.0,0.0,2275.0,37.0,6.0,263.0,707.0,32.0,7701.0,7692.0,104813.0,0.0,727.0,9.0,11.0,9.0,0.0,978.0,6723.0,0.0,30313.0,4090.0,2318.0,927.0,845.0,34403.0,33744.0,576.0,83.0,3736.0,30667.0,379.0,377.0,0.0,0.0,1294.0,20.0,5.0,377.0,2.0,0.0,0.0,43.0,2.0,0.0,2.0,0.0,1364.0,1319.0,45.0,1.0
Kings,-5.0,1474.0,726.0,2200.0,739.0,397.0,10.0,52.0,30.0,242.0,4.0,48.0,29.0,41.0,1461.0,0.0,1107.0,173.0,40.0,0.0,0.0,343.0,6.0,8.0,40.0,103.0,30.0,1280.0,1280.0,18475.0,0.0,70.0,0.0,9.0,38.0,0.0,174.0,1106.0,0.0,5356.0,687.0,357.0,139.0,191.0,6043.0,5926.0,70.0,47.0,650.0,5393.0,56.0,55.0,0.0,0.0,233.0,2.0,0.0,55.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,240.0,235.0,5.0,0.0
Lake,0.0,250.0,370.0,620.0,398.0,187.0,5.0,32.0,30.0,163.0,2.0,12.0,7.0,11.0,222.0,-45.0,991.0,64.0,18.0,0.0,0.0,169.0,0.0,0.0,18.0,44.0,2.0,1055.0,1055.0,7321.0,0.0,25.0,0.0,0.0,3.0,0.0,32.0,1023.0,-253.0,1805.0,295.0,169.0,65.0,61.0,2100.0,2072.0,25.0,3.0,17.0,2083.0,25.0,25.0,0.0,0.0,76.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0
Lassen,0.0,428.0,116.0,544.0,116.0,71.0,1.0,12.0,5.0,31.0,0.0,4.0,3.0,6.0,428.0,29.0,221.0,14.0,6.0,0.0,0.0,63.0,0.0,2.0,6.0,1.0,7.0,235.0,234.0,2513.0,1.0,1.0,1.0,0.0,3.0,0.0,33.0,202.0,-28.0,648.0,111.0,65.0,5.0,41.0,759.0,755.0,1.0,3.0,144.0,615.0,9.0,8.0,0.0,0.0,16.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,16.0,1.0,0.0
Los Angeles  *,-3279.0,14592.0,43213.0,57805.0,41692.0,24999.0,,,3174.0,11677.0,,,670.0,1172.0,16113.0,1063.0,77287.0,6334.0,3087.0,90.0,1.0,21228.0,398.0,195.0,3178.0,195.0,2961.0,83621.0,81745.0,763274.0,360.0,7325.0,1849.0,2457.0,20.0,27.0,2722.0,80899.0,4974.0,231824.0,33975.0,21821.0,36.0,12118.0,265799.0,259166.0,4610.0,2023.0,26316.0,239483.0,5308.0,4942.0,117.0,2.0,10805.0,198.0,85.0,5061.0,244.0,3.0,0.0,867.0,21.0,8.0,247.0,,11984.0,11088.0,896.0,
Madera,0.0,916.0,609.0,1525.0,766.0,421.0,4.0,69.0,44.0,232.0,2.0,35.0,20.0,49.0,759.0,0.0,854.0,205.0,35.0,0.0,0.0,386.0,0.0,0.0,35.0,142.0,28.0,1059.0,1058.0,18804.0,0.0,15.0,0.0,0.0,2.0,1.0,188.0,871.0,0.0,5194.0,991.0,386.0,290.0,315.0,6185.0,6168.0,15.0,2.0,808.0,5377.0,31.0,31.0,0.0,0.0,184.0,0.0,0.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,187.0,184.0,3.0,3.0
Marin,0.0,304.0,445.0,749.0,434.0,274.0,3.0,25.0,9.0,124.0,0.0,15.0,6.0,21.0,315.0,0.0,1026.0,103.0,26.0,0.0,0.0,178.0,0.0,70.0,26.0,63.0,14.0,1129.0,551.0,6096.0,0.0,52.0,578.0,83.0,0.0,0.0,105.0,1024.0,0.0,2336.0,510.0,248.0,142.0,120.0,2846.0,2846.0,0.0,0.0,446.0,2400.0,26.0,26.0,0.0,0.0,95.0,2.0,0.0,26.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,105.0,97.0,8.0,0.0
Mariposa,0.0,70.0,62.0,132.0,69.0,46.0,1.0,16.0,3.0,14.0,1.0,9.0,2.0,4.0,63.0,0.0,111.0,7.0,3.0,0.0,0.0,43.0,0.0,0.0,3.0,3.0,1.0,118.0,118.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,104.0,0.0,359.0,56.0,43.0,12.0,1.0,415.0,415.0,0.0,0.0,44.0,371.0,7.0,7.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,2.0
Mendocino,-38.0,122.0,537.0,659.0,534.0,412.0,0.0,2.0,5.0,88.0,0.0,3.0,9.0,20.0,125.0,0.0,722.0,97.0,25.0,0.0,0.0,382.0,5.0,0.0,25.0,70.0,2.0,819.0,819.0,9995.0,0.0,23.0,0.0,0.0,11.0,0.0,110.0,709.0,0.0,4330.0,548.0,387.0,111.0,50.0,4878.0,4848.0,22.0,8.0,400.0,4478.0,35.0,35.0,0.0,0.0,131.0,0.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,136.0,131.0,5.0,0.0
Merced,-6.0,616.0,1296.0,1912.0,1320.0,667.0,0.0,1.0,99.0,430.0,0.0,0.0,15.0,109.0,592.0,81.0,5094.0,77.0,139.0,2.0,0.0,524.0,2.0,0.0,141.0,-217.0,153.0,5171.0,5153.0,40518.0,3.0,98.0,18.0,3.0,0.0,0.0,179.0,4992.0,101.0,9641.0,872.0,526.0,217.0,129.0,10513.0,10437.0,73.0,3.0,845.0,9668.0,413.0,402.0,2.0,0.0,804.0,3.0,0.0,404.0,9.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,821.0,807.0,14.0,0.0
Modoc,-1.0,18.0,48.0,66.0,44.0,25.0,0.0,1.0,2.0,13.0,0.0,1.0,2.0,2.0,22.0,0.0,79.0,17.0,4.0,0.0,0.0,21.0,0.0,0.0,4.0,13.0,0.0,96.0,96.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,0.0,278.0,52.0,21.0,20.0,11.0,330.0,330.0,0.0,0.0,58.0,272.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0
Mono,-1.0,44.0,86.0,130.0,93.0,56.0,0.0,4.0,1.0,30.0,0.0,10.0,0.0,6.0,37.0,0.0,20.0,3.0,1.0,0.0,0.0,55.0,0.0,0.0,1.0,2.0,0.0,23.0,23.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,1.0,175.0,77.0,55.0,6.0,16.0,252.0,252.0,0.0,0.0,35.0,217.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
Monterey,0.0,690.0,1382.0,2072.0,1351.0,641.0,3.0,10.0,62.0,535.0,1.0,24.0,14.0,99.0,721.0,0.0,2061.0,346.0,78.0,0.0,0.0,560.0,2.0,1.0,78.0,244.0,24.0,2407.0,2406.0,28137.0,0.0,90.0,1.0,0.0,2.0,0.0,405.0,2002.0,0.0,8782.0,1687.0,563.0,845.0,279.0,10469.0,10378.0,89.0,2.0,1931.0,8538.0,83.0,83.0,0.0,0.0,202.0,2.0,0.0,83.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,207.0,204.0,3.0,1.0
Napa,0.0,168.0,260.0,428.0,325.0,178.0,2.0,20.0,6.0,97.0,0.0,14.0,5.0,39.0,103.0,0.0,252.0,37.0,11.0,0.0,0.0,164.0,2.0,1.0,11.0,26.0,0.0,289.0,289.0,4423.0,1.0,13.0,0.0,1.0,9.0,0.0,35.0,254.0,0.0,1520.0,254.0,167.0,41.0,46.0,1774.0,1754.0,14.0,6.0,231.0,1543.0,10.0,10.0,0.0,0.0,53.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,53.0,2.0,1.0
Nevada,0.0,332.0,260.0,592.0,325.0,197.0,6.0,53.0,7.0,107.0,1.0,55.0,3.0,11.0,267.0,0.0,878.0,87.0,14.0,0.0,0.0,183.0,0.0,0.0,14.0,71.0,2.0,965.0,965.0,4184.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,901.0,0.0,1022.0,357.0,183.0,102.0,72.0,1379.0,1379.0,0.0,0.0,298.0,1081.0,10.0,10.0,0.0,0.0,35.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0
Orange,910.0,3193.0,4895.0,8088.0,5728.0,3525.0,44.0,338.0,0.0,1635.0,0.0,733.0,0.0,568.0,2360.0,-79.0,11322.0,587.0,493.0,8.0,0.0,2920.0,79.0,25.0,501.0,19.0,67.0,11909.0,11741.0,121362.0,70.0,1533.0,164.0,430.0,0.0,4.0,148.0,11761.0,111.0,33863.0,3751.0,3024.0,-19.0,746.0,37614.0,36253.0,1020.0,341.0,3410.0,34204.0,662.0,644.0,6.0,0.0,1330.0,36.0,5.0,650.0,11.0,1.0,0.0,95.0,2.0,2.0,12.0,0.0,1470.0,1371.0,99.0,0.0
Placer,0.0,322.0,762.0,1084.0,800.0,439.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,31.0,284.0,0.0,1142.0,66.0,54.0,0.0,0.0,383.0,1.0,1.0,54.0,5.0,7.0,1208.0,1189.0,11867.0,0.0,70.0,19.0,14.0,20.0,0.0,32.0,1176.0,0.0,3481.0,555.0,385.0,-5.0,175.0,4036.0,3977.0,35.0,24.0,533.0,3503.0,56.0,56.0,0.0,0.0,129.0,1.0,0.0,56.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,148.0,130.0,18.0,0.0
Plumas,0.0,28.0,68.0,96.0,66.0,42.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,5.0,30.0,0.0,123.0,9.0,5.0,0.0,0.0,37.0,0.0,0.0,5.0,4.0,0.0,132.0,132.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,107.0,0.0,281.0,49.0,37.0,11.0,1.0,330.0,330.0,0.0,0.0,38.0,292.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0
Riverside,-58.0,2447.0,7334.0,9781.0,7319.0,4168.0,0.0,1.0,307.0,2590.0,0.0,1.0,32.0,222.0,2462.0,245.0,16928.0,298.0,689.0,7.0,0.0,3359.0,94.0,19.0,696.0,-838.0,440.0,17226.0,17028.0,159229.0,38.0,1139.0,197.0,170.0,0.0,1.0,389.0,16837.0,78.0,38248.0,4793.0,3472.0,838.0,483.0,43041.0,41959.0,931.0,151.0,3564.0,39477.0,1229.0,1170.0,11.0,0.0,2930.0,40.0,17.0,1181.0,47.0,1.0,0.0,51.0,0.0,0.0,48.0,0.0,3038.0,2987.0,51.0,0.0
Sacramento,0.0,2972.0,6609.0,9581.0,6718.0,3551.0,186.0,821.0,381.0,2363.0,12.0,755.0,0.0,423.0,2863.0,0.0,19503.0,621.0,579.0,26.0,2.0,2886.0,43.0,15.0,607.0,-203.0,217.0,20124.0,19419.0,156988.0,72.0,2126.0,693.0,383.0,0.0,12.0,385.0,19739.0,0.0,40567.0,5170.0,2944.0,540.0,1686.0,45737.0,44724.0,737.0,276.0,5187.0,40550.0,1241.0,1181.0,46.0,0.0,1722.0,23.0,5.0,1227.0,13.0,1.0,0.0,101.0,1.0,1.0,14.0,0.0,1853.0,1750.0,103.0,0.0
San Benito,0.0,284.0,201.0,485.0,244.0,155.0,4.0,36.0,2.0,67.0,0.0,18.0,0.0,20.0,241.0,0.0,302.0,52.0,21.0,0.0,0.0,134.0,0.0,0.0,21.0,31.0,0.0,354.0,354.0,4716.0,0.0,10.0,0.0,0.0,3.0,0.0,38.0,316.0,0.0,1490.0,202.0,134.0,28.0,40.0,1692.0,1679.0,10.0,3.0,151.0,1541.0,18.0,18.0,0.0,0.0,51.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0
San Bernardino,-63.0,2746.0,9329.0,12075.0,9191.0,5331.0,1.0,15.0,252.0,3174.0,0.0,0.0,24.0,410.0,2884.0,284.0,25398.0,63.0,524.0,5.0,0.0,4695.0,80.0,27.0,529.0,-813.0,347.0,25461.0,25191.0,232395.0,53.0,1437.0,266.0,416.0,0.0,4.0,458.0,25003.0,21.0,57373.0,6250.0,4802.0,813.0,635.0,63623.0,62169.0,1098.0,356.0,4340.0,59283.0,1698.0,1660.0,17.0,2.0,4887.0,50.0,25.0,1679.0,19.0,0.0,0.0,38.0,0.0,0.0,19.0,0.0,5000.0,4962.0,38.0,0.0
San Diego  a/,-163.0,7618.0,7004.0,14622.0,7300.0,3797.0,272.0,1273.0,5.0,3029.0,3.0,1911.0,0.0,469.0,7322.0,-1098.0,17577.0,1520.0,487.0,19.0,0.0,3183.0,78.0,30.0,506.0,841.0,173.0,19097.0,18718.0,134788.0,59.0,1274.0,372.0,362.0,0.0,7.0,202.0,18895.0,-1110.0,35672.0,5386.0,3291.0,767.0,1328.0,41058.0,40076.0,711.0,271.0,4415.0,36643.0,1258.0,1212.0,31.0,0.0,1681.0,29.0,5.0,1243.0,14.0,1.0,0.0,153.0,7.0,0.0,15.0,0.0,1875.0,1715.0,160.0,0.0
San Francisco,240.0,1443.0,2480.0,3923.0,2719.0,1792.0,21.0,413.0,1.0,828.0,0.0,291.0,0.0,98.0,1204.0,84.0,3212.0,70.0,95.0,5.0,1.0,1610.0,33.0,48.0,101.0,-70.0,39.0,3282.0,3116.0,36145.0,16.0,726.0,163.0,691.0,0.0,3.0,56.0,3226.0,120.0,17793.0,1955.0,1691.0,70.0,194.0,19748.0,18883.0,372.0,493.0,1923.0,17825.0,211.0,199.0,8.0,0.0,539.0,16.0,9.0,207.0,4.0,0.0,0.0,30.0,2.0,0.0,4.0,0.0,596.0,564.0,32.0,0.0
San Joaquin,-8.0,3997.0,2798.0,6795.0,2887.0,1677.0,36.0,236.0,186.0,770.0,8.0,39.0,98.0,156.0,3908.0,0.0,11407.0,939.0,237.0,1.0,0.0,1418.0,20.0,1.0,238.0,665.0,36.0,12346.0,12340.0,72245.0,0.0,378.0,6.0,48.0,30.0,0.0,771.0,11575.0,0.0,9284.0,2591.0,1439.0,604.0,548.0,11875.0,11451.0,361.0,63.0,2467.0,9408.0,371.0,368.0,1.0,0.0,847.0,18.0,7.0,369.0,2.0,0.0,0.0,20.0,1.0,1.0,2.0,0.0,894.0,872.0,22.0,2.0
