,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,60.0,76.0,136.0,91.0,40.0,0.0,7.0,5.0,36.0,0.0,13.0,4.0,6.0,45.0,0.0,63.0,14.0,8.0,0.0,0.0,32.0,0.0,0.0,8.0,5.0,1.0,77.0,77.0,1558.0,0.0,10.0,0.0,1.0,0.0,0.0,13.0,64.0,0.0,441.0,73.0,32.0,25.0,16.0,514.0,503.0,10.0,1.0,56.0,458.0,3.0,3.0,0.0,0.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0
Contra Costa,441.0,2999.0,2703.0,5702.0,2947.0,1420.0,79.0,468.0,80.0,1166.0,26.0,543.0,25.0,256.0,2755.0,-64.0,6075.0,170.0,237.0,2.0,0.0,1165.0,13.0,3.0,239.0,-131.0,62.0,6245.0,6178.0,50059.0,13.0,288.0,67.0,76.0,0.0,0.0,107.0,6138.0,131.0,14550.0,1944.0,1181.0,131.0,632.0,16494.0,16270.0,169.0,55.0,1966.0,14528.0,383.0,377.0,2.0,0.0,677.0,5.0,2.0,379.0,4.0,0.0,0.0,34.0,1.0,0.0,4.0,0.0,719.0,684.0,35.0,0.0
Del Norte,0.0,133.0,199.0,332.0,210.0,155.0,2.0,2.0,10.0,39.0,2.0,13.0,2.0,4.0,122.0,0.0,1109.0,73.0,21.0,0.0,0.0,134.0,0.0,0.0,21.0,46.0,6.0,1182.0,1175.0,4871.0,0.0,14.0,7.0,0.0,2.0,0.0,83.0,1099.0,0.0,932.0,294.0,134.0,96.0,64.0,1226.0,1209.0,15.0,2.0,302.0,924.0,31.0,31.0,0.0,0.0,48.0,0.0,0.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,51.0,48.0,3.0,0.0
El Dorado,-1.0,232.0,611.0,843.0,583.0,302.0,4.0,39.0,26.0,210.0,4.0,16.0,17.0,28.0,260.0,0.0,1310.0,104.0,34.0,0.0,0.0,267.0,0.0,1.0,34.0,64.0,6.0,1414.0,1355.0,7301.0,0.0,11.0,58.0,1.0,8.0,1.0,101.0,1313.0,0.0,1785.0,488.0,268.0,124.0,96.0,2273.0,2157.0,108.0,8.0,500.0,1773.0,17.0,17.0,0.0,0.0,98.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,101.0,98.0,3.0,3.0
Fresno,0.0,1294.0,5230.0,6524.0,5128.0,3790.0,0.0,4.0,1.0,1084.0,0.0,1.0,0.0,253.0,1396.0,-160.0,17586.0,187.0,354.0,1.0,0.0,3400.0,31.0,4.0,355.0,-259.0,91.0,17773.0,17672.0,177318.0,24.0,624.0,101.0,110.0,0.0,0.0,214.0,17559.0,308.0,46034.0,5449.0,3435.0,259.0,1755.0,51483.0,50938.0,457.0,88.0,5576.0,45907.0,1158.0,1145.0,5.0,0.0,2090.0,24.0,5.0,1150.0,8.0,0.0,0.0,162.0,9.0,0.0,8.0,0.0,2290.0,2119.0,171.0,0.0
Glenn,-1.0,61.0,151.0,212.0,143.0,78.0,0.0,1.0,3.0,36.0,1.0,1.0,9.0,17.0,69.0,0.0,400.0,47.0,8.0,0.0,0.0,70.0,0.0,0.0,8.0,37.0,2.0,447.0,229.0,2811.0,0.0,4.0,218.0,0.0,0.0,0.0,40.0,407.0,0.0,704.0,158.0,70.0,59.0,29.0,862.0,860.0,2.0,0.0,176.0,686.0,11.0,11.0,0.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,0.0,0.0
Humboldt,0.0,239.0,965.0,1204.0,973.0,529.0,4.0,59.0,50.0,291.0,25.0,245.0,19.0,84.0,231.0,0.0,1031.0,20.0,9.0,0.0,0.0,520.0,0.0,0.0,9.0,7.0,4.0,1051.0,1051.0,11907.0,0.0,32.0,0.0,6.0,2.0,0.0,118.0,933.0,0.0,4332.0,643.0,520.0,72.0,51.0,4975.0,4960.0,8.0,7.0,698.0,4277.0,48.0,47.0,0.0,0.0,196.0,0.0,0.0,47.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,198.0,196.0,2.0,0.0
Imperial,-7.0,384.0,1203.0,1587.0,1082.0,670.0,19.0,53.0,11.0,322.0,2.0,47.0,19.0,60.0,505.0,0.0,3069.0,273.0,71.0,0.0,0.0,581.0,14.0,4.0,71.0,184.0,18.0,3342.0,3340.0,28908.0,0.0,249.0,2.0,3.0,45.0,0.0,285.0,3057.0,0.0,6728.0,1176.0,599.0,394.0,183.0,7904.0,7634.0,232.0,38.0,981.0,6923.0,112.0,112.0,0.0,0.0,444.0,13.0,0.0,112.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,466.0,457.0,9.0,2.0
Inyo,0.0,34.0,80.0,114.0,82.0,59.0,1.0,4.0,4.0,15.0,1.0,1.0,0.0,4.0,32.0,0.0,111.0,13.0,7.0,0.0,0.0,52.0,0.0,0.0,7.0,6.0,0.0,124.0,124.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,108.0,0.0,601.0,55.0,52.0,3.0,0.0,656.0,656.0,0.0,0.0,79.0,577.0,5.0,5.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Kern,-175.0,2203.0,4741.0,6944.0,4469.0,2725.0,9.0,135.0,145.0,1305.0,5.0,199.0,82.0,212.0,2475.0,0.0,6780.0,1042.0,236.0,0.0,0.0,2457.0,28.0,4.0,236.0,779.0,27.0,7822.0,7813.0,108896.0,0.0,722.0,9.0,14.0,0.0,0.0,1082.0,6740.0,0.0,31919.0,4482.0,2489.0,1014.0,979.0,36401.0,35759.0,565.0,77.0,4248.0,32153.0,354.0,353.0,1.0,0.0,1497.0,30.0,7.0,354.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,1588.0,1534.0,54.0,11.0
Kings,-1.0,1553.0,845.0,2398.0,751.0,442.0,6.0,28.0,19.0,255.0,0.0,25.0,13.0,22.0,1647.0,0.0,1086.0,187.0,48.0,0.0,0.0,387.0,2.0,5.0,48.0,115.0,24.0,1273.0,1273.0,18695.0,2.0,64.0,0.0,3.0,45.0,0.0,185.0,1088.0,0.0,5534.0,735.0,394.0,144.0,197.0,6269.0,6147.0,68.0,54.0,772.0,5497.0,64.0,64.0,0.0,0.0,263.0,3.0,5.0,64.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,279.0,271.0,8.0,0.0
Lake,0.0,287.0,415.0,702.0,385.0,193.0,8.0,46.0,20.0,132.0,2.0,12.0,13.0,27.0,317.0,0.0,1013.0,63.0,13.0,0.0,0.0,177.0,3.0,0.0,13.0,41.0,9.0,1076.0,1076.0,7427.0,1.0,16.0,0.0,0.0,4.0,0.0,73.0,1003.0,0.0,2154.0,338.0,180.0,80.0,78.0,2492.0,2471.0,17.0,4.0,347.0,2145.0,35.0,35.0,0.0,0.0,83.0,0.0,0.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,86.0,83.0,3.0,0.0
Lassen,0.0,453.0,162.0,615.0,124.0,84.0,0.0,10.0,2.0,29.0,0.0,13.0,0.0,9.0,491.0,0.0,153.0,14.0,5.0,0.0,0.0,78.0,1.0,0.0,5.0,0.0,9.0,167.0,165.0,2667.0,0.0,4.0,2.0,0.0,3.0,0.0,37.0,130.0,0.0,639.0,163.0,79.0,3.0,81.0,802.0,797.0,2.0,3.0,120.0,682.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Los Angeles  *,-3803.0,13049.0,49474.0,62523.0,43657.0,27417.0,,,2898.0,11248.0,,,706.0,1388.0,18866.0,1588.0,78652.0,7051.0,3645.0,93.0,7.0,23124.0,328.0,220.0,3745.0,246.0,3060.0,85703.0,83834.0,808527.0,356.0,7485.0,1837.0,2601.0,18.0,32.0,2817.0,82886.0,7592.0,248745.0,37169.0,23672.0,47.0,13450.0,285914.0,279065.0,4738.0,2111.0,28900.0,257014.0,5688.0,5280.0,119.0,0.0,12914.0,255.0,92.0,5399.0,287.0,2.0,0.0,1148.0,32.0,6.0,289.0,,14447.0,13261.0,1186.0,
Madera,0.0,812.0,745.0,1557.0,705.0,362.0,6.0,38.0,36.0,232.0,0.0,26.0,18.0,57.0,852.0,0.0,796.0,250.0,41.0,0.0,0.0,321.0,0.0,0.0,41.0,148.0,61.0,1046.0,1045.0,19144.0,1.0,15.0,1.0,0.0,1.0,0.0,204.0,842.0,0.0,5245.0,1004.0,321.0,326.0,357.0,6249.0,6234.0,14.0,1.0,914.0,5335.0,57.0,57.0,0.0,0.0,242.0,0.0,0.0,57.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,252.0,242.0,10.0,0.0
Marin,0.0,322.0,438.0,760.0,442.0,277.0,4.0,14.0,12.0,122.0,0.0,20.0,5.0,26.0,318.0,0.0,999.0,120.0,28.0,0.0,0.0,170.0,0.0,79.0,28.0,87.0,5.0,1119.0,515.0,6455.0,0.0,66.0,604.0,96.0,0.0,0.0,108.0,1011.0,0.0,2648.0,531.0,249.0,152.0,130.0,3179.0,3179.0,0.0,0.0,541.0,2638.0,34.0,32.0,0.0,0.0,107.0,2.0,0.0,32.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,111.0,109.0,2.0,0.0
Mariposa,0.0,61.0,82.0,143.0,69.0,38.0,4.0,3.0,3.0,19.0,1.0,8.0,0.0,9.0,74.0,0.0,94.0,13.0,8.0,0.0,0.0,30.0,0.0,0.0,8.0,5.0,0.0,107.0,107.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,0.0,383.0,46.0,30.0,5.0,11.0,429.0,429.0,0.0,0.0,44.0,385.0,8.0,8.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,18.0,0.0,1.0
Mendocino,-27.0,118.0,670.0,788.0,631.0,485.0,0.0,5.0,10.0,94.0,2.0,9.0,7.0,35.0,157.0,0.0,695.0,101.0,25.0,0.0,0.0,455.0,4.0,1.0,25.0,73.0,3.0,796.0,796.0,10388.0,0.0,26.0,0.0,0.0,11.0,0.0,75.0,721.0,0.0,4564.0,641.0,460.0,94.0,87.0,5205.0,5171.0,25.0,9.0,535.0,4670.0,37.0,36.0,0.0,0.0,197.0,2.0,0.0,36.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,204.0,199.0,5.0,0.0
Merced,-6.0,649.0,1479.0,2128.0,1385.0,697.0,1.0,1.0,107.0,428.0,0.0,0.0,13.0,140.0,743.0,47.0,4900.0,31.0,131.0,0.0,1.0,558.0,7.0,0.0,132.0,-232.0,131.0,4931.0,4912.0,41985.0,2.0,107.0,18.0,5.0,0.0,1.0,187.0,4744.0,11.0,10352.0,950.0,565.0,232.0,153.0,11302.0,11210.0,89.0,3.0,968.0,10334.0,364.0,346.0,1.0,1.0,901.0,1.0,0.0,348.0,16.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,922.0,902.0,20.0,0.0
Modoc,0.0,18.0,57.0,75.0,44.0,28.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,6.0,31.0,0.0,68.0,13.0,3.0,0.0,0.0,25.0,0.0,0.0,3.0,9.0,1.0,81.0,81.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,66.0,0.0,278.0,65.0,25.0,24.0,16.0,343.0,343.0,0.0,0.0,75.0,268.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
Mono,0.0,19.0,55.0,74.0,57.0,37.0,0.0,1.0,1.0,18.0,0.0,4.0,0.0,1.0,17.0,0.0,17.0,4.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0,0.0,21.0,21.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,219.0,55.0,36.0,5.0,14.0,274.0,274.0,0.0,0.0,59.0,215.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Monterey,-2.0,706.0,1570.0,2276.0,1480.0,731.0,4.0,11.0,50.0,543.0,1.0,16.0,21.0,135.0,796.0,0.0,1863.0,374.0,98.0,0.0,0.0,628.0,4.0,1.0,98.0,254.0,22.0,2237.0,2237.0,26858.0,0.0,64.0,0.0,0.0,6.0,0.0,370.0,1867.0,0.0,8412.0,1570.0,633.0,623.0,314.0,9982.0,9912.0,64.0,6.0,1609.0,8373.0,49.0,48.0,0.0,0.0,199.0,1.0,0.0,48.0,1.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,215.0,200.0,15.0,0.0
Napa,0.0,140.0,362.0,502.0,342.0,178.0,2.0,14.0,5.0,107.0,0.0,25.0,4.0,48.0,160.0,0.0,231.0,38.0,11.0,0.0,0.0,167.0,0.0,0.0,11.0,26.0,1.0,269.0,269.0,4594.0,0.0,13.0,0.0,0.0,7.0,0.0,34.0,235.0,0.0,1591.0,280.0,167.0,48.0,65.0,1871.0,1853.0,13.0,5.0,258.0,1613.0,9.0,9.0,0.0,0.0,70.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,70.0,1.0,0.0
Nevada,0.0,227.0,281.0,508.0,245.0,153.0,5.0,27.0,4.0,69.0,1.0,31.0,1.0,18.0,263.0,0.0,880.0,56.0,11.0,0.0,0.0,142.0,0.0,0.0,11.0,43.0,2.0,936.0,936.0,4403.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,882.0,0.0,1166.0,287.0,142.0,70.0,75.0,1453.0,1453.0,0.0,0.0,324.0,1129.0,21.0,21.0,0.0,0.0,51.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,52.0,51.0,1.0,0.0
Orange,828.0,2632.0,5704.0,8336.0,6298.0,3837.0,24.0,276.0,0.0,1822.0,0.0,724.0,0.0,639.0,2038.0,-122.0,12134.0,465.0,521.0,10.0,0.0,3186.0,97.0,23.0,531.0,-121.0,55.0,12599.0,12414.0,132829.0,62.0,1643.0,181.0,473.0,0.0,4.0,184.0,12415.0,176.0,37549.0,4275.0,3306.0,121.0,848.0,41824.0,40368.0,1091.0,365.0,3537.0,38287.0,857.0,837.0,11.0,0.0,1624.0,56.0,10.0,848.0,8.0,0.0,1.0,102.0,5.0,1.0,9.0,0.0,1798.0,1690.0,108.0,0.0
Placer,0.0,353.0,907.0,1260.0,820.0,459.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,55.0,440.0,0.0,1131.0,86.0,63.0,0.0,0.0,392.0,4.0,0.0,63.0,15.0,8.0,1217.0,1194.0,12519.0,0.0,72.0,23.0,12.0,13.0,0.0,84.0,1133.0,0.0,3733.0,541.0,396.0,-15.0,160.0,4274.0,4217.0,34.0,23.0,499.0,3775.0,60.0,57.0,1.0,0.0,138.0,0.0,1.0,58.0,2.0,0.0,0.0,16.0,1.0,0.0,2.0,0.0,156.0,139.0,17.0,0.0
Plumas,-1.0,30.0,87.0,117.0,80.0,39.0,0.0,1.0,5.0,26.0,0.0,0.0,4.0,6.0,37.0,0.0,91.0,11.0,3.0,0.0,0.0,36.0,0.0,0.0,3.0,6.0,2.0,102.0,102.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,80.0,0.0,271.0,58.0,36.0,13.0,9.0,329.0,329.0,0.0,0.0,49.0,280.0,3.0,3.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,21.0,1.0,0.0
Riverside,-55.0,2915.0,9118.0,12033.0,8815.0,5061.0,0.0,1.0,355.0,3092.0,0.0,0.0,26.0,281.0,3218.0,228.0,17293.0,391.0,708.0,11.0,1.0,4222.0,107.0,12.0,720.0,-731.0,402.0,17684.0,17492.0,175586.0,51.0,1236.0,191.0,190.0,0.0,1.0,473.0,17211.0,84.0,43670.0,5631.0,4341.0,731.0,559.0,49301.0,48100.0,1028.0,173.0,4061.0,45240.0,1282.0,1231.0,12.0,0.0,3559.0,38.0,7.0,1243.0,38.0,1.0,0.0,46.0,0.0,0.0,39.0,0.0,3650.0,3604.0,46.0,0.0
Sacramento,0.0,3228.0,7337.0,10565.0,7052.0,3758.0,194.0,839.0,349.0,2549.0,9.0,771.0,0.0,396.0,3513.0,0.0,19454.0,554.0,611.0,15.0,2.0,3063.0,51.0,16.0,628.0,-299.0,225.0,20008.0,19345.0,164266.0,73.0,2139.0,653.0,371.0,0.0,10.0,377.0,19631.0,0.0,43420.0,5904.0,3130.0,725.0,2049.0,49324.0,48252.0,797.0,275.0,5595.0,43729.0,1370.0,1299.0,52.0,1.0,1911.0,42.0,10.0,1352.0,18.0,0.0,0.0,105.0,2.0,0.0,18.0,0.0,2070.0,1963.0,107.0,0.0
San Benito,0.0,256.0,226.0,482.0,217.0,144.0,1.0,14.0,2.0,45.0,0.0,17.0,2.0,24.0,265.0,0.0,304.0,35.0,18.0,0.0,0.0,124.0,1.0,1.0,18.0,16.0,1.0,339.0,339.0,4857.0,0.0,14.0,0.0,0.0,4.0,0.0,46.0,293.0,0.0,1577.0,193.0,126.0,30.0,37.0,1770.0,1752.0,14.0,4.0,153.0,1617.0,13.0,13.0,0.0,0.0,69.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0
San Bernardino,-72.0,2998.0,11495.0,14493.0,10827.0,5971.0,4.0,20.0,336.0,3945.0,0.0,0.0,22.0,553.0,3666.0,235.0,25319.0,237.0,524.0,8.0,0.0,5315.0,94.0,30.0,532.0,-696.0,401.0,25556.0,25272.0,249692.0,65.0,1531.0,281.0,440.0,0.0,3.0,537.0,25019.0,57.0,64302.0,6979.0,5439.0,696.0,844.0,71281.0,69727.0,1177.0,377.0,5175.0,66106.0,1961.0,1922.0,15.0,0.0,5531.0,49.0,24.0,1937.0,23.0,1.0,0.0,53.0,0.0,0.0,24.0,0.0,5657.0,5604.0,53.0,0.0
San Diego  a/,-213.0,7757.0,8657.0,16414.0,7670.0,4057.0,213.0,1153.0,1.0,3153.0,1.0,1931.0,0.0,459.0,8744.0,-1377.0,18069.0,1468.0,459.0,14.0,1.0,3488.0,65.0,30.0,474.0,802.0,192.0,19537.0,19157.0,146628.0,79.0,1437.0,377.0,398.0,0.0,3.0,268.0,19269.0,-967.0,40586.0,6247.0,3583.0,1090.0,1574.0,46833.0,45683.0,846.0,304.0,5053.0,41780.0,1260.0,1223.0,23.0,1.0,1802.0,37.0,2.0,1247.0,13.0,0.0,0.0,207.0,3.0,1.0,13.0,0.0,2052.0,1841.0,211.0,0.0
San Francisco,241.0,1647.0,2778.0,4425.0,2863.0,1803.0,23.0,429.0,0.0,931.0,0.0,326.0,0.0,129.0,1562.0,30.0,3332.0,-11.0,70.0,5.0,1.0,1672.0,20.0,35.0,76.0,-111.0,24.0,3321.0,3154.0,38214.0,22.0,787.0,163.0,738.0,4.0,4.0,39.0,3282.0,-49.0,18918.0,2097.0,1727.0,111.0,259.0,21015.0,20085.0,408.0,522.0,2064.0,18951.0,227.0,214.0,12.0,0.0,571.0,16.0,14.0,226.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,626.0,601.0,25.0,0.0
San Joaquin,-8.0,3997.0,3127.0,7124.0,2896.0,1697.0,22.0,112.0,205.0,770.0,1.0,11.0,85.0,139.0,4228.0,0.0,11994.0,886.0,268.0,2.0,0.0,1401.0,21.0,5.0,270.0,577.0,39.0,12880.0,12874.0,74611.0,1.0,369.0,6.0,50.0,38.0,0.0,793.0,12087.0,0.0,9778.0,2726.0,1427.0,594.0,705.0,12504.0,12107.0,328.0,69.0,3207.0,9297.0,324.0,322.0,0.0,0.0,918.0,11.0,2.0,322.0,2.0,0.0,0.0,67.0,1.0,1.0,2.0,0.0,1000.0,931.0,69.0,1.0
