,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,28.0,49.0,77.0,51.0,27.0,0.0,1.0,5.0,18.0,0.0,1.0,1.0,0.0,26.0,0.0,65.0,19.0,7.0,0.0,0.0,19.0,0.0,1.0,7.0,9.0,3.0,84.0,84.0,1188.0,0.0,7.0,0.0,3.0,2.0,0.0,16.0,68.0,0.0,332.0,41.0,20.0,13.0,8.0,373.0,362.0,7.0,4.0,65.0,308.0,7.0,7.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,41.0,24.0,17.0,0.0
Contra Costa,0.0,345.0,1934.0,2279.0,1889.0,1147.0,1.0,1.0,1.0,652.0,0.0,0.0,0.0,89.0,390.0,61.0,4785.0,605.0,333.0,1.0,3.0,803.0,5.0,2.0,337.0,45.0,223.0,5390.0,5334.0,27092.0,4.0,86.0,53.0,18.0,12.0,3.0,652.0,4738.0,20.0,4790.0,1255.0,810.0,51.0,394.0,6045.0,6002.0,29.0,14.0,1177.0,4868.0,341.0,341.0,0.0,0.0,341.0,1.0,1.0,341.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,368.0,343.0,25.0,0.0
Del Norte,0.0,48.0,161.0,209.0,171.0,124.0,1.0,0.0,4.0,37.0,0.0,1.0,1.0,5.0,38.0,0.0,495.0,107.0,32.0,0.0,0.0,92.0,0.0,0.0,32.0,40.0,35.0,602.0,602.0,3770.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,497.0,0.0,892.0,191.0,92.0,40.0,59.0,1083.0,1083.0,0.0,0.0,189.0,894.0,25.0,24.0,0.0,0.0,46.0,0.0,0.0,24.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0,58.0,46.0,12.0,3.0
El Dorado,-5.0,156.0,314.0,470.0,337.0,189.0,14.0,22.0,23.0,71.0,1.0,4.0,24.0,30.0,133.0,0.0,519.0,151.0,54.0,0.0,0.0,134.0,1.0,0.0,54.0,42.0,55.0,670.0,632.0,4173.0,0.0,7.0,38.0,0.0,3.0,0.0,146.0,524.0,0.0,1048.0,262.0,135.0,60.0,67.0,1310.0,1259.0,48.0,3.0,244.0,1066.0,35.0,34.0,0.0,0.0,79.0,0.0,0.0,34.0,1.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,111.0,79.0,32.0,1.0
Fresno,0.0,929.0,3567.0,4496.0,3566.0,3415.0,0.0,1.0,6.0,134.0,0.0,1.0,0.0,11.0,930.0,0.0,14062.0,1198.0,502.0,2.0,1.0,2872.0,24.0,14.0,505.0,298.0,395.0,15260.0,15125.0,107254.0,4.0,385.0,133.0,11.0,15.0,2.0,1167.0,14093.0,0.0,18321.0,3702.0,2910.0,60.0,732.0,22023.0,21795.0,215.0,13.0,2801.0,19222.0,1349.0,1343.0,6.0,0.0,1659.0,4.0,1.0,1349.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1683.0,1664.0,19.0,0.0
Glenn,-3.0,39.0,81.0,120.0,79.0,48.0,1.0,1.0,4.0,22.0,0.0,1.0,2.0,3.0,41.0,0.0,210.0,45.0,10.0,0.0,0.0,38.0,0.0,0.0,10.0,28.0,7.0,255.0,216.0,2228.0,0.0,2.0,39.0,0.0,0.0,0.0,37.0,218.0,0.0,553.0,83.0,38.0,23.0,22.0,636.0,593.0,43.0,0.0,104.0,532.0,12.0,12.0,0.0,0.0,38.0,1.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,52.0,39.0,13.0,4.0
Humboldt,-2.0,236.0,608.0,844.0,601.0,379.0,7.0,26.0,27.0,159.0,4.0,18.0,10.0,26.0,243.0,0.0,1140.0,153.0,27.0,0.0,0.0,350.0,1.0,1.0,27.0,96.0,30.0,1293.0,1293.0,5130.0,0.0,2.0,0.0,4.0,0.0,0.0,156.0,1137.0,0.0,3219.0,621.0,352.0,103.0,166.0,3840.0,3835.0,2.0,3.0,572.0,3268.0,90.0,84.0,0.0,0.0,236.0,0.0,0.0,84.0,6.0,0.0,0.0,74.0,0.0,0.0,6.0,2.0,310.0,236.0,74.0,18.0
Imperial,-2.0,173.0,709.0,882.0,643.0,339.0,17.0,51.0,29.0,151.0,3.0,29.0,84.0,40.0,239.0,0.0,1580.0,219.0,68.0,0.0,0.0,262.0,8.0,1.0,68.0,118.0,33.0,1799.0,1798.0,18750.0,0.0,89.0,1.0,3.0,18.0,0.0,247.0,1552.0,0.0,4588.0,527.0,271.0,158.0,98.0,5115.0,5016.0,85.0,14.0,476.0,4639.0,114.0,100.0,1.0,0.0,407.0,11.0,1.0,101.0,13.0,0.0,0.0,128.0,1.0,1.0,13.0,12.0,549.0,419.0,130.0,25.0
Inyo,0.0,9.0,83.0,92.0,76.0,54.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,16.0,0.0,56.0,16.0,7.0,0.0,0.0,47.0,0.0,0.0,7.0,6.0,3.0,72.0,72.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,51.0,0.0,323.0,64.0,47.0,8.0,9.0,387.0,387.0,0.0,0.0,67.0,320.0,5.0,4.0,0.0,0.0,25.0,0.0,0.0,4.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,37.0,25.0,12.0,0.0
Kern,-3.0,1355.0,2588.0,3943.0,2671.0,1611.0,16.0,72.0,129.0,746.0,2.0,27.0,61.0,124.0,1272.0,0.0,6968.0,1084.0,327.0,0.0,0.0,1254.0,21.0,9.0,327.0,585.0,172.0,8052.0,8045.0,73720.0,8.0,378.0,7.0,12.0,66.0,0.0,1306.0,6746.0,0.0,16576.0,2640.0,1284.0,771.0,585.0,19216.0,18809.0,349.0,58.0,2481.0,16735.0,498.0,473.0,0.0,0.0,1355.0,33.0,9.0,473.0,25.0,0.0,0.0,582.0,8.0,1.0,25.0,8.0,1988.0,1397.0,591.0,26.0
Kings,-1.0,609.0,543.0,1152.0,496.0,324.0,2.0,5.0,18.0,130.0,1.0,9.0,10.0,14.0,656.0,0.0,1183.0,206.0,54.0,0.0,0.0,270.0,0.0,0.0,54.0,77.0,75.0,1389.0,1389.0,13458.0,0.0,11.0,0.0,0.0,1.0,0.0,227.0,1162.0,0.0,3101.0,592.0,270.0,160.0,162.0,3693.0,3681.0,11.0,1.0,470.0,3223.0,92.0,82.0,0.0,0.0,244.0,0.0,0.0,82.0,10.0,0.0,0.0,105.0,0.0,0.0,10.0,3.0,349.0,244.0,105.0,4.0
Lake,-36.0,6.0,489.0,495.0,481.0,272.0,1.0,6.0,69.0,116.0,1.0,3.0,9.0,15.0,14.0,216.0,968.0,134.0,66.0,1.0,0.0,205.0,0.0,0.0,67.0,47.0,20.0,1102.0,1099.0,6790.0,0.0,3.0,3.0,0.0,0.0,0.0,151.0,951.0,-246.0,981.0,285.0,205.0,36.0,44.0,1266.0,1266.0,0.0,0.0,135.0,1131.0,49.0,46.0,0.0,0.0,89.0,0.0,0.0,46.0,3.0,0.0,0.0,46.0,0.0,0.0,3.0,1.0,135.0,89.0,46.0,4.0
Lassen,2.0,40.0,118.0,158.0,110.0,77.0,1.0,0.0,6.0,18.0,0.0,0.0,1.0,8.0,48.0,19.0,279.0,29.0,19.0,0.0,0.0,58.0,0.0,0.0,19.0,0.0,10.0,308.0,308.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,276.0,-4.0,425.0,71.0,58.0,0.0,13.0,496.0,496.0,0.0,0.0,70.0,426.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,12.0,3.0,0.0
Los Angeles,-1355.0,11190.0,31488.0,42678.0,28818.0,16037.0,0.0,0.0,3040.0,6815.0,0.0,0.0,1062.0,1864.0,13860.0,-2078.0,92096.0,3031.0,2664.0,93.0,4.0,12885.0,242.0,149.0,2761.0,22.0,248.0,95127.0,93209.0,642354.0,178.0,5648.0,1893.0,2815.0,51.0,25.0,5559.0,89568.0,2060.0,168543.0,14648.0,13276.0,26.0,1346.0,183191.0,177918.0,2986.0,2287.0,17534.0,165657.0,6887.0,6376.0,137.0,3.0,8760.0,172.0,136.0,6516.0,366.0,5.0,0.0,606.0,15.0,5.0,371.0,0.0,9694.0,9068.0,626.0,0.0
Madera,0.0,599.0,544.0,1143.0,527.0,329.0,2.0,8.0,20.0,122.0,1.0,8.0,23.0,33.0,616.0,0.0,994.0,256.0,75.0,0.0,0.0,254.0,0.0,0.0,75.0,104.0,77.0,1250.0,1250.0,13792.0,0.0,5.0,0.0,0.0,0.0,0.0,263.0,987.0,0.0,3331.0,565.0,254.0,142.0,169.0,3896.0,3890.0,5.0,1.0,465.0,3431.0,82.0,75.0,0.0,0.0,314.0,0.0,0.0,75.0,7.0,0.0,0.0,123.0,0.0,0.0,7.0,3.0,437.0,314.0,123.0,10.0
Marin ,-5.0,60.0,256.0,316.0,236.0,155.0,6.0,4.0,7.0,65.0,0.0,4.0,2.0,7.0,80.0,0.0,497.0,102.0,25.0,1.0,0.0,125.0,0.0,4.0,26.0,50.0,26.0,599.0,551.0,3836.0,1.0,27.0,48.0,0.0,10.0,0.0,119.0,480.0,0.0,1596.0,280.0,129.0,89.0,62.0,1876.0,1794.0,82.0,0.0,275.0,1601.0,37.0,34.0,0.0,0.0,0.0,0.0,90.0,34.0,3.0,0.0,0.0,0.0,0.0,44.0,3.0,1.0,134.0,90.0,44.0,5.0
Mariposa,0.0,33.0,43.0,76.0,56.0,36.0,3.0,5.0,1.0,7.0,0.0,0.0,4.0,8.0,20.0,0.0,98.0,19.0,10.0,0.0,0.0,26.0,0.0,0.0,10.0,3.0,6.0,117.0,117.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,99.0,0.0,221.0,37.0,26.0,6.0,5.0,258.0,258.0,0.0,0.0,33.0,225.0,4.0,4.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,27.0,22.0,5.0,1.0
Mendocino,0.0,681.0,378.0,1059.0,351.0,259.0,2.0,10.0,9.0,60.0,0.0,13.0,7.0,16.0,708.0,0.0,1612.0,114.0,43.0,0.0,0.0,215.0,0.0,1.0,43.0,49.0,22.0,1726.0,1726.0,7465.0,0.0,7.0,0.0,1.0,6.0,0.0,112.0,1614.0,0.0,3486.0,374.0,216.0,65.0,93.0,3860.0,3847.0,7.0,6.0,323.0,3537.0,47.0,45.0,0.0,0.0,153.0,0.0,1.0,45.0,2.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0,200.0,154.0,46.0,8.0
Merced ,0.0,188.0,748.0,936.0,594.0,355.0,0.0,0.0,27.0,134.0,0.0,0.0,16.0,62.0,342.0,0.0,4281.0,200.0,107.0,1.0,0.0,224.0,16.0,7.0,108.0,-50.0,142.0,4481.0,4479.0,28302.0,6.0,441.0,2.0,103.0,12.0,0.0,241.0,4240.0,0.0,5346.0,696.0,247.0,50.0,399.0,6042.0,5590.0,355.0,97.0,538.0,5504.0,337.0,337.0,0.0,0.0,368.0,16.0,7.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,391.0,0.0,0.0
Modoc,0.0,37.0,39.0,76.0,43.0,23.0,1.0,3.0,4.0,8.0,0.0,0.0,1.0,7.0,33.0,0.0,125.0,23.0,6.0,0.0,0.0,17.0,0.0,0.0,6.0,9.0,8.0,148.0,148.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,113.0,0.0,144.0,43.0,17.0,17.0,9.0,187.0,187.0,0.0,0.0,42.0,145.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,18.0,10.0,8.0,2.0
Mono  ,0.0,0.0,27.0,27.0,23.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,39.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,42.0,42.0,284.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,32.0,0.0,102.0,26.0,15.0,5.0,6.0,128.0,127.0,1.0,0.0,27.0,101.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0
Monterey,-3.0,302.0,888.0,1190.0,883.0,429.0,4.0,21.0,50.0,291.0,1.0,21.0,41.0,72.0,307.0,0.0,1952.0,437.0,91.0,1.0,0.0,333.0,3.0,1.0,92.0,198.0,147.0,2389.0,2386.0,17643.0,0.0,18.0,2.0,10.0,0.0,1.0,543.0,1846.0,0.0,4227.0,959.0,337.0,351.0,271.0,5186.0,5164.0,16.0,6.0,870.0,4316.0,145.0,124.0,1.0,0.0,285.0,2.0,1.0,125.0,20.0,0.0,0.0,237.0,0.0,0.0,20.0,1.0,525.0,288.0,237.0,6.0
Napa,0.0,146.0,173.0,319.0,193.0,91.0,1.0,15.0,7.0,56.0,1.0,12.0,5.0,34.0,126.0,0.0,192.0,38.0,4.0,0.0,0.0,87.0,0.0,0.0,4.0,25.0,9.0,230.0,229.0,2455.0,3.0,14.0,1.0,0.0,0.0,0.0,48.0,182.0,0.0,670.0,162.0,87.0,48.0,27.0,832.0,819.0,10.0,3.0,130.0,702.0,5.0,5.0,0.0,0.0,68.0,0.0,0.0,5.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,101.0,68.0,33.0,1.0
Nevada,0.0,59.0,175.0,234.0,162.0,93.0,2.0,4.0,13.0,45.0,1.0,6.0,1.0,10.0,72.0,0.0,293.0,58.0,22.0,0.0,0.0,71.0,0.0,0.0,22.0,19.0,17.0,351.0,351.0,2077.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,297.0,0.0,516.0,137.0,71.0,27.0,39.0,653.0,652.0,1.0,0.0,109.0,544.0,25.0,23.0,0.0,0.0,38.0,0.0,0.0,23.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,1.0,65.0,38.0,27.0,1.0
Orange,0.0,643.0,3419.0,4062.0,3346.0,2054.0,2.0,1.0,12.0,957.0,0.0,0.0,0.0,323.0,716.0,0.0,9478.0,1007.0,539.0,7.0,0.0,1473.0,26.0,9.0,546.0,55.0,406.0,10485.0,10349.0,79779.0,17.0,506.0,126.0,138.0,35.0,10.0,972.0,9513.0,0.0,16634.0,2694.0,1508.0,38.0,1148.0,19328.0,18883.0,329.0,116.0,2082.0,17246.0,851.0,840.0,10.0,1.0,870.0,15.0,5.0,851.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,916.0,890.0,26.0,0.0
Placer,0.0,172.0,521.0,693.0,519.0,318.0,0.0,0.0,2.0,168.0,0.0,0.0,2.0,29.0,174.0,0.0,769.0,113.0,89.0,0.0,0.0,229.0,0.0,0.0,89.0,4.0,20.0,882.0,881.0,5454.0,0.0,7.0,1.0,1.0,0.0,0.0,120.0,762.0,0.0,1163.0,299.0,229.0,4.0,66.0,1462.0,1462.0,0.0,0.0,285.0,1177.0,48.0,48.0,0.0,0.0,43.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,43.0,1.0,0.0
Plumas,0.0,17.0,48.0,65.0,42.0,18.0,0.0,0.0,5.0,14.0,0.0,0.0,2.0,3.0,23.0,0.0,90.0,18.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,13.0,3.0,108.0,108.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,91.0,0.0,159.0,33.0,16.0,14.0,3.0,192.0,192.0,0.0,0.0,42.0,150.0,12.0,10.0,0.0,0.0,6.0,0.0,0.0,10.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,20.0,6.0,14.0,1.0
Riverside,0.0,827.0,3958.0,4785.0,4050.0,2167.0,9.0,20.0,329.0,1481.0,0.0,17.0,15.0,58.0,735.0,-18.0,15040.0,2513.0,958.0,8.0,0.0,1180.0,19.0,2.0,966.0,0.0,1547.0,17553.0,17414.0,84059.0,1.0,350.0,139.0,23.0,0.0,0.0,2172.0,15381.0,13.0,8904.0,2365.0,1201.0,0.0,1164.0,11269.0,11069.0,179.0,21.0,2047.0,9222.0,734.0,726.0,6.0,0.0,271.0,4.0,1.0,732.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,282.0,276.0,6.0,2.0
Sacramento,0.0,1752.0,6260.0,8012.0,6125.0,3859.0,0.0,0.0,11.0,2115.0,0.0,0.0,0.0,140.0,1887.0,0.0,15775.0,2435.0,1337.0,25.0,4.0,2445.0,24.0,24.0,1366.0,247.0,822.0,18210.0,17817.0,110367.0,55.0,541.0,333.0,97.0,81.0,60.0,2148.0,16062.0,0.0,18570.0,3567.0,2493.0,115.0,959.0,22137.0,21711.0,216.0,210.0,3103.0,19034.0,1257.0,1230.0,23.0,4.0,1173.0,12.0,11.0,1257.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1234.0,1196.0,38.0,0.0
San Benito,0.0,34.0,126.0,160.0,123.0,78.0,0.0,4.0,0.0,24.0,0.0,1.0,0.0,21.0,37.0,0.0,305.0,54.0,13.0,0.0,0.0,65.0,0.0,0.0,13.0,27.0,14.0,359.0,359.0,2892.0,0.0,3.0,0.0,0.0,4.0,0.0,43.0,316.0,0.0,664.0,129.0,65.0,43.0,21.0,793.0,787.0,3.0,3.0,111.0,682.0,11.0,10.0,0.0,0.0,46.0,1.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,49.0,47.0,2.0,2.0
San Bernardino,0.0,3509.0,5530.0,9039.0,5848.0,3737.0,52.0,89.0,687.0,1148.0,2.0,6.0,135.0,141.0,3191.0,0.0,21527.0,1839.0,1469.0,14.0,0.0,2208.0,33.0,13.0,1483.0,336.0,20.0,23366.0,23180.0,142204.0,13.0,642.0,183.0,287.0,3.0,3.0,1540.0,21826.0,0.0,23349.0,2606.0,2254.0,314.0,38.0,25955.0,25307.0,417.0,231.0,1832.0,24123.0,1649.0,1633.0,16.0,0.0,1239.0,16.0,7.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,1262.0,1262.0,0.0,325.0
San Diego,0.0,1316.0,3592.0,4908.0,3430.0,2507.0,0.0,5.0,0.0,741.0,0.0,0.0,0.0,182.0,1478.0,0.0,13978.0,1157.0,640.0,5.0,4.0,1783.0,19.0,56.0,649.0,127.0,381.0,15135.0,14914.0,82056.0,39.0,509.0,212.0,157.0,30.0,9.0,1149.0,13986.0,0.0,13681.0,2808.0,1858.0,548.0,402.0,16489.0,16095.0,269.0,125.0,2871.0,13618.0,1179.0,1158.0,17.0,4.0,805.0,14.0,4.0,1179.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,849.0,823.0,26.0,0.0
San Francisco,0.0,239.0,2719.0,2958.0,2669.0,1983.0,0.0,0.0,4.0,626.0,0.0,0.0,0.0,56.0,289.0,0.0,3983.0,360.0,228.0,4.0,2.0,1701.0,8.0,40.0,234.0,24.0,102.0,4343.0,4234.0,31748.0,50.0,327.0,104.0,479.0,14.0,5.0,303.0,4040.0,0.0,13936.0,2073.0,1749.0,23.0,301.0,16009.0,15417.0,208.0,384.0,1976.0,14033.0,442.0,439.0,3.0,0.0,623.0,8.0,17.0,442.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,712.0,648.0,64.0,0.0
San Joaquin,-3.0,804.0,1847.0,2651.0,1961.0,1145.0,50.0,104.0,154.0,455.0,1.0,23.0,110.0,97.0,690.0,0.0,5732.0,1041.0,284.0,0.0,0.0,848.0,10.0,3.0,284.0,557.0,200.0,6773.0,6761.0,49779.0,0.0,49.0,11.0,33.0,58.0,1.0,871.0,5902.0,0.0,9170.0,1726.0,861.0,357.0,508.0,10896.0,10792.0,43.0,61.0,1464.0,9432.0,481.0,443.0,0.0,0.0,839.0,2.0,1.0,443.0,38.0,0.0,0.0,276.0,0.0,0.0,38.0,5.0,1118.0,842.0,276.0,9.0
