,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,26.0,62.0,88.0,66.0,45.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,1.0,22.0,0.0,65.0,16.0,2.0,0.0,0.0,43.0,0.0,0.0,2.0,13.0,1.0,81.0,81.0,1275.0,0.0,6.0,0.0,2.0,4.0,0.0,14.0,67.0,0.0,354.0,70.0,43.0,9.0,18.0,424.0,414.0,6.0,4.0,71.0,353.0,1.0,1.0,0.0,0.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,43.0,30.0,13.0,0.0
Contra Costa,0.0,386.0,1937.0,2323.0,1854.0,1227.0,0.0,0.0,2.0,531.0,0.0,0.0,0.0,94.0,469.0,92.0,4763.0,725.0,380.0,0.0,0.0,844.0,0.0,3.0,380.0,56.0,289.0,5488.0,5460.0,29330.0,7.0,79.0,27.0,29.0,0.0,1.0,769.0,4719.0,15.0,5523.0,1349.0,847.0,47.0,455.0,6872.0,6798.0,54.0,20.0,1257.0,5615.0,406.0,402.0,3.0,0.0,313.0,1.0,2.0,405.0,1.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,336.0,316.0,20.0,0.0
Del Norte,0.0,44.0,136.0,180.0,122.0,92.0,0.0,2.0,2.0,20.0,1.0,7.0,4.0,4.0,58.0,0.0,496.0,93.0,16.0,0.0,0.0,76.0,0.0,0.0,16.0,42.0,35.0,589.0,589.0,3847.0,0.0,2.0,0.0,0.0,2.0,0.0,107.0,482.0,0.0,1014.0,210.0,76.0,71.0,63.0,1224.0,1220.0,2.0,2.0,185.0,1039.0,30.0,29.0,0.0,0.0,92.0,0.0,0.0,29.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0,108.0,92.0,16.0,7.0
El Dorado,-1.0,197.0,353.0,550.0,382.0,162.0,8.0,32.0,42.0,135.0,9.0,11.0,6.0,37.0,168.0,0.0,524.0,149.0,36.0,0.0,0.0,125.0,0.0,1.0,36.0,56.0,57.0,673.0,622.0,4196.0,0.0,12.0,50.0,1.0,9.0,1.0,169.0,504.0,0.0,1121.0,322.0,126.0,108.0,88.0,1443.0,1355.0,79.0,9.0,301.0,1142.0,33.0,31.0,0.0,0.0,104.0,0.0,0.0,31.0,2.0,0.0,0.0,44.0,0.0,0.0,2.0,3.0,148.0,104.0,44.0,3.0
Fresno,0.0,926.0,4085.0,5011.0,4085.0,3926.0,0.0,4.0,4.0,149.0,0.0,0.0,0.0,6.0,926.0,0.0,14295.0,1340.0,592.0,0.0,0.0,3310.0,21.0,3.0,592.0,291.0,457.0,15635.0,15586.0,120653.0,8.0,346.0,49.0,15.0,0.0,0.0,1471.0,14164.0,0.0,22568.0,4266.0,3334.0,84.0,848.0,26834.0,26553.0,268.0,13.0,4473.0,22361.0,1221.0,1218.0,3.0,0.0,1622.0,8.0,0.0,1221.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,1662.0,1630.0,32.0,1.0
Glenn,0.0,36.0,123.0,159.0,97.0,66.0,1.0,1.0,5.0,17.0,0.0,0.0,2.0,7.0,62.0,0.0,223.0,53.0,18.0,0.0,0.0,48.0,0.0,0.0,18.0,30.0,5.0,276.0,245.0,2408.0,0.0,2.0,31.0,0.0,0.0,0.0,57.0,219.0,0.0,589.0,130.0,48.0,46.0,36.0,719.0,627.0,92.0,0.0,126.0,593.0,18.0,18.0,0.0,0.0,64.0,1.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,83.0,65.0,18.0,0.0
Humboldt,-4.0,231.0,654.0,885.0,624.0,383.0,7.0,44.0,29.0,165.0,1.0,25.0,14.0,33.0,261.0,0.0,1093.0,180.0,18.0,0.0,0.0,365.0,0.0,0.0,18.0,100.0,62.0,1273.0,1270.0,5574.0,0.0,4.0,0.0,3.0,0.0,3.0,211.0,1062.0,0.0,3578.0,733.0,365.0,107.0,261.0,4311.0,4304.0,2.0,5.0,772.0,3539.0,71.0,70.0,0.0,0.0,374.0,1.0,0.0,70.0,1.0,0.0,0.0,113.0,0.0,0.0,1.0,1.0,488.0,375.0,113.0,16.0
Imperial,-6.0,156.0,673.0,829.0,633.0,364.0,19.0,67.0,31.0,140.0,5.0,29.0,70.0,28.0,196.0,0.0,1439.0,240.0,48.0,0.0,0.0,308.0,8.0,0.0,48.0,136.0,56.0,1679.0,1679.0,18900.0,1.0,109.0,0.0,0.0,14.0,0.0,290.0,1389.0,0.0,4892.0,743.0,316.0,220.0,207.0,5635.0,5513.0,111.0,11.0,659.0,4976.0,118.0,107.0,0.0,0.0,556.0,11.0,2.0,107.0,11.0,0.0,0.0,133.0,1.0,2.0,11.0,8.0,705.0,569.0,136.0,24.0
Inyo,0.0,26.0,70.0,96.0,77.0,45.0,0.0,2.0,3.0,21.0,1.0,0.0,1.0,7.0,19.0,0.0,87.0,22.0,8.0,0.0,0.0,37.0,0.0,0.0,8.0,8.0,6.0,109.0,109.0,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,81.0,0.0,316.0,56.0,37.0,9.0,10.0,372.0,372.0,0.0,0.0,53.0,319.0,9.0,5.0,0.0,0.0,30.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,37.0,30.0,7.0,1.0
Kern,1.0,1193.0,2900.0,4093.0,2802.0,1701.0,21.0,78.0,124.0,791.0,5.0,56.0,52.0,134.0,1291.0,158.0,6671.0,1041.0,255.0,0.0,0.0,1418.0,22.0,6.0,255.0,572.0,214.0,7712.0,7706.0,79161.0,0.0,630.0,6.0,13.0,0.0,0.0,1644.0,6068.0,520.0,18569.0,2929.0,1446.0,562.0,921.0,21498.0,20924.0,495.0,79.0,3744.0,17754.0,1050.0,1000.0,0.0,0.0,3564.0,79.0,15.0,1000.0,50.0,0.0,0.0,641.0,9.0,1.0,50.0,1.0,4309.0,3658.0,651.0,14.0
Kings,0.0,780.0,536.0,1316.0,485.0,302.0,2.0,9.0,11.0,145.0,0.0,4.0,14.0,13.0,831.0,0.0,1185.0,196.0,29.0,0.0,0.0,272.0,0.0,1.0,29.0,93.0,74.0,1381.0,1353.0,15170.0,0.0,30.0,28.0,1.0,6.0,0.0,213.0,1168.0,0.0,3758.0,623.0,273.0,120.0,230.0,4381.0,4372.0,2.0,7.0,633.0,3748.0,104.0,98.0,0.0,0.0,354.0,2.0,1.0,98.0,6.0,0.0,0.0,106.0,0.0,0.0,6.0,1.0,463.0,357.0,106.0,5.0
Lake,0.0,22.0,345.0,367.0,298.0,152.0,8.0,17.0,44.0,74.0,0.0,0.0,3.0,25.0,69.0,-26.0,848.0,89.0,31.0,0.0,0.0,121.0,0.0,0.0,31.0,39.0,19.0,937.0,937.0,5493.0,4.0,0.0,0.0,0.0,0.0,0.0,61.0,876.0,-64.0,1227.0,225.0,121.0,52.0,52.0,1452.0,1450.0,2.0,0.0,204.0,1248.0,65.0,59.0,0.0,0.0,135.0,0.0,0.0,59.0,6.0,0.0,0.0,53.0,0.0,0.0,6.0,4.0,188.0,135.0,53.0,14.0
Lassen,-15.0,28.0,105.0,133.0,97.0,65.0,1.0,4.0,3.0,21.0,1.0,2.0,2.0,6.0,36.0,6.0,257.0,24.0,10.0,0.0,0.0,55.0,0.0,0.0,10.0,1.0,13.0,281.0,281.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,241.0,14.0,525.0,73.0,55.0,0.0,18.0,598.0,597.0,1.0,0.0,111.0,487.0,11.0,9.0,0.0,0.0,21.0,0.0,0.0,9.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,28.0,21.0,7.0,1.0
Los Angeles,-4612.0,5727.0,30958.0,36685.0,26610.0,17067.0,0.0,0.0,2319.0,5746.0,0.0,0.0,508.0,970.0,10075.0,-3745.0,82202.0,5575.0,2574.0,80.0,3.0,13957.0,263.0,190.0,2657.0,32.0,2886.0,87777.0,85825.0,630945.0,220.0,6143.0,1913.0,2782.0,19.0,39.0,3789.0,83988.0,-3662.0,161764.0,25329.0,14410.0,18.0,10901.0,187093.0,181328.0,3512.0,2253.0,20589.0,166504.0,8124.0,7504.0,172.0,3.0,11307.0,231.0,145.0,7679.0,436.0,9.0,0.0,1031.0,23.0,4.0,445.0,0.0,12741.0,11683.0,1058.0,0.0
Madera,0.0,597.0,508.0,1105.0,504.0,269.0,1.0,6.0,35.0,132.0,0.0,4.0,25.0,43.0,601.0,0.0,935.0,218.0,48.0,0.0,0.0,221.0,0.0,0.0,48.0,109.0,61.0,1153.0,1152.0,14617.0,0.0,0.0,1.0,0.0,0.0,0.0,235.0,918.0,0.0,3816.0,541.0,221.0,133.0,187.0,4357.0,4338.0,15.0,4.0,618.0,3739.0,84.0,78.0,0.0,0.0,398.0,0.0,0.0,78.0,6.0,0.0,0.0,126.0,0.0,0.0,6.0,1.0,524.0,398.0,126.0,6.0
Marin,0.0,89.0,257.0,346.0,273.0,168.0,4.0,9.0,12.0,82.0,1.0,15.0,1.0,10.0,73.0,0.0,497.0,119.0,14.0,3.0,0.0,143.0,0.0,8.0,17.0,72.0,30.0,616.0,553.0,4253.0,0.0,2.0,63.0,11.0,30.0,0.0,126.0,490.0,0.0,1767.0,363.0,151.0,90.0,122.0,2130.0,2039.0,91.0,0.0,366.0,1764.0,42.0,42.0,0.0,0.0,0.0,0.0,157.0,42.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,200.0,157.0,43.0,1.0
Mariposa,0.0,17.0,44.0,61.0,41.0,24.0,0.0,4.0,1.0,10.0,0.0,1.0,2.0,4.0,20.0,0.0,97.0,12.0,5.0,0.0,0.0,19.0,0.0,0.0,5.0,5.0,2.0,109.0,109.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,90.0,0.0,245.0,35.0,19.0,9.0,7.0,280.0,280.0,0.0,0.0,38.0,242.0,3.0,3.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,23.0,19.0,4.0,1.0
Mendocino  ,-1.0,96.0,429.0,525.0,422.0,292.0,0.0,3.0,9.0,91.0,0.0,6.0,10.0,20.0,103.0,0.0,826.0,110.0,39.0,0.0,0.0,252.0,0.0,1.0,39.0,49.0,22.0,936.0,936.0,7782.0,0.0,14.0,0.0,0.0,1.0,0.0,97.0,839.0,0.0,2798.0,394.0,253.0,63.0,78.0,3192.0,3178.0,13.0,1.0,441.0,2751.0,50.0,50.0,0.0,0.0,242.0,0.0,0.0,50.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,4.0,260.0,242.0,18.0,6.0
Merced  a/,-187.0,530.0,1101.0,1631.0,1013.0,645.0,0.0,1.0,58.0,215.0,0.0,0.0,9.0,86.0,618.0,-13.0,4533.0,45.0,268.0,1.0,0.0,370.0,4.0,2.0,269.0,-243.0,19.0,4578.0,4546.0,31133.0,3.0,117.0,31.0,10.0,0.0,1.0,112.0,4466.0,-35.0,5827.0,629.0,376.0,243.0,10.0,6456.0,6364.0,82.0,10.0,529.0,5927.0,369.0,317.0,2.0,0.0,497.0,1.0,2.0,319.0,50.0,0.0,0.0,24.0,2.0,0.0,50.0,0.0,526.0,500.0,26.0,0.0
Modoc,0.0,31.0,49.0,80.0,44.0,21.0,1.0,3.0,3.0,16.0,0.0,0.0,1.0,3.0,36.0,0.0,139.0,18.0,4.0,0.0,0.0,17.0,0.0,0.0,4.0,8.0,6.0,157.0,157.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,147.0,0.0,178.0,39.0,17.0,8.0,14.0,217.0,217.0,0.0,0.0,22.0,195.0,6.0,4.0,0.0,0.0,16.0,0.0,0.0,4.0,2.0,0.0,0.0,13.0,0.0,0.0,2.0,1.0,29.0,16.0,13.0,0.0
Mono,0.0,6.0,34.0,40.0,36.0,19.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,2.0,4.0,0.0,21.0,7.0,2.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0,2.0,28.0,28.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,110.0,27.0,17.0,5.0,5.0,137.0,137.0,0.0,0.0,33.0,104.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,9.0,4.0,1.0
Monterey,-1.0,278.0,911.0,1189.0,842.0,382.0,1.0,3.0,31.0,318.0,1.0,10.0,20.0,91.0,347.0,0.0,1796.0,452.0,82.0,1.0,0.0,292.0,6.0,1.0,83.0,237.0,132.0,2248.0,2246.0,18290.0,0.0,75.0,2.0,13.0,0.0,0.0,479.0,1769.0,0.0,4799.0,1003.0,299.0,309.0,395.0,5802.0,5722.0,73.0,7.0,1203.0,4599.0,108.0,95.0,0.0,0.0,280.0,9.0,1.0,95.0,13.0,0.0,0.0,237.0,0.0,0.0,13.0,1.0,527.0,290.0,237.0,6.0
Napa,0.0,77.0,165.0,242.0,163.0,89.0,1.0,10.0,9.0,38.0,1.0,7.0,8.0,19.0,79.0,0.0,199.0,47.0,9.0,0.0,0.0,78.0,2.0,0.0,9.0,30.0,8.0,246.0,246.0,2654.0,0.0,8.0,0.0,3.0,1.0,0.0,57.0,189.0,0.0,739.0,155.0,80.0,34.0,41.0,894.0,885.0,8.0,1.0,148.0,746.0,11.0,10.0,0.0,0.0,63.0,0.0,0.0,10.0,1.0,0.0,0.0,61.0,0.0,0.0,1.0,0.0,124.0,63.0,61.0,3.0
Nevada,0.0,63.0,158.0,221.0,146.0,86.0,2.0,4.0,3.0,44.0,0.0,4.0,1.0,12.0,75.0,0.0,279.0,45.0,13.0,0.0,0.0,73.0,0.0,0.0,13.0,15.0,17.0,324.0,324.0,2274.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,268.0,0.0,635.0,142.0,73.0,36.0,33.0,777.0,777.0,0.0,0.0,104.0,673.0,16.0,14.0,0.0,0.0,50.0,0.0,0.0,14.0,2.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,87.0,50.0,37.0,1.0
Orange,0.0,846.0,3210.0,4056.0,3221.0,2090.0,0.0,15.0,9.0,887.0,0.0,2.0,1.0,234.0,835.0,0.0,8729.0,1008.0,470.0,4.0,0.0,1577.0,27.0,12.0,474.0,81.0,453.0,9737.0,9659.0,79801.0,14.0,500.0,78.0,181.0,0.0,0.0,1147.0,8590.0,0.0,17818.0,2713.0,1616.0,20.0,1077.0,20531.0,20038.0,349.0,144.0,2496.0,18035.0,818.0,811.0,7.0,0.0,1080.0,19.0,8.0,818.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1131.0,1107.0,24.0,0.0
Placer  b/,0.0,227.0,389.0,616.0,444.0,215.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,40.0,172.0,0.0,937.0,132.0,90.0,0.0,0.0,122.0,2.0,1.0,90.0,23.0,19.0,1069.0,1057.0,5113.0,0.0,18.0,9.0,3.0,3.0,3.0,139.0,930.0,0.0,1275.0,146.0,125.0,-23.0,44.0,1421.0,1409.0,9.0,3.0,136.0,1285.0,58.0,51.0,0.0,3.0,45.0,0.0,0.0,54.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,52.0,45.0,7.0,0.0
Plumas,0.0,23.0,44.0,67.0,42.0,20.0,0.0,0.0,3.0,14.0,0.0,0.0,2.0,3.0,25.0,0.0,84.0,18.0,3.0,0.0,0.0,17.0,0.0,0.0,3.0,10.0,5.0,102.0,102.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,79.0,0.0,175.0,43.0,17.0,19.0,7.0,218.0,218.0,0.0,0.0,44.0,174.0,7.0,6.0,0.0,0.0,22.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,30.0,22.0,8.0,0.0
Riverside  a/,-210.0,1785.0,4052.0,5837.0,4035.0,2084.0,0.0,0.0,321.0,1445.0,0.0,0.0,31.0,154.0,1802.0,-49.0,12455.0,95.0,663.0,9.0,1.0,1379.0,27.0,5.0,673.0,-761.0,183.0,12550.0,12428.0,82688.0,3.0,474.0,114.0,75.0,0.0,8.0,283.0,12267.0,-184.0,14439.0,2290.0,1411.0,761.0,118.0,16729.0,16336.0,328.0,65.0,1734.0,14995.0,992.0,944.0,5.0,0.0,795.0,4.0,0.0,949.0,43.0,0.0,0.0,23.0,2.0,0.0,43.0,0.0,824.0,799.0,25.0,0.0
Sacramento  b/,0.0,4838.0,4112.0,8950.0,3949.0,2181.0,23.0,47.0,138.0,1282.0,70.0,523.0,0.0,348.0,5001.0,0.0,17352.0,465.0,553.0,23.0,2.0,1572.0,16.0,15.0,578.0,-757.0,644.0,17817.0,14879.0,103320.0,26.0,6233.0,1652.0,261.0,4922.0,1286.0,1646.0,16171.0,0.0,27012.0,2010.0,1603.0,59.0,348.0,29022.0,28219.0,609.0,194.0,2498.0,26524.0,1084.0,904.0,110.0,0.0,691.0,7.0,1.0,1014.0,57.0,10.0,3.0,57.0,1.0,0.0,70.0,0.0,757.0,699.0,58.0,0.0
San Benito,0.0,50.0,134.0,184.0,134.0,84.0,2.0,2.0,0.0,33.0,0.0,6.0,0.0,17.0,50.0,0.0,313.0,59.0,0.0,0.0,21.0,0.0,0.0,63.0,21.0,29.0,9.0,372.0,371.0,3027.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,348.0,0.0,767.0,114.0,63.0,12.0,39.0,881.0,874.0,7.0,0.0,112.0,769.0,22.0,22.0,0.0,0.0,56.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,57.0,1.0,0.0
San Bernardino  a/,-1355.0,3329.0,4139.0,7468.0,4393.0,2229.0,0.0,0.0,34.0,1746.0,0.0,1.0,8.0,376.0,3075.0,-3939.0,16885.0,73.0,453.0,0.0,0.0,1472.0,241.0,63.0,453.0,-602.0,222.0,16958.0,16788.0,142942.0,55.0,1932.0,170.0,859.0,30.0,0.0,356.0,16602.0,-2496.0,25497.0,2777.0,1776.0,602.0,399.0,28274.0,27567.0,509.0,198.0,2884.0,25390.0,1530.0,1478.0,0.0,0.0,1555.0,104.0,40.0,1478.0,52.0,0.0,0.0,34.0,0.0,0.0,52.0,0.0,1733.0,1699.0,34.0,0.0
San Diego,0.0,834.0,5692.0,6526.0,4626.0,2708.0,0.0,0.0,3.0,1752.0,0.0,0.0,0.0,163.0,1900.0,0.0,13965.0,1186.0,662.0,7.0,5.0,1986.0,28.0,20.0,674.0,113.0,399.0,15151.0,14939.0,81988.0,39.0,527.0,211.0,212.0,0.0,1.0,1321.0,13830.0,0.0,13887.0,3031.0,2034.0,496.0,501.0,16918.0,16467.0,288.0,163.0,2738.0,14180.0,1131.0,1115.0,15.0,1.0,764.0,13.0,5.0,1131.0,0.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,808.0,782.0,26.0,0.0
San Francisco   ,0.0,300.0,2437.0,2737.0,2409.0,1788.0,0.0,0.0,10.0,556.0,0.0,0.0,0.0,55.0,328.0,0.0,3562.0,318.0,192.0,2.0,0.0,1554.0,8.0,32.0,194.0,14.0,110.0,3880.0,3806.0,31356.0,85.0,242.0,74.0,501.0,0.0,0.0,364.0,3516.0,0.0,14320.0,1985.0,1594.0,37.0,354.0,16305.0,15734.0,196.0,375.0,1970.0,14335.0,376.0,374.0,2.0,0.0,675.0,10.0,16.0,376.0,0.0,0.0,0.0,41.0,1.0,1.0,0.0,0.0,744.0,701.0,43.0,0.0
San Joaquin,-4.0,501.0,1888.0,2389.0,1808.0,1077.0,4.0,17.0,105.0,441.0,1.0,4.0,87.0,98.0,581.0,0.0,5982.0,966.0,254.0,0.0,0.0,809.0,10.0,4.0,254.0,457.0,255.0,6948.0,6943.0,53640.0,0.0,218.0,5.0,34.0,42.0,0.0,992.0,5956.0,0.0,9362.0,1908.0,823.0,460.0,625.0,11270.0,11018.0,197.0,55.0,1901.0,9369.0,435.0,406.0,0.0,0.0,1056.0,14.0,2.0,406.0,29.0,0.0,0.0,314.0,0.0,0.0,29.0,6.0,1386.0,1072.0,314.0,23.0
