,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,-1.0,16.0,51.0,67.0,42.0,23.0,0.0,0.0,4.0,12.0,0.0,1.0,2.0,1.0,25.0,0.0,64.0,26.0,9.0,0.0,0.0,14.0,0.0,0.0,9.0,13.0,4.0,90.0,90.0,1261.0,0.0,6.0,0.0,3.0,2.0,0.0,23.0,67.0,0.0,335.0,40.0,14.0,13.0,13.0,375.0,365.0,6.0,4.0,73.0,302.0,3.0,3.0,0.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,27.0,15.0,12.0,0.0
Contra Costa,0.0,295.0,1637.0,1932.0,1637.0,987.0,2.0,2.0,3.0,572.0,0.0,0.0,0.0,75.0,295.0,45.0,4661.0,733.0,280.0,1.0,0.0,697.0,7.0,2.0,281.0,46.0,406.0,5394.0,5337.0,25756.0,5.0,96.0,52.0,18.0,13.0,5.0,1144.0,4250.0,36.0,4294.0,1217.0,706.0,53.0,458.0,5511.0,5463.0,35.0,13.0,1568.0,3943.0,330.0,326.0,2.0,2.0,281.0,2.0,0.0,330.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,306.0,283.0,23.0,0.0
Del Norte,0.0,24.0,127.0,151.0,123.0,88.0,1.0,0.0,5.0,23.0,3.0,0.0,4.0,3.0,28.0,0.0,476.0,104.0,13.0,0.0,0.0,75.0,0.0,0.0,13.0,42.0,49.0,580.0,578.0,3682.0,0.0,4.0,2.0,0.0,2.0,0.0,127.0,453.0,0.0,835.0,207.0,75.0,57.0,75.0,1042.0,1038.0,2.0,2.0,217.0,825.0,25.0,24.0,0.0,0.0,48.0,0.0,0.0,24.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0,65.0,48.0,17.0,6.0
El Dorado,-2.0,143.0,315.0,458.0,314.0,175.0,4.0,18.0,23.0,90.0,2.0,7.0,8.0,18.0,144.0,0.0,525.0,158.0,38.0,0.0,0.0,133.0,3.0,1.0,38.0,59.0,61.0,683.0,628.0,3815.0,0.0,14.0,54.0,1.0,4.0,1.0,207.0,476.0,0.0,933.0,355.0,137.0,98.0,120.0,1288.0,1201.0,83.0,4.0,373.0,915.0,28.0,24.0,0.0,0.0,60.0,0.0,0.0,24.0,4.0,0.0,0.0,32.0,0.0,0.0,4.0,0.0,92.0,60.0,32.0,1.0
Fresno,0.0,925.0,3763.0,4688.0,3763.0,3600.0,0.0,1.0,6.0,146.0,0.0,0.0,0.0,11.0,925.0,0.0,14151.0,1307.0,539.0,1.0,1.0,3022.0,23.0,14.0,541.0,258.0,508.0,15458.0,15305.0,102595.0,5.0,410.0,148.0,12.0,17.0,5.0,2059.0,13399.0,0.0,16207.0,4070.0,3059.0,57.0,954.0,20277.0,20046.0,219.0,12.0,4658.0,15619.0,1107.0,1100.0,7.0,0.0,1178.0,10.0,0.0,1107.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1221.0,1188.0,33.0,0.0
Glenn,-3.0,46.0,84.0,130.0,84.0,51.0,0.0,2.0,6.0,17.0,0.0,3.0,2.0,8.0,46.0,0.0,219.0,65.0,7.0,0.0,0.0,44.0,0.0,0.0,7.0,49.0,9.0,284.0,223.0,2163.0,0.0,2.0,61.0,0.0,0.0,0.0,74.0,210.0,0.0,514.0,133.0,44.0,49.0,40.0,647.0,564.0,83.0,0.0,153.0,494.0,9.0,9.0,0.0,0.0,43.0,1.0,1.0,9.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,65.0,45.0,20.0,1.0
Humboldt,-2.0,232.0,556.0,788.0,546.0,345.0,6.0,34.0,27.0,130.0,1.0,12.0,14.0,30.0,242.0,0.0,1086.0,182.0,15.0,0.0,0.0,330.0,0.0,0.0,15.0,113.0,54.0,1268.0,1263.0,4978.0,0.0,3.0,1.0,4.0,0.0,4.0,194.0,1074.0,0.0,3024.0,694.0,330.0,125.0,239.0,3718.0,3712.0,2.0,4.0,752.0,2966.0,75.0,71.0,0.0,0.0,191.0,0.0,0.0,71.0,4.0,0.0,0.0,70.0,0.0,0.0,4.0,0.0,261.0,191.0,70.0,4.0
Imperial,-2.0,109.0,560.0,669.0,514.0,307.0,18.0,43.0,29.0,109.0,7.0,20.0,49.0,20.0,155.0,0.0,1613.0,352.0,62.0,0.0,0.0,243.0,2.0,0.0,62.0,250.0,40.0,1965.0,1928.0,17733.0,1.0,146.0,36.0,1.0,40.0,1.0,406.0,1559.0,0.0,4434.0,672.0,245.0,280.0,147.0,5106.0,4971.0,98.0,37.0,797.0,4309.0,108.0,88.0,3.0,0.0,343.0,6.0,1.0,91.0,17.0,0.0,0.0,109.0,0.0,0.0,17.0,7.0,459.0,350.0,109.0,11.0
Inyo,0.0,7.0,57.0,64.0,56.0,42.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,8.0,0.0,48.0,17.0,8.0,0.0,0.0,34.0,0.0,0.0,8.0,4.0,5.0,65.0,65.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,0.0,325.0,48.0,34.0,7.0,7.0,373.0,373.0,0.0,0.0,68.0,305.0,6.0,6.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,20.0,10.0,0.0
Kern ,0.0,1322.0,2352.0,3674.0,2301.0,1461.0,22.0,71.0,88.0,606.0,4.0,36.0,55.0,91.0,1373.0,0.0,6575.0,1234.0,254.0,0.0,0.0,1174.0,28.0,5.0,254.0,739.0,241.0,7809.0,7589.0,73086.0,3.0,1152.0,220.0,8.0,92.0,0.0,2055.0,5754.0,0.0,13953.0,3948.0,1207.0,1957.0,784.0,17901.0,16960.0,849.0,92.0,3787.0,14114.0,528.0,468.0,8.0,0.0,1068.0,46.0,5.0,476.0,52.0,0.0,0.0,458.0,6.0,0.0,52.0,6.0,1583.0,1119.0,464.0,8.0
Kings,-4.0,599.0,432.0,1031.0,454.0,286.0,4.0,20.0,15.0,130.0,0.0,11.0,9.0,14.0,577.0,0.0,1224.0,249.0,49.0,0.0,0.0,235.0,1.0,1.0,49.0,103.0,97.0,1473.0,1449.0,13638.0,1.0,93.0,24.0,3.0,13.0,0.0,235.0,1238.0,0.0,3092.0,675.0,237.0,183.0,255.0,3767.0,3682.0,70.0,15.0,949.0,2818.0,90.0,77.0,2.0,0.0,258.0,3.0,2.0,79.0,11.0,0.0,0.0,94.0,1.0,0.0,11.0,0.0,358.0,263.0,95.0,4.0
Lake  ,-3.0,33.0,413.0,446.0,442.0,254.0,3.0,10.0,52.0,116.0,0.0,1.0,4.0,16.0,4.0,0.0,699.0,112.0,59.0,0.0,0.0,195.0,0.0,0.0,59.0,30.0,23.0,811.0,809.0,5111.0,0.0,2.0,2.0,0.0,0.0,0.0,132.0,679.0,0.0,1108.0,288.0,195.0,46.0,47.0,1396.0,1396.0,0.0,0.0,338.0,1058.0,38.0,33.0,0.0,0.0,90.0,0.0,0.0,33.0,5.0,0.0,0.0,47.0,0.0,0.0,5.0,2.0,137.0,90.0,47.0,5.0
Lassen,3.0,34.0,104.0,138.0,100.0,74.0,0.0,0.0,4.0,16.0,0.0,0.0,2.0,4.0,38.0,15.0,264.0,22.0,12.0,0.0,0.0,62.0,0.0,0.0,12.0,0.0,10.0,286.0,285.0,1087.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,238.0,34.0,424.0,77.0,62.0,0.0,15.0,501.0,501.0,0.0,0.0,97.0,404.0,12.0,11.0,0.0,0.0,14.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,19.0,14.0,5.0,0.0
Los Angeles,-912.0,10999.0,27401.0,38400.0,26290.0,14400.0,0.0,0.0,2817.0,6655.0,0.0,0.0,855.0,1563.0,12110.0,1706.0,93504.0,3717.0,2731.0,83.0,0.0,11238.0,219.0,129.0,2814.0,23.0,880.0,97221.0,95329.0,634182.0,201.0,5487.0,1865.0,2971.0,21.0,27.0,8766.0,88455.0,4844.0,164229.0,13648.0,11586.0,63.0,1999.0,177877.0,172572.0,2907.0,2398.0,29945.0,147932.0,6603.0,5964.0,159.0,1.0,8426.0,155.0,156.0,6124.0,473.0,5.0,1.0,1050.0,23.0,16.0,479.0,0.0,9826.0,8737.0,1089.0,0.0
Madera,0.0,461.0,449.0,910.0,429.0,243.0,1.0,8.0,18.0,107.0,0.0,8.0,16.0,45.0,481.0,0.0,967.0,287.0,47.0,0.0,0.0,196.0,0.0,0.0,47.0,224.0,16.0,1254.0,1251.0,13892.0,1.0,7.0,3.0,3.0,3.0,0.0,418.0,836.0,0.0,3135.0,805.0,196.0,239.0,370.0,3940.0,3929.0,5.0,6.0,838.0,3102.0,65.0,59.0,0.0,0.0,202.0,0.0,0.0,59.0,6.0,0.0,0.0,79.0,0.0,0.0,6.0,0.0,281.0,202.0,79.0,1.0
Marin,0.0,78.0,240.0,318.0,238.0,159.0,2.0,6.0,11.0,58.0,0.0,9.0,0.0,10.0,80.0,0.0,459.0,214.0,18.0,1.0,0.0,136.0,0.0,4.0,19.0,157.0,38.0,673.0,520.0,3685.0,0.0,30.0,153.0,19.0,0.0,0.0,170.0,503.0,0.0,1543.0,360.0,140.0,129.0,91.0,1903.0,1791.0,112.0,0.0,424.0,1479.0,34.0,33.0,0.0,0.0,0.0,0.0,96.0,33.0,1.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,131.0,96.0,35.0,1.0
Mariposa,0.0,25.0,38.0,63.0,40.0,20.0,2.0,2.0,4.0,8.0,0.0,2.0,1.0,7.0,23.0,0.0,109.0,16.0,6.0,0.0,0.0,14.0,0.0,0.0,6.0,3.0,7.0,125.0,125.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,92.0,0.0,215.0,27.0,14.0,8.0,5.0,242.0,242.0,0.0,0.0,34.0,208.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,17.0,8.0,9.0,5.0
Mendocino,0.0,636.0,321.0,957.0,317.0,227.0,1.0,9.0,8.0,52.0,3.0,7.0,9.0,21.0,640.0,0.0,1533.0,145.0,33.0,0.0,0.0,193.0,0.0,1.0,33.0,64.0,48.0,1678.0,1676.0,6959.0,2.0,20.0,1.0,0.0,9.0,1.0,139.0,1539.0,0.0,3281.0,457.0,194.0,125.0,138.0,3738.0,3713.0,18.0,7.0,459.0,3279.0,45.0,43.0,1.0,0.0,111.0,1.0,1.0,44.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,120.0,113.0,7.0,4.0
Merced ,0.0,115.0,622.0,737.0,612.0,373.0,0.0,0.0,34.0,152.0,0.0,0.0,5.0,48.0,125.0,0.0,4237.0,152.0,102.0,0.0,0.0,236.0,27.0,8.0,102.0,-19.0,69.0,4389.0,4387.0,28916.0,5.0,363.0,2.0,74.0,12.0,0.0,143.0,4246.0,0.0,5392.0,415.0,271.0,19.0,125.0,5807.0,5454.0,284.0,69.0,298.0,5509.0,299.0,299.0,0.0,0.0,275.0,16.0,4.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.0,0.0
Modoc,0.0,24.0,31.0,55.0,23.0,16.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,32.0,0.0,109.0,31.0,7.0,0.0,0.0,9.0,0.0,0.0,7.0,14.0,10.0,140.0,139.0,765.0,0.0,2.0,0.0,1.0,0.0,1.0,34.0,106.0,0.0,152.0,47.0,9.0,21.0,17.0,199.0,197.0,2.0,0.0,68.0,131.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0
Mono,0.0,6.0,34.0,40.0,34.0,20.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,4.0,6.0,0.0,26.0,13.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,8.0,3.0,39.0,39.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,0.0,100.0,23.0,18.0,2.0,3.0,123.0,123.0,0.0,0.0,36.0,87.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,0.0
Monterey,0.0,261.0,767.0,1028.0,745.0,359.0,6.0,25.0,29.0,261.0,3.0,9.0,23.0,73.0,283.0,0.0,2306.0,789.0,71.0,1.0,0.0,284.0,2.0,1.0,72.0,524.0,193.0,3095.0,3056.0,18286.0,0.0,85.0,39.0,7.0,0.0,0.0,1129.0,1966.0,0.0,4093.0,1526.0,287.0,824.0,415.0,5619.0,5567.0,45.0,7.0,1864.0,3755.0,100.0,75.0,1.0,0.0,211.0,2.0,0.0,76.0,24.0,0.0,0.0,199.0,0.0,0.0,24.0,1.0,412.0,213.0,199.0,3.0
Napa,0.0,199.0,119.0,318.0,138.0,69.0,3.0,13.0,5.0,36.0,0.0,11.0,4.0,24.0,180.0,-1.0,177.0,49.0,8.0,0.0,0.0,61.0,0.0,0.0,8.0,26.0,15.0,226.0,222.0,2405.0,1.0,24.0,4.0,2.0,9.0,0.0,66.0,160.0,1.0,679.0,147.0,61.0,53.0,33.0,826.0,803.0,17.0,6.0,198.0,628.0,17.0,13.0,0.0,0.0,39.0,0.0,0.0,13.0,4.0,0.0,0.0,32.0,0.0,0.0,4.0,2.0,71.0,39.0,32.0,2.0
Nevada  ,0.0,54.0,124.0,178.0,126.0,63.0,0.0,3.0,13.0,32.0,0.0,4.0,7.0,11.0,52.0,0.0,285.0,63.0,13.0,0.0,0.0,50.0,0.0,0.0,13.0,25.0,25.0,348.0,348.0,2033.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,264.0,0.0,545.0,129.0,50.0,36.0,43.0,674.0,673.0,1.0,0.0,163.0,511.0,17.0,10.0,0.0,0.0,44.0,0.0,0.0,10.0,7.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,76.0,44.0,32.0,1.0
Orange,0.0,759.0,2849.0,3608.0,2903.0,1814.0,0.0,1.0,8.0,826.0,0.0,0.0,1.0,254.0,705.0,0.0,9915.0,892.0,451.0,5.0,1.0,1320.0,27.0,10.0,457.0,67.0,368.0,10807.0,10667.0,78460.0,24.0,570.0,130.0,134.0,52.0,10.0,977.0,9830.0,0.0,16440.0,2146.0,1357.0,26.0,763.0,18586.0,18084.0,372.0,130.0,2064.0,16522.0,677.0,668.0,8.0,1.0,837.0,17.0,6.0,677.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,882.0,860.0,22.0,0.0
Placer,0.0,163.0,495.0,658.0,477.0,290.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,25.0,181.0,0.0,782.0,97.0,67.0,0.0,0.0,223.0,0.0,0.0,67.0,7.0,23.0,879.0,879.0,5178.0,0.0,7.0,0.0,1.0,0.0,0.0,90.0,789.0,0.0,1049.0,263.0,223.0,0.0,40.0,1312.0,1312.0,0.0,0.0,242.0,1070.0,48.0,48.0,0.0,0.0,42.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,45.0,42.0,3.0,0.0
Plumas,0.0,20.0,38.0,58.0,36.0,18.0,0.0,2.0,2.0,14.0,0.0,0.0,1.0,1.0,22.0,0.0,91.0,31.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,26.0,4.0,122.0,122.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,92.0,0.0,150.0,43.0,17.0,19.0,7.0,193.0,193.0,0.0,0.0,51.0,142.0,5.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,11.0,9.0,0.0
Riverside,0.0,686.0,3032.0,3718.0,2958.0,1616.0,7.0,9.0,268.0,1000.0,3.0,9.0,21.0,53.0,760.0,4.0,15066.0,1858.0,769.0,6.0,0.0,827.0,13.0,1.0,775.0,0.0,1083.0,16924.0,16782.0,80755.0,1.0,326.0,141.0,23.0,0.0,1.0,1742.0,15182.0,-1.0,9006.0,1695.0,841.0,0.0,854.0,10701.0,10521.0,161.0,19.0,1797.0,8904.0,533.0,524.0,4.0,0.0,225.0,4.0,0.0,528.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,4.0,240.0,229.0,11.0,1.0
Sacramento,0.0,1419.0,5290.0,6709.0,5311.0,3342.0,2.0,0.0,7.0,1823.0,0.0,0.0,0.0,139.0,1398.0,0.0,16447.0,2036.0,1062.0,21.0,4.0,2206.0,24.0,25.0,1087.0,358.0,591.0,18483.0,18061.0,108139.0,70.0,572.0,350.0,112.0,116.0,72.0,2508.0,15975.0,0.0,18251.0,3080.0,2255.0,98.0,727.0,21331.0,20870.0,222.0,239.0,2997.0,18334.0,1203.0,1175.0,23.0,5.0,1190.0,13.0,14.0,1203.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1255.0,1217.0,38.0,3.0
San Benito,-1.0,31.0,101.0,132.0,94.0,62.0,1.0,3.0,0.0,21.0,0.0,0.0,1.0,10.0,38.0,0.0,278.0,77.0,22.0,0.0,0.0,39.0,0.0,1.0,22.0,33.0,22.0,355.0,348.0,2738.0,0.0,18.0,7.0,2.0,5.0,0.0,70.0,285.0,0.0,636.0,111.0,40.0,39.0,32.0,747.0,729.0,11.0,7.0,169.0,578.0,13.0,13.0,0.0,0.0,41.0,1.0,2.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,44.0,1.0,1.0
San Bernardino,0.0,3107.0,4981.0,8088.0,4854.0,2860.0,17.0,36.0,576.0,1131.0,0.0,1.0,142.0,145.0,3234.0,0.0,21875.0,1413.0,1118.0,15.0,0.0,1680.0,36.0,11.0,1133.0,251.0,29.0,23288.0,23099.0,139614.0,17.0,645.0,187.0,291.0,7.0,2.0,1557.0,21731.0,0.0,22934.0,2036.0,1727.0,282.0,27.0,24970.0,24320.0,415.0,235.0,1725.0,23245.0,1222.0,1214.0,8.0,0.0,988.0,10.0,2.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1000.0,1000.0,0.0,215.0
San Diego,0.0,1164.0,3415.0,4579.0,3433.0,2542.0,0.0,2.0,2.0,732.0,0.0,0.0,0.0,157.0,1146.0,0.0,13611.0,1331.0,701.0,7.0,3.0,1772.0,27.0,32.0,711.0,0.0,620.0,14942.0,14718.0,80502.0,34.0,482.0,217.0,151.0,22.0,7.0,857.0,14085.0,0.0,12779.0,2478.0,1831.0,0.0,647.0,15257.0,14897.0,240.0,120.0,1796.0,13461.0,1078.0,1067.0,11.0,0.0,762.0,11.0,5.0,1078.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,792.0,778.0,14.0,0.0
San Francisco,0.0,259.0,2499.0,2758.0,2538.0,1877.0,0.0,0.0,6.0,608.0,0.0,0.0,0.0,47.0,220.0,0.0,3995.0,331.0,221.0,1.0,2.0,1623.0,8.0,22.0,224.0,18.0,89.0,4326.0,4214.0,31708.0,52.0,310.0,104.0,453.0,20.0,8.0,334.0,3992.0,0.0,14228.0,1912.0,1653.0,11.0,248.0,16140.0,15559.0,194.0,387.0,2235.0,13905.0,351.0,344.0,6.0,1.0,604.0,10.0,16.0,351.0,0.0,0.0,0.0,87.0,1.0,4.0,0.0,0.0,722.0,630.0,92.0,0.0
San Joaquin,-2.0,721.0,1774.0,2495.0,1699.0,960.0,57.0,97.0,150.0,397.0,4.0,21.0,99.0,93.0,796.0,0.0,5268.0,1354.0,258.0,0.0,0.0,699.0,1.0,2.0,258.0,700.0,396.0,6622.0,6616.0,48461.0,1.0,73.0,6.0,32.0,52.0,0.0,1536.0,5086.0,0.0,8878.0,1829.0,702.0,369.0,758.0,10707.0,10600.0,49.0,58.0,2265.0,8442.0,442.0,401.0,1.0,0.0,696.0,4.0,0.0,402.0,40.0,0.0,0.0,254.0,0.0,0.0,40.0,0.0,954.0,700.0,254.0,6.0
