,PART A.  APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,PART A.  APPLICATIONS FOR FOOD STAMPS (Continued),,,,,PART B.  CERTIFIED CASELOAD MOVEMENT,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,,,PART C.  RECERTIFICATIONS,,,,,,,,,,PART C.  RECERTIFICATIONS (Continued),,,,,,,,,
Humboldt ,-6.0,468.0,1217.0,1685.0,1184.0,632.0,2.0,39.0,24.0,420.0,0.0,17.0,3.0,105.0,501.0,32.0,1135.0,0.0,44.0,0.0,0.0,586.0,1.0,1.0,44.0,-76.0,32.0,1135.0,1135.0,15318.0,1.0,14.0,0.0,6.0,0.0,0.0,50.0,1085.0,165.0,6433.0,757.0,588.0,76.0,93.0,7190.0,7170.0,14.0,6.0,743.0,6447.0,99.0,92.0,0.0,0.0,555.0,0.0,1.0,92.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,562.0,556.0,6.0,0.0
Imperial,-6.0,610.0,1595.0,2205.0,1539.0,946.0,0.0,0.0,47.0,459.0,0.0,0.0,4.0,83.0,666.0,46.0,2449.0,43.0,109.0,5.0,0.0,810.0,19.0,3.0,114.0,-97.0,26.0,2492.0,2445.0,34895.0,9.0,300.0,47.0,49.0,0.0,0.0,72.0,2420.0,102.0,10418.0,966.0,832.0,97.0,37.0,11384.0,11068.0,265.0,51.0,769.0,10615.0,239.0,220.0,2.0,0.0,973.0,16.0,2.0,222.0,17.0,0.0,0.0,14.0,0.0,0.0,17.0,0.0,1005.0,991.0,14.0,0.0
Inyo,-1.0,31.0,117.0,148.0,105.0,68.0,0.0,2.0,1.0,32.0,0.0,0.0,0.0,4.0,43.0,0.0,134.0,2.0,5.0,0.0,0.0,63.0,0.0,0.0,5.0,-3.0,0.0,136.0,135.0,1836.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,126.0,14.0,706.0,70.0,63.0,3.0,4.0,776.0,769.0,7.0,0.0,76.0,700.0,13.0,12.0,0.0,0.0,63.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,63.0,0.0,0.0
Kern,-115.0,2613.0,6400.0,9013.0,5830.0,3534.0,2.0,30.0,192.0,1847.0,0.0,7.0,16.0,241.0,3183.0,0.0,11401.0,355.0,560.0,6.0,0.0,2912.0,39.0,17.0,566.0,-764.0,553.0,11756.0,11712.0,136044.0,23.0,693.0,44.0,126.0,0.0,0.0,141.0,11615.0,0.0,38589.0,3948.0,2968.0,764.0,216.0,42537.0,41831.0,605.0,101.0,3589.0,38948.0,1030.0,868.0,14.0,0.0,3551.0,32.0,13.0,882.0,147.0,1.0,0.0,107.0,1.0,0.0,148.0,0.0,3704.0,3596.0,108.0,0.0
Kings,0.0,1923.0,1100.0,3023.0,1030.0,625.0,1.0,0.0,35.0,329.0,0.0,0.0,2.0,39.0,1993.0,0.0,741.0,2.0,81.0,0.0,0.0,534.0,7.0,3.0,81.0,-92.0,13.0,743.0,735.0,22316.0,4.0,72.0,8.0,51.0,0.0,0.0,48.0,695.0,0.0,7162.0,667.0,544.0,92.0,31.0,7829.0,7719.0,70.0,40.0,627.0,7202.0,145.0,132.0,0.0,0.0,569.0,3.0,5.0,132.0,13.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,588.0,577.0,11.0,0.0
Lake,3.0,304.0,555.0,859.0,551.0,309.0,4.0,10.0,9.0,198.0,0.0,2.0,0.0,35.0,308.0,69.0,762.0,2.0,34.0,1.0,0.0,273.0,1.0,0.0,35.0,-38.0,5.0,764.0,761.0,9974.0,5.0,14.0,3.0,4.0,0.0,0.0,57.0,707.0,63.0,3870.0,319.0,274.0,38.0,7.0,4189.0,4167.0,18.0,4.0,335.0,3854.0,55.0,52.0,0.0,0.0,273.0,2.0,0.0,52.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,278.0,275.0,3.0,0.0
Lassen,1.0,83.0,223.0,306.0,203.0,129.0,2.0,7.0,6.0,64.0,0.0,7.0,0.0,4.0,103.0,24.0,275.0,-9.0,20.0,1.0,0.0,108.0,0.0,0.0,21.0,-34.0,4.0,266.0,263.0,3010.0,1.0,6.0,3.0,1.0,0.0,0.0,25.0,241.0,70.0,1079.0,149.0,108.0,34.0,7.0,1228.0,1222.0,5.0,1.0,222.0,1006.0,33.0,23.0,0.0,0.0,110.0,0.0,0.0,23.0,10.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,113.0,110.0,3.0,0.0
Los Angeles  *,-8961.0,7759.0,61794.0,69553.0,51424.0,34021.0,192.0,773.0,2561.0,12884.0,142.0,581.0,618.0,1340.0,18129.0,-7679.0,88392.0,9038.0,3401.0,76.0,4.0,29931.0,378.0,231.0,3481.0,304.0,5253.0,97430.0,95618.0,1037103.0,495.0,8051.0,1773.0,3291.0,50.0,39.0,4632.0,92798.0,-1754.0,338906.0,54445.0,30540.0,92.0,23813.0,393351.0,385439.0,5301.0,2611.0,43490.0,349861.0,7251.0,6696.0,130.0,1.0,18996.0,319.0,112.0,6827.0,417.0,7.0,0.0,1693.0,31.0,12.0,424.0,0.0,21163.0,19427.0,1736.0,0.0
Madera,0.0,2044.0,998.0,3042.0,909.0,552.0,0.0,10.0,26.0,258.0,0.0,2.0,1.0,72.0,2133.0,0.0,2091.0,-27.0,76.0,0.0,0.0,470.0,5.0,1.0,76.0,-137.0,34.0,2064.0,2059.0,25499.0,1.0,70.0,5.0,6.0,0.0,0.0,73.0,1991.0,0.0,7242.0,725.0,476.0,137.0,112.0,7967.0,7901.0,60.0,6.0,598.0,7369.0,185.0,166.0,0.0,0.0,640.0,3.0,2.0,166.0,19.0,0.0,0.0,12.0,0.0,0.0,19.0,0.0,657.0,645.0,12.0,0.0
Marin,3.0,276.0,688.0,964.0,613.0,387.0,0.0,1.0,11.0,171.0,0.0,1.0,1.0,43.0,351.0,5.0,907.0,35.0,59.0,4.0,0.0,319.0,3.0,2.0,63.0,-30.0,2.0,942.0,912.0,8872.0,1.0,109.0,26.0,37.0,0.0,4.0,31.0,911.0,61.0,4231.0,361.0,324.0,30.0,7.0,4592.0,4498.0,66.0,28.0,387.0,4205.0,80.0,60.0,1.0,0.0,293.0,3.0,2.0,61.0,18.0,1.0,0.0,12.0,0.0,0.0,19.0,0.0,310.0,298.0,12.0,0.0
Mariposa,0.0,48.0,103.0,151.0,102.0,64.0,3.0,13.0,4.0,28.0,0.0,1.0,0.0,6.0,49.0,0.0,136.0,-4.0,6.0,0.0,0.0,58.0,0.0,0.0,6.0,-10.0,0.0,132.0,132.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130.0,0.0,619.0,74.0,58.0,10.0,6.0,693.0,693.0,0.0,0.0,71.0,622.0,8.0,8.0,0.0,0.0,48.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0
Mendocino,0.0,348.0,751.0,1099.0,734.0,558.0,0.0,3.0,5.0,155.0,0.0,0.0,2.0,14.0,365.0,0.0,960.0,151.0,56.0,0.0,0.0,498.0,3.0,1.0,56.0,89.0,6.0,1111.0,1107.0,13300.0,4.0,36.0,4.0,0.0,16.0,0.0,191.0,920.0,0.0,5775.0,547.0,502.0,26.0,19.0,6322.0,6278.0,32.0,12.0,423.0,5899.0,75.0,60.0,0.0,0.0,394.0,4.0,0.0,60.0,15.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,406.0,398.0,8.0,0.0
Merced,-6.0,824.0,2064.0,2888.0,2005.0,1212.0,1.0,9.0,96.0,504.0,0.0,3.0,20.0,173.0,883.0,107.0,4845.0,17.0,232.0,1.0,0.0,971.0,6.0,2.0,233.0,-227.0,11.0,4862.0,4842.0,51868.0,2.0,107.0,19.0,7.0,0.0,1.0,161.0,4701.0,244.0,15051.0,1255.0,979.0,227.0,49.0,16306.0,16206.0,91.0,9.0,1347.0,14959.0,382.0,343.0,0.0,0.0,1271.0,5.0,2.0,343.0,39.0,0.0,0.0,54.0,0.0,0.0,39.0,0.0,1332.0,1278.0,54.0,0.0
Modoc,-3.0,48.0,58.0,106.0,69.0,33.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,6.0,37.0,2.0,80.0,3.0,8.0,0.0,0.0,25.0,0.0,0.0,8.0,-7.0,2.0,83.0,83.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,79.0,3.0,294.0,33.0,25.0,7.0,1.0,327.0,327.0,0.0,0.0,37.0,290.0,9.0,9.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0
Mono,-2.0,29.0,65.0,94.0,67.0,47.0,0.0,2.0,0.0,17.0,0.0,3.0,0.0,3.0,27.0,4.0,25.0,-5.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,-5.0,0.0,20.0,19.0,617.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,19.0,8.0,345.0,55.0,47.0,5.0,3.0,400.0,399.0,1.0,0.0,49.0,351.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0
Monterey,-36.0,890.0,2134.0,3024.0,1954.0,972.0,0.0,0.0,104.0,742.0,0.0,0.0,5.0,131.0,1070.0,104.0,3349.0,-216.0,105.0,1.0,0.0,855.0,11.0,0.0,106.0,-370.0,48.0,3133.0,3116.0,39783.0,4.0,136.0,17.0,19.0,0.0,0.0,115.0,3018.0,98.0,13166.0,1329.0,866.0,370.0,93.0,14495.0,14362.0,115.0,18.0,1322.0,13173.0,302.0,285.0,3.0,0.0,1044.0,3.0,0.0,288.0,14.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,1058.0,1047.0,11.0,0.0
Napa,-2.0,302.0,561.0,863.0,537.0,267.0,0.0,0.0,8.0,158.0,0.0,0.0,5.0,99.0,326.0,26.0,545.0,23.0,35.0,0.0,0.0,228.0,4.0,0.0,35.0,-13.0,1.0,568.0,559.0,7088.0,3.0,39.0,9.0,3.0,0.0,0.0,35.0,533.0,86.0,2639.0,255.0,232.0,13.0,10.0,2894.0,2857.0,34.0,3.0,308.0,2586.0,44.0,43.0,0.0,0.0,214.0,2.0,1.0,43.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,220.0,217.0,3.0,0.0
Nevada,0.0,188.0,394.0,582.0,409.0,221.0,1.0,4.0,7.0,152.0,0.0,1.0,1.0,28.0,173.0,29.0,479.0,-6.0,24.0,0.0,0.0,197.0,0.0,0.0,24.0,-31.0,1.0,473.0,471.0,6285.0,2.0,11.0,2.0,2.0,0.0,0.0,21.0,452.0,0.0,2576.0,241.0,197.0,31.0,13.0,2817.0,2806.0,9.0,2.0,242.0,2575.0,37.0,34.0,0.0,0.0,143.0,0.0,0.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,145.0,143.0,2.0,0.0
Orange,0.0,6467.0,8874.0,15341.0,8550.0,5731.0,1.0,18.0,131.0,2233.0,1.0,56.0,72.0,383.0,6791.0,0.0,17727.0,284.0,469.0,10.0,0.0,5065.0,131.0,56.0,479.0,-285.0,90.0,18011.0,17846.0,202079.0,171.0,2319.0,163.0,891.0,4.0,2.0,183.0,17828.0,0.0,58506.0,8081.0,5252.0,285.0,2544.0,66587.0,64257.0,1670.0,660.0,5798.0,60789.0,1066.0,1039.0,15.0,0.0,3318.0,84.0,18.0,1054.0,12.0,0.0,0.0,158.0,2.0,4.0,12.0,0.0,3584.0,3420.0,164.0,0.0
Placer,0.0,312.0,1159.0,1471.0,1091.0,664.0,7.0,25.0,0.0,379.0,0.0,61.0,0.0,48.0,380.0,0.0,1159.0,116.0,60.0,1.0,0.0,598.0,4.0,1.0,61.0,42.0,13.0,1275.0,1265.0,17481.0,0.0,89.0,10.0,18.0,13.0,0.0,106.0,1169.0,0.0,5731.0,955.0,603.0,-42.0,394.0,6686.0,6604.0,58.0,24.0,939.0,5747.0,70.0,68.0,1.0,0.0,276.0,3.0,1.0,69.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,309.0,280.0,29.0,0.0
Plumas,0.0,40.0,116.0,156.0,109.0,47.0,1.0,1.0,1.0,49.0,0.0,1.0,0.0,12.0,47.0,4.0,122.0,2.0,7.0,0.0,0.0,40.0,0.0,0.0,7.0,-6.0,1.0,124.0,124.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,120.0,5.0,510.0,53.0,40.0,6.0,7.0,563.0,563.0,0.0,0.0,68.0,495.0,13.0,10.0,0.0,0.0,35.0,0.0,0.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,37.0,35.0,2.0,0.0
Riverside,-102.0,4906.0,14418.0,19324.0,13772.0,7412.0,1.0,11.0,558.0,5334.0,0.0,1.0,39.0,429.0,5552.0,658.0,19979.0,148.0,868.0,12.0,0.0,6393.0,115.0,24.0,880.0,-927.0,195.0,20127.0,19900.0,248638.0,89.0,1524.0,225.0,311.0,0.0,2.0,647.0,19480.0,1294.0,74233.0,8072.0,6532.0,927.0,613.0,82305.0,80706.0,1324.0,275.0,6859.0,75446.0,1715.0,1618.0,20.0,0.0,6887.0,79.0,14.0,1638.0,77.0,0.0,0.0,60.0,1.0,0.0,77.0,0.0,7041.0,6980.0,61.0,0.0
Sacramento,0.0,4620.0,8616.0,13236.0,8309.0,5152.0,29.0,88.0,100.0,2679.0,20.0,466.0,0.0,378.0,4927.0,0.0,18529.0,501.0,645.0,20.0,0.0,4402.0,56.0,29.0,665.0,-384.0,220.0,19030.0,18533.0,198907.0,101.0,1984.0,493.0,413.0,0.0,4.0,408.0,18622.0,0.0,60546.0,7706.0,4487.0,543.0,2676.0,68252.0,67018.0,939.0,295.0,6736.0,61516.0,1300.0,1257.0,34.0,0.0,3122.0,54.0,9.0,1291.0,8.0,1.0,0.0,211.0,3.0,0.0,9.0,0.0,3399.0,3185.0,214.0,0.0
San Benito,0.0,141.0,303.0,444.0,275.0,162.0,1.0,0.0,6.0,89.0,0.0,0.0,2.0,16.0,169.0,21.0,548.0,-10.0,27.0,0.0,0.0,131.0,3.0,1.0,27.0,-37.0,0.0,538.0,532.0,6302.0,4.0,39.0,6.0,7.0,0.0,0.0,29.0,509.0,24.0,2046.0,190.0,135.0,37.0,18.0,2236.0,2197.0,35.0,4.0,197.0,2039.0,38.0,38.0,0.0,0.0,162.0,1.0,0.0,38.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,168.0,163.0,5.0,0.0
San Bernardino,-87.0,4088.0,15508.0,19596.0,15114.0,8626.0,4.0,10.0,485.0,5410.0,0.0,6.0,51.0,542.0,4482.0,719.0,28436.0,167.0,884.0,3.0,0.0,7643.0,75.0,21.0,887.0,-908.0,188.0,28603.0,28412.0,339088.0,75.0,1236.0,188.0,374.0,0.0,3.0,663.0,27940.0,387.0,104124.0,9498.0,7739.0,908.0,851.0,113622.0,112227.0,1054.0,341.0,7727.0,105895.0,2391.0,2270.0,12.0,0.0,8925.0,56.0,23.0,2282.0,109.0,0.0,0.0,109.0,2.0,0.0,109.0,0.0,9115.0,9004.0,111.0,0.0
San Diego,-235.0,13712.0,14323.0,28035.0,13642.0,8326.0,34.0,250.0,12.0,4722.0,1.0,596.0,0.0,582.0,14393.0,-311.0,19449.0,662.0,491.0,6.0,2.0,7622.0,151.0,54.0,499.0,-41.0,204.0,20111.0,19666.0,232902.0,191.0,2516.0,440.0,906.0,0.0,5.0,263.0,19848.0,3109.0,83998.0,11851.0,7827.0,41.0,3983.0,95849.0,93554.0,1618.0,677.0,10255.0,85594.0,1557.0,1505.0,39.0,1.0,4649.0,87.0,22.0,1545.0,12.0,0.0,0.0,381.0,7.0,0.0,12.0,0.0,5146.0,4758.0,388.0,0.0
San Francisco,-121.0,1040.0,3509.0,4549.0,3280.0,2281.0,12.0,38.0,0.0,836.0,0.0,91.0,0.0,163.0,1269.0,-19.0,3379.0,19.0,86.0,5.0,1.0,2110.0,33.0,46.0,92.0,-95.0,22.0,3398.0,3213.0,50589.0,46.0,1051.0,182.0,1043.0,3.0,3.0,69.0,3329.0,139.0,26376.0,3044.0,2189.0,95.0,760.0,29420.0,28111.0,589.0,720.0,2573.0,26847.0,261.0,246.0,13.0,0.0,1032.0,25.0,11.0,259.0,2.0,0.0,0.0,62.0,1.0,3.0,2.0,0.0,1134.0,1068.0,66.0,0.0
