,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,23.0,114.0,137.0,95.0,59.0,0.0,0.0,4.0,26.0,0.0,0.0,5.0,1.0,42.0,0.0,66.0,23.0,6.0,0.0,0.0,52.0,1.0,0.0,6.0,15.0,2.0,89.0,89.0,1198.0,0.0,7.0,0.0,2.0,2.0,0.0,24.0,65.0,0.0,313.0,87.0,53.0,25.0,9.0,400.0,391.0,6.0,3.0,78.0,322.0,3.0,3.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0
Contra Costa ,68.0,1256.0,1451.0,2707.0,1526.0,741.0,33.0,122.0,53.0,562.0,12.0,301.0,37.0,133.0,1181.0,-50.0,5037.0,179.0,151.0,6.0,0.0,574.0,7.0,3.0,157.0,-59.0,81.0,5216.0,5190.0,32807.0,13.0,124.0,26.0,50.0,5.0,0.0,105.0,5111.0,64.0,7502.0,992.0,584.0,59.0,349.0,8494.0,8369.0,86.0,39.0,1064.0,7430.0,297.0,291.0,1.0,0.0,344.0,2.0,0.0,292.0,5.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,374.0,346.0,28.0,0.0
Del Norte,0.0,70.0,147.0,217.0,151.0,115.0,1.0,2.0,5.0,25.0,1.0,3.0,2.0,4.0,66.0,0.0,597.0,97.0,24.0,0.0,0.0,91.0,0.0,0.0,24.0,65.0,8.0,694.0,693.0,4256.0,0.0,7.0,1.0,0.0,0.0,0.0,81.0,613.0,0.0,1060.0,257.0,91.0,103.0,63.0,1317.0,1311.0,6.0,0.0,299.0,1018.0,15.0,15.0,0.0,0.0,25.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,27.0,25.0,2.0,1.0
El Dorado,-3.0,156.0,398.0,554.0,357.0,192.0,7.0,22.0,25.0,102.0,2.0,6.0,7.0,31.0,197.0,0.0,684.0,109.0,34.0,0.0,0.0,157.0,0.0,1.0,34.0,68.0,7.0,793.0,750.0,4513.0,0.0,7.0,42.0,1.0,7.0,1.0,92.0,701.0,0.0,1112.0,314.0,158.0,105.0,51.0,1426.0,1351.0,68.0,7.0,334.0,1092.0,14.0,13.0,0.0,0.0,33.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,34.0,33.0,1.0,3.0
Fresno,0.0,2971.0,3752.0,6723.0,3825.0,2733.0,65.0,264.0,38.0,747.0,14.0,204.0,0.0,307.0,2898.0,0.0,24187.0,1474.0,393.0,7.0,0.0,2315.0,17.0,1.0,400.0,858.0,216.0,25661.0,25570.0,123126.0,292.0,285.0,82.0,42.0,20.0,9.0,261.0,25400.0,0.0,26494.0,4096.0,2333.0,800.0,963.0,30590.0,30376.0,203.0,11.0,3156.0,27434.0,15.0,3.0,0.0,0.0,25.0,0.0,0.0,3.0,12.0,0.0,0.0,80.0,0.0,0.0,12.0,0.0,105.0,25.0,80.0,0.0
Glenn,-1.0,47.0,126.0,173.0,110.0,64.0,0.0,4.0,2.0,31.0,0.0,3.0,2.0,11.0,63.0,-27.0,217.0,49.0,21.0,0.0,0.0,43.0,0.0,0.0,21.0,26.0,2.0,266.0,226.0,2290.0,0.0,1.0,40.0,0.0,0.0,0.0,52.0,214.0,32.0,555.0,125.0,43.0,60.0,22.0,680.0,607.0,73.0,0.0,120.0,560.0,8.0,8.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0
Humboldt,-3.0,289.0,600.0,889.0,593.0,388.0,9.0,51.0,14.0,146.0,0.0,35.0,14.0,31.0,296.0,0.0,1206.0,186.0,22.0,0.0,0.0,366.0,0.0,0.0,22.0,146.0,18.0,1392.0,1389.0,5517.0,0.0,11.0,1.0,2.0,0.0,2.0,169.0,1223.0,0.0,3373.0,755.0,366.0,210.0,179.0,4128.0,4117.0,10.0,1.0,804.0,3324.0,42.0,41.0,0.0,0.0,121.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,122.0,121.0,1.0,0.0
Imperial,-8.0,344.0,657.0,1001.0,718.0,402.0,32.0,105.0,26.0,187.0,5.0,34.0,65.0,38.0,283.0,0.0,1732.0,270.0,84.0,0.0,0.0,303.0,13.0,2.0,84.0,161.0,25.0,2002.0,2002.0,20215.0,0.0,133.0,0.0,2.0,11.0,0.0,193.0,1809.0,0.0,5282.0,662.0,318.0,243.0,101.0,5944.0,5806.0,124.0,14.0,733.0,5211.0,81.0,81.0,0.0,0.0,166.0,3.0,0.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,170.0,169.0,1.0,2.0
Inyo,0.0,24.0,79.0,103.0,76.0,50.0,0.0,1.0,3.0,20.0,1.0,2.0,1.0,2.0,27.0,0.0,87.0,13.0,6.0,0.0,0.0,44.0,0.0,0.0,6.0,7.0,0.0,100.0,100.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,89.0,0.0,303.0,61.0,44.0,12.0,5.0,364.0,364.0,0.0,0.0,53.0,311.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
Kern ,-175.0,1482.0,3403.0,4885.0,3273.0,2092.0,24.0,95.0,143.0,854.0,2.0,83.0,53.0,131.0,1612.0,0.0,6009.0,1100.0,290.0,1.0,0.0,1757.0,40.0,4.0,291.0,766.0,43.0,7109.0,7102.0,76925.0,0.0,426.0,7.0,9.0,0.0,0.0,1040.0,6069.0,0.0,19710.0,3409.0,1801.0,1105.0,503.0,23119.0,22730.0,329.0,60.0,3020.0,20099.0,275.0,275.0,0.0,0.0,857.0,10.0,1.0,275.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,900.0,868.0,32.0,2.0
Kings,-2.0,1173.0,620.0,1793.0,539.0,342.0,5.0,20.0,15.0,155.0,0.0,19.0,14.0,13.0,1254.0,0.0,1031.0,149.0,42.0,0.0,0.0,296.0,4.0,0.0,42.0,76.0,31.0,1180.0,1180.0,14824.0,0.0,30.0,0.0,0.0,9.0,0.0,159.0,1021.0,0.0,3928.0,616.0,300.0,134.0,182.0,4544.0,4505.0,30.0,9.0,663.0,3881.0,59.0,43.0,0.0,0.0,192.0,1.0,1.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,194.0,194.0,0.0,0.0
Lake ,34.0,145.0,168.0,313.0,313.0,192.0,6.0,4.0,47.0,49.0,0.0,0.0,13.0,12.0,0.0,-78.0,724.0,101.0,55.0,0.0,0.0,137.0,0.0,0.0,55.0,45.0,1.0,825.0,824.0,5200.0,3.0,1.0,1.0,0.0,0.0,0.0,12.0,813.0,-72.0,1195.0,236.0,137.0,69.0,30.0,1431.0,1428.0,3.0,0.0,188.0,1243.0,34.0,34.0,0.0,0.0,58.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,58.0,2.0,1.0
Lassen,0.0,131.0,88.0,219.0,81.0,49.0,2.0,6.0,7.0,18.0,0.0,5.0,1.0,6.0,138.0,28.0,221.0,10.0,7.0,0.0,0.0,42.0,0.0,0.0,7.0,0.0,3.0,231.0,231.0,2128.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,193.0,62.0,498.0,69.0,42.0,0.0,27.0,567.0,566.0,0.0,1.0,140.0,427.0,8.0,7.0,0.0,0.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,9.0,1.0,0.0
Los Angeles,-2229.0,9510.0,30435.0,39945.0,29087.0,16696.0,0.0,0.0,2658.0,7470.0,0.0,0.0,815.0,1448.0,10858.0,-3040.0,73138.0,5241.0,2411.0,71.0,2.0,13837.0,246.0,129.0,2484.0,104.0,2653.0,78379.0,76622.0,629818.0,208.0,5960.0,1739.0,2039.0,16.0,18.0,5253.0,73126.0,-416.0,174493.0,24190.0,14212.0,22.0,9956.0,198683.0,193491.0,3530.0,1662.0,24745.0,173938.0,4647.0,4167.0,81.0,0.0,7864.0,145.0,71.0,4248.0,385.0,14.0,0.0,888.0,30.0,8.0,399.0,0.0,9006.0,8080.0,926.0,0.0
Madera,0.0,782.0,641.0,1423.0,606.0,351.0,4.0,22.0,24.0,177.0,1.0,6.0,18.0,36.0,817.0,0.0,838.0,210.0,34.0,0.0,0.0,317.0,0.0,0.0,34.0,134.0,42.0,1048.0,1048.0,14011.0,0.0,30.0,0.0,0.0,2.0,0.0,167.0,881.0,0.0,3449.0,798.0,317.0,256.0,225.0,4247.0,4220.0,25.0,2.0,748.0,3499.0,34.0,33.0,0.0,0.0,169.0,0.0,0.0,33.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,182.0,169.0,13.0,0.0
Marin  ,0.0,146.0,315.0,461.0,270.0,175.0,1.0,6.0,13.0,74.0,1.0,10.0,2.0,6.0,191.0,0.0,555.0,111.0,17.0,5.0,4.0,121.0,0.0,28.0,26.0,74.0,11.0,666.0,488.0,4327.0,34.0,0.0,178.0,42.0,0.0,0.0,82.0,584.0,0.0,1805.0,338.0,149.0,113.0,76.0,2143.0,1943.0,158.0,42.0,339.0,1804.0,16.0,16.0,0.0,0.0,64.0,1.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,65.0,2.0,0.0
Mariposa,0.0,34.0,46.0,80.0,49.0,33.0,3.0,7.0,2.0,11.0,0.0,3.0,3.0,0.0,31.0,0.0,70.0,14.0,5.0,0.0,0.0,28.0,0.0,0.0,5.0,9.0,0.0,84.0,84.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,68.0,0.0,245.0,47.0,28.0,10.0,9.0,292.0,292.0,0.0,0.0,36.0,256.0,7.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0
Mendocino,-19.0,67.0,448.0,515.0,362.0,266.0,0.0,3.0,5.0,63.0,0.0,3.0,9.0,19.0,153.0,0.0,720.0,94.0,25.0,0.0,0.0,240.0,0.0,1.0,25.0,65.0,4.0,814.0,813.0,6960.0,1.0,14.0,1.0,0.0,3.0,0.0,110.0,704.0,0.0,2812.0,407.0,241.0,90.0,76.0,3219.0,3203.0,13.0,3.0,445.0,2774.0,27.0,27.0,0.0,0.0,102.0,1.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104.0,103.0,1.0,0.0
Merced,-11.0,585.0,1220.0,1805.0,1112.0,642.0,0.0,0.0,79.0,302.0,0.0,0.0,16.0,73.0,693.0,75.0,4195.0,80.0,239.0,4.0,0.0,395.0,4.0,0.0,243.0,-214.0,51.0,4275.0,4250.0,30036.0,1.0,59.0,25.0,5.0,0.0,0.0,123.0,4152.0,119.0,6093.0,646.0,399.0,214.0,33.0,6739.0,6694.0,40.0,5.0,714.0,6025.0,384.0,323.0,4.0,0.0,619.0,4.0,1.0,327.0,57.0,0.0,0.0,34.0,0.0,0.0,57.0,0.0,658.0,624.0,34.0,0.0
Modoc,-1.0,28.0,70.0,98.0,45.0,23.0,0.0,1.0,1.0,19.0,0.0,2.0,1.0,1.0,53.0,-17.0,86.0,22.0,6.0,0.0,0.0,17.0,0.0,0.0,6.0,15.0,1.0,108.0,108.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,92.0,19.0,182.0,51.0,17.0,13.0,21.0,233.0,233.0,0.0,0.0,68.0,165.0,6.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Mono,0.0,5.0,46.0,51.0,39.0,29.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,12.0,0.0,16.0,3.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,1.0,0.0,19.0,19.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,90.0,38.0,27.0,5.0,6.0,128.0,128.0,0.0,0.0,37.0,91.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Monterey,0.0,656.0,1769.0,2425.0,1270.0,596.0,2.0,9.0,79.0,487.0,8.0,14.0,18.0,90.0,1155.0,0.0,1831.0,413.0,95.0,1.0,0.0,494.0,6.0,0.0,96.0,287.0,30.0,2244.0,2242.0,16590.0,0.0,45.0,2.0,11.0,0.0,0.0,345.0,1899.0,0.0,4225.0,1230.0,500.0,492.0,238.0,5455.0,5401.0,43.0,11.0,1356.0,4099.0,63.0,61.0,0.0,0.0,209.0,3.0,1.0,61.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0,223.0,213.0,10.0,0.0
Napa,0.0,82.0,171.0,253.0,159.0,79.0,3.0,11.0,5.0,44.0,1.0,7.0,11.0,20.0,94.0,0.0,195.0,45.0,11.0,0.0,0.0,67.0,1.0,0.0,11.0,33.0,1.0,240.0,240.0,2613.0,0.0,10.0,0.0,0.0,3.0,0.0,41.0,199.0,0.0,779.0,138.0,68.0,52.0,18.0,917.0,905.0,10.0,2.0,130.0,787.0,7.0,7.0,0.0,0.0,43.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,43.0,2.0,0.0
Nevada,0.0,81.0,144.0,225.0,152.0,88.0,3.0,11.0,10.0,39.0,2.0,12.0,5.0,10.0,73.0,0.0,375.0,46.0,17.0,0.0,0.0,71.0,0.0,0.0,17.0,28.0,1.0,421.0,421.0,2367.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,384.0,0.0,809.0,154.0,71.0,48.0,35.0,963.0,963.0,0.0,0.0,166.0,797.0,11.0,11.0,0.0,0.0,27.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,27.0,1.0,0.0
Orange,0.0,2932.0,3317.0,6249.0,3435.0,1897.0,43.0,172.0,42.0,1026.0,7.0,194.0,116.0,354.0,2814.0,0.0,5961.0,358.0,341.0,7.0,0.0,1488.0,37.0,24.0,348.0,-108.0,118.0,6319.0,6231.0,81480.0,26.0,733.0,86.0,357.0,0.0,2.0,202.0,6117.0,0.0,24932.0,2074.0,1549.0,108.0,417.0,27006.0,26224.0,515.0,267.0,2348.0,24658.0,886.0,870.0,6.0,0.0,1333.0,27.0,11.0,876.0,9.0,1.0,0.0,95.0,4.0,0.0,10.0,0.0,1470.0,1371.0,99.0,0.0
Placer,0.0,177.0,453.0,630.0,456.0,248.0,0.0,0.0,0.0,159.0,0.0,0.0,14.0,35.0,174.0,0.0,894.0,92.0,53.0,1.0,0.0,192.0,1.0,1.0,54.0,30.0,8.0,986.0,971.0,6703.0,0.0,41.0,14.0,5.0,8.0,1.0,67.0,919.0,0.0,1915.0,214.0,194.0,-30.0,50.0,2129.0,2104.0,16.0,9.0,192.0,1937.0,41.0,40.0,1.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,51.0,41.0,10.0,0.0
Plumas,0.0,9.0,66.0,75.0,47.0,22.0,0.0,1.0,2.0,18.0,0.0,0.0,1.0,4.0,28.0,0.0,79.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,6.0,1.0,86.0,86.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,0.0,163.0,36.0,22.0,9.0,5.0,199.0,199.0,0.0,0.0,43.0,156.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Riverside,-116.0,1788.0,4068.0,5856.0,4187.0,2077.0,0.0,0.0,306.0,1603.0,0.0,0.0,27.0,174.0,1669.0,144.0,11551.0,247.0,559.0,8.0,2.0,1477.0,24.0,7.0,569.0,-579.0,257.0,11798.0,11673.0,85209.0,6.0,435.0,121.0,85.0,0.0,4.0,286.0,11512.0,234.0,16892.0,2283.0,1508.0,579.0,196.0,19175.0,18798.0,308.0,69.0,2431.0,16744.0,763.0,707.0,2.0,0.0,1306.0,8.0,2.0,709.0,54.0,0.0,0.0,46.0,0.0,0.0,54.0,0.0,1362.0,1316.0,46.0,0.0
Sacramento,0.0,8457.0,3995.0,12452.0,4204.0,2242.0,84.0,286.0,143.0,1465.0,46.0,661.0,82.0,272.0,8248.0,0.0,16166.0,219.0,511.0,18.0,1.0,1673.0,23.0,16.0,530.0,-520.0,209.0,16385.0,15808.0,118889.0,34.0,1623.0,568.0,287.0,2.0,9.0,332.0,16053.0,0.0,25389.0,3489.0,1712.0,633.0,1144.0,28878.0,28221.0,460.0,197.0,3385.0,25493.0,1138.0,1070.0,52.0,0.0,1310.0,21.0,3.0,1122.0,16.0,0.0,0.0,79.0,2.0,0.0,16.0,0.0,1415.0,1334.0,81.0,0.0
San Benito,-2.0,89.0,163.0,252.0,163.0,113.0,1.0,5.0,0.0,27.0,0.0,5.0,1.0,22.0,89.0,0.0,251.0,50.0,21.0,0.0,0.0,92.0,0.0,0.0,21.0,28.0,1.0,301.0,301.0,3105.0,0.0,4.0,0.0,0.0,2.0,0.0,34.0,267.0,0.0,843.0,146.0,92.0,35.0,19.0,989.0,983.0,4.0,2.0,105.0,884.0,17.0,17.0,0.0,0.0,31.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0
San Bernardino,-240.0,3677.0,5886.0,9563.0,5838.0,3190.0,3.0,7.0,205.0,2077.0,0.0,0.0,21.0,345.0,3725.0,372.0,17820.0,158.0,593.0,5.0,0.0,2537.0,43.0,12.0,598.0,-607.0,167.0,17978.0,17821.0,139696.0,30.0,664.0,155.0,271.0,0.0,2.0,408.0,17570.0,430.0,29087.0,3310.0,2592.0,607.0,111.0,32397.0,31686.0,500.0,211.0,3630.0,28767.0,1335.0,1298.0,5.0,0.0,2510.0,26.0,7.0,1303.0,31.0,1.0,0.0,31.0,1.0,0.0,32.0,0.0,2575.0,2543.0,32.0,0.0
San Diego,0.0,5357.0,3874.0,9231.0,4372.0,2059.0,289.0,552.0,214.0,1515.0,146.0,822.0,207.0,377.0,4859.0,-1332.0,13352.0,1138.0,509.0,5.0,0.0,1487.0,41.0,17.0,514.0,470.0,154.0,14490.0,14282.0,88122.0,39.0,820.0,172.0,165.0,405.0,36.0,216.0,14274.0,103.0,15813.0,2760.0,1545.0,683.0,532.0,18573.0,18021.0,353.0,199.0,2047.0,16526.0,1058.0,1008.0,24.0,6.0,768.0,12.0,4.0,1038.0,19.0,0.0,1.0,45.0,1.0,0.0,20.0,0.0,830.0,784.0,46.0,0.0
San Francisco   ,103.0,1147.0,1869.0,3016.0,2061.0,1387.0,36.0,165.0,13.0,502.0,3.0,185.0,16.0,143.0,955.0,35.0,3298.0,59.0,91.0,5.0,1.0,1257.0,15.0,18.0,97.0,-61.0,23.0,3357.0,3302.0,31460.0,22.0,338.0,52.0,478.0,0.0,3.0,53.0,3304.0,91.0,14552.0,1698.0,1290.0,61.0,347.0,16250.0,15712.0,197.0,341.0,1814.0,14436.0,196.0,192.0,2.0,0.0,502.0,10.0,5.0,194.0,2.0,0.0,0.0,43.0,0.0,1.0,2.0,0.0,561.0,517.0,44.0,0.0
San Joaquin,-5.0,1035.0,1989.0,3024.0,1891.0,1037.0,10.0,18.0,181.0,480.0,1.0,2.0,80.0,113.0,1133.0,0.0,6831.0,746.0,221.0,1.0,0.0,797.0,13.0,5.0,222.0,490.0,34.0,7577.0,7566.0,54548.0,0.0,233.0,10.0,46.0,50.0,1.0,611.0,6966.0,0.0,8028.0,1803.0,815.0,621.0,367.0,9831.0,9572.0,188.0,71.0,1940.0,7891.0,224.0,222.0,1.0,0.0,490.0,13.0,1.0,223.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,516.0,504.0,12.0,1.0
