,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,26.0,94.0,120.0,84.0,44.0,0.0,0.0,9.0,25.0,0.0,0.0,1.0,5.0,36.0,0.0,68.0,17.0,6.0,0.0,0.0,38.0,0.0,0.0,6.0,9.0,2.0,85.0,85.0,1195.0,0.0,7.0,0.0,3.0,4.0,0.0,18.0,67.0,0.0,333.0,70.0,38.0,16.0,16.0,403.0,394.0,5.0,4.0,71.0,332.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,36.0,25.0,11.0,0.0
Contra Costa  a/,189.0,588.0,2111.0,2699.0,1300.0,648.0,48.0,87.0,72.0,412.0,28.0,152.0,60.0,108.0,1399.0,0.0,5047.0,274.0,201.0,2.0,1.0,435.0,8.0,1.0,204.0,-4.0,74.0,5321.0,5189.0,25492.0,0.0,225.0,66.0,40.0,172.0,66.0,21.0,5300.0,0.0,6206.0,572.0,444.0,4.0,124.0,6778.0,6652.0,103.0,23.0,30.0,6748.0,39.0,35.0,0.0,1.0,62.0,0.0,0.0,36.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,62.0,62.0,0.0,0.0
Del Norte,0.0,62.0,179.0,241.0,166.0,123.0,0.0,7.0,5.0,32.0,1.0,3.0,2.0,4.0,75.0,0.0,478.0,122.0,30.0,1.0,1.0,91.0,0.0,0.0,32.0,43.0,47.0,600.0,598.0,3978.0,0.0,5.0,1.0,0.0,3.0,1.0,108.0,492.0,0.0,1028.0,226.0,91.0,53.0,82.0,1254.0,1248.0,4.0,2.0,228.0,1026.0,34.0,33.0,0.0,0.0,97.0,0.0,0.0,33.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,116.0,97.0,19.0,4.0
El Dorado,0.0,162.0,396.0,558.0,429.0,190.0,5.0,26.0,70.0,126.0,11.0,22.0,10.0,33.0,129.0,0.0,487.0,161.0,35.0,0.0,0.0,153.0,2.0,0.0,35.0,67.0,59.0,648.0,588.0,4213.0,0.0,12.0,60.0,0.0,8.0,0.0,148.0,500.0,0.0,1148.0,320.0,155.0,76.0,89.0,1468.0,1400.0,60.0,8.0,304.0,1164.0,37.0,34.0,0.0,0.0,81.0,0.0,0.0,34.0,3.0,0.0,0.0,46.0,0.0,0.0,3.0,1.0,127.0,81.0,46.0,0.0
Fresno,0.0,926.0,4142.0,5068.0,4142.0,3936.0,0.0,3.0,3.0,187.0,0.0,1.0,0.0,16.0,926.0,0.0,13755.0,1235.0,650.0,0.0,1.0,3256.0,19.0,10.0,651.0,218.0,366.0,14990.0,14942.0,118615.0,8.0,281.0,48.0,15.0,0.0,0.0,1211.0,13779.0,0.0,22077.0,4188.0,3285.0,72.0,831.0,26265.0,26031.0,220.0,14.0,3906.0,22359.0,1292.0,1289.0,2.0,1.0,1589.0,12.0,0.0,1292.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1630.0,1601.0,29.0,0.0
Glenn,-2.0,50.0,107.0,157.0,104.0,65.0,1.0,1.0,3.0,22.0,0.0,0.0,3.0,11.0,53.0,0.0,223.0,66.0,9.0,0.0,0.0,54.0,2.0,0.0,9.0,47.0,10.0,289.0,240.0,2421.0,0.0,2.0,49.0,0.0,0.0,0.0,71.0,218.0,0.0,593.0,143.0,56.0,57.0,30.0,736.0,651.0,85.0,0.0,144.0,592.0,13.0,13.0,0.0,0.0,57.0,1.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,72.0,58.0,14.0,4.0
Humboldt,-1.0,298.0,768.0,1066.0,733.0,430.0,14.0,50.0,38.0,213.0,7.0,29.0,15.0,37.0,333.0,0.0,1046.0,227.0,34.0,0.0,0.0,395.0,1.0,0.0,34.0,122.0,71.0,1273.0,1269.0,5450.0,0.0,2.0,0.0,4.0,0.0,4.0,221.0,1052.0,0.0,3431.0,758.0,396.0,123.0,239.0,4189.0,4181.0,2.0,6.0,718.0,3471.0,84.0,78.0,0.0,0.0,333.0,0.0,1.0,78.0,6.0,0.0,0.0,112.0,0.0,0.0,6.0,3.0,446.0,334.0,112.0,11.0
Imperial,-4.0,199.0,769.0,968.0,686.0,362.0,25.0,76.0,37.0,158.0,16.0,30.0,89.0,40.0,282.0,0.0,1321.0,231.0,49.0,0.0,0.0,304.0,8.0,1.0,49.0,128.0,54.0,1552.0,1552.0,18758.0,1.0,118.0,0.0,1.0,15.0,0.0,242.0,1310.0,0.0,5061.0,672.0,313.0,172.0,187.0,5733.0,5606.0,115.0,12.0,603.0,5130.0,114.0,103.0,0.0,0.0,511.0,11.0,1.0,103.0,11.0,0.0,0.0,150.0,1.0,0.0,11.0,3.0,674.0,523.0,151.0,17.0
Inyo,0.0,17.0,54.0,71.0,57.0,31.0,0.0,1.0,2.0,17.0,0.0,1.0,1.0,6.0,14.0,0.0,79.0,17.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,8.0,3.0,96.0,96.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,85.0,0.0,313.0,45.0,25.0,7.0,13.0,358.0,358.0,0.0,0.0,48.0,310.0,3.0,3.0,0.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,40.0,29.0,11.0,1.0
Kern,-13.0,1241.0,3147.0,4388.0,3009.0,1840.0,18.0,66.0,140.0,825.0,4.0,44.0,75.0,129.0,1379.0,0.0,6161.0,1114.0,319.0,1.0,0.0,1493.0,21.0,6.0,320.0,491.0,303.0,7275.0,7269.0,77808.0,0.0,568.0,6.0,9.0,0.0,0.0,958.0,6317.0,0.0,18438.0,3506.0,1520.0,814.0,1172.0,21944.0,21430.0,435.0,79.0,3335.0,18609.0,1052.0,1005.0,2.0,0.0,3842.0,95.0,9.0,1007.0,45.0,0.0,0.0,693.0,7.0,1.0,45.0,3.0,4647.0,3946.0,701.0,19.0
Kings,-4.0,850.0,614.0,1464.0,557.0,330.0,1.0,5.0,18.0,164.0,0.0,6.0,30.0,15.0,907.0,0.0,1140.0,214.0,47.0,1.0,0.0,278.0,2.0,2.0,48.0,87.0,79.0,1354.0,1352.0,15401.0,0.0,28.0,2.0,3.0,4.0,0.0,190.0,1164.0,0.0,3721.0,665.0,282.0,133.0,250.0,4386.0,4353.0,26.0,7.0,706.0,3680.0,100.0,96.0,0.0,0.0,380.0,2.0,1.0,96.0,4.0,0.0,0.0,149.0,0.0,0.0,4.0,6.0,532.0,383.0,149.0,6.0
Lake,-5.0,4.0,418.0,422.0,389.0,203.0,2.0,16.0,62.0,101.0,0.0,3.0,8.0,15.0,33.0,-59.0,792.0,109.0,39.0,0.0,0.0,162.0,0.0,2.0,39.0,49.0,21.0,901.0,901.0,5401.0,4.0,0.0,0.0,3.0,0.0,0.0,61.0,840.0,-35.0,1222.0,249.0,164.0,40.0,45.0,1471.0,1467.0,2.0,2.0,184.0,1287.0,57.0,46.0,0.0,0.0,146.0,0.0,2.0,46.0,11.0,0.0,0.0,65.0,0.0,0.0,11.0,3.0,213.0,148.0,65.0,13.0
Lassen,0.0,29.0,126.0,155.0,104.0,66.0,1.0,1.0,3.0,26.0,0.0,4.0,4.0,5.0,51.0,-12.0,224.0,24.0,16.0,0.0,0.0,50.0,0.0,0.0,16.0,3.0,5.0,248.0,248.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,147.0,-19.0,441.0,54.0,50.0,1.0,3.0,495.0,494.0,1.0,0.0,55.0,440.0,12.0,8.0,0.0,0.0,23.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,27.0,23.0,4.0,0.0
Los Angeles,-1529.0,8056.0,33561.0,41617.0,31458.0,18364.0,0.0,0.0,2941.0,7246.0,0.0,0.0,947.0,1960.0,10159.0,-1683.0,81582.0,6093.0,2715.0,108.0,3.0,15054.0,302.0,182.0,2826.0,62.0,3205.0,87675.0,85711.0,655569.0,243.0,6345.0,1938.0,2827.0,11.0,26.0,3677.0,83998.0,1951.0,170177.0,26932.0,15538.0,30.0,11364.0,197109.0,191133.0,3695.0,2281.0,20459.0,176650.0,7241.0,6773.0,130.0,0.0,10678.0,227.0,103.0,6903.0,333.0,5.0,0.0,877.0,19.0,8.0,338.0,0.0,11912.0,11008.0,904.0,0.0
Madera,0.0,643.0,593.0,1236.0,568.0,311.0,1.0,4.0,27.0,142.0,1.0,2.0,27.0,61.0,668.0,0.0,873.0,212.0,42.0,0.0,0.0,269.0,0.0,0.0,42.0,112.0,58.0,1085.0,1084.0,14154.0,0.0,0.0,1.0,0.0,0.0,0.0,221.0,864.0,0.0,3633.0,641.0,269.0,125.0,247.0,4274.0,4253.0,16.0,5.0,650.0,3624.0,67.0,63.0,0.0,0.0,339.0,0.0,0.0,63.0,4.0,0.0,0.0,126.0,0.0,0.0,4.0,0.0,465.0,339.0,126.0,0.0
Marin,0.0,110.0,291.0,401.0,272.0,161.0,2.0,4.0,18.0,85.0,3.0,5.0,0.0,8.0,129.0,0.0,467.0,110.0,20.0,3.0,0.0,131.0,0.0,7.0,23.0,57.0,30.0,577.0,520.0,4221.0,0.0,2.0,57.0,12.0,34.0,0.0,107.0,470.0,0.0,1779.0,326.0,138.0,75.0,113.0,2105.0,2032.0,73.0,0.0,332.0,1773.0,35.0,34.0,0.0,0.0,0.0,0.0,139.0,34.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,184.0,139.0,45.0,1.0
Mariposa,0.0,18.0,45.0,63.0,43.0,29.0,1.0,3.0,5.0,6.0,0.0,5.0,0.0,3.0,20.0,7.0,92.0,25.0,7.0,0.0,0.0,22.0,0.0,0.0,7.0,12.0,6.0,117.0,117.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,93.0,0.0,245.0,40.0,22.0,9.0,9.0,285.0,285.0,0.0,0.0,36.0,249.0,6.0,6.0,0.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,27.0,24.0,3.0,1.0
Mendocino,-3.0,89.0,458.0,547.0,438.0,320.0,1.0,5.0,13.0,70.0,1.0,4.0,10.0,25.0,109.0,0.0,839.0,125.0,41.0,0.0,0.0,277.0,2.0,0.0,41.0,61.0,23.0,964.0,964.0,7977.0,0.0,18.0,0.0,0.0,5.0,0.0,112.0,852.0,0.0,2826.0,454.0,279.0,74.0,101.0,3280.0,3260.0,16.0,4.0,404.0,2876.0,44.0,41.0,0.0,0.0,192.0,2.0,0.0,41.0,3.0,0.0,0.0,56.0,0.0,0.0,3.0,3.0,250.0,194.0,56.0,8.0
Merced  a/,-94.0,433.0,1216.0,1649.0,1059.0,650.0,0.0,0.0,57.0,247.0,0.0,0.0,12.0,93.0,590.0,-12.0,4404.0,73.0,266.0,3.0,0.0,380.0,1.0,0.0,269.0,-221.0,25.0,4477.0,4449.0,30778.0,2.0,86.0,28.0,4.0,0.0,0.0,127.0,4350.0,-41.0,5835.0,610.0,381.0,221.0,8.0,6445.0,6373.0,66.0,6.0,608.0,5837.0,306.0,298.0,0.0,0.0,467.0,2.0,2.0,298.0,8.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,481.0,471.0,10.0,0.0
Modoc,-15.0,28.0,36.0,64.0,51.0,27.0,1.0,1.0,5.0,12.0,0.0,0.0,1.0,6.0,13.0,-74.0,93.0,33.0,7.0,0.0,0.0,20.0,0.0,0.0,7.0,16.0,10.0,126.0,126.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,90.0,-32.0,166.0,50.0,20.0,17.0,13.0,216.0,216.0,0.0,0.0,59.0,157.0,7.0,6.0,0.0,0.0,17.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,25.0,17.0,8.0,0.0
Mono,0.0,0.0,35.0,35.0,33.0,17.0,0.0,0.0,4.0,9.0,0.0,2.0,0.0,3.0,2.0,0.0,24.0,7.0,3.0,0.0,0.0,14.0,0.0,0.0,3.0,3.0,1.0,31.0,31.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,0.0,99.0,29.0,14.0,5.0,10.0,128.0,128.0,0.0,0.0,21.0,107.0,2.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,18.0,1.0,0.0
Monterey,-3.0,319.0,979.0,1298.0,979.0,494.0,0.0,2.0,42.0,322.0,1.0,2.0,26.0,95.0,319.0,0.0,1598.0,487.0,86.0,0.0,0.0,403.0,4.0,1.0,86.0,231.0,170.0,2085.0,2085.0,17388.0,0.0,71.0,0.0,13.0,0.0,0.0,541.0,1544.0,0.0,4552.0,1149.0,408.0,353.0,388.0,5701.0,5622.0,70.0,9.0,1056.0,4645.0,124.0,104.0,1.0,0.0,326.0,3.0,0.0,105.0,19.0,0.0,0.0,299.0,2.0,1.0,19.0,0.0,631.0,329.0,302.0,3.0
Napa,0.0,70.0,198.0,268.0,171.0,86.0,2.0,8.0,11.0,41.0,0.0,9.0,5.0,28.0,97.0,0.0,193.0,31.0,4.0,0.0,0.0,78.0,3.0,1.0,4.0,22.0,5.0,224.0,224.0,2563.0,2.0,13.0,0.0,0.0,0.0,0.0,52.0,172.0,0.0,748.0,165.0,82.0,33.0,50.0,913.0,901.0,11.0,1.0,146.0,767.0,16.0,15.0,0.0,0.0,67.0,0.0,0.0,15.0,1.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,101.0,67.0,34.0,5.0
Nevada,0.0,72.0,149.0,221.0,155.0,83.0,2.0,6.0,5.0,54.0,0.0,9.0,3.0,10.0,66.0,0.0,314.0,64.0,18.0,0.0,0.0,65.0,0.0,0.0,18.0,32.0,14.0,378.0,378.0,2297.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,323.0,0.0,812.0,131.0,65.0,29.0,37.0,943.0,943.0,0.0,0.0,189.0,754.0,20.0,14.0,0.0,0.0,51.0,0.0,0.0,14.0,6.0,0.0,0.0,28.0,0.0,0.0,6.0,1.0,79.0,51.0,28.0,2.0
Orange,0.0,856.0,3154.0,4010.0,3082.0,2038.0,0.0,15.0,5.0,778.0,0.0,2.0,1.0,260.0,928.0,0.0,8503.0,936.0,499.0,4.0,0.0,1497.0,26.0,12.0,503.0,49.0,384.0,9439.0,9363.0,79893.0,11.0,515.0,76.0,195.0,0.0,0.0,964.0,8475.0,0.0,18258.0,2491.0,1535.0,21.0,935.0,20749.0,20230.0,353.0,166.0,2561.0,18188.0,752.0,746.0,6.0,0.0,969.0,17.0,8.0,752.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,1021.0,994.0,27.0,1.0
Placer  b/,2.0,261.0,447.0,708.0,469.0,208.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,61.0,239.0,0.0,896.0,148.0,83.0,1.0,0.0,122.0,2.0,0.0,84.0,37.0,27.0,1044.0,1028.0,5055.0,0.0,27.0,13.0,2.0,7.0,3.0,163.0,881.0,0.0,1315.0,135.0,124.0,-37.0,48.0,1450.0,1441.0,7.0,2.0,114.0,1336.0,40.0,36.0,0.0,1.0,43.0,0.0,0.0,37.0,2.0,0.0,1.0,14.0,0.0,0.0,3.0,0.0,57.0,43.0,14.0,0.0
Plumas,0.0,25.0,64.0,89.0,49.0,25.0,0.0,2.0,5.0,13.0,0.0,0.0,2.0,4.0,40.0,0.0,77.0,30.0,9.0,0.0,0.0,16.0,0.0,0.0,9.0,18.0,3.0,107.0,107.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,0.0,158.0,45.0,16.0,17.0,12.0,203.0,203.0,0.0,0.0,43.0,160.0,8.0,6.0,0.0,0.0,13.0,0.0,0.0,6.0,2.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,30.0,13.0,17.0,0.0
Riverside  a/,-164.0,1711.0,4986.0,6697.0,4687.0,2395.0,0.0,0.0,357.0,1696.0,0.0,0.0,30.0,209.0,2010.0,11.0,12180.0,308.0,751.0,8.0,1.0,1593.0,34.0,8.0,760.0,-663.0,211.0,12488.0,12370.0,84409.0,5.0,492.0,112.0,82.0,0.0,6.0,311.0,12177.0,-153.0,14930.0,2439.0,1635.0,663.0,141.0,17369.0,16964.0,340.0,65.0,1880.0,15489.0,970.0,946.0,4.0,0.0,851.0,14.0,4.0,950.0,20.0,0.0,0.0,9.0,1.0,0.0,20.0,0.0,879.0,869.0,10.0,0.0
Sacramento  b/,0.0,5363.0,3423.0,8786.0,3348.0,1592.0,18.0,57.0,152.0,1191.0,84.0,507.0,155.0,258.0,5438.0,0.0,16224.0,839.0,664.0,26.0,3.0,849.0,33.0,17.0,693.0,-119.0,265.0,17063.0,15345.0,108831.0,26.0,3772.0,1012.0,272.0,2698.0,706.0,933.0,16130.0,0.0,26355.0,989.0,899.0,54.0,36.0,27344.0,26649.0,502.0,193.0,2277.0,25067.0,1419.0,1243.0,115.0,0.0,921.0,13.0,12.0,1358.0,52.0,3.0,6.0,64.0,1.0,0.0,61.0,0.0,1011.0,946.0,65.0,0.0
San Benito,-2.0,54.0,146.0,200.0,140.0,88.0,0.0,2.0,2.0,30.0,1.0,3.0,1.0,19.0,60.0,0.0,337.0,50.0,19.0,0.0,0.0,69.0,0.0,0.0,19.0,23.0,8.0,387.0,386.0,3180.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,334.0,0.0,753.0,137.0,69.0,29.0,39.0,890.0,883.0,7.0,0.0,143.0,747.0,17.0,17.0,0.0,0.0,70.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0
San Bernardino  a/,0.0,3549.0,6742.0,10291.0,6278.0,3262.0,1.0,0.0,108.0,2398.0,0.0,2.0,18.0,492.0,4013.0,-16.0,20137.0,187.0,710.0,13.0,0.0,2493.0,32.0,14.0,723.0,-735.0,199.0,20324.0,20107.0,147408.0,30.0,781.0,210.0,269.0,0.0,7.0,400.0,19924.0,-382.0,27797.0,3392.0,2539.0,735.0,118.0,31189.0,30455.0,525.0,209.0,2903.0,28286.0,1624.0,1602.0,15.0,0.0,1768.0,13.0,4.0,1617.0,7.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,1798.0,1785.0,13.0,0.0
San Diego,0.0,1478.0,5442.0,6920.0,4671.0,2843.0,0.0,0.0,1.0,1678.0,0.0,0.0,0.0,149.0,2249.0,0.0,13719.0,1206.0,688.0,6.0,5.0,2103.0,26.0,15.0,699.0,95.0,412.0,14925.0,14712.0,82755.0,22.0,545.0,209.0,213.0,0.0,4.0,1198.0,13727.0,0.0,14220.0,3169.0,2144.0,557.0,468.0,17389.0,16927.0,299.0,163.0,2913.0,14476.0,1085.0,1073.0,12.0,0.0,757.0,14.0,10.0,1085.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,808.0,781.0,27.0,0.0
San Francisco   ,0.0,354.0,2758.0,3112.0,2710.0,1938.0,0.0,0.0,9.0,712.0,0.0,0.0,0.0,51.0,402.0,0.0,3478.0,310.0,180.0,2.0,2.0,1712.0,16.0,26.0,184.0,31.0,95.0,3788.0,3720.0,31343.0,53.0,280.0,68.0,481.0,0.0,0.0,357.0,3431.0,0.0,14209.0,2064.0,1754.0,11.0,299.0,16273.0,15720.0,195.0,358.0,1848.0,14425.0,380.0,367.0,10.0,3.0,593.0,9.0,16.0,380.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0,654.0,618.0,36.0,0.0
San Joaquin,-2.0,588.0,2099.0,2687.0,1957.0,1120.0,27.0,31.0,165.0,482.0,3.0,5.0,93.0,97.0,730.0,0.0,5801.0,1085.0,261.0,2.0,0.0,839.0,12.0,6.0,263.0,533.0,289.0,6886.0,6882.0,53474.0,0.0,229.0,4.0,38.0,54.0,0.0,983.0,5903.0,0.0,9165.0,1912.0,857.0,357.0,698.0,11077.0,10811.0,201.0,65.0,1956.0,9121.0,454.0,419.0,2.0,0.0,1034.0,17.0,6.0,421.0,33.0,0.0,0.0,319.0,3.0,0.0,33.0,6.0,1379.0,1057.0,322.0,18.0
