,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,37.0,82.0,119.0,84.0,39.0,0.0,0.0,3.0,37.0,0.0,0.0,0.0,5.0,35.0,0.0,123.0,7.0,3.0,0.0,0.0,36.0,0.0,0.0,3.0,4.0,0.0,130.0,126.0,1769.0,0.0,10.0,4.0,0.0,0.0,0.0,14.0,116.0,0.0,514.0,58.0,36.0,16.0,6.0,572.0,564.0,8.0,0.0,57.0,515.0,4.0,4.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0
Contra Costa,-1062.0,1827.0,3151.0,4978.0,3046.0,1657.0,20.0,151.0,1.0,1192.0,0.0,405.0,0.0,196.0,1932.0,-76.0,6839.0,140.0,169.0,0.0,1.0,1476.0,7.0,4.0,170.0,-85.0,55.0,6979.0,6900.0,64461.0,32.0,386.0,77.0,101.0,0.0,2.0,98.0,6881.0,140.0,20315.0,2915.0,1487.0,85.0,1343.0,23230.0,22892.0,264.0,74.0,2925.0,20305.0,431.0,423.0,5.0,0.0,1013.0,9.0,4.0,428.0,3.0,0.0,0.0,37.0,0.0,0.0,3.0,0.0,1063.0,1026.0,37.0,0.0
Del Norte  a/,0.0,53.0,224.0,277.0,226.0,165.0,0.0,0.0,7.0,43.0,0.0,0.0,0.0,11.0,51.0,27.0,562.0,1.0,28.0,0.0,0.0,137.0,0.0,0.0,28.0,-31.0,4.0,563.0,562.0,5333.0,0.0,4.0,1.0,5.0,0.0,0.0,38.0,525.0,43.0,1853.0,174.0,137.0,31.0,6.0,2027.0,2017.0,3.0,7.0,195.0,1832.0,53.0,46.0,0.0,0.0,144.0,0.0,0.0,46.0,7.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,145.0,144.0,1.0,0.0
El Dorado,-2.0,284.0,801.0,1085.0,770.0,469.0,1.0,1.0,14.0,229.0,0.0,0.0,3.0,55.0,315.0,29.0,822.0,3.0,40.0,0.0,0.0,425.0,4.0,0.0,40.0,-37.0,0.0,825.0,816.0,11378.0,4.0,42.0,9.0,5.0,0.0,0.0,44.0,781.0,59.0,4537.0,478.0,429.0,37.0,12.0,5015.0,4982.0,29.0,4.0,482.0,4533.0,55.0,48.0,0.0,0.0,308.0,1.0,0.0,48.0,7.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,313.0,309.0,4.0,0.0
Fresno,0.0,1364.0,5793.0,7157.0,5686.0,4137.0,0.0,0.0,1.0,1282.0,0.0,1.0,0.0,266.0,1471.0,-109.0,18507.0,351.0,312.0,1.0,0.0,3794.0,21.0,9.0,313.0,-107.0,145.0,18858.0,18770.0,208334.0,51.0,608.0,87.0,148.0,0.0,1.0,204.0,18654.0,287.0,59073.0,6664.0,3824.0,107.0,2733.0,65737.0,65124.0,491.0,122.0,6640.0,59097.0,1206.0,1188.0,6.0,0.0,3471.0,13.0,8.0,1194.0,12.0,0.0,0.0,289.0,0.0,0.0,12.0,0.0,3781.0,3492.0,289.0,0.0
Glenn,-2.0,112.0,154.0,266.0,183.0,108.0,0.0,0.0,5.0,54.0,0.0,0.0,0.0,16.0,83.0,10.0,303.0,5.0,18.0,0.0,0.0,90.0,0.0,0.0,18.0,-14.0,1.0,308.0,307.0,3388.0,0.0,8.0,1.0,0.0,0.0,0.0,11.0,297.0,12.0,943.0,109.0,90.0,14.0,5.0,1052.0,1045.0,7.0,0.0,120.0,932.0,22.0,21.0,0.0,0.0,72.0,1.0,0.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,75.0,73.0,2.0,0.0
Humboldt,0.0,844.0,1060.0,1904.0,1009.0,545.0,0.0,19.0,22.0,360.0,0.0,5.0,2.0,80.0,895.0,0.0,1085.0,1.0,39.0,0.0,0.0,502.0,4.0,0.0,39.0,-58.0,20.0,1086.0,1085.0,14930.0,1.0,18.0,1.0,4.0,0.0,0.0,35.0,1051.0,0.0,5486.0,640.0,506.0,58.0,76.0,6126.0,6106.0,16.0,4.0,674.0,5452.0,105.0,99.0,0.0,0.0,508.0,1.0,0.0,99.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,518.0,509.0,9.0,0.0
Imperial,-6.0,501.0,1133.0,1634.0,1165.0,754.0,1.0,0.0,28.0,340.0,0.0,0.0,2.0,41.0,469.0,47.0,2645.0,41.0,111.0,4.0,0.0,603.0,29.0,7.0,115.0,-95.0,21.0,2686.0,2637.0,33834.0,9.0,316.0,49.0,47.0,0.0,0.0,55.0,2631.0,60.0,9889.0,766.0,639.0,95.0,32.0,10655.0,10330.0,272.0,53.0,745.0,9910.0,240.0,226.0,2.0,0.0,820.0,17.0,9.0,228.0,12.0,0.0,0.0,19.0,0.0,0.0,12.0,0.0,865.0,846.0,19.0,0.0
Inyo,-2.0,40.0,104.0,144.0,126.0,81.0,1.0,2.0,1.0,37.0,0.0,0.0,0.0,7.0,18.0,9.0,149.0,7.0,7.0,0.0,0.0,73.0,1.0,0.0,7.0,0.0,0.0,156.0,156.0,1813.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,145.0,8.0,670.0,80.0,74.0,0.0,6.0,750.0,743.0,7.0,0.0,63.0,687.0,6.0,5.0,0.0,0.0,65.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,65.0,0.0,0.0
Kern,-94.0,2394.0,5217.0,7611.0,5069.0,3117.0,0.0,0.0,143.0,1612.0,0.0,0.0,11.0,186.0,2542.0,0.0,11603.0,1.0,585.0,5.0,0.0,2480.0,35.0,12.0,590.0,-641.0,52.0,11604.0,11570.0,134388.0,23.0,700.0,33.0,111.0,0.0,1.0,416.0,11188.0,0.0,36335.0,3357.0,2527.0,641.0,189.0,39692.0,38975.0,628.0,89.0,3611.0,36081.0,1143.0,987.0,7.0,0.0,3135.0,22.0,10.0,994.0,148.0,1.0,0.0,99.0,0.0,0.0,149.0,0.0,3266.0,3167.0,99.0,0.0
Kings,0.0,1822.0,830.0,2652.0,777.0,501.0,0.0,3.0,16.0,236.0,0.0,1.0,1.0,23.0,1875.0,0.0,1067.0,18.0,77.0,1.0,0.0,416.0,5.0,2.0,78.0,-64.0,4.0,1085.0,1075.0,22150.0,7.0,82.0,10.0,48.0,0.0,0.0,53.0,1032.0,0.0,7101.0,511.0,423.0,64.0,24.0,7612.0,7496.0,77.0,39.0,574.0,7038.0,139.0,113.0,1.0,0.0,519.0,0.0,1.0,114.0,25.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0,530.0,520.0,10.0,0.0
Lake,0.0,242.0,479.0,721.0,489.0,279.0,0.0,5.0,10.0,168.0,0.0,1.0,3.0,29.0,232.0,-52.0,809.0,70.0,22.0,0.0,0.0,255.0,2.0,0.0,22.0,46.0,2.0,879.0,877.0,9392.0,5.0,19.0,2.0,4.0,4.0,0.0,56.0,823.0,85.0,3404.0,287.0,257.0,17.0,13.0,3691.0,3667.0,18.0,6.0,279.0,3412.0,74.0,74.0,0.0,0.0,205.0,1.0,1.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,209.0,207.0,2.0,0.0
Lassen,0.0,44.0,148.0,192.0,136.0,97.0,0.0,3.0,0.0,37.0,0.0,0.0,1.0,1.0,56.0,14.0,323.0,-7.0,17.0,0.0,0.0,79.0,0.0,1.0,17.0,-25.0,1.0,316.0,314.0,3035.0,1.0,7.0,2.0,2.0,0.0,0.0,25.0,291.0,16.0,1061.0,107.0,80.0,25.0,2.0,1168.0,1161.0,5.0,2.0,143.0,1025.0,24.0,22.0,0.0,0.0,76.0,1.0,0.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,79.0,77.0,2.0,0.0
Los Angeles  *,-7481.0,6365.0,51299.0,57664.0,42560.0,29856.0,121.0,372.0,1811.0,9245.0,39.0,310.0,476.0,1172.0,15104.0,2079.0,94460.0,8339.0,3247.0,58.0,5.0,25982.0,331.0,233.0,3310.0,268.0,4761.0,102799.0,100821.0,999308.0,495.0,8075.0,1941.0,3207.0,22.0,37.0,4006.0,98793.0,6276.0,323084.0,45151.0,26546.0,94.0,18511.0,368235.0,360568.0,5097.0,2570.0,37690.0,330545.0,7085.0,6586.0,143.0,3.0,16915.0,265.0,143.0,6732.0,347.0,6.0,0.0,1298.0,32.0,8.0,353.0,0.0,18661.0,17323.0,1338.0,0.0
Madera,0.0,1911.0,760.0,2671.0,787.0,467.0,2.0,16.0,16.0,245.0,1.0,4.0,0.0,59.0,1884.0,0.0,2334.0,101.0,80.0,0.0,0.0,385.0,2.0,0.0,80.0,-70.0,91.0,2435.0,2428.0,25300.0,1.0,73.0,5.0,4.0,0.0,2.0,51.0,2384.0,0.0,7002.0,512.0,387.0,70.0,55.0,7514.0,7448.0,63.0,3.0,482.0,7032.0,129.0,117.0,0.0,0.0,511.0,2.0,0.0,117.0,12.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,521.0,513.0,8.0,0.0
Marin,-5.0,279.0,555.0,834.0,552.0,322.0,0.0,1.0,2.0,194.0,0.0,0.0,0.0,34.0,282.0,11.0,1001.0,-12.0,38.0,2.0,0.0,274.0,4.0,4.0,40.0,-53.0,1.0,989.0,955.0,8762.0,3.0,100.0,32.0,29.0,0.0,2.0,26.0,963.0,26.0,4056.0,343.0,282.0,53.0,8.0,4399.0,4309.0,65.0,25.0,340.0,4059.0,73.0,60.0,3.0,0.0,275.0,4.0,1.0,63.0,9.0,1.0,0.0,8.0,1.0,0.0,10.0,0.0,289.0,280.0,9.0,0.0
Mariposa,0.0,39.0,78.0,117.0,74.0,50.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,4.0,43.0,0.0,164.0,1.0,6.0,0.0,0.0,44.0,0.0,0.0,6.0,-6.0,1.0,165.0,165.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,160.0,0.0,583.0,53.0,44.0,6.0,3.0,636.0,636.0,0.0,0.0,38.0,598.0,7.0,7.0,0.0,0.0,36.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,36.0,1.0,0.0
Mendocino,0.0,290.0,639.0,929.0,592.0,466.0,0.0,0.0,6.0,106.0,0.0,0.0,0.0,14.0,337.0,0.0,989.0,115.0,48.0,1.0,0.0,415.0,2.0,0.0,49.0,64.0,2.0,1104.0,1099.0,12852.0,5.0,25.0,5.0,0.0,13.0,0.0,112.0,992.0,0.0,5484.0,479.0,417.0,46.0,16.0,5963.0,5932.0,21.0,10.0,393.0,5570.0,65.0,54.0,1.0,0.0,351.0,0.0,1.0,55.0,10.0,0.0,0.0,5.0,0.0,0.0,10.0,0.0,357.0,352.0,5.0,0.0
Merced,0.0,894.0,1707.0,2601.0,1763.0,1064.0,2.0,12.0,90.0,450.0,2.0,4.0,14.0,145.0,838.0,146.0,5491.0,-16.0,201.0,3.0,0.0,856.0,2.0,2.0,204.0,-237.0,17.0,5475.0,5455.0,50886.0,4.0,105.0,19.0,7.0,0.0,1.0,151.0,5324.0,201.0,13900.0,1142.0,860.0,237.0,45.0,15042.0,14949.0,87.0,6.0,1121.0,13921.0,435.0,400.0,0.0,0.0,1036.0,4.0,2.0,400.0,35.0,0.0,0.0,30.0,0.0,0.0,35.0,0.0,1072.0,1042.0,30.0,0.0
Modoc,-3.0,24.0,62.0,86.0,41.0,24.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,45.0,3.0,98.0,-3.0,6.0,0.0,0.0,18.0,0.0,0.0,6.0,-10.0,1.0,95.0,95.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,-7.0,307.0,28.0,18.0,10.0,0.0,335.0,335.0,0.0,0.0,40.0,295.0,6.0,6.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0
Mono,0.0,36.0,142.0,178.0,110.0,90.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,2.0,68.0,1.0,22.0,2.0,1.0,0.0,0.0,88.0,1.0,0.0,1.0,1.0,0.0,24.0,24.0,543.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,251.0,88.0,89.0,-1.0,0.0,339.0,338.0,1.0,0.0,38.0,301.0,1.0,1.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0
Monterey,-28.0,847.0,1647.0,2494.0,1663.0,848.0,0.0,0.0,56.0,660.0,0.0,0.0,3.0,96.0,831.0,138.0,5008.0,-585.0,92.0,0.0,0.0,745.0,7.0,4.0,92.0,-704.0,27.0,4423.0,4407.0,41769.0,3.0,163.0,16.0,21.0,0.0,0.0,100.0,4323.0,42.0,12223.0,1552.0,756.0,704.0,92.0,13775.0,13610.0,141.0,24.0,1173.0,12602.0,251.0,230.0,1.0,0.0,795.0,5.0,2.0,231.0,20.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,812.0,802.0,10.0,0.0
Napa,-4.0,265.0,405.0,670.0,474.0,229.0,0.0,3.0,6.0,162.0,0.0,0.0,4.0,73.0,196.0,16.0,596.0,14.0,30.0,0.0,0.0,196.0,2.0,1.0,30.0,-16.0,0.0,610.0,599.0,7166.0,0.0,45.0,10.0,5.0,0.0,1.0,57.0,553.0,43.0,2630.0,231.0,199.0,16.0,16.0,2861.0,2826.0,31.0,4.0,268.0,2593.0,27.0,23.0,0.0,0.0,172.0,0.0,2.0,23.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,177.0,174.0,3.0,0.0
Nevada,0.0,300.0,337.0,637.0,352.0,216.0,0.0,4.0,6.0,119.0,0.0,0.0,0.0,11.0,285.0,0.0,499.0,-6.0,14.0,0.0,0.0,201.0,1.0,0.0,14.0,-20.0,0.0,493.0,491.0,6042.0,1.0,14.0,2.0,2.0,0.0,0.0,11.0,482.0,0.0,1522.0,238.0,202.0,20.0,16.0,1760.0,1747.0,11.0,2.0,212.0,1548.0,29.0,28.0,0.0,0.0,151.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,152.0,0.0,0.0
Orange,0.0,5772.0,7300.0,13072.0,6992.0,4717.0,1.0,20.0,139.0,1696.0,1.0,28.0,68.0,372.0,6080.0,0.0,18073.0,297.0,404.0,6.0,0.0,4146.0,122.0,39.0,410.0,-203.0,90.0,18370.0,18168.0,192343.0,147.0,2237.0,200.0,776.0,4.0,2.0,185.0,18185.0,0.0,54522.0,6694.0,4307.0,203.0,2184.0,61216.0,59052.0,1571.0,593.0,5780.0,55436.0,1022.0,996.0,11.0,0.0,2799.0,73.0,11.0,1007.0,15.0,0.0,0.0,165.0,2.0,1.0,15.0,0.0,3051.0,2883.0,168.0,0.0
Placer,0.0,333.0,1016.0,1349.0,1006.0,588.0,4.0,20.0,0.0,370.0,0.0,65.0,0.0,48.0,343.0,0.0,1243.0,64.0,42.0,0.0,0.0,544.0,2.0,0.0,42.0,11.0,11.0,1307.0,1289.0,16917.0,0.0,94.0,18.0,21.0,9.0,0.0,111.0,1196.0,0.0,5546.0,799.0,546.0,-11.0,264.0,6345.0,6266.0,54.0,25.0,686.0,5659.0,84.0,78.0,4.0,0.0,290.0,3.0,0.0,82.0,2.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,316.0,293.0,23.0,0.0
Plumas,0.0,28.0,72.0,100.0,70.0,41.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,9.0,30.0,0.0,127.0,6.0,7.0,0.0,0.0,34.0,0.0,0.0,7.0,-1.0,0.0,133.0,133.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,131.0,0.0,489.0,37.0,34.0,1.0,2.0,526.0,526.0,0.0,0.0,52.0,474.0,7.0,5.0,0.0,0.0,24.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,24.0,0.0,0.0
Riverside,-76.0,3306.0,10722.0,14028.0,9961.0,5478.0,1.0,4.0,445.0,3684.0,0.0,4.0,28.0,326.0,4067.0,705.0,20870.0,79.0,765.0,6.0,0.0,4613.0,79.0,15.0,771.0,-859.0,167.0,20949.0,20713.0,236660.0,77.0,1490.0,231.0,272.0,0.0,5.0,579.0,20370.0,732.0,68924.0,6061.0,4707.0,859.0,495.0,74985.0,73464.0,1276.0,245.0,6004.0,68981.0,1633.0,1557.0,7.0,0.0,5387.0,56.0,17.0,1564.0,68.0,1.0,0.0,71.0,1.0,0.0,69.0,0.0,5532.0,5460.0,72.0,0.0
Sacramento,0.0,3816.0,7948.0,11764.0,7536.0,4652.0,38.0,72.0,68.0,2594.0,15.0,449.0,0.0,222.0,4228.0,0.0,20778.0,278.0,551.0,13.0,0.0,4026.0,41.0,21.0,564.0,-590.0,304.0,21056.0,20467.0,194965.0,90.0,1979.0,583.0,377.0,0.0,6.0,348.0,20708.0,0.0,56337.0,7035.0,4088.0,780.0,2167.0,63372.0,62261.0,841.0,270.0,6425.0,56947.0,1466.0,1406.0,45.0,1.0,2775.0,39.0,3.0,1452.0,14.0,0.0,0.0,212.0,2.0,0.0,14.0,0.0,3031.0,2817.0,214.0,0.0
San Benito,1.0,122.0,265.0,387.0,242.0,148.0,1.0,0.0,3.0,74.0,0.0,0.0,0.0,17.0,145.0,17.0,606.0,2.0,32.0,0.0,0.0,111.0,5.0,0.0,32.0,-30.0,0.0,608.0,601.0,6376.0,4.0,49.0,7.0,6.0,0.0,0.0,25.0,583.0,23.0,2015.0,150.0,116.0,30.0,4.0,2165.0,2124.0,38.0,3.0,193.0,1972.0,39.0,38.0,0.0,0.0,134.0,0.0,1.0,38.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,137.0,135.0,2.0,0.0
San Bernardino,-104.0,3289.0,12833.0,16122.0,12585.0,7438.0,1.0,5.0,430.0,4273.0,0.0,1.0,34.0,410.0,3537.0,762.0,30415.0,-55.0,829.0,10.0,0.0,6520.0,64.0,15.0,839.0,-1065.0,171.0,30360.0,30119.0,326999.0,72.0,1314.0,238.0,421.0,0.0,3.0,664.0,29696.0,310.0,97148.0,8375.0,6599.0,1065.0,711.0,105523.0,104062.0,1090.0,371.0,7708.0,97815.0,2302.0,2228.0,8.0,0.0,7747.0,57.0,9.0,2236.0,66.0,0.0,0.0,87.0,1.0,0.0,66.0,0.0,7901.0,7813.0,88.0,0.0
San Diego,-221.0,11837.0,11772.0,23609.0,10883.0,6701.0,23.0,95.0,8.0,3713.0,0.0,370.0,0.0,461.0,12726.0,-350.0,21030.0,723.0,395.0,7.0,0.0,6157.0,102.0,40.0,402.0,113.0,208.0,21753.0,21301.0,224058.0,173.0,2340.0,447.0,831.0,0.0,5.0,227.0,21526.0,982.0,77184.0,9557.0,6299.0,-113.0,3371.0,86741.0,84644.0,1488.0,609.0,9536.0,77205.0,1510.0,1460.0,31.0,0.0,3874.0,53.0,19.0,1491.0,19.0,0.0,0.0,280.0,13.0,0.0,19.0,0.0,4239.0,3946.0,293.0,0.0
San Francisco,-168.0,856.0,3381.0,4237.0,3241.0,2331.0,13.0,22.0,1.0,775.0,1.0,113.0,0.0,134.0,996.0,5.0,3651.0,55.0,92.0,9.0,1.0,2146.0,31.0,52.0,102.0,-80.0,33.0,3706.0,3505.0,49249.0,48.0,1042.0,196.0,992.0,0.0,5.0,43.0,3663.0,198.0,25447.0,2733.0,2229.0,80.0,424.0,28180.0,26932.0,563.0,685.0,2576.0,25604.0,238.0,223.0,15.0,0.0,890.0,32.0,16.0,238.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,999.0,938.0,61.0,0.0
