,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,63.0,112.0,175.0,104.0,60.0,0.0,7.0,4.0,30.0,0.0,7.0,0.0,10.0,71.0,0.0,63.0,20.0,5.0,0.0,0.0,55.0,0.0,0.0,5.0,14.0,1.0,83.0,83.0,1538.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,68.0,0.0,393.0,86.0,55.0,15.0,16.0,479.0,475.0,4.0,0.0,65.0,414.0,2.0,2.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0
Contra Costa,-49.0,2899.0,2746.0,5645.0,2458.0,1385.0,26.0,215.0,52.0,837.0,14.0,365.0,18.0,166.0,3187.0,-55.0,6173.0,191.0,183.0,5.0,1.0,1173.0,20.0,3.0,189.0,-72.0,74.0,6364.0,6291.0,52206.0,13.0,319.0,72.0,68.0,0.0,1.0,114.0,6250.0,102.0,15402.0,1991.0,1196.0,72.0,723.0,17393.0,17153.0,193.0,47.0,2399.0,14994.0,384.0,372.0,5.0,0.0,577.0,10.0,1.0,377.0,7.0,0.0,0.0,21.0,1.0,0.0,7.0,0.0,610.0,588.0,22.0,0.0
Del Norte,0.0,138.0,212.0,350.0,217.0,168.0,1.0,3.0,7.0,41.0,0.0,8.0,0.0,1.0,133.0,0.0,1123.0,63.0,21.0,0.0,0.0,147.0,0.0,0.0,21.0,40.0,2.0,1186.0,1185.0,5009.0,0.0,6.0,1.0,0.0,3.0,0.0,66.0,1120.0,0.0,975.0,293.0,147.0,81.0,65.0,1268.0,1259.0,6.0,3.0,286.0,982.0,19.0,19.0,0.0,0.0,48.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,49.0,48.0,1.0,3.0
El Dorado,-1.0,272.0,675.0,947.0,637.0,359.0,5.0,35.0,17.0,218.0,1.0,18.0,14.0,29.0,310.0,0.0,1367.0,117.0,50.0,1.0,0.0,306.0,2.0,0.0,51.0,61.0,5.0,1484.0,1415.0,8080.0,0.0,16.0,69.0,0.0,6.0,0.0,88.0,1396.0,0.0,1928.0,528.0,308.0,106.0,114.0,2456.0,2363.0,87.0,6.0,504.0,1952.0,9.0,9.0,0.0,0.0,92.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,93.0,92.0,1.0,3.0
Fresno,0.0,1815.0,5627.0,7442.0,5667.0,4277.0,0.0,0.0,1.0,1178.0,0.0,1.0,0.0,211.0,1775.0,-160.0,17214.0,581.0,350.0,7.0,0.0,3869.0,46.0,5.0,357.0,133.0,91.0,17795.0,17703.0,182784.0,25.0,580.0,92.0,111.0,0.0,0.0,173.0,17622.0,290.0,48258.0,5841.0,3920.0,-133.0,2054.0,54099.0,53570.0,439.0,90.0,6536.0,47563.0,1220.0,1197.0,8.0,0.0,2964.0,20.0,4.0,1205.0,14.0,1.0,0.0,245.0,3.0,0.0,15.0,0.0,3236.0,2988.0,248.0,0.0
Glenn,1.0,37.0,131.0,168.0,105.0,64.0,0.0,1.0,3.0,24.0,0.0,0.0,3.0,11.0,63.0,0.0,409.0,42.0,7.0,0.0,0.0,57.0,0.0,0.0,7.0,34.0,1.0,451.0,240.0,2845.0,0.0,4.0,211.0,0.0,0.0,0.0,28.0,423.0,39.0,737.0,122.0,57.0,41.0,24.0,859.0,859.0,0.0,0.0,152.0,707.0,9.0,9.0,0.0,0.0,41.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0
Humboldt,0.0,318.0,813.0,1131.0,669.0,327.0,1.0,49.0,22.0,276.0,2.0,56.0,12.0,32.0,462.0,0.0,941.0,99.0,34.0,0.0,0.0,292.0,0.0,1.0,34.0,53.0,12.0,1040.0,1040.0,12455.0,0.0,34.0,0.0,6.0,2.0,0.0,91.0,949.0,0.0,4906.0,379.0,293.0,7.0,79.0,5285.0,5269.0,9.0,7.0,411.0,4874.0,46.0,46.0,0.0,0.0,185.0,1.0,1.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,191.0,187.0,4.0,0.0
Imperial  a/,-412.0,0.0,2033.0,2033.0,790.0,475.0,0.0,0.0,38.0,229.0,0.0,0.0,12.0,36.0,1243.0,-1303.0,1748.0,163.0,40.0,1.0,0.0,398.0,28.0,8.0,41.0,86.0,36.0,1911.0,1892.0,30085.0,14.0,312.0,19.0,45.0,0.0,0.0,36.0,1875.0,980.0,8295.0,411.0,434.0,-86.0,63.0,8706.0,8406.0,261.0,39.0,521.0,8185.0,68.0,61.0,2.0,0.0,539.0,8.0,2.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,549.0,549.0,0.0,0.0
Inyo,0.0,20.0,107.0,127.0,127.0,71.0,0.0,0.0,12.0,31.0,0.0,0.0,3.0,10.0,0.0,0.0,113.0,28.0,10.0,0.0,0.0,61.0,0.0,0.0,10.0,18.0,0.0,141.0,141.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,0.0,597.0,48.0,61.0,-18.0,5.0,645.0,645.0,0.0,0.0,67.0,578.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0
Kern,-316.0,1972.0,4838.0,6810.0,3877.0,2442.0,2.0,6.0,133.0,1082.0,0.0,3.0,16.0,204.0,2933.0,0.0,7785.0,1357.0,281.0,3.0,0.0,2110.0,40.0,8.0,284.0,632.0,441.0,9142.0,9111.0,112242.0,0.0,639.0,31.0,98.0,0.0,0.0,288.0,8854.0,0.0,32427.0,3720.0,2158.0,1192.0,370.0,36147.0,35508.0,554.0,85.0,3139.0,33008.0,374.0,364.0,1.0,0.0,1667.0,7.0,3.0,365.0,9.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,1679.0,1677.0,2.0,0.0
Kings,0.0,1637.0,830.0,2467.0,653.0,488.0,3.0,5.0,15.0,137.0,0.0,0.0,2.0,11.0,1814.0,0.0,1114.0,195.0,49.0,1.0,0.0,429.0,8.0,1.0,50.0,120.0,25.0,1309.0,1300.0,17775.0,4.0,62.0,9.0,48.0,0.0,0.0,23.0,1286.0,0.0,5630.0,594.0,438.0,110.0,46.0,6224.0,6119.0,57.0,48.0,243.0,5981.0,48.0,46.0,0.0,0.0,245.0,1.0,0.0,46.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,247.0,246.0,1.0,0.0
Lake,0.0,347.0,374.0,721.0,355.0,205.0,8.0,71.0,27.0,108.0,1.0,20.0,4.0,11.0,366.0,49.0,1056.0,62.0,14.0,0.0,0.0,189.0,2.0,0.0,14.0,42.0,6.0,1118.0,1118.0,7589.0,0.0,18.0,0.0,0.0,4.0,0.0,109.0,1009.0,36.0,2225.0,345.0,191.0,69.0,85.0,2570.0,2548.0,18.0,4.0,387.0,2183.0,18.0,18.0,0.0,0.0,57.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,59.0,57.0,2.0,1.0
Lassen  a/,0.0,535.0,146.0,681.0,101.0,80.0,2.0,10.0,0.0,17.0,0.0,17.0,1.0,3.0,580.0,22.0,98.0,20.0,7.0,0.0,0.0,73.0,0.0,0.0,7.0,5.0,8.0,118.0,118.0,2601.0,0.0,3.0,0.0,0.0,4.0,0.0,47.0,71.0,-39.0,716.0,100.0,73.0,22.0,5.0,816.0,809.0,3.0,4.0,146.0,670.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Los Angeles  *,-3779.0,14209.0,46557.0,60766.0,42960.0,26956.0,,,2529.0,11422.0,,,703.0,1350.0,17806.0,984.0,81114.0,7083.0,3452.0,97.0,0.0,22755.0,427.0,225.0,3549.0,225.0,3309.0,88197.0,86323.0,852181.0,418.0,8044.0,1845.0,2733.0,22.0,29.0,2940.0,85257.0,8859.0,265651.0,38705.0,23407.0,57.0,15241.0,304356.0,296885.0,5239.0,2232.0,31713.0,272643.0,5070.0,4707.0,83.0,5.0,11633.0,200.0,91.0,4795.0,270.0,5.0,0.0,916.0,24.0,9.0,275.0,,12873.0,11924.0,949.0,
Madera,0.0,925.0,921.0,1846.0,892.0,489.0,3.0,40.0,43.0,286.0,0.0,21.0,26.0,48.0,954.0,0.0,850.0,246.0,45.0,0.0,0.0,444.0,0.0,0.0,45.0,165.0,36.0,1096.0,1096.0,19765.0,0.0,16.0,0.0,0.0,0.0,0.0,215.0,881.0,0.0,5483.0,963.0,444.0,287.0,232.0,6446.0,6430.0,16.0,0.0,948.0,5498.0,45.0,45.0,0.0,0.0,277.0,0.0,0.0,45.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,292.0,277.0,15.0,1.0
Marin,0.0,336.0,368.0,704.0,402.0,239.0,4.0,20.0,11.0,118.0,2.0,22.0,3.0,31.0,302.0,0.0,1000.0,110.0,17.0,0.0,0.0,148.0,0.0,74.0,17.0,80.0,13.0,1110.0,512.0,6746.0,0.0,67.0,598.0,113.0,0.0,0.0,117.0,993.0,0.0,2821.0,510.0,222.0,158.0,130.0,3331.0,3331.0,0.0,0.0,522.0,2809.0,23.0,22.0,0.0,0.0,114.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,114.0,114.0,0.0,1.0
Mariposa,0.0,106.0,68.0,174.0,66.0,43.0,1.0,14.0,2.0,16.0,1.0,12.0,0.0,5.0,108.0,0.0,92.0,12.0,2.0,0.0,0.0,41.0,0.0,0.0,2.0,10.0,0.0,104.0,104.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,97.0,0.0,381.0,57.0,41.0,7.0,9.0,438.0,438.0,0.0,0.0,46.0,392.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,13.0,0.0,7.0
Mendocino,-29.0,111.0,564.0,675.0,518.0,419.0,1.0,5.0,7.0,70.0,0.0,3.0,6.0,16.0,157.0,0.0,696.0,82.0,20.0,0.0,0.0,397.0,2.0,0.0,20.0,61.0,1.0,778.0,778.0,10470.0,0.0,28.0,0.0,0.0,6.0,0.0,75.0,703.0,0.0,4705.0,583.0,399.0,85.0,99.0,5288.0,5258.0,25.0,5.0,574.0,4714.0,45.0,45.0,0.0,0.0,215.0,2.0,0.0,45.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,225.0,217.0,8.0,1.0
Merced,-5.0,837.0,1655.0,2492.0,1560.0,860.0,2.0,4.0,116.0,452.0,0.0,0.0,14.0,118.0,932.0,90.0,4876.0,151.0,153.0,0.0,0.0,697.0,9.0,1.0,153.0,-181.0,179.0,5027.0,5004.0,43283.0,2.0,111.0,22.0,4.0,0.0,1.0,190.0,4837.0,32.0,10847.0,1071.0,707.0,181.0,183.0,11918.0,11826.0,89.0,3.0,979.0,10939.0,355.0,337.0,0.0,0.0,963.0,5.0,1.0,337.0,18.0,0.0,0.0,19.0,0.0,0.0,18.0,0.0,988.0,969.0,19.0,0.0
Modoc,0.0,21.0,69.0,90.0,55.0,29.0,0.0,1.0,3.0,16.0,0.0,0.0,4.0,3.0,35.0,0.0,68.0,13.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,10.0,2.0,81.0,81.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,66.0,0.0,288.0,70.0,28.0,22.0,20.0,358.0,358.0,0.0,0.0,71.0,287.0,4.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Mono,-9.0,10.0,102.0,112.0,61.0,48.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,51.0,2.0,20.0,2.0,1.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,0.0,22.0,22.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-15.0,234.0,48.0,47.0,-1.0,2.0,282.0,282.0,0.0,0.0,35.0,247.0,3.0,3.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Monterey,-93.0,1012.0,2227.0,3239.0,1693.0,849.0,0.0,1.0,26.0,727.0,0.0,0.0,1.0,90.0,1546.0,45.0,1942.0,588.0,121.0,1.0,0.0,721.0,6.0,0.0,122.0,326.0,140.0,2530.0,2526.0,23190.0,0.0,63.0,4.0,0.0,9.0,0.0,28.0,2502.0,54.0,8405.0,807.0,727.0,-326.0,406.0,9212.0,9144.0,59.0,9.0,1009.0,8203.0,66.0,64.0,1.0,0.0,247.0,2.0,0.0,65.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,251.0,249.0,2.0,0.0
Napa,0.0,223.0,383.0,606.0,393.0,247.0,7.0,28.0,6.0,98.0,1.0,25.0,5.0,37.0,213.0,0.0,267.0,43.0,22.0,0.0,0.0,224.0,1.0,0.0,22.0,17.0,4.0,310.0,310.0,4957.0,0.0,16.0,0.0,0.0,6.0,0.0,37.0,273.0,0.0,1631.0,349.0,225.0,35.0,89.0,1980.0,1961.0,13.0,6.0,304.0,1676.0,8.0,8.0,0.0,0.0,82.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,84.0,82.0,2.0,9.0
Nevada,0.0,274.0,251.0,525.0,259.0,169.0,6.0,30.0,12.0,69.0,2.0,21.0,2.0,7.0,266.0,0.0,882.0,72.0,24.0,0.0,0.0,145.0,0.0,0.0,24.0,44.0,4.0,954.0,954.0,4414.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,898.0,0.0,1115.0,295.0,145.0,78.0,72.0,1410.0,1410.0,0.0,0.0,284.0,1126.0,14.0,14.0,0.0,0.0,54.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,54.0,2.0,0.0
Orange,0.0,3657.0,6442.0,10099.0,6291.0,4020.0,20.0,103.0,0.0,1861.0,0.0,180.0,0.0,410.0,3808.0,0.0,13023.0,485.0,494.0,7.0,0.0,3366.0,119.0,34.0,501.0,-86.0,70.0,13508.0,13315.0,144386.0,81.0,1756.0,192.0,506.0,0.0,1.0,170.0,13338.0,0.0,40873.0,4704.0,3519.0,86.0,1099.0,45577.0,44010.0,1182.0,385.0,4523.0,41054.0,878.0,851.0,15.0,0.0,1871.0,60.0,4.0,866.0,12.0,0.0,0.0,132.0,5.0,0.0,12.0,0.0,2072.0,1935.0,137.0,0.0
Placer,0.0,515.0,819.0,1334.0,810.0,408.0,23.0,23.0,0.0,354.0,0.0,116.0,0.0,48.0,524.0,0.0,1121.0,102.0,58.0,1.0,0.0,344.0,5.0,0.0,59.0,34.0,9.0,1223.0,1197.0,12953.0,0.0,90.0,26.0,13.0,14.0,0.0,89.0,1134.0,0.0,3930.0,476.0,349.0,-34.0,161.0,4406.0,4343.0,43.0,20.0,523.0,3883.0,49.0,46.0,3.0,0.0,182.0,0.0,1.0,49.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,206.0,183.0,23.0,0.0
Plumas,0.0,43.0,100.0,143.0,101.0,67.0,1.0,0.0,2.0,21.0,0.0,0.0,4.0,7.0,42.0,0.0,86.0,11.0,3.0,0.0,0.0,64.0,0.0,0.0,3.0,8.0,0.0,97.0,97.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,84.0,0.0,302.0,78.0,64.0,10.0,4.0,380.0,380.0,0.0,0.0,51.0,329.0,7.0,7.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Riverside,-100.0,3520.0,9024.0,12544.0,8977.0,4979.0,2.0,3.0,376.0,3416.0,0.0,2.0,19.0,187.0,3567.0,241.0,18023.0,352.0,669.0,4.0,1.0,4179.0,115.0,11.0,674.0,-727.0,405.0,18375.0,18180.0,189675.0,64.0,1325.0,193.0,191.0,0.0,2.0,463.0,17912.0,281.0,49228.0,5628.0,4305.0,727.0,596.0,54856.0,53532.0,1147.0,177.0,4417.0,50439.0,1181.0,1138.0,11.0,0.0,3749.0,42.0,11.0,1149.0,32.0,0.0,0.0,44.0,0.0,0.0,32.0,0.0,3846.0,3802.0,44.0,0.0
Sacramento,0.0,3467.0,6414.0,9881.0,6854.0,3746.0,57.0,117.0,67.0,2442.0,26.0,706.0,0.0,599.0,3027.0,0.0,19458.0,664.0,620.0,17.0,0.0,3039.0,54.0,16.0,637.0,-207.0,234.0,20122.0,19507.0,170171.0,74.0,2042.0,607.0,371.0,0.0,8.0,335.0,19787.0,0.0,45720.0,6053.0,3109.0,399.0,2545.0,51773.0,50692.0,802.0,279.0,6153.0,45620.0,1215.0,1154.0,46.0,0.0,2062.0,34.0,7.0,1200.0,15.0,0.0,0.0,148.0,4.0,0.0,15.0,0.0,2255.0,2103.0,152.0,0.0
San Benito,-108.0,160.0,234.0,394.0,202.0,122.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,16.0,192.0,60.0,323.0,38.0,11.0,0.0,0.0,111.0,0.0,0.0,11.0,15.0,12.0,361.0,360.0,5023.0,1.0,14.0,1.0,0.0,3.0,0.0,5.0,356.0,-4.0,1675.0,140.0,111.0,-15.0,44.0,1815.0,1798.0,14.0,3.0,135.0,1680.0,24.0,24.0,0.0,0.0,85.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0
San Bernardino,-92.0,3532.0,10480.0,14012.0,10614.0,6182.0,2.0,17.0,307.0,3619.0,0.0,2.0,27.0,479.0,3398.0,473.0,26226.0,605.0,543.0,4.0,0.0,5514.0,89.0,32.0,547.0,-381.0,439.0,26831.0,26542.0,266598.0,64.0,1625.0,284.0,432.0,0.0,5.0,507.0,26324.0,-50.0,71116.0,6886.0,5635.0,381.0,870.0,78002.0,76371.0,1269.0,362.0,5275.0,72727.0,1762.0,1723.0,18.0,0.0,5575.0,62.0,25.0,1741.0,20.0,1.0,0.0,52.0,0.0,0.0,21.0,0.0,5714.0,5662.0,52.0,0.0
San Diego,-226.0,10117.0,8324.0,18441.0,7621.0,4305.0,208.0,792.0,6.0,2820.0,4.0,1566.0,0.0,490.0,10820.0,-483.0,18000.0,677.0,440.0,10.0,0.0,3742.0,83.0,30.0,450.0,-23.0,250.0,18677.0,18265.0,157832.0,92.0,1543.0,409.0,447.0,0.0,3.0,211.0,18466.0,-92.0,45961.0,5920.0,3855.0,23.0,2042.0,51881.0,50633.0,909.0,339.0,6347.0,45534.0,1021.0,992.0,24.0,0.0,1819.0,27.0,6.0,1016.0,5.0,0.0,0.0,180.0,5.0,1.0,5.0,0.0,2038.0,1852.0,186.0,0.0
San Francisco,-74.0,1510.0,2989.0,4499.0,2761.0,1728.0,16.0,88.0,1.0,923.0,0.0,314.0,0.0,109.0,1738.0,3.0,3316.0,73.0,102.0,7.0,0.0,1544.0,30.0,45.0,109.0,-61.0,25.0,3389.0,3242.0,39627.0,15.0,834.0,145.0,776.0,0.0,2.0,40.0,3349.0,-34.0,19702.0,1941.0,1619.0,61.0,261.0,21643.0,20629.0,463.0,551.0,2121.0,19522.0,183.0,173.0,10.0,0.0,577.0,10.0,5.0,183.0,0.0,0.0,0.0,25.0,2.0,1.0,0.0,0.0,620.0,592.0,28.0,0.0
San Joaquin,-10.0,4349.0,2978.0,7327.0,2958.0,1750.0,30.0,111.0,185.0,841.0,5.0,16.0,76.0,106.0,4369.0,0.0,12477.0,906.0,230.0,3.0,0.0,1481.0,32.0,4.0,233.0,632.0,41.0,13383.0,13375.0,78368.0,1.0,406.0,8.0,43.0,38.0,0.0,686.0,12697.0,0.0,10330.0,2887.0,1517.0,573.0,797.0,13217.0,12783.0,372.0,62.0,2847.0,10370.0,275.0,274.0,0.0,0.0,857.0,16.0,1.0,274.0,1.0,0.0,0.0,27.0,1.0,0.0,1.0,3.0,902.0,874.0,28.0,1.0
