,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,38.0,100.0,138.0,91.0,42.0,0.0,0.0,3.0,35.0,0.0,1.0,5.0,6.0,47.0,0.0,83.0,8.0,1.0,0.0,0.0,39.0,1.0,1.0,1.0,7.0,0.0,91.0,91.0,1143.0,0.0,7.0,0.0,4.0,1.0,0.0,20.0,71.0,0.0,307.0,62.0,41.0,14.0,7.0,369.0,361.0,5.0,3.0,48.0,321.0,7.0,7.0,0.0,0.0,36.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,50.0,37.0,13.0,0.0
Contra Costa ,33.0,1442.0,1439.0,2881.0,1413.0,704.0,36.0,56.0,72.0,495.0,22.0,226.0,38.0,104.0,1468.0,-9.0,5857.0,152.0,196.0,2.0,0.0,495.0,7.0,4.0,198.0,-158.0,112.0,6009.0,5709.0,29668.0,10.0,598.0,159.0,44.0,578.0,141.0,215.0,5794.0,56.0,6060.0,820.0,506.0,158.0,156.0,6880.0,6704.0,119.0,57.0,682.0,6198.0,374.0,356.0,4.0,9.0,228.0,1.0,3.0,369.0,5.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,248.0,232.0,16.0,0.0
Del Norte,0.0,56.0,181.0,237.0,166.0,133.0,2.0,1.0,6.0,18.0,0.0,2.0,3.0,6.0,71.0,0.0,508.0,87.0,28.0,0.0,0.0,105.0,0.0,0.0,28.0,25.0,34.0,595.0,594.0,4003.0,0.0,4.0,1.0,0.0,0.0,0.0,102.0,493.0,0.0,1028.0,217.0,105.0,44.0,68.0,1245.0,1242.0,3.0,0.0,196.0,1049.0,14.0,12.0,0.0,0.0,71.0,0.0,0.0,12.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,89.0,71.0,18.0,4.0
El Dorado,1.0,139.0,329.0,468.0,327.0,162.0,3.0,10.0,46.0,85.0,4.0,16.0,13.0,21.0,141.0,0.0,504.0,141.0,35.0,0.0,0.0,124.0,1.0,2.0,35.0,57.0,49.0,645.0,592.0,4138.0,0.0,8.0,51.0,2.0,8.0,2.0,158.0,487.0,0.0,1169.0,299.0,127.0,76.0,96.0,1468.0,1400.0,60.0,8.0,320.0,1148.0,20.0,19.0,0.0,0.0,92.0,0.0,0.0,19.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,127.0,92.0,35.0,1.0
Fresno,0.0,926.0,4047.0,4973.0,4047.0,3893.0,1.0,14.0,7.0,141.0,0.0,1.0,0.0,6.0,926.0,0.0,13650.0,1114.0,577.0,5.0,0.0,3283.0,25.0,3.0,582.0,212.0,320.0,14764.0,14714.0,118422.0,5.0,250.0,50.0,12.0,0.0,0.0,1172.0,13592.0,0.0,22276.0,4175.0,3311.0,65.0,799.0,26451.0,26254.0,187.0,10.0,4240.0,22211.0,1328.0,1324.0,4.0,0.0,1781.0,10.0,1.0,1328.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,1822.0,1792.0,30.0,1.0
Glenn,0.0,37.0,82.0,119.0,85.0,47.0,0.0,0.0,5.0,27.0,0.0,1.0,1.0,5.0,34.0,0.0,223.0,68.0,11.0,0.0,0.0,35.0,1.0,0.0,11.0,42.0,15.0,291.0,233.0,2315.0,0.0,2.0,58.0,0.0,0.0,0.0,65.0,226.0,0.0,573.0,135.0,36.0,52.0,47.0,708.0,621.0,87.0,0.0,136.0,572.0,12.0,10.0,0.0,0.0,57.0,1.0,0.0,10.0,2.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,78.0,58.0,20.0,1.0
Humboldt,-1.0,320.0,597.0,917.0,686.0,423.0,8.0,44.0,22.0,201.0,2.0,28.0,8.0,32.0,231.0,0.0,1012.0,277.0,21.0,0.0,0.0,402.0,0.0,0.0,21.0,186.0,70.0,1289.0,1286.0,5953.0,0.0,3.0,0.0,3.0,0.0,3.0,173.0,1116.0,0.0,3371.0,1303.0,402.0,686.0,215.0,4674.0,4667.0,3.0,4.0,626.0,4048.0,63.0,58.0,0.0,0.0,287.0,0.0,0.0,58.0,5.0,0.0,0.0,76.0,0.0,0.0,5.0,0.0,363.0,287.0,76.0,17.0
Imperial,-8.0,278.0,590.0,868.0,693.0,376.0,27.0,89.0,29.0,185.0,7.0,26.0,63.0,40.0,175.0,0.0,1403.0,216.0,52.0,1.0,0.0,315.0,8.0,0.0,53.0,130.0,33.0,1619.0,1618.0,19084.0,0.0,130.0,1.0,0.0,18.0,0.0,206.0,1413.0,0.0,5252.0,618.0,323.0,136.0,159.0,5870.0,5730.0,126.0,14.0,647.0,5223.0,79.0,68.0,1.0,0.0,414.0,11.0,0.0,69.0,10.0,0.0,0.0,101.0,1.0,0.0,10.0,5.0,527.0,425.0,102.0,17.0
Inyo,0.0,13.0,54.0,67.0,49.0,37.0,0.0,2.0,1.0,10.0,0.0,2.0,1.0,0.0,18.0,0.0,101.0,10.0,3.0,0.0,0.0,34.0,0.0,0.0,3.0,4.0,3.0,111.0,111.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,96.0,0.0,274.0,46.0,34.0,1.0,11.0,320.0,320.0,0.0,0.0,48.0,272.0,6.0,6.0,0.0,0.0,21.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,29.0,21.0,8.0,1.0
Kern,0.0,1341.0,3050.0,4391.0,2931.0,1870.0,18.0,87.0,152.0,755.0,6.0,52.0,48.0,106.0,1460.0,0.0,6316.0,1068.0,286.0,2.0,0.0,1531.0,49.0,2.0,288.0,573.0,207.0,7384.0,7379.0,77326.0,0.0,527.0,5.0,6.0,0.0,0.0,1083.0,6301.0,0.0,18238.0,3225.0,1582.0,634.0,1009.0,21463.0,20987.0,406.0,70.0,3031.0,18432.0,885.0,840.0,0.0,0.0,3681.0,88.0,4.0,840.0,45.0,0.0,0.0,675.0,4.0,0.0,45.0,5.0,4452.0,3773.0,679.0,22.0
Kings,0.0,940.0,607.0,1547.0,571.0,346.0,4.0,8.0,13.0,172.0,0.0,10.0,26.0,14.0,976.0,0.0,1159.0,220.0,46.0,0.0,0.0,297.0,3.0,0.0,46.0,89.0,85.0,1379.0,1378.0,14824.0,0.0,29.0,1.0,0.0,7.0,0.0,232.0,1147.0,0.0,3668.0,647.0,300.0,133.0,214.0,4315.0,4280.0,28.0,7.0,618.0,3697.0,79.0,74.0,0.0,0.0,358.0,2.0,0.0,74.0,5.0,0.0,0.0,130.0,1.0,0.0,5.0,1.0,491.0,360.0,131.0,5.0
Lake,0.0,39.0,340.0,379.0,352.0,182.0,13.0,21.0,70.0,72.0,4.0,9.0,17.0,11.0,27.0,-19.0,788.0,110.0,42.0,0.0,0.0,139.0,1.0,0.0,42.0,50.0,18.0,898.0,898.0,5233.0,1.0,0.0,0.0,3.0,0.0,0.0,61.0,837.0,-73.0,1171.0,225.0,140.0,28.0,57.0,1396.0,1393.0,1.0,2.0,158.0,1238.0,58.0,48.0,0.0,0.0,117.0,0.0,0.0,48.0,10.0,0.0,0.0,58.0,0.0,0.0,10.0,3.0,175.0,117.0,58.0,17.0
Lassen,0.0,53.0,126.0,179.0,116.0,83.0,2.0,3.0,8.0,19.0,0.0,5.0,4.0,2.0,63.0,33.0,183.0,44.0,21.0,0.0,0.0,62.0,0.0,0.0,21.0,4.0,19.0,227.0,227.0,2041.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,183.0,30.0,417.0,136.0,62.0,2.0,72.0,553.0,551.0,2.0,0.0,101.0,452.0,9.0,7.0,0.0,0.0,17.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,21.0,17.0,4.0,0.0
Los Angeles,-1694.0,8621.0,28215.0,36836.0,27380.0,16216.0,0.0,0.0,2404.0,6460.0,0.0,0.0,706.0,1594.0,9456.0,-2610.0,79852.0,5267.0,2423.0,75.0,6.0,13265.0,307.0,140.0,2504.0,68.0,2695.0,85119.0,83220.0,656183.0,241.0,6347.0,1873.0,2657.0,26.0,26.0,3616.0,81503.0,-3101.0,178002.0,23794.0,13712.0,18.0,10064.0,201796.0,195872.0,3763.0,2161.0,24902.0,176894.0,5264.0,4806.0,110.0,1.0,8717.0,144.0,106.0,4917.0,337.0,10.0,0.0,890.0,37.0,13.0,347.0,0.0,9907.0,8967.0,940.0,0.0
Madera,0.0,660.0,611.0,1271.0,535.0,282.0,1.0,13.0,31.0,145.0,1.0,6.0,27.0,50.0,736.0,0.0,880.0,210.0,34.0,0.0,0.0,248.0,0.0,0.0,34.0,130.0,46.0,1090.0,1090.0,13719.0,0.0,25.0,0.0,0.0,2.0,0.0,209.0,881.0,0.0,3583.0,574.0,248.0,134.0,192.0,4157.0,4131.0,24.0,2.0,650.0,3507.0,86.0,73.0,0.0,0.0,366.0,0.0,0.0,73.0,13.0,0.0,0.0,157.0,0.0,0.0,13.0,0.0,523.0,366.0,157.0,7.0
Marin,0.0,97.0,239.0,336.0,232.0,147.0,2.0,4.0,4.0,72.0,0.0,6.0,1.0,8.0,104.0,0.0,496.0,116.0,13.0,2.0,0.0,124.0,0.0,8.0,15.0,71.0,30.0,612.0,551.0,4212.0,0.0,1.0,61.0,12.0,32.0,0.0,107.0,505.0,0.0,1790.0,312.0,132.0,76.0,104.0,2102.0,2032.0,70.0,0.0,328.0,1774.0,26.0,24.0,0.0,0.0,0.0,0.0,126.0,24.0,2.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0,189.0,126.0,63.0,3.0
Mariposa,0.0,17.0,50.0,67.0,37.0,21.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,4.0,30.0,0.0,100.0,15.0,5.0,0.0,0.0,16.0,0.0,0.0,5.0,9.0,1.0,115.0,115.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,91.0,0.0,246.0,36.0,16.0,9.0,11.0,282.0,282.0,0.0,0.0,41.0,241.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,33.0,25.0,8.0,2.0
Mendocino,-3.0,94.0,381.0,475.0,374.0,284.0,2.0,7.0,8.0,55.0,0.0,2.0,6.0,21.0,101.0,0.0,863.0,111.0,39.0,0.0,0.0,242.0,3.0,0.0,39.0,43.0,29.0,974.0,974.0,7867.0,0.0,19.0,0.0,0.0,4.0,0.0,146.0,828.0,0.0,2866.0,418.0,245.0,78.0,95.0,3284.0,3262.0,18.0,4.0,404.0,2880.0,36.0,35.0,0.0,0.0,216.0,0.0,0.0,35.0,1.0,0.0,0.0,66.0,0.0,0.0,1.0,0.0,282.0,216.0,66.0,0.0
Merced ,-13.0,512.0,1097.0,1609.0,975.0,616.0,0.0,0.0,55.0,222.0,0.0,0.0,8.0,74.0,634.0,-4.0,4313.0,156.0,242.0,2.0,0.0,367.0,4.0,1.0,244.0,-141.0,53.0,4469.0,4450.0,30627.0,1.0,84.0,19.0,3.0,0.0,0.0,121.0,4348.0,-2.0,5830.0,546.0,372.0,141.0,33.0,6376.0,6320.0,53.0,3.0,540.0,5836.0,213.0,191.0,3.0,0.0,373.0,6.0,0.0,194.0,19.0,0.0,0.0,14.0,0.0,0.0,19.0,0.0,393.0,379.0,14.0,0.0
Modoc,-2.0,31.0,52.0,83.0,57.0,39.0,1.0,5.0,2.0,12.0,0.0,1.0,0.0,4.0,26.0,6.0,105.0,33.0,8.0,0.0,0.0,31.0,0.0,0.0,8.0,13.0,12.0,138.0,138.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,107.0,13.0,166.0,70.0,31.0,17.0,22.0,236.0,236.0,0.0,0.0,47.0,189.0,8.0,6.0,0.0,0.0,13.0,0.0,0.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,21.0,13.0,8.0,0.0
Mono,0.0,0.0,44.0,44.0,34.0,19.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,2.0,10.0,0.0,35.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,36.0,36.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,106.0,33.0,19.0,7.0,7.0,139.0,139.0,0.0,0.0,23.0,116.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0
Monterey,0.0,482.0,1463.0,1945.0,1068.0,533.0,0.0,1.0,54.0,398.0,0.0,6.0,13.0,70.0,877.0,0.0,1526.0,432.0,86.0,0.0,0.0,447.0,0.0,0.0,86.0,209.0,137.0,1958.0,1958.0,16654.0,0.0,74.0,0.0,6.0,0.0,0.0,436.0,1522.0,0.0,4357.0,1064.0,447.0,265.0,352.0,5421.0,5345.0,71.0,5.0,1159.0,4262.0,104.0,82.0,0.0,0.0,429.0,7.0,0.0,82.0,22.0,0.0,0.0,303.0,3.0,0.0,22.0,5.0,742.0,436.0,306.0,23.0
Napa,0.0,88.0,169.0,257.0,163.0,86.0,2.0,9.0,7.0,48.0,1.0,9.0,5.0,17.0,94.0,0.0,195.0,53.0,6.0,0.0,0.0,78.0,2.0,0.0,6.0,42.0,5.0,248.0,248.0,2732.0,1.0,14.0,0.0,0.0,2.0,0.0,53.0,195.0,0.0,768.0,150.0,80.0,35.0,35.0,918.0,904.0,13.0,1.0,126.0,792.0,14.0,13.0,0.0,0.0,59.0,0.0,0.0,13.0,1.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0,104.0,59.0,45.0,7.0
Nevada,0.0,81.0,150.0,231.0,145.0,76.0,2.0,3.0,5.0,50.0,1.0,11.0,2.0,12.0,86.0,0.0,318.0,51.0,11.0,0.0,0.0,65.0,0.0,0.0,11.0,25.0,15.0,369.0,369.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,314.0,0.0,769.0,129.0,65.0,24.0,40.0,898.0,898.0,0.0,0.0,167.0,731.0,15.0,12.0,0.0,0.0,59.0,0.0,0.0,12.0,3.0,0.0,0.0,43.0,0.0,0.0,3.0,2.0,102.0,59.0,43.0,0.0
Orange,0.0,1114.0,3370.0,4484.0,3698.0,2322.0,3.0,39.0,13.0,1132.0,0.0,3.0,1.0,230.0,786.0,0.0,8416.0,971.0,469.0,3.0,0.0,1805.0,30.0,15.0,472.0,53.0,446.0,9387.0,9320.0,80297.0,10.0,491.0,67.0,222.0,0.0,0.0,1065.0,8322.0,0.0,17917.0,3039.0,1850.0,19.0,1170.0,20956.0,20447.0,342.0,167.0,2872.0,18084.0,1079.0,1071.0,8.0,0.0,1695.0,28.0,14.0,1079.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,1774.0,1737.0,37.0,1.0
Placer  ,0.0,236.0,400.0,636.0,379.0,205.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,41.0,257.0,0.0,843.0,88.0,61.0,0.0,0.0,144.0,0.0,0.0,61.0,20.0,7.0,931.0,921.0,5429.0,0.0,35.0,10.0,1.0,0.0,0.0,76.0,855.0,0.0,1455.0,170.0,144.0,-20.0,46.0,1625.0,1613.0,11.0,1.0,128.0,1497.0,38.0,38.0,0.0,0.0,37.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,37.0,1.0,0.0
Plumas,0.0,30.0,47.0,77.0,39.0,19.0,0.0,0.0,2.0,15.0,0.0,1.0,2.0,1.0,38.0,0.0,77.0,24.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,14.0,9.0,101.0,101.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,90.0,0.0,169.0,47.0,18.0,14.0,15.0,216.0,216.0,0.0,0.0,45.0,171.0,5.0,4.0,0.0,0.0,20.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,30.0,20.0,10.0,0.0
Riverside  ,-1017.0,972.0,2343.0,3315.0,2488.0,1102.0,0.0,0.0,156.0,1065.0,0.0,0.0,22.0,143.0,827.0,78.0,12010.0,190.0,276.0,3.0,0.0,810.0,9.0,4.0,279.0,-691.0,602.0,12200.0,12027.0,84212.0,5.0,267.0,75.0,79.0,10.0,98.0,235.0,11965.0,-646.0,15137.0,2183.0,823.0,691.0,669.0,17320.0,14116.0,174.0,3030.0,2255.0,15065.0,571.0,545.0,4.0,1.0,694.0,5.0,3.0,550.0,21.0,0.0,0.0,26.0,0.0,0.0,21.0,0.0,728.0,702.0,26.0,0.0
Sacramento  ,0.0,5657.0,3712.0,9369.0,3545.0,1938.0,32.0,64.0,174.0,1129.0,108.0,644.0,100.0,204.0,5824.0,0.0,16575.0,677.0,575.0,20.0,0.0,1310.0,23.0,10.0,595.0,-333.0,415.0,17252.0,16565.0,113576.0,38.0,1809.0,549.0,269.0,505.0,138.0,755.0,16497.0,0.0,22858.0,1615.0,1343.0,207.0,65.0,24473.0,23835.0,446.0,192.0,2713.0,21760.0,1152.0,1048.0,81.0,0.0,869.0,17.0,5.0,1129.0,19.0,3.0,1.0,54.0,1.0,0.0,23.0,0.0,946.0,891.0,55.0,0.0
San Benito,0.0,70.0,155.0,225.0,148.0,96.0,1.0,6.0,0.0,40.0,0.0,1.0,0.0,12.0,77.0,0.0,316.0,43.0,16.0,0.0,0.0,79.0,1.0,0.0,16.0,22.0,5.0,359.0,359.0,2922.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,296.0,0.0,739.0,152.0,80.0,40.0,32.0,891.0,884.0,7.0,0.0,178.0,713.0,16.0,15.0,0.0,0.0,66.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,66.0,0.0,1.0
San Bernardino  ,-309.0,3869.0,5603.0,9472.0,5613.0,2889.0,0.0,1.0,150.0,2202.0,0.0,1.0,23.0,349.0,3859.0,10.0,19443.0,362.0,622.0,6.0,0.0,2198.0,54.0,9.0,628.0,-470.0,204.0,19805.0,19636.0,146170.0,32.0,738.0,166.0,267.0,0.0,3.0,394.0,19411.0,-78.0,28004.0,2863.0,2261.0,470.0,132.0,30867.0,30161.0,509.0,197.0,2939.0,27928.0,1302.0,1278.0,2.0,0.0,1434.0,15.0,5.0,1280.0,22.0,0.0,0.0,24.0,0.0,0.0,22.0,0.0,1478.0,1454.0,24.0,0.0
San Diego,0.0,2371.0,4392.0,6763.0,4342.0,2611.0,0.0,0.0,3.0,1605.0,0.0,0.0,0.0,123.0,2421.0,0.0,13647.0,1250.0,710.0,5.0,1.0,1861.0,15.0,19.0,716.0,82.0,452.0,14897.0,14685.0,83981.0,16.0,524.0,210.0,236.0,0.0,2.0,1233.0,13664.0,0.0,15075.0,2854.0,1895.0,496.0,463.0,17929.0,17467.0,279.0,183.0,3020.0,14909.0,881.0,868.0,13.0,0.0,651.0,10.0,10.0,881.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,716.0,671.0,45.0,0.0
San Francisco  ,0.0,313.0,2425.0,2738.0,1859.0,1462.0,68.0,399.0,0.0,269.0,0.0,36.0,0.0,128.0,879.0,869.0,4458.0,-213.0,115.0,17.0,13.0,1282.0,11.0,24.0,145.0,-358.0,0.0,4245.0,3231.0,27962.0,17.0,1489.0,380.0,542.0,2112.0,634.0,80.0,4165.0,-968.0,13996.0,1675.0,1317.0,358.0,0.0,15671.0,14940.0,313.0,418.0,923.0,14748.0,269.0,232.0,26.0,0.0,116.0,3.0,3.0,258.0,9.0,1.0,1.0,10.0,0.0,0.0,11.0,0.0,132.0,122.0,10.0,0.0
San Joaquin,-2.0,607.0,1783.0,2390.0,1732.0,1028.0,11.0,23.0,126.0,401.0,2.0,2.0,83.0,94.0,658.0,0.0,5850.0,968.0,212.0,2.0,0.0,803.0,8.0,3.0,214.0,490.0,264.0,6818.0,6807.0,53519.0,1.0,219.0,9.0,31.0,76.0,2.0,991.0,5827.0,0.0,9066.0,1850.0,814.0,346.0,690.0,10916.0,10650.0,197.0,69.0,2093.0,8823.0,368.0,324.0,0.0,0.0,864.0,14.0,3.0,324.0,44.0,0.0,0.0,271.0,4.0,0.0,44.0,2.0,1156.0,881.0,275.0,9.0
