,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,12.0,73.0,85.0,55.0,28.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,3.0,30.0,0.0,84.0,19.0,5.0,0.0,0.0,22.0,0.0,1.0,5.0,14.0,0.0,103.0,103.0,1442.0,0.0,4.0,0.0,5.0,2.0,0.0,27.0,76.0,0.0,374.0,63.0,23.0,33.0,7.0,437.0,427.0,4.0,6.0,84.0,353.0,5.0,5.0,0.0,0.0,22.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0
Contra Costa,147.0,1583.0,1543.0,3126.0,1342.0,637.0,16.0,48.0,9.0,593.0,1.0,233.0,3.0,100.0,1784.0,37.0,5325.0,147.0,147.0,1.0,0.0,480.0,5.0,4.0,148.0,-125.0,124.0,5472.0,5435.0,31577.0,9.0,127.0,36.0,51.0,12.0,1.0,127.0,5345.0,-213.0,6633.0,1071.0,489.0,125.0,457.0,7704.0,7591.0,73.0,40.0,911.0,6793.0,440.0,430.0,3.0,1.0,384.0,8.0,0.0,434.0,6.0,0.0,0.0,27.0,0.0,0.0,6.0,0.0,419.0,392.0,27.0,0.0
Del Norte,0.0,60.0,159.0,219.0,164.0,129.0,0.0,3.0,3.0,28.0,0.0,6.0,1.0,3.0,55.0,-1.0,530.0,76.0,23.0,0.0,0.0,106.0,0.0,0.0,23.0,44.0,9.0,606.0,606.0,4231.0,0.0,3.0,0.0,0.0,6.0,0.0,76.0,530.0,0.0,1105.0,250.0,106.0,84.0,60.0,1355.0,1346.0,3.0,6.0,206.0,1149.0,22.0,22.0,0.0,0.0,52.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.0,52.0,1.0,2.0
El Dorado,0.0,157.0,368.0,525.0,393.0,203.0,5.0,29.0,40.0,114.0,4.0,6.0,10.0,26.0,132.0,0.0,564.0,115.0,41.0,0.0,0.0,162.0,0.0,0.0,41.0,62.0,12.0,679.0,619.0,4559.0,0.0,9.0,60.0,0.0,5.0,0.0,121.0,558.0,0.0,1224.0,390.0,162.0,164.0,64.0,1614.0,1479.0,130.0,5.0,350.0,1264.0,19.0,19.0,0.0,0.0,41.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,43.0,41.0,2.0,3.0
Fresno,0.0,1856.0,5093.0,6949.0,4947.0,4178.0,0.0,1.0,2.0,608.0,0.0,0.0,0.0,159.0,2002.0,0.0,13985.0,1208.0,723.0,1.0,0.0,3443.0,10.0,1.0,724.0,207.0,277.0,15193.0,15146.0,119814.0,5.0,231.0,47.0,11.0,0.0,0.0,977.0,14216.0,0.0,22805.0,4179.0,3454.0,48.0,677.0,26984.0,26804.0,172.0,8.0,3564.0,23420.0,424.0,422.0,1.0,1.0,608.0,3.0,0.0,424.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,622.0,611.0,11.0,0.0
Glenn,-3.0,43.0,102.0,145.0,97.0,54.0,0.0,3.0,6.0,26.0,0.0,4.0,4.0,7.0,48.0,0.0,232.0,41.0,8.0,0.0,0.0,46.0,0.0,0.0,8.0,30.0,3.0,273.0,228.0,2349.0,0.0,1.0,45.0,0.0,0.0,0.0,47.0,226.0,0.0,577.0,132.0,46.0,56.0,30.0,709.0,625.0,84.0,0.0,149.0,560.0,10.0,9.0,0.0,0.0,40.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,41.0,40.0,1.0,1.0
Humboldt,-4.0,301.0,649.0,950.0,469.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,481.0,18.0,1086.0,179.0,26.0,0.0,0.0,388.0,1.0,1.0,26.0,135.0,18.0,1265.0,1261.0,5565.0,0.0,10.0,1.0,3.0,0.0,3.0,196.0,1069.0,0.0,3496.0,809.0,390.0,227.0,192.0,4305.0,4294.0,9.0,2.0,707.0,3598.0,63.0,62.0,0.0,0.0,152.0,1.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,153.0,153.0,0.0,0.0
Imperial,-7.0,194.0,769.0,963.0,708.0,416.0,29.0,54.0,26.0,149.0,5.0,22.0,72.0,45.0,255.0,0.0,1494.0,284.0,81.0,0.0,0.0,325.0,9.0,1.0,81.0,155.0,48.0,1778.0,1778.0,18537.0,0.0,118.0,0.0,1.0,16.0,0.0,277.0,1501.0,0.0,4958.0,796.0,335.0,315.0,146.0,5754.0,5623.0,115.0,16.0,740.0,5014.0,91.0,88.0,0.0,0.0,286.0,11.0,0.0,88.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,300.0,297.0,3.0,1.0
Inyo,0.0,17.0,60.0,77.0,59.0,40.0,0.0,3.0,3.0,15.0,1.0,2.0,1.0,0.0,18.0,0.0,87.0,16.0,5.0,0.0,0.0,35.0,0.0,0.0,5.0,5.0,6.0,103.0,103.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,0.0,324.0,55.0,35.0,9.0,11.0,379.0,379.0,0.0,0.0,79.0,300.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0
Kern,-65.0,1287.0,2957.0,4244.0,2809.0,1677.0,11.0,93.0,180.0,748.0,2.0,60.0,61.0,143.0,1435.0,0.0,5963.0,845.0,240.0,0.0,0.0,1408.0,24.0,5.0,240.0,542.0,63.0,6808.0,6808.0,76883.0,0.0,465.0,0.0,11.0,0.0,0.0,941.0,5867.0,0.0,19794.0,2766.0,1437.0,727.0,602.0,22560.0,22116.0,386.0,58.0,2625.0,19935.0,317.0,316.0,0.0,0.0,889.0,22.0,3.0,316.0,1.0,0.0,0.0,37.0,0.0,2.0,1.0,1.0,953.0,914.0,39.0,1.0
Kings,-3.0,1017.0,539.0,1556.0,515.0,291.0,5.0,19.0,36.0,159.0,7.0,18.0,16.0,13.0,1041.0,0.0,1085.0,191.0,35.0,0.0,0.0,252.0,2.0,2.0,35.0,104.0,52.0,1276.0,1272.0,15295.0,0.0,40.0,1.0,3.0,7.0,3.0,226.0,1050.0,0.0,3971.0,652.0,256.0,135.0,261.0,4623.0,4578.0,39.0,6.0,607.0,4016.0,65.0,65.0,0.0,0.0,172.0,2.0,0.0,65.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,179.0,174.0,5.0,0.0
Lake,-22.0,73.0,353.0,426.0,323.0,153.0,5.0,3.0,55.0,90.0,1.0,5.0,13.0,12.0,103.0,-74.0,785.0,78.0,35.0,0.0,0.0,117.0,1.0,0.0,35.0,38.0,5.0,863.0,863.0,5165.0,3.0,0.0,0.0,4.0,0.0,0.0,14.0,849.0,-94.0,1161.0,233.0,118.0,81.0,34.0,1394.0,1389.0,3.0,2.0,139.0,1255.0,37.0,37.0,0.0,0.0,70.0,1.0,0.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,74.0,71.0,3.0,0.0
Lassen,0.0,85.0,99.0,184.0,70.0,58.0,2.0,5.0,2.0,5.0,0.0,3.0,4.0,1.0,114.0,15.0,214.0,32.0,13.0,0.0,0.0,45.0,0.0,0.0,13.0,8.0,11.0,246.0,246.0,2126.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,194.0,68.0,492.0,48.0,45.0,0.0,3.0,540.0,538.0,2.0,0.0,115.0,425.0,6.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,9.0,3.0,0.0
Los Angeles,-2420.0,6537.0,31375.0,37912.0,29198.0,17471.0,0.0,0.0,2657.0,6775.0,0.0,0.0,818.0,1477.0,8714.0,-877.0,77890.0,4550.0,2524.0,92.0,1.0,14423.0,292.0,139.0,2617.0,99.0,1834.0,82440.0,80597.0,634641.0,224.0,6261.0,1817.0,2317.0,19.0,26.0,6754.0,75686.0,-1116.0,175616.0,21909.0,14854.0,38.0,7017.0,197525.0,191912.0,3718.0,1895.0,25806.0,171719.0,6665.0,6037.0,132.0,1.0,10322.0,233.0,121.0,6170.0,474.0,21.0,0.0,1034.0,56.0,9.0,495.0,0.0,11775.0,10676.0,1099.0,0.0
Madera,0.0,699.0,503.0,1202.0,516.0,285.0,5.0,17.0,26.0,145.0,3.0,11.0,24.0,36.0,686.0,0.0,857.0,213.0,45.0,0.0,0.0,240.0,0.0,0.0,45.0,132.0,36.0,1070.0,1069.0,14409.0,1.0,33.0,1.0,0.0,2.0,0.0,229.0,841.0,0.0,3753.0,700.0,240.0,280.0,180.0,4453.0,4420.0,31.0,2.0,756.0,3697.0,64.0,64.0,0.0,0.0,186.0,0.0,0.0,64.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,193.0,186.0,7.0,1.0
Marin  ,0.0,135.0,273.0,408.0,269.0,174.0,3.0,7.0,11.0,78.0,1.0,12.0,2.0,4.0,139.0,0.0,507.0,114.0,20.0,3.0,1.0,145.0,0.0,5.0,24.0,81.0,9.0,621.0,544.0,4054.0,21.0,1.0,77.0,19.0,0.0,0.0,118.0,503.0,-6.0,1891.0,384.0,150.0,142.0,92.0,2275.0,2140.0,135.0,0.0,376.0,1899.0,23.0,23.0,0.0,0.0,78.0,3.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,84.0,82.0,2.0,0.0
Mariposa,0.0,35.0,51.0,86.0,53.0,36.0,2.0,7.0,3.0,10.0,1.0,5.0,1.0,3.0,33.0,0.0,74.0,13.0,7.0,0.0,0.0,29.0,0.0,0.0,7.0,6.0,0.0,87.0,87.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,0.0,277.0,48.0,29.0,7.0,12.0,325.0,325.0,0.0,0.0,51.0,274.0,5.0,5.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,2.0
Mendocino,-5.0,112.0,395.0,507.0,389.0,281.0,0.0,5.0,6.0,76.0,0.0,4.0,9.0,17.0,118.0,0.0,763.0,147.0,30.0,0.0,0.0,251.0,0.0,0.0,30.0,56.0,61.0,910.0,909.0,7537.0,1.0,15.0,1.0,0.0,3.0,0.0,154.0,756.0,0.0,2985.0,348.0,251.0,91.0,6.0,3333.0,3316.0,14.0,3.0,386.0,2947.0,50.0,50.0,0.0,0.0,121.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,128.0,121.0,7.0,0.0
Merced,-26.0,527.0,1069.0,1596.0,1019.0,613.0,0.0,0.0,67.0,245.0,0.0,0.0,17.0,77.0,577.0,-4.0,4485.0,66.0,227.0,0.0,0.0,384.0,1.0,1.0,227.0,-225.0,64.0,4551.0,4524.0,30771.0,1.0,77.0,27.0,7.0,0.0,0.0,218.0,4333.0,34.0,6010.0,649.0,386.0,225.0,38.0,6659.0,6606.0,46.0,7.0,683.0,5976.0,498.0,466.0,0.0,0.0,710.0,3.0,0.0,466.0,32.0,0.0,0.0,48.0,0.0,0.0,32.0,0.0,761.0,713.0,48.0,0.0
Modoc,0.0,25.0,48.0,73.0,44.0,21.0,0.0,1.0,3.0,14.0,0.0,2.0,2.0,4.0,29.0,0.0,111.0,13.0,3.0,0.0,0.0,18.0,0.0,0.0,3.0,8.0,2.0,124.0,124.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,103.0,0.0,180.0,48.0,18.0,24.0,6.0,228.0,228.0,0.0,0.0,60.0,168.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Mono,0.0,2.0,33.0,35.0,34.0,20.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,19.0,19.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,100.0,31.0,20.0,4.0,7.0,131.0,131.0,0.0,0.0,27.0,104.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Monterey,0.0,411.0,907.0,1318.0,899.0,370.0,1.0,4.0,47.0,381.0,3.0,4.0,16.0,85.0,419.0,-78.0,1675.0,383.0,57.0,0.0,0.0,307.0,5.0,1.0,57.0,300.0,26.0,2058.0,2057.0,18042.0,0.0,73.0,1.0,9.0,0.0,0.0,457.0,1601.0,78.0,5265.0,1268.0,313.0,732.0,223.0,6533.0,6456.0,71.0,6.0,1407.0,5126.0,72.0,71.0,0.0,0.0,139.0,0.0,1.0,71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,141.0,140.0,1.0,0.0
Napa,0.0,83.0,161.0,244.0,162.0,85.0,2.0,10.0,10.0,37.0,0.0,6.0,8.0,22.0,82.0,0.0,231.0,16.0,11.0,0.0,0.0,73.0,1.0,0.0,11.0,3.0,2.0,247.0,247.0,2826.0,0.0,17.0,0.0,0.0,0.0,0.0,40.0,207.0,0.0,848.0,147.0,74.0,51.0,22.0,995.0,978.0,15.0,2.0,164.0,831.0,4.0,4.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,1.0
Nevada,0.0,90.0,160.0,250.0,134.0,83.0,1.0,7.0,6.0,36.0,0.0,7.0,3.0,6.0,116.0,0.0,325.0,42.0,15.0,0.0,0.0,68.0,0.0,0.0,15.0,24.0,3.0,367.0,367.0,2412.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,322.0,0.0,870.0,161.0,68.0,57.0,36.0,1031.0,1031.0,0.0,0.0,173.0,858.0,15.0,15.0,0.0,0.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,22.0,1.0,3.0
Orange,0.0,1755.0,3735.0,5490.0,3389.0,2032.0,24.0,98.0,0.0,922.0,0.0,142.0,0.0,435.0,2101.0,0.0,5641.0,108.0,389.0,4.0,1.0,1584.0,37.0,17.0,394.0,-451.0,165.0,5749.0,5629.0,77737.0,33.0,700.0,105.0,316.0,0.0,15.0,195.0,5554.0,0.0,22962.0,2646.0,1638.0,451.0,557.0,25608.0,24833.0,515.0,260.0,1794.0,23814.0,768.0,741.0,11.0,0.0,933.0,20.0,10.0,752.0,15.0,1.0,0.0,54.0,2.0,1.0,16.0,0.0,1020.0,963.0,57.0,0.0
Placer,0.0,167.0,465.0,632.0,424.0,219.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,36.0,208.0,0.0,901.0,132.0,62.0,0.0,0.0,157.0,0.0,0.0,62.0,60.0,10.0,1033.0,1022.0,5991.0,0.0,29.0,11.0,2.0,0.0,0.0,102.0,931.0,0.0,1674.0,153.0,157.0,-60.0,56.0,1827.0,1817.0,8.0,2.0,148.0,1679.0,43.0,42.0,1.0,0.0,37.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0
Plumas,0.0,29.0,35.0,64.0,30.0,10.0,0.0,0.0,2.0,15.0,0.0,1.0,0.0,3.0,34.0,0.0,109.0,21.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,17.0,2.0,130.0,130.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,104.0,0.0,184.0,44.0,8.0,27.0,9.0,228.0,228.0,0.0,0.0,55.0,173.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
Riverside,-92.0,1400.0,4285.0,5685.0,4192.0,2055.0,0.0,0.0,327.0,1579.0,0.0,0.0,48.0,183.0,1493.0,89.0,11743.0,155.0,621.0,5.0,1.0,1392.0,29.0,7.0,627.0,-711.0,239.0,11898.0,11805.0,80845.0,7.0,386.0,88.0,88.0,0.0,5.0,507.0,11391.0,286.0,15155.0,2333.0,1428.0,711.0,194.0,17488.0,17114.0,295.0,79.0,2011.0,15477.0,946.0,885.0,3.0,1.0,1260.0,12.0,2.0,889.0,56.0,1.0,0.0,32.0,0.0,0.0,57.0,0.0,1306.0,1274.0,32.0,0.0
Sacramento  ,66.0,6565.0,4483.0,11048.0,3774.0,2146.0,19.0,45.0,115.0,1220.0,25.0,320.0,100.0,193.0,7274.0,0.0,17640.0,237.0,542.0,14.0,3.0,1553.0,21.0,13.0,559.0,-645.0,323.0,17877.0,17271.0,115809.0,39.0,1599.0,594.0,281.0,0.0,12.0,350.0,17527.0,0.0,23892.0,3183.0,1587.0,469.0,1127.0,27075.0,26470.0,414.0,191.0,2739.0,24336.0,1272.0,1218.0,33.0,0.0,1312.0,16.0,5.0,1251.0,20.0,1.0,0.0,67.0,1.0,0.0,21.0,0.0,1401.0,1333.0,68.0,0.0
San Benito,-2.0,63.0,162.0,225.0,172.0,117.0,0.0,6.0,1.0,38.0,0.0,5.0,4.0,12.0,53.0,0.0,314.0,42.0,22.0,0.0,0.0,95.0,0.0,0.0,22.0,16.0,4.0,356.0,356.0,3182.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,276.0,0.0,824.0,132.0,95.0,22.0,15.0,956.0,949.0,5.0,2.0,148.0,808.0,14.0,14.0,0.0,0.0,26.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,26.0,0.0,0.0
San Bernardino,-240.0,3131.0,5999.0,9130.0,5759.0,3113.0,0.0,6.0,191.0,2003.0,1.0,0.0,23.0,429.0,3371.0,245.0,18733.0,-51.0,572.0,7.0,0.0,2475.0,51.0,8.0,579.0,-782.0,152.0,18682.0,18520.0,137119.0,28.0,641.0,159.0,268.0,0.0,3.0,675.0,18007.0,553.0,27009.0,3423.0,2534.0,782.0,107.0,30432.0,29733.0,486.0,213.0,3265.0,27167.0,1444.0,1411.0,7.0,0.0,2583.0,25.0,6.0,1418.0,26.0,0.0,0.0,34.0,0.0,0.0,26.0,0.0,2648.0,2614.0,34.0,0.0
San Diego  ,0.0,2137.0,5408.0,7545.0,3392.0,1647.0,263.0,424.0,1.0,1231.0,1.0,753.0,0.0,513.0,4153.0,3575.0,17276.0,928.0,422.0,15.0,9.0,1179.0,13.0,9.0,446.0,57.0,425.0,18204.0,15763.0,72181.0,20.0,4163.0,1267.0,245.0,4834.0,1174.0,156.0,18048.0,-5327.0,9395.0,3033.0,1201.0,1326.0,506.0,12428.0,12044.0,200.0,184.0,1772.0,10656.0,557.0,489.0,33.0,28.0,192.0,2.0,2.0,550.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,202.0,196.0,6.0,0.0
San Francisco   ,382.0,917.0,2245.0,3162.0,2184.0,1471.0,11.0,66.0,0.0,510.0,0.0,124.0,0.0,203.0,978.0,23.0,3490.0,21.0,69.0,3.0,0.0,1364.0,9.0,26.0,72.0,-124.0,73.0,3511.0,3463.0,32260.0,24.0,301.0,48.0,574.0,0.0,0.0,76.0,3435.0,-168.0,14690.0,1928.0,1399.0,124.0,405.0,16618.0,16028.0,175.0,415.0,1848.0,14770.0,289.0,282.0,1.0,0.0,725.0,7.0,16.0,283.0,5.0,1.0,0.0,46.0,1.0,3.0,6.0,0.0,798.0,748.0,50.0,0.0
San Joaquin,-623.0,576.0,1871.0,2447.0,1730.0,989.0,2.0,10.0,149.0,426.0,0.0,4.0,72.0,94.0,717.0,0.0,6124.0,794.0,223.0,0.0,0.0,753.0,8.0,5.0,223.0,509.0,62.0,6918.0,6914.0,56985.0,1.0,253.0,4.0,38.0,58.0,0.0,818.0,6100.0,0.0,8697.0,1677.0,766.0,508.0,403.0,10374.0,10106.0,200.0,68.0,1876.0,8498.0,327.0,321.0,0.0,0.0,696.0,10.0,2.0,321.0,6.0,0.0,0.0,21.0,0.0,0.0,6.0,1.0,729.0,708.0,21.0,3.0
