,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,,40.0,66.0,106.0,71.0,40.0,0.0,8.0,6.0,19.0,0.0,7.0,1.0,5.0,35.0,,71.0,18.0,3.0,0.0,0.0,36.0,1.0,0.0,3.0,14.0,1.0,89.0,89.0,1787.0,0.0,8.0,0.0,1.0,0.0,0.0,17.0,72.0,,480.0,91.0,37.0,28.0,26.0,571.0,562.0,8.0,1.0,110.0,461.0,2.0,2.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0
Contra Costa,-58.0,3449.0,3056.0,6505.0,3150.0,1656.0,32.0,351.0,1.0,1215.0,0.0,634.0,0.0,278.0,3355.0,-52.0,6435.0,190.0,189.0,3.0,0.0,1444.0,12.0,8.0,192.0,-57.0,55.0,6625.0,6549.0,56152.0,22.0,342.0,75.0,79.0,0.0,1.0,78.0,6547.0,139.0,16681.0,2450.0,1464.0,57.0,929.0,19131.0,18860.0,214.0,57.0,2317.0,16814.0,387.0,377.0,6.0,0.0,842.0,5.0,1.0,383.0,4.0,0.0,0.0,41.0,2.0,0.0,4.0,0.0,891.0,848.0,43.0,0.0
Del Norte,,130.0,159.0,289.0,211.0,163.0,1.0,3.0,6.0,36.0,0.0,2.0,3.0,3.0,78.0,,1129.0,79.0,36.0,0.0,0.0,127.0,0.0,0.0,36.0,36.0,7.0,1208.0,1208.0,5129.0,0.0,5.0,0.0,0.0,4.0,0.0,58.0,1150.0,,1095.0,268.0,127.0,61.0,80.0,1363.0,1354.0,5.0,4.0,261.0,1102.0,24.0,24.0,0.0,0.0,66.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,68.0,66.0,2.0,2.0
El Dorado,-14.0,375.0,689.0,1064.0,711.0,430.0,0.0,1.0,6.0,218.0,0.0,0.0,2.0,55.0,353.0,23.0,691.0,31.0,45.0,0.0,0.0,383.0,1.0,1.0,45.0,-21.0,7.0,722.0,714.0,9487.0,0.0,26.0,8.0,6.0,0.0,0.0,14.0,708.0,65.0,3633.0,418.0,385.0,21.0,12.0,4051.0,4027.0,17.0,7.0,331.0,3720.0,43.0,38.0,0.0,0.0,281.0,1.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,282.0,282.0,0.0,0.0
Fresno,0.0,1370.0,4864.0,6234.0,4871.0,3692.0,0.0,0.0,1.0,1015.0,0.0,1.0,0.0,163.0,1363.0,-153.0,17889.0,365.0,267.0,0.0,0.0,3394.0,23.0,8.0,267.0,2.0,96.0,18254.0,18176.0,193837.0,32.0,612.0,78.0,134.0,0.0,0.0,183.0,18071.0,302.0,53541.0,5471.0,3425.0,-2.0,2048.0,59012.0,58405.0,497.0,110.0,6416.0,52596.0,1125.0,1102.0,6.0,0.0,2936.0,25.0,5.0,1108.0,17.0,0.0,0.0,252.0,0.0,0.0,17.0,0.0,3218.0,2966.0,252.0,0.0
Glenn,-5.0,67.0,128.0,195.0,135.0,81.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,15.0,60.0,30.0,307.0,6.0,8.0,0.0,0.0,73.0,0.0,0.0,8.0,-4.0,2.0,313.0,307.0,3141.0,0.0,9.0,6.0,0.0,0.0,0.0,5.0,308.0,35.0,844.0,84.0,73.0,4.0,7.0,928.0,873.0,55.0,0.0,85.0,843.0,17.0,17.0,0.0,0.0,66.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,66.0,1.0,0.0
Humboldt,,51.0,994.0,1045.0,920.0,477.0,4.0,62.0,69.0,270.0,2.0,43.0,16.0,88.0,125.0,,984.0,161.0,24.0,0.0,0.0,452.0,0.0,1.0,24.0,118.0,19.0,1145.0,1145.0,13926.0,0.0,38.0,0.0,5.0,0.0,0.0,102.0,1043.0,,5268.0,654.0,453.0,115.0,86.0,5922.0,5905.0,12.0,5.0,535.0,5387.0,76.0,76.0,0.0,0.0,276.0,3.0,0.0,76.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,287.0,279.0,8.0,0.0
Imperial,-10.0,518.0,944.0,1462.0,999.0,584.0,0.0,1.0,13.0,342.0,0.0,0.0,2.0,58.0,463.0,70.0,2591.0,37.0,67.0,1.0,0.0,495.0,21.0,0.0,68.0,-83.0,52.0,2628.0,2583.0,31196.0,10.0,311.0,45.0,37.0,0.0,0.0,75.0,2553.0,166.0,8642.0,699.0,516.0,83.0,100.0,9341.0,9030.0,274.0,37.0,679.0,8662.0,188.0,182.0,1.0,0.0,760.0,12.0,2.0,183.0,5.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,780.0,774.0,6.0,0.0
Inyo,-3.0,27.0,73.0,100.0,71.0,42.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,29.0,59.0,139.0,-7.0,5.0,0.0,0.0,37.0,0.0,0.0,5.0,-12.0,0.0,132.0,132.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,125.0,-26.0,631.0,52.0,37.0,12.0,3.0,683.0,683.0,0.0,0.0,76.0,607.0,4.0,4.0,0.0,0.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0
Kern,-46.0,1949.0,4247.0,6196.0,4092.0,2495.0,0.0,0.0,96.0,1295.0,0.0,0.0,6.0,200.0,2104.0,0.0,12091.0,76.0,274.0,1.0,0.0,2184.0,27.0,9.0,275.0,-509.0,310.0,12167.0,12102.0,125035.0,24.0,695.0,65.0,111.0,0.0,0.0,353.0,11814.0,0.0,32920.0,3044.0,2220.0,509.0,315.0,35964.0,35278.0,597.0,89.0,3229.0,32735.0,820.0,788.0,3.0,0.0,2683.0,27.0,7.0,791.0,29.0,0.0,0.0,50.0,0.0,0.0,29.0,0.0,2767.0,2717.0,50.0,0.0
Kings,,1754.0,696.0,2450.0,753.0,463.0,0.0,0.0,19.0,252.0,0.0,0.0,0.0,19.0,1697.0,,1422.0,-18.0,55.0,2.0,0.0,397.0,6.0,3.0,57.0,-95.0,20.0,1404.0,1394.0,20409.0,4.0,94.0,10.0,45.0,0.0,0.0,46.0,1358.0,,6510.0,554.0,406.0,95.0,53.0,7064.0,6943.0,84.0,37.0,456.0,6608.0,86.0,83.0,1.0,0.0,488.0,3.0,2.0,84.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,499.0,493.0,6.0,0.0
Lake,,394.0,371.0,765.0,423.0,191.0,9.0,182.0,8.0,171.0,0.0,4.0,1.0,52.0,342.0,,1005.0,40.0,9.0,0.0,0.0,181.0,1.0,0.0,9.0,16.0,15.0,1045.0,1041.0,8372.0,3.0,23.0,4.0,3.0,0.0,0.0,52.0,993.0,,2669.0,246.0,182.0,30.0,34.0,2915.0,2889.0,23.0,3.0,184.0,2731.0,27.0,27.0,0.0,0.0,168.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,0.0,0.0
Lassen,,577.0,126.0,703.0,149.0,105.0,4.0,14.0,3.0,41.0,0.0,12.0,0.0,0.0,554.0,,233.0,22.0,7.0,0.0,0.0,97.0,1.0,0.0,7.0,12.0,3.0,255.0,252.0,2841.0,0.0,13.0,3.0,0.0,1.0,0.0,38.0,217.0,,585.0,111.0,98.0,11.0,2.0,696.0,685.0,10.0,1.0,172.0,524.0,5.0,5.0,0.0,0.0,30.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,1.0
Los Angeles  *,-5671.0,8167.0,44718.0,52885.0,38459.0,25798.0,0.0,0.0,1775.0,9173.0,0.0,0.0,563.0,1150.0,14426.0,4292.0,87718.0,6723.0,2828.0,67.0,4.0,22355.0,350.0,194.0,2899.0,188.0,3636.0,94441.0,92505.0,898828.0,485.0,8153.0,1901.0,2892.0,28.0,35.0,3355.0,91086.0,8082.0,285562.0,37416.0,22899.0,70.0,14447.0,322978.0,315318.0,5325.0,2335.0,32734.0,290244.0,6363.0,5902.0,142.0,0.0,13656.0,261.0,109.0,6044.0,318.0,1.0,0.0,1066.0,27.0,9.0,319.0,0.0,15128.0,14026.0,1102.0,0.0
Madera,,1342.0,669.0,2011.0,464.0,96.0,0.0,5.0,17.0,273.0,0.0,0.0,1.0,77.0,1547.0,,1483.0,417.0,40.0,0.0,0.0,56.0,0.0,0.0,40.0,347.0,30.0,1900.0,1899.0,22465.0,0.0,59.0,1.0,1.0,0.0,0.0,104.0,1796.0,,6668.0,100.0,56.0,14.0,30.0,6768.0,6709.0,57.0,2.0,374.0,6394.0,41.0,40.0,0.0,0.0,356.0,3.0,0.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,360.0,359.0,1.0,0.0
Marin,0.0,263.0,478.0,741.0,505.0,287.0,0.0,0.0,9.0,176.0,0.0,0.0,0.0,33.0,236.0,0.0,823.0,163.0,24.0,0.0,1.0,259.0,3.0,0.0,25.0,67.0,71.0,986.0,963.0,7793.0,2.0,54.0,20.0,34.0,0.0,3.0,103.0,883.0,0.0,3251.0,402.0,262.0,-67.0,207.0,3653.0,3597.0,29.0,27.0,383.0,3270.0,44.0,39.0,1.0,1.0,249.0,0.0,2.0,41.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,253.0,251.0,2.0,0.0
Mariposa,,103.0,62.0,165.0,69.0,39.0,2.0,2.0,0.0,16.0,0.0,0.0,0.0,14.0,96.0,,126.0,16.0,5.0,0.0,0.0,34.0,0.0,0.0,5.0,3.0,8.0,142.0,142.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,137.0,,443.0,35.0,34.0,-3.0,4.0,478.0,478.0,0.0,0.0,33.0,445.0,5.0,5.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0
Mendocino,,224.0,469.0,693.0,492.0,325.0,0.0,2.0,9.0,138.0,0.0,0.0,0.0,20.0,201.0,,849.0,138.0,26.0,0.0,0.0,294.0,4.0,1.0,26.0,96.0,16.0,987.0,983.0,11795.0,4.0,21.0,4.0,0.0,20.0,0.0,75.0,912.0,,5062.0,309.0,299.0,-96.0,106.0,5371.0,5339.0,20.0,12.0,412.0,4959.0,14.0,14.0,0.0,0.0,259.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,262.0,0.0,0.0
Merced,-6.0,743.0,1442.0,2185.0,1436.0,703.0,0.0,2.0,120.0,509.0,0.0,0.0,9.0,95.0,749.0,89.0,5193.0,68.0,123.0,0.0,0.0,574.0,6.0,0.0,123.0,-217.0,162.0,5261.0,5236.0,46531.0,6.0,117.0,24.0,4.0,0.0,1.0,178.0,5083.0,49.0,12085.0,989.0,580.0,217.0,192.0,13074.0,12977.0,94.0,3.0,924.0,12150.0,363.0,340.0,0.0,0.0,910.0,1.0,2.0,340.0,23.0,0.0,0.0,18.0,0.0,0.0,23.0,0.0,931.0,913.0,18.0,0.0
Modoc,,31.0,49.0,80.0,61.0,36.0,2.0,4.0,1.0,19.0,0.0,1.0,0.0,5.0,19.0,,64.0,10.0,4.0,0.0,0.0,32.0,0.0,0.0,4.0,6.0,0.0,74.0,74.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,,324.0,68.0,32.0,20.0,16.0,392.0,392.0,0.0,0.0,67.0,325.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0
Mono,-4.0,42.0,141.0,183.0,104.0,70.0,0.0,3.0,0.0,27.0,0.0,2.0,0.0,7.0,79.0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,-1.0,1.0,30.0,30.0,494.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,-1.0,230.0,73.0,70.0,1.0,2.0,303.0,302.0,1.0,0.0,32.0,271.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0
Monterey,-17.0,656.0,1220.0,1876.0,1199.0,660.0,0.0,0.0,25.0,446.0,0.0,0.0,2.0,66.0,677.0,11.0,4700.0,-402.0,107.0,0.0,0.0,543.0,8.0,2.0,107.0,-565.0,56.0,4298.0,4285.0,35408.0,2.0,129.0,13.0,10.0,0.0,0.0,85.0,4213.0,64.0,9961.0,1160.0,553.0,565.0,42.0,11121.0,10994.0,115.0,12.0,983.0,10138.0,186.0,184.0,1.0,0.0,502.0,2.0,0.0,185.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,513.0,504.0,9.0,0.0
Napa,-7.0,217.0,337.0,554.0,328.0,176.0,0.0,0.0,3.0,88.0,0.0,0.0,1.0,60.0,226.0,24.0,508.0,30.0,21.0,0.0,0.0,154.0,1.0,0.0,21.0,3.0,6.0,538.0,533.0,6027.0,5.0,26.0,5.0,3.0,0.0,0.0,25.0,513.0,94.0,2125.0,179.0,155.0,-3.0,27.0,2304.0,2269.0,30.0,5.0,309.0,1995.0,20.0,19.0,0.0,0.0,153.0,2.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,156.0,155.0,1.0,0.0
Nevada,0.0,257.0,309.0,566.0,277.0,165.0,6.0,28.0,17.0,78.0,2.0,15.0,1.0,16.0,289.0,-300.0,611.0,84.0,26.0,0.0,0.0,139.0,0.0,0.0,26.0,56.0,2.0,695.0,695.0,5008.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,614.0,0.0,1390.0,322.0,139.0,95.0,88.0,1712.0,1712.0,0.0,0.0,343.0,1369.0,18.0,18.0,0.0,0.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,48.0,2.0,0.0
Orange,,4137.0,6241.0,10378.0,6324.0,4149.0,5.0,10.0,115.0,1627.0,3.0,35.0,42.0,391.0,4054.0,,15026.0,432.0,395.0,8.0,0.0,3594.0,108.0,44.0,403.0,-31.0,60.0,15458.0,15263.0,160348.0,100.0,1991.0,191.0,640.0,3.0,4.0,152.0,15306.0,,45310.0,4788.0,3746.0,31.0,1011.0,50098.0,48254.0,1369.0,475.0,4531.0,45567.0,909.0,883.0,14.0,0.0,2133.0,64.0,7.0,897.0,12.0,0.0,0.0,141.0,4.0,0.0,12.0,0.0,2349.0,2204.0,145.0,0.0
Placer,,599.0,755.0,1354.0,717.0,383.0,7.0,46.0,0.0,279.0,0.0,115.0,0.0,55.0,637.0,,1106.0,89.0,44.0,2.0,0.0,331.0,5.0,1.0,46.0,33.0,10.0,1195.0,1166.0,13548.0,0.0,86.0,28.0,16.0,15.0,1.0,81.0,1114.0,,4207.0,513.0,337.0,-33.0,209.0,4720.0,4663.0,35.0,22.0,556.0,4164.0,65.0,64.0,1.0,0.0,221.0,1.0,2.0,65.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,243.0,224.0,19.0,0.0
Plumas,-2.0,35.0,50.0,85.0,67.0,35.0,0.0,2.0,3.0,19.0,0.0,0.0,1.0,9.0,18.0,0.0,96.0,10.0,1.0,0.0,0.0,34.0,0.0,0.0,1.0,8.0,1.0,106.0,106.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,92.0,0.0,395.0,59.0,34.0,9.0,16.0,454.0,454.0,0.0,0.0,53.0,401.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Riverside,-80.0,3397.0,9035.0,12432.0,8595.0,4808.0,0.0,0.0,361.0,3136.0,0.0,0.0,32.0,258.0,3837.0,396.0,18550.0,187.0,622.0,14.0,1.0,4087.0,71.0,13.0,637.0,-942.0,492.0,18737.0,18518.0,201508.0,70.0,1367.0,213.0,232.0,0.0,6.0,472.0,18265.0,410.0,55382.0,5657.0,4171.0,942.0,544.0,61039.0,59643.0,1188.0,208.0,5392.0,55647.0,1360.0,1312.0,6.0,0.0,4438.0,31.0,15.0,1318.0,41.0,1.0,0.0,54.0,1.0,0.0,42.0,0.0,4539.0,4484.0,55.0,0.0
Sacramento,,2986.0,6563.0,9549.0,6414.0,3583.0,26.0,52.0,54.0,2424.0,13.0,478.0,0.0,353.0,3135.0,,20218.0,540.0,512.0,17.0,0.0,2992.0,42.0,20.0,529.0,-209.0,220.0,20758.0,20148.0,178323.0,61.0,2022.0,603.0,362.0,0.0,7.0,359.0,20399.0,,49129.0,5870.0,3054.0,419.0,2397.0,54999.0,53927.0,807.0,265.0,6572.0,48427.0,1297.0,1241.0,37.0,0.0,2207.0,32.0,4.0,1278.0,19.0,0.0,0.0,149.0,3.0,1.0,19.0,0.0,2396.0,2243.0,153.0,0.0
San Benito,-4.0,200.0,224.0,424.0,290.0,159.0,0.0,0.0,2.0,107.0,0.0,0.0,0.0,22.0,134.0,16.0,593.0,0.0,20.0,0.0,0.0,137.0,2.0,0.0,20.0,-29.0,9.0,593.0,588.0,5597.0,0.0,35.0,5.0,3.0,0.0,0.0,23.0,570.0,8.0,1655.0,188.0,139.0,29.0,20.0,1843.0,1814.0,27.0,2.0,192.0,1651.0,31.0,30.0,0.0,0.0,126.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,128.0,0.0,0.0
San Bernardino,-75.0,3242.0,10830.0,14072.0,10598.0,6164.0,0.0,4.0,339.0,3716.0,0.0,0.0,29.0,350.0,3474.0,480.0,27723.0,118.0,514.0,8.0,0.0,5510.0,104.0,28.0,522.0,-840.0,436.0,27841.0,27550.0,288079.0,74.0,1723.0,285.0,511.0,0.0,6.0,536.0,27305.0,101.0,80728.0,7336.0,5642.0,840.0,854.0,88064.0,86272.0,1375.0,417.0,6337.0,81727.0,1955.0,1917.0,14.0,1.0,6728.0,68.0,24.0,1932.0,23.0,0.0,0.0,53.0,0.0,0.0,23.0,0.0,6873.0,6820.0,53.0,0.0
San Diego,-190.0,10187.0,8568.0,18755.0,8013.0,4952.0,123.0,633.0,6.0,2636.0,5.0,1106.0,0.0,419.0,10742.0,-424.0,19584.0,825.0,444.0,16.0,0.0,4396.0,66.0,30.0,460.0,136.0,229.0,20409.0,19954.0,178464.0,125.0,1909.0,451.0,628.0,0.0,4.0,233.0,20176.0,-48.0,54760.0,6771.0,4492.0,-136.0,2415.0,61531.0,59905.0,1154.0,472.0,7014.0,54517.0,1331.0,1283.0,30.0,0.0,2436.0,39.0,9.0,1313.0,17.0,1.0,0.0,236.0,3.0,0.0,18.0,0.0,2723.0,2484.0,239.0,0.0
San Francisco,-128.0,1056.0,3064.0,4120.0,2944.0,1998.0,16.0,81.0,0.0,828.0,0.0,140.0,0.0,118.0,1176.0,31.0,3322.0,24.0,86.0,11.0,0.0,1844.0,17.0,40.0,97.0,-98.0,25.0,3346.0,3181.0,42826.0,18.0,885.0,163.0,839.0,4.0,2.0,50.0,3296.0,9.0,21507.0,2293.0,1901.0,98.0,294.0,23800.0,22737.0,487.0,576.0,2490.0,21310.0,195.0,186.0,7.0,0.0,658.0,28.0,13.0,193.0,2.0,0.0,0.0,46.0,0.0,2.0,2.0,0.0,747.0,699.0,48.0,0.0
San Joaquin  a/,-44.0,1485.0,2866.0,4351.0,2673.0,1576.0,1.0,16.0,44.0,880.0,0.0,5.0,1.0,172.0,1678.0,400.0,9116.0,727.0,298.0,5.0,0.0,1246.0,23.0,4.0,303.0,303.0,121.0,9843.0,9737.0,86304.0,23.0,531.0,101.0,70.0,0.0,5.0,220.0,9623.0,76.0,22831.0,1093.0,1273.0,-303.0,123.0,23924.0,23469.0,386.0,69.0,1614.0,22310.0,556.0,544.0,4.0,0.0,1668.0,9.0,5.0,548.0,8.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,1703.0,1682.0,21.0,0.0
