,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,31.0,107.0,138.0,92.0,52.0,0.0,2.0,3.0,35.0,0.0,2.0,1.0,1.0,46.0,0.0,68.0,19.0,9.0,0.0,0.0,42.0,1.0,0.0,9.0,9.0,1.0,87.0,86.0,1232.0,0.0,11.0,1.0,2.0,2.0,0.0,18.0,69.0,0.0,326.0,84.0,43.0,23.0,18.0,410.0,397.0,10.0,3.0,82.0,328.0,2.0,2.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,4.0
Contra Costa,329.0,1680.0,1932.0,3612.0,2155.0,1104.0,94.0,296.0,61.0,785.0,15.0,384.0,40.0,165.0,1457.0,-83.0,4682.0,300.0,246.0,4.0,0.0,840.0,10.0,4.0,250.0,-27.0,77.0,4982.0,4940.0,35240.0,10.0,173.0,40.0,52.0,0.0,2.0,72.0,4910.0,104.0,8549.0,1371.0,854.0,27.0,490.0,9920.0,9773.0,103.0,44.0,1310.0,8610.0,315.0,311.0,2.0,0.0,429.0,6.0,0.0,313.0,2.0,0.0,0.0,24.0,1.0,0.0,2.0,0.0,460.0,435.0,25.0,0.0
Del Norte,0.0,101.0,183.0,284.0,185.0,134.0,1.0,0.0,3.0,38.0,1.0,12.0,4.0,6.0,99.0,0.0,760.0,90.0,23.0,0.0,0.0,111.0,0.0,0.0,23.0,56.0,11.0,850.0,850.0,4063.0,0.0,4.0,0.0,0.0,4.0,0.0,72.0,778.0,0.0,842.0,263.0,111.0,80.0,72.0,1105.0,1097.0,4.0,4.0,276.0,829.0,5.0,5.0,0.0,0.0,36.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,36.0,2.0,1.0
El Dorado,-3.0,159.0,494.0,653.0,465.0,214.0,3.0,19.0,34.0,148.0,2.0,9.0,12.0,57.0,188.0,0.0,880.0,126.0,28.0,0.0,0.0,184.0,2.0,0.0,28.0,88.0,10.0,1006.0,944.0,4671.0,0.0,10.0,62.0,0.0,3.0,0.0,94.0,912.0,0.0,914.0,396.0,186.0,131.0,79.0,1310.0,1224.0,83.0,3.0,417.0,893.0,13.0,13.0,0.0,0.0,38.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,41.0,38.0,3.0,3.0
Fresno,0.0,1216.0,4855.0,6071.0,4804.0,3470.0,0.0,2.0,51.0,919.0,0.0,1.0,37.0,327.0,1267.0,-181.0,14641.0,455.0,419.0,3.0,0.0,3023.0,23.0,2.0,422.0,-42.0,75.0,15096.0,14989.0,132065.0,11.0,454.0,107.0,38.0,0.0,0.0,159.0,14937.0,260.0,27959.0,4449.0,3048.0,42.0,1359.0,32408.0,32077.0,301.0,30.0,3537.0,28871.0,1126.0,1109.0,10.0,0.0,1907.0,16.0,1.0,1119.0,7.0,0.0,0.0,94.0,1.0,0.0,7.0,0.0,2019.0,1924.0,95.0,0.0
Glenn,-4.0,54.0,123.0,177.0,108.0,65.0,1.0,0.0,5.0,27.0,0.0,0.0,1.0,10.0,69.0,0.0,267.0,47.0,12.0,0.0,0.0,53.0,0.0,0.0,12.0,29.0,6.0,314.0,213.0,2234.0,0.0,2.0,101.0,0.0,0.0,0.0,67.0,247.0,0.0,492.0,168.0,53.0,87.0,28.0,660.0,639.0,21.0,0.0,146.0,514.0,8.0,8.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,25.0,1.0,0.0
Humboldt,0.0,649.0,736.0,1385.0,560.0,308.0,10.0,69.0,28.0,152.0,1.0,44.0,18.0,54.0,825.0,0.0,898.0,173.0,98.0,0.0,0.0,208.0,1.0,1.0,98.0,23.0,52.0,1071.0,1069.0,10107.0,4.0,7.0,2.0,0.0,3.0,0.0,167.0,904.0,0.0,2812.0,883.0,210.0,233.0,440.0,3695.0,3686.0,7.0,2.0,834.0,2861.0,46.0,45.0,0.0,0.0,132.0,0.0,0.0,45.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,137.0,132.0,5.0,0.0
Imperial,-7.0,453.0,886.0,1339.0,993.0,582.0,47.0,131.0,24.0,315.0,4.0,87.0,13.0,59.0,346.0,0.0,2239.0,360.0,100.0,1.0,0.0,461.0,18.0,2.0,101.0,238.0,21.0,2599.0,2597.0,22747.0,1.0,163.0,2.0,2.0,30.0,0.0,248.0,2351.0,0.0,5274.0,979.0,481.0,349.0,149.0,6253.0,6077.0,154.0,22.0,838.0,5415.0,100.0,100.0,0.0,0.0,278.0,2.0,1.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,285.0,281.0,4.0,2.0
Inyo,0.0,28.0,78.0,106.0,65.0,34.0,0.0,2.0,3.0,20.0,0.0,0.0,4.0,4.0,41.0,0.0,85.0,12.0,3.0,0.0,0.0,31.0,0.0,0.0,3.0,8.0,1.0,97.0,97.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,0.0,400.0,56.0,31.0,18.0,7.0,456.0,456.0,0.0,0.0,81.0,375.0,3.0,3.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,14.0,3.0,0.0
Kern,-102.0,1912.0,4061.0,5973.0,3667.0,2093.0,21.0,126.0,178.0,1114.0,10.0,129.0,91.0,191.0,2306.0,0.0,6200.0,1361.0,225.0,1.0,0.0,1822.0,38.0,7.0,226.0,1099.0,36.0,7561.0,7557.0,79923.0,0.0,420.0,4.0,10.0,0.0,0.0,1310.0,6251.0,0.0,20847.0,3697.0,1867.0,1080.0,750.0,24544.0,24175.0,310.0,59.0,3410.0,21134.0,326.0,325.0,0.0,0.0,1053.0,15.0,4.0,325.0,1.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0,1109.0,1072.0,37.0,6.0
Kings,-5.0,1444.0,820.0,2264.0,680.0,398.0,5.0,23.0,37.0,214.0,6.0,25.0,12.0,19.0,1584.0,0.0,1007.0,189.0,35.0,0.0,0.0,355.0,5.0,3.0,35.0,134.0,20.0,1196.0,1194.0,14667.0,0.0,48.0,2.0,2.0,24.0,0.0,186.0,1010.0,0.0,3927.0,671.0,363.0,122.0,186.0,4598.0,4526.0,46.0,26.0,594.0,4004.0,54.0,54.0,0.0,0.0,199.0,0.0,0.0,54.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,204.0,199.0,5.0,0.0
Lake,0.0,62.0,439.0,501.0,428.0,221.0,3.0,9.0,52.0,119.0,0.0,2.0,6.0,30.0,73.0,-12.0,818.0,87.0,33.0,0.0,0.0,184.0,2.0,2.0,33.0,47.0,7.0,905.0,905.0,5441.0,2.0,4.0,0.0,1.0,2.0,0.0,17.0,888.0,-112.0,1224.0,310.0,188.0,58.0,64.0,1534.0,1528.0,4.0,2.0,189.0,1345.0,26.0,26.0,0.0,0.0,48.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,51.0,48.0,3.0,0.0
Lassen,0.0,200.0,130.0,330.0,112.0,74.0,0.0,5.0,6.0,24.0,1.0,6.0,0.0,8.0,218.0,30.0,222.0,19.0,12.0,0.0,0.0,61.0,1.0,0.0,12.0,2.0,5.0,241.0,241.0,2137.0,0.0,1.0,0.0,0.0,1.0,0.0,124.0,117.0,2.0,467.0,104.0,62.0,3.0,39.0,571.0,569.0,1.0,1.0,41.0,530.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0
Los Angeles  *,-2446.0,11719.0,37859.0,49578.0,36217.0,21118.0,,,3174.0,9470.0,,,803.0,1652.0,13361.0,-3116.0,68721.0,5941.0,3041.0,62.0,4.0,17559.0,299.0,153.0,3107.0,184.0,2650.0,74662.0,73090.0,633137.0,230.0,5877.0,1551.0,1884.0,10.0,21.0,3503.0,71159.0,-2942.0,179441.0,28373.0,18011.0,28.0,10334.0,207814.0,202703.0,3549.0,1562.0,26064.0,181750.0,5353.0,4869.0,105.0,2.0,9405.0,182.0,86.0,4976.0,372.0,5.0,0.0,1029.0,43.0,9.0,377.0,,10754.0,9673.0,1081.0,
Madera,0.0,767.0,804.0,1571.0,715.0,377.0,4.0,32.0,51.0,191.0,3.0,25.0,23.0,73.0,856.0,0.0,752.0,240.0,41.0,0.0,0.0,336.0,0.0,0.0,41.0,149.0,50.0,992.0,992.0,14470.0,0.0,17.0,0.0,0.0,3.0,0.0,191.0,801.0,0.0,3640.0,855.0,336.0,293.0,226.0,4495.0,4475.0,17.0,3.0,821.0,3674.0,47.0,47.0,0.0,0.0,208.0,0.0,0.0,47.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,217.0,208.0,9.0,2.0
Marin,0.0,192.0,334.0,526.0,331.0,227.0,4.0,11.0,14.0,79.0,0.0,6.0,3.0,8.0,195.0,0.0,666.0,114.0,22.0,1.0,1.0,165.0,0.0,38.0,24.0,85.0,5.0,780.0,452.0,4383.0,26.0,1.0,327.0,65.0,1.0,1.0,86.0,694.0,0.0,1688.0,409.0,203.0,128.0,78.0,2097.0,2032.0,0.0,65.0,361.0,1736.0,26.0,25.0,0.0,0.0,64.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,66.0,0.0,0.0
Mariposa,0.0,36.0,65.0,101.0,61.0,36.0,1.0,2.0,3.0,13.0,0.0,4.0,2.0,7.0,40.0,0.0,69.0,15.0,7.0,0.0,0.0,29.0,0.0,0.0,7.0,4.0,4.0,84.0,84.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,0.0,223.0,38.0,29.0,9.0,0.0,261.0,261.0,0.0,0.0,22.0,239.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,2.0
Mendocino,-30.0,111.0,435.0,546.0,417.0,302.0,2.0,4.0,12.0,65.0,0.0,4.0,13.0,25.0,129.0,0.0,690.0,107.0,24.0,0.0,0.0,277.0,1.0,0.0,24.0,81.0,2.0,797.0,797.0,7138.0,0.0,15.0,0.0,0.0,6.0,0.0,93.0,704.0,0.0,3079.0,453.0,278.0,113.0,62.0,3532.0,3515.0,13.0,4.0,500.0,3032.0,29.0,29.0,0.0,0.0,105.0,0.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,108.0,105.0,3.0,0.0
Merced,-18.0,704.0,1378.0,2082.0,1313.0,652.0,1.0,1.0,124.0,409.0,0.0,0.0,20.0,108.0,769.0,116.0,4178.0,149.0,177.0,1.0,0.0,472.0,2.0,0.0,178.0,-185.0,156.0,4327.0,4309.0,31435.0,1.0,53.0,18.0,5.0,0.0,0.0,202.0,4125.0,114.0,6663.0,773.0,474.0,185.0,114.0,7436.0,7398.0,34.0,4.0,743.0,6693.0,380.0,352.0,1.0,0.0,678.0,3.0,0.0,353.0,25.0,2.0,0.0,23.0,0.0,0.0,27.0,0.0,704.0,681.0,23.0,0.0
Modoc,0.0,36.0,64.0,100.0,59.0,32.0,2.0,5.0,8.0,10.0,2.0,2.0,5.0,4.0,41.0,-1.0,69.0,15.0,7.0,0.0,0.0,25.0,0.0,0.0,7.0,7.0,1.0,84.0,84.0,659.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,69.0,1.0,166.0,57.0,25.0,23.0,9.0,223.0,222.0,1.0,0.0,56.0,167.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Mono,0.0,9.0,40.0,49.0,38.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,11.0,0.0,15.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,18.0,18.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,86.0,31.0,17.0,9.0,5.0,117.0,117.0,0.0,0.0,24.0,93.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Monterey,0.0,483.0,1572.0,2055.0,1295.0,581.0,1.0,11.0,70.0,546.0,0.0,12.0,11.0,87.0,760.0,0.0,1863.0,474.0,80.0,0.0,0.0,495.0,6.0,0.0,80.0,370.0,24.0,2337.0,2322.0,18073.0,0.0,39.0,15.0,0.0,8.0,0.0,182.0,2155.0,0.0,4854.0,1296.0,501.0,601.0,194.0,6150.0,6121.0,23.0,6.0,238.0,5912.0,83.0,82.0,0.0,0.0,278.0,2.0,0.0,82.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,286.0,280.0,6.0,1.0
Napa,0.0,113.0,232.0,345.0,216.0,101.0,0.0,9.0,7.0,70.0,0.0,22.0,8.0,30.0,129.0,0.0,180.0,54.0,6.0,0.0,0.0,94.0,1.0,0.0,6.0,47.0,1.0,234.0,234.0,2767.0,0.0,9.0,0.0,0.0,3.0,0.0,43.0,191.0,0.0,836.0,158.0,95.0,40.0,23.0,994.0,983.0,9.0,2.0,148.0,846.0,9.0,9.0,0.0,0.0,42.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,42.0,1.0,1.0
Nevada,0.0,109.0,187.0,296.0,181.0,111.0,1.0,17.0,13.0,44.0,2.0,11.0,4.0,9.0,115.0,0.0,548.0,70.0,13.0,0.0,0.0,98.0,0.0,0.0,13.0,53.0,4.0,618.0,618.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,563.0,0.0,689.0,221.0,98.0,61.0,62.0,910.0,910.0,0.0,0.0,214.0,696.0,16.0,16.0,0.0,0.0,39.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,39.0,1.0,0.0
Orange,0.0,1162.0,4162.0,5324.0,4680.0,2483.0,122.0,547.0,60.0,1460.0,21.0,468.0,141.0,536.0,644.0,0.0,7541.0,420.0,427.0,11.0,1.0,1984.0,48.0,12.0,439.0,-98.0,79.0,7961.0,7853.0,84867.0,30.0,829.0,107.0,303.0,0.0,1.0,138.0,7823.0,0.0,24928.0,2688.0,2044.0,98.0,546.0,27616.0,26848.0,539.0,229.0,2255.0,25361.0,577.0,564.0,7.0,0.0,993.0,23.0,6.0,571.0,6.0,0.0,0.0,42.0,5.0,0.0,6.0,0.0,1069.0,1022.0,47.0,0.0
Placer,0.0,161.0,649.0,810.0,618.0,375.0,0.0,0.0,18.0,174.0,0.0,0.0,20.0,31.0,192.0,0.0,953.0,93.0,61.0,1.0,0.0,310.0,1.0,2.0,62.0,22.0,9.0,1046.0,1030.0,7939.0,0.0,49.0,15.0,8.0,10.0,1.0,89.0,957.0,0.0,2279.0,365.0,313.0,-22.0,74.0,2644.0,2614.0,18.0,12.0,174.0,2470.0,50.0,47.0,2.0,0.0,103.0,0.0,0.0,49.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,111.0,103.0,8.0,0.0
Plumas,0.0,18.0,54.0,72.0,48.0,24.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,1.0,24.0,0.0,88.0,14.0,4.0,0.0,0.0,20.0,0.0,0.0,4.0,9.0,1.0,102.0,102.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,88.0,0.0,168.0,35.0,20.0,5.0,10.0,203.0,203.0,0.0,0.0,28.0,175.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Riverside,-113.0,2614.0,5978.0,8592.0,6025.0,2943.0,0.0,2.0,402.0,2380.0,0.0,0.0,47.0,253.0,2567.0,214.0,12530.0,350.0,619.0,14.0,0.0,2256.0,46.0,8.0,633.0,-725.0,442.0,12880.0,12756.0,98561.0,19.0,507.0,119.0,99.0,0.0,5.0,379.0,12501.0,435.0,19651.0,3360.0,2310.0,725.0,325.0,23011.0,22541.0,377.0,93.0,2520.0,20491.0,922.0,881.0,6.0,0.0,1878.0,17.0,6.0,887.0,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,1936.0,1901.0,35.0,0.0
Sacramento,0.0,3478.0,5749.0,9227.0,5668.0,2985.0,133.0,355.0,173.0,2011.0,54.0,728.0,122.0,377.0,3559.0,0.0,16576.0,272.0,716.0,29.0,4.0,2185.0,34.0,17.0,749.0,-710.0,233.0,16848.0,16255.0,123949.0,39.0,1680.0,588.0,255.0,3.0,5.0,301.0,16547.0,0.0,27031.0,4428.0,2236.0,833.0,1359.0,31459.0,30779.0,497.0,183.0,3656.0,27803.0,1029.0,959.0,58.0,1.0,1381.0,21.0,5.0,1018.0,11.0,0.0,0.0,72.0,1.0,0.0,11.0,0.0,1480.0,1407.0,73.0,0.0
San Benito,-7.0,97.0,227.0,324.0,217.0,141.0,3.0,13.0,1.0,50.0,0.0,27.0,4.0,21.0,107.0,0.0,235.0,47.0,19.0,0.0,0.0,122.0,0.0,0.0,19.0,22.0,6.0,282.0,282.0,3465.0,0.0,4.0,0.0,0.0,1.0,0.0,21.0,261.0,0.0,990.0,178.0,122.0,32.0,24.0,1168.0,1163.0,4.0,1.0,180.0,988.0,18.0,17.0,1.0,0.0,40.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,2.0
San Bernardino,-223.0,4374.0,9787.0,14161.0,9329.0,5615.0,2.0,6.0,288.0,2808.0,0.0,0.0,40.0,578.0,4832.0,371.0,19374.0,478.0,622.0,10.0,0.0,4887.0,81.0,15.0,632.0,-535.0,381.0,19852.0,19678.0,161292.0,28.0,716.0,168.0,264.0,0.0,6.0,509.0,19343.0,801.0,32831.0,5839.0,4983.0,535.0,321.0,38670.0,37890.0,532.0,248.0,5304.0,33366.0,1543.0,1516.0,10.0,1.0,3477.0,22.0,5.0,1527.0,16.0,0.0,0.0,30.0,0.0,0.0,16.0,0.0,3534.0,3504.0,30.0,0.0
San Diego  a/,0.0,6506.0,7445.0,13951.0,7747.0,2334.0,289.0,782.0,2.0,2603.0,174.0,1422.0,0.0,2808.0,6204.0,-844.0,14885.0,1171.0,507.0,12.0,0.0,1759.0,43.0,13.0,519.0,543.0,109.0,16056.0,15813.0,97858.0,28.0,738.0,239.0,231.0,0.0,4.0,177.0,15879.0,134.0,21853.0,3219.0,1815.0,662.0,742.0,25072.0,24526.0,373.0,173.0,2783.0,22289.0,965.0,935.0,17.0,0.0,902.0,20.0,4.0,952.0,13.0,0.0,0.0,90.0,2.0,0.0,13.0,0.0,1018.0,926.0,92.0,0.0
San Francisco,201.0,899.0,2342.0,3241.0,2499.0,1614.0,11.0,266.0,13.0,692.0,4.0,197.0,17.0,163.0,742.0,-74.0,2925.0,79.0,77.0,6.0,0.0,1488.0,16.0,27.0,83.0,-29.0,25.0,3004.0,2914.0,31554.0,14.0,432.0,89.0,426.0,3.0,1.0,35.0,2969.0,272.0,14814.0,1917.0,1531.0,29.0,357.0,16731.0,16171.0,244.0,316.0,1710.0,15021.0,209.0,201.0,6.0,0.0,470.0,16.0,4.0,207.0,2.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,520.0,490.0,30.0,0.0
San Joaquin,-3.0,1875.0,2465.0,4340.0,2255.0,1255.0,14.0,29.0,190.0,586.0,1.0,0.0,110.0,114.0,2085.0,0.0,8141.0,1101.0,270.0,0.0,0.0,967.0,11.0,7.0,270.0,766.0,65.0,9242.0,9233.0,58641.0,0.0,244.0,8.0,54.0,32.0,1.0,681.0,8561.0,0.0,7167.0,2347.0,985.0,836.0,526.0,9514.0,9209.0,235.0,70.0,2127.0,7387.0,275.0,274.0,0.0,0.0,662.0,9.0,4.0,274.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,702.0,675.0,27.0,0.0
