,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,,66.0,90.0,156.0,102.0,48.0,0.0,0.0,3.0,42.0,0.0,0.0,1.0,8.0,54.0,,116.0,10.0,4.0,0.0,0.0,43.0,1.0,0.0,4.0,5.0,1.0,126.0,123.0,1562.0,0.0,11.0,3.0,2.0,0.0,0.0,10.0,116.0,,439.0,63.0,44.0,15.0,4.0,502.0,492.0,8.0,2.0,68.0,434.0,8.0,8.0,0.0,0.0,33.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,34.0,1.0,0.0
Contra Costa,-64.0,3613.0,3481.0,7094.0,3577.0,1808.0,43.0,361.0,0.0,1495.0,0.0,852.0,0.0,274.0,3517.0,-89.0,6464.0,156.0,218.0,4.0,0.0,1562.0,19.0,5.0,222.0,-136.0,70.0,6620.0,6548.0,59726.0,23.0,366.0,71.0,95.0,0.0,1.0,94.0,6526.0,129.0,18077.0,2939.0,1586.0,136.0,1217.0,21016.0,20713.0,237.0,66.0,2515.0,18501.0,454.0,448.0,1.0,0.0,921.0,5.0,0.0,449.0,5.0,0.0,0.0,38.0,1.0,0.0,5.0,0.0,965.0,926.0,39.0,0.0
Del Norte  a/,-3.0,61.0,230.0,291.0,222.0,143.0,1.0,0.0,6.0,66.0,0.0,0.0,0.0,7.0,69.0,20.0,545.0,6.0,28.0,0.0,0.0,114.0,0.0,1.0,28.0,-25.0,3.0,551.0,552.0,5147.0,1.0,7.0,0.0,7.0,0.0,-1.0,20.0,531.0,14.0,1837.0,151.0,115.0,25.0,11.0,1988.0,1965.0,8.0,15.0,211.0,1777.0,41.0,40.0,0.0,0.0,131.0,0.0,0.0,40.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,134.0,131.0,3.0,0.0
El Dorado,-13.0,390.0,799.0,1189.0,776.0,456.0,0.0,2.0,5.0,259.0,0.0,0.0,0.0,56.0,413.0,19.0,741.0,10.0,47.0,2.0,0.0,405.0,2.0,0.0,49.0,-49.0,10.0,751.0,741.0,10043.0,2.0,27.0,10.0,2.0,0.0,0.0,45.0,706.0,72.0,3877.0,486.0,407.0,49.0,30.0,4363.0,4343.0,17.0,3.0,442.0,3921.0,54.0,54.0,0.0,0.0,310.0,1.0,1.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,314.0,312.0,2.0,0.0
Fresno,0.0,1516.0,6325.0,7841.0,5973.0,4448.0,0.0,0.0,1.0,1309.0,0.0,1.0,0.0,215.0,1868.0,-214.0,17489.0,464.0,363.0,3.0,0.0,4046.0,28.0,8.0,366.0,-2.0,100.0,17953.0,17875.0,199060.0,34.0,569.0,78.0,131.0,0.0,0.0,213.0,17740.0,392.0,55462.0,6565.0,4082.0,2.0,2481.0,62027.0,61466.0,454.0,107.0,6306.0,55721.0,1177.0,1156.0,8.0,0.0,2992.0,20.0,4.0,1164.0,13.0,0.0,0.0,250.0,8.0,1.0,13.0,0.0,3275.0,3016.0,259.0,0.0
Glenn,-6.0,89.0,172.0,261.0,163.0,79.0,0.0,0.0,5.0,63.0,0.0,1.0,0.0,16.0,98.0,16.0,336.0,-2.0,11.0,0.0,0.0,68.0,0.0,0.0,11.0,-23.0,10.0,334.0,333.0,3092.0,0.0,13.0,1.0,1.0,0.0,0.0,14.0,320.0,5.0,833.0,101.0,68.0,23.0,10.0,934.0,922.0,11.0,1.0,115.0,819.0,31.0,29.0,0.0,0.0,65.0,0.0,0.0,29.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,66.0,65.0,1.0,0.0
Humboldt,68.0,597.0,1070.0,1667.0,1000.0,664.0,1.0,14.0,0.0,254.0,0.0,2.0,0.0,82.0,667.0,0.0,1084.0,141.0,44.0,0.0,1.0,618.0,1.0,0.0,45.0,74.0,22.0,1225.0,1224.0,14090.0,0.0,33.0,1.0,5.0,0.0,0.0,68.0,1157.0,0.0,5318.0,940.0,619.0,202.0,119.0,6258.0,6243.0,10.0,5.0,642.0,5616.0,84.0,83.0,0.0,0.0,561.0,0.0,1.0,83.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,565.0,562.0,3.0,0.0
Imperial,-11.0,673.0,1288.0,1961.0,1214.0,707.0,1.0,1.0,21.0,405.0,0.0,0.0,1.0,80.0,747.0,55.0,2652.0,73.0,80.0,2.0,0.0,601.0,20.0,4.0,82.0,-76.0,67.0,2725.0,2673.0,32467.0,10.0,302.0,52.0,39.0,0.0,0.0,105.0,2620.0,70.0,8980.0,767.0,625.0,76.0,66.0,9747.0,9452.0,258.0,37.0,771.0,8976.0,213.0,190.0,4.0,0.0,855.0,12.0,6.0,194.0,19.0,0.0,0.0,18.0,1.0,0.0,19.0,0.0,892.0,873.0,19.0,0.0
Inyo,,47.0,115.0,162.0,121.0,84.0,0.0,2.0,1.0,35.0,0.0,2.0,0.0,1.0,41.0,,161.0,12.0,8.0,0.0,0.0,76.0,0.0,0.0,8.0,2.0,2.0,173.0,173.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,164.0,,591.0,76.0,76.0,-2.0,2.0,667.0,667.0,0.0,0.0,53.0,614.0,11.0,11.0,0.0,0.0,53.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0
Kern,-56.0,2682.0,5053.0,7735.0,4923.0,2815.0,3.0,14.0,150.0,1720.0,0.0,0.0,17.0,221.0,2812.0,0.0,11199.0,156.0,362.0,3.0,0.0,2416.0,31.0,3.0,365.0,-572.0,363.0,11355.0,11319.0,128162.0,24.0,658.0,36.0,95.0,0.0,0.0,407.0,10948.0,0.0,32895.0,3421.0,2450.0,572.0,399.0,36316.0,35644.0,594.0,78.0,3261.0,33055.0,952.0,901.0,4.0,0.0,3022.0,30.0,8.0,905.0,46.0,1.0,0.0,54.0,1.0,0.0,47.0,0.0,3115.0,3060.0,55.0,0.0
Kings,,1782.0,767.0,2549.0,798.0,496.0,0.0,3.0,21.0,259.0,0.0,1.0,2.0,20.0,1751.0,,1255.0,76.0,53.0,0.0,0.0,439.0,2.0,2.0,53.0,-9.0,32.0,1331.0,1319.0,21119.0,5.0,84.0,12.0,42.0,0.0,0.0,62.0,1269.0,,6651.0,512.0,443.0,9.0,60.0,7163.0,7052.0,75.0,36.0,564.0,6599.0,130.0,128.0,0.0,0.0,534.0,5.0,4.0,128.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,546.0,543.0,3.0,0.0
Lake,2.0,367.0,544.0,911.0,457.0,214.0,0.0,3.0,13.0,181.0,0.0,2.0,0.0,49.0,454.0,17.0,798.0,7.0,14.0,0.0,0.0,199.0,0.0,1.0,14.0,-30.0,23.0,805.0,803.0,8428.0,2.0,20.0,2.0,0.0,7.0,0.0,62.0,743.0,-104.0,2947.0,246.0,200.0,30.0,16.0,3193.0,3168.0,19.0,6.0,303.0,2890.0,92.0,92.0,0.0,0.0,253.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,253.0,0.0,0.0
Lassen,0.0,79.0,145.0,224.0,151.0,81.0,3.0,1.0,3.0,60.0,0.0,1.0,0.0,7.0,73.0,16.0,294.0,17.0,8.0,0.0,0.0,73.0,0.0,0.0,8.0,-15.0,24.0,311.0,311.0,3033.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,283.0,31.0,1012.0,101.0,73.0,15.0,13.0,1113.0,1108.0,4.0,1.0,145.0,968.0,25.0,23.0,0.0,0.0,61.0,0.0,0.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,62.0,61.0,1.0,0.0
Los Angeles  *,-7046.0,12266.0,54829.0,67095.0,48082.0,32080.0,0.0,0.0,2524.0,11305.0,0.0,0.0,600.0,1573.0,19013.0,2290.0,87777.0,8158.0,3761.0,96.0,1.0,27551.0,433.0,238.0,3858.0,294.0,4006.0,95935.0,94012.0,940651.0,507.0,8256.0,1892.0,3008.0,25.0,31.0,3904.0,92031.0,6882.0,298820.0,44755.0,28222.0,91.0,16442.0,343575.0,335745.0,5384.0,2446.0,36459.0,307116.0,6661.0,6131.0,136.0,0.0,15887.0,291.0,99.0,6267.0,386.0,8.0,0.0,1312.0,40.0,8.0,394.0,0.0,17637.0,16277.0,1360.0,0.0
Madera,,1908.0,833.0,2741.0,829.0,437.0,0.0,3.0,18.0,272.0,0.0,1.0,2.0,100.0,1912.0,,2023.0,37.0,46.0,0.0,0.0,387.0,4.0,0.0,46.0,-88.0,79.0,2060.0,2060.0,22906.0,0.0,68.0,0.0,2.0,0.0,0.0,47.0,2013.0,,6064.0,682.0,391.0,88.0,203.0,6746.0,6681.0,62.0,3.0,552.0,6194.0,147.0,144.0,0.0,0.0,518.0,4.0,0.0,144.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,531.0,522.0,9.0,0.0
Marin,-4.0,300.0,561.0,861.0,608.0,354.0,0.0,12.0,9.0,184.0,0.0,1.0,0.0,61.0,253.0,5.0,919.0,18.0,32.0,0.0,0.0,316.0,4.0,2.0,32.0,-30.0,16.0,937.0,916.0,8006.0,2.0,60.0,19.0,23.0,0.0,2.0,17.0,920.0,65.0,3589.0,377.0,322.0,30.0,25.0,3966.0,3905.0,40.0,21.0,322.0,3644.0,47.0,46.0,0.0,0.0,296.0,2.0,2.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,302.0,300.0,2.0,0.0
Mariposa,,74.0,84.0,158.0,80.0,46.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,7.0,78.0,,138.0,18.0,7.0,0.0,0.0,39.0,0.0,0.0,7.0,-1.0,12.0,156.0,156.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,151.0,,492.0,53.0,39.0,1.0,13.0,545.0,545.0,0.0,0.0,63.0,482.0,14.0,14.0,0.0,0.0,46.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0
Mendocino,,209.0,634.0,843.0,511.0,330.0,0.0,2.0,3.0,151.0,0.0,1.0,0.0,27.0,332.0,,991.0,131.0,39.0,1.0,0.0,288.0,2.0,0.0,40.0,68.0,23.0,1122.0,1117.0,11896.0,5.0,25.0,5.0,0.0,14.0,0.0,148.0,974.0,,4936.0,347.0,290.0,31.0,26.0,5283.0,5251.0,22.0,10.0,319.0,4964.0,71.0,66.0,0.0,0.0,400.0,2.0,0.0,66.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,403.0,402.0,1.0,0.0
Merced,-8.0,1086.0,1713.0,2799.0,1673.0,862.0,2.0,22.0,117.0,536.0,0.0,5.0,21.0,137.0,1126.0,126.0,5105.0,33.0,128.0,1.0,0.0,726.0,7.0,0.0,129.0,-249.0,153.0,5138.0,5122.0,47519.0,6.0,121.0,15.0,5.0,0.0,1.0,202.0,4936.0,83.0,12631.0,1133.0,733.0,249.0,151.0,13764.0,13655.0,103.0,6.0,1087.0,12677.0,381.0,357.0,0.0,0.0,1142.0,7.0,0.0,357.0,24.0,0.0,0.0,19.0,0.0,0.0,24.0,0.0,1168.0,1149.0,19.0,0.0
Modoc,-2.0,24.0,57.0,81.0,58.0,25.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,6.0,23.0,0.0,76.0,9.0,5.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,3.0,85.0,85.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,0.0,356.0,22.0,20.0,-1.0,3.0,378.0,378.0,0.0,0.0,38.0,340.0,3.0,3.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,22.0,2.0,0.0
Mono,0.0,23.0,45.0,68.0,43.0,24.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,2.0,25.0,0.0,31.0,-1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,-1.0,0.0,30.0,30.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,324.0,25.0,24.0,1.0,0.0,349.0,349.0,0.0,0.0,65.0,284.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Monterey,-34.0,1017.0,1766.0,2783.0,1786.0,921.0,0.0,0.0,57.0,638.0,0.0,0.0,10.0,160.0,997.0,57.0,3453.0,-176.0,123.0,2.0,0.0,786.0,9.0,1.0,125.0,-355.0,54.0,3277.0,3263.0,34210.0,2.0,112.0,14.0,12.0,0.0,0.0,97.0,3180.0,56.0,10588.0,1212.0,796.0,355.0,61.0,11800.0,11688.0,98.0,14.0,1131.0,10669.0,264.0,256.0,1.0,0.0,790.0,3.0,0.0,257.0,7.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,811.0,793.0,18.0,0.0
Napa,-5.0,259.0,447.0,706.0,480.0,243.0,2.0,2.0,5.0,159.0,0.0,1.0,3.0,70.0,226.0,39.0,575.0,23.0,34.0,0.0,0.0,202.0,6.0,1.0,34.0,-20.0,9.0,598.0,589.0,6103.0,2.0,38.0,9.0,6.0,0.0,0.0,27.0,571.0,62.0,2052.0,246.0,209.0,20.0,17.0,2298.0,2263.0,29.0,6.0,263.0,2035.0,44.0,41.0,0.0,0.0,167.0,2.0,0.0,41.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,170.0,169.0,1.0,0.0
Nevada,,420.0,348.0,768.0,365.0,214.0,1.0,4.0,20.0,111.0,0.0,0.0,1.0,19.0,403.0,,591.0,27.0,20.0,0.0,0.0,194.0,0.0,0.0,20.0,-4.0,11.0,618.0,618.0,5485.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,607.0,,1384.0,214.0,194.0,4.0,16.0,1598.0,1598.0,0.0,0.0,173.0,1425.0,39.0,39.0,0.0,0.0,167.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,168.0,167.0,1.0,0.0
Orange,,4728.0,7881.0,12609.0,7710.0,5237.0,6.0,16.0,154.0,1830.0,1.0,34.0,44.0,445.0,4899.0,,15825.0,486.0,563.0,13.0,0.0,4483.0,131.0,47.0,576.0,-171.0,81.0,16311.0,16109.0,171365.0,114.0,2102.0,201.0,681.0,0.0,1.0,199.0,16112.0,,47895.0,6048.0,4661.0,171.0,1216.0,53943.0,51977.0,1449.0,517.0,4749.0,49194.0,1023.0,1000.0,15.0,0.0,2436.0,64.0,13.0,1015.0,8.0,0.0,0.0,186.0,5.0,1.0,8.0,0.0,2705.0,2513.0,192.0,0.0
Placer,,774.0,964.0,1738.0,1140.0,601.0,18.0,78.0,0.0,464.0,0.0,208.0,0.0,75.0,598.0,,1086.0,73.0,62.0,1.0,0.0,532.0,6.0,0.0,63.0,3.0,7.0,1159.0,1129.0,14349.0,0.0,90.0,30.0,14.0,15.0,0.0,48.0,1111.0,,4372.0,747.0,538.0,-3.0,212.0,5119.0,5062.0,36.0,21.0,582.0,4537.0,62.0,57.0,4.0,0.0,218.0,1.0,0.0,61.0,1.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,242.0,219.0,23.0,0.0
Plumas,3.0,32.0,86.0,118.0,78.0,39.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,6.0,40.0,2.0,104.0,23.0,8.0,0.0,0.0,31.0,0.0,0.0,8.0,12.0,3.0,127.0,127.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,117.0,9.0,380.0,27.0,31.0,-12.0,8.0,407.0,407.0,0.0,0.0,44.0,363.0,7.0,7.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0
Riverside,-135.0,5003.0,11695.0,16698.0,12092.0,6661.0,1.0,7.0,488.0,4499.0,0.0,5.0,45.0,399.0,4606.0,501.0,19366.0,702.0,891.0,21.0,1.0,5605.0,117.0,26.0,913.0,-767.0,556.0,20068.0,19824.0,217138.0,88.0,1418.0,236.0,248.0,0.0,8.0,566.0,19502.0,656.0,59334.0,7283.0,5748.0,767.0,768.0,66617.0,65147.0,1245.0,225.0,5924.0,60693.0,1674.0,1598.0,13.0,0.0,5690.0,66.0,15.0,1611.0,62.0,1.0,0.0,74.0,0.0,0.0,63.0,0.0,5845.0,5771.0,74.0,0.0
Sacramento,,4246.0,7704.0,11950.0,7710.0,4427.0,63.0,115.0,77.0,2811.0,28.0,590.0,0.0,395.0,4240.0,,20469.0,711.0,634.0,24.0,3.0,3688.0,52.0,26.0,661.0,-168.0,218.0,21180.0,20564.0,186276.0,76.0,1990.0,606.0,362.0,0.0,10.0,361.0,20819.0,,51522.0,7198.0,3766.0,358.0,3074.0,58720.0,57655.0,799.0,266.0,6860.0,51860.0,1510.0,1443.0,45.0,0.0,2671.0,42.0,11.0,1488.0,21.0,1.0,0.0,140.0,4.0,0.0,22.0,0.0,2868.0,2724.0,144.0,0.0
San Benito,-3.0,148.0,249.0,397.0,273.0,167.0,0.0,0.0,7.0,82.0,0.0,0.0,0.0,17.0,124.0,28.0,603.0,-3.0,26.0,2.0,0.0,135.0,4.0,0.0,28.0,-39.0,8.0,600.0,596.0,5974.0,0.0,44.0,4.0,6.0,0.0,0.0,23.0,577.0,13.0,1799.0,190.0,139.0,39.0,12.0,1989.0,1950.0,35.0,4.0,157.0,1832.0,40.0,38.0,0.0,0.0,145.0,1.0,2.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,149.0,148.0,1.0,0.0
San Bernardino,-94.0,5020.0,13559.0,18579.0,13973.0,7980.0,5.0,33.0,451.0,4988.0,0.0,8.0,29.0,525.0,4606.0,587.0,28284.0,608.0,726.0,10.0,0.0,7143.0,76.0,25.0,736.0,-698.0,570.0,28892.0,28591.0,305101.0,80.0,1646.0,294.0,514.0,0.0,7.0,606.0,28286.0,324.0,86360.0,8975.0,7244.0,698.0,1033.0,95335.0,93552.0,1349.0,434.0,7061.0,88274.0,2382.0,2324.0,14.0,0.0,8296.0,68.0,32.0,2338.0,44.0,0.0,0.0,52.0,1.0,0.0,44.0,0.0,8449.0,8396.0,53.0,0.0
San Diego,-250.0,11561.0,10539.0,22100.0,10269.0,6266.0,166.0,788.0,4.0,3448.0,1.0,1473.0,0.0,551.0,11831.0,-276.0,20039.0,779.0,495.0,8.0,0.0,5595.0,122.0,46.0,503.0,62.0,214.0,20818.0,20389.0,193421.0,132.0,1991.0,424.0,750.0,0.0,5.0,259.0,20559.0,1591.0,61535.0,8435.0,5763.0,-62.0,2734.0,69970.0,68150.0,1260.0,560.0,7404.0,62566.0,1604.0,1556.0,29.0,1.0,2926.0,45.0,9.0,1586.0,18.0,0.0,0.0,239.0,4.0,2.0,18.0,0.0,3225.0,2980.0,245.0,0.0
San Francisco,-99.0,1333.0,3589.0,4922.0,3614.0,2332.0,16.0,56.0,1.0,1140.0,1.0,296.0,0.0,141.0,1308.0,-31.0,3219.0,77.0,94.0,8.0,0.0,2147.0,38.0,45.0,102.0,-50.0,25.0,3296.0,3136.0,44640.0,25.0,886.0,154.0,910.0,0.0,6.0,59.0,3237.0,42.0,22630.0,2651.0,2230.0,50.0,371.0,25281.0,24151.0,501.0,629.0,2364.0,22917.0,217.0,204.0,12.0,0.0,742.0,18.0,11.0,216.0,1.0,0.0,0.0,33.0,2.0,1.0,1.0,0.0,807.0,771.0,36.0,0.0
San Joaquin  a/,-32.0,1921.0,3142.0,5063.0,2931.0,1725.0,1.0,11.0,45.0,967.0,0.0,2.0,2.0,192.0,2132.0,298.0,10257.0,124.0,313.0,6.0,0.0,1384.0,21.0,1.0,319.0,-344.0,149.0,10381.0,10267.0,88850.0,25.0,527.0,110.0,66.0,0.0,4.0,299.0,10082.0,220.0,22657.0,1880.0,1406.0,344.0,130.0,24537.0,24097.0,379.0,61.0,1944.0,22593.0,814.0,788.0,6.0,0.0,1992.0,21.0,3.0,794.0,20.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0,2041.0,2016.0,25.0,0.0
