,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,56.0,80.0,136.0,90.0,50.0,0.0,4.0,7.0,20.0,0.0,0.0,2.0,11.0,46.0,0.0,68.0,21.0,4.0,0.0,0.0,43.0,3.0,0.0,4.0,17.0,0.0,89.0,89.0,1468.0,0.0,17.0,0.0,1.0,2.0,0.0,11.0,78.0,0.0,408.0,69.0,46.0,14.0,9.0,477.0,461.0,14.0,2.0,72.0,405.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Contra Costa,280.0,1969.0,1758.0,3727.0,2107.0,1053.0,88.0,289.0,57.0,808.0,23.0,361.0,29.0,160.0,1620.0,-57.0,4985.0,228.0,205.0,4.0,0.0,825.0,15.0,4.0,209.0,-39.0,58.0,5213.0,5168.0,36048.0,12.0,180.0,45.0,56.0,0.0,0.0,87.0,5126.0,89.0,8791.0,1285.0,844.0,39.0,402.0,10076.0,9915.0,114.0,47.0,1252.0,8824.0,307.0,301.0,2.0,0.0,419.0,3.0,1.0,303.0,4.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,439.0,423.0,16.0,0.0
Del Norte,0.0,118.0,162.0,280.0,173.0,125.0,2.0,3.0,1.0,39.0,0.0,4.0,3.0,5.0,107.0,0.0,868.0,79.0,20.0,0.0,0.0,105.0,0.0,0.0,20.0,54.0,5.0,947.0,944.0,4470.0,0.0,7.0,3.0,0.0,4.0,0.0,78.0,869.0,0.0,813.0,253.0,105.0,92.0,56.0,1066.0,1058.0,4.0,4.0,242.0,824.0,14.0,14.0,0.0,0.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,50.0,0.0,1.0
El Dorado,-1.0,275.0,492.0,767.0,465.0,267.0,11.0,44.0,27.0,125.0,4.0,15.0,7.0,39.0,302.0,0.0,1004.0,123.0,40.0,0.0,0.0,226.0,1.0,0.0,40.0,75.0,8.0,1127.0,1074.0,5014.0,0.0,8.0,53.0,0.0,2.0,0.0,99.0,1028.0,0.0,896.0,391.0,227.0,125.0,39.0,1287.0,1202.0,83.0,2.0,337.0,950.0,10.0,10.0,0.0,0.0,35.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,35.0,0.0,3.0
Fresno,0.0,1251.0,4305.0,5556.0,4468.0,3387.0,0.0,3.0,49.0,690.0,0.0,1.0,40.0,302.0,1088.0,-46.0,15485.0,409.0,398.0,5.0,0.0,2940.0,35.0,9.0,403.0,-85.0,91.0,15894.0,15783.0,141132.0,15.0,531.0,111.0,54.0,0.0,0.0,161.0,15733.0,100.0,31047.0,4436.0,2984.0,85.0,1367.0,35483.0,35073.0,366.0,44.0,3709.0,31774.0,1385.0,1364.0,9.0,0.0,2371.0,17.0,2.0,1373.0,12.0,0.0,0.0,110.0,1.0,0.0,12.0,0.0,2501.0,2390.0,111.0,0.0
Glenn,-1.0,75.0,125.0,200.0,132.0,71.0,0.0,2.0,5.0,44.0,0.0,2.0,1.0,11.0,68.0,0.0,300.0,49.0,10.0,0.0,0.0,61.0,0.0,0.0,10.0,35.0,4.0,349.0,206.0,2342.0,0.0,2.0,143.0,0.0,0.0,0.0,38.0,311.0,0.0,521.0,144.0,61.0,54.0,29.0,665.0,663.0,2.0,0.0,135.0,530.0,9.0,9.0,0.0,0.0,26.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,0.0,6.0
Humboldt,0.0,172.0,665.0,837.0,782.0,371.0,14.0,52.0,41.0,302.0,20.0,151.0,17.0,51.0,55.0,0.0,930.0,141.0,15.0,0.0,0.0,355.0,0.0,1.0,15.0,119.0,7.0,1071.0,1071.0,9977.0,0.0,5.0,0.0,3.0,1.0,0.0,151.0,920.0,0.0,2950.0,716.0,356.0,188.0,172.0,3666.0,3657.0,5.0,4.0,829.0,2837.0,50.0,50.0,0.0,0.0,132.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,132.0,1.0,0.0
Imperial,-6.0,266.0,700.0,966.0,725.0,447.0,10.0,47.0,6.0,210.0,1.0,36.0,8.0,54.0,241.0,0.0,2534.0,255.0,71.0,0.0,0.0,367.0,5.0,4.0,71.0,160.0,24.0,2789.0,2788.0,22324.0,0.0,148.0,1.0,5.0,33.0,0.0,240.0,2549.0,0.0,5236.0,837.0,376.0,332.0,129.0,6073.0,5896.0,148.0,29.0,796.0,5277.0,87.0,87.0,0.0,0.0,205.0,6.0,1.0,87.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,216.0,212.0,4.0,1.0
Inyo,0.0,33.0,57.0,90.0,68.0,42.0,1.0,1.0,2.0,12.0,0.0,1.0,0.0,12.0,22.0,0.0,122.0,22.0,10.0,0.0,0.0,32.0,0.0,0.0,10.0,10.0,2.0,144.0,144.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,132.0,0.0,431.0,55.0,32.0,16.0,7.0,486.0,486.0,0.0,0.0,53.0,433.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Kern,-167.0,2141.0,3439.0,5580.0,3740.0,2255.0,33.0,171.0,149.0,1108.0,14.0,162.0,65.0,163.0,1840.0,0.0,6158.0,939.0,243.0,1.0,0.0,1970.0,36.0,5.0,244.0,659.0,36.0,7097.0,7092.0,86304.0,0.0,513.0,5.0,4.0,0.0,0.0,938.0,6159.0,0.0,23211.0,3549.0,2011.0,900.0,638.0,26760.0,26310.0,382.0,68.0,2951.0,23809.0,357.0,355.0,0.0,0.0,1021.0,19.0,3.0,355.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1070.0,1043.0,27.0,1.0
Kings,0.0,1612.0,672.0,2284.0,709.0,439.0,7.0,40.0,23.0,206.0,4.0,35.0,26.0,15.0,1575.0,0.0,1055.0,190.0,37.0,0.0,0.0,396.0,2.0,4.0,37.0,116.0,37.0,1245.0,1245.0,16203.0,2.0,60.0,0.0,3.0,23.0,0.0,172.0,1073.0,0.0,4312.0,678.0,402.0,113.0,163.0,4990.0,4903.0,61.0,26.0,587.0,4403.0,66.0,64.0,0.0,0.0,169.0,2.0,1.0,64.0,2.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,185.0,172.0,13.0,1.0
Lake,0.0,166.0,400.0,566.0,388.0,212.0,8.0,14.0,36.0,108.0,0.0,14.0,18.0,14.0,178.0,-25.0,860.0,72.0,31.0,0.0,0.0,179.0,1.0,1.0,31.0,39.0,2.0,932.0,932.0,5860.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,918.0,-50.0,1365.0,311.0,181.0,69.0,61.0,1676.0,1675.0,1.0,0.0,172.0,1504.0,36.0,36.0,0.0,0.0,62.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.0,62.0,3.0,1.0
Lassen,0.0,285.0,112.0,397.0,120.0,74.0,2.0,6.0,2.0,30.0,0.0,10.0,3.0,11.0,277.0,58.0,250.0,8.0,6.0,0.0,0.0,68.0,0.0,0.0,6.0,2.0,0.0,258.0,258.0,2216.0,0.0,1.0,0.0,0.0,2.0,0.0,48.0,210.0,61.0,584.0,107.0,68.0,0.0,39.0,691.0,688.0,1.0,2.0,136.0,555.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Los Angeles  *,-2711.0,11857.0,34351.0,46208.0,33650.0,19735.0,,,2641.0,8919.0,,,871.0,1484.0,12558.0,139.0,68389.0,5534.0,2702.0,68.0,5.0,16522.0,284.0,154.0,2775.0,175.0,2584.0,73923.0,72290.0,639094.0,242.0,5907.0,1604.0,2067.0,21.0,29.0,5559.0,68364.0,3392.0,184977.0,26994.0,16960.0,21.0,10013.0,211971.0,206730.0,3527.0,1714.0,27057.0,184914.0,4686.0,4187.0,84.0,1.0,8415.0,162.0,82.0,4272.0,403.0,11.0,0.0,958.0,15.0,7.0,414.0,,9639.0,8659.0,980.0,
Madera,0.0,962.0,705.0,1667.0,768.0,396.0,5.0,67.0,52.0,227.0,12.0,35.0,30.0,63.0,899.0,0.0,757.0,186.0,30.0,0.0,0.0,366.0,0.0,0.0,30.0,122.0,34.0,943.0,943.0,15301.0,0.0,24.0,0.0,0.0,1.0,0.0,174.0,769.0,0.0,3943.0,882.0,366.0,247.0,269.0,4825.0,4800.0,24.0,1.0,657.0,4168.0,41.0,39.0,0.0,0.0,210.0,0.0,0.0,39.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,218.0,210.0,8.0,5.0
Marin,0.0,239.0,330.0,569.0,324.0,199.0,2.0,13.0,9.0,98.0,0.0,17.0,1.0,17.0,245.0,0.0,726.0,109.0,20.0,2.0,0.0,128.0,0.0,49.0,22.0,78.0,9.0,835.0,429.0,4438.0,46.0,2.0,406.0,46.0,0.0,0.0,91.0,744.0,0.0,1745.0,378.0,177.0,127.0,74.0,2123.0,2077.0,0.0,46.0,354.0,1769.0,17.0,17.0,0.0,0.0,67.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0
Mariposa,0.0,41.0,70.0,111.0,53.0,33.0,2.0,12.0,2.0,15.0,0.0,8.0,1.0,2.0,58.0,0.0,89.0,12.0,4.0,0.0,0.0,29.0,0.0,0.0,4.0,8.0,0.0,101.0,101.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,87.0,0.0,268.0,42.0,29.0,4.0,9.0,310.0,310.0,0.0,0.0,35.0,275.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,3.0
Mendocino,-45.0,129.0,446.0,575.0,460.0,355.0,1.0,9.0,7.0,63.0,0.0,3.0,7.0,28.0,115.0,0.0,666.0,95.0,35.0,0.0,0.0,318.0,0.0,2.0,35.0,58.0,2.0,761.0,761.0,8013.0,0.0,18.0,0.0,0.0,5.0,0.0,105.0,656.0,0.0,3412.0,447.0,320.0,80.0,47.0,3859.0,3839.0,16.0,4.0,456.0,3403.0,36.0,36.0,0.0,0.0,109.0,1.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,110.0,1.0,0.0
Merced,-13.0,937.0,1075.0,2012.0,1128.0,595.0,0.0,4.0,90.0,340.0,1.0,0.0,16.0,87.0,884.0,74.0,4527.0,144.0,145.0,0.0,0.0,441.0,8.0,1.0,145.0,-142.0,141.0,4671.0,4650.0,33752.0,0.0,64.0,20.0,4.0,0.0,1.0,165.0,4506.0,128.0,7197.0,692.0,450.0,142.0,100.0,7889.0,7837.0,46.0,6.0,702.0,7187.0,336.0,324.0,2.0,0.0,667.0,6.0,0.0,326.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,683.0,673.0,10.0,0.0
Modoc,-2.0,47.0,60.0,107.0,61.0,39.0,5.0,7.0,2.0,17.0,0.0,2.0,0.0,3.0,46.0,-20.0,70.0,25.0,13.0,0.0,0.0,26.0,0.0,0.0,13.0,10.0,2.0,95.0,95.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,77.0,21.0,175.0,65.0,26.0,22.0,17.0,240.0,239.0,1.0,0.0,46.0,194.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Mono,0.0,15.0,27.0,42.0,35.0,17.0,1.0,1.0,0.0,15.0,0.0,2.0,0.0,3.0,7.0,0.0,17.0,2.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,19.0,19.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,2.0,103.0,26.0,16.0,5.0,5.0,129.0,129.0,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Monterey,-3.0,1358.0,1317.0,2675.0,1707.0,983.0,4.0,5.0,74.0,534.0,4.0,18.0,20.0,96.0,968.0,0.0,2476.0,503.0,106.0,0.0,0.0,868.0,9.0,0.0,106.0,380.0,17.0,2979.0,2979.0,21996.0,0.0,83.0,0.0,7.0,0.0,0.0,416.0,2563.0,0.0,6724.0,1554.0,877.0,465.0,212.0,8278.0,8194.0,78.0,6.0,1282.0,6996.0,65.0,64.0,0.0,0.0,194.0,1.0,0.0,64.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,197.0,195.0,2.0,0.0
Napa,0.0,150.0,209.0,359.0,221.0,115.0,6.0,17.0,8.0,60.0,0.0,12.0,4.0,34.0,138.0,0.0,223.0,33.0,6.0,0.0,0.0,108.0,1.0,0.0,6.0,27.0,0.0,256.0,256.0,1796.0,0.0,10.0,0.0,0.0,4.0,0.0,40.0,216.0,0.0,895.0,172.0,109.0,28.0,35.0,1067.0,1054.0,10.0,3.0,123.0,944.0,11.0,11.0,0.0,0.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0
Nevada,0.0,156.0,235.0,391.0,242.0,170.0,0.0,26.0,10.0,51.0,0.0,21.0,1.0,10.0,149.0,0.0,607.0,55.0,14.0,0.0,0.0,156.0,0.0,0.0,14.0,39.0,2.0,662.0,662.0,3143.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,613.0,0.0,741.0,280.0,156.0,69.0,55.0,1021.0,1021.0,0.0,0.0,216.0,805.0,14.0,14.0,0.0,0.0,26.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,26.0,1.0,0.0
Orange,659.0,2222.0,3877.0,6099.0,4092.0,2299.0,109.0,400.0,36.0,1173.0,24.0,441.0,88.0,496.0,2007.0,-127.0,8836.0,334.0,389.0,6.0,2.0,1833.0,50.0,19.0,397.0,-111.0,48.0,9170.0,9068.0,87665.0,28.0,941.0,102.0,343.0,3.0,0.0,125.0,9045.0,149.0,22663.0,2521.0,1902.0,111.0,508.0,25184.0,24291.0,626.0,267.0,2380.0,22804.0,398.0,388.0,7.0,0.0,774.0,16.0,6.0,395.0,3.0,0.0,0.0,37.0,0.0,0.0,3.0,0.0,833.0,796.0,37.0,0.0
Placer,0.0,182.0,548.0,730.0,529.0,330.0,0.0,0.0,11.0,155.0,0.0,0.0,13.0,20.0,201.0,0.0,962.0,52.0,50.0,1.0,0.0,278.0,1.0,0.0,51.0,-5.0,6.0,1014.0,998.0,8498.0,0.0,44.0,15.0,18.0,0.0,1.0,45.0,969.0,0.0,2319.0,369.0,279.0,5.0,85.0,2688.0,2660.0,16.0,12.0,333.0,2355.0,51.0,47.0,3.0,0.0,119.0,0.0,0.0,50.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,122.0,119.0,3.0,0.0
Plumas,0.0,31.0,50.0,81.0,58.0,26.0,0.0,1.0,2.0,18.0,0.0,1.0,4.0,8.0,23.0,0.0,90.0,13.0,6.0,0.0,0.0,20.0,0.0,0.0,6.0,7.0,0.0,103.0,103.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,91.0,0.0,187.0,33.0,20.0,8.0,5.0,220.0,220.0,0.0,0.0,32.0,188.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Riverside,-85.0,2712.0,5158.0,7870.0,5523.0,2629.0,0.0,0.0,355.0,2284.0,0.0,0.0,38.0,217.0,2347.0,238.0,13216.0,269.0,511.0,9.0,0.0,2053.0,48.0,8.0,520.0,-716.0,465.0,13485.0,13347.0,105513.0,17.0,609.0,136.0,103.0,0.0,2.0,423.0,13062.0,217.0,22210.0,3152.0,2109.0,716.0,327.0,25362.0,24813.0,453.0,96.0,2982.0,22380.0,880.0,854.0,4.0,0.0,1728.0,17.0,3.0,858.0,22.0,0.0,0.0,33.0,0.0,0.0,22.0,0.0,1781.0,1748.0,33.0,0.0
Sacramento,0.0,3249.0,5014.0,8263.0,5801.0,2911.0,150.0,570.0,223.0,2056.0,109.0,739.0,113.0,498.0,2462.0,0.0,17265.0,747.0,675.0,27.0,0.0,2154.0,36.0,19.0,702.0,-159.0,204.0,18012.0,17350.0,128967.0,38.0,1875.0,658.0,291.0,0.0,4.0,292.0,17720.0,0.0,29070.0,3883.0,2209.0,431.0,1243.0,32953.0,32170.0,570.0,213.0,3449.0,29504.0,1030.0,988.0,32.0,0.0,1474.0,28.0,8.0,1020.0,10.0,0.0,0.0,43.0,1.0,0.0,10.0,0.0,1554.0,1510.0,44.0,0.0
San Benito,-3.0,144.0,205.0,349.0,197.0,139.0,4.0,37.0,0.0,41.0,0.0,27.0,0.0,17.0,152.0,0.0,283.0,39.0,17.0,0.0,0.0,121.0,1.0,0.0,17.0,20.0,2.0,322.0,322.0,3682.0,1.0,7.0,0.0,0.0,1.0,0.0,37.0,285.0,0.0,1076.0,174.0,122.0,32.0,20.0,1250.0,1240.0,8.0,2.0,130.0,1120.0,8.0,8.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,27.0,1.0,5.0
San Bernardino,-210.0,5021.0,7084.0,12105.0,7743.0,3994.0,0.0,0.0,263.0,2871.0,0.0,0.0,33.0,582.0,4362.0,451.0,20469.0,345.0,511.0,12.0,1.0,3369.0,83.0,18.0,524.0,-573.0,394.0,20814.0,20605.0,165661.0,25.0,845.0,204.0,324.0,0.0,5.0,478.0,20336.0,598.0,35902.0,4364.0,3470.0,573.0,321.0,40266.0,39417.0,605.0,244.0,4272.0,35994.0,1554.0,1539.0,7.0,0.0,3363.0,33.0,5.0,1546.0,8.0,0.0,0.0,30.0,0.0,0.0,8.0,0.0,3431.0,3401.0,30.0,0.0
San Diego  a/,0.0,4990.0,5068.0,10058.0,5096.0,2219.0,239.0,746.0,2.0,2253.0,155.0,1434.0,0.0,622.0,4962.0,-839.0,15218.0,1055.0,446.0,11.0,0.0,1716.0,33.0,13.0,457.0,472.0,126.0,16273.0,16003.0,101243.0,36.0,837.0,268.0,254.0,0.0,2.0,169.0,16104.0,-647.0,23095.0,2820.0,1762.0,299.0,759.0,25915.0,25290.0,433.0,192.0,2761.0,23154.0,1024.0,1003.0,16.0,0.0,1076.0,28.0,2.0,1019.0,5.0,0.0,0.0,68.0,1.0,2.0,5.0,0.0,1177.0,1106.0,71.0,0.0
San Francisco,505.0,1286.0,1884.0,3170.0,2419.0,1521.0,19.0,518.0,17.0,750.0,4.0,275.0,7.0,124.0,751.0,-4.0,2924.0,44.0,78.0,6.0,0.0,1396.0,19.0,22.0,84.0,-63.0,23.0,2968.0,2852.0,31094.0,14.0,484.0,116.0,455.0,3.0,0.0,38.0,2930.0,-95.0,14721.0,1672.0,1437.0,63.0,172.0,16393.0,15783.0,266.0,344.0,1653.0,14740.0,216.0,210.0,5.0,0.0,459.0,9.0,1.0,215.0,1.0,0.0,0.0,28.0,0.0,2.0,1.0,0.0,499.0,469.0,30.0,0.0
San Joaquin,-5.0,2559.0,2341.0,4900.0,2362.0,1291.0,28.0,125.0,223.0,579.0,8.0,5.0,132.0,137.0,2538.0,0.0,9018.0,834.0,227.0,0.0,0.0,1030.0,30.0,4.0,227.0,575.0,32.0,9852.0,9841.0,60202.0,0.0,312.0,11.0,55.0,26.0,0.0,690.0,9162.0,0.0,7481.0,2052.0,1064.0,555.0,433.0,9533.0,9184.0,281.0,68.0,1821.0,7712.0,335.0,331.0,0.0,1.0,636.0,10.0,2.0,332.0,3.0,0.0,0.0,17.0,0.0,0.0,3.0,3.0,665.0,648.0,17.0,2.0
