,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,,389.0,940.0,1329.0,940.0,584.0,8.0,25.0,0.0,270.0,0.0,90.0,0.0,86.0,389.0,,1335.0,-7.0,55.0,0.0,0.0,520.0,8.0,1.0,55.0,-72.0,10.0,1328.0,1316.0,15202.0,0.0,58.0,12.0,14.0,10.0,0.0,18.0,1310.0,,5552.0,774.0,529.0,99.0,146.0,6326.0,6260.0,47.0,19.0,706.0,5620.0,90.0,86.0,0.0,0.0,238.0,0.0,1.0,86.0,4.0,0.0,0.0,17.0,0.0,1.0,4.0,0.0,257.0,239.0,18.0,0.0
San Mateo,,1224.0,1438.0,2662.0,1450.0,677.0,17.0,142.0,0.0,664.0,0.0,171.0,0.0,109.0,1212.0,,2898.0,86.0,56.0,2.0,0.0,584.0,26.0,9.0,58.0,4.0,24.0,2984.0,2912.0,20365.0,18.0,324.0,72.0,88.0,0.0,0.0,50.0,2934.0,,2906.0,972.0,619.0,-4.0,357.0,3878.0,3595.0,217.0,66.0,1023.0,2855.0,155.0,150.0,4.0,0.0,250.0,9.0,2.0,154.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,266.0,261.0,5.0,0.0
Santa Barbara,-10.0,1084.0,1621.0,2705.0,1591.0,1031.0,11.0,68.0,0.0,466.0,0.0,122.0,0.0,94.0,1114.0,-346.0,2653.0,449.0,129.0,3.0,0.0,894.0,5.0,0.0,132.0,291.0,26.0,3102.0,3079.0,28636.0,25.0,67.0,23.0,0.0,14.0,0.0,37.0,3065.0,-78.0,8172.0,1426.0,899.0,109.0,418.0,9598.0,9525.0,62.0,11.0,1460.0,8138.0,212.0,209.0,1.0,0.0,361.0,3.0,1.0,210.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,375.0,365.0,10.0,0.0
Santa Clara,-114.0,2569.0,4139.0,6708.0,4042.0,2402.0,50.0,400.0,0.0,1228.0,0.0,523.0,0.0,412.0,2666.0,-188.0,9975.0,290.0,316.0,4.0,1.0,2010.0,30.0,41.0,321.0,-103.0,72.0,10265.0,10118.0,94242.0,47.0,875.0,145.0,905.0,2.0,2.0,173.0,10092.0,265.0,29622.0,3954.0,2081.0,103.0,1770.0,33576.0,32372.0,581.0,623.0,4033.0,29543.0,641.0,625.0,6.0,0.0,1386.0,21.0,6.0,631.0,10.0,0.0,0.0,138.0,4.0,2.0,10.0,0.0,1557.0,1413.0,144.0,0.0
Santa Cruz,-26.0,703.0,988.0,1691.0,1058.0,632.0,7.0,56.0,8.0,373.0,4.0,120.0,0.0,45.0,633.0,-93.0,1228.0,162.0,42.0,0.0,0.0,585.0,5.0,0.0,42.0,95.0,25.0,1390.0,1385.0,14516.0,5.0,54.0,5.0,0.0,11.0,0.0,36.0,1354.0,192.0,6358.0,1133.0,590.0,83.0,460.0,7491.0,7426.0,54.0,11.0,1191.0,6300.0,116.0,100.0,0.0,0.0,335.0,3.0,1.0,100.0,16.0,0.0,0.0,183.0,4.0,0.0,16.0,0.0,526.0,339.0,187.0,0.0
Shasta,0.0,699.0,1224.0,1923.0,1210.0,714.0,4.0,35.0,21.0,418.0,2.0,10.0,2.0,55.0,713.0,29.0,2009.0,23.0,74.0,0.0,0.0,637.0,2.0,1.0,74.0,-63.0,12.0,2032.0,2025.0,22324.0,1.0,24.0,7.0,14.0,0.0,0.0,58.0,1974.0,47.0,7865.0,768.0,640.0,63.0,65.0,8633.0,8608.0,15.0,10.0,676.0,7957.0,51.0,39.0,0.0,0.0,308.0,1.0,0.0,39.0,12.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,315.0,309.0,6.0,0.0
Sierra ,0.0,8.0,18.0,26.0,19.0,12.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,11.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-1.0,87.0,10.0,9.0,0.0,1.0,97.0,96.0,0.0,1.0,12.0,85.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Siskiyou,,144.0,252.0,396.0,298.0,165.0,0.0,0.0,5.0,117.0,0.0,1.0,1.0,10.0,98.0,,717.0,53.0,27.0,1.0,0.0,137.0,0.0,0.0,28.0,21.0,4.0,770.0,767.0,5068.0,0.0,4.0,3.0,1.0,0.0,0.0,16.0,754.0,,1585.0,164.0,137.0,11.0,16.0,1749.0,1747.0,1.0,1.0,254.0,1495.0,37.0,36.0,1.0,0.0,164.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.0,0.0
Solano,-69.0,1004.0,1782.0,2786.0,1903.0,1133.0,27.0,120.0,0.0,670.0,0.0,329.0,0.0,100.0,883.0,-87.0,4042.0,142.0,149.0,2.0,0.0,968.0,13.0,1.0,151.0,-49.0,40.0,4184.0,4137.0,36168.0,227.0,195.0,46.0,40.0,37.0,1.0,93.0,4091.0,156.0,11664.0,1840.0,982.0,49.0,809.0,13504.0,13319.0,149.0,36.0,1743.0,11761.0,268.0,261.0,2.0,0.0,673.0,7.0,4.0,263.0,5.0,0.0,0.0,56.0,1.0,0.0,5.0,0.0,741.0,684.0,57.0,0.0
Sonoma,-48.0,951.0,1692.0,2643.0,1825.0,1084.0,8.0,163.0,0.0,686.0,0.0,318.0,0.0,55.0,818.0,-40.0,2586.0,121.0,74.0,2.0,0.0,989.0,16.0,3.0,76.0,30.0,15.0,2707.0,2662.0,27341.0,15.0,222.0,45.0,61.0,0.0,0.0,35.0,2672.0,67.0,9756.0,1458.0,1008.0,-30.0,480.0,11214.0,11017.0,148.0,49.0,1272.0,9942.0,161.0,160.0,1.0,0.0,435.0,4.0,1.0,161.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,474.0,440.0,34.0,0.0
Stanislaus,-12.0,1388.0,3233.0,4621.0,3349.0,1754.0,0.0,0.0,188.0,1206.0,0.0,0.0,16.0,185.0,1272.0,165.0,7845.0,64.0,223.0,1.0,0.0,1524.0,5.0,1.0,224.0,-239.0,79.0,7909.0,7877.0,77565.0,8.0,174.0,31.0,22.0,0.0,1.0,349.0,7560.0,71.0,24080.0,1921.0,1530.0,239.0,152.0,26001.0,25838.0,138.0,25.0,2086.0,23915.0,581.0,540.0,3.0,0.0,1772.0,3.0,1.0,543.0,38.0,0.0,0.0,29.0,0.0,0.0,38.0,0.0,1805.0,1776.0,29.0,0.0
Sutter,,225.0,483.0,708.0,461.0,258.0,4.0,17.0,12.0,153.0,0.0,0.0,2.0,36.0,247.0,,976.0,-6.0,36.0,1.0,0.0,216.0,5.0,0.0,37.0,-60.0,17.0,970.0,949.0,10131.0,2.0,69.0,20.0,5.0,0.0,1.0,43.0,927.0,,2982.0,306.0,221.0,60.0,25.0,3288.0,3246.0,39.0,3.0,350.0,2938.0,66.0,59.0,1.0,0.0,217.0,2.0,0.0,60.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,221.0,219.0,2.0,0.0
Tehama,3.0,245.0,363.0,608.0,398.0,220.0,8.0,42.0,9.0,137.0,1.0,7.0,0.0,32.0,210.0,16.0,905.0,-3.0,37.0,0.0,0.0,180.0,3.0,0.0,37.0,-42.0,2.0,902.0,892.0,9055.0,0.0,61.0,10.0,5.0,5.0,0.0,31.0,871.0,2.0,2713.0,248.0,183.0,42.0,23.0,2961.0,2914.0,40.0,7.0,251.0,2710.0,23.0,20.0,0.0,0.0,79.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,79.0,79.0,0.0,0.0
Trinity,1.0,63.0,67.0,130.0,73.0,42.0,1.0,1.0,1.0,25.0,0.0,1.0,0.0,5.0,57.0,3.0,110.0,9.0,10.0,0.0,0.0,32.0,0.0,0.0,10.0,-2.0,1.0,119.0,119.0,1414.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,4.0,527.0,40.0,32.0,2.0,6.0,567.0,567.0,0.0,0.0,65.0,502.0,13.0,11.0,0.0,0.0,40.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,41.0,40.0,1.0,0.0
Tulare,,1901.0,3377.0,5278.0,3501.0,2714.0,0.0,39.0,3.0,711.0,0.0,51.0,0.0,73.0,1777.0,,12614.0,313.0,262.0,2.0,0.0,2395.0,49.0,6.0,264.0,-8.0,57.0,12927.0,12824.0,100934.0,265.0,615.0,100.0,134.0,84.0,3.0,132.0,12795.0,,24997.0,3954.0,2450.0,8.0,1496.0,28951.0,28392.0,454.0,105.0,3739.0,25212.0,250.0,233.0,6.0,0.0,1482.0,20.0,4.0,239.0,11.0,0.0,0.0,88.0,3.0,0.0,11.0,0.0,1597.0,1506.0,91.0,0.0
Tuolumne,3.0,128.0,313.0,441.0,314.0,205.0,1.0,2.0,5.0,69.0,0.0,2.0,0.0,35.0,127.0,12.0,471.0,4.0,21.0,0.0,0.0,184.0,0.0,0.0,21.0,-27.0,10.0,475.0,474.0,4948.0,0.0,3.0,1.0,1.0,0.0,0.0,30.0,445.0,-22.0,1955.0,226.0,184.0,27.0,15.0,2181.0,2176.0,3.0,2.0,183.0,1998.0,37.0,29.0,0.0,0.0,162.0,0.0,1.0,29.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,164.0,163.0,1.0,0.0
Ventura,,742.0,2285.0,3027.0,2323.0,1584.0,12.0,32.0,0.0,592.0,0.0,72.0,0.0,147.0,704.0,,4330.0,73.0,125.0,1.0,0.0,1439.0,16.0,3.0,126.0,-94.0,41.0,4403.0,4370.0,57882.0,13.0,263.0,33.0,51.0,0.0,0.0,75.0,4328.0,,20150.0,2919.0,1458.0,94.0,1367.0,23069.0,22827.0,203.0,39.0,2676.0,20393.0,273.0,266.0,2.0,0.0,910.0,10.0,2.0,268.0,5.0,0.0,0.0,70.0,2.0,0.0,5.0,0.0,994.0,922.0,72.0,0.0
Yolo,,307.0,740.0,1047.0,712.0,425.0,11.0,38.0,0.0,234.0,0.0,79.0,0.0,53.0,335.0,,1381.0,35.0,42.0,2.0,0.0,374.0,0.0,7.0,44.0,-9.0,0.0,1416.0,1359.0,15609.0,6.0,192.0,57.0,80.0,0.0,0.0,26.0,1390.0,,4509.0,666.0,381.0,9.0,276.0,5175.0,5024.0,93.0,58.0,594.0,4581.0,83.0,80.0,2.0,1.0,222.0,8.0,2.0,83.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,260.0,232.0,28.0,0.0
Yuba,,263.0,583.0,846.0,615.0,318.0,0.0,5.0,10.0,263.0,0.0,2.0,0.0,24.0,231.0,,1248.0,57.0,68.0,1.0,0.0,248.0,1.0,0.0,69.0,-51.0,39.0,1305.0,1294.0,12705.0,3.0,38.0,11.0,21.0,0.0,0.0,51.0,1254.0,,3973.0,360.0,249.0,51.0,60.0,4333.0,4290.0,30.0,13.0,433.0,3900.0,52.0,49.0,0.0,0.0,268.0,1.0,0.0,49.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,271.0,269.0,2.0,0.0
