,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,35.0,68.0,103.0,65.0,37.0,0.0,0.0,4.0,19.0,0.0,0.0,2.0,3.0,38.0,0.0,77.0,23.0,8.0,0.0,0.0,29.0,0.0,0.0,8.0,11.0,4.0,100.0,100.0,1173.0,0.0,4.0,0.0,4.0,1.0,0.0,17.0,83.0,0.0,321.0,58.0,29.0,14.0,15.0,379.0,372.0,4.0,3.0,72.0,307.0,5.0,5.0,0.0,0.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,67.0,38.0,29.0,0.0
Contra Costa  ,49.0,1475.0,1612.0,3087.0,1678.0,773.0,43.0,68.0,106.0,602.0,37.0,265.0,49.0,148.0,1409.0,-36.0,6086.0,15.0,215.0,4.0,0.0,543.0,6.0,5.0,219.0,-307.0,103.0,6101.0,5631.0,28235.0,9.0,907.0,231.0,48.0,916.0,239.0,235.0,5866.0,77.0,5484.0,981.0,554.0,307.0,120.0,6465.0,6251.0,157.0,57.0,461.0,6004.0,450.0,397.0,22.0,19.0,264.0,3.0,0.0,438.0,12.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,291.0,267.0,24.0,0.0
Del Norte,0.0,72.0,144.0,216.0,160.0,117.0,0.0,2.0,9.0,29.0,0.0,2.0,0.0,5.0,56.0,0.0,504.0,107.0,25.0,0.0,0.0,92.0,0.0,0.0,25.0,49.0,33.0,611.0,611.0,3879.0,0.0,5.0,0.0,0.0,1.0,0.0,103.0,508.0,0.0,999.0,225.0,92.0,48.0,85.0,1224.0,1218.0,5.0,1.0,196.0,1028.0,34.0,31.0,0.0,0.0,60.0,0.0,0.0,31.0,3.0,0.0,0.0,14.0,0.0,0.0,3.0,6.0,74.0,60.0,14.0,2.0
El Dorado  ,-3.0,140.0,357.0,497.0,359.0,191.0,3.0,23.0,41.0,99.0,3.0,15.0,7.0,21.0,138.0,119.0,509.0,155.0,36.0,0.0,0.0,154.0,0.0,1.0,36.0,72.0,47.0,664.0,596.0,4276.0,0.0,8.0,66.0,2.0,5.0,2.0,160.0,504.0,186.0,1176.0,332.0,155.0,97.0,80.0,1508.0,1431.0,72.0,5.0,339.0,1169.0,33.0,33.0,0.0,0.0,95.0,0.0,0.0,33.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,142.0,95.0,47.0,3.0
Fresno,0.0,926.0,4163.0,5089.0,4163.0,3962.0,0.0,1.0,6.0,183.0,0.0,0.0,0.0,12.0,926.0,0.0,13673.0,1229.0,676.0,1.0,1.0,3269.0,12.0,3.0,678.0,239.0,312.0,14902.0,14850.0,118373.0,5.0,252.0,52.0,13.0,0.0,0.0,1252.0,13650.0,0.0,22326.0,4114.0,3284.0,56.0,774.0,26440.0,26240.0,188.0,12.0,4164.0,22276.0,1291.0,1288.0,3.0,0.0,1664.0,13.0,0.0,1291.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1717.0,1677.0,40.0,0.0
Glenn,-1.0,39.0,88.0,127.0,90.0,61.0,1.0,1.0,4.0,22.0,0.0,2.0,0.0,3.0,37.0,0.0,216.0,70.0,18.0,0.0,0.0,43.0,0.0,0.0,18.0,46.0,6.0,286.0,241.0,2356.0,0.0,2.0,45.0,0.0,0.0,0.0,63.0,223.0,0.0,595.0,116.0,43.0,45.0,28.0,711.0,632.0,79.0,0.0,138.0,573.0,20.0,19.0,0.0,0.0,36.0,0.0,0.0,19.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,55.0,36.0,19.0,3.0
Humboldt,-3.0,312.0,654.0,966.0,645.0,400.0,14.0,51.0,23.0,174.0,1.0,20.0,9.0,39.0,321.0,0.0,1010.0,202.0,31.0,0.0,0.0,368.0,1.0,0.0,31.0,111.0,60.0,1212.0,1209.0,5322.0,0.0,4.0,1.0,2.0,0.0,2.0,200.0,1012.0,0.0,3460.0,655.0,369.0,87.0,199.0,4115.0,4109.0,3.0,3.0,744.0,3371.0,83.0,76.0,0.0,0.0,319.0,0.0,0.0,76.0,7.0,0.0,0.0,78.0,0.0,0.0,7.0,5.0,397.0,319.0,78.0,15.0
Imperial,-8.0,288.0,710.0,998.0,712.0,386.0,27.0,101.0,33.0,172.0,8.0,35.0,79.0,42.0,286.0,0.0,1347.0,263.0,59.0,2.0,0.0,314.0,10.0,1.0,61.0,153.0,49.0,1610.0,1608.0,19720.0,0.0,130.0,2.0,1.0,24.0,0.0,207.0,1403.0,0.0,5175.0,656.0,325.0,158.0,173.0,5831.0,5690.0,125.0,16.0,579.0,5252.0,112.0,105.0,1.0,0.0,459.0,6.0,2.0,106.0,6.0,0.0,0.0,115.0,0.0,0.0,6.0,7.0,582.0,467.0,115.0,25.0
Inyo,0.0,18.0,50.0,68.0,55.0,41.0,0.0,2.0,1.0,9.0,0.0,1.0,1.0,3.0,13.0,0.0,103.0,14.0,7.0,0.0,0.0,34.0,0.0,0.0,7.0,3.0,4.0,117.0,117.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,101.0,0.0,289.0,48.0,34.0,4.0,10.0,337.0,337.0,0.0,0.0,63.0,274.0,2.0,2.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,43.0,35.0,8.0,0.0
Kern,-17.0,1343.0,2782.0,4125.0,2784.0,1645.0,17.0,87.0,152.0,777.0,4.0,50.0,63.0,147.0,1341.0,0.0,6346.0,1413.0,285.0,1.0,0.0,1336.0,22.0,1.0,286.0,885.0,242.0,7759.0,7755.0,77270.0,0.0,531.0,4.0,4.0,0.0,0.0,1443.0,6316.0,0.0,18321.0,3257.0,1359.0,884.0,1014.0,21578.0,21102.0,401.0,75.0,3340.0,18238.0,994.0,956.0,1.0,0.0,3804.0,65.0,0.0,957.0,36.0,1.0,0.0,686.0,7.0,0.0,37.0,3.0,4562.0,3869.0,693.0,16.0
Kings,-4.0,935.0,558.0,1493.0,553.0,323.0,1.0,19.0,32.0,163.0,0.0,10.0,23.0,12.0,940.0,0.0,1173.0,269.0,40.0,0.0,0.0,281.0,1.0,1.0,40.0,146.0,83.0,1442.0,1440.0,14741.0,0.0,26.0,1.0,1.0,11.0,1.0,283.0,1159.0,0.0,3597.0,656.0,283.0,131.0,242.0,4253.0,4217.0,25.0,11.0,585.0,3668.0,100.0,91.0,0.0,0.0,338.0,2.0,0.0,91.0,9.0,0.0,0.0,129.0,0.0,0.0,9.0,6.0,469.0,340.0,129.0,4.0
Lake,0.0,21.0,354.0,375.0,336.0,173.0,3.0,11.0,58.0,83.0,0.0,6.0,12.0,10.0,39.0,-72.0,790.0,81.0,28.0,0.0,0.0,145.0,0.0,0.0,28.0,39.0,14.0,871.0,871.0,5244.0,1.0,0.0,0.0,3.0,0.0,0.0,64.0,807.0,-24.0,1188.0,224.0,145.0,32.0,47.0,1412.0,1409.0,1.0,2.0,168.0,1244.0,33.0,27.0,0.0,0.0,97.0,0.0,0.0,27.0,6.0,0.0,0.0,49.0,0.0,0.0,6.0,2.0,146.0,97.0,49.0,11.0
Lassen,0.0,48.0,88.0,136.0,83.0,52.0,0.0,6.0,2.0,23.0,1.0,3.0,5.0,1.0,53.0,59.0,201.0,17.0,5.0,0.0,0.0,46.0,1.0,0.0,5.0,8.0,4.0,218.0,218.0,1976.0,0.0,2.0,0.0,0.0,0.0,0.0,68.0,150.0,-37.0,426.0,56.0,47.0,7.0,2.0,482.0,480.0,2.0,0.0,95.0,387.0,15.0,13.0,0.0,0.0,14.0,0.0,0.0,13.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,22.0,14.0,8.0,0.0
Los Angeles,-1859.0,8232.0,29952.0,38184.0,27869.0,16197.0,0.0,0.0,2520.0,6671.0,0.0,0.0,853.0,1628.0,10315.0,1486.0,81600.0,4344.0,2438.0,83.0,2.0,13263.0,262.0,149.0,2523.0,66.0,1755.0,85944.0,84060.0,659555.0,245.0,6357.0,1860.0,2724.0,28.0,24.0,3482.0,82462.0,3233.0,181281.0,20957.0,13674.0,14.0,7269.0,202238.0,196230.0,3791.0,2217.0,21135.0,181103.0,5883.0,5411.0,141.0,1.0,9250.0,241.0,104.0,5553.0,322.0,8.0,0.0,866.0,28.0,7.0,330.0,0.0,10496.0,9595.0,901.0,0.0
Madera,0.0,669.0,496.0,1165.0,505.0,268.0,1.0,7.0,28.0,140.0,1.0,5.0,23.0,46.0,660.0,0.0,769.0,326.0,45.0,0.0,0.0,223.0,0.0,0.0,45.0,116.0,165.0,1095.0,1095.0,13845.0,0.0,27.0,0.0,0.0,3.0,0.0,215.0,880.0,0.0,3470.0,721.0,223.0,141.0,357.0,4191.0,4168.0,20.0,3.0,608.0,3583.0,82.0,78.0,0.0,0.0,364.0,0.0,0.0,78.0,4.0,0.0,0.0,137.0,0.0,0.0,4.0,0.0,501.0,364.0,137.0,0.0
Marin  ,0.0,153.0,249.0,402.0,305.0,190.0,2.0,17.0,10.0,93.0,0.0,11.0,4.0,8.0,97.0,0.0,502.0,105.0,19.0,3.0,0.0,157.0,0.0,11.0,22.0,60.0,23.0,607.0,559.0,4362.0,10.0,0.0,48.0,0.0,31.0,0.0,111.0,496.0,0.0,1787.0,333.0,168.0,76.0,89.0,2120.0,2058.0,62.0,0.0,330.0,1790.0,28.0,27.0,0.0,0.0,0.0,0.0,120.0,27.0,1.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,148.0,120.0,28.0,2.0
Mariposa,0.0,22.0,48.0,70.0,53.0,39.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,17.0,0.0,99.0,14.0,4.0,0.0,0.0,35.0,0.0,0.0,4.0,9.0,1.0,113.0,113.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,100.0,0.0,236.0,52.0,35.0,7.0,10.0,288.0,288.0,0.0,0.0,42.0,246.0,6.0,6.0,0.0,0.0,29.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,33.0,29.0,4.0,3.0
Mendocino,-2.0,106.0,335.0,441.0,344.0,247.0,0.0,4.0,9.0,61.0,1.0,1.0,8.0,19.0,97.0,0.0,837.0,127.0,29.0,0.0,0.0,216.0,1.0,1.0,29.0,76.0,22.0,964.0,964.0,7937.0,0.0,14.0,0.0,0.0,3.0,0.0,101.0,863.0,0.0,2859.0,399.0,218.0,83.0,98.0,3258.0,3242.0,13.0,3.0,392.0,2866.0,48.0,46.0,0.0,0.0,184.0,1.0,0.0,46.0,2.0,0.0,0.0,40.0,0.0,0.0,2.0,4.0,225.0,185.0,40.0,15.0
Merced ,-21.0,525.0,1052.0,1577.0,1052.0,625.0,0.0,0.0,77.0,267.0,0.0,0.0,7.0,76.0,525.0,15.0,4368.0,54.0,213.0,1.0,0.0,406.0,5.0,0.0,214.0,-217.0,57.0,4422.0,4397.0,30467.0,1.0,79.0,25.0,3.0,0.0,0.0,105.0,4317.0,-26.0,5785.0,655.0,411.0,217.0,27.0,6440.0,6386.0,52.0,2.0,608.0,5832.0,228.0,202.0,2.0,0.0,391.0,3.0,0.0,204.0,24.0,0.0,0.0,18.0,1.0,0.0,24.0,0.0,413.0,394.0,19.0,0.0
Modoc,-6.0,22.0,47.0,69.0,36.0,24.0,1.0,3.0,2.0,8.0,0.0,0.0,0.0,2.0,33.0,0.0,98.0,18.0,7.0,0.0,0.0,17.0,0.0,0.0,7.0,7.0,4.0,116.0,116.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,99.0,-9.0,159.0,31.0,17.0,7.0,7.0,190.0,190.0,0.0,0.0,37.0,153.0,6.0,6.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,15.0,3.0,1.0
Mono,0.0,9.0,36.0,45.0,45.0,27.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,13.0,4.0,0.0,0.0,23.0,0.0,0.0,4.0,6.0,3.0,41.0,41.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,100.0,34.0,23.0,3.0,8.0,134.0,134.0,0.0,0.0,28.0,106.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0
Monterey,-3.0,373.0,1100.0,1473.0,991.0,484.0,1.0,2.0,53.0,351.0,0.0,10.0,21.0,82.0,482.0,0.0,1563.0,430.0,81.0,0.0,0.0,394.0,9.0,0.0,81.0,219.0,130.0,1993.0,1991.0,17009.0,0.0,75.0,2.0,9.0,0.0,0.0,467.0,1526.0,0.0,4574.0,1013.0,403.0,293.0,317.0,5587.0,5512.0,69.0,6.0,1230.0,4357.0,114.0,93.0,0.0,0.0,390.0,7.0,0.0,93.0,21.0,0.0,0.0,301.0,0.0,0.0,21.0,0.0,698.0,397.0,301.0,8.0
Napa,0.0,105.0,184.0,289.0,201.0,101.0,4.0,14.0,8.0,66.0,0.0,10.0,10.0,16.0,88.0,0.0,177.0,62.0,13.0,0.0,0.0,88.0,0.0,0.0,13.0,38.0,11.0,239.0,239.0,2669.0,0.0,13.0,0.0,0.0,2.0,0.0,44.0,195.0,0.0,758.0,152.0,88.0,26.0,38.0,910.0,898.0,11.0,1.0,142.0,768.0,10.0,9.0,0.0,0.0,74.0,0.0,0.0,9.0,1.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,123.0,74.0,49.0,5.0
Nevada,0.0,66.0,159.0,225.0,144.0,74.0,0.0,4.0,5.0,54.0,0.0,3.0,3.0,8.0,81.0,0.0,320.0,65.0,9.0,0.0,0.0,65.0,0.0,0.0,9.0,31.0,25.0,385.0,385.0,2285.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,318.0,0.0,763.0,148.0,65.0,41.0,42.0,911.0,911.0,0.0,0.0,142.0,769.0,24.0,21.0,0.0,0.0,49.0,0.0,0.0,21.0,3.0,0.0,0.0,36.0,0.0,0.0,3.0,3.0,85.0,49.0,36.0,1.0
Orange,0.0,1081.0,3114.0,4195.0,3081.0,2179.0,5.0,27.0,4.0,694.0,0.0,0.0,0.0,204.0,1114.0,0.0,8487.0,974.0,552.0,4.0,0.0,1585.0,27.0,11.0,556.0,69.0,349.0,9461.0,9391.0,80082.0,10.0,490.0,69.0,203.0,0.0,1.0,1045.0,8416.0,0.0,18106.0,2658.0,1623.0,8.0,1027.0,20764.0,20272.0,341.0,151.0,2847.0,17917.0,718.0,713.0,5.0,0.0,917.0,15.0,7.0,718.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,966.0,939.0,27.0,0.0
Placer ,0.0,315.0,382.0,697.0,461.0,215.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,39.0,236.0,0.0,865.0,129.0,55.0,1.0,0.0,159.0,0.0,0.0,56.0,52.0,21.0,994.0,983.0,5286.0,0.0,30.0,11.0,1.0,0.0,0.0,151.0,843.0,0.0,1386.0,146.0,159.0,-52.0,39.0,1532.0,1521.0,10.0,1.0,77.0,1455.0,54.0,51.0,1.0,0.0,41.0,1.0,0.0,52.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,46.0,42.0,4.0,0.0
Plumas,0.0,34.0,48.0,82.0,52.0,29.0,0.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,30.0,0.0,78.0,18.0,5.0,0.0,0.0,24.0,0.0,0.0,5.0,9.0,4.0,96.0,96.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,0.0,166.0,41.0,24.0,10.0,7.0,207.0,207.0,0.0,0.0,38.0,169.0,3.0,3.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,32.0,20.0,12.0,0.0
Riverside  ,-74.0,2078.0,4077.0,6155.0,4166.0,1917.0,0.0,0.0,329.0,1699.0,0.0,0.0,35.0,186.0,1989.0,43.0,12062.0,160.0,613.0,7.0,0.0,1261.0,35.0,1.0,620.0,-792.0,332.0,12222.0,12107.0,85068.0,6.0,445.0,107.0,74.0,0.0,8.0,290.0,11932.0,-78.0,15610.0,2303.0,1297.0,792.0,214.0,17913.0,17547.0,310.0,56.0,2130.0,15783.0,686.0,672.0,1.0,0.0,722.0,7.0,4.0,673.0,13.0,0.0,0.0,34.0,0.0,0.0,13.0,0.0,767.0,733.0,34.0,0.0
Sacramento ,0.0,5718.0,3850.0,9568.0,3911.0,2257.0,29.0,44.0,227.0,1125.0,163.0,601.0,121.0,181.0,5657.0,0.0,16435.0,1024.0,864.0,17.0,0.0,1333.0,22.0,21.0,881.0,-428.0,571.0,17459.0,16551.0,113079.0,33.0,2152.0,625.0,272.0,1011.0,283.0,884.0,16575.0,0.0,23564.0,2050.0,1376.0,428.0,246.0,25614.0,24982.0,438.0,194.0,2756.0,22858.0,1252.0,1142.0,68.0,0.0,988.0,17.0,7.0,1210.0,40.0,1.0,1.0,70.0,3.0,1.0,42.0,0.0,1086.0,1012.0,74.0,0.0
San Benito,0.0,44.0,145.0,189.0,119.0,78.0,2.0,4.0,0.0,25.0,0.0,5.0,3.0,13.0,70.0,0.0,315.0,61.0,17.0,0.0,0.0,61.0,0.0,0.0,17.0,35.0,9.0,376.0,376.0,2952.0,0.0,6.0,0.0,0.0,0.0,0.0,60.0,316.0,0.0,738.0,139.0,61.0,54.0,24.0,877.0,871.0,6.0,0.0,138.0,739.0,13.0,13.0,0.0,0.0,63.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,1.0
San Bernardino  ,-234.0,3815.0,6007.0,9822.0,5644.0,2857.0,0.0,0.0,145.0,2175.0,0.0,1.0,21.0,446.0,4178.0,33.0,19706.0,131.0,567.0,2.0,0.0,2230.0,40.0,18.0,569.0,-729.0,291.0,19837.0,19655.0,147114.0,32.0,736.0,178.0,254.0,0.0,4.0,404.0,19433.0,-202.0,28081.0,3174.0,2288.0,729.0,157.0,31255.0,30518.0,531.0,206.0,3173.0,28082.0,1399.0,1362.0,7.0,1.0,1522.0,16.0,6.0,1370.0,29.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,1569.0,1544.0,25.0,0.0
San Diego,0.0,2397.0,4765.0,7162.0,4791.0,2963.0,0.0,4.0,3.0,1668.0,0.0,0.0,0.0,157.0,2371.0,0.0,13809.0,1185.0,680.0,5.0,5.0,2234.0,20.0,19.0,690.0,110.0,385.0,14994.0,14781.0,84620.0,18.0,523.0,211.0,232.0,2.0,2.0,1347.0,13647.0,0.0,14992.0,3160.0,2273.0,459.0,428.0,18152.0,17697.0,275.0,180.0,3077.0,15075.0,987.0,976.0,9.0,2.0,747.0,12.0,5.0,987.0,0.0,0.0,0.0,48.0,0.0,2.0,0.0,0.0,814.0,764.0,50.0,0.0
San Francisco   ,0.0,395.0,2550.0,2945.0,2632.0,1668.0,1.0,1.0,1.0,920.0,0.0,0.0,0.0,43.0,313.0,0.0,3447.0,349.0,196.0,3.0,2.0,1438.0,7.0,22.0,201.0,39.0,109.0,3796.0,3720.0,31576.0,38.0,316.0,76.0,504.0,0.0,0.0,207.0,3589.0,0.0,14789.0,1749.0,1467.0,17.0,265.0,16538.0,15976.0,198.0,364.0,1574.0,14964.0,738.0,718.0,19.0,1.0,1660.0,34.0,28.0,738.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1737.0,1722.0,15.0,0.0
San Joaquin,-5.0,701.0,1777.0,2478.0,1869.0,1082.0,18.0,45.0,126.0,472.0,0.0,6.0,88.0,101.0,609.0,0.0,5730.0,1149.0,229.0,0.0,1.0,829.0,13.0,10.0,230.0,670.0,249.0,6879.0,6873.0,53681.0,1.0,217.0,5.0,35.0,66.0,1.0,1029.0,5850.0,0.0,8942.0,2135.0,852.0,611.0,672.0,11077.0,10806.0,203.0,68.0,2011.0,9066.0,388.0,354.0,2.0,0.0,967.0,21.0,3.0,356.0,31.0,0.0,1.0,330.0,4.0,1.0,32.0,6.0,1326.0,991.0,335.0,10.0
