,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,46.0,118.0,164.0,103.0,53.0,0.0,0.0,7.0,37.0,0.0,1.0,1.0,5.0,61.0,0.0,69.0,21.0,7.0,0.0,0.0,45.0,1.0,0.0,7.0,11.0,3.0,90.0,89.0,1243.0,0.0,9.0,1.0,1.0,2.0,0.0,18.0,72.0,0.0,328.0,77.0,46.0,22.0,9.0,405.0,395.0,8.0,2.0,57.0,348.0,2.0,2.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0
Contra Costa,165.0,1622.0,1778.0,3400.0,1843.0,890.0,54.0,203.0,67.0,702.0,26.0,334.0,39.0,145.0,1557.0,-92.0,4818.0,125.0,172.0,1.0,0.0,701.0,13.0,3.0,173.0,-92.0,44.0,4943.0,4900.0,35216.0,9.0,172.0,42.0,55.0,0.0,1.0,71.0,4872.0,124.0,8734.0,1204.0,717.0,92.0,395.0,9938.0,9792.0,99.0,47.0,1339.0,8599.0,269.0,264.0,2.0,1.0,422.0,5.0,0.0,267.0,2.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,450.0,427.0,23.0,0.0
Del Norte,0.0,99.0,205.0,304.0,200.0,155.0,0.0,2.0,4.0,33.0,0.0,8.0,2.0,6.0,104.0,0.0,778.0,80.0,25.0,0.0,0.0,130.0,0.0,0.0,25.0,50.0,5.0,858.0,858.0,4187.0,0.0,2.0,0.0,0.0,3.0,0.0,46.0,812.0,0.0,829.0,253.0,130.0,60.0,63.0,1082.0,1077.0,2.0,3.0,241.0,841.0,22.0,22.0,0.0,0.0,35.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,37.0,35.0,2.0,2.0
El Dorado,-3.0,185.0,437.0,622.0,414.0,204.0,2.0,23.0,30.0,126.0,2.0,8.0,16.0,38.0,208.0,0.0,912.0,104.0,31.0,0.0,0.0,173.0,0.0,0.0,31.0,66.0,7.0,1016.0,975.0,4737.0,0.0,6.0,41.0,0.0,4.0,0.0,83.0,933.0,0.0,893.0,338.0,173.0,99.0,66.0,1231.0,1161.0,66.0,4.0,332.0,899.0,15.0,15.0,0.0,0.0,35.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,37.0,35.0,2.0,3.0
Fresno,0.0,1267.0,4498.0,5765.0,4454.0,3391.0,0.0,2.0,32.0,718.0,0.0,1.0,25.0,288.0,1311.0,-117.0,14820.0,387.0,369.0,3.0,0.0,2972.0,44.0,3.0,372.0,-56.0,71.0,15207.0,15107.0,134304.0,11.0,483.0,100.0,33.0,0.0,0.0,142.0,15065.0,219.0,29090.0,4172.0,3019.0,56.0,1097.0,33262.0,32905.0,330.0,27.0,3982.0,29280.0,1000.0,979.0,8.0,0.0,1745.0,15.0,0.0,987.0,13.0,0.0,0.0,81.0,0.0,0.0,13.0,0.0,1841.0,1760.0,81.0,0.0
Glenn,-2.0,67.0,120.0,187.0,126.0,70.0,0.0,4.0,5.0,34.0,0.0,3.0,5.0,12.0,61.0,0.0,247.0,61.0,19.0,0.0,0.0,51.0,0.0,0.0,19.0,39.0,3.0,308.0,199.0,2207.0,0.0,2.0,109.0,0.0,0.0,0.0,39.0,269.0,0.0,514.0,140.0,51.0,55.0,34.0,654.0,640.0,14.0,0.0,142.0,512.0,7.0,7.0,0.0,0.0,29.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0
Humboldt,0.0,825.0,680.0,1505.0,423.0,368.0,0.0,0.0,1.0,9.0,0.0,0.0,12.0,33.0,1082.0,0.0,904.0,183.0,9.0,0.0,0.0,357.0,0.0,2.0,9.0,164.0,10.0,1087.0,1086.0,9999.0,0.0,22.0,1.0,3.0,2.0,0.0,175.0,912.0,0.0,2861.0,742.0,359.0,229.0,154.0,3603.0,3593.0,6.0,4.0,830.0,2773.0,48.0,48.0,0.0,0.0,102.0,1.0,0.0,48.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,108.0,103.0,5.0,0.0
Imperial,-7.0,339.0,762.0,1101.0,751.0,475.0,27.0,94.0,13.0,205.0,3.0,34.0,6.0,52.0,350.0,0.0,2351.0,282.0,80.0,0.0,0.0,383.0,10.0,2.0,80.0,179.0,23.0,2633.0,2631.0,22455.0,0.0,148.0,2.0,2.0,32.0,0.0,214.0,2419.0,0.0,5415.0,776.0,395.0,293.0,88.0,6191.0,6025.0,140.0,26.0,804.0,5387.0,85.0,84.0,0.0,0.0,204.0,11.0,0.0,84.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,221.0,215.0,6.0,2.0
Inyo,0.0,41.0,68.0,109.0,79.0,50.0,0.0,1.0,4.0,17.0,1.0,4.0,1.0,7.0,30.0,0.0,85.0,8.0,4.0,0.0,0.0,46.0,0.0,0.0,4.0,4.0,0.0,93.0,93.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,0.0,375.0,67.0,46.0,5.0,16.0,442.0,442.0,0.0,0.0,44.0,398.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0,0.0
Kern,-208.0,2098.0,4288.0,6386.0,3930.0,2351.0,22.0,149.0,214.0,1051.0,22.0,129.0,109.0,205.0,2456.0,0.0,6251.0,960.0,275.0,2.0,0.0,2027.0,42.0,5.0,277.0,652.0,31.0,7211.0,7206.0,81450.0,0.0,465.0,5.0,8.0,0.0,0.0,949.0,6262.0,0.0,21134.0,3581.0,2074.0,878.0,629.0,24715.0,24337.0,321.0,57.0,2957.0,21758.0,259.0,254.0,0.0,0.0,799.0,14.0,2.0,254.0,5.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,843.0,815.0,28.0,4.0
Kings,-5.0,1579.0,730.0,2309.0,725.0,447.0,9.0,43.0,26.0,207.0,4.0,34.0,16.0,29.0,1584.0,0.0,1010.0,180.0,46.0,0.0,0.0,396.0,4.0,1.0,46.0,104.0,30.0,1190.0,1189.0,15403.0,0.0,47.0,1.0,1.0,26.0,0.0,185.0,1005.0,0.0,4004.0,722.0,401.0,135.0,186.0,4726.0,4653.0,46.0,27.0,613.0,4113.0,49.0,49.0,0.0,0.0,175.0,2.0,1.0,49.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,181.0,178.0,3.0,0.0
Lake,0.0,73.0,420.0,493.0,364.0,205.0,2.0,15.0,44.0,82.0,0.0,4.0,7.0,26.0,129.0,-82.0,806.0,75.0,31.0,0.0,0.0,174.0,0.0,0.0,31.0,36.0,8.0,881.0,881.0,5460.0,0.0,2.0,0.0,1.0,2.0,0.0,13.0,868.0,-42.0,1303.0,276.0,174.0,47.0,55.0,1579.0,1575.0,2.0,2.0,188.0,1391.0,23.0,23.0,0.0,0.0,45.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,45.0,1.0,1.0
Lassen,0.0,218.0,133.0,351.0,114.0,78.0,1.0,5.0,4.0,20.0,1.0,3.0,5.0,7.0,237.0,99.0,216.0,16.0,10.0,0.0,0.0,68.0,0.0,0.0,10.0,1.0,5.0,232.0,232.0,2141.0,0.0,0.0,0.0,0.0,2.0,0.0,44.0,188.0,-37.0,493.0,119.0,68.0,1.0,50.0,612.0,610.0,0.0,2.0,104.0,508.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,0.0
Los Angeles  *,-2361.0,11000.0,34301.0,45301.0,32840.0,19448.0,,,2892.0,8188.0,,,778.0,1534.0,12461.0,-2597.0,68562.0,5786.0,2672.0,74.0,4.0,16299.0,242.0,157.0,2750.0,187.0,2849.0,74348.0,72768.0,636747.0,210.0,5741.0,1558.0,1952.0,11.0,22.0,5875.0,68473.0,586.0,182336.0,27547.0,16698.0,38.0,10811.0,209883.0,204831.0,3426.0,1626.0,26852.0,183031.0,4480.0,3984.0,87.0,0.0,7797.0,183.0,55.0,4071.0,406.0,3.0,0.0,663.0,31.0,7.0,409.0,,8736.0,8035.0,701.0,
Madera,0.0,856.0,828.0,1684.0,746.0,404.0,3.0,23.0,58.0,204.0,4.0,36.0,16.0,64.0,938.0,0.0,801.0,166.0,40.0,0.0,0.0,364.0,0.0,0.0,40.0,124.0,2.0,967.0,967.0,14519.0,0.0,17.0,0.0,0.0,3.0,0.0,166.0,801.0,0.0,3674.0,851.0,364.0,216.0,271.0,4525.0,4505.0,17.0,3.0,696.0,3829.0,41.0,40.0,0.0,0.0,167.0,0.0,0.0,40.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,172.0,167.0,5.0,3.0
Marin,0.0,195.0,265.0,460.0,266.0,176.0,4.0,7.0,11.0,64.0,2.0,7.0,1.0,14.0,194.0,0.0,694.0,97.0,19.0,1.0,0.0,120.0,0.0,36.0,20.0,67.0,10.0,791.0,458.0,4349.0,40.0,1.0,333.0,63.0,0.0,0.0,71.0,720.0,0.0,1736.0,337.0,156.0,98.0,83.0,2073.0,2010.0,0.0,63.0,352.0,1721.0,24.0,23.0,0.0,0.0,67.0,2.0,1.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,71.0,70.0,1.0,1.0
Mariposa,0.0,40.0,68.0,108.0,62.0,35.0,1.0,3.0,3.0,18.0,0.0,4.0,2.0,4.0,46.0,0.0,73.0,5.0,2.0,0.0,0.0,33.0,0.0,0.0,2.0,1.0,2.0,78.0,78.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,0.0,239.0,39.0,33.0,4.0,2.0,278.0,278.0,0.0,0.0,24.0,254.0,7.0,7.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0
Mendocino,-30.0,99.0,441.0,540.0,415.0,311.0,2.0,4.0,9.0,74.0,0.0,7.0,7.0,14.0,125.0,0.0,704.0,80.0,23.0,0.0,0.0,287.0,1.0,0.0,23.0,53.0,4.0,784.0,784.0,7040.0,0.0,15.0,0.0,0.0,3.0,0.0,129.0,655.0,0.0,3032.0,440.0,288.0,99.0,53.0,3472.0,3457.0,13.0,2.0,421.0,3051.0,29.0,29.0,0.0,0.0,107.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,108.0,107.0,1.0,1.0
Merced,-12.0,757.0,1262.0,2019.0,1181.0,629.0,0.0,1.0,93.0,352.0,0.0,3.0,15.0,92.0,838.0,129.0,4254.0,171.0,187.0,3.0,0.0,437.0,1.0,1.0,190.0,-181.0,162.0,4425.0,4403.0,31842.0,1.0,55.0,22.0,3.0,0.0,0.0,202.0,4223.0,90.0,6783.0,712.0,439.0,181.0,92.0,7495.0,7459.0,32.0,4.0,783.0,6712.0,356.0,338.0,3.0,0.0,682.0,2.0,1.0,341.0,14.0,1.0,0.0,15.0,0.0,0.0,15.0,0.0,700.0,685.0,15.0,0.0
Modoc,0.0,41.0,53.0,94.0,47.0,29.0,2.0,11.0,0.0,15.0,0.0,0.0,1.0,2.0,47.0,-2.0,67.0,15.0,5.0,0.0,0.0,24.0,0.0,0.0,5.0,10.0,0.0,82.0,82.0,679.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,74.0,4.0,171.0,47.0,24.0,18.0,5.0,218.0,217.0,1.0,0.0,52.0,166.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0
Mono,0.0,11.0,72.0,83.0,53.0,36.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,3.0,30.0,0.0,12.0,7.0,3.0,0.0,0.0,33.0,0.0,0.0,3.0,4.0,0.0,19.0,19.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,93.0,44.0,33.0,4.0,7.0,137.0,137.0,0.0,0.0,36.0,101.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Monterey,581.0,1341.0,2010.0,3351.0,1364.0,656.0,2.0,10.0,73.0,541.0,1.0,13.0,16.0,78.0,1987.0,-80.0,2075.0,429.0,0.0,71.0,0.0,579.0,4.0,2.0,71.0,341.0,17.0,2504.0,2504.0,18043.0,0.0,27.0,0.0,8.0,0.0,0.0,341.0,2163.0,-501.0,5411.0,1334.0,585.0,571.0,178.0,6745.0,6713.0,25.0,7.0,1431.0,5314.0,81.0,81.0,0.0,0.0,223.0,3.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,228.0,226.0,2.0,1.0
Napa,0.0,129.0,220.0,349.0,221.0,117.0,2.0,18.0,6.0,61.0,1.0,15.0,4.0,33.0,128.0,0.0,191.0,37.0,11.0,0.0,0.0,106.0,0.0,0.0,11.0,25.0,1.0,228.0,228.0,2802.0,0.0,8.0,0.0,0.0,3.0,0.0,20.0,208.0,0.0,846.0,174.0,106.0,40.0,28.0,1020.0,1010.0,8.0,2.0,165.0,855.0,10.0,10.0,0.0,0.0,32.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0
Nevada,0.0,115.0,214.0,329.0,171.0,113.0,3.0,18.0,5.0,45.0,0.0,12.0,4.0,4.0,158.0,0.0,563.0,50.0,19.0,0.0,0.0,94.0,0.0,0.0,19.0,28.0,3.0,613.0,613.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,571.0,0.0,696.0,195.0,94.0,54.0,47.0,891.0,891.0,0.0,0.0,218.0,673.0,9.0,8.0,0.0,0.0,35.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,35.0,1.0,0.0
Orange,4093.0,4737.0,3753.0,8490.0,6992.0,2280.0,101.0,528.0,47.0,1218.0,15.0,470.0,87.0,3360.0,1498.0,708.0,8531.0,305.0,385.0,8.0,0.0,1820.0,45.0,22.0,393.0,-138.0,50.0,8836.0,8733.0,84649.0,30.0,841.0,102.0,320.0,0.0,1.0,104.0,8732.0,-3271.0,22090.0,2456.0,1887.0,138.0,431.0,24546.0,23746.0,550.0,250.0,2476.0,22070.0,704.0,685.0,6.0,0.0,1164.0,26.0,3.0,691.0,13.0,0.0,0.0,64.0,9.0,0.0,13.0,0.0,1266.0,1193.0,73.0,0.0
Placer,0.0,192.0,537.0,729.0,545.0,307.0,0.0,0.0,13.0,190.0,0.0,0.0,10.0,25.0,184.0,0.0,957.0,102.0,49.0,1.0,0.0,255.0,2.0,0.0,50.0,46.0,6.0,1059.0,1043.0,7954.0,0.0,46.0,15.0,7.0,10.0,1.0,85.0,974.0,0.0,2470.0,270.0,257.0,-46.0,59.0,2740.0,2712.0,17.0,11.0,233.0,2507.0,46.0,43.0,2.0,0.0,79.0,0.0,0.0,45.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,87.0,79.0,8.0,0.0
Plumas,0.0,24.0,50.0,74.0,49.0,23.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,7.0,25.0,0.0,88.0,13.0,4.0,0.0,0.0,19.0,0.0,0.0,4.0,8.0,1.0,101.0,101.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,0.0,175.0,34.0,19.0,10.0,5.0,209.0,209.0,0.0,0.0,33.0,176.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Riverside,-122.0,2445.0,5108.0,7553.0,5241.0,2606.0,0.0,2.0,343.0,2056.0,0.0,0.0,34.0,202.0,2312.0,234.0,12735.0,349.0,569.0,10.0,0.0,1982.0,37.0,8.0,579.0,-691.0,461.0,13084.0,12955.0,100711.0,19.0,527.0,125.0,95.0,0.0,4.0,406.0,12678.0,214.0,20705.0,3021.0,2027.0,691.0,303.0,23726.0,23249.0,388.0,89.0,2674.0,21052.0,794.0,774.0,1.0,0.0,1609.0,16.0,3.0,775.0,19.0,0.0,0.0,26.0,0.0,0.0,19.0,0.0,1654.0,1628.0,26.0,0.0
Sacramento,0.0,3559.0,5120.0,8679.0,5576.0,2753.0,175.0,492.0,141.0,1986.0,52.0,838.0,126.0,570.0,3103.0,0.0,16547.0,673.0,657.0,28.0,0.0,2012.0,42.0,14.0,685.0,-306.0,294.0,17220.0,16623.0,124765.0,45.0,1755.0,595.0,271.0,0.0,2.0,288.0,16932.0,0.0,27803.0,3778.0,2068.0,468.0,1242.0,31581.0,30839.0,544.0,198.0,3795.0,27786.0,1027.0,983.0,33.0,0.0,1396.0,23.0,8.0,1016.0,11.0,0.0,0.0,57.0,1.0,1.0,11.0,0.0,1486.0,1427.0,59.0,0.0
San Benito,-7.0,100.0,193.0,293.0,176.0,115.0,2.0,15.0,0.0,42.0,0.0,20.0,1.0,18.0,117.0,0.0,261.0,30.0,17.0,0.0,0.0,97.0,1.0,0.0,17.0,12.0,1.0,291.0,291.0,3296.0,0.0,3.0,0.0,0.0,1.0,0.0,36.0,255.0,0.0,988.0,154.0,98.0,21.0,35.0,1142.0,1138.0,3.0,1.0,132.0,1010.0,7.0,7.0,0.0,0.0,28.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,2.0
San Bernardino,-250.0,4582.0,8998.0,13580.0,8902.0,5399.0,0.0,9.0,237.0,2739.0,0.0,1.0,36.0,491.0,4678.0,382.0,19725.0,227.0,478.0,2.0,0.0,4855.0,49.0,15.0,480.0,-615.0,362.0,19952.0,19776.0,163439.0,26.0,726.0,173.0,274.0,0.0,3.0,467.0,19485.0,768.0,34134.0,5817.0,4919.0,615.0,283.0,39951.0,39211.0,522.0,218.0,6177.0,33774.0,1373.0,1360.0,3.0,0.0,3160.0,32.0,4.0,1363.0,10.0,0.0,0.0,29.0,0.0,0.0,10.0,0.0,3225.0,3196.0,29.0,0.0
San Diego  a/,0.0,6204.0,7971.0,14175.0,6741.0,2295.0,246.0,854.0,6.0,3085.0,150.0,2084.0,0.0,1355.0,7434.0,-954.0,14925.0,993.0,422.0,10.0,0.0,1817.0,35.0,11.0,432.0,438.0,123.0,15918.0,15679.0,98700.0,23.0,755.0,234.0,235.0,0.0,5.0,166.0,15752.0,-142.0,22147.0,3314.0,1863.0,659.0,792.0,25461.0,24895.0,391.0,175.0,2594.0,22867.0,935.0,916.0,10.0,0.0,867.0,8.0,1.0,926.0,9.0,0.0,0.0,61.0,4.0,0.0,9.0,0.0,941.0,876.0,65.0,0.0
San Francisco,415.0,1157.0,2007.0,3164.0,2519.0,1493.0,9.0,281.0,18.0,632.0,5.0,193.0,10.0,366.0,645.0,52.0,3021.0,-7.0,66.0,7.0,0.0,1372.0,19.0,29.0,73.0,-101.0,21.0,3014.0,2913.0,31543.0,15.0,455.0,100.0,446.0,0.0,1.0,49.0,2965.0,-125.0,14896.0,1674.0,1420.0,101.0,153.0,16570.0,15986.0,255.0,329.0,1803.0,14767.0,139.0,137.0,2.0,0.0,380.0,10.0,3.0,139.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,412.0,393.0,19.0,0.0
San Joaquin,-7.0,2078.0,2337.0,4415.0,2206.0,1197.0,9.0,57.0,195.0,586.0,1.0,0.0,101.0,127.0,2209.0,0.0,8561.0,845.0,249.0,4.0,0.0,924.0,18.0,2.0,253.0,534.0,58.0,9406.0,9398.0,58926.0,3.0,269.0,8.0,50.0,30.0,0.0,711.0,8695.0,0.0,7387.0,2003.0,944.0,599.0,460.0,9390.0,9087.0,238.0,65.0,2063.0,7327.0,249.0,244.0,2.0,0.0,539.0,13.0,0.0,246.0,3.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,572.0,552.0,20.0,2.0
