,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,34.0,77.0,111.0,77.0,50.0,0.0,0.0,2.0,19.0,0.0,1.0,2.0,4.0,34.0,0.0,79.0,22.0,6.0,0.0,0.0,42.0,1.0,1.0,6.0,13.0,3.0,101.0,101.0,1446.0,0.0,10.0,0.0,5.0,4.0,0.0,10.0,91.0,0.0,370.0,81.0,44.0,25.0,12.0,451.0,435.0,9.0,7.0,70.0,381.0,4.0,4.0,0.0,0.0,18.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0
Contra Costa  ,10.0,1423.0,1422.0,2845.0,1388.0,635.0,10.0,35.0,66.0,506.0,23.0,222.0,34.0,147.0,1457.0,-13.0,5267.0,177.0,161.0,0.0,0.0,464.0,6.0,4.0,161.0,-62.0,78.0,5444.0,5415.0,31801.0,10.0,147.0,25.0,48.0,39.0,4.0,151.0,5293.0,-91.0,7154.0,756.0,474.0,62.0,220.0,7910.0,7782.0,87.0,41.0,877.0,7033.0,325.0,313.0,2.0,1.0,293.0,6.0,0.0,316.0,9.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,322.0,299.0,23.0,0.0
Del Norte,0.0,72.0,135.0,207.0,145.0,108.0,0.0,0.0,5.0,28.0,1.0,5.0,1.0,3.0,62.0,0.0,457.0,96.0,18.0,0.0,0.0,90.0,0.0,0.0,18.0,38.0,40.0,553.0,553.0,4181.0,0.0,4.0,0.0,0.0,1.0,0.0,75.0,478.0,0.0,1115.0,207.0,90.0,51.0,66.0,1322.0,1317.0,4.0,1.0,184.0,1138.0,19.0,19.0,0.0,0.0,36.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,39.0,36.0,3.0,0.0
El Dorado,-2.0,147.0,357.0,504.0,323.0,162.0,5.0,30.0,26.0,91.0,4.0,6.0,11.0,33.0,181.0,0.0,503.0,117.0,26.0,0.0,0.0,134.0,1.0,1.0,26.0,45.0,46.0,620.0,584.0,4379.0,0.0,8.0,35.0,1.0,7.0,1.0,98.0,522.0,0.0,1192.0,311.0,136.0,145.0,30.0,1503.0,1376.0,120.0,7.0,348.0,1155.0,17.0,17.0,0.0,0.0,36.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,36.0,0.0,3.0
Fresno,0.0,1910.0,4706.0,6616.0,4668.0,3848.0,0.0,2.0,2.0,674.0,0.0,0.0,0.0,144.0,1948.0,0.0,13839.0,1141.0,614.0,1.0,0.0,3211.0,19.0,3.0,615.0,244.0,282.0,14980.0,14936.0,118998.0,3.0,240.0,44.0,9.0,0.0,0.0,1166.0,13814.0,0.0,22357.0,4092.0,3233.0,57.0,802.0,26449.0,26252.0,190.0,7.0,3879.0,22570.0,1834.0,1829.0,5.0,0.0,1987.0,8.0,1.0,1834.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,2020.0,1996.0,24.0,0.0
Glenn,-3.0,46.0,97.0,143.0,85.0,64.0,0.0,7.0,2.0,14.0,0.0,5.0,1.0,4.0,58.0,0.0,232.0,80.0,8.0,0.0,0.0,56.0,0.0,0.0,8.0,67.0,5.0,312.0,234.0,2381.0,0.0,1.0,78.0,0.0,0.0,0.0,73.0,239.0,0.0,575.0,196.0,56.0,108.0,32.0,771.0,634.0,137.0,0.0,188.0,583.0,6.0,6.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,1.0
Humboldt,85.0,288.0,573.0,861.0,562.0,355.0,7.0,48.0,27.0,144.0,3.0,32.0,12.0,24.0,299.0,-116.0,1027.0,215.0,23.0,0.0,0.0,331.0,0.0,1.0,23.0,125.0,67.0,1242.0,1236.0,5369.0,0.0,10.0,2.0,4.0,0.0,4.0,178.0,1064.0,-351.0,3344.0,792.0,332.0,218.0,242.0,4136.0,4123.0,8.0,5.0,708.0,3428.0,56.0,56.0,0.0,0.0,106.0,0.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,108.0,106.0,2.0,0.0
Imperial,-6.0,122.0,567.0,689.0,513.0,300.0,16.0,48.0,35.0,107.0,4.0,13.0,37.0,34.0,176.0,0.0,1374.0,228.0,54.0,1.0,0.0,235.0,9.0,1.0,55.0,135.0,38.0,1602.0,1601.0,17799.0,1.0,119.0,1.0,2.0,17.0,0.0,189.0,1413.0,0.0,4949.0,720.0,245.0,330.0,145.0,5669.0,5536.0,116.0,17.0,719.0,4950.0,65.0,65.0,0.0,0.0,226.0,0.0,0.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,229.0,226.0,3.0,1.0
Inyo,0.0,14.0,50.0,64.0,47.0,33.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,4.0,17.0,0.0,102.0,11.0,7.0,0.0,0.0,26.0,0.0,0.0,7.0,4.0,0.0,113.0,113.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,0.0,312.0,42.0,26.0,9.0,7.0,354.0,354.0,0.0,0.0,35.0,319.0,5.0,5.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0
Kern,-27.0,1286.0,2565.0,3851.0,2579.0,1561.0,14.0,67.0,116.0,708.0,1.0,37.0,57.0,137.0,1272.0,0.0,6003.0,1275.0,242.0,2.0,0.0,1290.0,21.0,6.0,244.0,837.0,194.0,7278.0,7275.0,78092.0,0.0,533.0,3.0,9.0,0.0,0.0,1325.0,5953.0,0.0,19086.0,3100.0,1317.0,784.0,999.0,22186.0,21701.0,422.0,63.0,2357.0,19829.0,666.0,659.0,2.0,0.0,1735.0,40.0,4.0,661.0,5.0,0.0,0.0,42.0,2.0,0.0,5.0,0.0,1823.0,1779.0,44.0,2.0
Kings,-5.0,994.0,513.0,1507.0,490.0,310.0,0.0,16.0,19.0,127.0,2.0,6.0,22.0,12.0,1017.0,0.0,1104.0,213.0,32.0,0.0,0.0,278.0,0.0,0.0,32.0,116.0,65.0,1317.0,1316.0,15375.0,0.0,39.0,1.0,1.0,6.0,0.0,223.0,1094.0,0.0,4032.0,628.0,278.0,149.0,201.0,4660.0,4615.0,38.0,7.0,605.0,4055.0,50.0,46.0,0.0,0.0,144.0,0.0,2.0,46.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,147.0,146.0,1.0,0.0
Lake,0.0,25.0,377.0,402.0,324.0,162.0,4.0,14.0,56.0,81.0,0.0,4.0,14.0,11.0,78.0,-43.0,788.0,106.0,36.0,0.0,0.0,125.0,1.0,0.0,36.0,59.0,11.0,894.0,893.0,5220.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,878.0,-80.0,1177.0,226.0,126.0,44.0,56.0,1403.0,1401.0,1.0,1.0,135.0,1268.0,31.0,31.0,0.0,0.0,50.0,1.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,53.0,51.0,2.0,1.0
Lassen,0.0,67.0,92.0,159.0,79.0,50.0,0.0,1.0,1.0,20.0,0.0,1.0,4.0,4.0,80.0,9.0,224.0,31.0,7.0,0.0,0.0,43.0,0.0,0.0,7.0,10.0,14.0,255.0,255.0,2145.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,211.0,-8.0,496.0,88.0,43.0,17.0,28.0,584.0,581.0,3.0,0.0,108.0,476.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Los Angeles,-1940.0,6730.0,26986.0,33716.0,25128.0,14815.0,0.0,0.0,2096.0,6167.0,0.0,0.0,688.0,1362.0,8588.0,1593.0,79376.0,3961.0,2190.0,72.0,0.0,12218.0,210.0,125.0,2262.0,80.0,1619.0,83337.0,81511.0,637266.0,237.0,6152.0,1797.0,2337.0,27.0,29.0,3846.0,79491.0,4222.0,176803.0,19664.0,12553.0,18.0,7093.0,196467.0,190875.0,3679.0,1913.0,21235.0,175232.0,5626.0,5205.0,128.0,0.0,9135.0,171.0,94.0,5333.0,285.0,7.0,1.0,797.0,28.0,9.0,293.0,0.0,10234.0,9400.0,834.0,0.0
Madera,0.0,744.0,513.0,1257.0,550.0,290.0,3.0,6.0,31.0,145.0,3.0,9.0,24.0,60.0,707.0,0.0,810.0,232.0,28.0,0.0,0.0,262.0,0.0,0.0,28.0,141.0,63.0,1042.0,1042.0,14332.0,0.0,28.0,0.0,0.0,2.0,0.0,181.0,861.0,0.0,3871.0,599.0,262.0,129.0,208.0,4470.0,4441.0,27.0,2.0,739.0,3731.0,56.0,55.0,0.0,0.0,152.0,0.0,0.0,55.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,162.0,152.0,10.0,1.0
Marin  ,0.0,143.0,261.0,404.0,258.0,164.0,2.0,5.0,10.0,77.0,1.0,8.0,2.0,5.0,146.0,0.0,482.0,115.0,11.0,1.0,0.0,140.0,0.0,12.0,12.0,67.0,36.0,597.0,540.0,4255.0,26.0,0.0,57.0,0.0,19.0,0.0,101.0,496.0,0.0,1870.0,433.0,152.0,187.0,94.0,2303.0,2141.0,162.0,0.0,412.0,1891.0,23.0,23.0,0.0,0.0,65.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0
Mariposa,0.0,27.0,39.0,66.0,39.0,19.0,0.0,4.0,3.0,12.0,0.0,4.0,1.0,4.0,27.0,0.0,98.0,6.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,3.0,104.0,104.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,84.0,0.0,253.0,49.0,19.0,20.0,10.0,302.0,302.0,0.0,0.0,34.0,268.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
Mendocino,-4.0,89.0,366.0,455.0,334.0,246.0,0.0,6.0,6.0,60.0,2.0,5.0,6.0,16.0,121.0,0.0,778.0,142.0,28.0,0.0,0.0,217.0,1.0,0.0,28.0,106.0,8.0,920.0,919.0,7937.0,1.0,14.0,1.0,0.0,2.0,0.0,106.0,814.0,0.0,3093.0,396.0,218.0,91.0,87.0,3489.0,3475.0,12.0,2.0,508.0,2981.0,24.0,24.0,0.0,0.0,112.0,1.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,120.0,113.0,7.0,0.0
Merced  ,-12.0,613.0,1034.0,1647.0,1031.0,572.0,0.0,1.0,83.0,289.0,0.0,0.0,17.0,70.0,616.0,-12.0,4603.0,86.0,219.0,1.0,0.0,349.0,2.0,1.0,220.0,-185.0,51.0,4689.0,4662.0,30927.0,2.0,83.0,27.0,7.0,0.0,0.0,158.0,4531.0,-1.0,5813.0,564.0,352.0,185.0,27.0,6377.0,6323.0,48.0,6.0,473.0,5904.0,298.0,279.0,1.0,0.0,448.0,0.0,0.0,280.0,18.0,0.0,0.0,14.0,0.0,0.0,18.0,0.0,462.0,448.0,14.0,0.0
Modoc,0.0,32.0,37.0,69.0,41.0,22.0,1.0,2.0,3.0,13.0,0.0,1.0,1.0,2.0,28.0,0.0,102.0,25.0,7.0,0.0,0.0,15.0,0.0,0.0,7.0,12.0,6.0,127.0,127.0,848.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,112.0,0.0,213.0,52.0,15.0,22.0,15.0,265.0,264.0,1.0,0.0,72.0,193.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Mono,0.0,0.0,22.0,22.0,21.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,18.0,4.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,1.0,22.0,22.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,101.0,26.0,11.0,8.0,7.0,127.0,127.0,0.0,0.0,24.0,103.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0
Monterey,-3.0,517.0,947.0,1464.0,1006.0,487.0,0.0,6.0,24.0,401.0,1.0,6.0,11.0,83.0,458.0,0.0,1775.0,411.0,73.0,0.0,0.0,414.0,0.0,0.0,73.0,240.0,98.0,2186.0,2186.0,19077.0,0.0,101.0,0.0,3.0,0.0,0.0,446.0,1740.0,0.0,5111.0,1280.0,414.0,507.0,359.0,6391.0,6288.0,98.0,5.0,1083.0,5308.0,56.0,55.0,0.0,0.0,134.0,0.0,0.0,55.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,137.0,134.0,3.0,5.0
Napa,0.0,99.0,199.0,298.0,212.0,110.0,2.0,11.0,9.0,50.0,0.0,5.0,15.0,28.0,86.0,0.0,205.0,54.0,8.0,0.0,0.0,99.0,3.0,0.0,8.0,37.0,9.0,259.0,259.0,2798.0,0.0,19.0,0.0,0.0,4.0,0.0,36.0,223.0,0.0,803.0,156.0,102.0,20.0,34.0,959.0,941.0,16.0,2.0,190.0,769.0,4.0,4.0,0.0,0.0,270.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,1.0
Nevada,0.0,59.0,143.0,202.0,128.0,91.0,3.0,3.0,3.0,25.0,0.0,3.0,3.0,6.0,74.0,0.0,317.0,62.0,14.0,0.0,0.0,77.0,0.0,0.0,14.0,28.0,20.0,379.0,379.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,330.0,0.0,828.0,227.0,77.0,103.0,47.0,1055.0,1055.0,0.0,0.0,207.0,848.0,10.0,10.0,0.0,0.0,26.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,26.0,1.0,0.0
Orange  ,0.0,1281.0,3097.0,4378.0,2933.0,1702.0,18.0,109.0,313.0,477.0,53.0,88.0,0.0,441.0,1445.0,0.0,6517.0,-492.0,290.0,11.0,0.0,1349.0,34.0,18.0,301.0,-793.0,0.0,6025.0,5762.0,78941.0,30.0,792.0,164.0,313.0,0.0,99.0,219.0,5806.0,0.0,22693.0,2194.0,1401.0,793.0,0.0,24887.0,23969.0,631.0,287.0,2228.0,22659.0,495.0,460.0,28.0,0.0,633.0,22.0,9.0,488.0,7.0,0.0,0.0,52.0,0.0,0.0,7.0,0.0,716.0,664.0,52.0,0.0
Placer,0.0,189.0,424.0,613.0,401.0,192.0,0.0,0.0,62.0,107.0,0.0,0.0,0.0,40.0,212.0,0.0,891.0,80.0,52.0,1.0,0.0,138.0,1.0,0.0,53.0,26.0,1.0,971.0,959.0,5979.0,0.0,34.0,12.0,3.0,0.0,0.0,64.0,907.0,0.0,1689.0,140.0,139.0,-26.0,27.0,1829.0,1816.0,10.0,3.0,144.0,1685.0,43.0,40.0,0.0,0.0,45.0,0.0,0.0,40.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,49.0,45.0,4.0,0.0
Plumas,0.0,36.0,44.0,80.0,41.0,15.0,0.0,3.0,5.0,16.0,0.0,1.0,1.0,4.0,39.0,0.0,101.0,20.0,2.0,0.0,0.0,13.0,0.0,0.0,2.0,15.0,3.0,121.0,121.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,104.0,0.0,196.0,42.0,13.0,18.0,11.0,238.0,238.0,0.0,0.0,53.0,185.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
Riverside ,-78.0,1240.0,3707.0,4947.0,3624.0,1654.0,0.0,0.0,324.0,1478.0,0.0,0.0,33.0,135.0,1323.0,21.0,12333.0,225.0,509.0,6.0,0.0,1112.0,20.0,7.0,515.0,-520.0,230.0,12558.0,12458.0,80139.0,6.0,399.0,96.0,82.0,0.0,4.0,589.0,11969.0,27.0,14639.0,1801.0,1139.0,520.0,142.0,16440.0,16090.0,276.0,74.0,2012.0,14428.0,690.0,657.0,5.0,0.0,769.0,8.0,3.0,662.0,28.0,0.0,0.0,11.0,0.0,0.0,28.0,0.0,791.0,780.0,11.0,0.0
Sacramento  ,3.0,6088.0,3972.0,10060.0,3826.0,2056.0,16.0,38.0,124.0,1352.0,51.0,506.0,89.0,205.0,6234.0,0.0,17528.0,-31.0,498.0,23.0,0.0,1501.0,23.0,11.0,521.0,-714.0,162.0,17497.0,16886.0,116434.0,45.0,1616.0,605.0,274.0,0.0,6.0,402.0,17095.0,0.0,23571.0,2679.0,1535.0,714.0,430.0,26250.0,25646.0,414.0,190.0,2657.0,23593.0,801.0,754.0,25.0,0.0,809.0,14.0,6.0,779.0,22.0,0.0,0.0,52.0,1.0,0.0,22.0,0.0,882.0,829.0,53.0,0.0
San Benito,-3.0,84.0,121.0,205.0,131.0,74.0,1.0,5.0,0.0,43.0,0.0,14.0,0.0,14.0,74.0,0.0,282.0,72.0,17.0,0.0,0.0,57.0,0.0,0.0,17.0,38.0,17.0,354.0,354.0,3100.0,0.0,8.0,0.0,0.0,2.0,0.0,37.0,317.0,0.0,795.0,123.0,57.0,41.0,25.0,918.0,904.0,12.0,2.0,108.0,810.0,7.0,7.0,0.0,0.0,29.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,1.0
San Bernardino,-245.0,3188.0,5525.0,8713.0,5166.0,2737.0,3.0,6.0,157.0,1847.0,0.0,0.0,26.0,399.0,3547.0,29.0,19446.0,102.0,499.0,3.0,0.0,2183.0,33.0,19.0,502.0,-524.0,124.0,19548.0,19384.0,136505.0,29.0,641.0,162.0,267.0,0.0,2.0,677.0,18871.0,37.0,26203.0,2858.0,2235.0,524.0,99.0,29061.0,28382.0,462.0,217.0,3222.0,25839.0,1183.0,1167.0,5.0,0.0,1629.0,16.0,5.0,1172.0,11.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,1662.0,1650.0,12.0,0.0
San Diego,0.0,3104.0,4570.0,7674.0,4768.0,2582.0,0.0,0.0,5.0,1985.0,0.0,0.0,0.0,196.0,2906.0,0.0,13551.0,1138.0,650.0,1.0,8.0,1875.0,20.0,28.0,659.0,71.0,408.0,14689.0,14537.0,82222.0,11.0,449.0,150.0,238.0,0.0,2.0,1105.0,13584.0,0.0,14502.0,2709.0,1923.0,361.0,425.0,17211.0,16757.0,265.0,189.0,2789.0,14422.0,1003.0,994.0,6.0,3.0,785.0,12.0,7.0,1003.0,0.0,0.0,0.0,51.0,1.0,1.0,0.0,0.0,857.0,804.0,53.0,0.0
San Francisco   ,-773.0,469.0,2142.0,2611.0,2010.0,1310.0,10.0,40.0,186.0,306.0,35.0,82.0,0.0,208.0,601.0,95.0,3661.0,-36.0,88.0,1.0,0.0,1188.0,11.0,22.0,89.0,-125.0,0.0,3625.0,3546.0,31429.0,30.0,284.0,53.0,568.0,72.0,26.0,77.0,3548.0,-654.0,15205.0,1346.0,1221.0,125.0,0.0,16551.0,15952.0,186.0,413.0,1784.0,14767.0,239.0,234.0,3.0,0.0,588.0,8.0,13.0,237.0,2.0,0.0,0.0,47.0,0.0,1.0,2.0,0.0,657.0,609.0,48.0,0.0
San Joaquin,-1.0,751.0,1759.0,2510.0,1773.0,1017.0,6.0,26.0,140.0,444.0,1.0,3.0,86.0,86.0,737.0,0.0,5642.0,1021.0,225.0,2.0,1.0,771.0,13.0,5.0,228.0,569.0,224.0,6663.0,6653.0,53296.0,0.0,268.0,10.0,38.0,58.0,0.0,715.0,5948.0,0.0,8472.0,1984.0,789.0,472.0,723.0,10456.0,10176.0,213.0,67.0,1703.0,8753.0,253.0,251.0,1.0,0.0,539.0,7.0,2.0,252.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,575.0,548.0,27.0,1.0
