,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,72.0,100.0,172.0,112.0,53.0,0.0,15.0,9.0,37.0,0.0,12.0,1.0,12.0,60.0,0.0,69.0,25.0,8.0,0.0,0.0,43.0,2.0,0.0,8.0,16.0,1.0,94.0,94.0,1505.0,0.0,14.0,0.0,2.0,0.0,0.0,18.0,76.0,0.0,424.0,73.0,45.0,12.0,16.0,497.0,481.0,14.0,2.0,62.0,435.0,2.0,2.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0
Contra Costa,95.0,2389.0,2587.0,4976.0,2556.0,1350.0,84.0,413.0,57.0,917.0,14.0,492.0,29.0,203.0,2420.0,-85.0,5565.0,287.0,262.0,1.0,0.0,1070.0,14.0,3.0,263.0,-50.0,74.0,5852.0,5790.0,42703.0,7.0,214.0,60.0,42.0,0.0,2.0,90.0,5762.0,125.0,11439.0,1753.0,1087.0,50.0,616.0,13192.0,13037.0,124.0,31.0,1455.0,11737.0,388.0,380.0,1.0,0.0,489.0,10.0,0.0,381.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,513.0,499.0,14.0,0.0
Del Norte,0.0,107.0,214.0,321.0,183.0,140.0,0.0,4.0,2.0,30.0,0.0,3.0,1.0,10.0,138.0,0.0,1067.0,72.0,21.0,0.0,0.0,119.0,0.0,0.0,21.0,46.0,5.0,1139.0,1139.0,4713.0,0.0,13.0,0.0,0.0,1.0,0.0,66.0,1073.0,0.0,816.0,269.0,119.0,76.0,74.0,1085.0,1071.0,13.0,1.0,254.0,831.0,15.0,15.0,0.0,0.0,39.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,39.0,1.0,1.0
El Dorado,-1.0,260.0,691.0,951.0,550.0,301.0,11.0,47.0,17.0,174.0,3.0,16.0,17.0,41.0,401.0,0.0,1283.0,157.0,48.0,0.0,0.0,253.0,0.0,0.0,48.0,99.0,10.0,1440.0,1374.0,6484.0,0.0,6.0,66.0,0.0,4.0,0.0,125.0,1315.0,0.0,1290.0,475.0,253.0,151.0,71.0,1765.0,1660.0,101.0,4.0,473.0,1292.0,15.0,15.0,0.0,0.0,77.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,78.0,77.0,1.0,3.0
Fresno,0.0,1575.0,5134.0,6709.0,5246.0,3986.0,0.0,4.0,0.0,979.0,0.0,1.0,0.0,281.0,1463.0,-306.0,16537.0,703.0,408.0,6.0,0.0,3514.0,55.0,3.0,414.0,177.0,112.0,17240.0,17141.0,163953.0,28.0,640.0,97.0,90.0,0.0,2.0,180.0,17060.0,389.0,40511.0,4998.0,3572.0,-177.0,1603.0,45509.0,44958.0,480.0,71.0,3901.0,41608.0,1239.0,1228.0,3.0,0.0,2288.0,19.0,0.0,1231.0,8.0,0.0,0.0,113.0,1.0,0.0,8.0,0.0,2421.0,2307.0,114.0,0.0
Glenn,0.0,53.0,145.0,198.0,127.0,78.0,1.0,1.0,4.0,32.0,1.0,2.0,3.0,10.0,71.0,0.0,377.0,54.0,11.0,0.0,0.0,67.0,0.0,0.0,11.0,38.0,5.0,431.0,229.0,2586.0,0.0,3.0,202.0,0.0,0.0,0.0,38.0,393.0,22.0,619.0,152.0,67.0,50.0,35.0,771.0,771.0,0.0,0.0,148.0,623.0,12.0,12.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0
Humboldt,0.0,60.0,932.0,992.0,916.0,428.0,6.0,30.0,62.0,358.0,30.0,169.0,19.0,49.0,76.0,0.0,858.0,140.0,17.0,0.0,0.0,409.0,0.0,2.0,17.0,118.0,5.0,998.0,995.0,10664.0,0.0,27.0,3.0,5.0,4.0,0.0,14.0,984.0,0.0,3487.0,817.0,411.0,177.0,229.0,4304.0,4293.0,4.0,7.0,473.0,3831.0,59.0,58.0,0.0,0.0,137.0,0.0,0.0,58.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,139.0,137.0,2.0,0.0
Imperial,-7.0,224.0,919.0,1143.0,844.0,560.0,12.0,73.0,8.0,228.0,1.0,37.0,7.0,41.0,299.0,0.0,3048.0,318.0,87.0,2.0,0.0,459.0,12.0,0.0,89.0,213.0,16.0,3366.0,3363.0,26467.0,0.0,215.0,2.0,0.0,41.0,1.0,263.0,3103.0,0.0,5943.0,1016.0,471.0,382.0,163.0,6959.0,6722.0,206.0,31.0,947.0,6012.0,91.0,91.0,0.0,0.0,254.0,11.0,4.0,91.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,271.0,269.0,2.0,0.0
Inyo,0.0,19.0,102.0,121.0,79.0,60.0,1.0,1.0,3.0,13.0,0.0,3.0,0.0,3.0,42.0,0.0,103.0,16.0,4.0,0.0,0.0,56.0,0.0,0.0,4.0,7.0,5.0,119.0,119.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,103.0,0.0,473.0,72.0,56.0,8.0,8.0,545.0,545.0,0.0,0.0,54.0,491.0,5.0,5.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,1.0,0.0
Kern,-213.0,1982.0,4913.0,6895.0,4480.0,2848.0,23.0,204.0,157.0,1176.0,10.0,137.0,99.0,200.0,2415.0,0.0,6346.0,1038.0,277.0,0.0,0.0,2501.0,67.0,3.0,277.0,731.0,30.0,7384.0,7376.0,97898.0,0.0,648.0,8.0,5.0,0.0,0.0,1009.0,6375.0,0.0,27491.0,4546.0,2571.0,1096.0,879.0,32037.0,31455.0,508.0,74.0,3582.0,28455.0,319.0,319.0,0.0,0.0,1156.0,13.0,4.0,319.0,0.0,0.0,0.0,43.0,2.0,0.0,0.0,2.0,1218.0,1173.0,45.0,1.0
Kings,-3.0,1805.0,839.0,2644.0,647.0,388.0,4.0,48.0,36.0,169.0,12.0,32.0,17.0,37.0,1997.0,0.0,1054.0,174.0,35.0,0.0,0.0,347.0,4.0,2.0,35.0,107.0,32.0,1228.0,1228.0,17002.0,0.0,50.0,0.0,2.0,40.0,0.0,196.0,1032.0,0.0,4899.0,719.0,353.0,156.0,210.0,5618.0,5526.0,50.0,42.0,610.0,5008.0,58.0,58.0,0.0,0.0,189.0,0.0,1.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,192.0,190.0,2.0,0.0
Lake,0.0,195.0,466.0,661.0,434.0,238.0,7.0,34.0,25.0,147.0,2.0,20.0,9.0,15.0,227.0,-58.0,985.0,70.0,23.0,0.0,0.0,212.0,3.0,0.0,23.0,42.0,5.0,1055.0,1055.0,7107.0,0.0,19.0,0.0,0.0,3.0,0.0,3.0,1052.0,-118.0,1732.0,362.0,215.0,71.0,76.0,2094.0,2072.0,19.0,3.0,180.0,1914.0,37.0,37.0,0.0,0.0,83.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,85.0,83.0,2.0,0.0
Lassen,0.0,363.0,159.0,522.0,115.0,101.0,2.0,17.0,3.0,9.0,2.0,8.0,0.0,2.0,407.0,16.0,201.0,32.0,14.0,0.0,0.0,87.0,0.0,0.0,14.0,3.0,15.0,233.0,232.0,2409.0,1.0,2.0,1.0,0.0,2.0,0.0,40.0,193.0,90.0,675.0,138.0,87.0,0.0,51.0,813.0,809.0,2.0,2.0,152.0,661.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0
Los Angeles  *,-3552.0,11978.0,47241.0,59219.0,39981.0,24298.0,,,3378.0,10433.0,,,686.0,1186.0,19238.0,971.0,73516.0,5696.0,3213.0,82.0,2.0,20460.0,356.0,185.0,3297.0,198.0,2201.0,79212.0,77516.0,718104.0,253.0,6669.0,1663.0,2331.0,29.0,33.0,7400.0,71812.0,5329.0,216925.0,30567.0,21001.0,33.0,9533.0,247492.0,241427.0,4157.0,1908.0,36718.0,210774.0,5284.0,4600.0,92.0,2.0,9984.0,176.0,63.0,4694.0,582.0,8.0,0.0,1377.0,49.0,7.0,590.0,,11656.0,10223.0,1433.0,
Madera,0.0,1068.0,841.0,1909.0,855.0,473.0,8.0,104.0,39.0,251.0,2.0,57.0,23.0,69.0,1054.0,0.0,783.0,206.0,25.0,0.0,0.0,448.0,0.0,0.0,25.0,159.0,22.0,989.0,989.0,17150.0,0.0,10.0,0.0,0.0,2.0,0.0,229.0,760.0,0.0,4538.0,1009.0,448.0,329.0,232.0,5547.0,5535.0,10.0,2.0,908.0,4639.0,34.0,34.0,0.0,0.0,204.0,0.0,0.0,34.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,213.0,204.0,9.0,4.0
Marin,0.0,344.0,452.0,796.0,459.0,283.0,5.0,27.0,10.0,138.0,0.0,22.0,6.0,22.0,337.0,0.0,917.0,128.0,27.0,0.0,0.0,180.0,0.0,76.0,27.0,93.0,8.0,1045.0,472.0,5447.0,0.0,46.0,573.0,81.0,0.0,0.0,97.0,948.0,0.0,2027.0,506.0,256.0,131.0,119.0,2533.0,2533.0,0.0,0.0,397.0,2136.0,27.0,27.0,0.0,0.0,86.0,2.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0,88.0,1.0,0.0
Mariposa,0.0,46.0,93.0,139.0,79.0,45.0,4.0,9.0,5.0,25.0,1.0,14.0,1.0,3.0,60.0,0.0,97.0,17.0,7.0,0.0,0.0,38.0,0.0,0.0,7.0,8.0,2.0,114.0,114.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.0,17.0,317.0,57.0,38.0,8.0,11.0,374.0,374.0,0.0,0.0,36.0,338.0,5.0,5.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,18.0,0.0,2.0
Mendocino,-50.0,85.0,635.0,720.0,563.0,440.0,1.0,6.0,7.0,86.0,0.0,1.0,10.0,20.0,157.0,0.0,679.0,115.0,29.0,0.0,0.0,407.0,1.0,3.0,29.0,83.0,3.0,794.0,794.0,9177.0,0.0,19.0,0.0,0.0,11.0,0.0,93.0,701.0,0.0,4000.0,606.0,411.0,101.0,94.0,4606.0,4578.0,19.0,9.0,529.0,4077.0,28.0,28.0,0.0,0.0,129.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,134.0,129.0,5.0,0.0
Merced,-7.0,921.0,1641.0,2562.0,1622.0,909.0,7.0,10.0,128.0,437.0,0.0,10.0,19.0,129.0,940.0,102.0,4842.0,196.0,198.0,1.0,0.0,698.0,12.0,0.0,199.0,-142.0,139.0,5038.0,5022.0,38088.0,0.0,73.0,16.0,1.0,0.0,0.0,173.0,4865.0,129.0,8597.0,968.0,710.0,142.0,116.0,9565.0,9504.0,60.0,1.0,793.0,8772.0,352.0,337.0,1.0,0.0,855.0,4.0,0.0,338.0,14.0,0.0,0.0,20.0,1.0,0.0,14.0,0.0,880.0,859.0,21.0,0.0
Modoc,-2.0,31.0,79.0,110.0,76.0,48.0,2.0,0.0,4.0,13.0,0.0,0.0,2.0,9.0,34.0,-6.0,76.0,23.0,9.0,0.0,0.0,39.0,0.0,0.0,9.0,12.0,2.0,99.0,99.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,80.0,5.0,253.0,73.0,39.0,21.0,13.0,326.0,326.0,0.0,0.0,56.0,270.0,4.0,4.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0
Mono,-1.0,32.0,74.0,106.0,62.0,20.0,0.0,5.0,2.0,30.0,0.0,10.0,1.0,9.0,44.0,0.0,14.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,17.0,17.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,1.0,166.0,41.0,20.0,6.0,15.0,207.0,207.0,0.0,0.0,64.0,143.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
Monterey,-2.0,1401.0,2095.0,3496.0,2360.0,1396.0,7.0,42.0,73.0,749.0,7.0,24.0,13.0,129.0,1136.0,0.0,1896.0,539.0,148.0,0.0,0.0,1237.0,10.0,1.0,148.0,363.0,28.0,2435.0,2434.0,25568.0,0.0,71.0,1.0,0.0,2.0,0.0,440.0,1995.0,0.0,6930.0,2391.0,1248.0,728.0,415.0,9321.0,9249.0,70.0,2.0,1502.0,7819.0,46.0,46.0,0.0,0.0,206.0,0.0,0.0,46.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,216.0,206.0,10.0,0.0
Napa,0.0,154.0,392.0,546.0,329.0,185.0,1.0,25.0,7.0,85.0,2.0,21.0,6.0,46.0,217.0,0.0,209.0,37.0,6.0,0.0,0.0,178.0,1.0,0.0,6.0,31.0,0.0,246.0,246.0,3688.0,0.0,9.0,0.0,0.0,6.0,0.0,39.0,207.0,0.0,1162.0,275.0,179.0,39.0,57.0,1437.0,1425.0,9.0,3.0,186.0,1251.0,8.0,8.0,0.0,0.0,50.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,50.0,1.0,2.0
Nevada,0.0,267.0,294.0,561.0,214.0,145.0,1.0,29.0,5.0,51.0,1.0,17.0,6.0,7.0,347.0,0.0,848.0,65.0,19.0,0.0,0.0,126.0,0.0,0.0,19.0,43.0,3.0,913.0,913.0,3757.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,855.0,0.0,830.0,271.0,126.0,74.0,71.0,1101.0,1101.0,0.0,0.0,269.0,832.0,4.0,4.0,0.0,0.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0
Orange,640.0,2517.0,5689.0,8206.0,5718.0,3588.0,71.0,383.0,1.0,1535.0,1.0,702.0,0.0,594.0,2488.0,-150.0,10031.0,538.0,485.0,18.0,1.0,2970.0,91.0,23.0,504.0,-43.0,77.0,10569.0,10407.0,108041.0,41.0,1322.0,160.0,418.0,8.0,2.0,130.0,10439.0,167.0,28825.0,3832.0,3084.0,43.0,705.0,32657.0,31485.0,850.0,322.0,2745.0,29912.0,653.0,632.0,5.0,0.0,1156.0,46.0,2.0,637.0,16.0,0.0,0.0,57.0,3.0,1.0,16.0,0.0,1265.0,1204.0,61.0,0.0
Placer,0.0,306.0,888.0,1194.0,801.0,437.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,52.0,393.0,0.0,1114.0,81.0,65.0,0.0,0.0,366.0,4.0,2.0,65.0,6.0,10.0,1195.0,1178.0,10778.0,0.0,63.0,17.0,14.0,10.0,0.0,63.0,1132.0,0.0,3034.0,497.0,372.0,-6.0,131.0,3531.0,3480.0,33.0,18.0,386.0,3145.0,61.0,60.0,1.0,0.0,119.0,1.0,0.0,61.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,130.0,120.0,10.0,0.0
Plumas,0.0,26.0,74.0,100.0,71.0,39.0,1.0,2.0,1.0,20.0,0.0,0.0,2.0,9.0,29.0,0.0,130.0,12.0,4.0,0.0,0.0,35.0,0.0,0.0,4.0,8.0,0.0,142.0,142.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,132.0,0.0,218.0,51.0,35.0,8.0,8.0,269.0,269.0,0.0,0.0,33.0,236.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0
Riverside,-69.0,2225.0,8251.0,10476.0,7247.0,4230.0,1.0,2.0,321.0,2416.0,0.0,1.0,35.0,245.0,3229.0,304.0,16084.0,439.0,711.0,17.0,0.0,3388.0,98.0,16.0,728.0,-768.0,479.0,16523.0,16310.0,143098.0,28.0,1015.0,213.0,148.0,0.0,0.0,397.0,16126.0,210.0,32314.0,4682.0,3502.0,768.0,412.0,36996.0,36065.0,790.0,141.0,3399.0,33597.0,1008.0,940.0,12.0,0.0,2615.0,25.0,13.0,952.0,56.0,0.0,0.0,39.0,1.0,0.0,56.0,0.0,2693.0,2653.0,40.0,0.0
Sacramento,0.0,2738.0,7007.0,9745.0,6677.0,3597.0,183.0,699.0,195.0,2472.0,16.0,709.0,76.0,337.0,3068.0,0.0,18326.0,871.0,626.0,34.0,0.0,2861.0,49.0,27.0,660.0,-49.0,260.0,19197.0,18504.0,148580.0,65.0,2032.0,688.0,373.0,0.0,5.0,313.0,18884.0,0.0,37112.0,5062.0,2937.0,235.0,1890.0,42174.0,41241.0,667.0,266.0,4070.0,38104.0,1228.0,1184.0,38.0,0.0,1822.0,34.0,6.0,1222.0,6.0,0.0,0.0,84.0,0.0,1.0,6.0,0.0,1947.0,1862.0,85.0,0.0
San Benito,0.0,240.0,293.0,533.0,260.0,173.0,3.0,32.0,0.0,71.0,0.0,22.0,1.0,15.0,273.0,0.0,312.0,43.0,19.0,0.0,0.0,150.0,3.0,1.0,19.0,23.0,1.0,355.0,355.0,4408.0,0.0,9.0,0.0,0.0,3.0,0.0,33.0,322.0,0.0,1296.0,225.0,154.0,24.0,47.0,1521.0,1509.0,9.0,3.0,139.0,1382.0,12.0,12.0,0.0,0.0,46.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0
San Bernardino,-113.0,3882.0,10904.0,14786.0,10062.0,6101.0,4.0,21.0,253.0,3040.0,0.0,4.0,45.0,623.0,4724.0,475.0,23965.0,498.0,656.0,8.0,0.0,5294.0,120.0,23.0,664.0,-525.0,359.0,24463.0,24201.0,210882.0,49.0,1321.0,259.0,385.0,0.0,3.0,462.0,24001.0,167.0,49489.0,6300.0,5437.0,525.0,338.0,55789.0,54472.0,1003.0,314.0,4360.0,51429.0,1590.0,1547.0,9.0,0.0,4563.0,56.0,15.0,1556.0,34.0,0.0,0.0,54.0,0.0,0.0,34.0,0.0,4688.0,4634.0,54.0,0.0
San Diego,-166.0,7255.0,7453.0,14708.0,6543.0,3232.0,421.0,1290.0,4.0,2824.0,4.0,2112.0,0.0,483.0,8165.0,-990.0,16613.0,1434.0,564.0,16.0,1.0,2576.0,49.0,26.0,581.0,657.0,196.0,18047.0,17728.0,121544.0,44.0,1069.0,315.0,284.0,0.0,4.0,177.0,17870.0,-368.0,30574.0,4764.0,2651.0,790.0,1323.0,35338.0,34528.0,598.0,212.0,3394.0,31944.0,1124.0,1082.0,32.0,1.0,1414.0,23.0,4.0,1115.0,9.0,0.0,0.0,76.0,4.0,1.0,9.0,0.0,1522.0,1441.0,81.0,0.0
San Francisco,334.0,1339.0,2545.0,3884.0,2833.0,1867.0,33.0,502.0,1.0,808.0,0.0,323.0,0.0,157.0,1051.0,-25.0,3027.0,66.0,79.0,6.0,0.0,1719.0,21.0,42.0,85.0,-48.0,29.0,3093.0,2956.0,33351.0,7.0,577.0,135.0,549.0,0.0,2.0,41.0,3052.0,-74.0,15933.0,2071.0,1782.0,48.0,241.0,18004.0,17305.0,295.0,404.0,1601.0,16403.0,204.0,189.0,14.0,0.0,462.0,12.0,9.0,203.0,1.0,0.0,0.0,18.0,2.0,0.0,1.0,0.0,503.0,483.0,20.0,0.0
San Joaquin,-5.0,3810.0,2964.0,6774.0,2675.0,1555.0,72.0,292.0,195.0,691.0,11.0,34.0,108.0,126.0,4099.0,0.0,10675.0,952.0,246.0,0.0,0.0,1286.0,23.0,0.0,246.0,663.0,43.0,11627.0,11620.0,67997.0,1.0,363.0,7.0,52.0,38.0,0.0,744.0,10883.0,0.0,8271.0,2562.0,1309.0,647.0,606.0,10833.0,10448.0,314.0,71.0,2263.0,8570.0,246.0,245.0,1.0,0.0,747.0,16.0,6.0,246.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,785.0,769.0,16.0,4.0
