,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,36.0,79.0,115.0,80.0,42.0,0.0,0.0,4.0,30.0,0.0,2.0,1.0,3.0,35.0,0.0,67.0,32.0,8.0,0.0,0.0,34.0,0.0,0.0,8.0,21.0,3.0,99.0,99.0,1203.0,0.0,5.0,0.0,1.0,4.0,0.0,22.0,77.0,0.0,332.0,63.0,34.0,17.0,12.0,395.0,387.0,5.0,3.0,74.0,321.0,5.0,5.0,0.0,0.0,34.0,1.0,1.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,53.0,36.0,17.0,0.0
Contra Costa  a/,-1.0,1398.0,1940.0,3338.0,1912.0,917.0,62.0,103.0,96.0,691.0,34.0,319.0,73.0,135.0,1426.0,949.0,6249.0,38.0,264.0,7.0,0.0,633.0,10.0,3.0,271.0,-361.0,128.0,6287.0,5553.0,25732.0,8.0,1415.0,347.0,47.0,1470.0,387.0,165.0,6122.0,-2258.0,4490.0,1192.0,646.0,361.0,185.0,5682.0,5394.0,221.0,67.0,275.0,5407.0,513.0,426.0,39.0,40.0,269.0,2.0,0.0,505.0,8.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,289.0,271.0,18.0,0.0
Del Norte,0.0,75.0,169.0,244.0,172.0,122.0,0.0,8.0,5.0,33.0,1.0,4.0,5.0,7.0,72.0,0.0,492.0,124.0,24.0,0.0,0.0,98.0,0.0,0.0,24.0,70.0,30.0,616.0,616.0,3989.0,0.0,2.0,0.0,0.0,2.0,0.0,112.0,504.0,0.0,1026.0,225.0,98.0,62.0,65.0,1251.0,1247.0,2.0,2.0,252.0,999.0,35.0,33.0,0.0,0.0,70.0,0.0,0.0,33.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,84.0,70.0,14.0,4.0
El Dorado,-3.0,126.0,421.0,547.0,404.0,222.0,6.0,20.0,35.0,104.0,2.0,21.0,14.0,29.0,143.0,0.0,500.0,44.0,44.0,0.0,0.0,177.0,0.0,1.0,44.0,0.0,0.0,544.0,472.0,4267.0,0.0,9.0,71.0,1.0,7.0,1.0,154.0,390.0,0.0,1164.0,178.0,178.0,0.0,0.0,1342.0,1258.0,77.0,7.0,352.0,990.0,39.0,37.0,0.0,0.0,107.0,0.0,0.0,37.0,2.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,145.0,107.0,38.0,4.0
Fresno,0.0,926.0,4176.0,5102.0,4176.0,3979.0,0.0,12.0,8.0,175.0,0.0,0.0,0.0,14.0,926.0,0.0,13779.0,1232.0,657.0,1.0,0.0,3302.0,16.0,3.0,658.0,253.0,321.0,15011.0,14967.0,118274.0,6.0,259.0,44.0,17.0,0.0,0.0,1338.0,13673.0,0.0,22359.0,4074.0,3321.0,64.0,689.0,26433.0,26214.0,204.0,15.0,4107.0,22326.0,1246.0,1240.0,5.0,1.0,1687.0,16.0,2.0,1246.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1740.0,1705.0,35.0,0.0
Glenn,-1.0,52.0,78.0,130.0,90.0,49.0,0.0,1.0,5.0,30.0,1.0,5.0,1.0,5.0,40.0,0.0,218.0,74.0,12.0,0.0,0.0,37.0,0.0,0.0,12.0,55.0,7.0,292.0,240.0,2382.0,0.0,2.0,52.0,0.0,0.0,0.0,76.0,216.0,0.0,592.0,139.0,37.0,59.0,43.0,731.0,636.0,95.0,0.0,136.0,595.0,13.0,13.0,0.0,0.0,40.0,0.0,0.0,13.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,62.0,40.0,22.0,1.0
Humboldt,-2.0,331.0,659.0,990.0,675.0,404.0,11.0,43.0,29.0,183.0,2.0,22.0,15.0,44.0,315.0,0.0,1052.0,191.0,27.0,0.0,0.0,377.0,0.0,0.0,27.0,108.0,56.0,1243.0,1240.0,5430.0,0.0,2.0,0.0,3.0,0.0,3.0,233.0,1010.0,0.0,3471.0,719.0,377.0,129.0,213.0,4190.0,4188.0,2.0,0.0,730.0,3460.0,76.0,68.0,0.0,0.0,323.0,0.0,0.0,68.0,8.0,0.0,0.0,72.0,0.0,0.0,8.0,1.0,395.0,323.0,72.0,14.0
Imperial,-10.0,272.0,798.0,1070.0,774.0,423.0,21.0,84.0,33.0,178.0,11.0,22.0,100.0,40.0,296.0,0.0,1310.0,341.0,54.0,2.0,0.0,356.0,8.0,3.0,56.0,239.0,46.0,1651.0,1648.0,19202.0,0.0,131.0,3.0,3.0,14.0,0.0,304.0,1347.0,0.0,5130.0,743.0,367.0,226.0,150.0,5873.0,5747.0,123.0,3.0,698.0,5175.0,118.0,104.0,1.0,0.0,493.0,14.0,2.0,105.0,13.0,0.0,0.0,124.0,0.0,0.0,13.0,3.0,633.0,509.0,124.0,19.0
Inyo,0.0,14.0,53.0,67.0,49.0,31.0,1.0,0.0,1.0,10.0,0.0,0.0,3.0,4.0,18.0,0.0,85.0,37.0,21.0,0.0,0.0,10.0,0.0,0.0,21.0,15.0,1.0,122.0,122.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,103.0,0.0,310.0,30.0,10.0,9.0,11.0,340.0,340.0,0.0,0.0,51.0,289.0,7.0,5.0,0.0,0.0,30.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,40.0,30.0,10.0,0.0
Kern,-10.0,1369.0,2683.0,4052.0,2692.0,1643.0,17.0,53.0,128.0,734.0,2.0,30.0,63.0,124.0,1360.0,0.0,6317.0,1216.0,294.0,0.0,0.0,1313.0,28.0,8.0,294.0,700.0,222.0,7533.0,7530.0,77815.0,2.0,557.0,3.0,10.0,9.0,0.0,1187.0,6346.0,0.0,18609.0,3033.0,1349.0,721.0,963.0,21642.0,21141.0,420.0,81.0,3321.0,18321.0,970.0,934.0,0.0,0.0,3569.0,55.0,16.0,934.0,36.0,0.0,0.0,646.0,7.0,2.0,36.0,3.0,4295.0,3640.0,655.0,9.0
Kings,-3.0,904.0,565.0,1469.0,530.0,319.0,4.0,16.0,19.0,155.0,0.0,13.0,20.0,17.0,939.0,0.0,1164.0,228.0,49.0,0.0,0.0,267.0,2.0,1.0,49.0,116.0,63.0,1392.0,1389.0,14907.0,0.0,32.0,3.0,4.0,8.0,0.0,219.0,1173.0,0.0,3680.0,620.0,270.0,123.0,227.0,4300.0,4260.0,29.0,11.0,703.0,3597.0,113.0,98.0,0.0,0.0,373.0,2.0,2.0,98.0,15.0,0.0,0.0,105.0,1.0,0.0,15.0,2.0,483.0,377.0,106.0,3.0
Lake,-22.0,11.0,319.0,330.0,309.0,180.0,7.0,12.0,45.0,62.0,0.0,3.0,7.0,15.0,21.0,-33.0,807.0,96.0,34.0,0.0,0.0,146.0,0.0,0.0,34.0,48.0,14.0,903.0,903.0,5371.0,3.0,0.0,0.0,3.0,0.0,0.0,41.0,862.0,-81.0,1206.0,228.0,146.0,32.0,50.0,1434.0,1430.0,2.0,2.0,222.0,1212.0,47.0,41.0,0.0,0.0,102.0,0.0,0.0,41.0,6.0,0.0,0.0,55.0,0.0,0.0,6.0,7.0,157.0,102.0,55.0,11.0
Lassen,0.0,51.0,105.0,156.0,108.0,72.0,1.0,7.0,1.0,31.0,0.0,4.0,0.0,4.0,48.0,40.0,187.0,61.0,9.0,0.0,0.0,63.0,0.0,0.0,9.0,1.0,51.0,248.0,248.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,142.0,7.0,447.0,78.0,63.0,4.0,11.0,525.0,525.0,0.0,0.0,62.0,463.0,8.0,8.0,0.0,0.0,24.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,31.0,24.0,7.0,0.0
Los Angeles,-1614.0,8545.0,32407.0,40952.0,30861.0,18051.0,0.0,0.0,2924.0,7131.0,0.0,0.0,900.0,1855.0,10091.0,-2802.0,81196.0,4858.0,2636.0,98.0,4.0,14823.0,351.0,139.0,2738.0,81.0,2039.0,86054.0,84161.0,659643.0,251.0,6637.0,1864.0,2748.0,10.0,29.0,5940.0,80114.0,1747.0,178397.0,23403.0,15313.0,17.0,8073.0,201800.0,195192.0,4388.0,2220.0,23752.0,178048.0,6438.0,5869.0,144.0,1.0,9784.0,252.0,120.0,6014.0,406.0,18.0,0.0,866.0,60.0,8.0,424.0,0.0,11090.0,10156.0,934.0,0.0
Madera,0.0,668.0,562.0,1230.0,561.0,304.0,1.0,6.0,27.0,163.0,0.0,1.0,21.0,46.0,669.0,0.0,864.0,230.0,45.0,0.0,0.0,259.0,0.0,0.0,45.0,114.0,71.0,1094.0,1094.0,13955.0,0.0,19.0,0.0,0.0,4.0,0.0,325.0,769.0,0.0,3624.0,609.0,259.0,224.0,126.0,4233.0,4211.0,18.0,4.0,763.0,3470.0,76.0,71.0,0.0,0.0,362.0,0.0,0.0,71.0,5.0,0.0,0.0,127.0,0.0,0.0,5.0,0.0,489.0,362.0,127.0,4.0
Marin,0.0,129.0,332.0,461.0,308.0,208.0,5.0,10.0,5.0,83.0,0.0,11.0,4.0,8.0,153.0,0.0,470.0,174.0,21.0,4.0,0.0,166.0,0.0,17.0,25.0,118.0,31.0,644.0,539.0,4287.0,0.0,1.0,105.0,12.0,32.0,0.0,142.0,502.0,0.0,1773.0,391.0,183.0,105.0,103.0,2164.0,2063.0,101.0,0.0,377.0,1787.0,40.0,37.0,0.0,0.0,0.0,0.0,135.0,37.0,3.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,169.0,135.0,34.0,5.0
Mariposa,0.0,20.0,45.0,65.0,43.0,30.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,1.0,22.0,0.0,93.0,21.0,6.0,0.0,0.0,24.0,0.0,0.0,6.0,8.0,7.0,114.0,114.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,99.0,0.0,249.0,40.0,24.0,7.0,9.0,289.0,289.0,0.0,0.0,53.0,236.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,25.0,2.0,1.0
Mendocino,-8.0,101.0,394.0,495.0,387.0,282.0,1.0,14.0,14.0,66.0,0.0,0.0,7.0,18.0,108.0,0.0,852.0,128.0,31.0,0.0,0.0,250.0,1.0,0.0,31.0,70.0,27.0,980.0,979.0,7865.0,0.0,16.0,1.0,0.0,9.0,0.0,143.0,837.0,0.0,2876.0,404.0,251.0,76.0,77.0,3280.0,3260.0,14.0,6.0,421.0,2859.0,59.0,57.0,0.0,0.0,211.0,6.0,0.0,57.0,2.0,0.0,0.0,50.0,0.0,0.0,2.0,4.0,267.0,217.0,50.0,7.0
Merced  a/,-27.0,563.0,1091.0,1654.0,1108.0,660.0,0.0,0.0,83.0,275.0,0.0,0.0,13.0,77.0,546.0,-17.0,4333.0,107.0,247.0,2.0,0.0,408.0,2.0,1.0,249.0,-173.0,31.0,4440.0,4418.0,30627.0,1.0,90.0,22.0,4.0,0.0,0.0,87.0,4353.0,-28.0,5809.0,602.0,411.0,173.0,18.0,6411.0,6350.0,55.0,6.0,600.0,5811.0,210.0,200.0,0.0,0.0,377.0,2.0,0.0,200.0,10.0,0.0,0.0,20.0,1.0,0.0,10.0,0.0,400.0,379.0,21.0,0.0
Modoc,0.0,13.0,50.0,63.0,35.0,25.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,2.0,28.0,-4.0,86.0,41.0,7.0,0.0,0.0,18.0,0.0,0.0,7.0,18.0,16.0,127.0,127.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,98.0,0.0,157.0,63.0,18.0,20.0,25.0,220.0,220.0,0.0,0.0,52.0,168.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,29.0,21.0,8.0,0.0
Mono,0.0,2.0,39.0,41.0,32.0,15.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,3.0,9.0,0.0,21.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,2.0,30.0,30.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,107.0,23.0,15.0,0.0,8.0,130.0,130.0,0.0,0.0,30.0,100.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,0.0
Monterey,0.0,319.0,998.0,1317.0,941.0,484.0,1.0,2.0,52.0,322.0,1.0,5.0,18.0,65.0,376.0,0.0,1544.0,537.0,72.0,0.0,0.0,410.0,2.0,0.0,72.0,313.0,152.0,2081.0,2080.0,17127.0,0.0,71.0,1.0,8.0,0.0,0.0,518.0,1563.0,0.0,4645.0,1126.0,412.0,361.0,353.0,5771.0,5699.0,67.0,5.0,1197.0,4574.0,142.0,125.0,0.0,0.0,350.0,7.0,0.0,125.0,17.0,0.0,0.0,291.0,0.0,0.0,17.0,5.0,648.0,357.0,291.0,7.0
Napa,0.0,97.0,211.0,308.0,203.0,105.0,5.0,15.0,13.0,55.0,2.0,9.0,3.0,27.0,105.0,0.0,172.0,61.0,12.0,0.0,0.0,92.0,1.0,0.0,12.0,43.0,6.0,233.0,233.0,2600.0,0.0,13.0,0.0,0.0,0.0,0.0,56.0,177.0,0.0,767.0,148.0,93.0,30.0,25.0,915.0,903.0,11.0,1.0,157.0,758.0,15.0,15.0,0.0,0.0,77.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,123.0,77.0,46.0,5.0
Nevada,0.0,66.0,139.0,205.0,139.0,91.0,4.0,6.0,8.0,28.0,0.0,5.0,1.0,11.0,66.0,0.0,323.0,73.0,18.0,0.0,0.0,73.0,0.0,0.0,18.0,40.0,15.0,396.0,396.0,2267.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,320.0,0.0,754.0,166.0,73.0,49.0,44.0,920.0,920.0,0.0,0.0,157.0,763.0,21.0,18.0,0.0,0.0,67.0,0.0,0.0,18.0,3.0,0.0,0.0,32.0,0.0,0.0,3.0,1.0,99.0,67.0,32.0,5.0
Orange,0.0,928.0,3472.0,4400.0,3319.0,2193.0,0.0,12.0,7.0,834.0,0.0,2.0,0.0,285.0,1081.0,0.0,8475.0,964.0,563.0,4.0,0.0,1588.0,27.0,11.0,567.0,57.0,340.0,9439.0,9365.0,80051.0,14.0,487.0,73.0,200.0,0.0,1.0,952.0,8487.0,0.0,18188.0,2623.0,1626.0,18.0,979.0,20811.0,20320.0,343.0,148.0,2705.0,18106.0,760.0,754.0,6.0,0.0,958.0,16.0,7.0,760.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,1006.0,981.0,25.0,0.0
Placer  b/,0.0,239.0,525.0,764.0,449.0,212.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,46.0,315.0,0.0,881.0,160.0,70.0,1.0,0.0,139.0,2.0,0.0,71.0,89.0,0.0,1041.0,1025.0,5118.0,0.0,5.0,12.0,2.0,12.0,4.0,176.0,865.0,0.0,1336.0,98.0,141.0,-89.0,46.0,1434.0,1422.0,10.0,2.0,48.0,1386.0,56.0,53.0,1.0,1.0,51.0,1.0,0.0,55.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,52.0,4.0,0.0
Plumas,0.0,40.0,55.0,95.0,61.0,25.0,0.0,0.0,5.0,21.0,0.0,1.0,3.0,7.0,34.0,0.0,84.0,22.0,2.0,0.0,0.0,23.0,0.0,0.0,2.0,14.0,6.0,106.0,106.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,78.0,0.0,160.0,57.0,23.0,17.0,17.0,217.0,217.0,0.0,0.0,51.0,166.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,26.0,16.0,10.0,0.0
Riverside  a/,-96.0,1914.0,4715.0,6629.0,4477.0,2164.0,0.0,0.0,344.0,1748.0,0.0,0.0,38.0,183.0,2152.0,-35.0,12142.0,165.0,621.0,11.0,0.0,1493.0,34.0,5.0,632.0,-684.0,217.0,12307.0,12183.0,85266.0,7.0,459.0,117.0,74.0,0.0,7.0,288.0,12019.0,-177.0,15312.0,2377.0,1532.0,684.0,161.0,17689.0,17290.0,334.0,65.0,2001.0,15688.0,777.0,751.0,6.0,0.0,740.0,5.0,2.0,757.0,20.0,0.0,0.0,22.0,0.0,0.0,20.0,0.0,769.0,747.0,22.0,0.0
Sacramento  b/,0.0,5438.0,3480.0,8918.0,3200.0,1705.0,26.0,72.0,147.0,977.0,79.0,387.0,131.0,240.0,5718.0,0.0,16130.0,1358.0,972.0,25.0,2.0,666.0,23.0,17.0,999.0,-101.0,460.0,17488.0,16236.0,111592.0,28.0,2807.0,786.0,265.0,1725.0,466.0,1053.0,16435.0,0.0,25067.0,883.0,706.0,101.0,76.0,25950.0,25301.0,463.0,186.0,2386.0,23564.0,1321.0,1178.0,93.0,0.0,957.0,18.0,5.0,1271.0,46.0,3.0,1.0,62.0,0.0,1.0,50.0,0.0,1043.0,980.0,63.0,0.0
San Benito,-1.0,59.0,129.0,188.0,144.0,92.0,2.0,8.0,2.0,32.0,0.0,2.0,3.0,15.0,44.0,0.0,334.0,61.0,16.0,0.0,0.0,75.0,1.0,0.0,16.0,33.0,12.0,395.0,395.0,3011.0,0.0,8.0,0.0,0.0,0.0,0.0,80.0,315.0,0.0,747.0,137.0,76.0,29.0,32.0,884.0,875.0,9.0,0.0,146.0,738.0,7.0,7.0,0.0,0.0,64.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,66.0,0.0,4.0
San Bernardino  a/,-471.0,3542.0,6374.0,9916.0,5867.0,3138.0,0.0,0.0,109.0,2171.0,0.0,0.0,11.0,438.0,4049.0,-37.0,19887.0,113.0,571.0,8.0,0.0,2503.0,42.0,14.0,579.0,-669.0,203.0,20000.0,19800.0,147628.0,31.0,780.0,195.0,265.0,0.0,5.0,327.0,19673.0,-282.0,28004.0,3365.0,2559.0,669.0,137.0,31369.0,30649.0,522.0,198.0,3086.0,28283.0,1419.0,1382.0,10.0,0.0,1646.0,14.0,5.0,1392.0,27.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,1694.0,1665.0,29.0,0.0
San Diego,0.0,2249.0,5277.0,7526.0,5129.0,3193.0,0.0,0.0,7.0,1746.0,0.0,0.0,0.0,183.0,2397.0,0.0,13727.0,1165.0,718.0,4.0,5.0,2424.0,20.0,22.0,727.0,103.0,335.0,14892.0,14681.0,83744.0,24.0,533.0,208.0,220.0,0.0,3.0,1083.0,13809.0,0.0,14476.0,3436.0,2466.0,521.0,449.0,17912.0,17452.0,289.0,171.0,2920.0,14992.0,1027.0,1010.0,16.0,0.0,804.0,13.0,9.0,1026.0,1.0,0.0,0.0,35.0,0.0,1.0,1.0,0.0,862.0,826.0,36.0,0.0
San Francisco   ,0.0,402.0,2661.0,3063.0,2668.0,1910.0,0.0,0.0,3.0,710.0,0.0,0.0,0.0,45.0,395.0,0.0,3431.0,303.0,174.0,5.0,1.0,1687.0,11.0,32.0,180.0,25.0,98.0,3734.0,3659.0,31534.0,46.0,294.0,75.0,502.0,0.0,0.0,287.0,3447.0,0.0,14425.0,2081.0,1730.0,18.0,333.0,16506.0,15945.0,198.0,363.0,1717.0,14789.0,425.0,416.0,7.0,2.0,615.0,9.0,14.0,425.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,669.0,638.0,31.0,0.0
San Joaquin,0.0,730.0,2064.0,2794.0,2088.0,1242.0,28.0,64.0,182.0,482.0,1.0,5.0,91.0,91.0,706.0,0.0,5903.0,993.0,271.0,0.0,1.0,951.0,16.0,3.0,272.0,540.0,181.0,6896.0,6890.0,53864.0,1.0,236.0,5.0,30.0,54.0,1.0,1166.0,5730.0,0.0,9121.0,2014.0,970.0,478.0,566.0,11135.0,10870.0,208.0,57.0,2193.0,8942.0,381.0,354.0,0.0,0.0,963.0,16.0,4.0,354.0,27.0,0.0,0.0,330.0,1.0,0.0,27.0,4.0,1314.0,983.0,331.0,10.0
