,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,30.0,123.0,153.0,97.0,64.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,10.0,56.0,0.0,72.0,25.0,8.0,0.0,0.0,55.0,1.0,0.0,8.0,16.0,1.0,97.0,97.0,1486.0,0.0,11.0,0.0,1.0,2.0,0.0,29.0,68.0,0.0,373.0,101.0,56.0,31.0,14.0,474.0,461.0,11.0,2.0,66.0,408.0,3.0,3.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0
Contra Costa,333.0,1838.0,2028.0,3866.0,2177.0,1105.0,117.0,364.0,78.0,780.0,44.0,400.0,32.0,182.0,1689.0,-141.0,4883.0,221.0,243.0,2.0,0.0,847.0,10.0,3.0,245.0,-104.0,80.0,5104.0,5065.0,35687.0,11.0,170.0,38.0,54.0,0.0,1.0,62.0,5042.0,141.0,8582.0,1387.0,860.0,104.0,423.0,9969.0,9817.0,108.0,44.0,1267.0,8702.0,317.0,311.0,2.0,0.0,417.0,4.0,4.0,313.0,4.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,443.0,425.0,18.0,0.0
Del Norte,0.0,101.0,202.0,303.0,185.0,145.0,0.0,3.0,8.0,24.0,1.0,4.0,0.0,8.0,118.0,0.0,831.0,94.0,28.0,0.0,0.0,117.0,0.0,0.0,28.0,62.0,4.0,925.0,924.0,4269.0,0.0,2.0,1.0,0.0,5.0,0.0,57.0,868.0,0.0,820.0,255.0,117.0,66.0,72.0,1075.0,1069.0,1.0,5.0,262.0,813.0,23.0,23.0,0.0,0.0,29.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,29.0,2.0,1.0
El Dorado,0.0,214.0,532.0,746.0,470.0,243.0,6.0,36.0,29.0,143.0,1.0,22.0,20.0,35.0,276.0,0.0,968.0,126.0,26.0,0.0,0.0,216.0,1.0,0.0,26.0,94.0,6.0,1094.0,1044.0,4903.0,0.0,8.0,50.0,0.0,2.0,0.0,90.0,1004.0,0.0,866.0,399.0,217.0,116.0,66.0,1265.0,1194.0,69.0,2.0,369.0,896.0,16.0,16.0,0.0,0.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.0,43.0,1.0,3.0
Fresno,0.0,1136.0,5323.0,6459.0,5208.0,4054.0,0.0,3.0,79.0,688.0,0.0,1.0,40.0,347.0,1251.0,-160.0,15138.0,539.0,463.0,5.0,0.0,3525.0,54.0,7.0,468.0,-32.0,103.0,15677.0,15567.0,138920.0,14.0,524.0,110.0,45.0,0.0,0.0,146.0,15531.0,203.0,29690.0,5095.0,3586.0,32.0,1477.0,34785.0,34388.0,361.0,36.0,3838.0,30947.0,1257.0,1238.0,8.0,0.0,2091.0,15.0,1.0,1246.0,11.0,0.0,0.0,81.0,2.0,0.0,11.0,0.0,2190.0,2107.0,83.0,0.0
Glenn,-2.0,67.0,146.0,213.0,137.0,80.0,0.0,5.0,5.0,38.0,0.0,6.0,4.0,10.0,76.0,0.0,286.0,63.0,20.0,0.0,0.0,60.0,0.0,0.0,20.0,42.0,1.0,349.0,203.0,2364.0,0.0,2.0,146.0,0.0,0.0,0.0,49.0,300.0,0.0,524.0,167.0,60.0,66.0,41.0,691.0,678.0,13.0,0.0,170.0,521.0,7.0,7.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,3.0
Humboldt,0.0,351.0,764.0,1115.0,943.0,421.0,6.0,29.0,50.0,399.0,25.0,199.0,9.0,64.0,172.0,0.0,870.0,214.0,19.0,0.0,0.0,401.0,1.0,0.0,19.0,180.0,15.0,1084.0,1084.0,10125.0,0.0,7.0,0.0,3.0,1.0,0.0,154.0,930.0,0.0,2740.0,950.0,402.0,286.0,262.0,3690.0,3679.0,7.0,4.0,740.0,2950.0,58.0,58.0,0.0,0.0,140.0,0.0,0.0,58.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,147.0,140.0,7.0,1.0
Imperial,-6.0,182.0,814.0,996.0,724.0,440.0,14.0,66.0,12.0,210.0,1.0,42.0,10.0,52.0,272.0,0.0,2469.0,317.0,66.0,1.0,0.0,370.0,2.0,1.0,67.0,228.0,22.0,2786.0,2784.0,22297.0,0.0,165.0,2.0,0.0,30.0,0.0,252.0,2534.0,0.0,5283.0,969.0,373.0,394.0,202.0,6252.0,6073.0,155.0,24.0,1016.0,5236.0,70.0,70.0,0.0,0.0,242.0,9.0,1.0,70.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,256.0,252.0,4.0,2.0
Inyo,0.0,26.0,83.0,109.0,76.0,46.0,2.0,3.0,1.0,20.0,0.0,4.0,1.0,8.0,33.0,0.0,106.0,24.0,11.0,0.0,0.0,35.0,0.0,0.0,11.0,11.0,2.0,130.0,130.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,122.0,0.0,421.0,56.0,35.0,13.0,8.0,477.0,477.0,0.0,0.0,46.0,431.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Kern,-149.0,1804.0,4505.0,6309.0,4001.0,2426.0,31.0,255.0,194.0,1109.0,15.0,150.0,82.0,190.0,2308.0,0.0,6116.0,963.0,258.0,0.0,0.0,2118.0,44.0,6.0,258.0,671.0,34.0,7079.0,7075.0,85118.0,0.0,484.0,4.0,15.0,0.0,0.0,921.0,6158.0,0.0,22466.0,3999.0,2168.0,1080.0,751.0,26465.0,26028.0,369.0,68.0,3254.0,23211.0,300.0,299.0,1.0,0.0,968.0,15.0,2.0,300.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1018.0,985.0,33.0,3.0
Kings,-3.0,1497.0,815.0,2312.0,700.0,413.0,5.0,47.0,40.0,218.0,10.0,56.0,10.0,19.0,1612.0,0.0,1004.0,186.0,45.0,0.0,0.0,359.0,7.0,2.0,45.0,111.0,30.0,1190.0,1190.0,15438.0,2.0,52.0,0.0,21.0,3.0,0.0,135.0,1055.0,0.0,4147.0,784.0,368.0,145.0,271.0,4931.0,4852.0,53.0,26.0,619.0,4312.0,59.0,59.0,0.0,0.0,216.0,1.0,1.0,59.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,222.0,218.0,4.0,0.0
Lake,0.0,118.0,494.0,612.0,446.0,218.0,5.0,18.0,52.0,137.0,0.0,22.0,16.0,23.0,166.0,-74.0,813.0,82.0,32.0,0.0,0.0,185.0,1.0,0.0,32.0,43.0,7.0,895.0,895.0,5728.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,885.0,-108.0,1266.0,327.0,186.0,57.0,84.0,1593.0,1592.0,1.0,0.0,178.0,1415.0,28.0,28.0,0.0,0.0,52.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,55.0,52.0,3.0,1.0
Lassen,0.0,252.0,125.0,377.0,92.0,75.0,0.0,7.0,2.0,6.0,0.0,7.0,2.0,7.0,285.0,19.0,226.0,9.0,3.0,0.0,0.0,71.0,1.0,0.0,3.0,6.0,0.0,235.0,235.0,2178.0,0.0,1.0,0.0,0.0,2.0,0.0,43.0,192.0,23.0,543.0,118.0,72.0,0.0,46.0,661.0,658.0,1.0,2.0,138.0,523.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,1.0
Los Angeles  *,-2452.0,8370.0,40136.0,48506.0,33938.0,20245.0,,,2576.0,8505.0,,,923.0,1689.0,14568.0,-664.0,68888.0,5669.0,2560.0,77.0,0.0,17195.0,239.0,174.0,2637.0,192.0,2840.0,74557.0,72936.0,637681.0,224.0,5793.0,1597.0,2026.0,14.0,24.0,6307.0,68250.0,1177.0,183236.0,27700.0,17608.0,28.0,10064.0,210936.0,205802.0,3449.0,1685.0,29351.0,181585.0,5335.0,4737.0,100.0,1.0,9307.0,168.0,67.0,4838.0,488.0,9.0,0.0,1082.0,35.0,3.0,497.0,,10662.0,9542.0,1120.0,
Madera,0.0,877.0,838.0,1715.0,753.0,382.0,6.0,66.0,57.0,208.0,14.0,49.0,45.0,61.0,962.0,0.0,784.0,192.0,30.0,0.0,0.0,352.0,0.0,0.0,30.0,110.0,52.0,976.0,975.0,15068.0,0.0,26.0,0.0,1.0,3.0,1.0,219.0,757.0,0.0,3842.0,877.0,352.0,293.0,232.0,4719.0,4690.0,26.0,3.0,776.0,3943.0,35.0,34.0,0.0,0.0,172.0,0.0,0.0,34.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,182.0,172.0,10.0,2.0
Marin,0.0,211.0,344.0,555.0,316.0,192.0,0.0,18.0,8.0,94.0,1.0,16.0,5.0,17.0,239.0,0.0,711.0,113.0,10.0,1.0,0.0,130.0,0.0,51.0,11.0,95.0,7.0,824.0,431.0,4385.0,37.0,1.0,393.0,42.0,0.0,0.0,98.0,726.0,0.0,1704.0,397.0,181.0,130.0,86.0,2101.0,2059.0,0.0,42.0,356.0,1745.0,16.0,16.0,0.0,0.0,72.0,3.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.0,76.0,1.0,0.0
Mariposa,0.0,27.0,67.0,94.0,53.0,25.0,1.0,6.0,3.0,17.0,0.0,0.0,2.0,6.0,41.0,0.0,73.0,17.0,5.0,0.0,0.0,20.0,0.0,0.0,5.0,5.0,7.0,90.0,90.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,6.0,254.0,40.0,20.0,4.0,16.0,294.0,294.0,0.0,0.0,26.0,268.0,5.0,5.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,1.0
Mendocino,-22.0,93.0,568.0,661.0,487.0,362.0,2.0,9.0,14.0,67.0,2.0,5.0,11.0,33.0,174.0,0.0,663.0,101.0,28.0,0.0,0.0,331.0,3.0,0.0,28.0,66.0,7.0,764.0,764.0,7999.0,0.0,18.0,0.0,0.0,2.0,0.0,98.0,666.0,0.0,3061.0,491.0,334.0,93.0,64.0,3552.0,3535.0,16.0,1.0,140.0,3412.0,24.0,24.0,0.0,0.0,97.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,1.0
Merced,-11.0,782.0,1526.0,2308.0,1358.0,747.0,1.0,11.0,118.0,374.0,0.0,2.0,17.0,102.0,950.0,89.0,4438.0,190.0,210.0,3.0,0.0,524.0,8.0,2.0,213.0,-173.0,150.0,4628.0,4605.0,33273.0,0.0,64.0,23.0,4.0,0.0,0.0,175.0,4453.0,109.0,6960.0,814.0,534.0,173.0,107.0,7774.0,7727.0,41.0,6.0,705.0,7069.0,371.0,347.0,0.0,0.0,725.0,4.0,0.0,347.0,24.0,0.0,0.0,23.0,0.0,0.0,24.0,0.0,752.0,729.0,23.0,0.0
Modoc,-3.0,36.0,64.0,100.0,51.0,27.0,0.0,9.0,3.0,16.0,0.0,1.0,2.0,3.0,49.0,0.0,80.0,26.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,24.0,1.0,106.0,106.0,699.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,90.0,0.0,170.0,61.0,26.0,25.0,10.0,231.0,230.0,1.0,0.0,77.0,154.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Mono,0.0,26.0,45.0,71.0,56.0,31.0,0.0,8.0,1.0,21.0,0.0,8.0,0.0,3.0,15.0,0.0,15.0,5.0,3.0,0.0,0.0,28.0,0.0,0.0,3.0,1.0,1.0,20.0,20.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,106.0,37.0,28.0,4.0,5.0,143.0,143.0,0.0,0.0,42.0,101.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
Monterey,-5.0,1731.0,1915.0,3646.0,2285.0,1407.0,12.0,45.0,102.0,666.0,8.0,29.0,27.0,83.0,1361.0,0.0,2248.0,713.0,153.0,0.0,0.0,1237.0,16.0,1.0,153.0,530.0,30.0,2961.0,2961.0,21186.0,0.0,78.0,0.0,8.0,0.0,0.0,485.0,2476.0,0.0,5910.0,2352.0,1254.0,776.0,322.0,8262.0,8207.0,48.0,7.0,1538.0,6724.0,81.0,81.0,0.0,0.0,184.0,1.0,0.0,81.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,191.0,185.0,6.0,0.0
Napa,0.0,113.0,288.0,401.0,251.0,155.0,6.0,24.0,1.0,63.0,0.0,16.0,4.0,28.0,150.0,0.0,209.0,51.0,17.0,0.0,0.0,134.0,3.0,1.0,17.0,32.0,2.0,260.0,260.0,2684.0,0.0,10.0,0.0,2.0,2.0,0.0,37.0,223.0,0.0,861.0,195.0,138.0,29.0,28.0,1056.0,1043.0,10.0,3.0,161.0,895.0,9.0,9.0,0.0,0.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,43.0,1.0,0.0
Nevada,0.0,127.0,254.0,381.0,225.0,160.0,3.0,23.0,4.0,47.0,0.0,17.0,5.0,9.0,156.0,0.0,589.0,59.0,19.0,0.0,0.0,141.0,0.0,0.0,19.0,39.0,1.0,648.0,648.0,3088.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,607.0,0.0,717.0,241.0,141.0,55.0,45.0,958.0,958.0,0.0,0.0,217.0,741.0,20.0,20.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0
Orange,564.0,1737.0,4490.0,6227.0,4664.0,2586.0,150.0,625.0,48.0,1383.0,13.0,527.0,91.0,556.0,1563.0,-129.0,8731.0,341.0,441.0,8.0,0.0,2058.0,58.0,21.0,449.0,-179.0,71.0,9072.0,8962.0,86924.0,28.0,894.0,110.0,333.0,0.0,0.0,109.0,8963.0,131.0,22007.0,2937.0,2137.0,179.0,621.0,24944.0,24076.0,599.0,269.0,2430.0,22514.0,544.0,533.0,5.0,0.0,898.0,17.0,3.0,538.0,6.0,0.0,0.0,52.0,0.0,0.0,6.0,0.0,970.0,918.0,52.0,0.0
Placer,0.0,190.0,676.0,866.0,684.0,413.0,0.0,0.0,30.0,180.0,0.0,0.0,22.0,39.0,182.0,0.0,950.0,72.0,61.0,0.0,0.0,349.0,3.0,0.0,61.0,6.0,5.0,1022.0,1008.0,8307.0,0.0,43.0,13.0,9.0,10.0,1.0,60.0,962.0,0.0,2143.0,442.0,352.0,-6.0,96.0,2585.0,2553.0,19.0,13.0,266.0,2319.0,49.0,46.0,0.0,0.0,120.0,0.0,1.0,46.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,126.0,121.0,5.0,0.0
Plumas,0.0,29.0,66.0,95.0,64.0,30.0,0.0,0.0,7.0,17.0,0.0,0.0,4.0,6.0,31.0,0.0,91.0,8.0,4.0,0.0,0.0,26.0,0.0,0.0,4.0,4.0,0.0,99.0,99.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,90.0,0.0,165.0,51.0,26.0,11.0,14.0,216.0,216.0,0.0,0.0,29.0,187.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Riverside,-136.0,1830.0,6510.0,8340.0,5543.0,2792.0,0.0,0.0,364.0,2144.0,0.0,0.0,32.0,211.0,2797.0,188.0,13023.0,330.0,550.0,10.0,0.0,2177.0,44.0,11.0,560.0,-742.0,512.0,13353.0,13216.0,104100.0,17.0,575.0,136.0,100.0,0.0,1.0,375.0,12978.0,274.0,21591.0,3327.0,2232.0,742.0,353.0,24918.0,24409.0,419.0,90.0,2925.0,21993.0,811.0,769.0,5.0,0.0,1830.0,18.0,3.0,774.0,36.0,1.0,0.0,45.0,0.0,0.0,37.0,0.0,1896.0,1851.0,45.0,0.0
Sacramento,0.0,2853.0,6198.0,9051.0,5802.0,3270.0,195.0,685.0,173.0,1925.0,55.0,772.0,91.0,343.0,3249.0,0.0,16991.0,560.0,766.0,40.0,0.0,2403.0,45.0,16.0,806.0,-480.0,234.0,17551.0,16904.0,127160.0,44.0,1844.0,645.0,271.0,0.0,2.0,286.0,17265.0,0.0,27673.0,4776.0,2464.0,685.0,1627.0,32449.0,31696.0,552.0,201.0,3379.0,29070.0,1169.0,1124.0,35.0,1.0,1664.0,27.0,4.0,1160.0,9.0,0.0,0.0,54.0,2.0,0.0,9.0,0.0,1751.0,1695.0,56.0,0.0
San Benito,-3.0,119.0,254.0,373.0,226.0,163.0,7.0,27.0,4.0,39.0,0.0,22.0,2.0,18.0,147.0,0.0,271.0,50.0,18.0,0.0,0.0,142.0,3.0,0.0,18.0,28.0,4.0,321.0,321.0,3617.0,0.0,6.0,0.0,2.0,0.0,0.0,38.0,283.0,0.0,1013.0,201.0,145.0,35.0,21.0,1214.0,1206.0,6.0,2.0,138.0,1076.0,11.0,11.0,0.0,0.0,42.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,42.0,1.0,2.0
San Bernardino,-266.0,3799.0,8735.0,12534.0,7303.0,3977.0,1.0,2.0,248.0,2504.0,0.0,1.0,20.0,554.0,5231.0,424.0,20254.0,232.0,501.0,5.0,0.0,3389.0,61.0,21.0,506.0,-653.0,379.0,20486.0,20297.0,162610.0,25.0,785.0,185.0,305.0,0.0,4.0,468.0,20018.0,682.0,34874.0,4397.0,3471.0,653.0,273.0,39271.0,38467.0,568.0,236.0,3967.0,35304.0,1384.0,1352.0,15.0,1.0,3315.0,31.0,8.0,1368.0,16.0,0.0,0.0,23.0,0.0,0.0,16.0,0.0,3377.0,3354.0,23.0,0.0
San Diego  a/,0.0,6795.0,3955.0,10750.0,5760.0,2412.0,270.0,868.0,16.0,2598.0,214.0,1825.0,0.0,734.0,4990.0,-828.0,15103.0,1135.0,454.0,20.0,0.0,1880.0,44.0,14.0,474.0,505.0,156.0,16238.0,15980.0,100527.0,35.0,803.0,256.0,249.0,0.0,2.0,181.0,16057.0,241.0,22883.0,3656.0,1938.0,668.0,1050.0,26539.0,25934.0,418.0,187.0,2797.0,23742.0,966.0,938.0,21.0,0.0,1102.0,18.0,2.0,959.0,7.0,0.0,0.0,65.0,3.0,1.0,7.0,0.0,1191.0,1122.0,69.0,0.0
San Francisco,527.0,1169.0,2200.0,3369.0,2588.0,1686.0,21.0,537.0,15.0,714.0,6.0,257.0,14.0,159.0,781.0,-34.0,2915.0,61.0,73.0,2.0,1.0,1574.0,9.0,27.0,76.0,-46.0,31.0,2976.0,2858.0,31168.0,18.0,457.0,116.0,455.0,3.0,2.0,48.0,2928.0,111.0,14655.0,1911.0,1610.0,46.0,255.0,16566.0,15973.0,251.0,342.0,1750.0,14816.0,213.0,203.0,9.0,0.0,425.0,11.0,4.0,212.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,455.0,440.0,15.0,0.0
San Joaquin,-7.0,2199.0,2683.0,4882.0,2318.0,1301.0,27.0,108.0,206.0,598.0,8.0,10.0,104.0,109.0,2564.0,0.0,8817.0,891.0,216.0,1.0,0.0,1063.0,20.0,1.0,217.0,608.0,66.0,9708.0,9698.0,59959.0,1.0,267.0,10.0,53.0,26.0,0.0,690.0,9018.0,0.0,7288.0,2150.0,1084.0,528.0,538.0,9438.0,9117.0,255.0,66.0,1957.0,7481.0,288.0,285.0,0.0,1.0,603.0,13.0,8.0,286.0,2.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,651.0,624.0,27.0,4.0
