,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,61.0,84.0,145.0,97.0,57.0,0.0,10.0,11.0,22.0,0.0,12.0,1.0,6.0,48.0,0.0,62.0,25.0,7.0,0.0,0.0,50.0,0.0,0.0,7.0,17.0,1.0,87.0,86.0,1598.0,0.0,11.0,1.0,2.0,0.0,0.0,16.0,71.0,0.0,420.0,89.0,50.0,25.0,14.0,509.0,497.0,10.0,2.0,85.0,424.0,3.0,3.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,1.0,0.0
Contra Costa,325.0,2758.0,2698.0,5456.0,2953.0,1557.0,74.0,440.0,56.0,1066.0,18.0,502.0,28.0,246.0,2503.0,-51.0,6097.0,115.0,272.0,3.0,0.0,1260.0,18.0,4.0,275.0,-228.0,68.0,6212.0,6137.0,47868.0,13.0,265.0,75.0,66.0,0.0,0.0,99.0,6113.0,87.0,13173.0,2279.0,1282.0,228.0,769.0,15452.0,15247.0,154.0,51.0,1773.0,13679.0,381.0,377.0,3.0,0.0,605.0,2.0,0.0,380.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,632.0,607.0,25.0,0.0
Del Norte,-6.0,129.0,195.0,324.0,199.0,143.0,1.0,4.0,2.0,47.0,1.0,15.0,0.0,7.0,125.0,0.0,1126.0,72.0,24.0,0.0,0.0,119.0,0.0,0.0,24.0,46.0,2.0,1198.0,1198.0,4883.0,0.0,26.0,0.0,0.0,14.0,0.0,96.0,1102.0,0.0,915.0,305.0,119.0,117.0,69.0,1220.0,1180.0,26.0,14.0,276.0,944.0,27.0,27.0,0.0,0.0,69.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,71.0,69.0,2.0,2.0
El Dorado,-1.0,293.0,622.0,915.0,679.0,348.0,4.0,50.0,26.0,224.0,1.0,24.0,20.0,61.0,236.0,0.0,1330.0,135.0,33.0,0.0,0.0,310.0,3.0,2.0,33.0,95.0,7.0,1465.0,1375.0,7200.0,0.0,16.0,87.0,3.0,12.0,3.0,147.0,1318.0,0.0,1654.0,614.0,315.0,184.0,115.0,2268.0,2109.0,147.0,12.0,538.0,1730.0,23.0,22.0,0.0,0.0,108.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,110.0,108.0,2.0,3.0
Fresno  a/,0.0,1338.0,5451.0,6789.0,5411.0,4095.0,0.0,4.0,2.0,1081.0,0.0,2.0,0.0,233.0,1378.0,-297.0,17383.0,446.0,351.0,1.0,0.0,3702.0,32.0,9.0,352.0,-5.0,99.0,17829.0,17717.0,173511.0,26.0,651.0,110.0,106.0,0.0,2.0,217.0,17612.0,404.0,43747.0,5796.0,3743.0,5.0,2048.0,49543.0,48986.0,475.0,82.0,5243.0,44300.0,1036.0,1015.0,7.0,0.0,2155.0,17.0,1.0,1022.0,14.0,0.0,0.0,149.0,1.0,0.0,14.0,0.0,2323.0,2173.0,150.0,0.0
Glenn,-1.0,65.0,121.0,186.0,136.0,88.0,1.0,4.0,4.0,23.0,0.0,1.0,3.0,18.0,50.0,0.0,408.0,64.0,15.0,0.0,0.0,73.0,0.0,0.0,15.0,49.0,0.0,472.0,239.0,2786.0,0.0,5.0,233.0,0.0,0.0,0.0,71.0,401.0,0.0,668.0,193.0,73.0,89.0,31.0,861.0,837.0,24.0,0.0,194.0,667.0,12.0,12.0,0.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0
Humboldt,0.0,406.0,904.0,1310.0,805.0,231.0,3.0,76.0,51.0,434.0,25.0,240.0,6.0,83.0,505.0,0.0,907.0,139.0,20.0,0.0,0.0,209.0,2.0,0.0,20.0,112.0,7.0,1046.0,1046.0,11544.0,0.0,32.0,0.0,3.0,6.0,0.0,226.0,820.0,0.0,3936.0,844.0,211.0,359.0,274.0,4780.0,4766.0,9.0,5.0,853.0,3927.0,68.0,67.0,0.0,0.0,185.0,0.0,2.0,67.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,189.0,187.0,2.0,0.0
Imperial,-6.0,354.0,996.0,1350.0,971.0,612.0,6.0,64.0,15.0,292.0,1.0,48.0,7.0,45.0,379.0,0.0,3137.0,341.0,86.0,0.0,0.0,501.0,21.0,4.0,86.0,240.0,15.0,3478.0,3478.0,27510.0,3.0,238.0,0.0,4.0,2.0,0.0,392.0,3086.0,0.0,6305.0,1266.0,526.0,548.0,192.0,7571.0,7305.0,229.0,37.0,1111.0,6460.0,120.0,120.0,0.0,0.0,425.0,12.0,2.0,120.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,448.0,439.0,9.0,4.0
Inyo,0.0,26.0,75.0,101.0,76.0,49.0,0.0,2.0,2.0,22.0,1.0,3.0,1.0,2.0,25.0,0.0,106.0,12.0,6.0,0.0,0.0,43.0,0.0,0.0,6.0,3.0,3.0,118.0,118.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,108.0,0.0,582.0,62.0,43.0,9.0,10.0,644.0,644.0,0.0,0.0,70.0,574.0,2.0,2.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,1.0
Kern,-46.0,2064.0,4994.0,7058.0,4632.0,2771.0,26.0,114.0,182.0,1338.0,8.0,165.0,106.0,235.0,2426.0,0.0,6723.0,980.0,256.0,1.0,0.0,2469.0,43.0,2.0,257.0,691.0,32.0,7703.0,7696.0,105705.0,0.0,753.0,7.0,9.0,0.0,0.0,994.0,6709.0,0.0,30667.0,4554.0,2514.0,958.0,1082.0,35221.0,34546.0,597.0,78.0,3958.0,31263.0,406.0,405.0,0.0,0.0,1428.0,32.0,7.0,405.0,1.0,0.0,0.0,53.0,0.0,0.0,1.0,2.0,1520.0,1467.0,53.0,6.0
Kings,-5.0,1456.0,894.0,2350.0,843.0,475.0,7.0,27.0,45.0,251.0,4.0,26.0,25.0,47.0,1507.0,0.0,1106.0,187.0,42.0,0.0,0.0,426.0,5.0,2.0,42.0,105.0,40.0,1293.0,1292.0,18692.0,0.0,72.0,1.0,1.0,48.0,0.0,194.0,1099.0,0.0,5393.0,784.0,433.0,140.0,211.0,6177.0,6057.0,71.0,49.0,677.0,5500.0,79.0,79.0,0.0,0.0,243.0,0.0,1.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,246.0,244.0,2.0,0.0
Lake,0.0,222.0,424.0,646.0,367.0,199.0,11.0,44.0,17.0,117.0,0.0,28.0,13.0,21.0,279.0,0.0,1023.0,67.0,29.0,0.0,0.0,170.0,0.0,0.0,29.0,35.0,3.0,1090.0,1090.0,7354.0,0.0,21.0,0.0,0.0,3.0,0.0,65.0,1025.0,0.0,2083.0,339.0,170.0,69.0,100.0,2422.0,2398.0,21.0,3.0,316.0,2106.0,27.0,27.0,0.0,0.0,93.0,0.0,3.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.0,96.0,3.0,0.0
Lassen,0.0,428.0,127.0,555.0,114.0,97.0,4.0,5.0,3.0,9.0,0.0,0.0,2.0,3.0,441.0,5.0,207.0,28.0,13.0,0.0,0.0,83.0,0.0,1.0,13.0,6.0,9.0,235.0,234.0,2569.0,1.0,1.0,1.0,0.0,1.0,0.0,51.0,184.0,-72.0,543.0,159.0,84.0,8.0,67.0,702.0,700.0,1.0,1.0,124.0,578.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Los Angeles  *,-3505.0,12608.0,47803.0,60411.0,43124.0,26578.0,,,3158.0,11394.0,,,718.0,1276.0,17287.0,-2696.0,78203.0,6715.0,3534.0,102.0,1.0,22382.0,369.0,190.0,3637.0,227.0,2851.0,84918.0,83021.0,777971.0,369.0,7389.0,1865.0,2464.0,32.0,32.0,3471.0,81447.0,-3394.0,236089.0,35128.0,22941.0,36.0,12151.0,271217.0,264501.0,4687.0,2029.0,29008.0,242209.0,6678.0,6154.0,155.0,3.0,13069.0,269.0,106.0,6312.0,356.0,10.0,0.0,1221.0,49.0,4.0,366.0,,14718.0,13444.0,1274.0,
Madera,0.0,759.0,744.0,1503.0,696.0,360.0,2.0,32.0,41.0,216.0,3.0,28.0,24.0,55.0,807.0,0.0,871.0,184.0,40.0,0.0,0.0,320.0,0.0,0.0,40.0,123.0,21.0,1055.0,1055.0,18981.0,0.0,15.0,0.0,0.0,1.0,0.0,348.0,707.0,0.0,5377.0,857.0,320.0,278.0,259.0,6234.0,6218.0,15.0,1.0,1057.0,5177.0,47.0,47.0,0.0,0.0,211.0,0.0,0.0,47.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,220.0,211.0,9.0,0.0
Marin,0.0,315.0,473.0,788.0,472.0,303.0,7.0,24.0,13.0,139.0,3.0,10.0,1.0,16.0,316.0,0.0,1024.0,171.0,24.0,0.0,0.0,199.0,0.0,80.0,24.0,136.0,11.0,1195.0,548.0,6199.0,0.0,59.0,647.0,88.0,0.0,0.0,183.0,1012.0,0.0,2400.0,651.0,279.0,238.0,134.0,3051.0,3051.0,0.0,0.0,531.0,2520.0,26.0,26.0,0.0,0.0,105.0,2.0,2.0,26.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,116.0,109.0,7.0,0.0
Mariposa,0.0,63.0,65.0,128.0,57.0,32.0,1.0,6.0,4.0,12.0,0.0,4.0,5.0,4.0,71.0,0.0,104.0,15.0,4.0,0.0,0.0,28.0,0.0,0.0,4.0,10.0,1.0,119.0,119.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,97.0,0.0,371.0,59.0,28.0,14.0,17.0,430.0,430.0,0.0,0.0,52.0,378.0,4.0,4.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,3.0
Mendocino,-37.0,88.0,648.0,736.0,570.0,447.0,0.0,3.0,5.0,84.0,0.0,1.0,12.0,22.0,166.0,0.0,709.0,87.0,33.0,0.0,0.0,414.0,0.0,0.0,33.0,51.0,3.0,796.0,796.0,10046.0,0.0,24.0,0.0,0.0,10.0,0.0,109.0,687.0,0.0,4478.0,606.0,414.0,79.0,113.0,5084.0,5051.0,26.0,7.0,532.0,4552.0,31.0,29.0,0.0,0.0,156.0,3.0,1.0,29.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,164.0,160.0,4.0,1.0
Merced,-5.0,587.0,1538.0,2125.0,1532.0,771.0,0.0,1.0,119.0,502.0,0.0,1.0,15.0,125.0,593.0,96.0,5088.0,-37.0,135.0,0.0,0.0,628.0,8.0,0.0,135.0,-338.0,166.0,5051.0,5032.0,41076.0,2.0,101.0,19.0,3.0,0.0,0.0,215.0,4836.0,111.0,9779.0,1154.0,636.0,338.0,180.0,10933.0,10852.0,78.0,3.0,944.0,9989.0,429.0,401.0,1.0,0.0,887.0,6.0,2.0,402.0,27.0,0.0,0.0,30.0,0.0,0.0,27.0,0.0,925.0,895.0,30.0,0.0
Modoc,-1.0,21.0,46.0,67.0,53.0,36.0,0.0,2.0,4.0,12.0,0.0,0.0,0.0,1.0,14.0,0.0,81.0,21.0,8.0,0.0,0.0,28.0,0.0,0.0,8.0,13.0,0.0,102.0,102.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,0.0,272.0,72.0,28.0,30.0,14.0,344.0,344.0,0.0,0.0,62.0,282.0,7.0,7.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Mono,0.0,37.0,73.0,110.0,83.0,44.0,0.0,4.0,0.0,33.0,0.0,11.0,1.0,5.0,27.0,0.0,18.0,2.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,217.0,80.0,44.0,6.0,30.0,297.0,297.0,0.0,0.0,61.0,236.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Monterey,0.0,721.0,1459.0,2180.0,1402.0,678.0,0.0,12.0,59.0,550.0,0.0,22.0,13.0,102.0,778.0,0.0,2002.0,570.0,103.0,0.0,0.0,572.0,3.0,0.0,103.0,434.0,33.0,2572.0,2572.0,27628.0,0.0,77.0,0.0,0.0,4.0,0.0,686.0,1886.0,0.0,8538.0,2001.0,575.0,1113.0,313.0,10539.0,10458.0,77.0,4.0,2051.0,8488.0,101.0,100.0,0.0,0.0,220.0,0.0,0.0,100.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,225.0,220.0,5.0,0.0
Napa,0.0,103.0,313.0,416.0,280.0,152.0,1.0,14.0,5.0,59.0,1.0,16.0,8.0,56.0,136.0,0.0,254.0,39.0,7.0,0.0,0.0,143.0,2.0,0.0,7.0,29.0,3.0,293.0,293.0,4525.0,1.0,16.0,0.0,0.0,10.0,0.0,69.0,224.0,0.0,1543.0,265.0,145.0,31.0,89.0,1808.0,1786.0,16.0,6.0,281.0,1527.0,10.0,10.0,0.0,0.0,64.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,65.0,64.0,1.0,0.0
Nevada,0.0,267.0,261.0,528.0,328.0,197.0,8.0,55.0,10.0,107.0,2.0,63.0,1.0,13.0,200.0,0.0,901.0,77.0,17.0,0.0,0.0,180.0,0.0,0.0,17.0,56.0,4.0,978.0,978.0,4364.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,874.0,0.0,1081.0,404.0,180.0,139.0,85.0,1485.0,1485.0,0.0,0.0,358.0,1127.0,17.0,17.0,0.0,0.0,46.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,46.0,1.0,1.0
Orange,537.0,2897.0,5429.0,8326.0,6685.0,4238.0,58.0,457.0,0.0,1859.0,0.0,837.0,0.0,588.0,1641.0,-136.0,11625.0,479.0,577.0,7.0,0.0,3522.0,104.0,28.0,584.0,-187.0,82.0,12104.0,11930.0,121362.0,70.0,1533.0,171.0,430.0,0.0,3.0,144.0,11960.0,140.0,34344.0,4822.0,3654.0,187.0,981.0,39166.0,37770.0,1044.0,352.0,3383.0,35783.0,823.0,808.0,5.0,0.0,1420.0,41.0,4.0,813.0,10.0,0.0,0.0,86.0,2.0,1.0,10.0,0.0,1554.0,1465.0,89.0,0.0
Placer,0.0,284.0,825.0,1109.0,793.0,442.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,34.0,316.0,0.0,1176.0,141.0,57.0,0.0,1.0,380.0,3.0,1.0,58.0,79.0,4.0,1317.0,1296.0,12054.0,0.0,71.0,21.0,15.0,18.0,0.0,127.0,1190.0,0.0,3503.0,525.0,384.0,-79.0,220.0,4028.0,3971.0,34.0,23.0,446.0,3582.0,70.0,68.0,0.0,0.0,159.0,1.0,1.0,68.0,2.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,176.0,161.0,15.0,0.0
Plumas,0.0,30.0,68.0,98.0,71.0,30.0,0.0,1.0,7.0,20.0,0.0,1.0,4.0,10.0,27.0,0.0,107.0,10.0,3.0,0.0,0.0,27.0,0.0,0.0,3.0,7.0,0.0,117.0,117.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,98.0,0.0,292.0,34.0,27.0,7.0,0.0,326.0,326.0,0.0,0.0,45.0,281.0,9.0,9.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Riverside,-66.0,2396.0,8535.0,10931.0,8307.0,4750.0,0.0,1.0,350.0,2915.0,0.0,0.0,27.0,265.0,2624.0,311.0,17148.0,135.0,731.0,5.0,0.0,3920.0,75.0,19.0,736.0,-1049.0,448.0,17283.0,17080.0,164446.0,42.0,1138.0,200.0,181.0,0.0,3.0,414.0,16869.0,135.0,39612.0,5645.0,4014.0,1049.0,582.0,45257.0,44157.0,938.0,162.0,3855.0,41402.0,1423.0,1372.0,10.0,0.0,3563.0,44.0,10.0,1382.0,41.0,0.0,0.0,61.0,0.0,0.0,41.0,0.0,3678.0,3617.0,61.0,0.0
Sacramento,0.0,2863.0,5843.0,8706.0,7021.0,3781.0,185.0,957.0,441.0,2328.0,15.0,776.0,0.0,471.0,1685.0,0.0,19739.0,216.0,612.0,14.0,1.0,3093.0,40.0,21.0,627.0,-623.0,212.0,19955.0,19273.0,158787.0,62.0,2116.0,670.0,384.0,0.0,12.0,346.0,19609.0,0.0,40550.0,6340.0,3154.0,904.0,2282.0,46890.0,45851.0,758.0,281.0,5119.0,41771.0,1276.0,1208.0,53.0,1.0,2045.0,40.0,10.0,1262.0,11.0,3.0,0.0,115.0,2.0,0.0,14.0,0.0,2212.0,2095.0,117.0,0.0
San Benito,0.0,241.0,201.0,442.0,204.0,124.0,1.0,23.0,2.0,55.0,1.0,15.0,4.0,19.0,238.0,0.0,316.0,32.0,12.0,0.0,0.0,111.0,1.0,0.0,12.0,19.0,1.0,348.0,348.0,4770.0,0.0,11.0,0.0,0.0,3.0,0.0,56.0,292.0,0.0,1541.0,180.0,112.0,32.0,36.0,1721.0,1707.0,11.0,3.0,180.0,1541.0,20.0,20.0,0.0,0.0,59.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0
San Bernardino,-69.0,2815.0,10641.0,13456.0,10402.0,5852.0,4.0,23.0,295.0,3731.0,0.0,3.0,32.0,492.0,3054.0,293.0,25296.0,301.0,604.0,8.0,0.0,5123.0,93.0,24.0,612.0,-723.0,412.0,25597.0,25321.0,237735.0,57.0,1487.0,274.0,423.0,0.0,2.0,445.0,25152.0,148.0,59431.0,6755.0,5240.0,723.0,792.0,66186.0,64685.0,1133.0,368.0,4662.0,61524.0,2011.0,1952.0,17.0,1.0,5468.0,43.0,22.0,1970.0,41.0,0.0,0.0,60.0,1.0,0.0,41.0,41.0,5594.0,5533.0,61.0,61.0
San Diego  a/,-160.0,7162.0,8149.0,15311.0,7888.0,4275.0,289.0,1564.0,5.0,3114.0,3.0,2047.0,0.0,494.0,7423.0,-908.0,17987.0,1745.0,537.0,16.0,1.0,3613.0,86.0,22.0,554.0,986.0,205.0,19732.0,19348.0,139173.0,68.0,1332.0,376.0,380.0,0.0,8.0,211.0,19521.0,576.0,37219.0,6768.0,3721.0,1291.0,1756.0,43987.0,42937.0,767.0,283.0,5057.0,38930.0,1409.0,1363.0,26.0,0.0,1834.0,37.0,8.0,1389.0,20.0,0.0,0.0,154.0,2.0,0.0,20.0,0.0,2035.0,1879.0,156.0,0.0
San Francisco,195.0,1399.0,2887.0,4286.0,2864.0,1932.0,20.0,387.0,0.0,810.0,0.0,251.0,0.0,122.0,1422.0,-13.0,3213.0,94.0,93.0,3.0,2.0,1752.0,30.0,52.0,98.0,-35.0,31.0,3307.0,3139.0,36541.0,18.0,765.0,162.0,724.0,0.0,6.0,48.0,3259.0,205.0,18030.0,2147.0,1834.0,35.0,278.0,20177.0,19279.0,387.0,511.0,1905.0,18272.0,255.0,241.0,13.0,0.0,546.0,18.0,11.0,254.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,597.0,575.0,22.0,0.0
San Joaquin,-8.0,3900.0,3134.0,7034.0,2977.0,1637.0,35.0,162.0,180.0,892.0,2.0,56.0,109.0,159.0,4057.0,0.0,11575.0,956.0,252.0,1.0,0.0,1349.0,27.0,8.0,253.0,669.0,34.0,12531.0,12525.0,73069.0,0.0,373.0,6.0,49.0,34.0,0.0,1229.0,11302.0,0.0,9408.0,2678.0,1384.0,557.0,737.0,12086.0,11677.0,343.0,66.0,2841.0,9245.0,353.0,351.0,0.0,0.0,941.0,11.0,4.0,351.0,2.0,0.0,0.0,31.0,1.0,0.0,2.0,1.0,988.0,956.0,32.0,4.0
