,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,30.0,61.0,91.0,59.0,28.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,1.0,32.0,0.0,76.0,23.0,6.0,0.0,0.0,21.0,0.0,1.0,6.0,16.0,1.0,99.0,99.0,1339.0,0.0,2.0,0.0,5.0,2.0,0.0,22.0,77.0,0.0,353.0,62.0,22.0,26.0,14.0,415.0,407.0,2.0,6.0,77.0,338.0,2.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0
Contra Costa ,-208.0,1576.0,1565.0,3141.0,1432.0,660.0,30.0,52.0,52.0,477.0,18.0,191.0,58.0,185.0,1709.0,-205.0,5140.0,141.0,147.0,1.0,0.0,501.0,8.0,3.0,148.0,-136.0,129.0,5281.0,5253.0,31589.0,8.0,122.0,28.0,52.0,5.0,0.0,120.0,5161.0,109.0,6902.0,1022.0,512.0,136.0,374.0,7924.0,7808.0,76.0,40.0,976.0,6948.0,355.0,349.0,0.0,0.0,350.0,1.0,0.0,349.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,376.0,351.0,25.0,0.0
Del Norte,0.0,55.0,179.0,234.0,159.0,127.0,0.0,2.0,7.0,21.0,0.0,3.0,1.0,3.0,75.0,0.0,530.0,103.0,17.0,0.0,0.0,110.0,0.0,0.0,17.0,81.0,5.0,633.0,632.0,4227.0,0.0,7.0,1.0,0.0,3.0,0.0,90.0,543.0,0.0,1149.0,253.0,110.0,101.0,42.0,1402.0,1393.0,6.0,3.0,275.0,1127.0,41.0,41.0,0.0,0.0,63.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,63.0,1.0,0.0
El Dorado,0.0,132.0,357.0,489.0,350.0,168.0,4.0,17.0,25.0,116.0,2.0,4.0,11.0,30.0,139.0,0.0,558.0,155.0,39.0,0.0,0.0,127.0,0.0,2.0,39.0,106.0,10.0,713.0,637.0,4409.0,0.0,8.0,73.0,3.0,8.0,3.0,125.0,588.0,0.0,1264.0,346.0,129.0,150.0,67.0,1610.0,1503.0,99.0,8.0,421.0,1189.0,25.0,25.0,0.0,0.0,38.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,41.0,38.0,3.0,3.0
Fresno  ,0.0,2002.0,4801.0,6803.0,4158.0,3105.0,221.0,808.0,27.0,510.0,7.0,153.0,115.0,401.0,2645.0,0.0,14216.0,3666.0,597.0,3.0,0.0,2485.0,19.0,1.0,600.0,2793.0,273.0,17882.0,17833.0,122664.0,218.0,187.0,48.0,41.0,18.0,1.0,253.0,17629.0,0.0,23420.0,3661.0,2505.0,164.0,992.0,27081.0,26925.0,139.0,17.0,2054.0,25027.0,9.0,4.0,0.0,0.0,19.0,0.0,0.0,4.0,5.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,25.0,19.0,6.0,0.0
Glenn,-4.0,44.0,97.0,141.0,95.0,50.0,0.0,2.0,1.0,29.0,1.0,0.0,2.0,13.0,46.0,0.0,226.0,56.0,12.0,0.0,0.0,38.0,0.0,0.0,12.0,41.0,3.0,282.0,225.0,2267.0,0.0,1.0,57.0,0.0,0.0,0.0,62.0,220.0,0.0,560.0,145.0,38.0,80.0,27.0,705.0,604.0,101.0,0.0,147.0,558.0,13.0,13.0,0.0,0.0,35.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0
Humboldt,-189.0,292.0,572.0,864.0,571.0,347.0,5.0,48.0,22.0,172.0,2.0,37.0,5.0,25.0,293.0,0.0,1069.0,201.0,26.0,0.0,0.0,320.0,0.0,1.0,26.0,158.0,17.0,1270.0,1266.0,5561.0,0.0,9.0,0.0,4.0,0.0,4.0,178.0,1092.0,0.0,3598.0,701.0,321.0,231.0,149.0,4299.0,4286.0,9.0,4.0,751.0,3548.0,76.0,76.0,0.0,0.0,130.0,0.0,0.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131.0,130.0,1.0,0.0
Imperial,-6.0,249.0,791.0,1040.0,744.0,407.0,13.0,66.0,33.0,176.0,6.0,30.0,78.0,50.0,296.0,0.0,1501.0,328.0,58.0,0.0,0.0,342.0,7.0,0.0,58.0,247.0,23.0,1829.0,1827.0,19015.0,0.0,121.0,2.0,1.0,17.0,0.0,308.0,1521.0,0.0,5014.0,839.0,349.0,360.0,130.0,5853.0,5726.0,113.0,14.0,821.0,5032.0,89.0,89.0,0.0,0.0,312.0,11.0,2.0,89.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,328.0,325.0,3.0,0.0
Inyo,0.0,18.0,79.0,97.0,75.0,50.0,0.0,1.0,3.0,16.0,0.0,0.0,1.0,5.0,22.0,0.0,85.0,20.0,10.0,0.0,0.0,40.0,0.0,0.0,10.0,6.0,4.0,105.0,105.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,0.0,300.0,65.0,40.0,7.0,18.0,365.0,365.0,0.0,0.0,51.0,314.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
Kern ,-119.0,1316.0,2870.0,4186.0,2762.0,1650.0,19.0,79.0,167.0,758.0,5.0,52.0,69.0,118.0,1424.0,0.0,5867.0,835.0,240.0,1.0,0.0,1388.0,17.0,4.0,241.0,533.0,61.0,6702.0,6700.0,77044.0,0.0,472.0,2.0,5.0,0.0,0.0,958.0,5744.0,0.0,19935.0,2780.0,1409.0,797.0,574.0,22715.0,22291.0,368.0,56.0,2856.0,19859.0,302.0,297.0,1.0,0.0,941.0,17.0,3.0,298.0,4.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0,1006.0,961.0,45.0,1.0
Kings,-2.0,1039.0,528.0,1567.0,503.0,301.0,2.0,16.0,21.0,146.0,1.0,20.0,17.0,18.0,1064.0,0.0,1050.0,158.0,35.0,0.0,0.0,264.0,2.0,0.0,35.0,95.0,28.0,1208.0,1207.0,14777.0,1.0,41.0,0.0,0.0,12.0,1.0,156.0,1052.0,0.0,4016.0,625.0,266.0,168.0,191.0,4641.0,4590.0,42.0,9.0,682.0,3959.0,48.0,48.0,0.0,0.0,199.0,0.0,0.0,48.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,205.0,199.0,6.0,1.0
Lake,-8.0,95.0,327.0,422.0,309.0,150.0,4.0,10.0,61.0,67.0,1.0,2.0,13.0,18.0,113.0,-89.0,760.0,85.0,38.0,0.0,0.0,112.0,0.0,0.0,38.0,42.0,5.0,845.0,845.0,5123.0,3.0,0.0,0.0,4.0,0.0,0.0,17.0,828.0,-77.0,1178.0,224.0,112.0,74.0,38.0,1402.0,1397.0,3.0,2.0,183.0,1219.0,44.0,44.0,0.0,0.0,53.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,53.0,3.0,1.0
Lassen,0.0,114.0,89.0,203.0,91.0,66.0,0.0,4.0,0.0,7.0,0.0,3.0,1.0,17.0,112.0,27.0,221.0,25.0,11.0,0.0,0.0,55.0,0.0,0.0,11.0,13.0,1.0,246.0,246.0,2116.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,202.0,52.0,477.0,62.0,55.0,0.0,7.0,539.0,538.0,1.0,0.0,139.0,400.0,4.0,4.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0
Los Angeles,-2118.0,6596.0,31200.0,37796.0,27180.0,16209.0,0.0,0.0,2488.0,6256.0,0.0,0.0,883.0,1344.0,10616.0,1095.0,76781.0,4195.0,2363.0,75.0,7.0,13413.0,232.0,119.0,2445.0,65.0,1685.0,80976.0,79190.0,631177.0,204.0,6019.0,1764.0,2280.0,31.0,22.0,4577.0,76399.0,4941.0,176660.0,20697.0,13764.0,35.0,6898.0,197357.0,191912.0,3579.0,1866.0,23794.0,173563.0,6439.0,5922.0,142.0,3.0,10227.0,206.0,95.0,6067.0,364.0,6.0,2.0,867.0,34.0,11.0,372.0,0.0,11440.0,10528.0,912.0,0.0
Madera,0.0,686.0,510.0,1196.0,502.0,272.0,0.0,7.0,31.0,132.0,0.0,5.0,25.0,42.0,694.0,0.0,841.0,182.0,29.0,0.0,0.0,243.0,0.0,0.0,29.0,121.0,32.0,1023.0,1023.0,14178.0,0.0,33.0,0.0,0.0,2.0,0.0,281.0,742.0,0.0,3697.0,699.0,243.0,381.0,75.0,4396.0,4361.0,33.0,2.0,855.0,3541.0,56.0,56.0,0.0,0.0,178.0,0.0,0.0,56.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,184.0,178.0,6.0,0.0
Marin  ,0.0,139.0,275.0,414.0,257.0,175.0,2.0,6.0,6.0,64.0,0.0,11.0,1.0,11.0,157.0,0.0,503.0,144.0,18.0,2.0,1.0,145.0,0.0,9.0,21.0,113.0,10.0,647.0,528.0,4018.0,19.0,3.0,119.0,17.0,0.0,0.0,119.0,528.0,0.0,1899.0,376.0,154.0,142.0,80.0,2275.0,2135.0,140.0,0.0,414.0,1861.0,29.0,29.0,0.0,0.0,68.0,1.0,0.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,69.0,3.0,1.0
Mariposa,0.0,33.0,36.0,69.0,44.0,24.0,0.0,8.0,3.0,14.0,0.0,7.0,2.0,1.0,25.0,0.0,79.0,13.0,1.0,0.0,0.0,23.0,0.0,0.0,1.0,12.0,0.0,92.0,92.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,0.0,274.0,37.0,23.0,7.0,7.0,311.0,311.0,0.0,0.0,51.0,260.0,4.0,4.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,14.0,1.0,1.0
Mendocino,-28.0,90.0,402.0,492.0,371.0,276.0,2.0,7.0,13.0,55.0,1.0,4.0,4.0,23.0,121.0,0.0,756.0,98.0,25.0,0.0,0.0,251.0,0.0,0.0,25.0,70.0,3.0,854.0,853.0,7444.0,1.0,13.0,1.0,0.0,3.0,0.0,108.0,746.0,0.0,2947.0,428.0,251.0,103.0,74.0,3375.0,3360.0,12.0,3.0,456.0,2919.0,36.0,36.0,0.0,0.0,98.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0
Merced,-17.0,560.0,1032.0,1592.0,1008.0,534.0,0.0,0.0,72.0,316.0,0.0,1.0,18.0,68.0,584.0,70.0,4403.0,34.0,181.0,4.0,0.0,345.0,4.0,0.0,185.0,-214.0,63.0,4437.0,4409.0,31021.0,0.0,76.0,28.0,6.0,0.0,0.0,161.0,4276.0,100.0,6076.0,607.0,349.0,214.0,44.0,6683.0,6631.0,46.0,6.0,572.0,6111.0,349.0,314.0,2.0,0.0,583.0,0.0,0.0,316.0,33.0,0.0,0.0,35.0,0.0,0.0,33.0,0.0,618.0,583.0,35.0,0.0
Modoc,-1.0,28.0,50.0,78.0,44.0,27.0,0.0,2.0,1.0,11.0,0.0,3.0,0.0,5.0,34.0,0.0,103.0,31.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,26.0,3.0,134.0,134.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,112.0,0.0,168.0,58.0,25.0,24.0,9.0,226.0,226.0,0.0,0.0,63.0,163.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Mono,0.0,1.0,33.0,34.0,28.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,104.0,23.0,14.0,4.0,5.0,127.0,127.0,0.0,0.0,30.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Monterey,-1.0,418.0,949.0,1367.0,872.0,383.0,3.0,3.0,45.0,359.0,1.0,18.0,17.0,68.0,495.0,-31.0,1570.0,495.0,65.0,0.0,0.0,315.0,3.0,0.0,65.0,384.0,46.0,2065.0,2065.0,17469.0,0.0,65.0,0.0,12.0,0.0,0.0,495.0,1570.0,28.0,5154.0,1294.0,318.0,764.0,212.0,6448.0,6377.0,64.0,7.0,1548.0,4900.0,74.0,74.0,0.0,0.0,143.0,3.0,0.0,74.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,153.0,146.0,7.0,0.0
Napa,0.0,82.0,178.0,260.0,173.0,92.0,2.0,7.0,4.0,51.0,1.0,6.0,6.0,20.0,87.0,0.0,207.0,29.0,10.0,0.0,0.0,82.0,0.0,0.0,10.0,18.0,1.0,236.0,236.0,2611.0,0.0,14.0,0.0,0.0,0.0,0.0,39.0,197.0,0.0,831.0,146.0,82.0,37.0,27.0,977.0,963.0,12.0,2.0,185.0,792.0,14.0,13.0,0.0,0.0,31.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,33.0,31.0,2.0,2.0
Nevada,0.0,116.0,138.0,254.0,149.0,89.0,2.0,11.0,7.0,37.0,0.0,13.0,5.0,11.0,105.0,0.0,322.0,66.0,12.0,0.0,0.0,77.0,0.0,0.0,12.0,49.0,5.0,388.0,388.0,2395.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,329.0,0.0,858.0,189.0,77.0,78.0,34.0,1047.0,1047.0,0.0,0.0,207.0,840.0,12.0,12.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,25.0,22.0,3.0,0.0
Orange,0.0,2101.0,3548.0,5649.0,3282.0,1861.0,26.0,72.0,1.0,895.0,1.0,128.0,0.0,525.0,2367.0,0.0,5554.0,365.0,353.0,7.0,0.0,1452.0,32.0,17.0,360.0,-178.0,183.0,5919.0,5834.0,78793.0,27.0,673.0,82.0,324.0,0.0,3.0,203.0,5716.0,0.0,23814.0,2141.0,1501.0,178.0,462.0,25955.0,25185.0,510.0,260.0,2051.0,23904.0,682.0,664.0,4.0,0.0,944.0,27.0,9.0,668.0,14.0,0.0,0.0,67.0,3.0,0.0,14.0,0.0,1050.0,980.0,70.0,0.0
Placer,0.0,208.0,435.0,643.0,419.0,192.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,34.0,224.0,0.0,931.0,111.0,46.0,0.0,0.0,144.0,1.0,1.0,46.0,53.0,12.0,1042.0,1031.0,6013.0,0.0,26.0,11.0,3.0,8.0,0.0,151.0,891.0,0.0,1679.0,176.0,146.0,-53.0,83.0,1855.0,1842.0,6.0,7.0,135.0,1720.0,32.0,31.0,1.0,0.0,61.0,0.0,0.0,32.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,61.0,9.0,0.0
Plumas,0.0,34.0,35.0,69.0,32.0,10.0,0.0,0.0,2.0,14.0,0.0,2.0,1.0,5.0,37.0,0.0,104.0,16.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,11.0,3.0,120.0,120.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,107.0,0.0,173.0,35.0,8.0,16.0,11.0,208.0,208.0,0.0,0.0,32.0,176.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Riverside,-91.0,1402.0,4455.0,5857.0,3987.0,1945.0,0.0,0.0,294.0,1533.0,0.0,0.0,38.0,177.0,1870.0,71.0,11462.0,248.0,578.0,14.0,0.0,1319.0,28.0,6.0,592.0,-566.0,222.0,11710.0,11603.0,83416.0,5.0,419.0,101.0,93.0,0.0,6.0,408.0,11302.0,271.0,15748.0,2096.0,1353.0,566.0,177.0,17844.0,17485.0,283.0,76.0,1965.0,15879.0,935.0,865.0,6.0,1.0,1223.0,14.0,3.0,872.0,63.0,0.0,0.0,33.0,0.0,0.0,63.0,0.0,1273.0,1240.0,33.0,0.0
Sacramento ,0.0,7274.0,4506.0,11780.0,3869.0,2061.0,15.0,47.0,163.0,1359.0,55.0,449.0,77.0,209.0,7911.0,0.0,17527.0,175.0,522.0,19.0,1.0,1489.0,19.0,11.0,542.0,-656.0,289.0,17702.0,17107.0,115809.0,39.0,1599.0,584.0,281.0,0.0,11.0,337.0,17365.0,0.0,24336.0,2856.0,1519.0,387.0,950.0,27192.0,26570.0,428.0,194.0,2706.0,24486.0,1163.0,1097.0,49.0,1.0,1013.0,16.0,4.0,1147.0,16.0,0.0,0.0,68.0,0.0,0.0,16.0,0.0,1101.0,1033.0,68.0,0.0
San Benito,-2.0,51.0,167.0,218.0,146.0,84.0,1.0,1.0,3.0,35.0,0.0,3.0,2.0,22.0,72.0,0.0,276.0,43.0,20.0,0.0,0.0,64.0,0.0,0.0,20.0,18.0,5.0,319.0,319.0,3002.0,0.0,6.0,0.0,0.0,2.0,0.0,62.0,257.0,0.0,808.0,127.0,64.0,47.0,16.0,935.0,927.0,6.0,2.0,117.0,818.0,11.0,11.0,0.0,0.0,31.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,2.0
San Bernardino,-209.0,3162.0,6053.0,9215.0,5479.0,2855.0,3.0,3.0,158.0,2053.0,0.0,0.0,24.0,389.0,3736.0,286.0,18293.0,-54.0,499.0,5.0,0.0,2303.0,35.0,13.0,504.0,-679.0,121.0,18239.0,18094.0,137101.0,28.0,620.0,142.0,271.0,0.0,3.0,674.0,17565.0,553.0,27720.0,3151.0,2351.0,679.0,121.0,30871.0,30172.0,481.0,218.0,3405.0,27466.0,1474.0,1441.0,5.0,0.0,2470.0,27.0,10.0,1446.0,28.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,2535.0,2507.0,28.0,0.0
San Diego  ,0.0,4153.0,4545.0,8698.0,3860.0,1719.0,260.0,408.0,0.0,1546.0,0.0,779.0,0.0,595.0,4838.0,-1574.0,16474.0,748.0,475.0,8.0,1.0,1200.0,26.0,9.0,484.0,182.0,82.0,17222.0,15729.0,76170.0,23.0,2970.0,868.0,223.0,2609.0,625.0,243.0,16979.0,60.0,10716.0,2794.0,1235.0,1368.0,191.0,13510.0,13099.0,218.0,193.0,1512.0,11998.0,1181.0,1059.0,62.0,38.0,484.0,16.0,3.0,1159.0,20.0,1.0,1.0,26.0,0.0,0.0,22.0,0.0,529.0,503.0,26.0,0.0
San Francisco  ,-48.0,930.0,2182.0,3112.0,1998.0,1274.0,9.0,39.0,1.0,516.0,1.0,149.0,0.0,207.0,1114.0,-35.0,3400.0,10.0,67.0,0.0,0.0,1178.0,9.0,20.0,67.0,-99.0,42.0,3410.0,3359.0,32061.0,24.0,284.0,51.0,545.0,0.0,0.0,71.0,3339.0,353.0,15123.0,1442.0,1207.0,-99.0,334.0,16565.0,16005.0,164.0,396.0,1968.0,14597.0,272.0,269.0,3.0,0.0,588.0,12.0,13.0,272.0,0.0,0.0,0.0,37.0,1.0,2.0,0.0,0.0,653.0,613.0,40.0,0.0
San Joaquin,0.0,717.0,1882.0,2599.0,1778.0,999.0,6.0,10.0,159.0,448.0,2.0,3.0,77.0,95.0,821.0,0.0,6100.0,910.0,221.0,1.0,0.0,762.0,8.0,7.0,222.0,640.0,48.0,7010.0,7002.0,53940.0,0.0,234.0,8.0,42.0,60.0,0.0,979.0,6031.0,0.0,8498.0,1673.0,777.0,485.0,411.0,10171.0,9890.0,209.0,72.0,2122.0,8049.0,285.0,285.0,0.0,0.0,660.0,7.0,6.0,285.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,690.0,673.0,17.0,0.0
