,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,32.0,65.0,97.0,68.0,39.0,0.0,0.0,8.0,18.0,0.0,3.0,2.0,1.0,29.0,0.0,66.0,11.0,3.0,0.0,0.0,34.0,1.0,1.0,3.0,6.0,2.0,77.0,77.0,1204.0,0.0,9.0,0.0,2.0,2.0,0.0,14.0,63.0,0.0,359.0,68.0,36.0,23.0,9.0,427.0,415.0,9.0,3.0,70.0,357.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0
Contra Costa,270.0,1542.0,1838.0,3380.0,2089.0,1013.0,59.0,252.0,87.0,729.0,22.0,297.0,66.0,194.0,1291.0,-45.0,4774.0,158.0,206.0,6.0,0.0,792.0,7.0,2.0,212.0,-111.0,57.0,4932.0,4890.0,34465.0,9.0,156.0,40.0,54.0,0.0,2.0,81.0,4851.0,-72.0,8437.0,1289.0,801.0,111.0,377.0,9726.0,9599.0,85.0,42.0,1220.0,8506.0,337.0,328.0,3.0,0.0,472.0,6.0,3.0,331.0,6.0,0.0,0.0,36.0,0.0,1.0,6.0,0.0,518.0,481.0,37.0,0.0
Del Norte,0.0,98.0,198.0,296.0,205.0,162.0,2.0,0.0,3.0,29.0,1.0,5.0,6.0,5.0,91.0,0.0,685.0,108.0,39.0,0.0,0.0,123.0,0.0,0.0,39.0,65.0,4.0,793.0,791.0,4165.0,0.0,4.0,2.0,0.0,6.0,0.0,68.0,725.0,0.0,929.0,275.0,123.0,96.0,56.0,1204.0,1196.0,2.0,6.0,291.0,913.0,35.0,35.0,0.0,0.0,42.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,44.0,42.0,2.0,4.0
El Dorado,-2.0,175.0,478.0,653.0,509.0,242.0,10.0,24.0,39.0,169.0,3.0,5.0,22.0,37.0,144.0,0.0,820.0,142.0,41.0,0.0,0.0,199.0,2.0,0.0,41.0,89.0,12.0,962.0,890.0,4647.0,0.0,11.0,72.0,0.0,4.0,0.0,118.0,844.0,0.0,936.0,391.0,201.0,131.0,59.0,1327.0,1228.0,95.0,4.0,363.0,964.0,20.0,20.0,0.0,0.0,59.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,59.0,1.0,3.0
Fresno,0.0,1121.0,4520.0,5641.0,4469.0,3103.0,0.0,2.0,51.0,912.0,0.0,1.0,45.0,358.0,1172.0,-276.0,14565.0,375.0,383.0,2.0,0.0,2689.0,24.0,5.0,385.0,-92.0,82.0,14940.0,14828.0,129971.0,8.0,490.0,112.0,43.0,0.0,0.0,154.0,14786.0,-108.0,27671.0,3769.0,2718.0,92.0,959.0,31440.0,31086.0,321.0,33.0,3416.0,28024.0,746.0,729.0,10.0,0.0,1187.0,10.0,1.0,739.0,7.0,0.0,0.0,59.0,1.0,0.0,7.0,0.0,1258.0,1198.0,60.0,0.0
Glenn,-1.0,54.0,124.0,178.0,125.0,63.0,0.0,0.0,4.0,45.0,0.0,1.0,3.0,10.0,53.0,0.0,258.0,48.0,16.0,0.0,0.0,47.0,0.0,0.0,16.0,29.0,3.0,306.0,210.0,2224.0,0.0,2.0,96.0,0.0,0.0,0.0,53.0,253.0,0.0,510.0,143.0,47.0,67.0,29.0,653.0,639.0,14.0,0.0,130.0,523.0,9.0,9.0,0.0,0.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0
Humboldt,-195.0,333.0,725.0,1058.0,699.0,429.0,11.0,69.0,21.0,197.0,3.0,32.0,16.0,36.0,359.0,437.0,1418.0,213.0,25.0,0.0,0.0,404.0,0.0,0.0,25.0,173.0,15.0,1631.0,1628.0,10159.0,0.0,9.0,1.0,2.0,0.0,2.0,166.0,1465.0,-509.0,2925.0,782.0,404.0,226.0,152.0,3707.0,3699.0,5.0,3.0,878.0,2829.0,66.0,66.0,0.0,0.0,130.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,132.0,130.0,2.0,0.0
Imperial,-11.0,407.0,1010.0,1417.0,890.0,555.0,37.0,110.0,20.0,257.0,2.0,51.0,12.0,46.0,527.0,0.0,2123.0,344.0,95.0,1.0,0.0,444.0,12.0,3.0,96.0,227.0,21.0,2467.0,2464.0,21626.0,1.0,145.0,3.0,7.0,27.0,0.0,257.0,2210.0,0.0,5157.0,968.0,459.0,374.0,135.0,6125.0,5960.0,140.0,25.0,881.0,5244.0,133.0,132.0,0.0,0.0,341.0,8.0,2.0,132.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,356.0,351.0,5.0,0.0
Inyo,0.0,35.0,76.0,111.0,88.0,53.0,1.0,4.0,4.0,30.0,0.0,3.0,0.0,1.0,23.0,0.0,103.0,18.0,4.0,0.0,0.0,49.0,0.0,0.0,4.0,12.0,2.0,121.0,121.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,87.0,0.0,396.0,64.0,49.0,8.0,7.0,460.0,460.0,0.0,0.0,63.0,397.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0
Kern,-129.0,1882.0,3984.0,5866.0,3884.0,2284.0,36.0,131.0,199.0,1110.0,11.0,133.0,102.0,189.0,1982.0,0.0,5697.0,974.0,301.0,0.0,0.0,1945.0,32.0,6.0,301.0,645.0,28.0,6671.0,6667.0,78774.0,0.0,408.0,4.0,13.0,0.0,0.0,777.0,5894.0,0.0,21037.0,3540.0,1983.0,893.0,664.0,24577.0,24209.0,307.0,61.0,3260.0,21317.0,338.0,335.0,1.0,0.0,922.0,16.0,0.0,336.0,2.0,0.0,0.0,30.0,0.0,1.0,2.0,0.0,969.0,938.0,31.0,2.0
Kings,-3.0,1409.0,652.0,2061.0,634.0,374.0,4.0,26.0,32.0,178.0,0.0,20.0,24.0,26.0,1427.0,0.0,965.0,162.0,29.0,0.0,0.0,340.0,3.0,2.0,29.0,92.0,41.0,1127.0,1124.0,14981.0,0.0,46.0,3.0,3.0,18.0,0.0,164.0,963.0,0.0,4032.0,635.0,345.0,106.0,184.0,4667.0,4607.0,39.0,21.0,661.0,4006.0,54.0,52.0,0.0,0.0,165.0,2.0,0.0,52.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,178.0,167.0,11.0,1.0
Lake,0.0,35.0,400.0,435.0,379.0,212.0,3.0,13.0,43.0,87.0,0.0,10.0,14.0,23.0,56.0,-62.0,765.0,87.0,44.0,0.0,0.0,165.0,2.0,1.0,44.0,36.0,7.0,852.0,852.0,5402.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,831.0,-74.0,1269.0,279.0,168.0,63.0,48.0,1548.0,1545.0,2.0,1.0,167.0,1381.0,27.0,27.0,0.0,0.0,44.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0
Lassen,0.0,205.0,127.0,332.0,125.0,79.0,1.0,2.0,7.0,30.0,0.0,1.0,2.0,7.0,207.0,29.0,212.0,18.0,9.0,0.0,0.0,70.0,0.0,0.0,9.0,5.0,4.0,230.0,230.0,2148.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,200.0,88.0,472.0,117.0,70.0,0.0,47.0,589.0,588.0,0.0,1.0,131.0,458.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
Los Angeles  *,-2136.0,11213.0,38377.0,49590.0,36270.0,20987.0,,,3326.0,9421.0,,,921.0,1615.0,13320.0,-2555.0,68042.0,6345.0,3043.0,73.0,5.0,17455.0,256.0,155.0,3121.0,206.0,3018.0,74387.0,72777.0,627872.0,239.0,5749.0,1585.0,2071.0,29.0,25.0,5571.0,68816.0,-1667.0,176693.0,28799.0,17866.0,23.0,10910.0,205492.0,200318.0,3467.0,1707.0,26151.0,179341.0,5429.0,4843.0,100.0,0.0,9570.0,166.0,84.0,4943.0,471.0,14.0,1.0,1091.0,30.0,5.0,486.0,,10946.0,9820.0,1126.0,
Madera,0.0,838.0,676.0,1514.0,729.0,401.0,3.0,61.0,28.0,201.0,7.0,41.0,37.0,62.0,785.0,0.0,749.0,195.0,44.0,0.0,0.0,357.0,0.0,0.0,44.0,122.0,29.0,944.0,943.0,14591.0,1.0,19.0,1.0,0.0,4.0,0.0,175.0,769.0,0.0,3747.0,839.0,357.0,270.0,212.0,4586.0,4563.0,19.0,4.0,827.0,3759.0,49.0,49.0,0.0,0.0,183.0,0.0,0.0,49.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,192.0,183.0,9.0,4.0
Marin,0.0,174.0,304.0,478.0,305.0,208.0,0.0,13.0,10.0,74.0,1.0,14.0,6.0,7.0,173.0,0.0,617.0,90.0,16.0,0.0,0.0,135.0,0.0,57.0,16.0,67.0,7.0,707.0,416.0,4306.0,36.0,0.0,291.0,64.0,0.0,0.0,73.0,634.0,0.0,1736.0,353.0,192.0,98.0,63.0,2089.0,2035.0,0.0,54.0,341.0,1748.0,20.0,20.0,0.0,0.0,64.0,0.0,2.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,66.0,1.0,0.0
Mariposa,0.0,39.0,51.0,90.0,62.0,31.0,0.0,1.0,5.0,20.0,1.0,7.0,2.0,4.0,28.0,0.0,68.0,13.0,1.0,0.0,0.0,30.0,0.0,0.0,1.0,7.0,5.0,81.0,81.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,0.0,247.0,35.0,30.0,5.0,0.0,282.0,282.0,0.0,0.0,38.0,244.0,10.0,10.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0
Mendocino,-34.0,82.0,519.0,601.0,467.0,373.0,0.0,2.0,8.0,54.0,1.0,1.0,8.0,24.0,134.0,0.0,704.0,94.0,41.0,0.0,0.0,330.0,1.0,1.0,41.0,50.0,3.0,798.0,798.0,7325.0,0.0,14.0,0.0,0.0,4.0,0.0,94.0,704.0,-64.0,3007.0,474.0,332.0,85.0,57.0,3481.0,3468.0,10.0,3.0,407.0,3074.0,35.0,35.0,0.0,0.0,105.0,0.0,0.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,111.0,105.0,6.0,1.0
Merced,-15.0,631.0,1455.0,2086.0,1290.0,669.0,0.0,0.0,122.0,376.0,0.0,0.0,21.0,102.0,796.0,39.0,4242.0,65.0,206.0,3.0,0.0,458.0,2.0,0.0,209.0,-226.0,82.0,4307.0,4287.0,31326.0,1.0,51.0,20.0,4.0,0.0,0.0,217.0,4090.0,33.0,6621.0,765.0,460.0,226.0,79.0,7386.0,7345.0,36.0,5.0,795.0,6591.0,490.0,460.0,2.0,0.0,763.0,3.0,0.0,462.0,28.0,0.0,0.0,27.0,0.0,0.0,28.0,0.0,793.0,766.0,27.0,0.0
Modoc,0.0,28.0,53.0,81.0,45.0,15.0,1.0,0.0,3.0,21.0,0.0,0.0,0.0,6.0,36.0,-1.0,60.0,20.0,6.0,0.0,0.0,9.0,0.0,0.0,6.0,12.0,2.0,80.0,80.0,663.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,70.0,2.0,187.0,42.0,9.0,21.0,12.0,229.0,228.0,1.0,0.0,63.0,166.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
Mono,0.0,0.0,25.0,25.0,24.0,12.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,25.0,25.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,101.0,28.0,12.0,9.0,7.0,129.0,129.0,0.0,0.0,44.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monterey,-41.0,705.0,1309.0,2014.0,1331.0,541.0,4.0,11.0,111.0,592.0,7.0,37.0,25.0,62.0,683.0,-67.0,1428.0,395.0,74.0,0.0,0.0,462.0,3.0,2.0,74.0,277.0,44.0,1823.0,1823.0,18103.0,0.0,31.0,0.0,5.0,0.0,0.0,346.0,1477.0,126.0,5387.0,1360.0,467.0,639.0,254.0,6747.0,6709.0,30.0,8.0,1396.0,5351.0,87.0,87.0,0.0,0.0,196.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,197.0,197.0,0.0,1.0
Napa,0.0,116.0,208.0,324.0,212.0,106.0,2.0,11.0,3.0,59.0,1.0,12.0,3.0,41.0,112.0,0.0,201.0,32.0,5.0,0.0,0.0,99.0,1.0,1.0,5.0,25.0,2.0,233.0,233.0,2747.0,0.0,9.0,0.0,1.0,3.0,0.0,43.0,190.0,0.0,830.0,169.0,101.0,42.0,26.0,999.0,987.0,9.0,3.0,130.0,869.0,14.0,14.0,0.0,0.0,38.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0
Nevada,0.0,137.0,200.0,337.0,222.0,142.0,4.0,16.0,8.0,60.0,4.0,24.0,6.0,6.0,115.0,-15.0,472.0,83.0,22.0,0.0,0.0,120.0,0.0,0.0,22.0,56.0,5.0,555.0,555.0,2814.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,511.0,-129.0,725.0,212.0,120.0,53.0,39.0,937.0,937.0,0.0,0.0,214.0,723.0,11.0,11.0,0.0,0.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,30.0,28.0,2.0,0.0
Orange,0.0,1246.0,4425.0,5671.0,4219.0,2339.0,60.0,211.0,0.0,1224.0,0.0,303.0,0.0,656.0,1452.0,0.0,7148.0,373.0,442.0,9.0,0.0,1822.0,39.0,27.0,451.0,-144.0,66.0,7521.0,7426.0,83509.0,25.0,815.0,95.0,320.0,0.0,0.0,146.0,7375.0,0.0,25069.0,2442.0,1888.0,144.0,410.0,27511.0,26734.0,534.0,243.0,2310.0,25201.0,637.0,622.0,7.0,0.0,1021.0,27.0,1.0,629.0,8.0,0.0,0.0,61.0,0.0,1.0,8.0,0.0,1111.0,1049.0,62.0,0.0
Placer,0.0,181.0,576.0,757.0,585.0,307.0,0.0,0.0,34.0,191.0,0.0,0.0,17.0,36.0,172.0,0.0,953.0,79.0,51.0,0.0,0.0,256.0,0.0,0.0,51.0,19.0,9.0,1032.0,1016.0,7614.0,0.0,45.0,16.0,7.0,6.0,0.0,78.0,954.0,0.0,2248.0,283.0,256.0,-19.0,46.0,2531.0,2505.0,16.0,10.0,213.0,2318.0,54.0,53.0,0.0,0.0,104.0,3.0,0.0,53.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,118.0,107.0,11.0,0.0
Plumas,0.0,13.0,58.0,71.0,49.0,26.0,0.0,0.0,5.0,10.0,1.0,0.0,3.0,5.0,22.0,0.0,87.0,11.0,4.0,0.0,0.0,22.0,0.0,0.0,4.0,7.0,0.0,98.0,98.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0,0.0,172.0,46.0,22.0,15.0,9.0,218.0,218.0,0.0,0.0,37.0,181.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Riverside,-136.0,2170.0,6236.0,8406.0,5931.0,2937.0,0.0,0.0,379.0,2293.0,0.0,0.0,44.0,278.0,2475.0,102.0,12062.0,431.0,712.0,8.0,0.0,2166.0,40.0,11.0,720.0,-629.0,340.0,12493.0,12384.0,94509.0,17.0,452.0,104.0,109.0,0.0,5.0,381.0,12112.0,44.0,18902.0,3120.0,2217.0,629.0,274.0,22022.0,21582.0,353.0,87.0,2625.0,19397.0,1218.0,1142.0,10.0,1.0,1898.0,18.0,9.0,1153.0,65.0,0.0,0.0,48.0,0.0,0.0,65.0,0.0,1973.0,1925.0,48.0,0.0
Sacramento,0.0,3862.0,5830.0,9692.0,5887.0,2764.0,210.0,614.0,176.0,2207.0,58.0,806.0,188.0,552.0,3805.0,0.0,16368.0,379.0,702.0,30.0,0.0,1987.0,28.0,17.0,732.0,-538.0,185.0,16747.0,16174.0,122131.0,37.0,1637.0,568.0,288.0,0.0,5.0,330.0,16417.0,0.0,27567.0,3245.0,2032.0,110.0,1103.0,30812.0,30127.0,480.0,205.0,3703.0,27109.0,1141.0,1086.0,50.0,0.0,1373.0,21.0,7.0,1136.0,5.0,0.0,0.0,62.0,1.0,0.0,5.0,0.0,1464.0,1401.0,63.0,0.0
San Benito,-2.0,120.0,196.0,316.0,204.0,138.0,2.0,22.0,3.0,44.0,0.0,19.0,2.0,17.0,112.0,38.0,254.0,35.0,17.0,0.0,0.0,121.0,0.0,0.0,17.0,15.0,3.0,289.0,289.0,3343.0,0.0,6.0,0.0,0.0,1.0,0.0,50.0,239.0,-122.0,956.0,175.0,121.0,30.0,24.0,1131.0,1124.0,6.0,1.0,138.0,993.0,30.0,28.0,0.0,0.0,11.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,11.0,0.0,1.0
San Bernardino,-221.0,3867.0,7918.0,11785.0,7464.0,4090.0,1.0,2.0,260.0,2521.0,0.0,0.0,25.0,568.0,4321.0,153.0,18966.0,362.0,692.0,4.0,1.0,3321.0,47.0,25.0,697.0,-513.0,178.0,19328.0,19149.0,151506.0,25.0,667.0,173.0,305.0,0.0,6.0,532.0,18796.0,140.0,31876.0,4097.0,3393.0,513.0,191.0,35973.0,35243.0,484.0,246.0,3969.0,32004.0,1668.0,1625.0,10.0,1.0,3405.0,37.0,13.0,1636.0,31.0,1.0,0.0,29.0,1.0,0.0,32.0,0.0,3485.0,3455.0,30.0,0.0
San Diego  a/,0.0,5889.0,5702.0,11591.0,5256.0,2394.0,290.0,778.0,4.0,2247.0,5.0,1316.0,0.0,611.0,6335.0,-852.0,14812.0,1225.0,558.0,7.0,1.0,1785.0,29.0,14.0,566.0,563.0,96.0,16037.0,15803.0,95742.0,23.0,706.0,229.0,225.0,10.0,5.0,173.0,15864.0,-588.0,21252.0,3190.0,1828.0,749.0,613.0,24442.0,23911.0,362.0,169.0,2596.0,21846.0,1220.0,1192.0,21.0,0.0,1016.0,16.0,5.0,1213.0,5.0,2.0,0.0,84.0,3.0,0.0,7.0,0.0,1124.0,1037.0,87.0,0.0
San Francisco,369.0,1062.0,2240.0,3302.0,2527.0,1556.0,16.0,335.0,26.0,744.0,9.0,232.0,26.0,175.0,775.0,-82.0,2963.0,63.0,80.0,3.0,0.0,1440.0,12.0,21.0,83.0,-46.0,26.0,3026.0,2954.0,31473.0,19.0,378.0,72.0,432.0,2.0,0.0,47.0,2979.0,-564.0,14611.0,1814.0,1473.0,46.0,295.0,16425.0,15886.0,225.0,314.0,1737.0,14688.0,263.0,260.0,1.0,0.0,555.0,7.0,4.0,261.0,2.0,0.0,0.0,31.0,2.0,1.0,2.0,0.0,600.0,566.0,34.0,0.0
San Joaquin,-5.0,1782.0,2656.0,4438.0,2621.0,1514.0,9.0,17.0,214.0,626.0,4.0,1.0,140.0,127.0,1817.0,0.0,8052.0,899.0,318.0,1.0,0.0,1173.0,17.0,5.0,319.0,525.0,55.0,8951.0,8945.0,57982.0,0.0,255.0,6.0,50.0,48.0,0.0,709.0,8242.0,0.0,7436.0,2201.0,1195.0,527.0,479.0,9637.0,9337.0,226.0,74.0,2028.0,7609.0,344.0,337.0,0.0,0.0,709.0,15.0,4.0,337.0,7.0,0.0,0.0,23.0,1.0,0.0,7.0,0.0,752.0,728.0,24.0,0.0
