,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,19.0,105.0,124.0,100.0,68.0,0.0,1.0,1.0,28.0,0.0,2.0,0.0,3.0,24.0,0.0,66.0,22.0,8.0,0.0,0.0,59.0,1.0,0.0,8.0,13.0,1.0,88.0,88.0,1446.0,0.0,8.0,0.0,2.0,0.0,0.0,14.0,74.0,0.0,373.0,104.0,60.0,29.0,15.0,477.0,468.0,7.0,2.0,86.0,391.0,4.0,4.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
Contra Costa,271.0,1293.0,1671.0,2964.0,1793.0,800.0,60.0,233.0,100.0,641.0,33.0,315.0,44.0,208.0,1171.0,-46.0,4957.0,108.0,157.0,3.0,1.0,625.0,12.0,2.0,161.0,-120.0,67.0,5065.0,5034.0,32988.0,8.0,130.0,29.0,56.0,0.0,2.0,75.0,4990.0,47.0,7647.0,1171.0,639.0,120.0,412.0,8818.0,8695.0,83.0,40.0,1053.0,7765.0,311.0,298.0,0.0,1.0,334.0,1.0,2.0,299.0,12.0,0.0,0.0,27.0,0.0,0.0,12.0,0.0,364.0,337.0,27.0,0.0
Del Norte,0.0,71.0,159.0,230.0,163.0,120.0,0.0,2.0,5.0,32.0,0.0,5.0,0.0,6.0,67.0,0.0,606.0,82.0,13.0,0.0,0.0,107.0,0.0,0.0,13.0,61.0,8.0,688.0,687.0,4419.0,0.0,2.0,1.0,0.0,0.0,0.0,70.0,618.0,0.0,1033.0,249.0,107.0,83.0,59.0,1282.0,1281.0,1.0,0.0,275.0,1007.0,26.0,26.0,0.0,0.0,47.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,47.0,1.0,1.0
El Dorado,0.0,205.0,408.0,613.0,395.0,189.0,12.0,28.0,42.0,110.0,8.0,11.0,12.0,42.0,218.0,0.0,738.0,122.0,30.0,0.0,0.0,158.0,1.0,0.0,30.0,83.0,9.0,860.0,812.0,4461.0,0.0,7.0,48.0,0.0,6.0,0.0,117.0,743.0,0.0,1067.0,323.0,159.0,134.0,30.0,1390.0,1292.0,92.0,6.0,360.0,1030.0,18.0,18.0,0.0,0.0,30.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0.0
Fresno,-1437.0,860.0,4475.0,5335.0,4117.0,2975.0,0.0,3.0,47.0,774.0,0.0,1.0,36.0,285.0,1218.0,-11676.0,14942.0,455.0,377.0,2.0,0.0,2543.0,47.0,6.0,379.0,-71.0,147.0,15397.0,15294.0,126435.0,15.0,574.0,103.0,45.0,242.0,0.0,165.0,15232.0,-3428.0,25120.0,3865.0,2596.0,71.0,1198.0,28985.0,28498.0,388.0,99.0,3256.0,25729.0,1771.0,1729.0,4.0,0.0,2088.0,28.0,3.0,1733.0,37.0,1.0,0.0,113.0,2.0,1.0,38.0,0.0,2235.0,2119.0,116.0,0.0
Glenn,-4.0,59.0,124.0,183.0,121.0,74.0,0.0,2.0,4.0,35.0,0.0,4.0,3.0,5.0,62.0,0.0,211.0,54.0,11.0,0.0,0.0,63.0,0.0,0.0,11.0,41.0,2.0,265.0,208.0,2302.0,0.0,2.0,57.0,1.0,0.0,0.0,43.0,222.0,0.0,568.0,150.0,63.0,52.0,35.0,718.0,649.0,68.0,1.0,130.0,588.0,12.0,12.0,0.0,0.0,27.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,1.0
Humboldt,-5.0,254.0,701.0,955.0,678.0,388.0,3.0,55.0,22.0,207.0,1.0,31.0,11.0,50.0,277.0,0.0,1257.0,199.0,18.0,0.0,0.0,370.0,0.0,0.0,18.0,170.0,11.0,1456.0,1453.0,5379.0,0.0,17.0,1.0,2.0,0.0,2.0,163.0,1293.0,0.0,3194.0,735.0,370.0,209.0,156.0,3929.0,3914.0,11.0,4.0,766.0,3163.0,70.0,70.0,0.0,0.0,128.0,0.0,0.0,70.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,133.0,128.0,5.0,0.0
Imperial,-6.0,225.0,671.0,896.0,613.0,333.0,20.0,116.0,49.0,149.0,15.0,46.0,38.0,44.0,283.0,0.0,1808.0,252.0,46.0,0.0,0.0,277.0,7.0,3.0,46.0,189.0,17.0,2060.0,2059.0,19797.0,1.0,120.0,1.0,3.0,11.0,0.0,214.0,1846.0,0.0,5155.0,716.0,287.0,295.0,134.0,5871.0,5744.0,114.0,13.0,773.0,5098.0,67.0,67.0,0.0,0.0,184.0,5.0,0.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,191.0,189.0,2.0,1.0
Inyo,0.0,26.0,77.0,103.0,80.0,47.0,0.0,4.0,4.0,24.0,0.0,6.0,2.0,3.0,23.0,0.0,96.0,14.0,8.0,0.0,0.0,39.0,0.0,0.0,8.0,6.0,0.0,110.0,110.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,99.0,0.0,309.0,59.0,39.0,7.0,13.0,368.0,368.0,0.0,0.0,56.0,312.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
Kern,-91.0,1232.0,3741.0,4973.0,3183.0,1971.0,29.0,108.0,145.0,827.0,6.0,87.0,61.0,179.0,1790.0,0.0,5828.0,864.0,262.0,0.0,0.0,1659.0,46.0,4.0,262.0,558.0,44.0,6692.0,6686.0,78482.0,0.0,479.0,6.0,10.0,0.0,0.0,944.0,5748.0,0.0,20262.0,3322.0,1709.0,1002.0,611.0,23584.0,23143.0,382.0,59.0,2947.0,20637.0,277.0,274.0,0.0,0.0,885.0,16.0,0.0,274.0,3.0,0.0,0.0,42.0,0.0,0.0,3.0,0.0,943.0,901.0,42.0,0.0
Kings,-4.0,1192.0,748.0,1940.0,650.0,431.0,4.0,38.0,16.0,170.0,3.0,13.0,25.0,8.0,1290.0,0.0,1008.0,163.0,40.0,0.0,0.0,387.0,3.0,1.0,40.0,93.0,30.0,1171.0,1167.0,14753.0,0.0,43.0,4.0,1.0,9.0,0.0,190.0,981.0,0.0,3893.0,738.0,391.0,131.0,216.0,4631.0,4582.0,39.0,10.0,599.0,4032.0,52.0,50.0,0.0,0.0,182.0,2.0,0.0,50.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,190.0,184.0,6.0,0.0
Lake,0.0,50.0,430.0,480.0,372.0,174.0,5.0,10.0,55.0,106.0,0.0,4.0,16.0,21.0,108.0,-80.0,766.0,85.0,40.0,0.0,0.0,133.0,1.0,0.0,40.0,44.0,1.0,851.0,849.0,5234.0,0.0,6.0,2.0,0.0,0.0,0.0,13.0,838.0,-109.0,1154.0,243.0,134.0,60.0,49.0,1397.0,1393.0,4.0,0.0,179.0,1218.0,21.0,21.0,0.0,0.0,56.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,56.0,2.0,0.0
Lassen,-126.0,2.0,115.0,117.0,116.0,83.0,3.0,9.0,3.0,15.0,0.0,8.0,4.0,11.0,1.0,10.0,215.0,18.0,10.0,0.0,0.0,73.0,0.0,0.0,10.0,2.0,6.0,233.0,233.0,2196.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,121.0,-81.0,407.0,121.0,73.0,5.0,43.0,528.0,527.0,0.0,1.0,36.0,492.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0
Los Angeles  *,-2505.0,6610.0,33912.0,40522.0,28968.0,16609.0,,,2448.0,7353.0,,,878.0,1680.0,11554.0,350.0,72203.0,4774.0,2132.0,62.0,2.0,14101.0,199.0,113.0,2196.0,89.0,2489.0,76977.0,75230.0,624436.0,198.0,5914.0,1727.0,2069.0,20.0,20.0,5852.0,71125.0,2186.0,174529.0,23520.0,14413.0,21.0,9086.0,198049.0,192904.0,3471.0,1674.0,26822.0,171227.0,5510.0,4908.0,105.0,2.0,9015.0,184.0,83.0,5015.0,485.0,10.0,0.0,1039.0,23.0,4.0,495.0,,10348.0,9282.0,1066.0,
Madera,0.0,744.0,709.0,1453.0,634.0,365.0,2.0,21.0,23.0,172.0,1.0,15.0,22.0,52.0,819.0,0.0,798.0,174.0,39.0,0.0,0.0,326.0,0.0,0.0,39.0,109.0,26.0,972.0,972.0,14455.0,0.0,27.0,0.0,0.0,2.0,0.0,195.0,777.0,0.0,3623.0,847.0,326.0,239.0,282.0,4470.0,4442.0,26.0,2.0,718.0,3752.0,40.0,40.0,0.0,0.0,185.0,0.0,0.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,189.0,185.0,4.0,0.0
Marin,0.0,156.0,288.0,444.0,260.0,168.0,3.0,7.0,9.0,73.0,4.0,21.0,0.0,10.0,184.0,0.0,569.0,99.0,9.0,4.0,3.0,125.0,0.0,27.0,16.0,70.0,13.0,668.0,448.0,4332.0,49.0,0.0,220.0,54.0,0.0,0.0,98.0,570.0,0.0,1805.0,352.0,152.0,112.0,88.0,2157.0,2013.0,90.0,54.0,373.0,1784.0,19.0,19.0,0.0,0.0,54.0,0.0,2.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,62.0,56.0,6.0,0.0
Mariposa,0.0,19.0,56.0,75.0,48.0,28.0,0.0,5.0,1.0,14.0,0.0,2.0,2.0,3.0,27.0,0.0,65.0,13.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,12.0,0.0,78.0,78.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,0.0,268.0,52.0,27.0,19.0,6.0,320.0,320.0,0.0,0.0,40.0,280.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0
Mendocino,-41.0,85.0,501.0,586.0,457.0,349.0,0.0,4.0,12.0,62.0,1.0,3.0,11.0,23.0,129.0,0.0,675.0,84.0,30.0,0.0,0.0,316.0,1.0,2.0,30.0,51.0,3.0,759.0,759.0,7070.0,0.0,10.0,0.0,0.0,5.0,0.0,86.0,673.0,0.0,2823.0,482.0,319.0,88.0,75.0,3305.0,3291.0,9.0,5.0,383.0,2922.0,19.0,19.0,0.0,0.0,98.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,99.0,98.0,1.0,0.0
Merced,-19.0,651.0,1341.0,1992.0,1282.0,743.0,0.0,1.0,89.0,346.0,0.0,1.0,18.0,86.0,710.0,94.0,4273.0,128.0,272.0,3.0,0.0,457.0,8.0,3.0,275.0,-208.0,61.0,4401.0,4380.0,30703.0,1.0,59.0,21.0,5.0,0.0,0.0,129.0,4272.0,75.0,6168.0,716.0,468.0,208.0,40.0,6884.0,6837.0,40.0,7.0,648.0,6236.0,428.0,376.0,3.0,0.0,604.0,2.0,0.0,379.0,49.0,0.0,0.0,37.0,0.0,0.0,49.0,0.0,643.0,606.0,37.0,0.0
Modoc,-2.0,47.0,66.0,113.0,73.0,43.0,1.0,4.0,2.0,22.0,1.0,1.0,1.0,5.0,40.0,0.0,86.0,30.0,7.0,0.0,0.0,36.0,0.0,0.0,7.0,21.0,2.0,116.0,116.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,0.0,172.0,82.0,36.0,28.0,18.0,254.0,254.0,0.0,0.0,70.0,184.0,7.0,7.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0
Mono,0.0,9.0,47.0,56.0,39.0,23.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,17.0,0.0,14.0,5.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0,1.0,19.0,19.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,116.0,36.0,22.0,5.0,9.0,152.0,152.0,0.0,0.0,46.0,106.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0
Monterey,0.0,1084.0,1591.0,2675.0,1854.0,975.0,15.0,15.0,121.0,602.0,8.0,37.0,63.0,93.0,821.0,0.0,2047.0,658.0,139.0,0.0,0.0,825.0,11.0,0.0,139.0,462.0,57.0,2705.0,2704.0,18229.0,0.0,68.0,1.0,9.0,0.0,0.0,523.0,2182.0,0.0,4304.0,1878.0,836.0,687.0,355.0,6182.0,6111.0,64.0,7.0,1441.0,4741.0,76.0,76.0,0.0,0.0,150.0,1.0,0.0,76.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,155.0,151.0,4.0,0.0
Napa,0.0,76.0,225.0,301.0,193.0,111.0,2.0,8.0,5.0,48.0,3.0,9.0,7.0,22.0,108.0,0.0,193.0,34.0,9.0,0.0,0.0,101.0,1.0,0.0,9.0,25.0,0.0,227.0,227.0,2683.0,0.0,10.0,0.0,0.0,3.0,0.0,33.0,194.0,0.0,818.0,157.0,102.0,38.0,17.0,975.0,963.0,10.0,2.0,141.0,834.0,14.0,14.0,0.0,0.0,40.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,42.0,40.0,2.0,1.0
Nevada,0.0,70.0,193.0,263.0,176.0,124.0,0.0,9.0,7.0,38.0,1.0,7.0,1.0,6.0,87.0,0.0,403.0,56.0,14.0,0.0,0.0,109.0,1.0,0.0,14.0,37.0,5.0,459.0,459.0,2454.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,424.0,0.0,766.0,207.0,110.0,46.0,51.0,973.0,973.0,0.0,0.0,179.0,794.0,15.0,14.0,0.0,0.0,21.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,21.0,1.0,0.0
Orange,0.0,2592.0,3637.0,6229.0,3797.0,2134.0,96.0,411.0,59.0,1109.0,18.0,257.0,98.0,397.0,2432.0,0.0,6278.0,294.0,358.0,12.0,0.0,1696.0,47.0,21.0,370.0,-146.0,70.0,6572.0,6466.0,81148.0,26.0,777.0,104.0,367.0,0.0,2.0,153.0,6419.0,0.0,24266.0,2455.0,1764.0,146.0,545.0,26721.0,25940.0,515.0,266.0,2096.0,24625.0,609.0,590.0,6.0,0.0,861.0,26.0,3.0,596.0,13.0,0.0,0.0,57.0,5.0,0.0,13.0,0.0,952.0,890.0,62.0,0.0
Placer,0.0,194.0,470.0,664.0,494.0,248.0,0.0,0.0,35.0,163.0,0.0,0.0,20.0,28.0,170.0,0.0,900.0,71.0,45.0,0.0,0.0,197.0,4.0,2.0,45.0,21.0,5.0,971.0,963.0,6904.0,0.0,32.0,8.0,6.0,10.0,0.0,26.0,945.0,0.0,1960.0,220.0,203.0,-21.0,38.0,2180.0,2153.0,16.0,11.0,199.0,1981.0,52.0,50.0,0.0,0.0,65.0,1.0,0.0,50.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,75.0,66.0,9.0,0.0
Plumas,0.0,29.0,75.0,104.0,87.0,41.0,2.0,1.0,6.0,30.0,0.0,1.0,3.0,7.0,17.0,0.0,75.0,20.0,6.0,0.0,0.0,35.0,0.0,0.0,6.0,14.0,0.0,95.0,95.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,88.0,0.0,176.0,47.0,35.0,10.0,2.0,223.0,223.0,0.0,0.0,45.0,178.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Riverside,-110.0,1335.0,4606.0,5941.0,4088.0,2079.0,0.0,0.0,281.0,1525.0,0.0,0.0,31.0,172.0,1853.0,170.0,11636.0,180.0,515.0,7.0,0.0,1518.0,31.0,8.0,522.0,-605.0,263.0,11816.0,11701.0,85629.0,11.0,436.0,111.0,92.0,0.0,4.0,294.0,11522.0,256.0,16899.0,2330.0,1557.0,605.0,168.0,19229.0,18841.0,310.0,78.0,2327.0,16902.0,821.0,734.0,3.0,0.0,1376.0,13.0,7.0,737.0,84.0,0.0,0.0,52.0,0.0,0.0,84.0,0.0,1448.0,1396.0,52.0,0.0
Sacramento,0.0,7938.0,4419.0,12357.0,4583.0,2532.0,207.0,629.0,132.0,1544.0,45.0,621.0,71.0,304.0,7774.0,0.0,15885.0,961.0,623.0,14.0,0.0,1853.0,25.0,17.0,637.0,100.0,224.0,16846.0,16288.0,118828.0,31.0,1603.0,553.0,291.0,0.0,5.0,296.0,16550.0,0.0,25486.0,3131.0,1895.0,19.0,1217.0,28617.0,27949.0,462.0,206.0,2990.0,25627.0,1289.0,1218.0,41.0,0.0,1505.0,24.0,8.0,1259.0,29.0,1.0,0.0,68.0,1.0,0.0,30.0,0.0,1606.0,1537.0,69.0,0.0
San Benito,0.0,66.0,194.0,260.0,157.0,109.0,4.0,8.0,1.0,31.0,0.0,5.0,0.0,16.0,103.0,0.0,265.0,36.0,19.0,0.0,0.0,90.0,0.0,0.0,19.0,16.0,1.0,301.0,301.0,3249.0,0.0,5.0,0.0,0.0,2.0,0.0,46.0,255.0,0.0,933.0,131.0,90.0,29.0,12.0,1064.0,1057.0,5.0,2.0,118.0,946.0,10.0,10.0,0.0,0.0,31.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0
San Bernardino,-225.0,3205.0,6684.0,9889.0,5817.0,3112.0,0.0,2.0,179.0,2087.0,1.0,0.0,20.0,419.0,4072.0,468.0,18059.0,175.0,558.0,10.0,0.0,2474.0,62.0,8.0,568.0,-548.0,155.0,18234.0,18078.0,139738.0,29.0,684.0,154.0,294.0,0.0,2.0,368.0,17866.0,559.0,29010.0,3227.0,2544.0,548.0,135.0,32237.0,31478.0,529.0,230.0,3337.0,28900.0,1301.0,1257.0,4.0,0.0,2508.0,24.0,10.0,1261.0,40.0,0.0,0.0,30.0,0.0,0.0,40.0,0.0,2572.0,2542.0,30.0,0.0
San Diego  a/,765.0,4784.0,4747.0,9531.0,4655.0,1869.0,277.0,687.0,1.0,2198.0,250.0,1042.0,0.0,587.0,4876.0,-808.0,13495.0,1031.0,435.0,14.0,0.0,1386.0,22.0,12.0,449.0,435.0,147.0,14526.0,14333.0,90107.0,30.0,629.0,178.0,157.0,129.0,15.0,183.0,14343.0,-211.0,16413.0,2655.0,1420.0,579.0,656.0,19068.0,18620.0,309.0,139.0,2221.0,16847.0,950.0,917.0,8.0,2.0,837.0,9.0,3.0,927.0,23.0,0.0,0.0,74.0,0.0,0.0,23.0,0.0,923.0,849.0,74.0,0.0
San Francisco,316.0,1040.0,2042.0,3082.0,2252.0,1408.0,37.0,345.0,16.0,624.0,5.0,219.0,22.0,182.0,830.0,-168.0,3098.0,134.0,85.0,1.0,0.0,1289.0,15.0,18.0,86.0,-26.0,74.0,3232.0,3177.0,30975.0,27.0,356.0,54.0,482.0,0.0,1.0,37.0,3195.0,-414.0,13943.0,2372.0,1322.0,26.0,1024.0,16315.0,15759.0,214.0,342.0,866.0,15449.0,222.0,214.0,5.0,0.0,532.0,14.0,5.0,219.0,3.0,0.0,0.0,16.0,1.0,1.0,3.0,0.0,569.0,551.0,18.0,0.0
San Joaquin,-6.0,1161.0,2298.0,3459.0,2084.0,1183.0,8.0,25.0,170.0,482.0,3.0,6.0,113.0,136.0,1375.0,0.0,7015.0,857.0,241.0,0.0,0.0,924.0,13.0,5.0,241.0,559.0,57.0,7872.0,7864.0,55125.0,0.0,232.0,8.0,41.0,50.0,0.0,635.0,7237.0,0.0,7761.0,1946.0,942.0,532.0,472.0,9707.0,9451.0,190.0,66.0,1948.0,7759.0,245.0,242.0,1.0,0.0,591.0,6.0,3.0,243.0,2.0,0.0,0.0,19.0,1.0,0.0,2.0,2.0,620.0,600.0,20.0,4.0
