,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,35.0,84.0,119.0,87.0,52.0,0.0,2.0,8.0,24.0,1.0,2.0,1.0,2.0,32.0,0.0,56.0,21.0,10.0,0.0,0.0,41.0,1.0,0.0,10.0,11.0,0.0,77.0,77.0,1313.0,0.0,4.0,0.0,1.0,4.0,0.0,11.0,66.0,0.0,357.0,79.0,42.0,18.0,19.0,436.0,429.0,4.0,3.0,77.0,359.0,2.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
Contra Costa,348.0,1610.0,1678.0,3288.0,2016.0,846.0,68.0,257.0,70.0,770.0,24.0,350.0,38.0,292.0,1272.0,-56.0,4788.0,99.0,181.0,1.0,0.0,657.0,6.0,1.0,182.0,-147.0,64.0,4887.0,4854.0,33854.0,9.0,143.0,29.0,58.0,3.0,4.0,68.0,4819.0,54.0,8279.0,1234.0,664.0,147.0,423.0,9513.0,9380.0,88.0,45.0,1004.0,8509.0,291.0,288.0,0.0,0.0,381.0,5.0,2.0,288.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,398.0,388.0,10.0,0.0
Del Norte,0.0,84.0,177.0,261.0,163.0,128.0,1.0,1.0,2.0,27.0,0.0,5.0,1.0,5.0,98.0,0.0,660.0,78.0,20.0,0.0,0.0,108.0,0.0,0.0,20.0,50.0,8.0,738.0,738.0,4151.0,0.0,2.0,0.0,0.0,3.0,0.0,53.0,685.0,0.0,967.0,223.0,108.0,74.0,41.0,1190.0,1185.0,2.0,3.0,261.0,929.0,29.0,29.0,0.0,0.0,40.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,40.0,1.0,0.0
El Dorado,0.0,198.0,435.0,633.0,456.0,230.0,6.0,31.0,50.0,118.0,5.0,11.0,21.0,37.0,177.0,0.0,822.0,136.0,41.0,0.0,0.0,188.0,1.0,0.0,41.0,83.0,12.0,958.0,899.0,4506.0,0.0,7.0,59.0,0.0,4.0,0.0,138.0,820.0,0.0,919.0,409.0,189.0,162.0,58.0,1328.0,1204.0,120.0,4.0,392.0,936.0,18.0,18.0,0.0,0.0,47.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,49.0,47.0,2.0,3.0
Fresno,0.0,1116.0,3961.0,5077.0,3956.0,2753.0,0.0,2.0,52.0,808.0,0.0,1.0,44.0,299.0,1121.0,-415.0,14795.0,184.0,350.0,0.0,0.0,2384.0,19.0,0.0,350.0,-233.0,67.0,14979.0,14859.0,129085.0,8.0,505.0,119.0,34.0,0.0,1.0,138.0,14841.0,512.0,27137.0,3635.0,2403.0,233.0,999.0,30772.0,30417.0,331.0,24.0,2993.0,27779.0,702.0,692.0,6.0,0.0,1110.0,7.0,0.0,698.0,4.0,0.0,0.0,64.0,0.0,0.0,4.0,0.0,1181.0,1117.0,64.0,0.0
Glenn,0.0,61.0,111.0,172.0,117.0,54.0,0.0,0.0,5.0,39.0,0.0,4.0,2.0,17.0,55.0,0.0,251.0,51.0,11.0,0.0,0.0,43.0,0.0,0.0,11.0,38.0,2.0,302.0,223.0,2260.0,0.0,2.0,79.0,0.0,0.0,0.0,44.0,258.0,0.0,535.0,123.0,43.0,55.0,25.0,658.0,642.0,16.0,0.0,148.0,510.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0
Humboldt,-2.0,322.0,642.0,964.0,436.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,41.0,528.0,-437.0,988.0,192.0,31.0,0.0,0.0,349.0,0.0,0.0,31.0,152.0,9.0,1180.0,1177.0,5431.0,0.0,8.0,1.0,2.0,0.0,2.0,199.0,981.0,509.0,3500.0,756.0,349.0,236.0,171.0,4256.0,4247.0,6.0,3.0,822.0,3434.0,68.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,68.0,6.0,0.0,0.0,68.0,0.0,131.0,125.0,6.0,0.0
Imperial,-2.0,358.0,889.0,1247.0,829.0,509.0,34.0,109.0,23.0,234.0,3.0,24.0,11.0,52.0,418.0,0.0,2018.0,312.0,83.0,1.0,0.0,406.0,16.0,3.0,84.0,211.0,17.0,2330.0,2321.0,21114.0,1.0,153.0,8.0,3.0,21.0,1.0,207.0,2123.0,0.0,5164.0,861.0,425.0,304.0,132.0,6025.0,5864.0,139.0,22.0,868.0,5157.0,127.0,125.0,1.0,0.0,333.0,5.0,1.0,126.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,345.0,339.0,6.0,2.0
Inyo,0.0,31.0,96.0,127.0,92.0,63.0,0.0,2.0,4.0,20.0,0.0,4.0,0.0,5.0,35.0,0.0,93.0,16.0,6.0,0.0,0.0,57.0,0.0,0.0,6.0,8.0,2.0,109.0,109.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,103.0,0.0,375.0,81.0,57.0,14.0,10.0,456.0,456.0,0.0,0.0,60.0,396.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0
Kern,-112.0,1715.0,3707.0,5422.0,3411.0,1934.0,23.0,107.0,227.0,1008.0,8.0,104.0,88.0,154.0,2011.0,0.0,5669.0,868.0,257.0,0.0,0.0,1651.0,22.0,4.0,257.0,558.0,53.0,6537.0,6531.0,78994.0,0.0,426.0,6.0,7.0,0.0,0.0,840.0,5697.0,0.0,21026.0,3418.0,1677.0,1120.0,621.0,24444.0,24066.0,320.0,58.0,3407.0,21037.0,340.0,336.0,0.0,0.0,969.0,6.0,6.0,336.0,4.0,0.0,0.0,40.0,1.0,0.0,4.0,1.0,1022.0,981.0,41.0,2.0
Kings,-5.0,1351.0,645.0,1996.0,584.0,319.0,1.0,14.0,27.0,190.0,3.0,21.0,20.0,28.0,1412.0,0.0,954.0,172.0,45.0,0.0,0.0,272.0,2.0,0.0,45.0,103.0,24.0,1126.0,1124.0,14576.0,0.0,41.0,2.0,0.0,21.0,0.0,161.0,965.0,0.0,4103.0,624.0,274.0,153.0,197.0,4727.0,4670.0,39.0,18.0,695.0,4032.0,57.0,57.0,0.0,0.0,187.0,2.0,2.0,57.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,199.0,191.0,8.0,0.0
Lake,-87.0,8.0,386.0,394.0,359.0,190.0,3.0,16.0,56.0,85.0,0.0,8.0,11.0,17.0,35.0,-99.0,759.0,85.0,43.0,0.0,0.0,147.0,0.0,0.0,43.0,41.0,1.0,844.0,844.0,5358.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,827.0,7.0,1286.0,238.0,147.0,59.0,32.0,1524.0,1523.0,1.0,0.0,181.0,1343.0,21.0,20.0,0.0,0.0,58.0,0.0,0.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,60.0,58.0,2.0,1.0
Lassen,0.0,174.0,113.0,287.0,82.0,69.0,1.0,5.0,2.0,6.0,1.0,3.0,1.0,4.0,205.0,-6.0,210.0,17.0,9.0,0.0,0.0,60.0,0.0,0.0,9.0,2.0,6.0,227.0,227.0,2161.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,183.0,-90.0,420.0,109.0,60.0,0.0,49.0,529.0,528.0,0.0,1.0,145.0,384.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0
Los Angeles  *,-2349.0,9667.0,35718.0,45385.0,32036.0,18479.0,,,2884.0,8050.0,,,964.0,1659.0,13349.0,464.0,69307.0,4706.0,2478.0,69.0,4.0,15539.0,237.0,152.0,2551.0,127.0,2028.0,74013.0,72394.0,622623.0,224.0,5775.0,1598.0,2074.0,15.0,21.0,3416.0,70597.0,3651.0,178815.0,24211.0,15928.0,30.0,8253.0,203026.0,197853.0,3463.0,1710.0,24666.0,178360.0,5830.0,5350.0,113.0,3.0,9866.0,179.0,83.0,5466.0,361.0,3.0,0.0,1053.0,30.0,5.0,364.0,,11216.0,10128.0,1088.0,
Madera,0.0,829.0,591.0,1420.0,582.0,294.0,2.0,47.0,41.0,162.0,16.0,38.0,35.0,50.0,838.0,0.0,762.0,194.0,48.0,0.0,0.0,246.0,0.0,0.0,48.0,107.0,39.0,956.0,954.0,14596.0,2.0,18.0,2.0,0.0,2.0,0.0,207.0,749.0,0.0,3679.0,873.0,246.0,297.0,330.0,4552.0,4532.0,18.0,2.0,805.0,3747.0,44.0,44.0,0.0,0.0,166.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.0,166.0,1.0,4.0
Marin,0.0,191.0,274.0,465.0,291.0,162.0,1.0,5.0,15.0,94.0,2.0,9.0,4.0,16.0,174.0,0.0,614.0,86.0,20.0,2.0,0.0,105.0,0.0,35.0,22.0,56.0,8.0,700.0,415.0,4204.0,34.0,0.0,285.0,61.0,0.0,0.0,83.0,617.0,0.0,1733.0,346.0,140.0,123.0,83.0,2079.0,2000.0,18.0,61.0,343.0,1736.0,23.0,23.0,0.0,0.0,59.0,3.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,66.0,62.0,4.0,1.0
Mariposa,0.0,20.0,57.0,77.0,38.0,19.0,1.0,5.0,3.0,9.0,0.0,0.0,3.0,4.0,39.0,0.0,71.0,8.0,3.0,0.0,0.0,16.0,0.0,0.0,3.0,5.0,0.0,79.0,79.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,68.0,0.0,256.0,28.0,16.0,8.0,4.0,284.0,284.0,0.0,0.0,37.0,247.0,6.0,6.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,3.0
Mendocino,-26.0,110.0,487.0,597.0,481.0,365.0,0.0,6.0,8.0,85.0,0.0,3.0,3.0,20.0,116.0,0.0,710.0,102.0,31.0,0.0,0.0,334.0,0.0,0.0,31.0,67.0,4.0,812.0,812.0,7363.0,0.0,11.0,0.0,0.0,4.0,0.0,108.0,704.0,0.0,3007.0,512.0,334.0,117.0,61.0,3519.0,3506.0,10.0,3.0,448.0,3071.0,34.0,34.0,0.0,0.0,108.0,0.0,0.0,34.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,113.0,108.0,5.0,1.0
Merced,-10.0,618.0,1244.0,1862.0,1216.0,640.0,0.0,0.0,117.0,363.0,0.0,0.0,16.0,80.0,646.0,114.0,4254.0,95.0,222.0,0.0,0.0,417.0,1.0,0.0,222.0,-192.0,65.0,4349.0,4328.0,31605.0,1.0,57.0,21.0,4.0,0.0,0.0,146.0,4203.0,102.0,6600.0,648.0,418.0,192.0,38.0,7248.0,7207.0,35.0,6.0,660.0,6588.0,482.0,422.0,1.0,0.0,715.0,0.0,0.0,423.0,59.0,0.0,0.0,28.0,0.0,0.0,59.0,0.0,743.0,715.0,28.0,0.0
Modoc,0.0,27.0,41.0,68.0,40.0,17.0,3.0,1.0,3.0,19.0,0.0,0.0,0.0,1.0,28.0,0.0,71.0,12.0,4.0,0.0,0.0,13.0,0.0,0.0,4.0,6.0,2.0,83.0,83.0,697.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,61.0,-4.0,183.0,52.0,13.0,26.0,13.0,235.0,234.0,1.0,0.0,50.0,185.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0
Mono,1.0,7.0,21.0,28.0,28.0,13.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,5.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,29.0,29.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,112.0,22.0,13.0,5.0,4.0,134.0,134.0,0.0,0.0,33.0,101.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Monterey,-216.0,597.0,1220.0,1817.0,1071.0,413.0,1.0,7.0,82.0,469.0,9.0,27.0,27.0,80.0,746.0,-32.0,1517.0,357.0,47.0,0.0,0.0,362.0,4.0,0.0,47.0,276.0,34.0,1874.0,1873.0,18207.0,0.0,38.0,1.0,4.0,0.0,0.0,379.0,1495.0,73.0,5419.0,1270.0,366.0,649.0,255.0,6689.0,6649.0,36.0,4.0,1428.0,5261.0,72.0,72.0,0.0,0.0,163.0,2.0,0.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166.0,165.0,1.0,0.0
Napa,0.0,92.0,197.0,289.0,173.0,85.0,1.0,7.0,3.0,48.0,1.0,13.0,6.0,31.0,116.0,0.0,201.0,42.0,8.0,0.0,0.0,75.0,1.0,1.0,8.0,34.0,0.0,243.0,243.0,2680.0,0.0,6.0,0.0,1.0,2.0,0.0,42.0,201.0,0.0,832.0,149.0,77.0,49.0,23.0,981.0,973.0,6.0,2.0,151.0,830.0,6.0,6.0,0.0,0.0,45.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,1.0
Nevada,0.0,111.0,199.0,310.0,173.0,111.0,3.0,10.0,4.0,47.0,1.0,16.0,3.0,8.0,137.0,0.0,473.0,51.0,11.0,0.0,0.0,100.0,0.0,0.0,11.0,36.0,4.0,524.0,524.0,2749.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,487.0,0.0,855.0,197.0,100.0,47.0,50.0,1052.0,1052.0,0.0,0.0,198.0,854.0,16.0,16.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Orange,0.0,1293.0,3850.0,5143.0,3897.0,2104.0,70.0,291.0,55.0,1161.0,15.0,278.0,131.0,446.0,1246.0,0.0,6985.0,278.0,378.0,7.0,0.0,1665.0,35.0,19.0,385.0,-166.0,59.0,7263.0,7165.0,82559.0,25.0,801.0,98.0,304.0,0.0,0.0,115.0,7148.0,0.0,24506.0,2341.0,1719.0,166.0,456.0,26847.0,26088.0,526.0,233.0,1778.0,25069.0,595.0,580.0,5.0,0.0,984.0,21.0,4.0,585.0,10.0,0.0,0.0,58.0,2.0,0.0,10.0,0.0,1069.0,1009.0,60.0,0.0
Placer,-50.0,164.0,471.0,635.0,454.0,264.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,38.0,181.0,0.0,946.0,98.0,72.0,0.0,0.0,189.0,3.0,0.0,72.0,19.0,7.0,1044.0,1027.0,7492.0,0.0,49.0,17.0,7.0,6.0,0.0,91.0,953.0,0.0,2193.0,207.0,192.0,-19.0,34.0,2400.0,2373.0,17.0,10.0,152.0,2248.0,47.0,47.0,0.0,0.0,97.0,3.0,0.0,47.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,103.0,100.0,3.0,0.0
Plumas,0.0,7.0,52.0,59.0,46.0,24.0,0.0,0.0,2.0,12.0,0.0,0.0,2.0,6.0,13.0,0.0,97.0,10.0,5.0,0.0,0.0,19.0,0.0,0.0,5.0,4.0,1.0,107.0,107.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,0.0,164.0,42.0,19.0,15.0,8.0,206.0,206.0,0.0,0.0,34.0,172.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Riverside,-116.0,1927.0,5652.0,7579.0,5273.0,2711.0,0.0,0.0,341.0,1945.0,0.0,0.0,54.0,222.0,2306.0,234.0,11803.0,467.0,647.0,14.0,1.0,2013.0,31.0,5.0,662.0,-501.0,306.0,12270.0,12159.0,93455.0,19.0,461.0,107.0,104.0,0.0,4.0,310.0,11960.0,169.0,18416.0,2767.0,2049.0,501.0,217.0,21183.0,20759.0,340.0,84.0,2325.0,18858.0,1143.0,1064.0,7.0,0.0,1874.0,13.0,3.0,1071.0,72.0,0.0,0.0,39.0,1.0,0.0,72.0,0.0,1930.0,1890.0,40.0,0.0
Sacramento,0.0,4877.0,4111.0,8988.0,5126.0,2576.0,218.0,617.0,164.0,1867.0,56.0,744.0,97.0,422.0,3862.0,0.0,16583.0,103.0,643.0,21.0,1.0,1881.0,21.0,9.0,665.0,-733.0,171.0,16686.0,16123.0,121325.0,36.0,1612.0,559.0,297.0,0.0,4.0,318.0,16368.0,0.0,26393.0,3979.0,1911.0,912.0,1156.0,30372.0,29690.0,468.0,214.0,2805.0,27567.0,1126.0,1073.0,41.0,1.0,1346.0,26.0,10.0,1115.0,11.0,0.0,0.0,62.0,0.0,1.0,11.0,0.0,1445.0,1382.0,63.0,0.0
San Benito,-2.0,101.0,177.0,278.0,156.0,108.0,1.0,13.0,1.0,37.0,0.0,8.0,0.0,10.0,122.0,0.0,225.0,36.0,13.0,0.0,0.0,95.0,0.0,0.0,13.0,21.0,2.0,261.0,261.0,3227.0,0.0,7.0,0.0,0.0,1.0,0.0,45.0,216.0,0.0,1080.0,146.0,95.0,31.0,20.0,1226.0,1218.0,7.0,1.0,148.0,1078.0,12.0,12.0,0.0,0.0,38.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,38.0,0.0,0.0
San Bernardino,-226.0,3638.0,7443.0,11081.0,6993.0,3826.0,0.0,1.0,232.0,2370.0,0.0,1.0,36.0,529.0,4088.0,291.0,18849.0,316.0,678.0,6.0,0.0,3079.0,45.0,18.0,684.0,-508.0,140.0,19165.0,18980.0,150719.0,27.0,669.0,181.0,310.0,0.0,4.0,352.0,18813.0,499.0,31210.0,3801.0,3142.0,508.0,151.0,35011.0,34286.0,486.0,239.0,3275.0,31736.0,1647.0,1599.0,14.0,0.0,3170.0,30.0,11.0,1613.0,33.0,1.0,0.0,49.0,0.0,0.0,34.0,0.0,3260.0,3211.0,49.0,0.0
San Diego  a/,0.0,5567.0,5130.0,10697.0,4808.0,2196.0,280.0,724.0,0.0,2111.0,0.0,1253.0,0.0,501.0,5889.0,-3616.0,14703.0,1127.0,466.0,10.0,2.0,1674.0,29.0,15.0,478.0,534.0,115.0,15830.0,15595.0,94629.0,23.0,694.0,228.0,207.0,10.0,7.0,166.0,15664.0,-729.0,20836.0,3177.0,1718.0,795.0,664.0,24013.0,23501.0,356.0,156.0,2173.0,21840.0,1170.0,1147.0,10.0,0.0,995.0,16.0,3.0,1157.0,13.0,0.0,0.0,62.0,1.0,63.0,13.0,0.0,1140.0,1014.0,126.0,0.0
San Francisco,264.0,938.0,2234.0,3172.0,2479.0,1535.0,15.0,280.0,19.0,719.0,4.0,226.0,15.0,191.0,693.0,-67.0,3071.0,18.0,74.0,6.0,0.0,1417.0,18.0,20.0,80.0,-90.0,28.0,3089.0,3022.0,31389.0,22.0,388.0,66.0,432.0,0.0,1.0,44.0,3045.0,138.0,14715.0,1784.0,1455.0,90.0,239.0,16499.0,15971.0,227.0,301.0,1324.0,15175.0,247.0,237.0,7.0,1.0,537.0,12.0,11.0,245.0,2.0,0.0,0.0,28.0,1.0,1.0,2.0,0.0,590.0,560.0,30.0,0.0
San Joaquin,-7.0,1531.0,2392.0,3923.0,2136.0,1257.0,7.0,18.0,191.0,440.0,0.0,2.0,106.0,142.0,1787.0,0.0,7713.0,1022.0,264.0,0.0,0.0,980.0,8.0,5.0,264.0,710.0,48.0,8735.0,8725.0,56977.0,3.0,237.0,9.0,46.0,50.0,1.0,683.0,8052.0,0.0,7562.0,1905.0,993.0,504.0,408.0,9467.0,9188.0,208.0,71.0,2031.0,7436.0,321.0,321.0,0.0,0.0,692.0,11.0,5.0,321.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,724.0,708.0,16.0,2.0
