,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,29.0,60.0,89.0,58.0,23.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,2.0,31.0,0.0,63.0,27.0,4.0,0.0,0.0,18.0,1.0,0.0,4.0,19.0,4.0,90.0,90.0,1220.0,0.0,7.0,0.0,2.0,2.0,0.0,22.0,68.0,0.0,357.0,57.0,19.0,24.0,14.0,414.0,404.0,7.0,3.0,88.0,326.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0
Contra Costa,226.0,1517.0,1594.0,3111.0,1760.0,846.0,64.0,233.0,58.0,651.0,21.0,312.0,31.0,174.0,1351.0,-39.0,4812.0,38.0,190.0,2.0,0.0,639.0,8.0,7.0,192.0,-191.0,37.0,4850.0,4816.0,34523.0,6.0,163.0,32.0,54.0,0.0,2.0,85.0,4765.0,74.0,8580.0,1213.0,654.0,191.0,368.0,9793.0,9653.0,96.0,44.0,1348.0,8445.0,256.0,254.0,1.0,0.0,384.0,2.0,1.0,255.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,412.0,387.0,25.0,0.0
Del Norte,0.0,91.0,175.0,266.0,165.0,120.0,0.0,1.0,6.0,30.0,0.0,6.0,2.0,7.0,101.0,0.0,725.0,108.0,24.0,0.0,0.0,96.0,0.0,0.0,24.0,76.0,8.0,833.0,833.0,4141.0,0.0,2.0,0.0,0.0,4.0,0.0,73.0,760.0,0.0,913.0,228.0,96.0,77.0,55.0,1141.0,1135.0,2.0,4.0,299.0,842.0,18.0,18.0,0.0,0.0,26.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,26.0,1.0,0.0
El Dorado,-2.0,142.0,419.0,561.0,399.0,207.0,6.0,22.0,21.0,122.0,2.0,11.0,15.0,34.0,162.0,0.0,844.0,133.0,38.0,0.0,0.0,168.0,1.0,0.0,38.0,86.0,9.0,977.0,918.0,4642.0,0.0,8.0,59.0,0.0,3.0,0.0,97.0,880.0,0.0,964.0,351.0,169.0,102.0,80.0,1315.0,1232.0,80.0,3.0,401.0,914.0,19.0,19.0,0.0,0.0,41.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,41.0,1.0,3.0
Fresno,0.0,1172.0,3912.0,5084.0,3868.0,2756.0,0.0,2.0,43.0,722.0,0.0,1.0,37.0,310.0,1216.0,-175.0,14611.0,378.0,357.0,10.0,0.0,2369.0,19.0,1.0,367.0,-55.0,66.0,14989.0,14874.0,130272.0,12.0,460.0,115.0,39.0,0.0,0.0,167.0,14822.0,295.0,28319.0,3314.0,2389.0,55.0,870.0,31633.0,31305.0,298.0,30.0,3934.0,27699.0,917.0,899.0,10.0,0.0,1481.0,11.0,0.0,909.0,8.0,0.0,0.0,106.0,0.0,0.0,8.0,0.0,1598.0,1492.0,106.0,0.0
Glenn,1.0,54.0,96.0,150.0,92.0,40.0,0.0,0.0,3.0,33.0,1.0,0.0,3.0,13.0,58.0,0.0,253.0,64.0,10.0,0.0,0.0,30.0,0.0,0.0,10.0,48.0,6.0,317.0,205.0,2180.0,0.0,2.0,112.0,0.0,0.0,0.0,50.0,267.0,0.0,523.0,120.0,30.0,60.0,30.0,643.0,632.0,11.0,0.0,151.0,492.0,5.0,5.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,1.0
Humboldt  a/,0.0,359.0,634.0,993.0,344.0,120.0,9.0,50.0,25.0,155.0,2.0,31.0,7.0,37.0,649.0,-591.0,874.0,182.0,4.0,0.0,0.0,115.0,1.0,0.0,4.0,167.0,11.0,1056.0,1055.0,10018.0,0.0,17.0,1.0,1.0,4.0,0.0,158.0,898.0,308.0,3137.0,501.0,116.0,224.0,161.0,3638.0,3630.0,5.0,3.0,826.0,2812.0,55.0,55.0,0.0,0.0,122.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,123.0,122.0,1.0,0.0
Imperial,-15.0,512.0,837.0,1349.0,889.0,545.0,39.0,122.0,15.0,261.0,2.0,59.0,14.0,54.0,460.0,0.0,2210.0,345.0,95.0,1.0,0.0,438.0,9.0,2.0,96.0,234.0,15.0,2555.0,2553.0,21705.0,1.0,144.0,2.0,2.0,28.0,0.0,316.0,2239.0,0.0,5244.0,968.0,449.0,413.0,106.0,6212.0,6051.0,136.0,25.0,938.0,5274.0,85.0,85.0,0.0,0.0,253.0,4.0,0.0,85.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,266.0,257.0,9.0,1.0
Inyo,0.0,23.0,66.0,89.0,61.0,41.0,0.0,3.0,3.0,12.0,1.0,1.0,1.0,4.0,28.0,0.0,87.0,10.0,5.0,0.0,0.0,36.0,0.0,0.0,5.0,5.0,0.0,97.0,97.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,0.0,397.0,54.0,36.0,8.0,10.0,451.0,451.0,0.0,0.0,51.0,400.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
Kern,-161.0,1821.0,3433.0,5254.0,3240.0,1926.0,18.0,135.0,141.0,911.0,6.0,120.0,83.0,179.0,2014.0,0.0,5894.0,1048.0,288.0,0.0,0.0,1613.0,23.0,2.0,288.0,741.0,19.0,6942.0,6939.0,79356.0,0.0,401.0,3.0,4.0,0.0,0.0,742.0,6200.0,0.0,21317.0,3037.0,1638.0,855.0,544.0,24354.0,23998.0,300.0,56.0,3507.0,20847.0,287.0,285.0,0.0,0.0,946.0,14.0,1.0,285.0,2.0,0.0,0.0,38.0,2.0,0.0,2.0,0.0,1001.0,961.0,40.0,2.0
Kings,-2.0,1425.0,611.0,2036.0,587.0,343.0,6.0,27.0,37.0,174.0,4.0,18.0,18.0,15.0,1449.0,0.0,963.0,170.0,36.0,0.0,0.0,301.0,5.0,1.0,36.0,102.0,32.0,1133.0,1132.0,14666.0,0.0,46.0,1.0,2.0,21.0,0.0,126.0,1007.0,0.0,4006.0,622.0,307.0,131.0,184.0,4628.0,4560.0,45.0,23.0,701.0,3927.0,47.0,47.0,0.0,0.0,165.0,2.0,1.0,47.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,173.0,168.0,5.0,0.0
Lake,0.0,56.0,340.0,396.0,334.0,174.0,3.0,13.0,52.0,83.0,0.0,10.0,13.0,12.0,62.0,-65.0,766.0,89.0,28.0,0.0,0.0,144.0,1.0,1.0,28.0,53.0,8.0,855.0,855.0,5467.0,2.0,6.0,0.0,0.0,0.0,0.0,25.0,830.0,-79.0,1302.0,240.0,146.0,59.0,35.0,1542.0,1535.0,7.0,0.0,206.0,1336.0,27.0,27.0,0.0,0.0,51.0,1.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,55.0,52.0,3.0,0.0
Lassen,0.0,207.0,103.0,310.0,110.0,66.0,2.0,4.0,5.0,32.0,1.0,10.0,0.0,7.0,200.0,17.0,217.0,20.0,10.0,0.0,0.0,56.0,0.0,0.0,10.0,5.0,5.0,237.0,237.0,2147.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,192.0,46.0,504.0,94.0,56.0,2.0,36.0,598.0,597.0,0.0,1.0,133.0,465.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0
Los Angeles  *,-1884.0,11436.0,33398.0,44834.0,30669.0,17328.0,,,2931.0,8097.0,,,823.0,1490.0,14165.0,1096.0,69912.0,4609.0,2591.0,74.0,4.0,14300.0,210.0,149.0,2669.0,144.0,1796.0,74521.0,72917.0,628594.0,221.0,5734.0,1580.0,2068.0,14.0,24.0,2684.0,71837.0,3945.0,183286.0,22453.0,14659.0,32.0,7762.0,205739.0,200582.0,3449.0,1708.0,23356.0,182383.0,5292.0,4966.0,113.0,0.0,9673.0,192.0,81.0,5079.0,207.0,6.0,0.0,717.0,22.0,12.0,213.0,,10697.0,9946.0,751.0,
Madera,0.0,785.0,593.0,1378.0,611.0,275.0,2.0,31.0,44.0,182.0,9.0,27.0,30.0,80.0,767.0,0.0,769.0,199.0,29.0,0.0,0.0,246.0,0.0,0.0,29.0,144.0,26.0,968.0,968.0,14337.0,0.0,21.0,0.0,0.0,4.0,0.0,216.0,752.0,0.0,3759.0,724.0,246.0,303.0,175.0,4483.0,4458.0,21.0,4.0,843.0,3640.0,49.0,48.0,0.0,0.0,180.0,0.0,0.0,48.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,193.0,180.0,13.0,3.0
Marin,0.0,173.0,275.0,448.0,256.0,178.0,4.0,13.0,11.0,52.0,0.0,2.0,3.0,12.0,192.0,0.0,634.0,132.0,17.0,1.0,0.0,125.0,0.0,35.0,18.0,102.0,12.0,766.0,417.0,4333.0,32.0,1.0,349.0,63.0,0.0,0.0,100.0,666.0,0.0,1748.0,348.0,160.0,114.0,74.0,2096.0,2031.0,2.0,63.0,408.0,1688.0,31.0,31.0,0.0,0.0,64.0,1.0,0.0,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,68.0,65.0,3.0,0.0
Mariposa,0.0,28.0,58.0,86.0,50.0,21.0,0.0,4.0,4.0,17.0,0.0,6.0,6.0,2.0,36.0,0.0,73.0,5.0,3.0,0.0,0.0,18.0,0.0,0.0,3.0,2.0,0.0,78.0,78.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,0.0,244.0,27.0,18.0,3.0,6.0,271.0,271.0,0.0,0.0,48.0,223.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,3.0
Mendocino,-24.0,110.0,444.0,554.0,413.0,299.0,1.0,3.0,5.0,81.0,0.0,1.0,5.0,23.0,141.0,0.0,704.0,94.0,29.0,0.0,0.0,269.0,0.0,1.0,29.0,63.0,2.0,798.0,798.0,7277.0,0.0,12.0,0.0,0.0,5.0,0.0,108.0,690.0,0.0,3074.0,419.0,270.0,82.0,67.0,3493.0,3479.0,10.0,4.0,414.0,3079.0,38.0,38.0,0.0,0.0,93.0,0.0,0.0,38.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,99.0,93.0,6.0,0.0
Merced,-18.0,778.0,1116.0,1894.0,1172.0,556.0,0.0,2.0,101.0,383.0,0.0,0.0,16.0,116.0,722.0,131.0,4221.0,75.0,173.0,2.0,0.0,375.0,5.0,1.0,175.0,-194.0,94.0,4296.0,4278.0,31236.0,1.0,53.0,18.0,6.0,0.0,0.0,234.0,4062.0,114.0,6705.0,653.0,381.0,194.0,78.0,7358.0,7318.0,36.0,4.0,809.0,6549.0,330.0,309.0,1.0,0.0,571.0,3.0,2.0,310.0,20.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,593.0,576.0,17.0,0.0
Modoc,-3.0,33.0,39.0,72.0,36.0,20.0,0.0,5.0,1.0,11.0,0.0,0.0,1.0,3.0,36.0,0.0,70.0,13.0,5.0,0.0,0.0,15.0,0.0,0.0,5.0,8.0,0.0,83.0,83.0,634.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,70.0,5.0,171.0,37.0,15.0,15.0,7.0,208.0,207.0,1.0,0.0,43.0,165.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Mono,4.0,5.0,28.0,33.0,24.0,16.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,9.0,-9.0,10.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0,1.0,19.0,19.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,-1.0,84.0,26.0,16.0,4.0,6.0,110.0,110.0,0.0,0.0,24.0,86.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
Monterey,-6.0,677.0,1103.0,1780.0,1297.0,620.0,0.0,4.0,91.0,495.0,4.0,28.0,17.0,74.0,483.0,0.0,1477.0,724.0,288.0,8.0,0.0,301.0,23.0,0.0,296.0,405.0,23.0,2201.0,2200.0,17877.0,0.0,5.0,1.0,5.0,0.0,0.0,338.0,1863.0,0.0,5351.0,985.0,324.0,518.0,143.0,6336.0,6297.0,34.0,5.0,1482.0,4854.0,85.0,85.0,0.0,0.0,204.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,206.0,204.0,2.0,0.0
Napa,0.0,112.0,182.0,294.0,181.0,90.0,1.0,9.0,5.0,53.0,0.0,15.0,5.0,28.0,113.0,0.0,190.0,33.0,3.0,0.0,0.0,87.0,0.0,0.0,3.0,30.0,0.0,223.0,223.0,2758.0,0.0,9.0,0.0,0.0,4.0,0.0,43.0,180.0,0.0,869.0,144.0,87.0,37.0,20.0,1013.0,1001.0,9.0,3.0,177.0,836.0,7.0,7.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0
Nevada,0.0,115.0,179.0,294.0,185.0,120.0,4.0,18.0,6.0,45.0,0.0,12.0,3.0,11.0,109.0,0.0,511.0,62.0,28.0,0.0,0.0,92.0,0.0,0.0,28.0,31.0,3.0,573.0,573.0,2585.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,548.0,0.0,723.0,166.0,92.0,32.0,42.0,889.0,889.0,0.0,0.0,200.0,689.0,6.0,6.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,1.0
Orange,0.0,1452.0,3590.0,5042.0,3880.0,2040.0,112.0,508.0,50.0,1217.0,15.0,416.0,114.0,459.0,1162.0,0.0,7375.0,295.0,393.0,9.0,0.0,1580.0,39.0,19.0,402.0,-160.0,53.0,7670.0,7572.0,83727.0,27.0,827.0,98.0,309.0,0.0,0.0,129.0,7541.0,0.0,25201.0,2200.0,1638.0,160.0,402.0,27401.0,26625.0,539.0,237.0,2473.0,24928.0,596.0,585.0,6.0,0.0,999.0,31.0,2.0,591.0,5.0,0.0,0.0,63.0,5.0,0.0,5.0,0.0,1100.0,1032.0,68.0,0.0
Placer,0.0,172.0,526.0,698.0,537.0,304.0,0.0,0.0,20.0,175.0,0.0,0.0,16.0,22.0,161.0,0.0,954.0,90.0,58.0,1.0,0.0,242.0,2.0,1.0,59.0,23.0,8.0,1044.0,1029.0,7738.0,0.0,48.0,15.0,8.0,6.0,0.0,91.0,953.0,0.0,2318.0,261.0,245.0,-23.0,39.0,2579.0,2549.0,19.0,11.0,300.0,2279.0,56.0,53.0,0.0,0.0,81.0,0.0,1.0,53.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,93.0,82.0,11.0,0.0
Plumas,0.0,22.0,39.0,61.0,43.0,19.0,0.0,0.0,4.0,17.0,0.0,0.0,1.0,2.0,18.0,0.0,84.0,12.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,7.0,1.0,96.0,96.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,88.0,0.0,181.0,28.0,15.0,11.0,2.0,209.0,209.0,0.0,0.0,41.0,168.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Riverside,-135.0,2340.0,5348.0,7688.0,4961.0,2361.0,0.0,0.0,338.0,1986.0,0.0,0.0,40.0,236.0,2727.0,250.0,12362.0,366.0,539.0,10.0,0.0,1757.0,48.0,7.0,549.0,-547.0,364.0,12728.0,12615.0,95858.0,20.0,486.0,110.0,104.0,0.0,3.0,412.0,12316.0,160.0,19557.0,2629.0,1812.0,547.0,270.0,22186.0,21731.0,361.0,94.0,2970.0,19216.0,868.0,843.0,10.0,0.0,1499.0,21.0,6.0,853.0,15.0,0.0,0.0,29.0,0.0,0.0,15.0,0.0,1555.0,1526.0,29.0,0.0
Sacramento,0.0,3805.0,5073.0,8878.0,5400.0,2541.0,194.0,454.0,146.0,2027.0,53.0,729.0,295.0,391.0,3478.0,0.0,16417.0,491.0,671.0,19.0,0.0,1814.0,27.0,10.0,690.0,-398.0,199.0,16908.0,16338.0,122811.0,40.0,1661.0,569.0,265.0,0.0,1.0,332.0,16576.0,0.0,27109.0,3801.0,1851.0,837.0,1113.0,30910.0,30221.0,498.0,191.0,3879.0,27031.0,979.0,941.0,29.0,0.0,1297.0,22.0,9.0,970.0,8.0,1.0,0.0,61.0,2.0,0.0,9.0,0.0,1391.0,1328.0,63.0,0.0
San Benito,-6.0,106.0,178.0,284.0,180.0,97.0,1.0,10.0,1.0,48.0,0.0,14.0,4.0,30.0,104.0,0.0,239.0,34.0,16.0,0.0,0.0,80.0,1.0,0.0,16.0,13.0,5.0,273.0,273.0,3310.0,2.0,3.0,0.0,1.0,0.0,0.0,38.0,235.0,0.0,993.0,155.0,81.0,41.0,33.0,1148.0,1140.0,7.0,1.0,158.0,990.0,36.0,36.0,0.0,0.0,11.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0
San Bernardino,-213.0,4108.0,7094.0,11202.0,6605.0,3381.0,0.0,0.0,229.0,2445.0,0.0,0.0,27.0,523.0,4597.0,411.0,19207.0,292.0,529.0,12.0,0.0,2773.0,48.0,19.0,541.0,-524.0,275.0,19499.0,19325.0,153223.0,27.0,689.0,169.0,312.0,0.0,5.0,496.0,19003.0,596.0,32600.0,3579.0,2840.0,524.0,215.0,36179.0,35426.0,503.0,250.0,4149.0,32030.0,1441.0,1413.0,8.0,2.0,2956.0,25.0,14.0,1423.0,18.0,0.0,0.0,13.0,0.0,0.0,18.0,0.0,3008.0,2995.0,13.0,0.0
San Diego,0.0,6335.0,4935.0,11270.0,4764.0,2095.0,267.0,699.0,5.0,2149.0,219.0,1243.0,0.0,515.0,6506.0,-1014.0,14850.0,1060.0,453.0,10.0,0.0,1587.0,28.0,17.0,463.0,504.0,93.0,15910.0,15666.0,96490.0,25.0,714.0,238.0,238.0,4.0,6.0,181.0,15729.0,-410.0,21436.0,2966.0,1632.0,732.0,602.0,24402.0,23871.0,362.0,169.0,2683.0,21719.0,1051.0,1025.0,13.0,0.0,1001.0,17.0,3.0,1038.0,13.0,0.0,0.0,67.0,1.0,0.0,13.0,0.0,1089.0,1021.0,68.0,0.0
San Francisco,260.0,1035.0,1889.0,2924.0,2226.0,1383.0,16.0,276.0,16.0,659.0,5.0,198.0,16.0,152.0,698.0,41.0,3020.0,16.0,77.0,5.0,0.0,1255.0,22.0,24.0,82.0,-83.0,17.0,3036.0,2954.0,31355.0,16.0,409.0,80.0,440.0,6.0,2.0,37.0,2999.0,48.0,14736.0,1635.0,1301.0,83.0,251.0,16371.0,15810.0,241.0,320.0,1829.0,14542.0,203.0,197.0,5.0,0.0,491.0,9.0,5.0,202.0,1.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,531.0,505.0,26.0,0.0
San Joaquin,-8.0,1809.0,2057.0,3866.0,1988.0,1067.0,3.0,11.0,173.0,565.0,1.0,4.0,74.0,109.0,1878.0,0.0,8242.0,826.0,228.0,0.0,0.0,824.0,11.0,4.0,228.0,552.0,46.0,9068.0,9061.0,58059.0,0.0,251.0,7.0,50.0,44.0,0.0,927.0,8141.0,0.0,7609.0,1845.0,839.0,582.0,424.0,9454.0,9141.0,241.0,72.0,2287.0,7167.0,290.0,289.0,0.0,0.0,609.0,13.0,1.0,289.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,647.0,623.0,24.0,0.0
