,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,35.0,60.0,95.0,77.0,45.0,0.0,0.0,9.0,21.0,0.0,1.0,0.0,2.0,18.0,0.0,75.0,20.0,2.0,0.0,0.0,42.0,1.0,0.0,2.0,18.0,0.0,95.0,95.0,1306.0,0.0,7.0,0.0,4.0,2.0,0.0,26.0,69.0,0.0,339.0,96.0,43.0,39.0,14.0,435.0,424.0,6.0,5.0,106.0,329.0,4.0,4.0,0.0,0.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0
Contra Costa  ,-26.0,1689.0,1596.0,3285.0,1535.0,746.0,23.0,56.0,18.0,555.0,10.0,230.0,0.0,216.0,1750.0,8.0,5160.0,172.0,164.0,0.0,0.0,565.0,12.0,5.0,164.0,-80.0,88.0,5332.0,5307.0,32203.0,9.0,129.0,25.0,57.0,5.0,0.0,142.0,5190.0,-25.0,7128.0,1012.0,582.0,80.0,350.0,8140.0,8013.0,85.0,42.0,1015.0,7125.0,361.0,354.0,0.0,0.0,345.0,1.0,2.0,354.0,7.0,0.0,0.0,29.0,1.0,0.0,7.0,0.0,378.0,348.0,30.0,0.0
Del Norte,0.0,88.0,159.0,247.0,170.0,123.0,0.0,0.0,9.0,31.0,3.0,10.0,1.0,6.0,77.0,0.0,577.0,107.0,24.0,0.0,0.0,99.0,0.0,0.0,24.0,72.0,11.0,684.0,684.0,4251.0,0.0,7.0,0.0,0.0,1.0,0.0,100.0,584.0,0.0,1093.0,244.0,99.0,102.0,43.0,1337.0,1329.0,7.0,1.0,279.0,1058.0,18.0,18.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,30.0,28.0,2.0,2.0
El Dorado,-2.0,138.0,385.0,523.0,357.0,171.0,4.0,18.0,23.0,112.0,2.0,8.0,9.0,42.0,166.0,0.0,641.0,130.0,37.0,0.0,0.0,134.0,0.0,0.0,37.0,83.0,10.0,771.0,710.0,4495.0,0.0,6.0,61.0,0.0,6.0,0.0,123.0,648.0,0.0,1137.0,343.0,134.0,146.0,63.0,1480.0,1383.0,91.0,6.0,346.0,1134.0,34.0,34.0,0.0,0.0,32.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,32.0,0.0,3.0
Fresno  ,0.0,2465.0,3717.0,6182.0,3505.0,2256.0,64.0,112.0,67.0,755.0,27.0,259.0,85.0,342.0,2677.0,-2.0,20376.0,2436.0,377.0,4.0,1.0,1859.0,14.0,1.0,382.0,1868.0,186.0,22812.0,22764.0,127071.0,234.0,229.0,42.0,29.0,17.0,6.0,283.0,22529.0,0.0,25446.0,3277.0,1874.0,612.0,791.0,28723.0,28525.0,187.0,11.0,3117.0,25606.0,16.0,1.0,0.0,0.0,25.0,0.0,0.0,1.0,15.0,0.0,0.0,41.0,0.0,0.0,15.0,0.0,66.0,25.0,41.0,0.0
Glenn,0.0,55.0,94.0,149.0,96.0,50.0,0.0,1.0,2.0,30.0,1.0,0.0,4.0,10.0,53.0,0.0,226.0,71.0,8.0,0.0,0.0,42.0,0.0,0.0,8.0,57.0,6.0,297.0,214.0,2222.0,0.0,1.0,83.0,0.0,0.0,0.0,60.0,237.0,0.0,560.0,130.0,42.0,68.0,20.0,690.0,613.0,77.0,0.0,155.0,535.0,7.0,7.0,0.0,0.0,23.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0
Humboldt,-2.0,342.0,619.0,961.0,593.0,357.0,5.0,44.0,20.0,164.0,2.0,43.0,13.0,39.0,368.0,0.0,1126.0,211.0,20.0,0.0,0.0,337.0,0.0,0.0,20.0,176.0,15.0,1337.0,1331.0,5655.0,0.0,10.0,2.0,4.0,0.0,4.0,191.0,1146.0,0.0,3568.0,760.0,337.0,265.0,158.0,4328.0,4315.0,7.0,6.0,872.0,3456.0,49.0,49.0,0.0,0.0,140.0,0.0,0.0,49.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,143.0,140.0,3.0,0.0
Imperial,-8.0,385.0,866.0,1251.0,862.0,505.0,39.0,84.0,36.0,216.0,6.0,29.0,78.0,27.0,389.0,0.0,1568.0,368.0,90.0,0.0,0.0,406.0,9.0,0.0,90.0,255.0,23.0,1936.0,1934.0,20116.0,0.0,117.0,2.0,0.0,13.0,0.0,265.0,1671.0,0.0,5134.0,870.0,415.0,333.0,122.0,6004.0,5882.0,109.0,13.0,787.0,5217.0,91.0,91.0,0.0,0.0,239.0,3.0,1.0,91.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,249.0,243.0,6.0,0.0
Inyo,0.0,26.0,49.0,75.0,60.0,39.0,0.0,2.0,2.0,15.0,1.0,0.0,3.0,1.0,15.0,0.0,87.0,22.0,8.0,0.0,0.0,31.0,0.0,0.0,8.0,12.0,2.0,109.0,109.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.0,0.0,312.0,64.0,31.0,23.0,10.0,376.0,376.0,0.0,0.0,75.0,301.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,1.0,0.0
Kern ,-110.0,1504.0,2741.0,4245.0,2786.0,1649.0,21.0,90.0,136.0,798.0,6.0,77.0,73.0,130.0,1459.0,0.0,5866.0,893.0,243.0,1.0,0.0,1378.0,24.0,3.0,244.0,615.0,34.0,6759.0,6755.0,76185.0,0.0,449.0,4.0,6.0,0.0,0.0,627.0,6132.0,0.0,20042.0,2632.0,1405.0,776.0,451.0,22674.0,22269.0,351.0,54.0,3221.0,19453.0,266.0,264.0,1.0,0.0,982.0,15.0,1.0,265.0,1.0,0.0,0.0,36.0,2.0,0.0,1.0,1.0,1036.0,998.0,38.0,1.0
Kings,-1.0,1123.0,519.0,1642.0,508.0,304.0,2.0,24.0,19.0,149.0,2.0,14.0,17.0,19.0,1134.0,0.0,1024.0,227.0,34.0,0.0,0.0,268.0,2.0,0.0,34.0,97.0,96.0,1251.0,1250.0,14479.0,0.0,35.0,1.0,2.0,6.0,0.0,240.0,1011.0,0.0,3926.0,657.0,270.0,151.0,236.0,4583.0,4541.0,34.0,8.0,674.0,3909.0,65.0,64.0,1.0,0.0,201.0,2.0,0.0,65.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,210.0,203.0,7.0,0.0
Lake,0.0,108.0,353.0,461.0,341.0,159.0,7.0,3.0,66.0,87.0,5.0,5.0,14.0,15.0,120.0,-83.0,738.0,75.0,28.0,0.0,0.0,131.0,0.0,0.0,28.0,43.0,4.0,813.0,813.0,5080.0,3.0,0.0,0.0,4.0,0.0,0.0,15.0,798.0,-122.0,1136.0,253.0,131.0,73.0,49.0,1389.0,1384.0,3.0,2.0,178.0,1211.0,20.0,20.0,0.0,0.0,56.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,60.0,56.0,4.0,0.0
Lassen,0.0,125.0,98.0,223.0,104.0,69.0,2.0,3.0,6.0,22.0,1.0,1.0,2.0,5.0,119.0,-10.0,188.0,43.0,13.0,0.0,0.0,56.0,0.0,0.0,13.0,30.0,0.0,231.0,231.0,2161.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,181.0,35.0,455.0,59.0,56.0,0.0,3.0,514.0,513.0,1.0,0.0,131.0,383.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Los Angeles,-2105.0,9324.0,31396.0,40720.0,29504.0,17034.0,0.0,0.0,2808.0,7319.0,0.0,0.0,943.0,1400.0,11216.0,607.0,75256.0,4293.0,2568.0,82.0,3.0,13978.0,283.0,120.0,2653.0,66.0,1574.0,79549.0,77754.0,630492.0,215.0,6127.0,1773.0,2176.0,14.0,22.0,5915.0,73634.0,3248.0,176987.0,21593.0,14381.0,24.0,7188.0,198580.0,193187.0,3604.0,1789.0,27034.0,171546.0,5920.0,5338.0,131.0,1.0,9590.0,191.0,116.0,5470.0,441.0,9.0,0.0,939.0,53.0,13.0,450.0,0.0,10902.0,9897.0,1005.0,0.0
Madera,0.0,716.0,553.0,1269.0,549.0,296.0,0.0,16.0,33.0,142.0,1.0,15.0,28.0,50.0,720.0,0.0,829.0,195.0,35.0,0.0,0.0,261.0,0.0,0.0,35.0,140.0,20.0,1024.0,1024.0,14119.0,0.0,33.0,0.0,0.0,1.0,0.0,285.0,739.0,0.0,3589.0,762.0,261.0,383.0,118.0,4351.0,4318.0,32.0,1.0,882.0,3469.0,44.0,44.0,0.0,0.0,179.0,0.0,0.0,44.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,187.0,179.0,8.0,0.0
Marin ,0.0,163.0,281.0,444.0,266.0,162.0,1.0,10.0,5.0,84.0,0.0,11.0,6.0,9.0,178.0,0.0,537.0,130.0,11.0,3.0,2.0,121.0,0.0,25.0,16.0,107.0,7.0,667.0,534.0,3992.0,23.0,1.0,133.0,16.0,0.0,0.0,133.0,534.0,0.0,1883.0,385.0,146.0,162.0,77.0,2268.0,2131.0,137.0,0.0,418.0,1850.0,28.0,28.0,0.0,0.0,70.0,0.0,1.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,71.0,1.0,0.0
Mariposa,0.0,24.0,53.0,77.0,43.0,28.0,0.0,7.0,3.0,9.0,0.0,3.0,0.0,3.0,34.0,0.0,73.0,11.0,4.0,0.0,0.0,24.0,0.0,0.0,4.0,7.0,0.0,84.0,84.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,0.0,246.0,47.0,24.0,18.0,5.0,293.0,293.0,0.0,0.0,55.0,238.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0
Mendocino,-23.0,103.0,414.0,517.0,394.0,294.0,2.0,6.0,3.0,71.0,0.0,1.0,7.0,19.0,123.0,0.0,722.0,102.0,32.0,0.0,0.0,258.0,1.0,3.0,32.0,66.0,4.0,824.0,822.0,7027.0,2.0,12.0,2.0,0.0,4.0,0.0,133.0,691.0,0.0,2853.0,444.0,262.0,111.0,71.0,3297.0,3282.0,11.0,4.0,455.0,2842.0,50.0,50.0,0.0,0.0,87.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,91.0,87.0,4.0,1.0
Merced,-15.0,666.0,1061.0,1727.0,1115.0,605.0,0.0,3.0,82.0,329.0,0.0,1.0,15.0,84.0,612.0,88.0,4288.0,50.0,228.0,2.0,0.0,372.0,3.0,0.0,230.0,-223.0,43.0,4338.0,4313.0,30445.0,1.0,74.0,25.0,5.0,0.0,0.0,216.0,4122.0,102.0,6122.0,630.0,375.0,223.0,32.0,6752.0,6700.0,48.0,4.0,786.0,5966.0,446.0,401.0,2.0,0.0,578.0,3.0,1.0,403.0,43.0,0.0,0.0,38.0,0.0,0.0,43.0,0.0,620.0,582.0,38.0,0.0
Modoc,0.0,28.0,42.0,70.0,40.0,21.0,1.0,1.0,1.0,13.0,1.0,2.0,2.0,3.0,30.0,0.0,111.0,10.0,2.0,0.0,0.0,19.0,0.0,0.0,2.0,8.0,0.0,121.0,121.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,103.0,0.0,158.0,45.0,19.0,17.0,9.0,203.0,203.0,0.0,0.0,41.0,162.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Mono,0.0,4.0,29.0,33.0,33.0,21.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,15.0,15.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,98.0,27.0,21.0,5.0,1.0,125.0,125.0,0.0,0.0,34.0,91.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Monterey,-4.0,511.0,1060.0,1571.0,1026.0,455.0,0.0,9.0,42.0,442.0,2.0,16.0,19.0,68.0,545.0,0.0,1644.0,508.0,82.0,0.0,0.0,369.0,3.0,1.0,82.0,400.0,26.0,2152.0,2152.0,16867.0,0.0,45.0,0.0,10.0,0.0,0.0,452.0,1700.0,0.0,4784.0,1221.0,373.0,664.0,184.0,6005.0,5950.0,46.0,9.0,1448.0,4557.0,94.0,94.0,0.0,0.0,170.0,1.0,0.0,94.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,174.0,171.0,3.0,1.0
Napa,0.0,104.0,183.0,287.0,171.0,99.0,3.0,8.0,7.0,43.0,1.0,7.0,4.0,18.0,116.0,0.0,202.0,38.0,10.0,0.0,0.0,87.0,1.0,1.0,10.0,26.0,2.0,240.0,240.0,2705.0,0.0,12.0,0.0,1.0,1.0,0.0,46.0,194.0,0.0,797.0,150.0,89.0,46.0,15.0,947.0,933.0,12.0,2.0,173.0,774.0,12.0,12.0,0.0,0.0,45.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0
Nevada,0.0,77.0,152.0,229.0,156.0,95.0,3.0,11.0,5.0,41.0,0.0,5.0,2.0,13.0,73.0,0.0,338.0,54.0,15.0,0.0,0.0,80.0,0.0,0.0,15.0,37.0,2.0,392.0,392.0,2398.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,350.0,0.0,857.0,171.0,80.0,47.0,44.0,1028.0,1028.0,0.0,0.0,173.0,855.0,12.0,12.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0
Orange,0.0,2518.0,3739.0,6257.0,3437.0,1982.0,29.0,77.0,1.0,949.0,1.0,160.0,0.0,505.0,2820.0,0.0,5883.0,251.0,367.0,3.0,1.0,1547.0,41.0,23.0,371.0,-237.0,117.0,6134.0,6051.0,80518.0,21.0,702.0,80.0,334.0,0.0,3.0,194.0,5940.0,0.0,24457.0,2270.0,1611.0,237.0,422.0,26727.0,25978.0,498.0,251.0,2141.0,24586.0,719.0,707.0,1.0,0.0,1030.0,24.0,12.0,708.0,11.0,0.0,0.0,30.0,0.0,0.0,11.0,0.0,1096.0,1066.0,30.0,0.0
Placer,0.0,208.0,470.0,678.0,432.0,259.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,34.0,246.0,0.0,878.0,94.0,59.0,0.0,0.0,197.0,2.0,1.0,59.0,30.0,5.0,972.0,959.0,6378.0,0.0,34.0,12.0,4.0,10.0,1.0,96.0,876.0,0.0,1802.0,227.0,200.0,-30.0,57.0,2029.0,2008.0,13.0,8.0,161.0,1868.0,46.0,45.0,0.0,0.0,54.0,1.0,1.0,45.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,62.0,56.0,6.0,0.0
Plumas,0.0,45.0,48.0,93.0,46.0,11.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,7.0,47.0,0.0,108.0,17.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,16.0,0.0,125.0,125.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,111.0,0.0,182.0,38.0,10.0,16.0,12.0,220.0,220.0,0.0,0.0,49.0,171.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
Riverside,-132.0,1582.0,4612.0,6194.0,4234.0,2037.0,0.0,0.0,296.0,1686.0,0.0,0.0,29.0,186.0,1960.0,144.0,11522.0,162.0,569.0,13.0,0.0,1431.0,20.0,4.0,582.0,-701.0,281.0,11684.0,11571.0,83704.0,7.0,423.0,105.0,86.0,0.0,8.0,401.0,11283.0,239.0,16468.0,2343.0,1455.0,701.0,187.0,18811.0,18432.0,308.0,71.0,2543.0,16268.0,878.0,816.0,3.0,0.0,1282.0,11.0,2.0,819.0,59.0,0.0,0.0,44.0,0.0,0.0,59.0,0.0,1339.0,1295.0,44.0,0.0
Sacramento  ,0.0,8502.0,4253.0,12755.0,4440.0,2162.0,39.0,82.0,122.0,1889.0,41.0,845.0,83.0,184.0,8315.0,0.0,17423.0,-419.0,528.0,9.0,3.0,1592.0,18.0,12.0,540.0,-1174.0,215.0,17004.0,16408.0,118309.0,30.0,1633.0,586.0,284.0,0.0,10.0,428.0,16576.0,0.0,25586.0,3169.0,1622.0,922.0,625.0,28755.0,28107.0,447.0,201.0,2890.0,25865.0,1054.0,1003.0,34.0,1.0,1055.0,21.0,4.0,1038.0,16.0,0.0,0.0,48.0,2.0,0.0,16.0,0.0,1130.0,1080.0,50.0,0.0
San Benito,-3.0,75.0,145.0,220.0,148.0,91.0,1.0,5.0,0.0,33.0,0.0,3.0,3.0,21.0,72.0,0.0,257.0,33.0,20.0,0.0,0.0,71.0,0.0,0.0,20.0,13.0,0.0,290.0,290.0,2997.0,0.0,3.0,0.0,0.0,2.0,0.0,44.0,246.0,0.0,850.0,126.0,71.0,41.0,14.0,976.0,971.0,3.0,2.0,140.0,836.0,11.0,11.0,0.0,0.0,28.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,28.0,0.0,7.0
San Bernardino,-227.0,3667.0,6162.0,9829.0,5916.0,3146.0,0.0,5.0,185.0,2239.0,0.0,1.0,25.0,321.0,3913.0,312.0,17788.0,133.0,537.0,9.0,0.0,2547.0,38.0,15.0,546.0,-529.0,116.0,17921.0,17766.0,139543.0,34.0,650.0,153.0,275.0,0.0,2.0,392.0,17529.0,631.0,28734.0,3238.0,2600.0,529.0,109.0,31972.0,31258.0,501.0,213.0,3457.0,28515.0,1434.0,1397.0,4.0,2.0,2624.0,40.0,10.0,1403.0,31.0,0.0,0.0,23.0,0.0,0.0,31.0,0.0,2697.0,2674.0,23.0,0.0
San Diego,0.0,5304.0,4467.0,9771.0,4253.0,1880.0,265.0,455.0,1.0,1790.0,0.0,1203.0,0.0,582.0,5518.0,-1613.0,14335.0,1067.0,480.0,6.0,2.0,1359.0,21.0,12.0,488.0,402.0,177.0,15402.0,14847.0,83161.0,30.0,1338.0,358.0,192.0,1037.0,197.0,269.0,15133.0,67.0,13658.0,2761.0,1392.0,985.0,384.0,16419.0,15949.0,260.0,210.0,1721.0,14698.0,1254.0,1196.0,24.0,14.0,756.0,11.0,6.0,1234.0,20.0,0.0,0.0,46.0,0.0,0.0,20.0,0.0,819.0,773.0,46.0,0.0
San Francisco   ,-54.0,1118.0,2130.0,3248.0,2136.0,1413.0,15.0,68.0,0.0,531.0,0.0,156.0,0.0,192.0,1112.0,59.0,3322.0,49.0,90.0,2.0,0.0,1290.0,8.0,23.0,92.0,-87.0,44.0,3371.0,3320.0,31723.0,20.0,297.0,49.0,542.0,0.0,2.0,64.0,3307.0,-62.0,14643.0,1700.0,1321.0,87.0,292.0,16343.0,15778.0,176.0,389.0,1842.0,14501.0,273.0,270.0,1.0,0.0,606.0,10.0,12.0,271.0,2.0,0.0,0.0,62.0,1.0,1.0,2.0,0.0,692.0,628.0,64.0,0.0
San Joaquin,0.0,917.0,1874.0,2791.0,1893.0,1030.0,3.0,19.0,181.0,498.0,0.0,7.0,89.0,95.0,898.0,0.0,6511.0,780.0,212.0,0.0,0.0,800.0,13.0,5.0,212.0,520.0,48.0,7291.0,7286.0,54272.0,0.0,230.0,5.0,37.0,48.0,0.0,910.0,6381.0,0.0,8323.0,1748.0,818.0,534.0,396.0,10071.0,9802.0,208.0,61.0,2130.0,7941.0,280.0,278.0,0.0,0.0,577.0,11.0,1.0,278.0,2.0,0.0,0.0,21.0,1.0,0.0,2.0,0.0,611.0,589.0,22.0,0.0
