,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,46.0,60.0,106.0,65.0,34.0,0.0,1.0,2.0,24.0,0.0,1.0,1.0,4.0,41.0,0.0,78.0,21.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,20.0,1.0,99.0,99.0,1470.0,0.0,13.0,0.0,2.0,2.0,0.0,27.0,72.0,0.0,405.0,78.0,34.0,34.0,10.0,483.0,467.0,13.0,3.0,75.0,408.0,5.0,5.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,13.0,1.0,0.0
Contra Costa,286.0,1906.0,1859.0,3765.0,2097.0,1048.0,73.0,257.0,52.0,797.0,22.0,372.0,32.0,168.0,1668.0,-70.0,5056.0,184.0,195.0,2.0,0.0,835.0,10.0,6.0,197.0,-74.0,61.0,5240.0,5195.0,36498.0,10.0,194.0,44.0,58.0,4.0,1.0,76.0,5164.0,109.0,8933.0,1336.0,851.0,74.0,411.0,10269.0,10096.0,124.0,49.0,1359.0,8910.0,332.0,328.0,1.0,0.0,443.0,5.0,0.0,329.0,3.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,472.0,448.0,24.0,0.0
Del Norte,0.0,107.0,151.0,258.0,146.0,111.0,1.0,4.0,6.0,25.0,0.0,1.0,0.0,4.0,112.0,0.0,869.0,83.0,23.0,0.0,0.0,88.0,0.0,0.0,23.0,56.0,4.0,952.0,949.0,3397.0,0.0,6.0,3.0,0.0,4.0,0.0,75.0,877.0,0.0,824.0,251.0,88.0,96.0,67.0,1075.0,1068.0,3.0,4.0,285.0,790.0,23.0,23.0,0.0,0.0,47.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.0,47.0,1.0,2.0
El Dorado,-2.0,300.0,414.0,714.0,445.0,237.0,4.0,36.0,23.0,127.0,4.0,20.0,14.0,44.0,269.0,0.0,1028.0,145.0,38.0,0.0,0.0,198.0,1.0,0.0,38.0,101.0,6.0,1173.0,1099.0,5121.0,0.0,8.0,74.0,0.0,2.0,0.0,112.0,1061.0,0.0,950.0,402.0,199.0,134.0,69.0,1352.0,1250.0,100.0,2.0,418.0,934.0,9.0,9.0,0.0,0.0,37.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,39.0,37.0,2.0,3.0
Fresno,0.0,1088.0,4150.0,5238.0,4230.0,3139.0,0.0,3.0,70.0,679.0,0.0,1.0,31.0,311.0,1008.0,76.0,15809.0,345.0,361.0,5.0,0.0,2737.0,31.0,5.0,366.0,-124.0,103.0,16154.0,16040.0,142592.0,17.0,531.0,113.0,58.0,0.0,1.0,205.0,15949.0,37.0,31811.0,4098.0,2773.0,124.0,1201.0,35909.0,35492.0,371.0,46.0,4623.0,31286.0,1153.0,1140.0,2.0,0.0,2076.0,14.0,4.0,1142.0,11.0,0.0,0.0,116.0,1.0,0.0,11.0,0.0,2211.0,2094.0,117.0,0.0
Glenn,-2.0,66.0,123.0,189.0,127.0,81.0,0.0,1.0,3.0,31.0,0.0,1.0,2.0,10.0,62.0,0.0,311.0,75.0,18.0,0.0,0.0,63.0,0.0,0.0,18.0,56.0,1.0,386.0,219.0,2436.0,0.0,2.0,167.0,0.0,0.0,0.0,70.0,316.0,0.0,530.0,176.0,63.0,82.0,31.0,706.0,684.0,22.0,0.0,170.0,536.0,6.0,6.0,0.0,0.0,35.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,35.0,0.0,4.0
Humboldt,0.0,55.0,712.0,767.0,728.0,416.0,14.0,6.0,58.0,202.0,29.0,100.0,12.0,40.0,39.0,0.0,920.0,153.0,23.0,0.0,0.0,389.0,2.0,2.0,23.0,130.0,0.0,1073.0,1073.0,10194.0,0.0,7.0,0.0,4.0,3.0,0.0,125.0,948.0,0.0,2837.0,951.0,393.0,334.0,224.0,3788.0,3774.0,7.0,7.0,701.0,3087.0,42.0,42.0,0.0,0.0,128.0,0.0,0.0,42.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,133.0,128.0,5.0,0.0
Imperial,-4.0,237.0,700.0,937.0,691.0,412.0,6.0,53.0,7.0,217.0,0.0,33.0,6.0,49.0,246.0,0.0,2549.0,300.0,61.0,0.0,0.0,341.0,8.0,2.0,61.0,225.0,14.0,2849.0,2849.0,22461.0,0.0,154.0,0.0,1.0,35.0,0.0,293.0,2556.0,0.0,5277.0,852.0,351.0,381.0,120.0,6129.0,5955.0,146.0,28.0,871.0,5258.0,95.0,95.0,0.0,0.0,227.0,6.0,2.0,95.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,238.0,235.0,3.0,8.0
Inyo,0.0,22.0,70.0,92.0,56.0,42.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,3.0,36.0,0.0,132.0,16.0,6.0,0.0,0.0,36.0,0.0,0.0,6.0,6.0,4.0,148.0,148.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,128.0,0.0,433.0,54.0,36.0,13.0,5.0,487.0,487.0,0.0,0.0,57.0,430.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,0.0
Kern,-103.0,1737.0,3780.0,5517.0,3494.0,2105.0,37.0,133.0,166.0,940.0,12.0,91.0,86.0,197.0,2023.0,0.0,6159.0,875.0,260.0,0.0,0.0,1813.0,26.0,6.0,260.0,579.0,36.0,7034.0,7030.0,87405.0,0.0,513.0,4.0,16.0,0.0,0.0,674.0,6360.0,0.0,23809.0,3318.0,1845.0,828.0,645.0,27127.0,26672.0,387.0,68.0,3498.0,23629.0,332.0,331.0,0.0,0.0,978.0,13.0,4.0,331.0,1.0,0.0,0.0,34.0,0.0,1.0,1.0,1.0,1030.0,995.0,35.0,2.0
Kings,-3.0,1572.0,690.0,2262.0,623.0,380.0,4.0,30.0,28.0,181.0,5.0,32.0,16.0,18.0,1639.0,0.0,1073.0,208.0,42.0,0.0,0.0,327.0,8.0,3.0,42.0,131.0,35.0,1281.0,1281.0,16016.0,1.0,59.0,0.0,4.0,26.0,0.0,207.0,1074.0,0.0,4403.0,657.0,338.0,130.0,189.0,5060.0,4970.0,60.0,30.0,653.0,4407.0,66.0,66.0,0.0,0.0,182.0,1.0,0.0,66.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,190.0,183.0,7.0,1.0
Lake,0.0,178.0,449.0,627.0,436.0,217.0,3.0,11.0,46.0,125.0,0.0,16.0,12.0,36.0,191.0,-68.0,850.0,94.0,42.0,0.0,0.0,173.0,1.0,1.0,42.0,48.0,4.0,944.0,944.0,5945.0,2.0,0.0,0.0,3.0,0.0,0.0,15.0,929.0,-84.0,1420.0,316.0,175.0,77.0,64.0,1736.0,1734.0,2.0,0.0,207.0,1529.0,18.0,18.0,0.0,0.0,50.0,1.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,52.0,2.0,1.0
Lassen,0.0,277.0,134.0,411.0,118.0,90.0,0.0,8.0,2.0,21.0,0.0,4.0,2.0,3.0,293.0,0.0,210.0,24.0,9.0,0.0,0.0,80.0,1.0,0.0,9.0,13.0,2.0,234.0,234.0,2008.0,0.0,2.0,0.0,0.0,2.0,0.0,43.0,191.0,0.0,555.0,141.0,81.0,40.0,20.0,696.0,692.0,2.0,2.0,119.0,577.0,6.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,0.0
Los Angeles  *,-2566.0,9992.0,35912.0,45904.0,32067.0,18995.0,,,2325.0,8357.0,,,939.0,1451.0,13837.0,653.0,69017.0,4835.0,2526.0,65.0,4.0,16018.0,235.0,147.0,2595.0,161.0,2079.0,73852.0,72220.0,643028.0,245.0,5912.0,1601.0,2106.0,19.0,31.0,2448.0,71404.0,5013.0,189927.0,24551.0,16400.0,19.0,8132.0,214478.0,209193.0,3547.0,1738.0,22426.0,192052.0,5274.0,4907.0,133.0,0.0,9873.0,203.0,97.0,5040.0,231.0,3.0,0.0,788.0,25.0,7.0,234.0,,10993.0,10173.0,820.0,
Madera,0.0,899.0,705.0,1604.0,699.0,347.0,9.0,67.0,44.0,197.0,11.0,57.0,40.0,71.0,905.0,0.0,769.0,182.0,38.0,0.0,0.0,309.0,0.0,0.0,38.0,110.0,34.0,951.0,951.0,15968.0,0.0,22.0,0.0,0.0,1.0,0.0,261.0,690.0,0.0,4168.0,817.0,309.0,330.0,178.0,4985.0,4962.0,22.0,1.0,929.0,4056.0,44.0,44.0,0.0,0.0,182.0,0.0,0.0,44.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,189.0,182.0,7.0,7.0
Marin,0.0,245.0,316.0,561.0,341.0,212.0,4.0,12.0,13.0,97.0,2.0,12.0,4.0,15.0,220.0,0.0,744.0,155.0,20.0,2.0,0.0,137.0,0.0,53.0,22.0,131.0,2.0,899.0,437.0,4572.0,40.0,2.0,462.0,24.0,0.0,0.0,107.0,792.0,0.0,1769.0,432.0,190.0,134.0,108.0,2201.0,2177.0,0.0,24.0,440.0,1761.0,18.0,18.0,0.0,0.0,85.0,2.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,89.0,1.0,0.0
Mariposa,0.0,58.0,48.0,106.0,69.0,41.0,1.0,12.0,2.0,22.0,0.0,14.0,2.0,2.0,37.0,0.0,87.0,14.0,5.0,0.0,0.0,36.0,0.0,0.0,5.0,8.0,1.0,101.0,101.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,94.0,-5.0,270.0,36.0,36.0,0.0,0.0,306.0,306.0,0.0,0.0,43.0,263.0,5.0,5.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,17.0,1.0,3.0
Mendocino,-24.0,91.0,463.0,554.0,444.0,315.0,0.0,5.0,10.0,84.0,0.0,8.0,7.0,28.0,110.0,0.0,656.0,88.0,25.0,0.0,0.0,288.0,2.0,0.0,25.0,58.0,5.0,744.0,744.0,8125.0,0.0,19.0,0.0,0.0,5.0,0.0,92.0,652.0,0.0,3403.0,459.0,290.0,110.0,59.0,3862.0,3841.0,17.0,4.0,397.0,3465.0,25.0,25.0,0.0,0.0,109.0,2.0,1.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,116.0,112.0,4.0,0.0
Merced,-13.0,871.0,1261.0,2132.0,1299.0,618.0,2.0,5.0,117.0,449.0,3.0,3.0,19.0,96.0,833.0,81.0,4587.0,115.0,169.0,1.0,0.0,446.0,2.0,0.0,170.0,-207.0,152.0,4702.0,4683.0,34297.0,0.0,62.0,18.0,4.0,0.0,1.0,157.0,4545.0,91.0,7278.0,775.0,448.0,207.0,120.0,8053.0,8006.0,43.0,4.0,772.0,7281.0,352.0,340.0,1.0,0.0,597.0,2.0,0.0,341.0,11.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,607.0,599.0,8.0,0.0
Modoc,-2.0,44.0,48.0,92.0,57.0,33.0,0.0,3.0,3.0,15.0,0.0,1.0,1.0,5.0,35.0,0.0,77.0,25.0,8.0,0.0,0.0,25.0,0.0,0.0,8.0,11.0,6.0,102.0,102.0,747.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,85.0,0.0,194.0,49.0,25.0,18.0,6.0,243.0,242.0,1.0,0.0,53.0,190.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Mono,0.0,7.0,28.0,35.0,26.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,9.0,0.0,16.0,9.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,6.0,1.0,25.0,25.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,100.0,24.0,16.0,3.0,5.0,124.0,124.0,0.0,0.0,25.0,99.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Monterey,0.0,968.0,1214.0,2182.0,1394.0,760.0,2.0,9.0,66.0,473.0,4.0,20.0,17.0,78.0,788.0,0.0,2563.0,860.0,86.0,0.0,0.0,666.0,6.0,2.0,86.0,754.0,20.0,3423.0,3422.0,22993.0,0.0,79.0,1.0,6.0,0.0,0.0,608.0,2815.0,0.0,6996.0,1759.0,674.0,872.0,213.0,8755.0,8671.0,78.0,6.0,1900.0,6855.0,69.0,68.0,0.0,0.0,143.0,1.0,0.0,68.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,149.0,144.0,5.0,0.0
Napa,0.0,138.0,213.0,351.0,245.0,128.0,3.0,16.0,11.0,60.0,3.0,9.0,7.0,39.0,106.0,0.0,216.0,33.0,8.0,0.0,0.0,120.0,0.0,0.0,8.0,24.0,1.0,249.0,249.0,2967.0,0.0,9.0,0.0,0.0,4.0,0.0,37.0,212.0,0.0,944.0,178.0,120.0,31.0,27.0,1122.0,1110.0,9.0,3.0,175.0,947.0,12.0,12.0,0.0,0.0,32.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,32.0,0.0,3.0
Nevada,0.0,149.0,213.0,362.0,215.0,143.0,5.0,25.0,3.0,52.0,2.0,14.0,4.0,13.0,147.0,0.0,613.0,71.0,29.0,0.0,0.0,114.0,0.0,0.0,29.0,41.0,1.0,684.0,684.0,3305.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,620.0,0.0,805.0,264.0,114.0,87.0,63.0,1069.0,1069.0,0.0,0.0,248.0,821.0,7.0,7.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,24.0,2.0,0.0
Orange,329.0,2336.0,4156.0,6492.0,4510.0,2513.0,65.0,439.0,22.0,1407.0,12.0,492.0,61.0,507.0,1982.0,-119.0,8926.0,266.0,403.0,10.0,0.0,2028.0,49.0,23.0,413.0,-187.0,40.0,9192.0,9083.0,88948.0,28.0,999.0,108.0,350.0,3.0,1.0,145.0,9047.0,144.0,22948.0,2792.0,2100.0,187.0,505.0,25740.0,24812.0,659.0,269.0,2664.0,23076.0,430.0,424.0,6.0,0.0,746.0,18.0,4.0,430.0,0.0,0.0,0.0,59.0,2.0,1.0,0.0,0.0,830.0,768.0,62.0,0.0
Placer,0.0,201.0,588.0,789.0,595.0,336.0,0.0,0.0,8.0,213.0,0.0,0.0,9.0,29.0,194.0,0.0,969.0,83.0,50.0,1.0,0.0,284.0,1.0,0.0,51.0,25.0,7.0,1052.0,1037.0,8631.0,0.0,45.0,14.0,8.0,8.0,1.0,42.0,1010.0,0.0,2355.0,386.0,285.0,-25.0,126.0,2741.0,2713.0,17.0,11.0,386.0,2355.0,47.0,45.0,0.0,0.0,114.0,0.0,0.0,45.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,122.0,114.0,8.0,0.0
Plumas,0.0,23.0,63.0,86.0,61.0,24.0,0.0,1.0,4.0,21.0,0.0,1.0,2.0,10.0,25.0,0.0,91.0,29.0,22.0,0.0,0.0,2.0,0.0,0.0,22.0,7.0,0.0,120.0,120.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,110.0,0.0,188.0,19.0,2.0,10.0,7.0,207.0,207.0,0.0,0.0,48.0,159.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Riverside,-177.0,2170.0,5641.0,7811.0,5436.0,2734.0,1.0,0.0,317.0,2149.0,0.0,0.0,29.0,207.0,2375.0,311.0,13373.0,328.0,533.0,9.0,1.0,2142.0,39.0,10.0,543.0,-681.0,466.0,13701.0,13550.0,107851.0,16.0,628.0,149.0,116.0,0.0,2.0,380.0,13321.0,287.0,22667.0,3250.0,2191.0,681.0,378.0,25917.0,25351.0,465.0,101.0,2965.0,22952.0,941.0,913.0,8.0,0.0,1833.0,25.0,4.0,921.0,20.0,0.0,0.0,38.0,1.0,0.0,20.0,0.0,1901.0,1862.0,39.0,0.0
Sacramento,0.0,2462.0,5450.0,7912.0,5524.0,2992.0,219.0,676.0,194.0,1912.0,61.0,745.0,123.0,303.0,2388.0,0.0,17720.0,499.0,621.0,22.0,3.0,2290.0,32.0,24.0,646.0,-329.0,182.0,18219.0,17549.0,130723.0,36.0,1906.0,662.0,312.0,0.0,8.0,390.0,17829.0,0.0,29504.0,4290.0,2346.0,581.0,1363.0,33794.0,32983.0,586.0,225.0,4367.0,29427.0,1084.0,1032.0,39.0,0.0,1550.0,21.0,6.0,1071.0,12.0,1.0,0.0,65.0,2.0,0.0,13.0,0.0,1644.0,1577.0,67.0,0.0
San Benito,-2.0,150.0,187.0,337.0,199.0,122.0,3.0,23.0,0.0,64.0,0.0,31.0,0.0,13.0,138.0,0.0,285.0,34.0,15.0,0.0,0.0,106.0,1.0,0.0,15.0,18.0,1.0,319.0,319.0,3738.0,0.0,8.0,0.0,0.0,2.0,0.0,35.0,284.0,0.0,1120.0,149.0,107.0,18.0,24.0,1269.0,1259.0,8.0,2.0,147.0,1122.0,13.0,13.0,0.0,0.0,32.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,32.0,1.0,3.0
San Bernardino,-293.0,4069.0,7813.0,11882.0,7470.0,4007.0,0.0,1.0,237.0,2632.0,0.0,0.0,30.0,564.0,4412.0,472.0,20808.0,263.0,487.0,6.0,0.0,3422.0,70.0,22.0,493.0,-589.0,359.0,21071.0,20858.0,168668.0,25.0,893.0,208.0,341.0,0.0,5.0,453.0,20618.0,597.0,36591.0,4401.0,3514.0,589.0,298.0,40992.0,40097.0,632.0,263.0,3859.0,37133.0,1575.0,1549.0,10.0,0.0,3315.0,27.0,13.0,1559.0,16.0,0.0,0.0,31.0,0.0,0.0,16.0,0.0,3386.0,3355.0,31.0,0.0
San Diego  a/,0.0,4962.0,5040.0,10002.0,4993.0,2197.0,229.0,833.0,5.0,2200.0,117.0,1261.0,0.0,591.0,5009.0,-883.0,15221.0,1172.0,406.0,4.0,0.0,1746.0,28.0,13.0,410.0,627.0,135.0,16393.0,16114.0,101885.0,34.0,862.0,276.0,246.0,0.0,3.0,186.0,16207.0,320.0,23474.0,3290.0,1787.0,746.0,757.0,26764.0,26133.0,445.0,186.0,3200.0,23564.0,1081.0,1052.0,14.0,0.0,1113.0,22.0,2.0,1066.0,14.0,1.0,0.0,97.0,3.0,0.0,15.0,0.0,1237.0,1137.0,100.0,0.0
San Francisco,411.0,1162.0,2087.0,3249.0,2503.0,1588.0,26.0,385.0,16.0,734.0,5.0,221.0,13.0,152.0,746.0,-57.0,2873.0,67.0,95.0,2.0,1.0,1445.0,19.0,26.0,98.0,-51.0,20.0,2940.0,2824.0,31233.0,13.0,509.0,115.0,477.0,3.0,1.0,48.0,2892.0,242.0,14982.0,1716.0,1490.0,51.0,175.0,16698.0,16060.0,284.0,354.0,1926.0,14772.0,195.0,183.0,9.0,0.0,446.0,12.0,7.0,192.0,2.0,1.0,0.0,18.0,1.0,2.0,3.0,0.0,486.0,465.0,21.0,0.0
San Joaquin,-5.0,2533.0,2588.0,5121.0,2396.0,1301.0,38.0,163.0,201.0,618.0,8.0,15.0,118.0,158.0,2725.0,0.0,9162.0,838.0,235.0,2.0,0.0,1028.0,30.0,6.0,237.0,562.0,39.0,10000.0,9992.0,61237.0,0.0,338.0,8.0,56.0,34.0,0.0,875.0,9125.0,0.0,7712.0,1973.0,1064.0,468.0,441.0,9685.0,9312.0,300.0,73.0,2417.0,7268.0,315.0,313.0,0.0,0.0,619.0,10.0,4.0,313.0,2.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0,653.0,633.0,20.0,1.0
