,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,24.0,63.0,87.0,76.0,48.0,0.0,1.0,3.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,74.0,12.0,4.0,0.0,0.0,42.0,2.0,0.0,4.0,7.0,1.0,86.0,86.0,1388.0,0.0,12.0,0.0,2.0,0.0,0.0,18.0,68.0,0.0,391.0,69.0,44.0,16.0,9.0,460.0,447.0,11.0,2.0,59.0,401.0,3.0,3.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0
Contra Costa,161.0,1332.0,1371.0,2703.0,1502.0,737.0,51.0,209.0,68.0,539.0,27.0,259.0,32.0,126.0,1201.0,-74.0,4916.0,68.0,131.0,2.0,0.0,591.0,6.0,7.0,133.0,-116.0,51.0,4984.0,4952.0,32816.0,7.0,140.0,32.0,62.0,0.0,0.0,60.0,4924.0,87.0,7852.0,1036.0,604.0,116.0,316.0,8888.0,8752.0,88.0,48.0,1039.0,7849.0,328.0,326.0,1.0,0.0,359.0,3.0,0.0,327.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,383.0,362.0,21.0,0.0
Del Norte,0.0,67.0,145.0,212.0,141.0,108.0,0.0,1.0,4.0,21.0,2.0,2.0,0.0,8.0,71.0,0.0,618.0,75.0,21.0,0.0,0.0,87.0,0.0,0.0,21.0,41.0,13.0,693.0,693.0,4035.0,0.0,3.0,0.0,0.0,0.0,0.0,70.0,623.0,0.0,1007.0,213.0,87.0,81.0,45.0,1220.0,1217.0,3.0,0.0,224.0,996.0,17.0,17.0,0.0,0.0,49.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,49.0,1.0,0.0
El Dorado,-2.0,216.0,328.0,544.0,301.0,135.0,13.0,27.0,29.0,91.0,7.0,7.0,17.0,29.0,243.0,0.0,743.0,112.0,24.0,0.0,0.0,110.0,1.0,0.0,24.0,80.0,8.0,855.0,809.0,4174.0,0.0,8.0,46.0,0.0,6.0,0.0,91.0,764.0,32.0,1062.0,292.0,111.0,118.0,63.0,1354.0,1265.0,83.0,6.0,362.0,992.0,14.0,14.0,0.0,0.0,32.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,32.0,1.0,3.0
Fresno,0.0,1218.0,3422.0,4640.0,3521.0,2471.0,0.0,2.0,38.0,750.0,0.0,1.0,39.0,223.0,1119.0,-251.0,14981.0,435.0,317.0,3.0,0.0,2107.0,40.0,4.0,320.0,-7.0,122.0,15416.0,15306.0,127074.0,19.0,555.0,109.0,33.0,92.0,1.0,166.0,15250.0,249.0,25978.0,3078.0,2151.0,7.0,920.0,29056.0,28614.0,389.0,53.0,3199.0,25857.0,1891.0,1869.0,4.0,0.0,2354.0,25.0,0.0,1873.0,18.0,0.0,0.0,119.0,3.0,0.0,18.0,0.0,2501.0,2379.0,122.0,0.0
Glenn,0.0,62.0,92.0,154.0,99.0,42.0,0.0,1.0,7.0,33.0,0.0,1.0,5.0,12.0,55.0,0.0,222.0,34.0,8.0,0.0,0.0,34.0,0.0,0.0,8.0,24.0,2.0,256.0,208.0,2290.0,0.0,2.0,48.0,0.0,0.0,0.0,42.0,214.0,0.0,588.0,94.0,34.0,43.0,17.0,682.0,646.0,36.0,0.0,112.0,570.0,5.0,4.0,0.0,0.0,25.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,25.0,0.0,1.0
Humboldt,-4.0,273.0,577.0,850.0,582.0,373.0,3.0,39.0,18.0,147.0,1.0,23.0,8.0,36.0,268.0,0.0,1293.0,212.0,27.0,0.0,0.0,346.0,0.0,0.0,27.0,174.0,11.0,1505.0,1503.0,5417.0,0.0,11.0,0.0,2.0,0.0,2.0,182.0,1323.0,0.0,3163.0,755.0,346.0,235.0,174.0,3918.0,3904.0,10.0,4.0,824.0,3094.0,45.0,45.0,0.0,0.0,111.0,0.0,0.0,45.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,118.0,111.0,7.0,0.0
Imperial,-13.0,270.0,595.0,865.0,591.0,308.0,16.0,71.0,39.0,163.0,9.0,37.0,47.0,34.0,274.0,0.0,1846.0,199.0,36.0,0.0,0.0,261.0,9.0,2.0,36.0,145.0,18.0,2045.0,2045.0,19389.0,2.0,124.0,0.0,2.0,12.0,0.0,199.0,1846.0,0.0,5098.0,647.0,272.0,270.0,105.0,5745.0,5612.0,119.0,14.0,739.0,5006.0,75.0,74.0,0.0,0.0,251.0,5.0,0.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,257.0,256.0,1.0,1.0
Inyo,0.0,23.0,72.0,95.0,70.0,52.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,5.0,25.0,0.0,99.0,19.0,8.0,0.0,0.0,44.0,0.0,0.0,8.0,10.0,1.0,118.0,118.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,106.0,0.0,312.0,59.0,44.0,7.0,8.0,371.0,371.0,0.0,0.0,44.0,327.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0
Kern,-139.0,1651.0,2844.0,4495.0,2929.0,1784.0,14.0,85.0,114.0,852.0,3.0,64.0,58.0,121.0,1566.0,0.0,5748.0,793.0,210.0,0.0,0.0,1536.0,34.0,4.0,210.0,546.0,37.0,6541.0,6537.0,78441.0,0.0,496.0,4.0,8.0,0.0,0.0,893.0,5648.0,0.0,20637.0,2972.0,1574.0,887.0,511.0,23609.0,23150.0,402.0,57.0,2636.0,20973.0,283.0,280.0,1.0,0.0,1040.0,17.0,4.0,281.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,1.0,1088.0,1061.0,27.0,0.0
Kings,-5.0,1285.0,524.0,1809.0,535.0,325.0,4.0,22.0,27.0,152.0,2.0,17.0,16.0,15.0,1274.0,0.0,981.0,121.0,25.0,0.0,0.0,293.0,5.0,2.0,25.0,71.0,25.0,1102.0,1100.0,15342.0,0.0,40.0,2.0,3.0,9.0,0.0,143.0,959.0,0.0,4032.0,652.0,300.0,124.0,228.0,4684.0,4634.0,38.0,12.0,635.0,4049.0,57.0,57.0,0.0,0.0,171.0,0.0,2.0,57.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,185.0,173.0,12.0,0.0
Lake,-72.0,36.0,314.0,350.0,277.0,141.0,4.0,10.0,42.0,64.0,1.0,1.0,13.0,17.0,73.0,-45.0,793.0,75.0,33.0,0.0,0.0,108.0,0.0,0.0,33.0,37.0,5.0,868.0,868.0,5337.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,848.0,-5.0,1213.0,207.0,108.0,64.0,35.0,1420.0,1414.0,6.0,0.0,169.0,1251.0,28.0,28.0,0.0,0.0,48.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,48.0,2.0,0.0
Lassen,129.0,130.0,89.0,219.0,90.0,65.0,2.0,2.0,0.0,17.0,0.0,4.0,3.0,5.0,129.0,104.0,225.0,19.0,11.0,0.0,0.0,54.0,0.0,0.0,11.0,3.0,5.0,244.0,244.0,2161.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,118.0,10.0,502.0,80.0,54.0,0.0,26.0,582.0,581.0,0.0,1.0,48.0,534.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0
Los Angeles  *,-2141.0,9413.0,27112.0,36525.0,25981.0,14954.0,,,2145.0,6791.0,,,725.0,1366.0,10544.0,-41.0,71084.0,4522.0,2026.0,56.0,2.0,12514.0,228.0,128.0,2084.0,74.0,2364.0,75606.0,73918.0,622065.0,186.0,5877.0,1668.0,2101.0,14.0,20.0,3060.0,72546.0,4609.0,175836.0,22573.0,12870.0,14.0,9689.0,198409.0,193243.0,3471.0,1695.0,23129.0,175280.0,4950.0,4537.0,119.0,2.0,8454.0,168.0,80.0,4658.0,284.0,8.0,0.0,855.0,22.0,11.0,292.0,,9590.0,8702.0,888.0,
Madera,0.0,819.0,595.0,1414.0,592.0,326.0,3.0,25.0,33.0,158.0,2.0,12.0,24.0,51.0,822.0,0.0,777.0,204.0,43.0,0.0,0.0,283.0,0.0,0.0,43.0,153.0,8.0,981.0,981.0,14472.0,0.0,28.0,0.0,0.0,3.0,0.0,180.0,801.0,0.0,3752.0,753.0,283.0,234.0,236.0,4505.0,4474.0,28.0,3.0,679.0,3826.0,38.0,38.0,0.0,0.0,187.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,189.0,187.0,2.0,0.0
Marin,0.0,184.0,270.0,454.0,289.0,168.0,1.0,7.0,9.0,93.0,3.0,17.0,3.0,16.0,165.0,0.0,570.0,88.0,7.0,3.0,2.0,126.0,0.0,30.0,12.0,65.0,11.0,658.0,441.0,4297.0,37.0,0.0,217.0,56.0,0.0,0.0,92.0,566.0,6.0,1790.0,328.0,156.0,101.0,71.0,2118.0,1981.0,81.0,56.0,318.0,1800.0,17.0,17.0,0.0,0.0,78.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0,78.0,1.0,1.0
Mariposa,0.0,27.0,32.0,59.0,30.0,22.0,2.0,6.0,0.0,8.0,0.0,3.0,0.0,0.0,29.0,0.0,65.0,3.0,3.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,68.0,68.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,0.0,280.0,24.0,19.0,0.0,5.0,304.0,304.0,0.0,0.0,41.0,263.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,4.0
Mendocino,-35.0,94.0,401.0,495.0,372.0,283.0,0.0,4.0,7.0,58.0,0.0,1.0,2.0,22.0,123.0,0.0,673.0,90.0,21.0,0.0,0.0,261.0,0.0,1.0,21.0,64.0,5.0,763.0,763.0,7003.0,0.0,11.0,0.0,0.0,5.0,0.0,100.0,663.0,70.0,2992.0,396.0,262.0,83.0,51.0,3388.0,3373.0,10.0,5.0,530.0,2858.0,29.0,29.0,0.0,0.0,95.0,0.0,0.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,95.0,5.0,3.0
Merced,-16.0,694.0,1058.0,1752.0,1130.0,635.0,1.0,0.0,73.0,332.0,0.0,0.0,15.0,75.0,622.0,37.0,4309.0,156.0,228.0,2.0,0.0,404.0,1.0,0.0,230.0,-130.0,56.0,4465.0,4443.0,31044.0,1.0,56.0,22.0,4.0,0.0,0.0,158.0,4307.0,76.0,6312.0,559.0,405.0,130.0,24.0,6871.0,6830.0,35.0,6.0,662.0,6209.0,387.0,346.0,2.0,0.0,574.0,3.0,1.0,348.0,39.0,0.0,0.0,23.0,0.0,0.0,39.0,0.0,601.0,578.0,23.0,0.0
Modoc,-2.0,38.0,50.0,88.0,52.0,26.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,4.0,36.0,0.0,98.0,15.0,6.0,0.0,0.0,20.0,0.0,0.0,6.0,7.0,2.0,113.0,113.0,763.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,91.0,0.0,184.0,62.0,20.0,31.0,11.0,246.0,245.0,1.0,0.0,58.0,188.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Mono,0.0,17.0,43.0,60.0,50.0,33.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,3.0,10.0,0.0,15.0,6.0,2.0,0.0,0.0,31.0,0.0,0.0,2.0,2.0,2.0,21.0,21.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,106.0,38.0,31.0,3.0,4.0,144.0,144.0,0.0,0.0,40.0,104.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Monterey,0.0,821.0,1108.0,1929.0,1313.0,653.0,6.0,10.0,90.0,436.0,5.0,14.0,51.0,83.0,616.0,0.0,2182.0,493.0,92.0,0.0,0.0,556.0,5.0,0.0,92.0,360.0,41.0,2675.0,2675.0,18547.0,0.0,87.0,0.0,7.0,0.0,0.0,433.0,2242.0,0.0,4741.0,1434.0,561.0,615.0,258.0,6175.0,6086.0,84.0,5.0,1317.0,4858.0,71.0,70.0,0.0,0.0,203.0,3.0,0.0,70.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,212.0,206.0,6.0,6.0
Napa,0.0,108.0,201.0,309.0,190.0,95.0,1.0,17.0,5.0,45.0,0.0,13.0,6.0,39.0,119.0,0.0,194.0,29.0,4.0,0.0,0.0,91.0,0.0,0.0,4.0,24.0,1.0,223.0,223.0,2708.0,0.0,10.0,0.0,0.0,3.0,0.0,27.0,196.0,0.0,834.0,146.0,91.0,33.0,22.0,980.0,968.0,10.0,2.0,129.0,851.0,5.0,5.0,0.0,0.0,34.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0
Nevada,0.0,87.0,164.0,251.0,147.0,96.0,1.0,10.0,4.0,40.0,0.0,5.0,3.0,4.0,104.0,0.0,424.0,45.0,11.0,0.0,0.0,85.0,0.0,0.0,11.0,31.0,3.0,469.0,469.0,2483.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,425.0,0.0,794.0,177.0,85.0,46.0,46.0,971.0,971.0,0.0,0.0,181.0,790.0,15.0,15.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Orange,0.0,2432.0,2995.0,5427.0,3072.0,1762.0,61.0,190.0,40.0,876.0,7.0,170.0,74.0,320.0,2355.0,0.0,6419.0,236.0,324.0,3.0,0.0,1401.0,26.0,8.0,327.0,-161.0,70.0,6655.0,6554.0,80881.0,27.0,772.0,101.0,360.0,0.0,0.0,120.0,6535.0,0.0,24625.0,2046.0,1435.0,161.0,450.0,26671.0,25902.0,506.0,263.0,2100.0,24571.0,343.0,328.0,5.0,0.0,584.0,15.0,3.0,333.0,10.0,0.0,0.0,26.0,1.0,0.0,10.0,0.0,629.0,602.0,27.0,0.0
Placer,0.0,170.0,434.0,604.0,355.0,159.0,0.0,0.0,21.0,138.0,0.0,0.0,13.0,24.0,249.0,0.0,945.0,58.0,21.0,0.0,0.0,136.0,1.0,1.0,21.0,30.0,7.0,1003.0,995.0,6916.0,0.0,30.0,8.0,5.0,10.0,0.0,73.0,930.0,0.0,1981.0,178.0,138.0,-30.0,70.0,2159.0,2133.0,14.0,12.0,130.0,2029.0,44.0,42.0,0.0,0.0,72.0,0.0,0.0,42.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,77.0,72.0,5.0,0.0
Plumas,0.0,17.0,44.0,61.0,51.0,20.0,0.0,1.0,3.0,17.0,1.0,0.0,3.0,8.0,10.0,0.0,88.0,14.0,7.0,0.0,0.0,13.0,0.0,0.0,7.0,7.0,0.0,102.0,102.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,95.0,0.0,178.0,30.0,13.0,5.0,12.0,208.0,208.0,0.0,0.0,32.0,176.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverside,-95.0,1758.0,3671.0,5429.0,3709.0,1859.0,0.0,0.0,229.0,1430.0,0.0,0.0,27.0,164.0,1720.0,128.0,11650.0,76.0,506.0,6.0,2.0,1309.0,32.0,4.0,514.0,-675.0,237.0,11726.0,11607.0,85531.0,13.0,453.0,114.0,93.0,0.0,5.0,304.0,11422.0,169.0,17071.0,2174.0,1345.0,675.0,154.0,19245.0,18851.0,321.0,73.0,2453.0,16792.0,837.0,770.0,6.0,0.0,1343.0,16.0,4.0,776.0,60.0,1.0,0.0,30.0,0.0,0.0,61.0,0.0,1393.0,1363.0,30.0,0.0
Sacramento,0.0,7774.0,3688.0,11462.0,4391.0,2015.0,126.0,380.0,133.0,1659.0,44.0,643.0,97.0,487.0,7071.0,0.0,16550.0,329.0,492.0,23.0,0.0,1471.0,19.0,10.0,515.0,-364.0,178.0,16879.0,16288.0,118766.0,32.0,1610.0,587.0,289.0,0.0,4.0,256.0,16623.0,0.0,25627.0,2991.0,1500.0,466.0,1025.0,28618.0,27981.0,431.0,206.0,3348.0,25270.0,1038.0,982.0,39.0,0.0,1164.0,19.0,2.0,1021.0,17.0,0.0,0.0,55.0,0.0,1.0,17.0,0.0,1241.0,1185.0,56.0,0.0
San Benito,-1.0,102.0,185.0,287.0,176.0,95.0,2.0,11.0,3.0,52.0,0.0,8.0,1.0,25.0,111.0,0.0,255.0,24.0,12.0,0.0,0.0,83.0,0.0,0.0,12.0,12.0,0.0,279.0,279.0,2736.0,0.0,5.0,0.0,0.0,1.0,0.0,38.0,241.0,0.0,946.0,148.0,83.0,39.0,26.0,1094.0,1088.0,5.0,1.0,103.0,991.0,11.0,11.0,0.0,0.0,0.0,31.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,31.0,0.0,9.0
San Bernardino,-201.0,3871.0,5319.0,9190.0,5675.0,3089.0,0.0,7.0,185.0,2017.0,0.0,0.0,13.0,371.0,3515.0,298.0,18164.0,227.0,563.0,11.0,0.0,2457.0,42.0,16.0,574.0,-491.0,144.0,18391.0,18227.0,140760.0,29.0,673.0,162.0,294.0,0.0,2.0,396.0,17995.0,382.0,29282.0,3150.0,2515.0,491.0,144.0,32432.0,31684.0,514.0,234.0,3499.0,28933.0,1372.0,1323.0,8.0,0.0,2622.0,22.0,7.0,1331.0,41.0,0.0,0.0,36.0,0.0,0.0,41.0,0.0,2687.0,2651.0,36.0,0.0
San Diego  a/,0.0,4876.0,3819.0,8695.0,4093.0,1825.0,255.0,480.0,2.0,1796.0,204.0,732.0,0.0,470.0,4602.0,266.0,14609.0,1050.0,453.0,13.0,1.0,1327.0,21.0,10.0,467.0,445.0,138.0,15659.0,15459.0,90460.0,28.0,644.0,189.0,168.0,69.0,11.0,187.0,15472.0,2300.0,19147.0,2577.0,1358.0,639.0,580.0,21724.0,21270.0,316.0,138.0,2223.0,19501.0,1016.0,987.0,9.0,2.0,849.0,9.0,2.0,998.0,18.0,0.0,0.0,51.0,1.0,0.0,18.0,944.0,912.0,860.0,52.0,1032.0
San Francisco,197.0,1027.0,1826.0,2853.0,1976.0,1284.0,31.0,229.0,13.0,540.0,5.0,177.0,9.0,130.0,877.0,-3.0,3192.0,38.0,66.0,3.0,0.0,1189.0,11.0,15.0,69.0,-91.0,60.0,3230.0,3171.0,30977.0,23.0,374.0,57.0,481.0,0.0,2.0,35.0,3195.0,-1037.0,14412.0,1595.0,1215.0,91.0,289.0,16007.0,15444.0,222.0,341.0,1691.0,14316.0,241.0,236.0,3.0,0.0,529.0,13.0,11.0,239.0,2.0,0.0,0.0,32.0,1.0,0.0,2.0,0.0,586.0,553.0,33.0,0.0
San Joaquin,-2.0,1373.0,1973.0,3346.0,1963.0,1080.0,7.0,24.0,177.0,489.0,3.0,4.0,112.0,105.0,1383.0,0.0,7237.0,736.0,208.0,1.0,0.0,846.0,15.0,10.0,209.0,489.0,38.0,7973.0,7963.0,55116.0,0.0,237.0,10.0,43.0,69.0,0.0,605.0,7368.0,0.0,7759.0,1813.0,871.0,557.0,385.0,9572.0,9312.0,191.0,69.0,1804.0,7768.0,299.0,296.0,1.0,0.0,578.0,12.0,2.0,297.0,2.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,616.0,592.0,24.0,1.0
