,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,47.0,102.0,149.0,114.0,70.0,1.0,0.0,8.0,29.0,0.0,0.0,2.0,5.0,35.0,0.0,71.0,32.0,10.0,0.0,0.0,56.0,3.0,1.0,10.0,15.0,7.0,103.0,103.0,1286.0,0.0,9.0,0.0,2.0,4.0,0.0,21.0,82.0,0.0,321.0,89.0,60.0,14.0,15.0,410.0,399.0,7.0,4.0,61.0,349.0,7.0,7.0,0.0,0.0,36.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,50.0,37.0,13.0,0.0
Contra Costa  ,18.0,1486.0,1286.0,2772.0,1309.0,674.0,30.0,49.0,61.0,432.0,23.0,185.0,43.0,99.0,1463.0,-62.0,5732.0,140.0,170.0,0.0,0.0,501.0,2.0,1.0,170.0,-176.0,146.0,5872.0,5674.0,30408.0,11.0,443.0,114.0,40.0,366.0,84.0,208.0,5664.0,-33.0,6165.0,948.0,504.0,176.0,268.0,7113.0,6956.0,109.0,48.0,675.0,6438.0,406.0,369.0,14.0,11.0,285.0,0.0,2.0,394.0,11.0,1.0,0.0,24.0,0.0,0.0,12.0,0.0,311.0,287.0,24.0,0.0
Del Norte,0.0,71.0,123.0,194.0,144.0,103.0,2.0,0.0,6.0,30.0,2.0,9.0,2.0,3.0,50.0,0.0,493.0,91.0,15.0,0.0,0.0,88.0,0.0,0.0,15.0,39.0,37.0,584.0,583.0,4037.0,0.0,5.0,1.0,0.0,0.0,0.0,93.0,491.0,0.0,1049.0,222.0,88.0,41.0,93.0,1271.0,1267.0,4.0,0.0,202.0,1069.0,31.0,30.0,0.0,0.0,73.0,0.0,0.0,30.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,79.0,73.0,6.0,0.0
El Dorado,-1.0,140.0,364.0,504.0,356.0,185.0,6.0,12.0,41.0,95.0,3.0,12.0,6.0,29.0,148.0,0.0,487.0,173.0,45.0,0.0,0.0,138.0,1.0,1.0,45.0,65.0,63.0,660.0,596.0,4323.0,0.0,10.0,63.0,1.0,4.0,1.0,137.0,523.0,0.0,1148.0,294.0,140.0,64.0,90.0,1442.0,1391.0,47.0,4.0,328.0,1114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
Fresno,0.0,926.0,4368.0,5294.0,4367.0,4209.0,0.0,56.0,3.0,145.0,0.0,4.0,0.0,10.0,927.0,0.0,13592.0,1291.0,690.0,2.0,0.0,3485.0,27.0,5.0,692.0,261.0,338.0,14883.0,14834.0,118919.0,4.0,250.0,49.0,15.0,0.0,0.0,1206.0,13677.0,0.0,22211.0,4491.0,3517.0,71.0,903.0,26702.0,26502.0,187.0,13.0,4438.0,22264.0,1484.0,1479.0,5.0,0.0,1945.0,8.0,0.0,1484.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1983.0,1953.0,30.0,2.0
Glenn,0.0,34.0,99.0,133.0,102.0,73.0,0.0,0.0,2.0,22.0,0.0,1.0,1.0,4.0,31.0,0.0,226.0,52.0,17.0,0.0,0.0,56.0,0.0,0.0,17.0,24.0,11.0,278.0,237.0,2419.0,0.0,2.0,41.0,0.0,0.0,0.0,63.0,215.0,0.0,572.0,136.0,56.0,43.0,37.0,708.0,652.0,56.0,0.0,113.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
Humboldt  ,0.0,231.0,563.0,794.0,556.0,345.0,9.0,42.0,20.0,139.0,1.0,40.0,17.0,35.0,238.0,-91.0,1025.0,197.0,21.0,0.0,0.0,322.0,2.0,0.0,21.0,91.0,85.0,1222.0,1217.0,5260.0,0.0,6.0,1.0,4.0,0.0,4.0,187.0,1035.0,-617.0,3431.0,615.0,324.0,86.0,205.0,4046.0,4037.0,5.0,4.0,711.0,3335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,0.0,10.0,0.0
Imperial,-10.0,165.0,551.0,716.0,614.0,303.0,18.0,53.0,20.0,172.0,4.0,25.0,58.0,61.0,102.0,0.0,1413.0,201.0,36.0,1.0,0.0,254.0,8.0,4.0,37.0,115.0,49.0,1614.0,1612.0,18590.0,1.0,132.0,2.0,4.0,19.0,0.0,262.0,1352.0,0.0,5223.0,595.0,266.0,169.0,160.0,5818.0,5670.0,127.0,21.0,667.0,5151.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,24.0,0.0,24.0,0.0
Inyo,0.0,18.0,66.0,84.0,67.0,49.0,0.0,1.0,3.0,10.0,1.0,1.0,1.0,4.0,17.0,0.0,96.0,18.0,8.0,0.0,0.0,41.0,0.0,0.0,8.0,7.0,3.0,114.0,114.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,102.0,0.0,272.0,57.0,41.0,7.0,9.0,329.0,329.0,0.0,0.0,52.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Kern,-35.0,1425.0,2649.0,4074.0,2893.0,1904.0,15.0,108.0,120.0,694.0,2.0,52.0,47.0,128.0,1181.0,0.0,6301.0,1091.0,251.0,0.0,0.0,1608.0,41.0,4.0,251.0,584.0,256.0,7392.0,7390.0,77969.0,0.0,526.0,2.0,12.0,0.0,0.0,1373.0,6019.0,0.0,18432.0,3222.0,1653.0,599.0,970.0,21654.0,21175.0,413.0,66.0,2853.0,18801.0,16.0,8.0,0.0,0.0,126.0,1.0,0.0,8.0,8.0,0.0,0.0,124.0,1.0,0.0,8.0,0.0,252.0,127.0,125.0,0.0
Kings  ,-2.0,974.0,526.0,1500.0,569.0,388.0,1.0,13.0,19.0,133.0,0.0,5.0,17.0,12.0,931.0,0.0,1147.0,232.0,42.0,0.0,0.0,344.0,2.0,0.0,42.0,102.0,88.0,1379.0,1379.0,15584.0,0.0,30.0,0.0,1.0,5.0,0.0,261.0,1118.0,0.0,3697.0,711.0,346.0,123.0,242.0,4408.0,4372.0,30.0,6.0,631.0,3777.0,51.0,48.0,0.0,0.0,336.0,3.0,0.0,48.0,3.0,0.0,0.0,30.0,0.0,0.0,3.0,3.0,369.0,339.0,30.0,5.0
Lake  ,0.0,27.0,361.0,388.0,371.0,200.0,1.0,8.0,62.0,84.0,1.0,2.0,11.0,14.0,17.0,-30.0,807.0,96.0,36.0,0.0,0.0,164.0,0.0,0.0,36.0,38.0,22.0,903.0,902.0,5262.0,1.0,1.0,1.0,3.0,0.0,0.0,55.0,848.0,-99.0,1139.0,257.0,164.0,47.0,46.0,1396.0,1393.0,1.0,2.0,160.0,1236.0,48.0,6.0,0.0,0.0,15.0,0.0,0.0,6.0,42.0,0.0,0.0,191.0,0.0,0.0,42.0,3.0,206.0,15.0,191.0,14.0
Lassen,0.0,63.0,90.0,153.0,94.0,61.0,0.0,7.0,4.0,24.0,1.0,9.0,1.0,4.0,59.0,37.0,220.0,16.0,13.0,0.0,0.0,48.0,0.0,0.0,13.0,1.0,2.0,236.0,236.0,2075.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,195.0,29.0,481.0,54.0,48.0,2.0,4.0,535.0,533.0,2.0,0.0,94.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0
Los Angeles,-1877.0,7579.0,26865.0,34444.0,26380.0,15600.0,0.0,0.0,2351.0,6350.0,0.0,0.0,630.0,1449.0,8064.0,-1561.0,79942.0,5098.0,2466.0,74.0,2.0,12675.0,258.0,125.0,2542.0,76.0,2480.0,85040.0,83178.0,652112.0,235.0,6411.0,1840.0,2335.0,18.0,22.0,6289.0,78751.0,115.0,177009.0,22261.0,13058.0,21.0,9182.0,199270.0,193553.0,3807.0,1910.0,24754.0,174516.0,6064.0,5497.0,115.0,0.0,9103.0,208.0,98.0,5612.0,436.0,16.0,0.0,936.0,31.0,10.0,452.0,0.0,10386.0,9409.0,977.0,0.0
Madera,0.0,736.0,593.0,1329.0,641.0,376.0,0.0,9.0,38.0,168.0,3.0,3.0,15.0,44.0,688.0,0.0,881.0,223.0,33.0,0.0,0.0,343.0,0.0,0.0,33.0,115.0,75.0,1104.0,1104.0,13923.0,0.0,21.0,0.0,0.0,2.0,0.0,249.0,855.0,0.0,3507.0,704.0,343.0,159.0,202.0,4211.0,4189.0,20.0,2.0,579.0,3632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,26.0,0.0,26.0,0.0
Marin ,0.0,104.0,241.0,345.0,246.0,157.0,2.0,3.0,4.0,65.0,1.0,11.0,4.0,16.0,99.0,0.0,505.0,93.0,13.0,2.0,0.0,131.0,0.0,11.0,15.0,57.0,21.0,598.0,550.0,4267.0,30.0,1.0,48.0,11.0,0.0,0.0,131.0,467.0,0.0,1774.0,331.0,142.0,86.0,103.0,2105.0,2029.0,76.0,0.0,335.0,1770.0,11.0,11.0,0.0,0.0,55.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,57.0,3.0,0.0
Mariposa,0.0,30.0,35.0,65.0,44.0,29.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,5.0,21.0,0.0,91.0,18.0,6.0,0.0,0.0,23.0,0.0,0.0,6.0,5.0,7.0,109.0,109.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,87.0,0.0,241.0,44.0,23.0,10.0,11.0,285.0,285.0,0.0,0.0,36.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,7.0
Mendocino  ,-5.0,96.0,410.0,506.0,389.0,281.0,3.0,4.0,10.0,68.0,0.0,1.0,10.0,20.0,117.0,0.0,828.0,109.0,27.0,0.0,0.0,252.0,1.0,1.0,27.0,63.0,19.0,937.0,937.0,7860.0,0.0,18.0,0.0,0.0,3.0,0.0,137.0,800.0,0.0,2880.0,410.0,254.0,79.0,77.0,3290.0,3270.0,17.0,3.0,356.0,2934.0,53.0,50.0,0.0,0.0,253.0,3.0,2.0,50.0,3.0,0.0,0.0,17.0,2.0,0.0,3.0,4.0,277.0,258.0,19.0,4.0
Merced  ,-10.0,624.0,1118.0,1742.0,1156.0,699.0,0.0,0.0,57.0,293.0,0.0,1.0,12.0,95.0,586.0,11.0,4359.0,199.0,234.0,1.0,0.0,450.0,13.0,1.0,235.0,-88.0,52.0,4558.0,4536.0,30711.0,2.0,86.0,22.0,4.0,0.0,0.0,138.0,4420.0,-17.0,5819.0,585.0,464.0,88.0,33.0,6404.0,6341.0,59.0,4.0,533.0,5871.0,234.0,214.0,0.0,0.0,411.0,3.0,1.0,214.0,19.0,1.0,0.0,31.0,1.0,0.0,20.0,0.0,447.0,415.0,32.0,0.0
Modoc,-1.0,25.0,63.0,88.0,52.0,33.0,0.0,2.0,3.0,12.0,0.0,0.0,1.0,3.0,36.0,0.0,107.0,40.0,3.0,0.0,0.0,30.0,0.0,0.0,3.0,22.0,15.0,147.0,147.0,815.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,98.0,0.0,189.0,74.0,30.0,31.0,13.0,263.0,262.0,1.0,0.0,55.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
Mono,0.0,10.0,52.0,62.0,55.0,27.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,4.0,7.0,0.0,29.0,3.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0,0.0,32.0,32.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,116.0,35.0,26.0,4.0,5.0,151.0,151.0,0.0,0.0,33.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monterey,0.0,877.0,1598.0,2475.0,1625.0,878.0,2.0,8.0,81.0,554.0,1.0,13.0,15.0,97.0,850.0,0.0,1522.0,618.0,126.0,1.0,0.0,740.0,10.0,1.0,127.0,330.0,161.0,2140.0,2138.0,17439.0,0.0,81.0,2.0,5.0,0.0,0.0,561.0,1579.0,0.0,4262.0,1487.0,751.0,355.0,381.0,5749.0,5670.0,76.0,3.0,1190.0,4559.0,138.0,133.0,0.0,0.0,535.0,5.0,2.0,133.0,5.0,0.0,0.0,94.0,0.0,0.0,5.0,2.0,636.0,542.0,94.0,26.0
Napa,0.0,94.0,191.0,285.0,193.0,127.0,8.0,16.0,5.0,30.0,0.0,2.0,9.0,22.0,92.0,0.0,195.0,48.0,16.0,0.0,0.0,111.0,0.0,0.0,16.0,21.0,11.0,243.0,243.0,2787.0,0.0,11.0,0.0,0.0,2.0,0.0,46.0,197.0,0.0,792.0,171.0,111.0,34.0,26.0,963.0,953.0,9.0,1.0,148.0,815.0,14.0,13.0,0.0,0.0,112.0,0.0,0.0,13.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,120.0,112.0,8.0,3.0
Nevada,0.0,86.0,169.0,255.0,175.0,114.0,3.0,11.0,5.0,41.0,0.0,5.0,2.0,13.0,80.0,0.0,314.0,77.0,16.0,0.0,0.0,98.0,0.0,0.0,16.0,32.0,29.0,391.0,391.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,324.0,0.0,731.0,189.0,98.0,34.0,57.0,920.0,920.0,0.0,0.0,145.0,775.0,29.0,27.0,0.0,0.0,79.0,0.0,0.0,27.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,83.0,79.0,4.0,0.0
Orange,0.0,786.0,3139.0,3925.0,3276.0,2123.0,2.0,16.0,8.0,933.0,0.0,0.0,0.0,212.0,649.0,0.0,8322.0,1035.0,562.0,4.0,0.0,1518.0,26.0,13.0,566.0,78.0,391.0,9357.0,9295.0,80071.0,10.0,495.0,62.0,226.0,0.0,0.0,1035.0,8322.0,0.0,18084.0,2812.0,1557.0,27.0,1228.0,20896.0,20374.0,351.0,171.0,2804.0,18092.0,1149.0,1141.0,8.0,0.0,1749.0,30.0,15.0,1149.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1818.0,1794.0,24.0,1.0
Placer  ,0.0,257.0,380.0,637.0,428.0,221.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,46.0,209.0,0.0,855.0,96.0,57.0,2.0,0.0,161.0,0.0,1.0,59.0,31.0,6.0,951.0,941.0,5556.0,0.0,34.0,10.0,2.0,0.0,0.0,85.0,866.0,0.0,1497.0,170.0,162.0,-31.0,39.0,1667.0,1652.0,13.0,2.0,115.0,1552.0,42.0,41.0,1.0,0.0,46.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,46.0,1.0,0.0
Plumas,0.0,38.0,45.0,83.0,50.0,29.0,0.0,2.0,5.0,14.0,0.0,0.0,1.0,1.0,33.0,0.0,90.0,16.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,13.0,2.0,106.0,106.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,87.0,0.0,171.0,56.0,28.0,11.0,17.0,227.0,227.0,0.0,0.0,51.0,176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
Riverside  ,10.0,837.0,2114.0,2951.0,2190.0,992.0,0.0,0.0,144.0,893.0,0.0,0.0,15.0,146.0,761.0,26.0,11991.0,314.0,242.0,3.0,0.0,738.0,3.0,6.0,245.0,-414.0,483.0,12305.0,11898.0,83106.0,4.0,262.0,69.0,81.0,11.0,338.0,311.0,11994.0,-2.0,15063.0,1724.0,747.0,414.0,563.0,16787.0,13755.0,176.0,2856.0,2149.0,14638.0,672.0,647.0,2.0,1.0,679.0,7.0,2.0,650.0,22.0,0.0,0.0,17.0,0.0,0.0,22.0,0.0,705.0,688.0,17.0,0.0
Sacramento  ,0.0,5824.0,4057.0,9881.0,3973.0,2143.0,30.0,55.0,261.0,1186.0,193.0,609.0,118.0,265.0,5908.0,0.0,16497.0,1528.0,559.0,27.0,3.0,1522.0,22.0,10.0,589.0,-223.0,1162.0,18025.0,17455.0,114504.0,41.0,1555.0,517.0,253.0,187.0,53.0,677.0,17348.0,0.0,21760.0,2799.0,1554.0,223.0,1022.0,24559.0,23963.0,415.0,181.0,1969.0,22590.0,1183.0,1115.0,37.0,0.0,1058.0,15.0,10.0,1152.0,31.0,0.0,0.0,59.0,2.0,0.0,31.0,0.0,1144.0,1083.0,61.0,0.0
San Benito,0.0,77.0,155.0,232.0,162.0,103.0,1.0,6.0,1.0,43.0,0.0,11.0,1.0,14.0,70.0,0.0,296.0,52.0,18.0,0.0,0.0,82.0,3.0,0.0,18.0,19.0,15.0,348.0,348.0,2334.0,0.0,10.0,0.0,0.0,0.0,0.0,62.0,286.0,0.0,713.0,150.0,85.0,36.0,29.0,863.0,853.0,10.0,0.0,130.0,733.0,29.0,29.0,0.0,0.0,44.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0
San Bernardino  ,-305.0,3554.0,4891.0,8445.0,5418.0,2832.0,1.0,0.0,137.0,2049.0,0.0,0.0,16.0,384.0,3027.0,56.0,19467.0,366.0,576.0,3.0,0.0,2204.0,37.0,12.0,579.0,-423.0,210.0,19833.0,19669.0,144177.0,31.0,730.0,161.0,256.0,0.0,3.0,495.0,19338.0,-80.0,27848.0,2815.0,2253.0,423.0,139.0,30663.0,29955.0,510.0,198.0,3179.0,27484.0,1440.0,1421.0,7.0,0.0,1628.0,19.0,12.0,1428.0,12.0,0.0,0.0,28.0,0.0,0.0,12.0,0.0,1687.0,1659.0,28.0,0.0
San Diego,0.0,2421.0,4130.0,6551.0,4533.0,2745.0,0.0,1.0,1.0,1654.0,0.0,0.0,0.0,133.0,2018.0,0.0,13664.0,1291.0,706.0,5.0,8.0,2011.0,0.0,15.0,719.0,112.0,460.0,14955.0,14773.0,84034.0,24.0,509.0,180.0,236.0,0.0,2.0,1271.0,13684.0,0.0,14909.0,2969.0,2026.0,459.0,484.0,17878.0,17390.0,305.0,183.0,3343.0,14535.0,1065.0,1051.0,12.0,2.0,757.0,10.0,3.0,1065.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,800.0,770.0,30.0,0.0
San Francisco  ,0.0,879.0,1913.0,2792.0,1562.0,1107.0,22.0,63.0,0.0,304.0,0.0,78.0,0.0,151.0,1230.0,34.0,4199.0,-206.0,95.0,7.0,0.0,975.0,11.0,19.0,102.0,-308.0,0.0,3993.0,3472.0,30085.0,29.0,1069.0,233.0,576.0,1002.0,288.0,96.0,3897.0,366.0,15114.0,1313.0,1005.0,308.0,0.0,16427.0,15670.0,305.0,452.0,1480.0,14947.0,267.0,228.0,31.0,0.0,137.0,4.0,6.0,259.0,6.0,2.0,0.0,24.0,0.0,0.0,8.0,0.0,171.0,147.0,24.0,0.0
San Joaquin,-3.0,655.0,1821.0,2476.0,1814.0,1113.0,16.0,49.0,140.0,398.0,3.0,6.0,76.0,87.0,662.0,0.0,5827.0,936.0,203.0,0.0,0.0,892.0,16.0,2.0,203.0,458.0,275.0,6763.0,6754.0,53614.0,1.0,223.0,8.0,28.0,68.0,1.0,1000.0,5763.0,0.0,8823.0,2032.0,910.0,364.0,758.0,10855.0,10590.0,203.0,62.0,2200.0,8655.0,461.0,437.0,2.0,0.0,1073.0,15.0,2.0,439.0,22.0,0.0,0.0,91.0,2.0,0.0,22.0,4.0,1183.0,1090.0,93.0,13.0
