,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,,31.0,52.0,83.0,66.0,39.0,0.0,1.0,3.0,19.0,0.0,0.0,2.0,3.0,17.0,,63.0,41.0,5.0,0.0,0.0,34.0,0.0,0.0,5.0,31.0,5.0,104.0,102.0,1362.0,0.0,12.0,2.0,1.0,2.0,0.0,31.0,73.0,,334.0,79.0,34.0,26.0,19.0,413.0,401.0,10.0,2.0,71.0,342.0,6.0,5.0,0.0,0.0,21.0,0.0,1.0,5.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,40.0,22.0,18.0,0.0
Contra Costa,,385.0,2116.0,2501.0,2105.0,1333.0,0.0,0.0,4.0,663.0,0.0,0.0,0.0,105.0,396.0,72.0,4472.0,955.0,417.0,1.0,2.0,899.0,7.0,7.0,420.0,49.0,486.0,5427.0,5291.0,24620.0,9.0,200.0,134.0,26.0,10.0,2.0,800.0,4627.0,22.0,3771.0,1535.0,913.0,56.0,566.0,5306.0,5229.0,52.0,25.0,1133.0,4173.0,392.0,390.0,1.0,0.0,289.0,4.0,1.0,391.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,313.0,294.0,19.0,0.0
Del Norte,,30.0,164.0,194.0,154.0,110.0,0.0,0.0,4.0,29.0,0.0,1.0,1.0,10.0,40.0,,454.0,172.0,28.0,0.0,0.0,81.0,0.0,1.0,28.0,76.0,68.0,626.0,625.0,3494.0,0.0,4.0,1.0,0.0,2.0,0.0,148.0,478.0,,804.0,259.0,82.0,75.0,102.0,1063.0,1058.0,3.0,2.0,252.0,811.0,24.0,22.0,0.0,0.0,71.0,0.0,0.0,22.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0,89.0,71.0,18.0,5.0
El Dorado,-2.0,157.0,368.0,525.0,372.0,195.0,5.0,29.0,23.0,104.0,0.0,5.0,10.0,40.0,153.0,,525.0,184.0,35.0,1.0,0.0,157.0,2.0,0.0,36.0,79.0,69.0,709.0,643.0,4030.0,0.0,8.0,66.0,0.0,5.0,0.0,168.0,541.0,,957.0,353.0,159.0,85.0,109.0,1310.0,1232.0,73.0,5.0,332.0,978.0,32.0,30.0,0.0,0.0,83.0,0.0,0.0,30.0,2.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,128.0,83.0,45.0,0.0
Fresno,,925.0,4293.0,5218.0,4294.0,4138.0,0.0,9.0,5.0,140.0,0.0,0.0,0.0,11.0,924.0,,13620.0,1756.0,688.0,2.0,2.0,3378.0,59.0,9.0,692.0,309.0,755.0,15376.0,15225.0,99470.0,7.0,411.0,149.0,9.0,8.0,2.0,1482.0,13894.0,,14897.0,4445.0,3446.0,63.0,936.0,19342.0,19110.0,222.0,10.0,3560.0,15782.0,1253.0,1240.0,13.0,0.0,1307.0,16.0,2.0,1253.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1339.0,1325.0,14.0,0.0
Glenn,-1.0,72.0,107.0,179.0,129.0,79.0,3.0,5.0,5.0,34.0,1.0,1.0,7.0,4.0,50.0,,214.0,116.0,16.0,0.0,0.0,61.0,1.0,1.0,16.0,83.0,17.0,330.0,238.0,2244.0,0.0,1.0,92.0,0.0,0.0,0.0,70.0,260.0,,521.0,157.0,63.0,50.0,44.0,678.0,580.0,98.0,0.0,177.0,501.0,20.0,18.0,0.0,0.0,47.0,0.0,1.0,18.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,72.0,48.0,24.0,3.0
Humboldt,-1.0,325.0,656.0,981.0,625.0,372.0,7.0,59.0,18.0,179.0,3.0,40.0,10.0,46.0,356.0,,1054.0,234.0,0.0,15.0,0.0,355.0,1.0,1.0,15.0,158.0,61.0,1288.0,1282.0,4849.0,0.0,6.0,3.0,3.0,2.0,3.0,195.0,1093.0,,2842.0,720.0,357.0,124.0,239.0,3562.0,3556.0,4.0,2.0,661.0,2901.0,80.0,76.0,0.0,0.0,222.0,1.0,0.0,76.0,4.0,0.0,0.0,101.0,0.0,0.0,4.0,0.0,324.0,223.0,101.0,9.0
Imperial,-4.0,174.0,606.0,780.0,614.0,324.0,26.0,65.0,30.0,158.0,9.0,50.0,64.0,38.0,166.0,,1485.0,618.0,75.0,2.0,0.0,237.0,6.0,4.0,77.0,478.0,63.0,2103.0,2065.0,18230.0,1.0,185.0,37.0,7.0,43.0,1.0,312.0,1791.0,,4478.0,657.0,247.0,235.0,175.0,5135.0,4961.0,132.0,42.0,903.0,4232.0,113.0,108.0,1.0,0.0,312.0,8.0,3.0,109.0,4.0,0.0,0.0,117.0,1.0,0.0,4.0,7.0,441.0,323.0,118.0,14.0
Inyo,,3.0,66.0,69.0,61.0,38.0,1.0,0.0,3.0,16.0,0.0,3.0,1.0,3.0,8.0,,54.0,23.0,3.0,0.0,0.0,35.0,0.0,0.0,3.0,18.0,2.0,77.0,77.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,,336.0,73.0,35.0,14.0,24.0,409.0,409.0,0.0,0.0,72.0,337.0,4.0,4.0,0.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,35.0,21.0,14.0,1.0
Kern ,,1398.0,2848.0,4246.0,2771.0,1829.0,26.0,118.0,100.0,658.0,2.0,45.0,65.0,119.0,1475.0,,5718.0,1445.0,294.0,7.0,0.0,1450.0,67.0,11.0,301.0,783.0,361.0,7163.0,6932.0,71424.0,4.0,1224.0,231.0,12.0,99.0,0.0,1134.0,6029.0,,14478.0,3395.0,1528.0,781.0,1086.0,17873.0,16867.0,904.0,102.0,4357.0,13516.0,626.0,573.0,18.0,0.0,1257.0,72.0,10.0,591.0,34.0,1.0,0.0,495.0,7.0,1.0,35.0,2.0,1842.0,1339.0,503.0,12.0
Kings,-2.0,636.0,550.0,1186.0,572.0,382.0,7.0,19.0,7.0,155.0,0.0,10.0,10.0,18.0,614.0,,1175.0,311.0,64.0,1.0,0.0,313.0,2.0,2.0,65.0,129.0,117.0,1486.0,1457.0,13719.0,2.0,109.0,29.0,1.0,8.0,0.0,164.0,1322.0,,2883.0,786.0,317.0,131.0,338.0,3669.0,3578.0,82.0,9.0,695.0,2974.0,114.0,105.0,2.0,0.0,301.0,8.0,0.0,107.0,7.0,0.0,0.0,121.0,0.0,0.0,7.0,0.0,430.0,309.0,121.0,5.0
Lake  ,-2.0,8.0,527.0,535.0,521.0,316.0,5.0,14.0,71.0,110.0,0.0,2.0,10.0,14.0,14.0,,535.0,207.0,56.0,0.0,0.0,260.0,0.0,0.0,56.0,113.0,38.0,742.0,740.0,4677.0,1.0,2.0,2.0,0.0,0.0,0.0,94.0,648.0,,884.0,387.0,260.0,50.0,77.0,1271.0,1270.0,1.0,0.0,343.0,928.0,69.0,62.0,0.0,0.0,120.0,0.0,0.0,62.0,7.0,0.0,0.0,38.0,0.0,0.0,7.0,4.0,158.0,120.0,38.0,10.0
Lassen,-7.0,29.0,118.0,147.0,102.0,70.0,0.0,0.0,0.0,20.0,0.0,2.0,2.0,10.0,45.0,14.0,256.0,27.0,22.0,0.0,0.0,48.0,0.0,0.0,22.0,0.0,5.0,283.0,282.0,1836.0,0.0,3.0,1.0,0.0,0.0,0.0,43.0,240.0,14.0,398.0,70.0,48.0,2.0,20.0,468.0,466.0,2.0,0.0,88.0,380.0,13.0,13.0,0.0,0.0,21.0,1.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,32.0,22.0,10.0,0.0
Los Angeles,-2641.0,11329.0,33022.0,44351.0,31866.0,17297.0,0.0,0.0,3404.0,8537.0,0.0,0.0,908.0,1720.0,12485.0,1275.0,93665.0,4737.0,3190.0,102.0,4.0,13582.0,263.0,156.0,3296.0,29.0,1412.0,98402.0,96453.0,638746.0,207.0,5451.0,1910.0,3083.0,63.0,39.0,7607.0,90795.0,5165.0,161919.0,17122.0,14001.0,91.0,3030.0,179041.0,173693.0,2855.0,2493.0,21809.0,157232.0,7534.0,6853.0,109.0,2.0,9118.0,150.0,157.0,6964.0,561.0,9.0,0.0,805.0,16.0,14.0,570.0,0.0,10260.0,9425.0,835.0,0.0
Madera,,474.0,544.0,1018.0,534.0,324.0,1.0,20.0,26.0,135.0,1.0,6.0,14.0,35.0,484.0,,918.0,339.0,62.0,0.0,0.0,262.0,0.0,0.0,62.0,152.0,125.0,1257.0,1255.0,13622.0,1.0,9.0,2.0,4.0,2.0,0.0,348.0,909.0,,3175.0,731.0,262.0,229.0,240.0,3906.0,3893.0,6.0,7.0,933.0,2973.0,89.0,83.0,0.0,0.0,305.0,0.0,0.0,83.0,6.0,0.0,0.0,105.0,0.0,0.0,6.0,0.0,410.0,305.0,105.0,9.0
Marin,-4.0,102.0,285.0,387.0,309.0,214.0,5.0,13.0,11.0,74.0,0.0,8.0,2.0,8.0,78.0,,439.0,281.0,18.0,1.0,0.0,191.0,0.0,4.0,19.0,221.0,41.0,720.0,514.0,3685.0,0.0,30.0,206.0,19.0,0.0,0.0,181.0,539.0,,1449.0,462.0,195.0,133.0,134.0,1911.0,1780.0,131.0,0.0,460.0,1451.0,45.0,42.0,0.0,0.0,0.0,0.0,95.0,42.0,3.0,0.0,0.0,0.0,0.0,34.0,3.0,1.0,129.0,95.0,34.0,2.0
Mariposa,,19.0,51.0,70.0,49.0,30.0,2.0,4.0,3.0,8.0,0.0,2.0,2.0,6.0,21.0,,114.0,28.0,9.0,0.0,0.0,21.0,0.0,0.0,9.0,15.0,4.0,142.0,142.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,122.0,,206.0,40.0,21.0,8.0,11.0,246.0,246.0,0.0,0.0,40.0,206.0,3.0,3.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,24.0,14.0,10.0,0.0
Mendocino,,620.0,412.0,1032.0,410.0,313.0,3.0,7.0,8.0,55.0,3.0,7.0,9.0,25.0,622.0,168.0,1488.0,160.0,48.0,2.0,0.0,262.0,1.0,0.0,50.0,62.0,48.0,1648.0,1644.0,6607.0,1.0,18.0,4.0,0.0,10.0,0.0,121.0,1527.0,328.0,3295.0,477.0,263.0,91.0,123.0,3772.0,3752.0,14.0,6.0,481.0,3291.0,36.0,35.0,0.0,0.0,144.0,1.0,0.0,35.0,1.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,210.0,145.0,65.0,6.0
Merced  b/,-418.0,2.0,369.0,371.0,196.0,130.0,2.0,1.0,2.0,39.0,0.0,0.0,1.0,24.0,175.0,-165.0,3990.0,168.0,40.0,0.0,0.0,86.0,2.0,2.0,40.0,-38.0,166.0,4158.0,4156.0,27584.0,1.0,74.0,1.0,22.0,4.0,1.0,63.0,4095.0,-153.0,4794.0,416.0,90.0,38.0,288.0,5210.0,5139.0,44.0,27.0,75.0,5135.0,64.0,64.0,0.0,0.0,87.0,5.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0
Modoc,,32.0,35.0,67.0,46.0,30.0,0.0,3.0,5.0,7.0,2.0,0.0,2.0,2.0,21.0,-9.0,104.0,37.0,5.0,0.0,0.0,25.0,0.0,0.0,5.0,24.0,8.0,141.0,140.0,811.0,0.0,2.0,0.0,1.0,0.0,1.0,18.0,123.0,,179.0,59.0,25.0,11.0,23.0,238.0,236.0,2.0,0.0,62.0,176.0,6.0,6.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,15.0,3.0,1.0
Mono,,0.0,32.0,32.0,23.0,12.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,9.0,,27.0,13.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,9.0,2.0,40.0,40.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,,82.0,34.0,10.0,6.0,18.0,116.0,116.0,0.0,0.0,37.0,79.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0
Monterey,-2.0,460.0,1066.0,1526.0,1183.0,687.0,17.0,75.0,31.0,369.0,2.0,28.0,18.0,78.0,343.0,,1982.0,1761.0,115.0,0.0,0.0,569.0,2.0,1.0,115.0,1423.0,223.0,3743.0,3706.0,17124.0,0.0,99.0,37.0,12.0,0.0,0.0,924.0,2819.0,,4159.0,1715.0,572.0,657.0,486.0,5874.0,5803.0,59.0,12.0,2166.0,3708.0,187.0,158.0,0.0,0.0,381.0,6.0,0.0,158.0,29.0,0.0,0.0,329.0,3.0,0.0,29.0,1.0,719.0,387.0,332.0,11.0
Napa,,210.0,257.0,467.0,220.0,113.0,1.0,17.0,8.0,57.0,0.0,13.0,7.0,35.0,247.0,,173.0,66.0,15.0,0.0,0.0,96.0,1.0,1.0,15.0,42.0,9.0,239.0,234.0,2375.0,1.0,26.0,5.0,2.0,11.0,0.0,52.0,187.0,,627.0,192.0,98.0,44.0,50.0,819.0,793.0,17.0,9.0,140.0,679.0,14.0,13.0,0.0,0.0,61.0,0.0,0.0,13.0,1.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,116.0,61.0,55.0,5.0
Nevada,,58.0,174.0,232.0,175.0,108.0,3.0,13.0,9.0,35.0,0.0,0.0,8.0,15.0,57.0,,280.0,92.0,22.0,0.0,0.0,86.0,0.0,0.0,22.0,40.0,30.0,372.0,372.0,2133.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,298.0,,532.0,173.0,86.0,40.0,47.0,705.0,705.0,0.0,0.0,150.0,555.0,20.0,9.0,0.0,0.0,46.0,0.0,0.0,9.0,11.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,85.0,46.0,39.0,1.0
Orange,,688.0,3433.0,4121.0,3334.0,2212.0,0.0,1.0,7.0,850.0,0.0,0.0,0.0,265.0,787.0,,9505.0,1433.0,583.0,8.0,0.0,1577.0,32.0,12.0,591.0,52.0,790.0,10938.0,10785.0,75419.0,20.0,550.0,142.0,128.0,46.0,11.0,1361.0,9577.0,,14295.0,3024.0,1621.0,39.0,1364.0,17319.0,16851.0,346.0,122.0,2368.0,14951.0,893.0,880.0,12.0,0.0,1067.0,22.0,8.0,892.0,1.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,1121.0,1097.0,24.0,0.0
Placer,,174.0,622.0,796.0,626.0,390.0,0.0,0.0,3.0,190.0,0.0,0.0,2.0,41.0,170.0,,726.0,146.0,98.0,0.0,0.0,292.0,0.0,0.0,98.0,4.0,44.0,872.0,872.0,4997.0,0.0,8.0,0.0,1.0,0.0,0.0,127.0,745.0,,874.0,377.0,292.0,3.0,82.0,1251.0,1251.0,0.0,0.0,300.0,951.0,49.0,48.0,1.0,0.0,47.0,0.0,0.0,49.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,54.0,47.0,7.0,0.0
Plumas,,24.0,50.0,74.0,51.0,18.0,0.0,0.0,4.0,24.0,0.0,1.0,2.0,3.0,23.0,,92.0,22.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,17.0,3.0,114.0,114.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,97.0,,143.0,43.0,16.0,14.0,13.0,186.0,186.0,0.0,0.0,48.0,138.0,4.0,4.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,33.0,16.0,17.0,0.0
Riverside,,713.0,3415.0,4128.0,3417.0,1874.0,5.0,12.0,293.0,1180.0,5.0,18.0,14.0,56.0,711.0,-8.0,14586.0,2602.0,835.0,7.0,0.0,1013.0,17.0,2.0,842.0,0.0,1760.0,17188.0,17042.0,80804.0,1.0,350.0,145.0,21.0,0.0,1.0,2358.0,14830.0,3.0,7804.0,2625.0,1032.0,0.0,1593.0,10429.0,10237.0,175.0,17.0,1795.0,8634.0,915.0,903.0,8.0,0.0,309.0,5.0,1.0,911.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,321.0,315.0,6.0,1.0
Sacramento,,1613.0,6209.0,7822.0,6185.0,3835.0,0.0,0.0,12.0,2208.0,0.0,0.0,0.0,130.0,1637.0,,15571.0,2886.0,1335.0,25.0,6.0,2414.0,25.0,30.0,1366.0,339.0,1181.0,18457.0,18037.0,104684.0,82.0,587.0,343.0,118.0,133.0,77.0,3094.0,15363.0,,16419.0,3876.0,2469.0,112.0,1295.0,20295.0,19843.0,204.0,248.0,3683.0,16612.0,1241.0,1213.0,23.0,5.0,979.0,10.0,12.0,1241.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1035.0,1001.0,34.0,2.0
San Benito,-3.0,50.0,167.0,217.0,153.0,111.0,1.0,5.0,0.0,25.0,0.0,2.0,0.0,17.0,64.0,,263.0,65.0,19.0,0.0,0.0,89.0,2.0,1.0,19.0,28.0,18.0,328.0,325.0,2767.0,5.0,15.0,3.0,1.0,5.0,0.0,60.0,268.0,,620.0,155.0,92.0,21.0,42.0,775.0,752.0,17.0,6.0,134.0,641.0,15.0,15.0,0.0,0.0,53.0,2.0,2.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,57.0,3.0,0.0
San Bernardino,,3435.0,5486.0,8921.0,5856.0,3872.0,52.0,58.0,535.0,1150.0,2.0,4.0,160.0,139.0,3065.0,,21793.0,1822.0,1423.0,16.0,0.0,2378.0,38.0,17.0,1439.0,347.0,36.0,23615.0,23428.0,137715.0,21.0,597.0,183.0,284.0,17.0,4.0,1447.0,22168.0,,21119.0,2815.0,2433.0,342.0,40.0,23934.0,23333.0,375.0,226.0,1637.0,22297.0,1725.0,1719.0,6.0,0.0,1280.0,20.0,9.0,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,1309.0,1309.0,0.0,340.0
San Diego,,996.0,3645.0,4641.0,3485.0,2604.0,0.0,0.0,2.0,710.0,0.0,0.0,0.0,169.0,1156.0,,13832.0,1471.0,678.0,6.0,9.0,1848.0,18.0,45.0,693.0,80.0,698.0,15303.0,15026.0,77332.0,36.0,569.0,266.0,191.0,50.0,11.0,1448.0,13855.0,,11817.0,3921.0,1911.0,634.0,1376.0,15738.0,15328.0,258.0,152.0,3305.0,12433.0,1183.0,1162.0,17.0,4.0,868.0,21.0,7.0,1183.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,938.0,896.0,42.0,0.0
San Francisco,,276.0,3115.0,3391.0,3152.0,2441.0,0.0,0.0,7.0,657.0,0.0,0.0,0.0,47.0,239.0,,3790.0,465.0,229.0,4.0,4.0,2147.0,18.0,39.0,237.0,13.0,215.0,4255.0,4140.0,30945.0,48.0,333.0,102.0,463.0,27.0,13.0,283.0,3972.0,,13027.0,2699.0,2204.0,21.0,474.0,15726.0,15128.0,220.0,378.0,1791.0,13935.0,433.0,423.0,8.0,2.0,665.0,14.0,11.0,433.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,743.0,690.0,53.0,0.0
San Joaquin,-3.0,687.0,1938.0,2625.0,1826.0,1067.0,73.0,154.0,161.0,414.0,1.0,21.0,82.0,102.0,799.0,,5268.0,1125.0,261.0,3.0,0.0,798.0,2.0,3.0,264.0,457.0,404.0,6393.0,6391.0,43305.0,1.0,78.0,2.0,23.0,40.0,0.0,1066.0,5327.0,,8878.0,1963.0,803.0,399.0,761.0,10841.0,10752.0,46.0,43.0,2253.0,8588.0,459.0,419.0,4.0,0.0,748.0,7.0,0.0,423.0,36.0,0.0,0.0,273.0,0.0,0.0,36.0,2.0,1028.0,755.0,273.0,9.0
San Luis Obispo  ,,96.0,636.0,732.0,619.0,446.0,0.0,0.0,3.0,130.0,0.0,0.0,1.0,39.0,113.0,,961.0,233.0,138.0,0.0,0.0,307.0,1.0,0.0,138.0,4.0,91.0,1194.0,1171.0,6078.0,12.0,22.0,12.0,11.0,17.0,11.0,166.0,1028.0,,1576.0,368.0,308.0,3.0,57.0,1944.0,1905.0,22.0,17.0,245.0,1699.0,60.0,60.0,0.0,0.0,53.0,1.0,0.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,57.0,54.0,3.0,1.0
San Mateo  a/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
