,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,-1.0,33.0,80.0,113.0,84.0,65.0,0.0,2.0,5.0,13.0,0.0,1.0,1.0,0.0,29.0,0.0,71.0,27.0,12.0,0.0,0.0,53.0,0.0,0.0,12.0,13.0,2.0,98.0,98.0,1273.0,0.0,12.0,0.0,2.0,2.0,0.0,15.0,83.0,0.0,312.0,80.0,53.0,11.0,16.0,392.0,379.0,10.0,3.0,56.0,336.0,6.0,6.0,0.0,0.0,39.0,2.0,0.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,55.0,41.0,14.0,0.0
Contra Costa,0.0,398.0,1851.0,2249.0,1858.0,1086.0,0.0,2.0,2.0,679.0,0.0,1.0,0.0,91.0,391.0,99.0,4744.0,736.0,320.0,2.0,0.0,763.0,1.0,0.0,322.0,54.0,360.0,5480.0,5427.0,28642.0,3.0,94.0,53.0,15.0,0.0,0.0,711.0,4769.0,3.0,4995.0,1357.0,764.0,61.0,532.0,6352.0,6308.0,34.0,10.0,1219.0,5133.0,393.0,390.0,3.0,0.0,384.0,3.0,3.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,390.0,0.0,1.0
Del Norte,0.0,47.0,139.0,186.0,146.0,108.0,0.0,1.0,6.0,25.0,1.0,1.0,2.0,5.0,40.0,0.0,514.0,104.0,22.0,0.0,0.0,86.0,0.0,0.0,22.0,46.0,36.0,618.0,618.0,3890.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,520.0,0.0,946.0,204.0,86.0,55.0,63.0,1150.0,1148.0,0.0,2.0,164.0,986.0,24.0,20.0,0.0,0.0,68.0,0.0,0.0,20.0,4.0,0.0,0.0,9.0,0.0,0.0,4.0,4.0,77.0,68.0,9.0,3.0
El Dorado,-1.0,167.0,312.0,479.0,360.0,176.0,7.0,24.0,31.0,121.0,2.0,21.0,8.0,24.0,119.0,0.0,517.0,172.0,44.0,0.0,0.0,129.0,2.0,1.0,44.0,61.0,67.0,689.0,635.0,4175.0,0.0,10.0,53.0,1.0,5.0,1.0,160.0,529.0,0.0,1147.0,294.0,132.0,82.0,80.0,1441.0,1381.0,55.0,5.0,327.0,1114.0,29.0,24.0,0.0,0.0,72.0,0.0,0.0,24.0,5.0,0.0,0.0,34.0,0.0,0.0,5.0,1.0,106.0,72.0,34.0,0.0
Fresno,0.0,927.0,4647.0,5574.0,4647.0,4453.0,0.0,29.0,4.0,186.0,0.0,2.0,0.0,4.0,927.0,0.0,14626.0,1419.0,603.0,2.0,0.0,3791.0,43.0,14.0,605.0,379.0,435.0,16045.0,15915.0,115714.0,4.0,404.0,125.0,16.0,34.0,5.0,1200.0,14845.0,0.0,20338.0,4636.0,3848.0,55.0,733.0,24974.0,24715.0,241.0,18.0,3549.0,21425.0,1318.0,1313.0,5.0,0.0,1603.0,20.0,1.0,1318.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1651.0,1624.0,27.0,4.0
Glenn,-2.0,57.0,102.0,159.0,106.0,64.0,1.0,1.0,4.0,33.0,0.0,4.0,2.0,3.0,53.0,0.0,208.0,50.0,9.0,0.0,0.0,55.0,0.0,0.0,9.0,33.0,8.0,258.0,214.0,2229.0,0.0,1.0,44.0,0.0,0.0,0.0,53.0,205.0,0.0,533.0,134.0,55.0,38.0,41.0,667.0,608.0,59.0,0.0,122.0,545.0,18.0,17.0,0.0,0.0,68.0,0.0,0.0,17.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0,83.0,68.0,15.0,8.0
Humboldt,-1.0,214.0,531.0,745.0,557.0,356.0,9.0,35.0,19.0,139.0,4.0,10.0,14.0,29.0,188.0,0.0,1160.0,166.0,20.0,0.0,0.0,336.0,0.0,0.0,20.0,108.0,38.0,1326.0,1323.0,5459.0,0.0,5.0,1.0,2.0,0.0,2.0,155.0,1171.0,0.0,3512.0,626.0,336.0,95.0,195.0,4138.0,4132.0,3.0,3.0,657.0,3481.0,81.0,78.0,0.0,0.0,249.0,1.0,0.0,78.0,3.0,0.0,0.0,79.0,0.0,0.0,3.0,2.0,329.0,250.0,79.0,8.0
Imperial,-8.0,245.0,552.0,797.0,630.0,367.0,40.0,99.0,25.0,147.0,4.0,34.0,57.0,34.0,167.0,0.0,1524.0,254.0,65.0,0.0,0.0,293.0,7.0,2.0,65.0,132.0,57.0,1778.0,1778.0,19213.0,1.0,100.0,0.0,2.0,13.0,0.0,275.0,1503.0,0.0,4895.0,647.0,302.0,182.0,163.0,5542.0,5430.0,100.0,12.0,636.0,4906.0,99.0,90.0,0.0,0.0,372.0,9.0,1.0,90.0,9.0,0.0,0.0,105.0,1.0,0.0,9.0,6.0,488.0,382.0,106.0,12.0
Inyo,0.0,15.0,59.0,74.0,54.0,41.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,20.0,0.0,62.0,17.0,8.0,0.0,0.0,33.0,0.0,0.0,8.0,9.0,0.0,79.0,79.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,62.0,0.0,353.0,55.0,33.0,11.0,11.0,408.0,408.0,0.0,0.0,52.0,356.0,3.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,37.0,27.0,10.0,1.0
Kern,-771.0,1739.0,2632.0,4371.0,2480.0,2093.0,18.0,131.0,20.0,193.0,2.0,62.0,43.0,131.0,1891.0,161.0,6816.0,1547.0,297.0,0.0,0.0,1712.0,73.0,11.0,297.0,1009.0,241.0,8363.0,8355.0,78464.0,0.0,607.0,8.0,12.0,0.0,0.0,1019.0,7344.0,140.0,17484.0,3464.0,1796.0,855.0,813.0,20948.0,20409.0,466.0,73.0,2832.0,18116.0,1014.0,967.0,0.0,0.0,3932.0,111.0,14.0,967.0,47.0,0.0,0.0,598.0,3.0,0.0,47.0,6.0,4658.0,4057.0,601.0,45.0
Kings,-1.0,781.0,512.0,1293.0,569.0,375.0,6.0,37.0,21.0,153.0,3.0,22.0,9.0,11.0,724.0,0.0,1248.0,295.0,45.0,1.0,0.0,325.0,4.0,0.0,46.0,181.0,68.0,1543.0,1541.0,13694.0,1.0,18.0,2.0,0.0,5.0,0.0,327.0,1216.0,0.0,3268.0,706.0,329.0,144.0,233.0,3974.0,3952.0,17.0,5.0,556.0,3418.0,95.0,88.0,0.0,0.0,375.0,3.0,0.0,88.0,7.0,0.0,0.0,121.0,0.0,0.0,7.0,0.0,499.0,378.0,121.0,9.0
Lake ,0.0,42.0,294.0,336.0,324.0,189.0,5.0,17.0,38.0,69.0,0.0,2.0,12.0,16.0,12.0,-50.0,958.0,87.0,28.0,0.0,0.0,161.0,0.0,0.0,28.0,34.0,25.0,1045.0,1043.0,5707.0,0.0,2.0,2.0,0.0,0.0,0.0,80.0,965.0,-32.0,1204.0,233.0,161.0,32.0,40.0,1437.0,1437.0,0.0,0.0,180.0,1257.0,49.0,45.0,0.0,0.0,103.0,0.0,0.0,45.0,4.0,0.0,0.0,42.0,0.0,0.0,4.0,2.0,145.0,103.0,42.0,12.0
Lassen,2.0,38.0,84.0,122.0,87.0,57.0,0.0,1.0,2.0,21.0,0.0,3.0,3.0,4.0,35.0,30.0,323.0,24.0,9.0,0.0,0.0,48.0,0.0,0.0,9.0,0.0,15.0,347.0,347.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,291.0,14.0,455.0,64.0,48.0,0.0,16.0,519.0,519.0,0.0,0.0,68.0,451.0,10.0,7.0,0.0,0.0,17.0,0.0,0.0,7.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,25.0,17.0,8.0,0.0
Los Angeles,-1577.0,10568.0,27011.0,37579.0,28005.0,16162.0,0.0,0.0,2669.0,6746.0,0.0,0.0,837.0,1591.0,9574.0,1659.0,88737.0,4494.0,3093.0,113.0,1.0,12507.0,309.0,139.0,3207.0,29.0,1258.0,93231.0,91167.0,642481.0,199.0,6187.0,2039.0,2804.0,20.0,25.0,5099.0,88132.0,-586.0,168122.0,16392.0,12955.0,72.0,3365.0,184514.0,178839.0,3403.0,2272.0,18333.0,166181.0,5877.0,5325.0,96.0,3.0,7999.0,164.0,94.0,5424.0,445.0,8.0,0.0,704.0,23.0,5.0,453.0,0.0,8989.0,8257.0,732.0,0.0
Madera,0.0,710.0,591.0,1301.0,677.0,387.0,1.0,13.0,21.0,188.0,0.0,2.0,27.0,54.0,624.0,0.0,929.0,343.0,61.0,0.0,0.0,326.0,0.0,0.0,61.0,130.0,152.0,1272.0,1271.0,14342.0,0.0,0.0,1.0,0.0,0.0,0.0,236.0,1036.0,0.0,3333.0,788.0,326.0,143.0,319.0,4121.0,4118.0,3.0,0.0,569.0,3552.0,78.0,69.0,0.0,0.0,402.0,0.0,0.0,69.0,9.0,0.0,0.0,120.0,0.0,0.0,9.0,0.0,522.0,402.0,120.0,10.0
Marin,0.0,94.0,261.0,355.0,254.0,175.0,2.0,4.0,9.0,58.0,0.0,9.0,1.0,11.0,101.0,0.0,477.0,99.0,15.0,1.0,0.0,141.0,0.0,18.0,16.0,54.0,29.0,576.0,530.0,3993.0,1.0,28.0,46.0,0.0,11.0,0.0,98.0,478.0,0.0,1617.0,322.0,159.0,63.0,100.0,1939.0,1875.0,64.0,0.0,261.0,1678.0,27.0,25.0,0.0,0.0,0.0,0.0,99.0,25.0,2.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,130.0,99.0,31.0,4.0
Mariposa,0.0,26.0,42.0,68.0,52.0,35.0,0.0,3.0,3.0,9.0,0.0,0.0,1.0,4.0,16.0,0.0,95.0,21.0,8.0,0.0,0.0,27.0,0.0,0.0,8.0,11.0,2.0,116.0,116.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,102.0,0.0,227.0,39.0,27.0,3.0,9.0,266.0,266.0,0.0,0.0,43.0,223.0,6.0,5.0,0.0,0.0,20.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,28.0,20.0,8.0,1.0
Mendocino  ,-5.0,134.0,315.0,449.0,355.0,260.0,1.0,11.0,12.0,58.0,3.0,5.0,8.0,17.0,94.0,0.0,845.0,179.0,46.0,0.0,0.0,213.0,0.0,1.0,46.0,88.0,45.0,1024.0,1024.0,7622.0,0.0,12.0,0.0,0.0,4.0,0.0,171.0,853.0,0.0,2587.0,416.0,214.0,93.0,109.0,3003.0,2989.0,12.0,2.0,370.0,2633.0,46.0,41.0,0.0,0.0,161.0,2.0,0.0,41.0,5.0,0.0,0.0,57.0,0.0,0.0,5.0,0.0,220.0,163.0,57.0,7.0
Merced  ,0.0,364.0,631.0,995.0,691.0,429.0,0.0,0.0,13.0,180.0,0.0,0.0,4.0,65.0,304.0,0.0,3916.0,125.0,112.0,0.0,0.0,270.0,39.0,8.0,112.0,-9.0,22.0,4041.0,4039.0,29052.0,7.0,579.0,2.0,126.0,14.0,0.0,237.0,3804.0,0.0,4954.0,341.0,317.0,9.0,15.0,5295.0,4693.0,480.0,122.0,556.0,4739.0,286.0,286.0,0.0,0.0,552.0,33.0,7.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,592.0,0.0,0.0
Modoc,0.0,73.0,44.0,117.0,56.0,42.0,6.0,16.0,2.0,10.0,1.0,1.0,1.0,1.0,61.0,0.0,84.0,28.0,16.0,0.0,0.0,26.0,0.0,0.0,16.0,8.0,4.0,112.0,112.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,126.0,35.0,26.0,4.0,5.0,161.0,161.0,0.0,0.0,39.0,122.0,6.0,5.0,0.0,0.0,14.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,19.0,14.0,5.0,1.0
Mono,0.0,2.0,24.0,26.0,26.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,32.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,2.0,1.0,38.0,38.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,102.0,20.0,10.0,6.0,4.0,122.0,122.0,0.0,0.0,20.0,102.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0
Monterey,-4.0,859.0,1551.0,2410.0,1648.0,923.0,6.0,7.0,36.0,550.0,3.0,12.0,12.0,127.0,762.0,0.0,1796.0,551.0,116.0,0.0,0.0,799.0,7.0,1.0,116.0,307.0,128.0,2347.0,2282.0,15678.0,0.0,161.0,65.0,13.0,0.0,0.0,473.0,1874.0,0.0,4066.0,1465.0,807.0,285.0,373.0,5531.0,5426.0,91.0,14.0,1062.0,4469.0,133.0,119.0,0.0,0.0,541.0,2.0,0.0,119.0,14.0,0.0,0.0,326.0,0.0,0.0,14.0,3.0,869.0,543.0,326.0,33.0
Napa,0.0,122.0,169.0,291.0,213.0,101.0,4.0,14.0,11.0,63.0,0.0,14.0,7.0,31.0,78.0,0.0,175.0,53.0,12.0,0.0,0.0,88.0,1.0,0.0,12.0,34.0,7.0,228.0,228.0,2489.0,0.0,7.0,0.0,0.0,2.0,0.0,47.0,181.0,0.0,729.0,139.0,89.0,28.0,22.0,868.0,861.0,5.0,2.0,129.0,739.0,16.0,14.0,0.0,0.0,74.0,0.0,0.0,14.0,2.0,0.0,0.0,42.0,0.0,0.0,2.0,2.0,116.0,74.0,42.0,8.0
Nevada,0.0,70.0,146.0,216.0,158.0,94.0,2.0,7.0,13.0,38.0,1.0,6.0,5.0,8.0,58.0,0.0,300.0,65.0,18.0,0.0,0.0,76.0,0.0,0.0,18.0,28.0,19.0,365.0,365.0,2288.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,308.0,0.0,589.0,156.0,76.0,30.0,50.0,745.0,745.0,0.0,0.0,147.0,598.0,40.0,34.0,0.0,0.0,54.0,0.0,0.0,34.0,6.0,0.0,0.0,23.0,0.0,0.0,6.0,1.0,77.0,54.0,23.0,2.0
Orange,0.0,892.0,3165.0,4057.0,3414.0,2152.0,1.0,1.0,8.0,1015.0,0.0,0.0,0.0,239.0,643.0,0.0,9126.0,1055.0,557.0,5.0,1.0,1552.0,27.0,10.0,563.0,55.0,437.0,10181.0,10079.0,80519.0,14.0,507.0,92.0,156.0,31.0,10.0,884.0,9297.0,0.0,17307.0,2706.0,1589.0,26.0,1091.0,20013.0,19553.0,340.0,120.0,2352.0,17661.0,708.0,701.0,6.0,1.0,965.0,17.0,6.0,708.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,1015.0,988.0,27.0,0.0
Placer,0.0,140.0,465.0,605.0,484.0,317.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,29.0,121.0,0.0,798.0,118.0,100.0,0.0,0.0,217.0,0.0,0.0,100.0,2.0,16.0,916.0,916.0,5534.0,0.0,3.0,0.0,0.0,0.0,0.0,98.0,818.0,0.0,1194.0,273.0,217.0,0.0,56.0,1467.0,1467.0,0.0,0.0,276.0,1191.0,57.0,57.0,0.0,0.0,43.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0
Plumas,0.0,27.0,48.0,75.0,53.0,31.0,0.0,4.0,3.0,12.0,1.0,2.0,3.0,4.0,22.0,0.0,74.0,18.0,3.0,0.0,0.0,28.0,0.0,0.0,3.0,11.0,4.0,92.0,92.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,71.0,0.0,171.0,45.0,28.0,8.0,9.0,216.0,216.0,0.0,0.0,43.0,173.0,11.0,11.0,0.0,0.0,27.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,27.0,8.0,0.0
Riverside  a/,-196.0,2631.0,3439.0,6070.0,3440.0,1844.0,0.0,0.0,295.0,1132.0,0.0,0.0,32.0,137.0,2630.0,-60.0,13644.0,102.0,518.0,7.0,0.0,1278.0,39.0,2.0,525.0,-467.0,44.0,13746.0,13602.0,82489.0,5.0,485.0,137.0,77.0,0.0,7.0,362.0,13384.0,-231.0,13257.0,1853.0,1319.0,467.0,67.0,15110.0,14717.0,323.0,70.0,1424.0,13686.0,481.0,477.0,3.0,0.0,597.0,7.0,2.0,480.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,613.0,606.0,7.0,0.0
Sacramento,0.0,1832.0,6008.0,7840.0,6015.0,3810.0,0.0,1.0,18.0,2076.0,0.0,0.0,0.0,111.0,1825.0,0.0,15322.0,2789.0,1306.0,24.0,3.0,2435.0,18.0,24.0,1333.0,289.0,1167.0,18111.0,17740.0,111773.0,49.0,528.0,325.0,95.0,84.0,46.0,2157.0,15954.0,0.0,18779.0,3742.0,2477.0,76.0,1189.0,22521.0,22139.0,168.0,214.0,3257.0,19264.0,1081.0,1059.0,19.0,3.0,1078.0,8.0,10.0,1081.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1122.0,1096.0,26.0,1.0
San Benito,-2.0,43.0,142.0,185.0,131.0,84.0,1.0,1.0,1.0,25.0,0.0,2.0,0.0,21.0,54.0,0.0,303.0,69.0,16.0,2.0,0.0,65.0,1.0,0.0,18.0,29.0,22.0,372.0,370.0,2977.0,0.0,7.0,2.0,0.0,1.0,0.0,52.0,320.0,0.0,667.0,147.0,66.0,44.0,37.0,814.0,806.0,7.0,1.0,117.0,697.0,21.0,20.0,0.0,0.0,68.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,76.0,0.0,0.0
San Bernardino  a/,0.0,3283.0,3328.0,6611.0,5741.0,3034.0,0.0,0.0,119.0,2160.0,0.0,0.0,17.0,411.0,870.0,0.0,21134.0,142.0,484.0,1.0,0.0,2390.0,119.0,40.0,485.0,-393.0,50.0,21276.0,21235.0,147994.0,29.0,1474.0,38.0,387.0,13.0,3.0,1336.0,19940.0,0.0,29016.0,3061.0,2549.0,393.0,119.0,32077.0,30190.0,1396.0,491.0,3702.0,28375.0,1533.0,1529.0,2.0,0.0,1918.0,85.0,23.0,1531.0,2.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,2041.0,2026.0,15.0,0.0
San Diego,0.0,1469.0,3185.0,4654.0,3405.0,2650.0,0.0,0.0,4.0,632.0,0.0,0.0,0.0,119.0,1249.0,0.0,13861.0,1196.0,672.0,9.0,5.0,1895.0,33.0,36.0,686.0,101.0,409.0,15057.0,14827.0,82212.0,30.0,557.0,225.0,188.0,15.0,5.0,1111.0,13946.0,0.0,13692.0,2879.0,1964.0,473.0,442.0,16571.0,16130.0,301.0,140.0,2789.0,13782.0,1094.0,1081.0,11.0,2.0,765.0,9.0,9.0,1094.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,816.0,783.0,33.0,0.0
San Francisco   ,0.0,321.0,2718.0,3039.0,2752.0,2029.0,0.0,0.0,4.0,657.0,0.0,0.0,0.0,62.0,287.0,0.0,3809.0,344.0,225.0,1.0,1.0,1760.0,17.0,25.0,227.0,19.0,98.0,4153.0,4066.0,31429.0,43.0,289.0,83.0,509.0,0.0,4.0,286.0,3867.0,0.0,13457.0,2201.0,1802.0,14.0,385.0,15658.0,15063.0,188.0,407.0,1951.0,13707.0,348.0,341.0,7.0,0.0,608.0,4.0,9.0,348.0,0.0,0.0,0.0,75.0,2.0,5.0,0.0,0.0,703.0,621.0,82.0,0.0
San Joaquin,-2.0,660.0,1881.0,2541.0,2061.0,1228.0,31.0,80.0,122.0,500.0,2.0,6.0,107.0,104.0,480.0,0.0,5797.0,1172.0,274.0,1.0,0.0,935.0,11.0,7.0,275.0,566.0,331.0,6969.0,6931.0,52650.0,0.0,139.0,37.0,11.0,28.0,1.0,934.0,6035.0,0.0,9172.0,2090.0,953.0,507.0,630.0,11262.0,11115.0,122.0,25.0,1746.0,9516.0,372.0,345.0,1.0,0.0,863.0,11.0,1.0,346.0,26.0,0.0,0.0,265.0,0.0,0.0,26.0,12.0,1140.0,875.0,265.0,13.0
