,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,,54.0,81.0,135.0,87.0,48.0,0.0,0.0,5.0,27.0,0.0,0.0,0.0,7.0,48.0,,116.0,21.0,6.0,0.0,0.0,39.0,2.0,1.0,6.0,9.0,6.0,137.0,134.0,1511.0,0.0,11.0,3.0,2.0,0.0,0.0,32.0,105.0,,434.0,61.0,42.0,14.0,5.0,495.0,486.0,7.0,2.0,63.0,432.0,15.0,13.0,1.0,0.0,47.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,48.0,0.0,0.0
Contra Costa,-84.0,3433.0,3260.0,6693.0,3489.0,1827.0,50.0,326.0,0.0,1398.0,0.0,649.0,0.0,264.0,3204.0,-96.0,6430.0,265.0,235.0,4.0,0.0,1547.0,34.0,7.0,239.0,-34.0,60.0,6695.0,6625.0,60997.0,23.0,389.0,70.0,95.0,0.0,0.0,101.0,6594.0,149.0,18650.0,2860.0,1588.0,34.0,1238.0,21510.0,21183.0,258.0,69.0,2630.0,18880.0,438.0,432.0,2.0,0.0,1027.0,8.0,0.0,434.0,4.0,0.0,0.0,36.0,0.0,0.0,4.0,0.0,1071.0,1035.0,36.0,0.0
Del Norte  a/,-2.0,67.0,208.0,275.0,222.0,149.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0,4.0,53.0,24.0,555.0,-2.0,19.0,0.0,0.0,129.0,1.0,0.0,19.0,-30.0,9.0,553.0,552.0,5164.0,1.0,6.0,1.0,8.0,0.0,0.0,19.0,534.0,19.0,1796.0,170.0,130.0,30.0,10.0,1966.0,1941.0,8.0,17.0,175.0,1791.0,27.0,25.0,0.0,0.0,158.0,0.0,0.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,161.0,158.0,3.0,0.0
El Dorado,-34.0,379.0,804.0,1183.0,785.0,469.0,0.0,0.0,11.0,249.0,0.0,1.0,2.0,54.0,398.0,31.0,737.0,21.0,49.0,0.0,0.0,419.0,1.0,0.0,49.0,-45.0,17.0,758.0,749.0,10350.0,2.0,27.0,9.0,4.0,0.0,0.0,25.0,733.0,36.0,3957.0,488.0,420.0,45.0,23.0,4445.0,4425.0,18.0,2.0,387.0,4058.0,54.0,48.0,2.0,0.0,325.0,0.0,0.0,50.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,326.0,325.0,1.0,0.0
Fresno,0.0,1868.0,5627.0,7495.0,5630.0,4059.0,0.0,0.0,3.0,1368.0,0.0,1.0,0.0,200.0,1865.0,-253.0,17487.0,355.0,344.0,2.0,0.0,3682.0,21.0,10.0,346.0,-83.0,92.0,17842.0,17760.0,198738.0,29.0,546.0,82.0,134.0,0.0,0.0,196.0,17646.0,430.0,56151.0,6117.0,3713.0,83.0,2321.0,62268.0,61732.0,428.0,108.0,7123.0,55145.0,1323.0,1305.0,6.0,0.0,3410.0,28.0,7.0,1311.0,12.0,0.0,0.0,367.0,4.0,0.0,12.0,0.0,3816.0,3445.0,371.0,0.0
Glenn,-10.0,88.0,145.0,233.0,148.0,70.0,0.0,0.0,7.0,55.0,0.0,0.0,0.0,16.0,85.0,2.0,322.0,0.0,12.0,0.0,0.0,56.0,2.0,0.0,12.0,-16.0,4.0,322.0,320.0,3062.0,0.0,13.0,2.0,1.0,0.0,0.0,9.0,313.0,11.0,830.0,83.0,58.0,16.0,9.0,913.0,901.0,11.0,1.0,79.0,834.0,17.0,17.0,0.0,0.0,55.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,55.0,3.0,0.0
Humboldt,252.0,919.0,1025.0,1944.0,1020.0,601.0,0.0,13.0,4.0,325.0,0.0,2.0,0.0,90.0,924.0,0.0,1157.0,72.0,54.0,1.0,0.0,546.0,0.0,0.0,55.0,-6.0,23.0,1229.0,1228.0,14250.0,0.0,14.0,1.0,5.0,0.0,0.0,54.0,1175.0,0.0,5616.0,686.0,546.0,50.0,90.0,6302.0,6285.0,12.0,5.0,698.0,5604.0,88.0,87.0,0.0,0.0,544.0,0.0,1.0,87.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,550.0,545.0,5.0,0.0
Imperial,-18.0,729.0,1231.0,1960.0,1272.0,762.0,0.0,2.0,30.0,412.0,0.0,0.0,2.0,66.0,688.0,58.0,2678.0,60.0,78.0,1.0,0.0,644.0,31.0,8.0,79.0,-72.0,53.0,2738.0,2687.0,33301.0,11.0,305.0,51.0,44.0,0.0,0.0,75.0,2663.0,193.0,9169.0,823.0,683.0,72.0,68.0,9992.0,9687.0,263.0,42.0,585.0,9407.0,223.0,208.0,3.0,0.0,803.0,14.0,10.0,211.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,839.0,827.0,12.0,0.0
Inyo,,41.0,106.0,147.0,104.0,58.0,1.0,0.0,2.0,38.0,0.0,3.0,1.0,5.0,43.0,,164.0,16.0,14.0,0.0,0.0,44.0,0.0,0.0,14.0,1.0,1.0,180.0,180.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,173.0,,614.0,48.0,44.0,-1.0,5.0,662.0,662.0,0.0,0.0,43.0,619.0,11.0,11.0,0.0,0.0,56.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0
Kern,-33.0,2779.0,4664.0,7443.0,4811.0,2685.0,3.0,18.0,140.0,1746.0,1.0,1.0,11.0,229.0,2632.0,0.0,10948.0,1619.0,384.0,5.0,0.0,2251.0,42.0,3.0,389.0,-391.0,1621.0,12567.0,12537.0,129831.0,25.0,655.0,30.0,97.0,0.0,0.0,346.0,12221.0,0.0,33055.0,5883.0,2296.0,391.0,3196.0,38938.0,38264.0,594.0,80.0,3126.0,35812.0,999.0,945.0,10.0,0.0,2963.0,26.0,7.0,955.0,44.0,0.0,0.0,38.0,1.0,0.0,44.0,0.0,3035.0,2996.0,39.0,0.0
Kings,,1751.0,767.0,2518.0,717.0,444.0,1.0,1.0,20.0,233.0,0.0,0.0,3.0,17.0,1801.0,,1269.0,41.0,55.0,0.0,0.0,381.0,7.0,1.0,55.0,-41.0,27.0,1310.0,1302.0,21173.0,5.0,83.0,8.0,41.0,0.0,0.0,59.0,1251.0,,6599.0,477.0,389.0,41.0,47.0,7076.0,6967.0,74.0,35.0,475.0,6601.0,139.0,136.0,0.0,0.0,562.0,4.0,3.0,136.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,571.0,569.0,2.0,0.0
Lake,0.0,454.0,473.0,927.0,460.0,228.0,1.0,3.0,5.0,196.0,0.0,1.0,0.0,31.0,467.0,13.0,756.0,40.0,19.0,0.0,0.0,208.0,0.0,1.0,19.0,1.0,20.0,796.0,793.0,8520.0,3.0,17.0,3.0,7.0,0.0,0.0,47.0,749.0,168.0,3058.0,233.0,209.0,-1.0,25.0,3291.0,3268.0,17.0,6.0,271.0,3020.0,59.0,59.0,0.0,0.0,265.0,3.0,0.0,59.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,271.0,268.0,3.0,0.0
Lassen,-1.0,72.0,143.0,215.0,157.0,103.0,0.0,0.0,2.0,49.0,0.0,0.0,0.0,3.0,58.0,18.0,301.0,14.0,6.0,0.0,0.0,97.0,0.0,0.0,6.0,-10.0,18.0,315.0,315.0,3034.0,0.0,5.0,0.0,1.0,0.0,0.0,16.0,299.0,19.0,987.0,121.0,97.0,10.0,14.0,1108.0,1102.0,5.0,1.0,92.0,1016.0,13.0,13.0,0.0,0.0,66.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,70.0,66.0,4.0,0.0
Los Angeles  *,-6783.0,12230.0,52448.0,64678.0,46714.0,30826.0,0.0,0.0,2520.0,11317.0,0.0,0.0,559.0,1492.0,17964.0,-1587.0,90444.0,6743.0,3652.0,75.0,2.0,26453.0,411.0,233.0,3729.0,280.0,2734.0,97187.0,95270.0,953338.0,502.0,8379.0,1889.0,3015.0,21.0,28.0,7723.0,89464.0,1140.0,308256.0,40219.0,27097.0,90.0,13032.0,348475.0,340555.0,5456.0,2464.0,45148.0,303327.0,7163.0,6471.0,119.0,2.0,16863.0,338.0,127.0,6592.0,562.0,9.0,0.0,1624.0,35.0,10.0,571.0,0.0,18997.0,17328.0,1669.0,0.0
Madera,,1912.0,778.0,2690.0,709.0,387.0,0.0,0.0,14.0,242.0,0.0,1.0,1.0,65.0,1981.0,,2013.0,29.0,37.0,0.0,0.0,346.0,3.0,1.0,37.0,-61.0,53.0,2042.0,2040.0,22823.0,0.0,72.0,2.0,2.0,0.0,0.0,50.0,1992.0,,6194.0,568.0,350.0,61.0,157.0,6762.0,6693.0,65.0,4.0,518.0,6244.0,193.0,188.0,0.0,0.0,571.0,4.0,0.0,188.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,577.0,575.0,2.0,0.0
Marin,-10.0,243.0,519.0,762.0,493.0,298.0,0.0,7.0,13.0,154.0,0.0,3.0,0.0,28.0,269.0,15.0,935.0,6.0,31.0,1.0,0.0,259.0,3.0,4.0,32.0,-39.0,13.0,941.0,919.0,8112.0,2.0,66.0,20.0,27.0,0.0,2.0,19.0,922.0,17.0,3661.0,326.0,266.0,39.0,21.0,3987.0,3926.0,39.0,22.0,275.0,3712.0,57.0,53.0,2.0,0.0,307.0,1.0,2.0,55.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,312.0,310.0,2.0,0.0
Mariposa,,78.0,68.0,146.0,101.0,66.0,1.0,4.0,4.0,25.0,0.0,1.0,0.0,6.0,45.0,,151.0,18.0,10.0,0.0,0.0,56.0,0.0,0.0,10.0,0.0,8.0,169.0,169.0,1566.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,162.0,,482.0,60.0,56.0,0.0,4.0,542.0,540.0,2.0,0.0,37.0,505.0,18.0,18.0,0.0,0.0,38.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0
Mendocino,,332.0,670.0,1002.0,644.0,439.0,0.0,2.0,9.0,177.0,0.0,0.0,1.0,18.0,358.0,,974.0,114.0,30.0,0.0,0.0,402.0,5.0,2.0,30.0,64.0,20.0,1088.0,1084.0,12095.0,4.0,31.0,4.0,0.0,20.0,0.0,117.0,971.0,,4964.0,475.0,409.0,40.0,26.0,5439.0,5399.0,26.0,14.0,334.0,5105.0,68.0,66.0,0.0,0.0,415.0,3.0,1.0,66.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,423.0,419.0,4.0,0.0
Merced,13.0,1139.0,1600.0,2739.0,1851.0,906.0,4.0,35.0,143.0,649.0,0.0,11.0,12.0,141.0,888.0,110.0,5046.0,121.0,152.0,0.0,0.0,750.0,3.0,1.0,152.0,-210.0,179.0,5167.0,5148.0,47946.0,6.0,111.0,18.0,5.0,0.0,1.0,155.0,5012.0,91.0,12768.0,1149.0,754.0,210.0,185.0,13917.0,13818.0,94.0,5.0,1077.0,12840.0,435.0,402.0,0.0,0.0,1106.0,3.0,1.0,402.0,33.0,0.0,0.0,26.0,0.0,0.0,33.0,0.0,1136.0,1110.0,26.0,0.0
Modoc,,23.0,62.0,85.0,58.0,28.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,3.0,27.0,,83.0,4.0,4.0,0.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,87.0,87.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.0,,340.0,33.0,24.0,4.0,5.0,373.0,373.0,0.0,0.0,30.0,343.0,5.0,5.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
Mono,-1.0,24.0,61.0,85.0,55.0,30.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,11.0,30.0,0.0,30.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,-1.0,0.0,30.0,30.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,-2.0,282.0,32.0,29.0,1.0,2.0,314.0,314.0,0.0,0.0,49.0,265.0,2.0,2.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0
Monterey,-15.0,982.0,1822.0,2804.0,1794.0,939.0,0.0,0.0,90.0,624.0,0.0,0.0,6.0,135.0,1010.0,80.0,3260.0,19.0,145.0,0.0,0.0,787.0,5.0,2.0,145.0,-209.0,83.0,3279.0,3267.0,34491.0,3.0,103.0,12.0,15.0,0.0,0.0,85.0,3194.0,13.0,10682.0,1099.0,794.0,209.0,96.0,11781.0,11676.0,90.0,15.0,1218.0,10563.0,294.0,283.0,0.0,0.0,886.0,3.0,1.0,283.0,11.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,900.0,890.0,10.0,0.0
Napa,-6.0,220.0,478.0,698.0,408.0,210.0,0.0,0.0,8.0,113.0,1.0,1.0,2.0,75.0,290.0,11.0,582.0,14.0,18.0,0.0,0.0,188.0,3.0,1.0,18.0,-11.0,7.0,596.0,586.0,6321.0,2.0,36.0,10.0,7.0,0.0,0.0,33.0,563.0,68.0,2103.0,219.0,192.0,11.0,16.0,2322.0,2285.0,31.0,6.0,178.0,2144.0,20.0,20.0,0.0,0.0,183.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.0,0.0
Nevada,,403.0,317.0,720.0,356.0,208.0,0.0,5.0,12.0,119.0,0.0,3.0,0.0,17.0,364.0,,607.0,0.0,17.0,0.0,0.0,191.0,0.0,0.0,17.0,-22.0,5.0,607.0,607.0,5546.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,595.0,,1425.0,233.0,191.0,22.0,20.0,1658.0,1658.0,0.0,0.0,189.0,1469.0,30.0,29.0,0.0,0.0,159.0,0.0,0.0,29.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,162.0,159.0,3.0,0.0
Orange,,4899.0,7718.0,12617.0,7588.0,4973.0,6.0,12.0,153.0,1954.0,0.0,36.0,46.0,462.0,5029.0,,16112.0,521.0,522.0,8.0,0.0,4271.0,128.0,44.0,530.0,-91.0,82.0,16633.0,16417.0,174542.0,129.0,2157.0,213.0,694.0,0.0,3.0,186.0,16447.0,,49194.0,5630.0,4443.0,91.0,1096.0,54824.0,52807.0,1487.0,530.0,4947.0,49877.0,1037.0,1017.0,8.0,0.0,2681.0,65.0,7.0,1025.0,11.0,1.0,0.0,191.0,3.0,3.0,12.0,0.0,2950.0,2753.0,197.0,0.0
Placer,,598.0,902.0,1500.0,1117.0,615.0,22.0,71.0,0.0,453.0,0.0,166.0,0.0,49.0,383.0,,1111.0,75.0,66.0,0.0,0.0,542.0,5.0,2.0,66.0,4.0,5.0,1186.0,1159.0,14797.0,0.0,90.0,27.0,16.0,15.0,0.0,54.0,1132.0,,4537.0,754.0,549.0,-4.0,209.0,5291.0,5229.0,39.0,23.0,693.0,4598.0,54.0,53.0,0.0,0.0,174.0,1.0,0.0,53.0,1.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0,201.0,175.0,26.0,0.0
Plumas,,40.0,105.0,145.0,95.0,45.0,0.0,2.0,3.0,39.0,0.0,0.0,0.0,8.0,50.0,,117.0,11.0,6.0,0.0,0.0,39.0,0.0,0.0,6.0,1.0,4.0,128.0,128.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126.0,,363.0,44.0,39.0,-1.0,6.0,407.0,407.0,0.0,0.0,35.0,372.0,7.0,7.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0
Riverside,-19.0,4587.0,11091.0,15678.0,10917.0,6215.0,1.0,21.0,472.0,3896.0,0.0,4.0,23.0,311.0,4761.0,470.0,19972.0,654.0,809.0,18.0,2.0,5237.0,130.0,19.0,829.0,-710.0,535.0,20626.0,20384.0,224177.0,94.0,1506.0,233.0,264.0,0.0,9.0,471.0,20155.0,742.0,61435.0,6777.0,5386.0,710.0,681.0,68212.0,66684.0,1298.0,230.0,5441.0,62771.0,1787.0,1695.0,16.0,0.0,5593.0,64.0,22.0,1711.0,74.0,2.0,0.0,52.0,0.0,0.0,76.0,0.0,5731.0,5679.0,52.0,0.0
Sacramento,,4240.0,7412.0,11652.0,7627.0,4382.0,56.0,86.0,66.0,2854.0,15.0,583.0,0.0,325.0,4025.0,,20819.0,260.0,592.0,23.0,2.0,3692.0,55.0,18.0,617.0,-593.0,236.0,21079.0,20471.0,187983.0,82.0,2017.0,601.0,350.0,0.0,7.0,375.0,20704.0,,51860.0,7767.0,3765.0,883.0,3119.0,59627.0,58535.0,828.0,264.0,7688.0,51939.0,1462.0,1392.0,56.0,0.0,2567.0,46.0,4.0,1448.0,14.0,0.0,0.0,131.0,1.0,0.0,14.0,0.0,2749.0,2617.0,132.0,0.0
San Benito,-2.0,122.0,229.0,351.0,230.0,137.0,0.0,0.0,9.0,69.0,0.0,0.0,1.0,14.0,121.0,16.0,593.0,20.0,31.0,1.0,0.0,105.0,0.0,0.0,32.0,-19.0,7.0,613.0,609.0,6012.0,0.0,34.0,4.0,6.0,0.0,0.0,16.0,597.0,23.0,1855.0,131.0,105.0,19.0,7.0,1986.0,1955.0,27.0,4.0,143.0,1843.0,50.0,50.0,0.0,0.0,121.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122.0,121.0,1.0,0.0
San Bernardino,54.0,4660.0,12635.0,17295.0,12952.0,7435.0,2.0,44.0,455.0,4613.0,1.0,4.0,28.0,421.0,4343.0,516.0,28802.0,682.0,680.0,4.0,0.0,6630.0,83.0,38.0,684.0,-520.0,518.0,29484.0,29199.0,312067.0,78.0,1636.0,279.0,508.0,0.0,6.0,465.0,29019.0,334.0,88608.0,8190.0,6751.0,520.0,919.0,96798.0,95049.0,1310.0,439.0,6294.0,90504.0,2370.0,2312.0,19.0,0.0,7919.0,66.0,28.0,2331.0,39.0,0.0,0.0,70.0,1.0,0.0,39.0,0.0,8084.0,8013.0,71.0,0.0
San Diego,-208.0,11623.0,10133.0,21756.0,10227.0,6192.0,186.0,713.0,12.0,3546.0,4.0,1336.0,0.0,477.0,11529.0,-489.0,20070.0,936.0,512.0,9.0,0.0,5500.0,134.0,37.0,521.0,194.0,221.0,21006.0,20575.0,198823.0,136.0,2067.0,424.0,780.0,0.0,7.0,260.0,20746.0,1498.0,64064.0,8211.0,5671.0,-194.0,2734.0,72275.0,70383.0,1320.0,572.0,8057.0,64218.0,1520.0,1465.0,29.0,1.0,3147.0,55.0,18.0,1495.0,25.0,0.0,0.0,251.0,11.0,2.0,25.0,0.0,3484.0,3220.0,264.0,0.0
San Francisco,-142.0,1166.0,3441.0,4607.0,3399.0,2282.0,19.0,55.0,1.0,964.0,1.0,207.0,0.0,152.0,1208.0,-37.0,3200.0,84.0,95.0,12.0,2.0,2097.0,28.0,48.0,109.0,-50.0,25.0,3284.0,3114.0,45176.0,26.0,907.0,163.0,903.0,0.0,7.0,50.0,3234.0,163.0,23080.0,2611.0,2173.0,50.0,388.0,25691.0,24557.0,501.0,633.0,2597.0,23094.0,231.0,214.0,16.0,0.0,795.0,20.0,16.0,230.0,1.0,0.0,0.0,48.0,1.0,1.0,1.0,0.0,881.0,831.0,50.0,0.0
San Joaquin  a/,-136.0,1996.0,3587.0,5583.0,3007.0,1675.0,3.0,14.0,63.0,1103.0,1.0,2.0,7.0,159.0,2576.0,158.0,10240.0,72.0,307.0,6.0,0.0,1334.0,22.0,6.0,313.0,-361.0,120.0,10312.0,10204.0,89877.0,26.0,540.0,107.0,70.0,0.0,1.0,229.0,10083.0,279.0,22872.0,1851.0,1362.0,361.0,128.0,24723.0,24273.0,386.0,64.0,1572.0,23151.0,806.0,779.0,4.0,0.0,1809.0,19.0,8.0,783.0,23.0,0.0,0.0,26.0,0.0,0.0,23.0,0.0,1862.0,1836.0,26.0,0.0
