,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,49.0,75.0,124.0,84.0,42.0,0.0,1.0,6.0,27.0,0.0,0.0,1.0,8.0,40.0,0.0,67.0,20.0,4.0,0.0,0.0,37.0,1.0,0.0,4.0,15.0,1.0,87.0,85.0,1493.0,0.0,16.0,2.0,2.0,0.0,0.0,21.0,66.0,0.0,410.0,81.0,38.0,29.0,14.0,491.0,475.0,14.0,2.0,86.0,405.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0
Contra Costa,206.0,1773.0,1936.0,3709.0,2245.0,1124.0,70.0,262.0,56.0,804.0,27.0,373.0,18.0,243.0,1464.0,-54.0,5218.0,166.0,202.0,4.0,0.0,901.0,13.0,4.0,206.0,-89.0,49.0,5384.0,5329.0,37724.0,13.0,204.0,54.0,66.0,4.0,1.0,63.0,5321.0,109.0,9511.0,1366.0,918.0,89.0,359.0,10877.0,10697.0,126.0,54.0,1285.0,9592.0,336.0,328.0,7.0,0.0,411.0,2.0,1.0,335.0,1.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,435.0,414.0,21.0,0.0
Del Norte,0.0,108.0,137.0,245.0,149.0,116.0,0.0,2.0,5.0,20.0,0.0,1.0,3.0,5.0,96.0,0.0,898.0,76.0,13.0,0.0,0.0,103.0,0.0,0.0,13.0,61.0,2.0,974.0,973.0,3392.0,0.0,3.0,1.0,0.0,5.0,0.0,57.0,917.0,0.0,810.0,226.0,103.0,60.0,63.0,1036.0,1029.0,2.0,5.0,250.0,786.0,23.0,23.0,0.0,0.0,42.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,44.0,42.0,2.0,0.0
El Dorado,-2.0,263.0,447.0,710.0,431.0,243.0,3.0,35.0,28.0,121.0,3.0,5.0,9.0,30.0,279.0,0.0,1095.0,107.0,28.0,0.0,0.0,214.0,0.0,1.0,28.0,68.0,11.0,1202.0,1150.0,5397.0,0.0,5.0,50.0,2.0,4.0,2.0,109.0,1093.0,0.0,994.0,409.0,215.0,136.0,58.0,1403.0,1307.0,92.0,4.0,343.0,1060.0,24.0,24.0,0.0,0.0,53.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,55.0,53.0,2.0,3.0
Fresno,0.0,1259.0,4321.0,5580.0,4363.0,3281.0,0.0,3.0,48.0,712.0,0.0,1.0,28.0,294.0,1217.0,-132.0,15911.0,333.0,333.0,4.0,1.0,2916.0,21.0,6.0,338.0,-90.0,85.0,16244.0,16138.0,145565.0,21.0,511.0,105.0,66.0,0.0,1.0,159.0,16085.0,245.0,32967.0,4452.0,2943.0,90.0,1419.0,37419.0,37000.0,364.0,55.0,3913.0,33506.0,1012.0,993.0,6.0,0.0,1946.0,9.0,1.0,999.0,13.0,0.0,0.0,102.0,2.0,0.0,13.0,0.0,2060.0,1956.0,104.0,0.0
Glenn,-1.0,66.0,105.0,171.0,119.0,71.0,1.0,1.0,6.0,30.0,0.0,1.0,6.0,6.0,52.0,0.0,323.0,62.0,19.0,0.0,0.0,52.0,0.0,0.0,19.0,40.0,3.0,385.0,227.0,2413.0,0.0,2.0,158.0,0.0,0.0,0.0,51.0,334.0,0.0,534.0,162.0,52.0,69.0,41.0,696.0,694.0,2.0,0.0,176.0,520.0,7.0,7.0,0.0,0.0,31.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,31.0,0.0,7.0
Humboldt,0.0,53.0,798.0,851.0,796.0,405.0,3.0,19.0,34.0,303.0,17.0,167.0,7.0,47.0,55.0,0.0,915.0,174.0,29.0,0.0,0.0,374.0,2.0,0.0,29.0,141.0,4.0,1089.0,1088.0,10157.0,0.0,45.0,1.0,4.0,4.0,0.0,150.0,939.0,0.0,3077.0,768.0,376.0,236.0,156.0,3845.0,3826.0,13.0,6.0,810.0,3035.0,57.0,56.0,0.0,0.0,151.0,0.0,1.0,56.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,156.0,152.0,4.0,0.0
Imperial,-7.0,358.0,774.0,1132.0,809.0,500.0,11.0,75.0,12.0,249.0,1.0,35.0,9.0,39.0,323.0,0.0,2668.0,269.0,60.0,0.0,2.0,417.0,14.0,7.0,62.0,189.0,18.0,2937.0,2935.0,23373.0,2.0,190.0,0.0,9.0,38.0,2.0,257.0,2680.0,0.0,5307.0,913.0,438.0,356.0,119.0,6220.0,6009.0,177.0,34.0,817.0,5403.0,101.0,101.0,0.0,0.0,276.0,7.0,1.0,101.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,289.0,284.0,5.0,1.0
Inyo,0.0,17.0,57.0,74.0,53.0,41.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,21.0,0.0,135.0,17.0,9.0,0.0,0.0,32.0,0.0,0.0,9.0,7.0,1.0,152.0,152.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,141.0,0.0,475.0,47.0,32.0,7.0,8.0,522.0,522.0,0.0,0.0,36.0,486.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,11.0,1.0,0.0
Kern,-134.0,2034.0,3646.0,5680.0,3826.0,2229.0,43.0,102.0,185.0,1160.0,12.0,90.0,76.0,176.0,1854.0,0.0,6376.0,945.0,256.0,1.0,0.0,1947.0,20.0,5.0,257.0,660.0,28.0,7321.0,7310.0,88718.0,0.0,535.0,11.0,10.0,0.0,0.0,1037.0,6284.0,0.0,24030.0,3570.0,1972.0,912.0,686.0,27600.0,27140.0,392.0,68.0,3161.0,24439.0,353.0,350.0,0.0,0.0,1015.0,16.0,3.0,350.0,3.0,0.0,0.0,30.0,1.0,0.0,3.0,0.0,1065.0,1034.0,31.0,2.0
Kings,-3.0,1686.0,592.0,2278.0,653.0,391.0,4.0,44.0,3.0,223.0,4.0,55.0,15.0,21.0,1625.0,0.0,1105.0,173.0,47.0,1.0,0.0,337.0,6.0,0.0,48.0,102.0,23.0,1278.0,1277.0,16399.0,1.0,59.0,1.0,2.0,28.0,0.0,141.0,1137.0,0.0,4490.0,653.0,343.0,125.0,185.0,5143.0,5056.0,59.0,28.0,642.0,4501.0,58.0,58.0,0.0,0.0,190.0,3.0,0.0,58.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,197.0,193.0,4.0,0.0
Lake,0.0,178.0,377.0,555.0,349.0,176.0,5.0,17.0,35.0,97.0,0.0,11.0,15.0,26.0,206.0,-56.0,872.0,78.0,21.0,0.0,0.0,154.0,1.0,0.0,21.0,46.0,11.0,950.0,950.0,6175.0,5.0,0.0,0.0,2.0,0.0,0.0,18.0,932.0,-29.0,1528.0,273.0,155.0,65.0,53.0,1801.0,1797.0,3.0,1.0,198.0,1603.0,31.0,31.0,0.0,0.0,63.0,0.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,67.0,63.0,4.0,1.0
Lassen,0.0,292.0,111.0,403.0,86.0,59.0,0.0,7.0,4.0,10.0,0.0,4.0,4.0,9.0,317.0,0.0,204.0,22.0,8.0,0.0,0.0,51.0,0.0,0.0,8.0,13.0,1.0,226.0,226.0,2028.0,5.0,1.0,0.0,2.0,2.0,0.0,30.0,196.0,0.0,596.0,106.0,51.0,40.0,15.0,702.0,695.0,5.0,2.0,110.0,592.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0
Los Angeles  *,-2912.0,11778.0,36940.0,48718.0,34766.0,20425.0,,,2699.0,9476.0,,,931.0,1235.0,13952.0,-2384.0,67899.0,5525.0,2610.0,74.0,1.0,17307.0,278.0,155.0,2685.0,178.0,2662.0,73424.0,71781.0,652426.0,254.0,6035.0,1612.0,2134.0,9.0,31.0,5785.0,67639.0,3126.0,192256.0,27824.0,17740.0,29.0,10055.0,220080.0,214689.0,3638.0,1753.0,27453.0,192627.0,4928.0,4310.0,107.0,1.0,8835.0,173.0,89.0,4418.0,500.0,10.0,0.0,1097.0,27.0,5.0,510.0,,10226.0,9097.0,1129.0,
Madera,0.0,921.0,592.0,1513.0,724.0,358.0,10.0,52.0,48.0,218.0,9.0,69.0,41.0,59.0,789.0,0.0,836.0,238.0,42.0,0.0,0.0,316.0,0.0,0.0,42.0,180.0,16.0,1074.0,1073.0,16260.0,0.0,22.0,0.0,1.0,0.0,1.0,213.0,861.0,0.0,4230.0,864.0,316.0,292.0,256.0,5094.0,5072.0,22.0,0.0,810.0,4284.0,38.0,37.0,0.0,0.0,169.0,0.0,0.0,37.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,171.0,169.0,2.0,2.0
Marin,0.0,240.0,320.0,560.0,331.0,198.0,4.0,6.0,14.0,104.0,0.0,12.0,2.0,13.0,229.0,0.0,804.0,89.0,20.0,1.0,0.0,107.0,0.0,70.0,21.0,61.0,7.0,893.0,472.0,4733.0,1.0,36.0,421.0,83.0,0.0,0.0,81.0,812.0,0.0,1804.0,360.0,177.0,104.0,79.0,2164.0,2164.0,0.0,0.0,354.0,1810.0,29.0,29.0,0.0,0.0,69.0,3.0,1.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,75.0,73.0,2.0,1.0
Mariposa,0.0,37.0,56.0,93.0,50.0,28.0,1.0,9.0,5.0,14.0,1.0,4.0,0.0,3.0,43.0,0.0,104.0,21.0,3.0,0.0,0.0,25.0,0.0,0.0,3.0,17.0,1.0,125.0,125.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,105.0,0.0,274.0,47.0,25.0,14.0,8.0,321.0,321.0,0.0,0.0,41.0,280.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,0.0,3.0
Mendocino,-23.0,101.0,500.0,601.0,483.0,357.0,0.0,3.0,13.0,72.0,0.0,3.0,9.0,32.0,118.0,0.0,672.0,94.0,32.0,0.0,0.0,322.0,1.0,2.0,32.0,61.0,1.0,766.0,766.0,8227.0,0.0,14.0,0.0,0.0,3.0,0.0,88.0,678.0,0.0,3519.0,466.0,325.0,83.0,58.0,3985.0,3968.0,14.0,3.0,469.0,3516.0,26.0,26.0,0.0,0.0,107.0,2.0,0.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,112.0,109.0,3.0,0.0
Merced,-13.0,727.0,1108.0,1835.0,1167.0,585.0,0.0,0.0,99.0,370.0,0.0,1.0,9.0,104.0,668.0,72.0,4715.0,117.0,139.0,2.0,0.0,444.0,0.0,0.0,141.0,-193.0,169.0,4832.0,4812.0,35031.0,0.0,64.0,20.0,4.0,0.0,0.0,192.0,4640.0,118.0,7534.0,760.0,444.0,193.0,123.0,8294.0,8245.0,45.0,4.0,741.0,7553.0,346.0,336.0,0.0,0.0,684.0,1.0,0.0,336.0,10.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,691.0,685.0,6.0,0.0
Modoc,-1.0,35.0,53.0,88.0,48.0,33.0,0.0,4.0,1.0,14.0,0.0,2.0,0.0,0.0,40.0,-8.0,88.0,22.0,5.0,0.0,0.0,28.0,0.0,0.0,5.0,9.0,8.0,110.0,110.0,769.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,91.0,10.0,202.0,57.0,28.0,22.0,7.0,259.0,258.0,1.0,0.0,56.0,203.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
Mono,0.0,31.0,81.0,112.0,76.0,46.0,0.0,1.0,0.0,20.0,0.0,4.0,0.0,10.0,36.0,-1.0,21.0,6.0,2.0,0.0,0.0,44.0,0.0,0.0,2.0,4.0,0.0,27.0,27.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,1.0,96.0,56.0,44.0,5.0,7.0,152.0,152.0,0.0,0.0,20.0,132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
Monterey,0.0,687.0,1170.0,1857.0,1365.0,705.0,4.0,11.0,39.0,525.0,4.0,22.0,19.0,77.0,492.0,0.0,2871.0,427.0,88.0,0.0,0.0,611.0,5.0,1.0,88.0,323.0,16.0,3298.0,3298.0,22998.0,0.0,84.0,0.0,6.0,0.0,0.0,385.0,2913.0,0.0,6980.0,1659.0,617.0,842.0,200.0,8639.0,8557.0,78.0,4.0,1709.0,6930.0,83.0,83.0,0.0,0.0,155.0,1.0,0.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,158.0,156.0,2.0,0.0
Napa,0.0,123.0,214.0,337.0,229.0,130.0,4.0,12.0,4.0,64.0,1.0,9.0,0.0,31.0,108.0,0.0,222.0,37.0,12.0,0.0,0.0,117.0,1.0,0.0,12.0,23.0,2.0,259.0,259.0,3218.0,0.0,10.0,0.0,0.0,3.0,0.0,35.0,224.0,0.0,991.0,173.0,118.0,33.0,22.0,1164.0,1152.0,10.0,2.0,174.0,990.0,13.0,13.0,0.0,0.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,48.0,47.0,1.0,2.0
Nevada,0.0,184.0,215.0,399.0,231.0,142.0,5.0,13.0,3.0,69.0,0.0,18.0,7.0,10.0,168.0,0.0,630.0,78.0,17.0,0.0,0.0,125.0,0.0,0.0,17.0,56.0,5.0,708.0,708.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,648.0,0.0,825.0,263.0,125.0,72.0,66.0,1088.0,1088.0,0.0,0.0,249.0,839.0,15.0,15.0,0.0,0.0,39.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,41.0,39.0,2.0,0.0
Orange,373.0,2584.0,4322.0,6906.0,4626.0,2501.0,80.0,373.0,32.0,1447.0,12.0,511.0,77.0,569.0,2280.0,-116.0,9030.0,312.0,403.0,9.0,0.0,2011.0,53.0,25.0,412.0,-154.0,54.0,9342.0,9230.0,91634.0,23.0,1031.0,112.0,359.0,3.0,0.0,135.0,9207.0,141.0,23875.0,2727.0,2089.0,154.0,484.0,26602.0,25654.0,671.0,277.0,2517.0,24085.0,577.0,557.0,10.0,0.0,989.0,30.0,4.0,567.0,10.0,0.0,0.0,44.0,0.0,1.0,10.0,0.0,1068.0,1023.0,45.0,0.0
Placer,0.0,199.0,649.0,848.0,624.0,331.0,0.0,0.0,13.0,221.0,0.0,0.0,14.0,45.0,224.0,0.0,1067.0,78.0,59.0,2.0,0.0,268.0,2.0,0.0,61.0,16.0,1.0,1145.0,1124.0,9110.0,0.0,47.0,20.0,8.0,12.0,1.0,72.0,1073.0,0.0,2482.0,336.0,270.0,-16.0,82.0,2818.0,2791.0,14.0,13.0,280.0,2538.0,51.0,48.0,1.0,0.0,113.0,1.0,0.0,49.0,2.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,122.0,114.0,8.0,0.0
Plumas,7.0,17.0,38.0,55.0,40.0,22.0,0.0,1.0,3.0,11.0,0.0,1.0,1.0,3.0,15.0,0.0,117.0,6.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,5.0,0.0,123.0,123.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,114.0,0.0,181.0,35.0,21.0,7.0,7.0,216.0,216.0,0.0,0.0,22.0,194.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Riverside,-115.0,2445.0,5621.0,8066.0,5850.0,2992.0,0.0,1.0,354.0,2260.0,0.0,0.0,27.0,217.0,2216.0,208.0,13644.0,333.0,559.0,9.0,0.0,2365.0,52.0,7.0,568.0,-785.0,550.0,13977.0,13826.0,112880.0,13.0,669.0,151.0,127.0,0.0,0.0,380.0,13597.0,260.0,24106.0,3604.0,2424.0,785.0,395.0,27710.0,27113.0,492.0,105.0,3044.0,24666.0,1060.0,1024.0,7.0,1.0,2135.0,11.0,10.0,1032.0,28.0,0.0,0.0,18.0,0.0,0.0,28.0,0.0,2174.0,2156.0,18.0,0.0
Sacramento,0.0,2255.0,5570.0,7825.0,5766.0,3056.0,169.0,706.0,155.0,2149.0,40.0,664.0,96.0,310.0,2059.0,0.0,18077.0,616.0,618.0,28.0,0.0,2359.0,36.0,15.0,646.0,-267.0,237.0,18693.0,17983.0,134157.0,37.0,1935.0,703.0,331.0,0.0,7.0,339.0,18354.0,0.0,30991.0,4174.0,2410.0,558.0,1206.0,35165.0,34358.0,571.0,236.0,4078.0,31087.0,1170.0,1123.0,35.0,0.0,1486.0,21.0,7.0,1158.0,12.0,0.0,0.0,77.0,2.0,1.0,12.0,0.0,1594.0,1514.0,80.0,0.0
San Benito,-3.0,137.0,219.0,356.0,181.0,131.0,6.0,22.0,3.0,32.0,1.0,11.0,0.0,15.0,175.0,0.0,283.0,43.0,18.0,0.0,0.0,111.0,2.0,0.0,18.0,20.0,5.0,326.0,326.0,3813.0,1.0,9.0,0.0,0.0,2.0,0.0,38.0,288.0,0.0,1118.0,181.0,113.0,24.0,44.0,1299.0,1287.0,10.0,2.0,150.0,1149.0,9.0,9.0,0.0,0.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0
San Bernardino,-216.0,4692.0,7850.0,12542.0,7749.0,4034.0,0.0,3.0,259.0,2815.0,0.0,0.0,34.0,607.0,4793.0,296.0,20978.0,252.0,428.0,9.0,0.0,3511.0,67.0,19.0,437.0,-567.0,382.0,21230.0,21016.0,174820.0,23.0,938.0,210.0,337.0,0.0,4.0,457.0,20773.0,555.0,39023.0,4448.0,3597.0,567.0,284.0,43471.0,42525.0,677.0,269.0,4181.0,39290.0,1519.0,1493.0,14.0,2.0,3521.0,34.0,8.0,1509.0,9.0,1.0,0.0,21.0,0.0,0.0,10.0,0.0,3584.0,3563.0,21.0,0.0
San Diego  a/,-109.0,5111.0,5314.0,10425.0,5334.0,2528.0,217.0,736.0,6.0,2346.0,93.0,1335.0,0.0,454.0,5091.0,-1007.0,15544.0,1295.0,462.0,9.0,0.0,2000.0,38.0,19.0,471.0,685.0,139.0,16839.0,16558.0,104924.0,39.0,901.0,277.0,266.0,3.0,4.0,173.0,16666.0,-533.0,24494.0,3583.0,2057.0,726.0,800.0,28077.0,27400.0,477.0,200.0,2872.0,25205.0,1207.0,1168.0,23.0,0.0,1375.0,23.0,9.0,1191.0,16.0,0.0,0.0,88.0,1.0,0.0,16.0,0.0,1496.0,1407.0,89.0,0.0
San Francisco,471.0,1232.0,1973.0,3205.0,2455.0,1532.0,15.0,456.0,16.0,739.0,4.0,236.0,18.0,150.0,750.0,18.0,2933.0,47.0,61.0,11.0,1.0,1413.0,20.0,26.0,73.0,-60.0,34.0,2980.0,2861.0,31399.0,17.0,520.0,117.0,466.0,0.0,2.0,30.0,2950.0,-116.0,14986.0,1674.0,1459.0,60.0,155.0,16660.0,16030.0,284.0,346.0,1656.0,15004.0,223.0,215.0,8.0,0.0,442.0,13.0,10.0,223.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,488.0,465.0,23.0,0.0
San Joaquin,-8.0,2907.0,2461.0,5368.0,2398.0,1300.0,46.0,168.0,210.0,674.0,6.0,15.0,99.0,115.0,2970.0,0.0,9481.0,880.0,251.0,2.0,0.0,1027.0,15.0,5.0,253.0,583.0,44.0,10361.0,10352.0,62472.0,0.0,307.0,8.0,55.0,36.0,1.0,768.0,9593.0,0.0,7746.0,2052.0,1047.0,596.0,409.0,9798.0,9444.0,281.0,73.0,2098.0,7700.0,344.0,344.0,0.0,0.0,672.0,10.0,1.0,344.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,699.0,683.0,16.0,0.0
