,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,22.0,50.0,72.0,46.0,25.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,3.0,26.0,0.0,67.0,18.0,5.0,0.0,0.0,19.0,0.0,1.0,5.0,10.0,3.0,85.0,85.0,1240.0,0.0,8.0,0.0,2.0,6.0,0.0,17.0,68.0,0.0,353.0,52.0,20.0,14.0,18.0,405.0,394.0,6.0,5.0,72.0,333.0,2.0,2.0,0.0,0.0,29.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,49.0,30.0,19.0,0.0
Contra Costa,0.0,469.0,1688.0,2157.0,1758.0,1175.0,1.0,1.0,2.0,513.0,0.0,0.0,1.0,67.0,399.0,82.0,4801.0,614.0,288.0,3.0,0.0,880.0,3.0,1.0,291.0,56.0,267.0,5415.0,5366.0,29610.0,10.0,83.0,48.0,25.0,0.0,1.0,368.0,5047.0,2.0,5617.0,1339.0,884.0,36.0,419.0,6956.0,6896.0,42.0,18.0,750.0,6206.0,432.0,428.0,4.0,0.0,340.0,3.0,0.0,432.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,361.0,343.0,18.0,0.0
Del Norte,0.0,58.0,171.0,229.0,167.0,118.0,1.0,3.0,9.0,34.0,1.0,11.0,1.0,5.0,62.0,0.0,482.0,96.0,27.0,0.0,0.0,88.0,3.0,0.0,27.0,48.0,21.0,578.0,578.0,4055.0,0.0,5.0,0.0,0.0,2.0,0.0,100.0,478.0,0.0,1039.0,197.0,91.0,48.0,58.0,1236.0,1229.0,5.0,2.0,208.0,1028.0,43.0,39.0,0.0,0.0,82.0,0.0,0.0,39.0,4.0,0.0,0.0,19.0,0.0,0.0,4.0,4.0,101.0,82.0,19.0,6.0
El Dorado,-2.0,166.0,371.0,537.0,375.0,178.0,7.0,28.0,47.0,108.0,4.0,17.0,6.0,36.0,162.0,0.0,504.0,156.0,45.0,0.0,0.0,132.0,0.0,1.0,45.0,58.0,53.0,660.0,593.0,4311.0,0.0,9.0,57.0,10.0,0.0,10.0,173.0,487.0,0.0,1142.0,300.0,133.0,95.0,72.0,1442.0,1375.0,67.0,0.0,294.0,1148.0,39.0,37.0,0.0,0.0,109.0,0.0,0.0,37.0,2.0,0.0,0.0,34.0,0.0,0.0,2.0,1.0,143.0,109.0,34.0,5.0
Fresno,0.0,926.0,3466.0,4392.0,3466.0,3307.0,0.0,3.0,2.0,153.0,0.0,0.0,0.0,4.0,926.0,0.0,14164.0,1029.0,495.0,2.0,0.0,2790.0,19.0,1.0,497.0,238.0,294.0,15193.0,15146.0,118767.0,8.0,307.0,47.0,14.0,0.0,0.0,1438.0,13755.0,0.0,22361.0,3668.0,2810.0,75.0,783.0,26029.0,25772.0,244.0,13.0,3952.0,22077.0,1263.0,1256.0,7.0,0.0,1521.0,10.0,2.0,1263.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1558.0,1533.0,25.0,1.0
Glenn,-1.0,61.0,104.0,165.0,113.0,61.0,0.0,0.0,6.0,30.0,0.0,4.0,4.0,12.0,52.0,0.0,219.0,50.0,13.0,0.0,0.0,48.0,0.0,0.0,13.0,29.0,8.0,269.0,235.0,2363.0,0.0,1.0,34.0,0.0,0.0,0.0,46.0,223.0,0.0,593.0,107.0,48.0,31.0,28.0,700.0,622.0,78.0,0.0,107.0,593.0,14.0,13.0,0.0,0.0,42.0,0.0,0.0,13.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,64.0,42.0,22.0,1.0
Humboldt,0.0,261.0,631.0,892.0,593.0,382.0,11.0,25.0,26.0,136.0,1.0,30.0,17.0,32.0,299.0,0.0,1062.0,180.0,21.0,0.0,0.0,360.0,1.0,0.0,21.0,91.0,68.0,1242.0,1238.0,5405.0,0.0,9.0,0.0,4.0,0.0,4.0,196.0,1046.0,0.0,3539.0,636.0,361.0,76.0,199.0,4175.0,4167.0,2.0,6.0,744.0,3431.0,84.0,75.0,0.0,0.0,342.0,1.0,0.0,75.0,9.0,0.0,0.0,89.0,1.0,0.0,9.0,2.0,433.0,343.0,90.0,18.0
Imperial,-6.0,190.0,633.0,823.0,620.0,374.0,24.0,60.0,28.0,132.0,8.0,27.0,43.0,43.0,203.0,0.0,1389.0,212.0,51.0,3.0,0.0,309.0,10.0,1.0,54.0,107.0,51.0,1601.0,1598.0,18833.0,2.0,134.0,3.0,6.0,14.0,0.0,280.0,1321.0,0.0,4976.0,681.0,320.0,193.0,168.0,5657.0,5533.0,113.0,11.0,596.0,5061.0,112.0,98.0,1.0,0.0,569.0,17.0,2.0,99.0,13.0,0.0,0.0,121.0,1.0,0.0,13.0,7.0,710.0,588.0,122.0,20.0
Inyo,0.0,19.0,61.0,80.0,63.0,38.0,0.0,2.0,2.0,15.0,0.0,2.0,1.0,7.0,17.0,0.0,81.0,23.0,5.0,0.0,0.0,33.0,0.0,0.0,5.0,12.0,6.0,104.0,104.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,79.0,0.0,319.0,55.0,33.0,12.0,10.0,374.0,374.0,0.0,0.0,61.0,313.0,6.0,6.0,0.0,0.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,32.0,10.0,0.0
Kern,-27.0,1264.0,2522.0,3786.0,2532.0,1493.0,17.0,55.0,103.0,753.0,2.0,27.0,72.0,111.0,1254.0,528.0,6596.0,999.0,250.0,0.0,0.0,1220.0,17.0,6.0,250.0,551.0,198.0,7595.0,7588.0,78429.0,0.0,601.0,7.0,8.0,0.0,0.0,1434.0,6161.0,932.0,18686.0,2729.0,1243.0,607.0,879.0,21415.0,20873.0,462.0,80.0,2977.0,18438.0,1066.0,1017.0,1.0,0.0,3393.0,74.0,18.0,1018.0,47.0,1.0,0.0,534.0,4.0,0.0,48.0,3.0,4023.0,3485.0,538.0,20.0
Kings,-3.0,828.0,471.0,1299.0,445.0,283.0,2.0,5.0,21.0,111.0,1.0,3.0,14.0,16.0,854.0,0.0,1168.0,219.0,35.0,0.0,0.0,247.0,1.0,0.0,35.0,113.0,71.0,1387.0,1384.0,14958.0,1.0,27.0,3.0,0.0,4.0,0.0,247.0,1140.0,0.0,3748.0,575.0,248.0,133.0,194.0,4323.0,4294.0,25.0,4.0,602.0,3721.0,86.0,79.0,0.0,0.0,364.0,2.0,0.0,79.0,7.0,0.0,0.0,114.0,0.0,0.0,7.0,0.0,480.0,366.0,114.0,1.0
Lake,-61.0,8.0,332.0,340.0,331.0,183.0,7.0,8.0,29.0,90.0,1.0,6.0,11.0,18.0,9.0,-39.0,837.0,85.0,29.0,0.0,0.0,154.0,0.0,0.0,29.0,37.0,19.0,922.0,922.0,5442.0,4.0,0.0,0.0,0.0,0.0,0.0,71.0,851.0,-32.0,1216.0,239.0,154.0,37.0,48.0,1455.0,1453.0,2.0,0.0,198.0,1257.0,38.0,31.0,0.0,0.0,149.0,0.0,0.0,31.0,7.0,0.0,0.0,41.0,0.0,0.0,7.0,1.0,190.0,149.0,41.0,19.0
Lassen,-33.0,3.0,123.0,126.0,97.0,64.0,1.0,4.0,5.0,23.0,0.0,2.0,3.0,2.0,29.0,12.0,253.0,18.0,12.0,0.0,0.0,52.0,0.0,0.0,12.0,0.0,6.0,271.0,271.0,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,236.0,10.0,497.0,83.0,52.0,3.0,28.0,580.0,579.0,1.0,0.0,120.0,460.0,11.0,10.0,0.0,0.0,13.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0,13.0,2.0,0.0
Los Angeles,-2101.0,7974.0,29132.0,37106.0,27521.0,15851.0,0.0,0.0,2567.0,6449.0,0.0,0.0,881.0,1773.0,9585.0,-1522.0,82466.0,4546.0,2395.0,88.0,4.0,12982.0,245.0,137.0,2487.0,44.0,2015.0,87012.0,85081.0,636174.0,229.0,6162.0,1903.0,2768.0,24.0,28.0,3747.0,83265.0,1224.0,167728.0,21737.0,13364.0,11.0,8362.0,189465.0,183674.0,3551.0,2240.0,21239.0,168226.0,7205.0,6619.0,149.0,7.0,10283.0,188.0,134.0,6775.0,415.0,15.0,0.0,1015.0,29.0,9.0,430.0,0.0,11658.0,10605.0,1053.0,0.0
Madera,0.0,601.0,510.0,1111.0,468.0,262.0,0.0,6.0,27.0,124.0,2.0,2.0,11.0,44.0,643.0,0.0,918.0,209.0,40.0,0.0,0.0,222.0,0.0,0.0,40.0,101.0,68.0,1127.0,1127.0,14338.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,873.0,0.0,3739.0,529.0,222.0,153.0,154.0,4268.0,4255.0,9.0,4.0,635.0,3633.0,85.0,79.0,0.0,0.0,387.0,0.0,0.0,79.0,6.0,0.0,0.0,118.0,0.0,0.0,6.0,0.0,505.0,387.0,118.0,4.0
Marin,0.0,73.0,280.0,353.0,243.0,176.0,3.0,10.0,6.0,55.0,1.0,1.0,2.0,4.0,110.0,0.0,490.0,104.0,15.0,4.0,0.0,149.0,0.0,8.0,19.0,59.0,26.0,594.0,539.0,4259.0,0.0,3.0,55.0,11.0,0.0,0.0,127.0,467.0,0.0,1764.0,327.0,157.0,84.0,86.0,2091.0,2023.0,68.0,0.0,312.0,1779.0,37.0,35.0,0.0,0.0,0.0,0.0,166.0,35.0,2.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,201.0,166.0,35.0,2.0
Mariposa,0.0,20.0,40.0,60.0,42.0,27.0,1.0,4.0,2.0,9.0,0.0,1.0,1.0,3.0,18.0,0.0,90.0,17.0,5.0,0.0,0.0,22.0,0.0,0.0,5.0,9.0,3.0,107.0,107.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,85.0,0.0,242.0,44.0,22.0,11.0,11.0,286.0,286.0,0.0,0.0,41.0,245.0,3.0,3.0,0.0,0.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,40.0,35.0,5.0,0.0
Mendocino,0.0,103.0,379.0,482.0,390.0,273.0,2.0,8.0,17.0,68.0,1.0,4.0,7.0,25.0,92.0,0.0,839.0,121.0,41.0,0.0,0.0,231.0,1.0,0.0,41.0,61.0,19.0,960.0,960.0,7903.0,0.0,15.0,0.0,0.0,4.0,0.0,121.0,839.0,0.0,2751.0,390.0,232.0,79.0,79.0,3141.0,3123.0,14.0,4.0,315.0,2826.0,28.0,26.0,0.0,0.0,205.0,0.0,1.0,26.0,2.0,0.0,0.0,55.0,0.0,0.0,2.0,2.0,261.0,206.0,55.0,6.0
Merced  a/,-138.0,480.0,1037.0,1517.0,990.0,634.0,0.0,0.0,46.0,224.0,0.0,0.0,16.0,70.0,527.0,-22.0,4444.0,93.0,259.0,2.0,0.0,370.0,2.0,1.0,261.0,-186.0,18.0,4537.0,4507.0,31853.0,2.0,106.0,30.0,9.0,0.0,0.0,121.0,4416.0,-37.0,5890.0,573.0,373.0,186.0,14.0,6463.0,6379.0,74.0,10.0,587.0,5876.0,171.0,126.0,3.0,0.0,391.0,3.0,3.0,129.0,42.0,0.0,0.0,27.0,0.0,0.0,42.0,0.0,424.0,397.0,27.0,0.0
Modoc,0.0,36.0,35.0,71.0,28.0,16.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,1.0,43.0,0.0,147.0,32.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,16.0,14.0,179.0,179.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,167.0,0.0,195.0,35.0,14.0,10.0,11.0,230.0,230.0,0.0,0.0,32.0,198.0,7.0,6.0,0.0,0.0,15.0,0.0,0.0,6.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,24.0,15.0,9.0,0.0
Mono,0.0,4.0,26.0,30.0,30.0,17.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,7.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,5.0,1.0,28.0,28.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,104.0,28.0,16.0,2.0,10.0,132.0,132.0,0.0,0.0,33.0,99.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0
Monterey,-6.0,341.0,858.0,1199.0,877.0,433.0,0.0,3.0,32.0,305.0,1.0,5.0,20.0,87.0,322.0,0.0,1769.0,429.0,89.0,1.0,0.0,340.0,3.0,0.0,90.0,199.0,140.0,2198.0,2197.0,17565.0,0.0,29.0,1.0,11.0,0.0,0.0,600.0,1598.0,0.0,4599.0,1050.0,343.0,369.0,338.0,5649.0,5614.0,28.0,7.0,1097.0,4552.0,116.0,100.0,0.0,0.0,283.0,5.0,0.0,100.0,16.0,0.0,0.0,214.0,0.0,0.0,16.0,2.0,502.0,288.0,214.0,2.0
Napa,0.0,79.0,156.0,235.0,165.0,80.0,7.0,8.0,10.0,47.0,1.0,0.0,6.0,22.0,70.0,0.0,189.0,53.0,9.0,0.0,0.0,70.0,1.0,0.0,9.0,35.0,9.0,242.0,242.0,2596.0,0.0,9.0,0.0,0.0,1.0,0.0,49.0,193.0,0.0,746.0,145.0,71.0,36.0,38.0,891.0,883.0,7.0,1.0,143.0,748.0,15.0,13.0,0.0,0.0,55.0,0.0,0.0,13.0,2.0,0.0,0.0,66.0,0.0,0.0,2.0,1.0,121.0,55.0,66.0,6.0
Nevada,0.0,75.0,139.0,214.0,142.0,79.0,2.0,8.0,5.0,48.0,0.0,7.0,4.0,6.0,72.0,0.0,268.0,46.0,15.0,0.0,0.0,64.0,0.0,0.0,15.0,15.0,16.0,314.0,314.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,673.0,139.0,64.0,32.0,43.0,812.0,812.0,0.0,0.0,0.0,812.0,18.0,15.0,0.0,0.0,77.0,0.0,0.0,15.0,3.0,0.0,0.0,34.0,0.0,0.0,3.0,1.0,111.0,77.0,34.0,6.0
Orange,0.0,835.0,3099.0,3934.0,3078.0,1983.0,0.0,10.0,8.0,838.0,0.0,0.0,0.0,249.0,856.0,0.0,8590.0,906.0,464.0,4.0,0.0,1479.0,26.0,10.0,468.0,53.0,385.0,9496.0,9420.0,79737.0,12.0,504.0,76.0,176.0,0.0,0.0,993.0,8503.0,0.0,18035.0,2701.0,1515.0,25.0,1161.0,20736.0,20238.0,353.0,145.0,2478.0,18258.0,704.0,698.0,6.0,0.0,984.0,17.0,7.0,704.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,1029.0,1008.0,21.0,1.0
Placer  b/,0.0,172.0,442.0,614.0,355.0,175.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,38.0,259.0,0.0,930.0,131.0,73.0,1.0,1.0,99.0,1.0,0.0,75.0,16.0,40.0,1061.0,1047.0,5104.0,0.0,18.0,10.0,1.0,4.0,4.0,165.0,896.0,0.0,1285.0,119.0,100.0,-16.0,35.0,1404.0,1395.0,8.0,1.0,89.0,1315.0,37.0,32.0,0.0,0.0,50.0,1.0,0.0,32.0,3.0,0.0,2.0,6.0,0.0,0.0,5.0,0.0,57.0,51.0,6.0,0.0
Plumas,0.0,25.0,42.0,67.0,42.0,16.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,6.0,25.0,0.0,79.0,17.0,4.0,0.0,0.0,12.0,0.0,0.0,4.0,10.0,3.0,96.0,96.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,77.0,0.0,174.0,41.0,12.0,11.0,18.0,215.0,215.0,0.0,0.0,57.0,158.0,4.0,3.0,0.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,29.0,14.0,15.0,0.0
Riverside  a/,-149.0,1653.0,4037.0,5690.0,3815.0,1965.0,0.0,0.0,312.0,1348.0,0.0,0.0,27.0,163.0,1875.0,-31.0,12236.0,224.0,687.0,10.0,0.0,1238.0,26.0,4.0,697.0,-731.0,258.0,12460.0,12336.0,82827.0,3.0,483.0,117.0,81.0,0.0,7.0,291.0,12169.0,-185.0,14810.0,2129.0,1268.0,731.0,130.0,16939.0,16543.0,333.0,63.0,1856.0,15083.0,443.0,388.0,8.0,0.0,563.0,7.0,2.0,396.0,47.0,0.0,0.0,20.0,0.0,0.0,47.0,0.0,592.0,572.0,20.0,0.0
Sacramento  b/,3202.0,5001.0,3938.0,8939.0,3576.0,2034.0,22.0,37.0,151.0,1050.0,79.0,417.0,14.0,327.0,5363.0,-706.0,16171.0,872.0,594.0,13.0,1.0,1392.0,22.0,12.0,608.0,-36.0,300.0,17043.0,14765.0,105546.0,22.0,4728.0,1296.0,273.0,3227.0,982.0,819.0,16224.0,5697.0,26524.0,1485.0,1426.0,36.0,23.0,28009.0,27318.0,504.0,187.0,1654.0,26355.0,1283.0,1092.0,135.0,0.0,803.0,8.0,6.0,1227.0,50.0,2.0,4.0,51.0,0.0,0.0,56.0,0.0,868.0,817.0,51.0,0.0
San Benito,-1.0,49.0,144.0,193.0,137.0,81.0,0.0,2.0,0.0,38.0,0.0,4.0,0.0,18.0,56.0,0.0,348.0,41.0,17.0,0.0,0.0,64.0,0.0,0.0,17.0,19.0,5.0,389.0,387.0,2983.0,0.0,7.0,2.0,0.0,0.0,0.0,52.0,337.0,0.0,769.0,120.0,64.0,17.0,39.0,889.0,882.0,7.0,0.0,136.0,753.0,17.0,17.0,0.0,0.0,63.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0
San Bernardino  a/,0.0,3075.0,5743.0,8818.0,5269.0,2847.0,0.0,0.0,95.0,1961.0,0.0,0.0,10.0,356.0,3549.0,3868.0,20470.0,119.0,573.0,16.0,0.0,2214.0,36.0,8.0,589.0,-692.0,222.0,20589.0,20373.0,146990.0,29.0,811.0,210.0,267.0,0.0,6.0,436.0,20153.0,2476.0,27866.0,3063.0,2258.0,692.0,113.0,30929.0,30158.0,555.0,216.0,2750.0,28179.0,560.0,510.0,12.0,0.0,1157.0,15.0,8.0,522.0,38.0,0.0,0.0,30.0,0.0,0.0,38.0,0.0,1210.0,1180.0,30.0,0.0
San Diego,0.0,1900.0,3891.0,5791.0,4313.0,2513.0,0.0,0.0,2.0,1651.0,0.0,0.0,0.0,147.0,1478.0,0.0,13830.0,1100.0,621.0,7.0,2.0,1839.0,21.0,23.0,630.0,85.0,385.0,14930.0,14723.0,82147.0,34.0,526.0,204.0,208.0,0.0,3.0,1211.0,13719.0,0.0,14180.0,2886.0,1883.0,562.0,441.0,17066.0,16608.0,296.0,162.0,2846.0,14220.0,1143.0,1122.0,17.0,4.0,751.0,16.0,2.0,1143.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,795.0,769.0,26.0,0.0
San Francisco   ,0.0,328.0,2452.0,2780.0,2426.0,1763.0,0.0,0.0,3.0,611.0,0.0,0.0,0.0,49.0,354.0,0.0,3516.0,297.0,169.0,3.0,1.0,1546.0,13.0,31.0,173.0,13.0,111.0,3813.0,3744.0,31318.0,56.0,265.0,69.0,503.0,0.0,0.0,335.0,3478.0,0.0,14335.0,1916.0,1590.0,16.0,310.0,16251.0,15682.0,179.0,390.0,2042.0,14209.0,302.0,298.0,4.0,0.0,554.0,5.0,15.0,302.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,606.0,574.0,32.0,0.0
San Joaquin,-1.0,580.0,1586.0,2166.0,1576.0,937.0,6.0,20.0,124.0,377.0,1.0,9.0,73.0,65.0,590.0,0.0,5956.0,931.0,198.0,0.0,0.0,726.0,5.0,8.0,198.0,538.0,195.0,6887.0,6882.0,52794.0,0.0,213.0,5.0,37.0,48.0,0.0,1086.0,5801.0,0.0,9369.0,1710.0,739.0,430.0,541.0,11079.0,10827.0,197.0,55.0,1914.0,9165.0,430.0,390.0,0.0,0.0,880.0,14.0,3.0,390.0,40.0,0.0,0.0,270.0,0.0,0.0,40.0,8.0,1167.0,897.0,270.0,10.0
