,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,49.0,101.0,150.0,87.0,46.0,0.0,4.0,6.0,27.0,2.0,8.0,2.0,6.0,63.0,0.0,61.0,14.0,4.0,0.0,0.0,42.0,0.0,0.0,4.0,9.0,1.0,75.0,75.0,1496.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,63.0,0.0,406.0,75.0,42.0,14.0,19.0,481.0,472.0,9.0,0.0,88.0,393.0,2.0,2.0,0.0,0.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0
Contra Costa,-34.0,2813.0,3100.0,5913.0,2965.0,1596.0,45.0,191.0,59.0,1034.0,25.0,415.0,25.0,251.0,2948.0,-82.0,6050.0,298.0,237.0,3.0,1.0,1331.0,17.0,7.0,241.0,-6.0,63.0,6348.0,6275.0,51728.0,16.0,297.0,72.0,71.0,0.0,1.0,120.0,6228.0,126.0,14983.0,2206.0,1355.0,6.0,845.0,17189.0,16960.0,179.0,50.0,1889.0,15300.0,375.0,368.0,5.0,0.0,751.0,7.0,0.0,373.0,2.0,0.0,0.0,32.0,2.0,0.0,2.0,0.0,792.0,758.0,34.0,0.0
Del Norte,0.0,133.0,245.0,378.0,240.0,187.0,2.0,6.0,4.0,41.0,1.0,12.0,2.0,6.0,138.0,0.0,1119.0,71.0,27.0,0.0,0.0,160.0,0.0,0.0,27.0,40.0,4.0,1190.0,1174.0,5024.0,0.0,7.0,16.0,0.0,2.0,0.0,67.0,1123.0,0.0,931.0,307.0,160.0,79.0,68.0,1238.0,1228.0,8.0,2.0,263.0,975.0,24.0,24.0,0.0,0.0,51.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,53.0,51.0,2.0,1.0
El Dorado,-5.0,339.0,735.0,1074.0,801.0,450.0,6.0,62.0,26.0,265.0,4.0,25.0,15.0,45.0,273.0,0.0,1326.0,133.0,56.0,0.0,0.0,394.0,0.0,0.0,56.0,72.0,5.0,1459.0,1386.0,8188.0,0.0,13.0,73.0,0.0,7.0,0.0,92.0,1367.0,0.0,1799.0,643.0,394.0,110.0,139.0,2442.0,2348.0,87.0,7.0,514.0,1928.0,12.0,12.0,0.0,0.0,95.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,95.0,0.0,3.0
Fresno,0.0,1602.0,6158.0,7760.0,5945.0,4488.0,0.0,0.0,0.0,1233.0,0.0,1.0,0.0,224.0,1815.0,-427.0,16954.0,623.0,378.0,0.0,0.0,4062.0,38.0,10.0,378.0,136.0,109.0,17577.0,17489.0,180399.0,19.0,568.0,88.0,109.0,0.0,0.0,203.0,17374.0,537.0,47085.0,6122.0,4110.0,-136.0,2148.0,53207.0,52695.0,422.0,90.0,5239.0,47968.0,1261.0,1239.0,8.0,0.0,3031.0,25.0,1.0,1247.0,14.0,0.0,0.0,189.0,1.0,0.0,14.0,0.0,3247.0,3057.0,190.0,0.0
Glenn,-2.0,72.0,100.0,172.0,136.0,84.0,0.0,2.0,5.0,31.0,0.0,0.0,2.0,14.0,36.0,0.0,405.0,47.0,11.0,0.0,0.0,73.0,0.0,0.0,11.0,31.0,5.0,452.0,240.0,2913.0,0.0,4.0,212.0,0.0,0.0,0.0,43.0,409.0,0.0,707.0,171.0,73.0,60.0,38.0,878.0,878.0,0.0,0.0,180.0,698.0,9.0,9.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,28.0,1.0,0.0
Humboldt,82.0,231.0,869.0,1100.0,782.0,469.0,2.0,38.0,52.0,182.0,26.0,90.0,12.0,67.0,318.0,0.0,906.0,122.0,51.0,0.0,0.0,418.0,0.0,0.0,51.0,57.0,14.0,1028.0,1028.0,12467.0,0.0,34.0,0.0,5.0,2.0,0.0,87.0,941.0,0.0,4344.0,978.0,418.0,267.0,293.0,5322.0,5307.0,9.0,6.0,416.0,4906.0,44.0,44.0,0.0,0.0,186.0,0.0,0.0,44.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,192.0,186.0,6.0,0.0
Imperial,-8.0,523.0,1095.0,1618.0,1206.0,728.0,23.0,105.0,9.0,409.0,2.0,64.0,9.0,51.0,412.0,0.0,3048.0,332.0,78.0,0.0,0.0,620.0,28.0,2.0,78.0,232.0,22.0,3380.0,3379.0,30688.0,2.0,295.0,1.0,2.0,36.0,0.0,329.0,3051.0,0.0,7103.0,1284.0,650.0,449.0,185.0,8387.0,8085.0,272.0,30.0,1072.0,7315.0,122.0,122.0,0.0,0.0,397.0,9.0,3.0,122.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,418.0,409.0,9.0,5.0
Inyo,0.0,29.0,80.0,109.0,89.0,65.0,2.0,4.0,0.0,21.0,0.0,2.0,2.0,1.0,20.0,0.0,96.0,28.0,17.0,0.0,0.0,48.0,0.0,0.0,17.0,3.0,8.0,124.0,124.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,113.0,0.0,581.0,73.0,48.0,4.0,21.0,654.0,654.0,0.0,0.0,57.0,597.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0
Kern,-163.0,2416.0,5054.0,7470.0,5182.0,3034.0,26.0,167.0,191.0,1663.0,9.0,216.0,78.0,216.0,2288.0,0.0,6934.0,1545.0,328.0,2.0,0.0,2665.0,32.0,7.0,330.0,1181.0,34.0,8479.0,8470.0,112381.0,0.0,677.0,9.0,19.0,0.0,0.0,694.0,7785.0,0.0,32474.0,5308.0,2704.0,1350.0,1254.0,37782.0,37182.0,516.0,84.0,5355.0,32427.0,461.0,459.0,0.0,0.0,1543.0,22.0,3.0,459.0,2.0,0.0,0.0,49.0,4.0,0.0,2.0,1.0,1621.0,1568.0,53.0,3.0
Kings,-5.0,1660.0,872.0,2532.0,895.0,496.0,4.0,33.0,37.0,317.0,4.0,50.0,17.0,28.0,1637.0,0.0,1115.0,208.0,36.0,0.0,0.0,451.0,5.0,4.0,36.0,153.0,19.0,1323.0,1322.0,19570.0,2.0,56.0,1.0,1.0,48.0,0.0,209.0,1114.0,0.0,5506.0,882.0,460.0,179.0,243.0,6388.0,6282.0,57.0,49.0,758.0,5630.0,74.0,74.0,0.0,0.0,260.0,1.0,5.0,74.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,276.0,266.0,10.0,0.0
Lake,0.0,345.0,456.0,801.0,454.0,206.0,3.0,72.0,40.0,187.0,2.0,24.0,8.0,13.0,347.0,37.0,1041.0,78.0,16.0,0.0,0.0,188.0,2.0,0.0,16.0,49.0,13.0,1119.0,1118.0,7452.0,1.0,18.0,1.0,0.0,4.0,0.0,112.0,1007.0,86.0,2209.0,360.0,190.0,70.0,100.0,2569.0,2548.0,17.0,4.0,380.0,2189.0,32.0,32.0,0.0,0.0,91.0,2.0,1.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,96.0,94.0,2.0,2.0
Lassen,0.0,520.0,137.0,657.0,122.0,84.0,1.0,8.0,1.0,30.0,0.0,10.0,0.0,7.0,535.0,0.0,98.0,23.0,10.0,0.0,0.0,74.0,0.0,0.0,10.0,0.0,13.0,121.0,119.0,2601.0,0.0,4.0,2.0,0.0,2.0,0.0,45.0,76.0,0.0,716.0,153.0,74.0,5.0,74.0,869.0,865.0,2.0,2.0,114.0,755.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Los Angeles  *,-4836.0,14757.0,51897.0,66654.0,48666.0,30150.0,,,3071.0,13192.0,,,790.0,1463.0,17988.0,-221.0,81889.0,6617.0,3969.0,114.0,3.0,25366.0,474.0,224.0,4086.0,262.0,2269.0,88506.0,86621.0,843526.0,404.0,7898.0,1854.0,2672.0,39.0,31.0,8376.0,80130.0,4579.0,262531.0,37032.0,26064.0,31.0,10937.0,299563.0,292281.0,5098.0,2184.0,42771.0,256792.0,5956.0,5177.0,104.0,1.0,12371.0,222.0,89.0,5282.0,661.0,12.0,1.0,1689.0,44.0,7.0,674.0,,14422.0,12682.0,1740.0,
Madera,0.0,872.0,1000.0,1872.0,947.0,494.0,1.0,23.0,62.0,270.0,0.0,14.0,46.0,75.0,925.0,0.0,743.0,303.0,40.0,0.0,0.0,454.0,0.0,0.0,40.0,166.0,97.0,1046.0,1046.0,19562.0,0.0,15.0,0.0,0.0,0.0,0.0,196.0,850.0,0.0,5222.0,1183.0,454.0,271.0,458.0,6405.0,6390.0,15.0,0.0,922.0,5483.0,57.0,57.0,0.0,0.0,345.0,0.0,0.0,57.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,356.0,345.0,11.0,0.0
Marin,0.0,298.0,490.0,788.0,452.0,288.0,1.0,16.0,10.0,115.0,1.0,22.0,1.0,38.0,336.0,0.0,1011.0,109.0,17.0,0.0,0.0,177.0,0.0,94.0,17.0,85.0,7.0,1120.0,521.0,6681.0,0.0,67.0,599.0,116.0,0.0,0.0,120.0,1000.0,0.0,2708.0,581.0,271.0,161.0,149.0,3289.0,3289.0,0.0,0.0,468.0,2821.0,30.0,30.0,0.0,0.0,118.0,0.0,1.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,121.0,119.0,2.0,0.0
Mariposa,0.0,93.0,80.0,173.0,67.0,34.0,0.0,6.0,5.0,21.0,0.0,18.0,3.0,4.0,106.0,0.0,101.0,12.0,3.0,0.0,0.0,31.0,0.0,0.0,3.0,9.0,0.0,113.0,113.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,92.0,0.0,385.0,60.0,31.0,9.0,20.0,445.0,445.0,0.0,0.0,64.0,381.0,7.0,7.0,0.0,0.0,35.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,3.0
Mendocino,-45.0,117.0,531.0,648.0,508.0,380.0,0.0,4.0,7.0,96.0,0.0,5.0,3.0,22.0,140.0,0.0,677.0,121.0,19.0,0.0,0.0,360.0,1.0,0.0,19.0,101.0,1.0,798.0,798.0,10438.0,0.0,25.0,0.0,0.0,8.0,0.0,102.0,696.0,0.0,4718.0,551.0,361.0,103.0,87.0,5269.0,5239.0,24.0,6.0,564.0,4705.0,45.0,45.0,0.0,0.0,165.0,2.0,0.0,45.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172.0,167.0,5.0,0.0
Merced,-3.0,752.0,1755.0,2507.0,1665.0,897.0,1.0,2.0,107.0,502.0,0.0,0.0,17.0,142.0,842.0,82.0,4858.0,103.0,149.0,1.0,0.0,744.0,3.0,0.0,150.0,-202.0,155.0,4961.0,4939.0,42692.0,4.0,113.0,20.0,3.0,0.0,2.0,175.0,4786.0,109.0,10619.0,1132.0,747.0,202.0,183.0,11751.0,11663.0,86.0,2.0,936.0,10815.0,380.0,360.0,0.0,0.0,1064.0,0.0,0.0,360.0,20.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,1087.0,1064.0,23.0,0.0
Modoc,0.0,23.0,53.0,76.0,55.0,37.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,2.0,21.0,0.0,68.0,22.0,4.0,0.0,0.0,33.0,0.0,0.0,4.0,15.0,3.0,90.0,90.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,68.0,0.0,280.0,73.0,33.0,27.0,13.0,353.0,353.0,0.0,0.0,65.0,288.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0
Mono,-2.0,41.0,82.0,123.0,104.0,64.0,1.0,4.0,0.0,31.0,0.0,12.0,0.0,9.0,19.0,0.0,19.0,4.0,2.0,0.0,0.0,62.0,0.0,0.0,2.0,2.0,0.0,23.0,23.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,223.0,86.0,62.0,5.0,19.0,309.0,309.0,0.0,0.0,60.0,249.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
Monterey,-2.0,840.0,1921.0,2761.0,1656.0,902.0,0.0,7.0,51.0,583.0,0.0,5.0,19.0,101.0,1105.0,0.0,1887.0,374.0,103.0,0.0,0.0,796.0,3.0,0.0,103.0,250.0,21.0,2261.0,2260.0,27453.0,0.0,66.0,1.0,0.0,7.0,0.0,364.0,1897.0,0.0,8464.0,1582.0,799.0,468.0,315.0,10046.0,9974.0,65.0,7.0,1695.0,8351.0,47.0,47.0,0.0,0.0,347.0,5.0,1.0,47.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,399.0,353.0,46.0,0.0
Napa,0.0,164.0,391.0,555.0,332.0,170.0,2.0,16.0,5.0,96.0,1.0,17.0,7.0,54.0,223.0,0.0,227.0,76.0,10.0,0.0,0.0,159.0,1.0,0.0,10.0,65.0,1.0,303.0,303.0,4692.0,0.0,14.0,0.0,0.0,8.0,0.0,36.0,267.0,0.0,1637.0,265.0,160.0,51.0,54.0,1902.0,1884.0,12.0,6.0,271.0,1631.0,6.0,6.0,0.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,81.0,80.0,1.0,10.0
Nevada,0.0,272.0,248.0,520.0,246.0,152.0,6.0,29.0,1.0,82.0,0.0,34.0,1.0,10.0,274.0,0.0,874.0,78.0,20.0,0.0,0.0,132.0,0.0,0.0,20.0,54.0,4.0,952.0,952.0,4380.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,882.0,0.0,1129.0,292.0,132.0,88.0,72.0,1421.0,1421.0,0.0,0.0,306.0,1115.0,8.0,8.0,0.0,0.0,53.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,53.0,3.0,0.0
Orange,0.0,3572.0,7313.0,10885.0,7228.0,4533.0,24.0,210.0,0.0,2142.0,0.0,249.0,0.0,553.0,3657.0,0.0,12609.0,587.0,580.0,12.0,0.0,3808.0,104.0,29.0,592.0,-81.0,76.0,13196.0,13002.0,140934.0,71.0,1703.0,193.0,485.0,0.0,1.0,173.0,13023.0,0.0,39558.0,5112.0,3941.0,81.0,1090.0,44670.0,43170.0,1132.0,368.0,3797.0,40873.0,873.0,853.0,15.0,0.0,1788.0,48.0,8.0,868.0,5.0,0.0,0.0,126.0,2.0,0.0,5.0,0.0,1972.0,1844.0,128.0,0.0
Placer,0.0,580.0,896.0,1476.0,961.0,456.0,16.0,23.0,0.0,447.0,0.0,150.0,0.0,58.0,515.0,0.0,1130.0,105.0,57.0,0.0,0.0,395.0,3.0,1.0,57.0,36.0,12.0,1235.0,1210.0,12793.0,0.0,80.0,25.0,13.0,16.0,0.0,114.0,1121.0,0.0,3807.0,549.0,399.0,-36.0,186.0,4356.0,4300.0,36.0,20.0,426.0,3930.0,61.0,57.0,3.0,0.0,186.0,1.0,1.0,60.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,208.0,188.0,20.0,0.0
Plumas,0.0,39.0,94.0,133.0,90.0,46.0,0.0,2.0,6.0,30.0,0.0,0.0,2.0,6.0,43.0,0.0,74.0,22.0,7.0,0.0,0.0,39.0,0.0,0.0,7.0,13.0,2.0,96.0,96.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,0.0,289.0,62.0,39.0,14.0,9.0,351.0,351.0,0.0,0.0,49.0,302.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0
Riverside,-75.0,3644.0,9885.0,13529.0,9909.0,5384.0,1.0,2.0,418.0,3773.0,0.0,1.0,41.0,293.0,3620.0,333.0,17738.0,515.0,767.0,8.0,0.0,4474.0,122.0,13.0,775.0,-798.0,538.0,18253.0,18051.0,185586.0,56.0,1295.0,199.0,188.0,0.0,3.0,471.0,17782.0,231.0,47386.0,6074.0,4609.0,798.0,667.0,53460.0,52134.0,1141.0,185.0,4513.0,48947.0,1072.0,1013.0,12.0,0.0,3854.0,49.0,9.0,1025.0,47.0,0.0,0.0,56.0,1.0,0.0,47.0,0.0,3969.0,3912.0,57.0,0.0
Sacramento,20.0,3715.0,6878.0,10593.0,7126.0,4062.0,65.0,155.0,64.0,2508.0,21.0,544.0,0.0,492.0,3467.0,0.0,19449.0,360.0,647.0,29.0,3.0,3320.0,48.0,15.0,679.0,-552.0,233.0,19809.0,19167.0,168399.0,75.0,2056.0,631.0,371.0,0.0,11.0,351.0,19458.0,0.0,44632.0,6658.0,3383.0,848.0,2427.0,51290.0,50237.0,780.0,273.0,5570.0,45720.0,1328.0,1263.0,50.0,2.0,1877.0,32.0,5.0,1315.0,12.0,1.0,0.0,99.0,2.0,0.0,13.0,0.0,2015.0,1914.0,101.0,0.0
San Benito,0.0,288.0,241.0,529.0,261.0,147.0,5.0,30.0,2.0,89.0,2.0,41.0,0.0,23.0,268.0,0.0,270.0,45.0,17.0,0.0,0.0,130.0,0.0,0.0,17.0,28.0,0.0,315.0,315.0,5055.0,0.0,12.0,0.0,0.0,3.0,0.0,52.0,263.0,0.0,1631.0,220.0,130.0,54.0,36.0,1851.0,1836.0,12.0,3.0,172.0,1679.0,17.0,17.0,0.0,0.0,77.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,1.0
San Bernardino,-73.0,3797.0,11913.0,15710.0,12086.0,6865.0,3.0,25.0,316.0,4333.0,0.0,3.0,23.0,549.0,3624.0,424.0,25652.0,606.0,644.0,11.0,0.0,6062.0,129.0,19.0,655.0,-560.0,511.0,26258.0,25971.0,262045.0,68.0,1629.0,286.0,415.0,0.0,1.0,505.0,25753.0,267.0,68870.0,7771.0,6210.0,560.0,1001.0,76641.0,74985.0,1274.0,382.0,5475.0,71166.0,1486.0,1442.0,12.0,0.0,5740.0,64.0,12.0,1454.0,32.0,0.0,0.0,60.0,1.0,0.0,32.0,0.0,5877.0,5816.0,61.0,0.0
San Diego  a/,-257.0,9413.0,9838.0,19251.0,8908.0,5127.0,256.0,860.0,6.0,3194.0,6.0,1600.0,0.0,581.0,10343.0,-1471.0,17810.0,914.0,536.0,12.0,0.0,4441.0,101.0,37.0,548.0,80.0,286.0,18724.0,18323.0,155117.0,90.0,1519.0,396.0,421.0,0.0,5.0,241.0,18483.0,989.0,44906.0,6748.0,4579.0,-80.0,2249.0,51654.0,50427.0,904.0,323.0,5601.0,46053.0,1239.0,1200.0,17.0,0.0,2034.0,28.0,12.0,1217.0,22.0,0.0,0.0,208.0,7.0,1.0,22.0,0.0,2290.0,2074.0,216.0,0.0
San Francisco,-130.0,1587.0,3196.0,4783.0,3199.0,2011.0,18.0,95.0,0.0,1055.0,0.0,257.0,0.0,133.0,1584.0,-50.0,3232.0,121.0,125.0,7.0,1.0,1800.0,37.0,41.0,133.0,-42.0,30.0,3353.0,3202.0,39243.0,19.0,809.0,148.0,760.0,0.0,3.0,40.0,3313.0,177.0,19458.0,2204.0,1878.0,42.0,284.0,21662.0,20682.0,447.0,533.0,1926.0,19736.0,226.0,218.0,7.0,0.0,572.0,18.0,10.0,225.0,1.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,622.0,600.0,22.0,0.0
San Joaquin,-9.0,4217.0,3515.0,7732.0,3373.0,1951.0,32.0,125.0,219.0,960.0,3.0,18.0,87.0,156.0,4359.0,0.0,12042.0,1193.0,282.0,1.0,1.0,1644.0,22.0,1.0,284.0,875.0,34.0,13235.0,13225.0,77350.0,1.0,389.0,8.0,46.0,38.0,2.0,758.0,12477.0,0.0,9667.0,3315.0,1667.0,809.0,839.0,12982.0,12547.0,370.0,65.0,2652.0,10330.0,286.0,285.0,0.0,0.0,1016.0,22.0,5.0,285.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,1074.0,1043.0,31.0,1.0
