,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,83.0,82.0,165.0,84.0,51.0,0.0,8.0,3.0,22.0,0.0,11.0,0.0,8.0,81.0,0.0,78.0,19.0,4.0,0.0,0.0,47.0,0.0,0.0,4.0,13.0,2.0,97.0,97.0,1745.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0,80.0,0.0,453.0,90.0,47.0,22.0,21.0,543.0,536.0,7.0,0.0,90.0,453.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0
Contra Costa,-47.0,3381.0,2639.0,6020.0,2649.0,1461.0,52.0,314.0,42.0,908.0,11.0,463.0,16.0,222.0,3371.0,-60.0,6341.0,168.0,201.0,4.0,0.0,1236.0,16.0,4.0,205.0,-99.0,62.0,6509.0,6428.0,53627.0,18.0,333.0,80.0,74.0,0.0,1.0,91.0,6418.0,117.0,15523.0,2447.0,1256.0,99.0,1092.0,17970.0,17723.0,198.0,49.0,2150.0,15820.0,446.0,436.0,5.0,1.0,781.0,12.0,3.0,442.0,4.0,0.0,0.0,25.0,1.0,0.0,4.0,0.0,822.0,796.0,26.0,0.0
Del Norte,0.0,121.0,207.0,328.0,210.0,165.0,2.0,0.0,7.0,33.0,1.0,7.0,0.0,5.0,118.0,0.0,1126.0,60.0,20.0,0.0,0.0,145.0,0.0,0.0,20.0,33.0,7.0,1186.0,1186.0,4885.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1125.0,0.0,1003.0,284.0,145.0,56.0,83.0,1287.0,1281.0,5.0,1.0,236.0,1051.0,12.0,12.0,0.0,0.0,41.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,41.0,1.0,2.0
El Dorado,0.0,254.0,590.0,844.0,664.0,351.0,5.0,43.0,33.0,240.0,9.0,15.0,14.0,26.0,180.0,0.0,1387.0,102.0,36.0,0.0,0.0,305.0,8.0,2.0,36.0,59.0,7.0,1489.0,1429.0,8643.0,1.0,27.0,57.0,3.0,9.0,3.0,111.0,1378.0,0.0,2173.0,614.0,315.0,135.0,164.0,2787.0,2681.0,97.0,9.0,522.0,2265.0,22.0,22.0,0.0,0.0,114.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,119.0,114.0,5.0,3.0
Fresno,0.0,1584.0,4774.0,6358.0,5086.0,3902.0,0.0,0.0,0.0,1016.0,0.0,1.0,0.0,168.0,1272.0,-167.0,18080.0,377.0,296.0,2.0,0.0,3554.0,45.0,5.0,298.0,-13.0,92.0,18457.0,18362.0,190094.0,28.0,623.0,95.0,117.0,0.0,0.0,197.0,18260.0,260.0,51134.0,5683.0,3604.0,13.0,2066.0,56817.0,56235.0,489.0,93.0,5469.0,51348.0,1337.0,1318.0,4.0,0.0,3088.0,20.0,3.0,1322.0,15.0,0.0,0.0,162.0,2.0,1.0,15.0,0.0,3276.0,3111.0,165.0,0.0
Glenn,-1.0,88.0,137.0,225.0,148.0,99.0,0.0,6.0,6.0,32.0,1.0,1.0,0.0,11.0,77.0,11.0,420.0,51.0,15.0,0.0,0.0,84.0,0.0,0.0,15.0,35.0,1.0,471.0,236.0,3047.0,0.0,4.0,235.0,0.0,0.0,0.0,52.0,419.0,-8.0,760.0,172.0,84.0,60.0,28.0,932.0,932.0,0.0,0.0,170.0,762.0,12.0,12.0,0.0,0.0,50.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Humboldt,0.0,212.0,917.0,1129.0,893.0,416.0,1.0,42.0,41.0,358.0,2.0,30.0,13.0,65.0,236.0,0.0,967.0,124.0,32.0,0.0,0.0,383.0,1.0,0.0,32.0,72.0,20.0,1091.0,1091.0,13394.0,0.0,38.0,0.0,6.0,2.0,0.0,122.0,969.0,0.0,5013.0,705.0,384.0,131.0,190.0,5718.0,5701.0,11.0,6.0,783.0,4935.0,45.0,42.0,0.0,0.0,207.0,0.0,0.0,42.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,213.0,207.0,6.0,0.0
Imperial,-5.0,589.0,866.0,1455.0,881.0,518.0,0.0,1.0,18.0,291.0,0.0,0.0,2.0,52.0,574.0,20.0,2385.0,76.0,59.0,2.0,0.0,441.0,12.0,4.0,61.0,-26.0,41.0,2461.0,2429.0,30489.0,11.0,319.0,32.0,35.0,0.0,0.0,59.0,2402.0,-30.0,8593.0,545.0,457.0,26.0,62.0,9138.0,8818.0,275.0,45.0,748.0,8390.0,143.0,136.0,4.0,0.0,598.0,7.0,4.0,140.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,612.0,609.0,3.0,0.0
Inyo,-2.0,28.0,90.0,118.0,81.0,51.0,0.0,0.0,2.0,22.0,0.0,2.0,0.0,6.0,37.0,0.0,111.0,-4.0,7.0,0.0,0.0,44.0,0.0,0.0,7.0,-11.0,0.0,107.0,107.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,101.0,0.0,598.0,57.0,44.0,11.0,2.0,655.0,655.0,0.0,0.0,68.0,587.0,7.0,7.0,0.0,0.0,48.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0
Kern,0.0,2541.0,3876.0,6417.0,4540.0,2832.0,0.0,5.0,77.0,1379.0,0.0,1.0,11.0,241.0,1877.0,0.0,11472.0,1319.0,314.0,2.0,0.0,2425.0,80.0,11.0,316.0,696.0,307.0,12791.0,12769.0,121916.0,22.0,734.0,22.0,95.0,0.0,0.0,933.0,11858.0,0.0,31044.0,3878.0,2516.0,1059.0,303.0,34922.0,34152.0,693.0,77.0,2779.0,32143.0,875.0,843.0,5.0,0.0,2732.0,30.0,7.0,848.0,27.0,0.0,0.0,49.0,0.0,0.0,27.0,0.0,2818.0,2769.0,49.0,0.0
Kings,0.0,1730.0,677.0,2407.0,693.0,443.0,0.0,1.0,9.0,209.0,0.0,0.0,1.0,31.0,1714.0,0.0,1516.0,17.0,30.0,0.0,0.0,408.0,4.0,1.0,30.0,-35.0,22.0,1533.0,1521.0,19719.0,5.0,79.0,12.0,45.0,0.0,0.0,42.0,1491.0,0.0,6351.0,489.0,413.0,35.0,41.0,6840.0,6731.0,70.0,39.0,488.0,6352.0,149.0,144.0,0.0,0.0,491.0,2.0,1.0,144.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,497.0,494.0,3.0,0.0
Lake,0.0,259.0,421.0,680.0,341.0,178.0,9.0,60.0,29.0,114.0,4.0,12.0,6.0,14.0,339.0,-14.0,1023.0,85.0,21.0,0.0,0.0,155.0,2.0,0.0,21.0,46.0,18.0,1108.0,1108.0,7793.0,0.0,23.0,0.0,0.0,3.0,0.0,64.0,1044.0,-56.0,2273.0,267.0,157.0,38.0,72.0,2540.0,2514.0,23.0,3.0,325.0,2215.0,35.0,34.0,0.0,0.0,78.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,79.0,79.0,0.0,0.0
Lassen,0.0,479.0,155.0,634.0,128.0,113.0,3.0,6.0,3.0,10.0,0.0,5.0,0.0,2.0,506.0,0.0,265.0,18.0,11.0,0.0,0.0,102.0,0.0,0.0,11.0,7.0,0.0,283.0,281.0,2296.0,0.0,7.0,2.0,0.0,1.0,0.0,25.0,258.0,0.0,652.0,140.0,102.0,36.0,2.0,792.0,786.0,5.0,1.0,119.0,673.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0
Los Angeles  *,-4911.0,10822.0,40693.0,51515.0,37476.0,24413.0,,,1875.0,9542.0,,,495.0,1151.0,14039.0,-3946.0,82945.0,7853.0,2929.0,95.0,1.0,20837.0,354.0,197.0,3025.0,207.0,4621.0,90798.0,88901.0,874359.0,456.0,8148.0,1864.0,2810.0,22.0,33.0,3372.0,87426.0,-4549.0,272381.0,40425.0,21388.0,55.0,18982.0,312806.0,305177.0,5336.0,2293.0,31579.0,281227.0,5653.0,5198.0,107.0,1.0,12629.0,242.0,113.0,5306.0,341.0,6.0,0.0,1052.0,45.0,2.0,347.0,,14083.0,12984.0,1099.0,
Madera,0.0,912.0,883.0,1795.0,899.0,527.0,6.0,97.0,56.0,241.0,2.0,45.0,29.0,46.0,896.0,0.0,889.0,219.0,50.0,0.0,0.0,477.0,0.0,0.0,50.0,162.0,7.0,1108.0,1108.0,21449.0,0.0,17.0,0.0,0.0,1.0,0.0,222.0,886.0,0.0,5992.0,1117.0,477.0,285.0,355.0,7109.0,7091.0,17.0,1.0,884.0,6225.0,56.0,56.0,0.0,0.0,320.0,0.0,0.0,56.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,331.0,320.0,11.0,1.0
Marin,0.0,385.0,343.0,728.0,413.0,255.0,6.0,34.0,6.0,125.0,1.0,29.0,2.0,25.0,315.0,0.0,987.0,147.0,14.0,1.0,0.0,160.0,0.0,80.0,15.0,120.0,12.0,1134.0,506.0,7001.0,1.0,75.0,628.0,114.0,0.0,0.0,128.0,1006.0,0.0,2905.0,572.0,240.0,173.0,159.0,3477.0,3477.0,0.0,0.0,514.0,2963.0,53.0,53.0,0.0,0.0,167.0,2.0,5.0,53.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,181.0,174.0,7.0,0.0
Mariposa,0.0,104.0,53.0,157.0,75.0,41.0,0.0,14.0,7.0,18.0,3.0,12.0,1.0,8.0,82.0,0.0,120.0,7.0,1.0,0.0,0.0,40.0,0.0,0.0,1.0,6.0,0.0,127.0,127.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,117.0,0.0,393.0,63.0,40.0,8.0,15.0,456.0,456.0,0.0,0.0,48.0,408.0,7.0,7.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,11.0
Mendocino,-25.0,149.0,426.0,575.0,497.0,360.0,1.0,22.0,10.0,114.0,0.0,9.0,5.0,8.0,78.0,0.0,723.0,80.0,25.0,0.0,0.0,332.0,3.0,0.0,25.0,52.0,3.0,803.0,803.0,10810.0,0.0,28.0,0.0,0.0,3.0,0.0,85.0,718.0,0.0,4760.0,537.0,335.0,89.0,113.0,5297.0,5267.0,27.0,3.0,542.0,4755.0,5.0,5.0,0.0,0.0,190.0,1.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,201.0,191.0,10.0,0.0
Merced,-2.0,948.0,1312.0,2260.0,1392.0,730.0,0.0,3.0,111.0,448.0,0.0,4.0,11.0,92.0,868.0,44.0,5239.0,93.0,108.0,0.0,0.0,616.0,6.0,0.0,108.0,-171.0,156.0,5332.0,5308.0,45127.0,3.0,113.0,23.0,4.0,0.0,1.0,207.0,5125.0,-175.0,11369.0,944.0,622.0,171.0,151.0,12313.0,12222.0,88.0,3.0,911.0,11402.0,385.0,359.0,4.0,0.0,924.0,2.0,1.0,363.0,22.0,0.0,0.0,24.0,0.0,0.0,22.0,0.0,951.0,927.0,24.0,0.0
Modoc,-5.0,41.0,54.0,95.0,56.0,27.0,0.0,1.0,1.0,24.0,0.0,1.0,0.0,4.0,39.0,0.0,70.0,13.0,5.0,0.0,0.0,22.0,0.0,0.0,5.0,7.0,1.0,83.0,83.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,63.0,0.0,307.0,57.0,22.0,20.0,15.0,364.0,364.0,0.0,0.0,54.0,310.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Mono,-2.0,41.0,52.0,93.0,65.0,28.0,0.0,2.0,0.0,32.0,0.0,2.0,0.0,5.0,28.0,0.0,37.0,-1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,-1.0,0.0,36.0,36.0,539.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,32.0,13.0,282.0,31.0,28.0,1.0,2.0,313.0,311.0,2.0,0.0,55.0,258.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0
Monterey,-78.0,1533.0,1475.0,3008.0,2129.0,1234.0,1.0,1.0,46.0,710.0,0.0,1.0,3.0,136.0,879.0,58.0,4641.0,166.0,241.0,1.0,0.0,976.0,15.0,1.0,242.0,-171.0,95.0,4807.0,4785.0,34343.0,1.0,137.0,21.0,9.0,0.0,1.0,160.0,4647.0,-74.0,8573.0,1255.0,992.0,171.0,92.0,9828.0,9706.0,111.0,11.0,916.0,8912.0,177.0,176.0,1.0,0.0,536.0,6.0,0.0,177.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,549.0,542.0,7.0,0.0
Napa,0.0,199.0,265.0,464.0,387.0,216.0,6.0,27.0,11.0,116.0,5.0,20.0,4.0,40.0,77.0,0.0,300.0,54.0,9.0,0.0,0.0,206.0,1.0,0.0,9.0,44.0,1.0,354.0,353.0,5588.0,0.0,25.0,1.0,0.0,9.0,0.0,49.0,305.0,0.0,1911.0,359.0,207.0,27.0,125.0,2270.0,2239.0,23.0,8.0,295.0,1975.0,13.0,13.0,0.0,0.0,92.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,94.0,92.0,2.0,2.0
Nevada,0.0,310.0,302.0,612.0,284.0,174.0,1.0,27.0,9.0,87.0,1.0,27.0,3.0,11.0,328.0,0.0,907.0,57.0,12.0,0.0,0.0,162.0,0.0,0.0,12.0,41.0,4.0,964.0,964.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,904.0,0.0,1201.0,322.0,162.0,86.0,74.0,1523.0,1523.0,0.0,0.0,294.0,1229.0,18.0,18.0,0.0,0.0,57.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,57.0,1.0,0.0
Orange,0.0,3977.0,5747.0,9724.0,5920.0,3917.0,8.0,28.0,74.0,1506.0,8.0,59.0,40.0,383.0,3804.0,0.0,14180.0,582.0,471.0,17.0,0.0,3295.0,106.0,28.0,488.0,15.0,79.0,14762.0,14575.0,152813.0,93.0,1876.0,184.0,536.0,4.0,3.0,175.0,14587.0,0.0,42970.0,4678.0,3429.0,-15.0,1264.0,47648.0,45942.0,1299.0,407.0,4261.0,43387.0,811.0,785.0,14.0,1.0,1956.0,55.0,7.0,800.0,11.0,0.0,0.0,123.0,3.0,0.0,11.0,0.0,2144.0,2018.0,126.0,0.0
Placer,0.0,642.0,771.0,1413.0,740.0,395.0,11.0,34.0,1.0,320.0,1.0,155.0,0.0,24.0,673.0,0.0,1156.0,90.0,36.0,0.0,0.0,357.0,1.0,1.0,36.0,42.0,12.0,1246.0,1222.0,13188.0,0.0,91.0,24.0,20.0,14.0,0.0,103.0,1143.0,0.0,3956.0,517.0,359.0,-42.0,200.0,4473.0,4406.0,43.0,24.0,491.0,3982.0,69.0,66.0,2.0,0.0,188.0,2.0,1.0,68.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,215.0,191.0,24.0,0.0
Plumas,0.0,35.0,80.0,115.0,72.0,42.0,0.0,2.0,3.0,22.0,0.0,2.0,2.0,3.0,43.0,0.0,84.0,7.0,1.0,0.0,0.0,41.0,0.0,0.0,1.0,6.0,0.0,91.0,91.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,82.0,0.0,357.0,65.0,41.0,10.0,14.0,422.0,422.0,0.0,0.0,43.0,379.0,4.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Riverside,-83.0,3457.0,7304.0,10761.0,7814.0,4194.0,0.0,1.0,344.0,3027.0,0.0,0.0,23.0,226.0,2947.0,181.0,18617.0,139.0,537.0,11.0,1.0,3545.0,88.0,12.0,549.0,-839.0,429.0,18756.0,18540.0,196396.0,69.0,1389.0,211.0,212.0,0.0,5.0,502.0,18254.0,-724.0,53044.0,5022.0,3645.0,839.0,538.0,58066.0,56656.0,1218.0,192.0,5190.0,52876.0,1284.0,1234.0,11.0,0.0,3896.0,41.0,14.0,1245.0,39.0,0.0,0.0,57.0,0.0,0.0,39.0,0.0,4008.0,3951.0,57.0,0.0
Sacramento,0.0,3258.0,5711.0,8969.0,6059.0,3334.0,38.0,83.0,61.0,2375.0,10.0,507.0,0.0,289.0,2910.0,0.0,20018.0,566.0,485.0,19.0,1.0,2749.0,56.0,24.0,505.0,-186.0,247.0,20584.0,19952.0,174112.0,62.0,2010.0,623.0,362.0,0.0,9.0,328.0,20256.0,0.0,47474.0,5655.0,2829.0,394.0,2432.0,53129.0,52076.0,775.0,278.0,5559.0,47570.0,1170.0,1118.0,37.0,0.0,2099.0,35.0,7.0,1155.0,15.0,0.0,0.0,89.0,2.0,0.0,15.0,0.0,2232.0,2141.0,91.0,0.0
San Benito,-1.0,265.0,203.0,468.0,195.0,127.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,13.0,273.0,1.0,514.0,66.0,17.0,0.0,0.0,108.0,2.0,0.0,17.0,44.0,5.0,580.0,577.0,5481.0,0.0,28.0,3.0,1.0,2.0,0.0,23.0,557.0,14.0,1636.0,91.0,110.0,-44.0,25.0,1727.0,1701.0,24.0,2.0,183.0,1544.0,21.0,21.0,0.0,0.0,145.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,145.0,0.0,0.0
San Bernardino,-67.0,3024.0,9151.0,12175.0,9501.0,5517.0,0.0,2.0,299.0,3272.0,0.0,0.0,16.0,397.0,2674.0,270.0,27818.0,-47.0,546.0,12.0,0.0,4831.0,98.0,30.0,558.0,-1088.0,483.0,27771.0,27471.0,277381.0,76.0,1704.0,297.0,484.0,0.0,3.0,630.0,27141.0,-852.0,76044.0,6832.0,4959.0,1088.0,785.0,82876.0,81134.0,1337.0,405.0,5883.0,76993.0,1979.0,1921.0,17.0,0.0,5717.0,69.0,31.0,1938.0,41.0,0.0,0.0,61.0,1.0,0.0,41.0,0.0,5879.0,5817.0,62.0,0.0
San Diego,-223.0,10324.0,7758.0,18082.0,7791.0,4801.0,191.0,858.0,2.0,2521.0,2.0,1273.0,0.0,467.0,10291.0,-358.0,18939.0,863.0,465.0,13.0,0.0,4175.0,116.0,32.0,478.0,99.0,286.0,19802.0,19379.0,167900.0,106.0,1793.0,418.0,556.0,0.0,5.0,252.0,19550.0,686.0,50074.0,6592.0,4323.0,-99.0,2368.0,56666.0,55141.0,1111.0,414.0,6648.0,50018.0,1279.0,1236.0,24.0,0.0,2302.0,54.0,6.0,1260.0,19.0,0.0,0.0,173.0,3.0,1.0,19.0,0.0,2539.0,2362.0,177.0,0.0
San Francisco,-78.0,1775.0,3062.0,4837.0,3055.0,1902.0,15.0,97.0,0.0,1027.0,0.0,257.0,0.0,126.0,1782.0,-25.0,3367.0,29.0,97.0,7.0,0.0,1731.0,35.0,32.0,104.0,-95.0,20.0,3396.0,3240.0,40977.0,17.0,863.0,154.0,811.0,0.0,2.0,49.0,3347.0,138.0,20370.0,2256.0,1798.0,95.0,363.0,22626.0,21566.0,480.0,580.0,2092.0,20534.0,241.0,230.0,9.0,0.0,727.0,25.0,14.0,239.0,2.0,0.0,0.0,35.0,1.0,3.0,2.0,0.0,805.0,766.0,39.0,0.0
San Joaquin,-8.0,4433.0,2127.0,6560.0,2850.0,1717.0,27.0,136.0,169.0,780.0,2.0,7.0,55.0,129.0,3710.0,0.0,13082.0,848.0,217.0,1.0,0.0,1459.0,34.0,6.0,218.0,592.0,38.0,13930.0,13927.0,82840.0,0.0,460.0,3.0,39.0,36.0,0.0,741.0,13189.0,0.0,11390.0,2951.0,1499.0,632.0,820.0,14341.0,13872.0,412.0,57.0,2523.0,11818.0,392.0,388.0,1.0,0.0,1101.0,20.0,1.0,389.0,3.0,0.0,0.0,28.0,0.0,0.0,3.0,1.0,1150.0,1122.0,28.0,1.0
