,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,25.0,54.0,79.0,55.0,33.0,0.0,2.0,1.0,18.0,0.0,0.0,2.0,1.0,24.0,0.0,72.0,19.0,7.0,0.0,0.0,24.0,2.0,0.0,7.0,8.0,4.0,91.0,91.0,1099.0,0.0,10.0,0.0,3.0,0.0,0.0,20.0,71.0,0.0,282.0,51.0,26.0,11.0,14.0,333.0,322.0,8.0,3.0,54.0,279.0,4.0,4.0,0.0,0.0,17.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,28.0,18.0,10.0,0.0
Contra Costa,0.0,437.0,1929.0,2366.0,1950.0,1139.0,2.0,0.0,2.0,717.0,0.0,0.0,1.0,91.0,416.0,49.0,4756.0,675.0,332.0,7.0,0.0,790.0,9.0,1.0,339.0,60.0,276.0,5431.0,5373.0,27860.0,3.0,96.0,56.0,19.0,4.0,2.0,691.0,4740.0,36.0,4930.0,1279.0,800.0,44.0,435.0,6209.0,6158.0,39.0,12.0,1218.0,4991.0,343.0,342.0,1.0,0.0,336.0,0.0,0.0,343.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,353.0,336.0,17.0,0.0
Del Norte,0.0,40.0,180.0,220.0,173.0,133.0,1.0,2.0,3.0,32.0,0.0,0.0,3.0,2.0,47.0,0.0,506.0,118.0,30.0,0.0,0.0,101.0,2.0,0.0,30.0,54.0,34.0,624.0,624.0,3810.0,0.0,2.0,0.0,0.0,2.0,0.0,91.0,533.0,0.0,910.0,210.0,103.0,50.0,57.0,1120.0,1116.0,2.0,2.0,183.0,937.0,35.0,32.0,0.0,0.0,57.0,0.0,0.0,32.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,4.0,66.0,57.0,9.0,2.0
El Dorado,-5.0,127.0,343.0,470.0,339.0,192.0,8.0,13.0,27.0,96.0,3.0,13.0,7.0,17.0,131.0,0.0,542.0,146.0,50.0,2.0,0.0,138.0,2.0,0.0,52.0,42.0,52.0,688.0,646.0,4434.0,0.0,10.0,42.0,0.0,2.0,0.0,143.0,545.0,0.0,1051.0,293.0,140.0,65.0,88.0,1344.0,1282.0,60.0,2.0,260.0,1084.0,36.0,35.0,0.0,0.0,75.0,0.0,0.0,35.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,108.0,75.0,33.0,1.0
Fresno,0.0,927.0,3812.0,4739.0,3810.0,3646.0,0.0,9.0,4.0,153.0,0.0,2.0,0.0,7.0,929.0,0.0,14215.0,1184.0,512.0,3.0,1.0,3101.0,25.0,4.0,516.0,338.0,330.0,15399.0,15264.0,109716.0,5.0,370.0,130.0,14.0,31.0,5.0,981.0,14418.0,0.0,19276.0,3913.0,3130.0,50.0,733.0,23189.0,22969.0,204.0,16.0,3744.0,19445.0,1287.0,1279.0,8.0,0.0,1401.0,18.0,1.0,1287.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,1445.0,1420.0,25.0,0.0
Glenn,-1.0,56.0,111.0,167.0,110.0,64.0,1.0,4.0,8.0,24.0,0.0,0.0,9.0,5.0,57.0,0.0,213.0,54.0,9.0,0.0,0.0,55.0,0.0,0.0,9.0,34.0,11.0,267.0,228.0,2210.0,0.0,2.0,39.0,0.0,0.0,0.0,65.0,202.0,0.0,527.0,130.0,55.0,45.0,30.0,657.0,588.0,69.0,0.0,129.0,528.0,12.0,12.0,0.0,0.0,53.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,74.0,53.0,21.0,1.0
Humboldt,0.0,236.0,679.0,915.0,651.0,424.0,15.0,39.0,20.0,145.0,6.0,14.0,12.0,50.0,264.0,0.0,1121.0,198.0,29.0,1.0,0.0,393.0,0.0,1.0,30.0,131.0,37.0,1319.0,1314.0,5367.0,0.0,3.0,1.0,4.0,0.0,4.0,150.0,1169.0,0.0,3376.0,682.0,394.0,110.0,178.0,4058.0,4050.0,2.0,6.0,688.0,3370.0,95.0,89.0,0.0,0.0,264.0,0.0,1.0,89.0,6.0,0.0,0.0,79.0,0.0,0.0,6.0,2.0,344.0,265.0,79.0,10.0
Imperial,-2.0,290.0,699.0,989.0,671.0,382.0,33.0,88.0,25.0,158.0,11.0,31.0,72.0,34.0,318.0,0.0,1498.0,290.0,67.0,0.0,0.0,306.0,8.0,1.0,67.0,183.0,40.0,1788.0,1787.0,19170.0,0.0,113.0,1.0,2.0,17.0,0.0,248.0,1540.0,0.0,4783.0,621.0,315.0,176.0,130.0,5404.0,5287.0,105.0,12.0,591.0,4813.0,122.0,105.0,0.0,0.0,426.0,10.0,3.0,105.0,17.0,0.0,0.0,139.0,0.0,0.0,17.0,11.0,578.0,439.0,139.0,26.0
Inyo,0.0,14.0,59.0,73.0,54.0,35.0,0.0,1.0,7.0,4.0,1.0,0.0,2.0,6.0,19.0,0.0,50.0,16.0,6.0,0.0,0.0,29.0,0.0,0.0,6.0,8.0,2.0,66.0,66.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,0.0,332.0,53.0,29.0,11.0,13.0,385.0,385.0,0.0,0.0,72.0,313.0,3.0,3.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,34.0,27.0,7.0,0.0
Kern,32.0,1390.0,3054.0,4444.0,2970.0,1787.0,30.0,95.0,151.0,808.0,7.0,56.0,61.0,163.0,1474.0,77.0,6583.0,1109.0,372.0,0.0,0.0,1373.0,35.0,7.0,372.0,549.0,188.0,7692.0,7682.0,74439.0,2.0,689.0,10.0,12.0,71.0,0.0,1088.0,6604.0,2.0,16988.0,2879.0,1415.0,748.0,716.0,19867.0,19437.0,367.0,63.0,2839.0,17028.0,495.0,447.0,2.0,0.0,1440.0,28.0,9.0,449.0,46.0,0.0,0.0,613.0,6.0,0.0,46.0,2.0,2096.0,1477.0,619.0,19.0
Kings,-1.0,681.0,544.0,1225.0,479.0,307.0,6.0,9.0,13.0,132.0,1.0,9.0,12.0,15.0,746.0,0.0,1138.0,222.0,63.0,1.0,0.0,243.0,0.0,0.0,64.0,82.0,76.0,1360.0,1359.0,13435.0,1.0,9.0,1.0,0.0,4.0,0.0,169.0,1191.0,0.0,3148.0,534.0,243.0,111.0,180.0,3682.0,3670.0,9.0,3.0,561.0,3121.0,87.0,79.0,0.0,0.0,300.0,0.0,0.0,79.0,8.0,0.0,0.0,112.0,0.0,0.0,8.0,3.0,412.0,300.0,112.0,4.0
Lake ,-9.0,4.0,441.0,445.0,441.0,256.0,2.0,9.0,67.0,99.0,1.0,0.0,3.0,16.0,4.0,-79.0,922.0,158.0,74.0,0.0,0.0,182.0,0.0,0.0,74.0,53.0,31.0,1080.0,1077.0,5696.0,0.0,3.0,3.0,0.0,0.0,0.0,81.0,999.0,-67.0,1114.0,274.0,182.0,41.0,51.0,1388.0,1388.0,0.0,0.0,180.0,1208.0,45.0,41.0,0.0,0.0,78.0,0.0,0.0,41.0,4.0,0.0,0.0,40.0,0.0,0.0,4.0,2.0,118.0,78.0,40.0,5.0
Lassen,1.0,37.0,104.0,141.0,95.0,62.0,1.0,1.0,4.0,24.0,0.0,0.0,3.0,2.0,46.0,17.0,293.0,27.0,16.0,0.0,0.0,46.0,0.0,0.0,16.0,0.0,11.0,320.0,320.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,273.0,24.0,445.0,62.0,46.0,0.0,16.0,507.0,507.0,0.0,0.0,92.0,415.0,4.0,4.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,32.0,23.0,9.0,0.0
Los Angeles,-2090.0,11238.0,31563.0,42801.0,30089.0,16539.0,0.0,0.0,3335.0,7306.0,0.0,0.0,1047.0,1862.0,12712.0,-5.0,88018.0,4092.0,3003.0,95.0,4.0,13010.0,290.0,137.0,3102.0,28.0,962.0,92110.0,90204.0,646661.0,198.0,5829.0,1884.0,2878.0,23.0,22.0,4885.0,87225.0,3832.0,171298.0,16343.0,13437.0,71.0,2835.0,187641.0,182076.0,3238.0,2327.0,19412.0,168229.0,7014.0,6544.0,105.0,3.0,10422.0,172.0,121.0,6652.0,355.0,7.0,0.0,736.0,19.0,8.0,362.0,0.0,11478.0,10715.0,763.0,0.0
Madera  ,0.0,643.0,491.0,1134.0,503.0,283.0,2.0,14.0,36.0,126.0,0.0,1.0,17.0,41.0,631.0,0.0,955.0,230.0,64.0,0.0,0.0,219.0,0.0,0.0,64.0,92.0,74.0,1185.0,1185.0,13832.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,905.0,0.0,3471.0,562.0,219.0,173.0,170.0,4033.0,4026.0,6.0,1.0,658.0,3375.0,65.0,57.0,0.0,0.0,341.0,0.0,0.0,57.0,8.0,0.0,0.0,114.0,0.0,0.0,8.0,1.0,455.0,341.0,114.0,8.0
Marin,0.0,100.0,259.0,359.0,258.0,172.0,5.0,0.0,12.0,67.0,1.0,6.0,0.0,7.0,101.0,0.0,471.0,147.0,15.0,6.0,0.0,144.0,0.0,7.0,21.0,106.0,20.0,618.0,514.0,3984.0,0.0,28.0,104.0,12.0,0.0,0.0,135.0,483.0,0.0,1630.0,336.0,151.0,103.0,82.0,1966.0,1869.0,97.0,0.0,346.0,1620.0,43.0,42.0,0.0,0.0,0.0,0.0,103.0,42.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,148.0,103.0,45.0,1.0
Mariposa,0.0,13.0,38.0,51.0,34.0,20.0,0.0,2.0,1.0,9.0,0.0,1.0,1.0,3.0,17.0,0.0,101.0,14.0,3.0,0.0,0.0,17.0,0.0,0.0,3.0,9.0,2.0,115.0,115.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,99.0,0.0,230.0,33.0,17.0,9.0,7.0,263.0,263.0,0.0,0.0,41.0,222.0,4.0,4.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,26.0,19.0,7.0,4.0
Mendocino,0.0,748.0,371.0,1119.0,348.0,247.0,4.0,11.0,9.0,65.0,1.0,10.0,6.0,21.0,771.0,0.0,1631.0,93.0,19.0,0.0,0.0,227.0,1.0,0.0,19.0,43.0,31.0,1724.0,1724.0,7664.0,0.0,8.0,0.0,0.0,3.0,0.0,145.0,1579.0,0.0,3618.0,405.0,228.0,65.0,112.0,4023.0,4012.0,8.0,3.0,354.0,3669.0,56.0,50.0,0.0,0.0,162.0,0.0,0.0,50.0,6.0,0.0,0.0,47.0,0.0,0.0,6.0,1.0,209.0,162.0,47.0,2.0
Merced  ,0.0,408.0,580.0,988.0,487.0,295.0,0.0,1.0,7.0,128.0,0.0,0.0,7.0,50.0,501.0,72.0,3988.0,83.0,84.0,0.0,0.0,183.0,25.0,3.0,84.0,-20.0,19.0,4071.0,4066.0,28196.0,5.0,455.0,5.0,100.0,6.0,0.0,199.0,3872.0,163.0,5661.0,252.0,211.0,20.0,21.0,5913.0,5450.0,368.0,95.0,467.0,5446.0,81.0,81.0,0.0,0.0,134.0,12.0,2.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,0.0
Modoc,7.0,36.0,46.0,82.0,30.0,18.0,0.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,52.0,0.0,113.0,24.0,6.0,0.0,0.0,12.0,0.0,0.0,6.0,9.0,9.0,137.0,137.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,104.0,0.0,140.0,38.0,12.0,16.0,10.0,178.0,178.0,0.0,0.0,45.0,133.0,3.0,3.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,14.0,6.0,0.0
Mono,0.0,3.0,29.0,32.0,28.0,14.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,1.0,4.0,0.0,33.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,3.0,42.0,41.0,273.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,32.0,0.0,100.0,27.0,14.0,5.0,8.0,127.0,127.0,0.0,0.0,25.0,102.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,0.0
Monterey,-3.0,378.0,920.0,1298.0,866.0,398.0,10.0,20.0,31.0,335.0,1.0,25.0,14.0,88.0,432.0,0.0,1747.0,573.0,104.0,0.0,0.0,289.0,4.0,1.0,104.0,320.0,149.0,2320.0,2319.0,17060.0,0.0,38.0,1.0,8.0,0.0,0.0,568.0,1752.0,0.0,4288.0,987.0,294.0,392.0,301.0,5275.0,5233.0,37.0,5.0,1068.0,4207.0,160.0,136.0,0.0,0.0,318.0,4.0,0.0,136.0,24.0,0.0,0.0,246.0,1.0,0.0,24.0,4.0,569.0,322.0,247.0,4.0
Napa,0.0,156.0,182.0,338.0,192.0,90.0,2.0,26.0,12.0,50.0,0.0,14.0,6.0,34.0,146.0,0.0,169.0,33.0,8.0,0.0,0.0,81.0,0.0,1.0,8.0,20.0,5.0,202.0,201.0,2455.0,0.0,11.0,1.0,1.0,1.0,0.0,41.0,161.0,0.0,734.0,135.0,82.0,34.0,19.0,869.0,860.0,7.0,2.0,146.0,723.0,10.0,8.0,0.0,0.0,64.0,0.0,0.0,8.0,2.0,0.0,0.0,46.0,0.0,0.0,2.0,0.0,110.0,64.0,46.0,9.0
Nevada,0.0,92.0,155.0,247.0,185.0,96.0,7.0,11.0,16.0,45.0,0.0,8.0,10.0,18.0,62.0,0.0,297.0,74.0,16.0,0.0,0.0,80.0,0.0,0.0,16.0,36.0,22.0,371.0,371.0,2197.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,310.0,0.0,583.0,149.0,80.0,36.0,33.0,732.0,732.0,0.0,0.0,146.0,586.0,35.0,30.0,0.0,0.0,52.0,0.0,0.0,30.0,5.0,0.0,0.0,28.0,0.0,0.0,5.0,1.0,80.0,52.0,28.0,0.0
Orange,0.0,822.0,3323.0,4145.0,3301.0,2090.0,5.0,11.0,14.0,910.0,0.0,0.0,0.0,287.0,844.0,0.0,9390.0,1067.0,601.0,7.0,0.0,1448.0,25.0,9.0,608.0,70.0,389.0,10457.0,10332.0,80482.0,18.0,512.0,115.0,163.0,29.0,10.0,1061.0,9396.0,0.0,17144.0,2640.0,1482.0,23.0,1135.0,19784.0,19329.0,336.0,119.0,2302.0,17482.0,765.0,756.0,8.0,1.0,903.0,16.0,5.0,765.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,2.0,950.0,924.0,26.0,0.0
Placer,0.0,171.0,593.0,764.0,608.0,357.0,0.0,0.0,2.0,223.0,0.0,0.0,1.0,25.0,156.0,0.0,770.0,136.0,100.0,0.0,0.0,257.0,0.0,0.0,100.0,6.0,30.0,906.0,906.0,5818.0,0.0,8.0,0.0,0.0,0.0,0.0,104.0,802.0,0.0,1184.0,324.0,257.0,4.0,63.0,1508.0,1507.0,1.0,0.0,309.0,1199.0,54.0,54.0,0.0,0.0,43.0,0.0,0.0,54.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,47.0,43.0,4.0,0.0
Plumas,0.0,26.0,57.0,83.0,57.0,18.0,0.0,1.0,8.0,23.0,0.0,0.0,4.0,4.0,26.0,0.0,76.0,21.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,11.0,7.0,97.0,97.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,81.0,0.0,167.0,36.0,15.0,12.0,9.0,203.0,203.0,0.0,0.0,25.0,178.0,5.0,4.0,0.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,29.0,12.0,17.0,0.0
Riverside  a/,581.0,2827.0,4184.0,7011.0,3497.0,1884.0,0.0,1.0,399.0,1058.0,0.0,0.0,46.0,110.0,3514.0,220.0,14666.0,-153.0,607.0,23.0,1.0,1171.0,70.0,12.0,631.0,-842.0,58.0,14513.0,14406.0,81979.0,4.0,296.0,86.0,73.0,0.0,21.0,374.0,14139.0,-784.0,10355.0,2189.0,1253.0,842.0,94.0,12544.0,12278.0,214.0,52.0,745.0,11799.0,764.0,754.0,7.0,1.0,337.0,5.0,3.0,762.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,351.0,345.0,6.0,0.0
Sacramento,0.0,2132.0,6216.0,8348.0,6511.0,3967.0,0.0,1.0,17.0,2392.0,0.0,0.0,0.0,135.0,1837.0,0.0,15801.0,2556.0,1369.0,25.0,4.0,2523.0,23.0,23.0,1398.0,379.0,779.0,18357.0,17984.0,111517.0,55.0,524.0,323.0,92.0,86.0,50.0,2527.0,15830.0,0.0,18853.0,3571.0,2569.0,96.0,906.0,22424.0,22027.0,199.0,198.0,3561.0,18863.0,1325.0,1298.0,23.0,4.0,1176.0,11.0,11.0,1325.0,0.0,0.0,0.0,57.0,1.0,1.0,0.0,0.0,1257.0,1198.0,59.0,0.0
San Benito,0.0,43.0,127.0,170.0,110.0,67.0,1.0,2.0,1.0,23.0,0.0,2.0,1.0,18.0,60.0,0.0,321.0,40.0,15.0,0.0,0.0,52.0,0.0,0.0,15.0,14.0,11.0,361.0,361.0,2849.0,3.0,4.0,0.0,0.0,0.0,0.0,52.0,309.0,0.0,660.0,115.0,52.0,29.0,34.0,775.0,762.0,10.0,3.0,115.0,660.0,23.0,23.0,0.0,0.0,42.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,42.0,1.0,0.0
San Bernardino  ,0.0,3863.0,4869.0,8732.0,6035.0,3953.0,73.0,123.0,685.0,1166.0,4.0,2.0,117.0,114.0,2697.0,0.0,21482.0,1831.0,1460.0,19.0,1.0,2410.0,49.0,14.0,1480.0,326.0,25.0,23313.0,23118.0,143042.0,18.0,643.0,191.0,287.0,0.0,4.0,1575.0,21738.0,0.0,24145.0,2852.0,2473.0,349.0,30.0,26997.0,26316.0,449.0,232.0,2031.0,24966.0,1758.0,1745.0,12.0,1.0,1359.0,20.0,6.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1385.0,1385.0,0.0,233.0
San Diego,0.0,1647.0,3792.0,5439.0,3730.0,2659.0,0.0,9.0,1.0,912.0,0.0,0.0,0.0,158.0,1709.0,0.0,13868.0,1298.0,728.0,7.0,7.0,1845.0,24.0,48.0,742.0,134.0,422.0,15166.0,14946.0,82226.0,22.0,504.0,212.0,163.0,35.0,8.0,1197.0,13969.0,0.0,13695.0,2854.0,1917.0,528.0,409.0,16549.0,16160.0,257.0,132.0,2892.0,13657.0,1163.0,1151.0,8.0,3.0,720.0,17.0,5.0,1162.0,1.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,774.0,742.0,32.0,0.0
San Francisco   ,0.0,250.0,2546.0,2796.0,2536.0,1890.0,0.0,0.0,4.0,597.0,0.0,0.0,0.0,45.0,260.0,0.0,3942.0,353.0,217.0,9.0,2.0,1619.0,11.0,32.0,228.0,23.0,102.0,4295.0,4196.0,31498.0,46.0,311.0,94.0,488.0,3.0,5.0,365.0,3930.0,0.0,13719.0,2034.0,1662.0,6.0,366.0,15753.0,15154.0,205.0,394.0,2065.0,13688.0,390.0,380.0,7.0,3.0,659.0,14.0,9.0,390.0,0.0,0.0,0.0,75.0,0.0,3.0,0.0,0.0,760.0,682.0,78.0,0.0
San Joaquin,-2.0,703.0,1794.0,2497.0,1892.0,1134.0,32.0,72.0,165.0,404.0,6.0,10.0,98.0,91.0,605.0,0.0,5948.0,1000.0,321.0,1.0,0.0,798.0,10.0,4.0,322.0,457.0,221.0,6948.0,6941.0,51274.0,1.0,72.0,7.0,29.0,50.0,0.0,1093.0,5855.0,0.0,9467.0,1692.0,812.0,392.0,488.0,11159.0,11042.0,63.0,54.0,1830.0,9329.0,396.0,367.0,0.0,0.0,896.0,5.0,0.0,367.0,29.0,0.0,0.0,274.0,0.0,0.0,29.0,1.0,1175.0,901.0,274.0,12.0
