,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
San Luis Obispo,,371.0,942.0,1313.0,984.0,571.0,5.0,31.0,0.0,304.0,0.0,67.0,0.0,109.0,329.0,,1827.0,44.0,52.0,2.0,0.0,514.0,3.0,0.0,54.0,-19.0,9.0,1871.0,1859.0,14264.0,0.0,60.0,12.0,12.0,12.0,0.0,12.0,1859.0,,4143.0,744.0,517.0,19.0,208.0,4887.0,4825.0,44.0,18.0,617.0,4270.0,90.0,87.0,0.0,0.0,235.0,2.0,0.0,87.0,3.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,258.0,237.0,21.0,0.0
San Mateo,,930.0,1498.0,2428.0,1492.0,766.0,32.0,140.0,0.0,623.0,0.0,212.0,0.0,103.0,936.0,,2638.0,108.0,74.0,3.0,0.0,664.0,18.0,7.0,77.0,1.0,30.0,2746.0,2685.0,17840.0,18.0,275.0,61.0,82.0,0.0,0.0,38.0,2708.0,,2582.0,1138.0,689.0,-1.0,450.0,3720.0,3479.0,177.0,64.0,884.0,2836.0,153.0,150.0,2.0,0.0,252.0,3.0,2.0,152.0,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,273.0,257.0,16.0,0.0
Santa Barbara,102.0,1212.0,1453.0,2665.0,1599.0,971.0,17.0,126.0,0.0,538.0,0.0,152.0,0.0,90.0,1066.0,-285.0,4497.0,401.0,151.0,1.0,0.0,809.0,9.0,1.0,152.0,220.0,29.0,4898.0,4878.0,28791.0,21.0,84.0,20.0,0.0,12.0,0.0,59.0,4839.0,-139.0,6078.0,1543.0,819.0,236.0,488.0,7621.0,7531.0,82.0,8.0,1101.0,6520.0,215.0,213.0,1.0,0.0,365.0,2.0,1.0,214.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,377.0,368.0,9.0,0.0
Santa Clara,-76.0,1793.0,4058.0,5851.0,4090.0,2476.0,31.0,247.0,2.0,1241.0,1.0,409.0,0.0,371.0,1761.0,-228.0,9774.0,433.0,355.0,10.0,1.0,2043.0,32.0,35.0,366.0,-20.0,87.0,10207.0,10051.0,87455.0,33.0,858.0,151.0,854.0,0.0,5.0,154.0,10053.0,284.0,26040.0,3969.0,2110.0,20.0,1839.0,30009.0,28853.0,554.0,602.0,4498.0,25511.0,673.0,661.0,6.0,1.0,1397.0,33.0,20.0,668.0,5.0,0.0,0.0,162.0,5.0,2.0,5.0,0.0,1619.0,1450.0,169.0,0.0
Santa Cruz,-23.0,798.0,1196.0,1994.0,1241.0,747.0,9.0,115.0,9.0,435.0,3.0,176.0,0.0,50.0,753.0,-160.0,1522.0,202.0,63.0,0.0,0.0,676.0,6.0,2.0,63.0,106.0,33.0,1724.0,1712.0,18460.0,12.0,74.0,12.0,0.0,13.0,0.0,43.0,1681.0,-360.0,5958.0,1287.0,684.0,119.0,484.0,7245.0,7158.0,74.0,13.0,1067.0,6178.0,102.0,94.0,1.0,0.0,326.0,2.0,1.0,95.0,7.0,0.0,0.0,151.0,1.0,0.0,7.0,0.0,481.0,329.0,152.0,0.0
Shasta,-275.0,605.0,1126.0,1731.0,1180.0,797.0,15.0,61.0,13.0,308.0,3.0,26.0,15.0,47.0,551.0,0.0,3320.0,296.0,87.0,0.0,0.0,707.0,2.0,1.0,87.0,162.0,47.0,3616.0,3616.0,20487.0,0.0,24.0,0.0,0.0,11.0,0.0,260.0,3356.0,0.0,4894.0,1379.0,710.0,277.0,392.0,6273.0,6233.0,29.0,11.0,1193.0,5080.0,91.0,91.0,0.0,0.0,255.0,1.0,0.0,91.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,263.0,256.0,7.0,5.0
Sierra,0.0,2.0,12.0,14.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,46.0,-3.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,-4.0,0.0,43.0,43.0,262.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,41.0,0.0,145.0,12.0,8.0,4.0,0.0,157.0,157.0,0.0,0.0,12.0,145.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Siskiyou,,127.0,274.0,401.0,284.0,183.0,1.0,28.0,6.0,80.0,0.0,8.0,1.0,14.0,117.0,,458.0,62.0,14.0,0.0,0.0,169.0,0.0,0.0,14.0,46.0,2.0,520.0,520.0,5118.0,7.0,0.0,0.0,1.0,0.0,0.0,59.0,461.0,,1530.0,320.0,169.0,54.0,97.0,1850.0,1842.0,7.0,1.0,262.0,1588.0,23.0,23.0,0.0,0.0,49.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51.0,49.0,2.0,0.0
Solano,-13.0,873.0,1804.0,2677.0,1906.0,1138.0,35.0,127.0,17.0,610.0,8.0,250.0,9.0,132.0,771.0,-84.0,4174.0,145.0,129.0,1.0,0.0,991.0,12.0,5.0,130.0,-20.0,35.0,4319.0,4260.0,33759.0,231.0,201.0,56.0,51.0,49.0,3.0,82.0,4237.0,90.0,10246.0,1813.0,1008.0,20.0,785.0,12059.0,11860.0,149.0,50.0,1719.0,10340.0,314.0,308.0,2.0,0.0,589.0,7.0,1.0,310.0,4.0,0.0,0.0,65.0,2.0,0.0,4.0,0.0,664.0,597.0,67.0,0.0
Sonoma,-39.0,767.0,1896.0,2663.0,1830.0,1105.0,6.0,44.0,1.0,650.0,1.0,115.0,0.0,74.0,833.0,-54.0,2621.0,89.0,99.0,1.0,0.0,985.0,17.0,3.0,100.0,-36.0,25.0,2710.0,2679.0,25206.0,11.0,175.0,31.0,54.0,0.0,0.0,30.0,2680.0,63.0,8587.0,1458.0,1005.0,36.0,417.0,10045.0,9874.0,127.0,44.0,1273.0,8772.0,194.0,193.0,1.0,0.0,398.0,3.0,1.0,194.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,422.0,402.0,20.0,0.0
Stanislaus,-13.0,1230.0,3086.0,4316.0,3220.0,1623.0,0.0,0.0,200.0,1187.0,0.0,0.0,13.0,197.0,1096.0,229.0,7590.0,58.0,148.0,3.0,0.0,1459.0,11.0,2.0,151.0,-335.0,242.0,7648.0,7614.0,70443.0,5.0,163.0,34.0,28.0,0.0,0.0,242.0,7406.0,438.0,20726.0,2158.0,1472.0,335.0,351.0,22884.0,22730.0,129.0,25.0,1793.0,21091.0,625.0,601.0,1.0,0.0,1924.0,10.0,2.0,602.0,23.0,0.0,0.0,26.0,0.0,0.0,23.0,0.0,1962.0,1936.0,26.0,0.0
Sutter,,205.0,472.0,677.0,452.0,298.0,2.0,16.0,7.0,108.0,0.0,10.0,10.0,29.0,225.0,,716.0,151.0,29.0,2.0,0.0,260.0,7.0,0.0,31.0,104.0,16.0,867.0,867.0,9892.0,0.0,75.0,0.0,0.0,5.0,0.0,131.0,736.0,,2577.0,592.0,267.0,166.0,159.0,3169.0,3089.0,75.0,5.0,571.0,2598.0,40.0,40.0,0.0,0.0,100.0,3.0,0.0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,106.0,103.0,3.0,0.0
Tehama,-6.0,313.0,447.0,760.0,465.0,259.0,10.0,89.0,28.0,138.0,4.0,45.0,13.0,27.0,295.0,0.0,693.0,85.0,32.0,0.0,0.0,224.0,3.0,0.0,32.0,46.0,7.0,778.0,777.0,8038.0,0.0,58.0,1.0,7.0,7.0,0.0,83.0,695.0,0.0,2455.0,406.0,227.0,74.0,105.0,2861.0,2807.0,44.0,10.0,336.0,2525.0,48.0,48.0,0.0,0.0,82.0,3.0,0.0,48.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,89.0,85.0,4.0,0.0
Trinity,,111.0,83.0,194.0,76.0,52.0,2.0,10.0,2.0,16.0,0.0,4.0,2.0,4.0,118.0,,60.0,17.0,3.0,0.0,0.0,49.0,0.0,0.0,3.0,11.0,3.0,77.0,77.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,65.0,,426.0,86.0,49.0,14.0,23.0,512.0,512.0,0.0,0.0,78.0,434.0,5.0,5.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,21.0,1.0,0.0
Tulare,,1796.0,2967.0,4763.0,3073.0,2321.0,11.0,114.0,25.0,622.0,1.0,96.0,0.0,105.0,1690.0,,12101.0,230.0,262.0,5.0,0.0,1999.0,45.0,10.0,267.0,-107.0,70.0,12331.0,12224.0,98837.0,329.0,689.0,106.0,126.0,83.0,1.0,130.0,12201.0,,24624.0,3271.0,2054.0,107.0,1110.0,27895.0,27275.0,518.0,102.0,3043.0,24852.0,177.0,161.0,10.0,0.0,1318.0,21.0,3.0,171.0,6.0,0.0,0.0,41.0,2.0,0.0,6.0,0.0,1385.0,1342.0,43.0,0.0
Tuolumne,0.0,86.0,268.0,354.0,244.0,165.0,0.0,0.0,8.0,53.0,0.0,0.0,0.0,18.0,110.0,0.0,380.0,69.0,22.0,0.0,0.0,143.0,0.0,0.0,22.0,42.0,5.0,449.0,449.0,4755.0,1.0,4.0,0.0,1.0,0.0,0.0,15.0,434.0,0.0,1763.0,384.0,143.0,225.0,16.0,2147.0,2141.0,5.0,1.0,264.0,1883.0,14.0,14.0,0.0,0.0,112.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0
Ventura,0.0,698.0,2299.0,2997.0,2477.0,1714.0,11.0,33.0,0.0,602.0,0.0,47.0,0.0,161.0,520.0,-1571.0,4482.0,255.0,107.0,2.0,0.0,1587.0,12.0,6.0,109.0,77.0,69.0,4737.0,4698.0,55087.0,22.0,308.0,39.0,80.0,0.0,0.0,81.0,4656.0,873.0,18634.0,2538.0,1605.0,-77.0,1010.0,21172.0,20890.0,225.0,57.0,2408.0,18764.0,308.0,300.0,5.0,0.0,795.0,6.0,3.0,305.0,3.0,0.0,0.0,68.0,2.0,0.0,3.0,0.0,874.0,804.0,70.0,0.0
Yolo,,219.0,706.0,925.0,713.0,451.0,13.0,34.0,4.0,200.0,0.0,51.0,0.0,58.0,212.0,,1397.0,36.0,44.0,1.0,0.0,397.0,6.0,3.0,45.0,-9.0,0.0,1433.0,1381.0,13981.0,10.0,211.0,52.0,84.0,0.0,0.0,31.0,1402.0,,4154.0,666.0,406.0,9.0,251.0,4820.0,4649.0,110.0,61.0,524.0,4296.0,109.0,104.0,3.0,0.0,236.0,3.0,1.0,107.0,2.0,0.0,0.0,30.0,1.0,1.0,2.0,0.0,272.0,240.0,32.0,0.0
Yuba,,164.0,561.0,725.0,544.0,385.0,0.0,3.0,20.0,119.0,0.0,4.0,8.0,12.0,181.0,,943.0,194.0,29.0,0.0,0.0,351.0,4.0,1.0,29.0,150.0,15.0,1137.0,1137.0,12611.0,1.0,52.0,0.0,1.0,24.0,0.0,181.0,956.0,,3741.0,747.0,356.0,212.0,179.0,4488.0,4427.0,46.0,15.0,645.0,3843.0,25.0,25.0,0.0,0.0,125.0,0.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,131.0,125.0,6.0,2.0
