,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
Colusa,0.0,42.0,107.0,149.0,130.0,81.0,1.0,0.0,7.0,37.0,0.0,0.0,2.0,3.0,19.0,0.0,65.0,27.0,8.0,0.0,0.0,70.0,3.0,0.0,8.0,16.0,3.0,92.0,92.0,1378.0,0.0,12.0,0.0,2.0,0.0,0.0,26.0,66.0,0.0,322.0,123.0,73.0,33.0,17.0,445.0,433.0,10.0,2.0,72.0,373.0,3.0,3.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0
Contra Costa  ,156.0,1337.0,1346.0,2683.0,1661.0,762.0,37.0,200.0,66.0,511.0,21.0,222.0,73.0,249.0,1022.0,-67.0,5044.0,51.0,145.0,0.0,1.0,608.0,4.0,4.0,146.0,-157.0,62.0,5095.0,5070.0,32807.0,13.0,124.0,24.0,50.0,5.0,1.0,92.0,5003.0,103.0,7533.0,1165.0,616.0,157.0,392.0,8698.0,8571.0,87.0,40.0,1098.0,7600.0,301.0,291.0,0.0,0.0,313.0,3.0,1.0,291.0,10.0,0.0,0.0,29.0,2.0,0.0,10.0,0.0,348.0,317.0,31.0,0.0
Del Norte,0.0,66.0,159.0,225.0,154.0,125.0,1.0,1.0,4.0,17.0,0.0,2.0,2.0,6.0,71.0,0.0,613.0,79.0,21.0,0.0,0.0,104.0,0.0,0.0,21.0,53.0,5.0,692.0,689.0,4369.0,0.0,8.0,3.0,0.0,3.0,0.0,86.0,606.0,0.0,1018.0,299.0,104.0,124.0,71.0,1317.0,1309.0,5.0,3.0,284.0,1033.0,25.0,25.0,0.0,0.0,42.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,42.0,0.0,1.0
El Dorado,0.0,197.0,379.0,576.0,371.0,207.0,11.0,32.0,31.0,93.0,2.0,6.0,8.0,32.0,205.0,0.0,701.0,155.0,37.0,0.0,0.0,170.0,0.0,0.0,37.0,109.0,9.0,856.0,799.0,4520.0,0.0,6.0,57.0,0.0,6.0,0.0,118.0,738.0,0.0,1092.0,411.0,170.0,158.0,83.0,1503.0,1399.0,98.0,6.0,436.0,1067.0,21.0,21.0,0.0,0.0,32.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,34.0,32.0,2.0,3.0
Fresno,0.0,2898.0,3010.0,5908.0,3611.0,2682.0,115.0,619.0,2.0,666.0,1.0,213.0,0.0,261.0,2297.0,0.0,25400.0,1404.0,381.0,4.0,0.0,2279.0,17.0,1.0,385.0,807.0,212.0,26804.0,26703.0,124389.0,303.0,296.0,90.0,55.0,23.0,11.0,186.0,26618.0,0.0,27434.0,4290.0,2297.0,836.0,1157.0,31724.0,31506.0,206.0,12.0,3176.0,28548.0,16.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,0.0,0.0,91.0,0.0,0.0,16.0,0.0,113.0,22.0,91.0,0.0
Glenn,0.0,63.0,112.0,175.0,112.0,63.0,0.0,1.0,2.0,31.0,0.0,1.0,3.0,13.0,63.0,0.0,214.0,53.0,14.0,0.0,0.0,49.0,0.0,0.0,14.0,35.0,4.0,267.0,219.0,2275.0,0.0,1.0,48.0,0.0,0.0,0.0,56.0,211.0,0.0,560.0,133.0,49.0,64.0,20.0,693.0,615.0,78.0,0.0,125.0,568.0,18.0,18.0,0.0,0.0,19.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,19.0,0.0,0.0
Humboldt,0.0,296.0,517.0,813.0,554.0,331.0,1.0,37.0,20.0,156.0,3.0,33.0,12.0,35.0,259.0,0.0,1223.0,172.0,19.0,0.0,0.0,308.0,3.0,1.0,19.0,143.0,10.0,1395.0,1392.0,5425.0,0.0,14.0,1.0,2.0,0.0,2.0,138.0,1257.0,0.0,3324.0,721.0,312.0,201.0,208.0,4045.0,4021.0,11.0,13.0,851.0,3194.0,52.0,51.0,0.0,0.0,117.0,0.0,0.0,51.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,119.0,117.0,2.0,0.0
Imperial,-11.0,272.0,611.0,883.0,652.0,347.0,27.0,88.0,58.0,186.0,14.0,43.0,38.0,23.0,231.0,0.0,1809.0,244.0,60.0,1.0,0.0,278.0,8.0,0.0,61.0,165.0,18.0,2053.0,2052.0,19994.0,1.0,125.0,1.0,0.0,7.0,0.0,245.0,1808.0,0.0,5211.0,716.0,286.0,303.0,127.0,5927.0,5802.0,118.0,7.0,772.0,5155.0,82.0,82.0,0.0,0.0,228.0,8.0,0.0,82.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,238.0,236.0,2.0,1.0
Inyo,0.0,27.0,61.0,88.0,62.0,40.0,1.0,3.0,2.0,19.0,1.0,1.0,0.0,1.0,26.0,0.0,89.0,16.0,5.0,0.0,0.0,35.0,0.0,0.0,5.0,8.0,3.0,105.0,105.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,96.0,-1.0,310.0,50.0,35.0,8.0,7.0,360.0,360.0,0.0,0.0,51.0,309.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,20.0,3.0,0.0
Kern ,-104.0,1508.0,2625.0,4133.0,2810.0,1757.0,12.0,72.0,102.0,785.0,7.0,67.0,43.0,123.0,1323.0,0.0,6069.0,793.0,203.0,0.0,0.0,1500.0,51.0,3.0,203.0,552.0,38.0,6862.0,6856.0,77392.0,0.0,476.0,6.0,7.0,0.0,0.0,1034.0,5828.0,0.0,20099.0,2819.0,1554.0,772.0,493.0,22918.0,22489.0,369.0,60.0,2656.0,20262.0,262.0,260.0,0.0,0.0,897.0,19.0,6.0,260.0,2.0,0.0,0.0,36.0,0.0,1.0,2.0,0.0,959.0,922.0,37.0,0.0
Kings,-1.0,1253.0,538.0,1791.0,595.0,373.0,8.0,25.0,17.0,172.0,2.0,21.0,24.0,9.0,1196.0,0.0,1021.0,147.0,42.0,0.0,0.0,331.0,0.0,0.0,42.0,86.0,19.0,1168.0,1167.0,14906.0,0.0,39.0,1.0,1.0,9.0,0.0,160.0,1008.0,0.0,3881.0,692.0,331.0,131.0,230.0,4573.0,4528.0,36.0,9.0,680.0,3893.0,61.0,60.0,0.0,0.0,182.0,1.0,0.0,60.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,193.0,183.0,10.0,0.0
Lake ,0.0,0.0,332.0,332.0,282.0,171.0,0.0,4.0,42.0,38.0,1.0,0.0,15.0,16.0,50.0,-30.0,783.0,81.0,26.0,1.0,0.0,144.0,0.0,0.0,27.0,44.0,10.0,864.0,862.0,5265.0,0.0,5.0,2.0,0.0,0.0,0.0,18.0,846.0,-68.0,1175.0,233.0,144.0,60.0,29.0,1408.0,1405.0,3.0,0.0,145.0,1263.0,23.0,23.0,0.0,0.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,69.0,65.0,4.0,2.0
Lassen,0.0,138.0,101.0,239.0,111.0,81.0,1.0,10.0,6.0,19.0,1.0,4.0,1.0,4.0,128.0,20.0,213.0,19.0,7.0,0.0,0.0,74.0,0.0,0.0,7.0,5.0,7.0,232.0,232.0,2124.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,205.0,-17.0,410.0,113.0,74.0,0.0,39.0,523.0,522.0,0.0,1.0,35.0,488.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,5.0,2.0,0.0
Los Angeles,-1892.0,8966.0,26770.0,35736.0,26621.0,15082.0,0.0,0.0,2452.0,7061.0,0.0,0.0,677.0,1349.0,9115.0,168.0,73294.0,4717.0,2206.0,69.0,3.0,12448.0,216.0,140.0,2278.0,77.0,2362.0,78011.0,76258.0,628436.0,198.0,5969.0,1736.0,2088.0,27.0,17.0,6158.0,71853.0,2793.0,176731.0,21381.0,12804.0,26.0,8551.0,198112.0,192893.0,3518.0,1701.0,25769.0,172343.0,5299.0,4765.0,106.0,2.0,8909.0,180.0,74.0,4873.0,416.0,10.0,0.0,888.0,19.0,7.0,426.0,0.0,10077.0,9163.0,914.0,0.0
Madera,0.0,817.0,588.0,1405.0,661.0,408.0,3.0,29.0,25.0,161.0,3.0,17.0,25.0,42.0,744.0,0.0,881.0,140.0,40.0,0.0,0.0,368.0,0.0,0.0,40.0,72.0,28.0,1021.0,1020.0,14195.0,1.0,25.0,1.0,0.0,3.0,0.0,223.0,798.0,0.0,3499.0,864.0,368.0,271.0,225.0,4363.0,4335.0,25.0,3.0,740.0,3623.0,46.0,45.0,0.0,0.0,180.0,0.0,0.0,45.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,192.0,180.0,12.0,1.0
Marin ,0.0,191.0,225.0,416.0,260.0,156.0,4.0,13.0,19.0,74.0,1.0,11.0,0.0,11.0,156.0,0.0,584.0,89.0,8.0,4.0,3.0,115.0,0.0,26.0,15.0,66.0,8.0,673.0,487.0,4354.0,32.0,0.0,186.0,47.0,0.0,0.0,104.0,569.0,0.0,1804.0,333.0,141.0,126.0,66.0,2137.0,1966.0,124.0,47.0,332.0,1805.0,24.0,24.0,0.0,0.0,59.0,0.0,1.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,63.0,60.0,3.0,0.0
Mariposa,0.0,31.0,39.0,70.0,51.0,30.0,1.0,6.0,2.0,12.0,0.0,4.0,1.0,6.0,19.0,0.0,68.0,13.0,7.0,0.0,0.0,23.0,0.0,0.0,7.0,6.0,0.0,81.0,81.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,65.0,0.0,256.0,41.0,23.0,10.0,8.0,297.0,297.0,0.0,0.0,29.0,268.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,1.0
Mendocino,-43.0,110.0,425.0,535.0,409.0,299.0,0.0,1.0,13.0,66.0,0.0,2.0,9.0,22.0,126.0,0.0,704.0,86.0,29.0,0.0,0.0,268.0,1.0,1.0,29.0,52.0,5.0,790.0,789.0,6941.0,1.0,10.0,1.0,0.0,3.0,0.0,115.0,675.0,0.0,2774.0,430.0,270.0,94.0,66.0,3204.0,3192.0,9.0,3.0,381.0,2823.0,27.0,27.0,0.0,0.0,81.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,81.0,1.0,0.0
Merced,-20.0,673.0,1193.0,1866.0,1196.0,719.0,2.0,6.0,70.0,307.0,0.0,1.0,15.0,85.0,670.0,64.0,4216.0,122.0,269.0,1.0,0.0,446.0,3.0,0.0,270.0,-210.0,62.0,4338.0,4316.0,30220.0,1.0,58.0,22.0,5.0,0.0,0.0,159.0,4179.0,96.0,6121.0,688.0,449.0,210.0,29.0,6809.0,6769.0,35.0,5.0,716.0,6093.0,409.0,351.0,4.0,0.0,649.0,3.0,0.0,355.0,54.0,0.0,0.0,45.0,0.0,0.0,54.0,0.0,697.0,652.0,45.0,0.0
Modoc,-4.0,49.0,60.0,109.0,60.0,31.0,5.0,2.0,3.0,21.0,0.0,0.0,1.0,4.0,49.0,-10.0,82.0,28.0,9.0,0.0,0.0,22.0,0.0,0.0,9.0,15.0,4.0,110.0,110.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,86.0,13.0,178.0,62.0,22.0,31.0,9.0,240.0,240.0,0.0,0.0,68.0,172.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0
Mono,0.0,12.0,52.0,64.0,55.0,36.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,4.0,9.0,0.0,14.0,3.0,2.0,0.0,0.0,34.0,0.0,0.0,2.0,1.0,0.0,17.0,17.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,91.0,50.0,34.0,2.0,14.0,141.0,141.0,0.0,0.0,25.0,116.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Monterey,0.0,1155.0,1752.0,2907.0,1823.0,983.0,1.0,12.0,105.0,626.0,4.0,20.0,30.0,79.0,1084.0,0.0,1899.0,544.0,129.0,0.0,0.0,841.0,13.0,0.0,129.0,366.0,49.0,2443.0,2442.0,17365.0,0.0,60.0,1.0,9.0,0.0,0.0,396.0,2047.0,0.0,4099.0,1660.0,854.0,515.0,291.0,5759.0,5694.0,56.0,9.0,1455.0,4304.0,77.0,77.0,0.0,0.0,186.0,3.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0
Napa,0.0,94.0,164.0,258.0,182.0,100.0,0.0,9.0,3.0,52.0,0.0,7.0,1.0,26.0,76.0,0.0,199.0,31.0,10.0,0.0,0.0,90.0,0.0,0.0,10.0,19.0,2.0,230.0,230.0,2622.0,0.0,10.0,0.0,2.0,0.0,0.0,37.0,193.0,0.0,787.0,152.0,90.0,38.0,24.0,939.0,927.0,10.0,2.0,121.0,818.0,10.0,10.0,0.0,0.0,35.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0
Nevada,0.0,73.0,142.0,215.0,145.0,100.0,3.0,10.0,8.0,30.0,0.0,9.0,2.0,5.0,70.0,0.0,384.0,59.0,18.0,0.0,0.0,82.0,0.0,0.0,18.0,32.0,9.0,443.0,443.0,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,403.0,0.0,797.0,158.0,82.0,34.0,42.0,955.0,955.0,0.0,0.0,189.0,766.0,15.0,14.0,0.0,0.0,27.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,27.0,1.0,0.0
Orange,0.0,2814.0,2938.0,5752.0,3160.0,1807.0,90.0,225.0,51.0,937.0,21.0,181.0,86.0,279.0,2592.0,0.0,6117.0,308.0,342.0,8.0,0.0,1396.0,31.0,30.0,350.0,-165.0,123.0,6425.0,6327.0,81044.0,26.0,739.0,96.0,372.0,0.0,2.0,147.0,6278.0,0.0,24658.0,2061.0,1457.0,165.0,439.0,26719.0,25941.0,504.0,274.0,2453.0,24266.0,841.0,824.0,4.0,1.0,1274.0,36.0,6.0,829.0,12.0,0.0,0.0,64.0,4.0,0.0,12.0,0.0,1384.0,1316.0,68.0,0.0
Placer,0.0,174.0,440.0,614.0,420.0,192.0,0.0,0.0,24.0,118.0,0.0,0.0,31.0,55.0,194.0,0.0,919.0,48.0,36.0,0.0,0.0,156.0,0.0,0.0,36.0,4.0,8.0,967.0,957.0,6714.0,0.0,38.0,10.0,4.0,8.0,0.0,67.0,900.0,0.0,1937.0,215.0,156.0,-4.0,63.0,2152.0,2127.0,17.0,8.0,192.0,1960.0,59.0,55.0,0.0,0.0,64.0,0.0,0.0,55.0,3.0,1.0,0.0,10.0,1.0,0.0,4.0,0.0,75.0,64.0,11.0,0.0
Plumas,0.0,28.0,55.0,83.0,54.0,28.0,0.0,0.0,2.0,22.0,0.0,2.0,0.0,2.0,29.0,0.0,77.0,13.0,2.0,0.0,0.0,26.0,0.0,0.0,2.0,11.0,0.0,90.0,90.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,0.0,156.0,45.0,26.0,9.0,10.0,201.0,201.0,0.0,0.0,25.0,176.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Riverside  ,-118.0,1551.0,3695.0,5246.0,3801.0,1913.0,0.0,0.0,243.0,1458.0,0.0,0.0,23.0,164.0,1445.0,129.0,11641.0,153.0,549.0,9.0,0.0,1325.0,23.0,7.0,558.0,-663.0,258.0,11794.0,11673.0,85427.0,6.0,431.0,117.0,92.0,0.0,4.0,328.0,11466.0,233.0,16977.0,2208.0,1355.0,663.0,190.0,19185.0,18805.0,303.0,77.0,2542.0,16643.0,769.0,706.0,3.0,1.0,1327.0,19.0,2.0,710.0,59.0,0.0,0.0,33.0,0.0,0.0,59.0,0.0,1381.0,1348.0,33.0,0.0
Sacramento,0.0,8248.0,3897.0,12145.0,4207.0,2199.0,122.0,398.0,118.0,1600.0,41.0,560.0,77.0,213.0,7938.0,0.0,16053.0,147.0,505.0,15.0,1.0,1650.0,16.0,12.0,521.0,-580.0,206.0,16200.0,15612.0,118518.0,32.0,1623.0,583.0,287.0,0.0,5.0,315.0,15885.0,0.0,25493.0,3401.0,1678.0,580.0,1143.0,28894.0,28248.0,446.0,200.0,3408.0,25486.0,1065.0,1002.0,34.0,0.0,1201.0,18.0,7.0,1036.0,28.0,1.0,0.0,89.0,1.0,1.0,29.0,0.0,1317.0,1226.0,91.0,0.0
San Benito,-1.0,88.0,154.0,242.0,176.0,118.0,1.0,10.0,0.0,38.0,0.0,9.0,3.0,17.0,66.0,0.0,267.0,36.0,19.0,0.0,0.0,98.0,1.0,0.0,19.0,16.0,1.0,303.0,303.0,3130.0,0.0,4.0,0.0,0.0,2.0,0.0,38.0,265.0,0.0,884.0,144.0,99.0,26.0,19.0,1028.0,1022.0,4.0,2.0,95.0,933.0,11.0,11.0,0.0,0.0,29.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0
San Bernardino,-240.0,3485.0,5244.0,8729.0,5299.0,2891.0,1.0,5.0,182.0,1907.0,0.0,0.0,16.0,303.0,3430.0,319.0,17889.0,171.0,587.0,6.0,0.0,2233.0,44.0,21.0,593.0,-578.0,156.0,18060.0,17915.0,139355.0,30.0,663.0,143.0,291.0,0.0,2.0,469.0,17591.0,467.0,29234.0,2989.0,2298.0,578.0,113.0,32223.0,31487.0,511.0,225.0,3772.0,28451.0,1426.0,1397.0,9.0,0.0,2580.0,18.0,14.0,1406.0,20.0,0.0,0.0,29.0,0.0,0.0,20.0,0.0,2641.0,2612.0,29.0,0.0
San Diego,0.0,4859.0,3503.0,8362.0,4343.0,2007.0,275.0,593.0,219.0,1548.0,130.0,814.0,217.0,352.0,4019.0,-1103.0,13171.0,1288.0,487.0,14.0,0.0,1471.0,23.0,12.0,501.0,635.0,152.0,14459.0,14261.0,89580.0,31.0,691.0,177.0,168.0,240.0,21.0,156.0,14303.0,-77.0,16449.0,2566.0,1506.0,475.0,585.0,19015.0,18528.0,317.0,170.0,2391.0,16624.0,991.0,958.0,7.0,4.0,754.0,9.0,3.0,969.0,22.0,0.0,0.0,80.0,1.0,0.0,22.0,0.0,847.0,766.0,81.0,0.0
San Francisco   ,405.0,1360.0,1594.0,2954.0,2230.0,1241.0,28.0,352.0,25.0,673.0,8.0,296.0,18.0,273.0,724.0,13.0,3317.0,-7.0,69.0,2.0,0.0,1142.0,11.0,17.0,71.0,-105.0,27.0,3310.0,3253.0,31160.0,19.0,342.0,55.0,478.0,0.0,2.0,44.0,3266.0,150.0,14586.0,1649.0,1170.0,105.0,374.0,16235.0,15694.0,205.0,336.0,1878.0,14357.0,251.0,240.0,6.0,0.0,564.0,7.0,8.0,246.0,5.0,0.0,0.0,41.0,3.0,1.0,5.0,0.0,624.0,579.0,45.0,0.0
San Joaquin,-6.0,1127.0,2058.0,3185.0,2018.0,1181.0,7.0,31.0,170.0,485.0,0.0,3.0,100.0,82.0,1167.0,0.0,6966.0,754.0,233.0,0.0,0.0,931.0,15.0,2.0,233.0,469.0,52.0,7720.0,7712.0,55165.0,2.0,231.0,8.0,42.0,60.0,0.0,705.0,7015.0,0.0,7891.0,1909.0,948.0,508.0,453.0,9800.0,9530.0,203.0,67.0,2039.0,7761.0,246.0,245.0,0.0,0.0,532.0,10.0,2.0,245.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,562.0,544.0,18.0,1.0
