county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Fresno,4455.0,1753.0,4178.0,3007.0,13.0,121.0,134.0,2.0,1092.0,1094.0,2.0,1090.0,1092.0,0.0,2.0,2.0,2.0,171.0,173.0,0.0,77.0,77.0,61.0,3668.0,3729.0,26.0,1617.0,1643.0,24.0,1566.0,1590.0,2.0,29.0,31.0,0.0,22.0,22.0,35.0,2051.0,2086.0,11568.0,73805.0,85373.0,11094.0,70681.0,81775.0,474.0,3124.0,3598.0,-114.0,3233.0,3119.0,201.0,1.0,1.0,2753.0,23.0,28.0,203.0,2804.0,3007.0,-336.0,336.0,0.0,15.0,54.0,69.0,3.0,9.0,12.0,1.0,30.0,31.0,11454.0,77038.0,88492.0,11283.0,76158.0,87441.0,204012.0,73.0,891.0,160.0,664.0,824.0,255.0,38.0,11.0,216.0,227.0,664.0,6899.0,7563.0,0.0,0.0,0.0,10790.0,70139.0,80929.0,1028.0,5160.0,6188.0,878.0,16.0,0.0,4259.0,39.0,10.0,894.0,4308.0,5202.0,131.0,3.0,0.0,839.0,13.0,0.0,134.0,852.0,986.0,6.0,34.0,40.0,2017,JUN,2.0,2017-06-01
Glenn,150.0,24.0,157.0,94.0,0.0,2.0,2.0,0.0,56.0,56.0,0.0,19.0,19.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,156.0,157.0,1.0,72.0,73.0,1.0,69.0,70.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,84.0,84.0,189.0,1221.0,1410.0,189.0,1221.0,1410.0,0.0,0.0,0.0,9.0,125.0,134.0,1.0,0.0,0.0,92.0,1.0,0.0,1.0,93.0,94.0,5.0,-5.0,0.0,0.0,3.0,3.0,1.0,10.0,11.0,2.0,24.0,26.0,198.0,1346.0,1544.0,197.0,1338.0,1535.0,3490.0,0.0,9.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,121.0,128.0,0.0,2.0,2.0,191.0,1225.0,1416.0,10.0,53.0,63.0,10.0,0.0,0.0,51.0,0.0,0.0,10.0,51.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Humboldt,1020.0,230.0,1001.0,560.0,0.0,2.0,2.0,0.0,402.0,402.0,0.0,132.0,132.0,0.0,270.0,270.0,0.0,1.0,1.0,0.0,39.0,39.0,21.0,980.0,1001.0,17.0,401.0,418.0,15.0,390.0,405.0,0.0,9.0,9.0,2.0,2.0,4.0,4.0,579.0,583.0,826.0,10548.0,11374.0,826.0,10548.0,11374.0,0.0,0.0,0.0,41.0,990.0,1031.0,17.0,0.0,0.0,541.0,1.0,1.0,17.0,543.0,560.0,-4.0,4.0,0.0,2.0,32.0,34.0,1.0,123.0,124.0,25.0,288.0,313.0,867.0,11538.0,12405.0,864.0,11504.0,12368.0,20824.0,8.0,24.0,3.0,26.0,29.0,8.0,1.0,0.0,8.0,8.0,37.0,1156.0,1193.0,0.0,12.0,12.0,830.0,10382.0,11212.0,65.0,370.0,435.0,65.0,0.0,0.0,366.0,0.0,0.0,65.0,366.0,431.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Imperial,1215.0,150.0,1146.0,783.0,2.0,17.0,19.0,0.0,292.0,292.0,0.0,139.0,139.0,0.0,153.0,153.0,0.0,8.0,8.0,0.0,71.0,71.0,26.0,1117.0,1143.0,13.0,457.0,470.0,11.0,437.0,448.0,2.0,10.0,12.0,0.0,10.0,10.0,13.0,660.0,673.0,2190.0,14011.0,16201.0,2190.0,14011.0,16201.0,0.0,0.0,0.0,59.0,1132.0,1191.0,34.0,0.0,0.0,729.0,15.0,5.0,34.0,749.0,783.0,-17.0,17.0,0.0,3.0,20.0,23.0,8.0,138.0,146.0,31.0,208.0,239.0,2249.0,15143.0,17392.0,2224.0,14764.0,16988.0,41573.0,26.0,345.0,24.0,321.0,345.0,60.0,2.0,1.0,58.0,59.0,88.0,1137.0,1225.0,0.0,2.0,2.0,2161.0,14006.0,16167.0,153.0,703.0,856.0,150.0,3.0,0.0,684.0,16.0,1.0,153.0,701.0,854.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Inyo,60.0,1.0,64.0,50.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,4.0,4.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,64.0,64.0,0.0,33.0,33.0,0.0,26.0,26.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,31.0,31.0,75.0,884.0,959.0,75.0,884.0,959.0,0.0,0.0,0.0,7.0,64.0,71.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,7.0,-7.0,0.0,0.0,2.0,2.0,0.0,10.0,10.0,0.0,9.0,9.0,82.0,948.0,1030.0,82.0,940.0,1022.0,1951.0,1.0,4.0,0.0,5.0,5.0,2.0,1.0,0.0,3.0,3.0,11.0,89.0,100.0,0.0,0.0,0.0,71.0,859.0,930.0,2.0,26.0,28.0,2.0,0.0,0.0,25.0,0.0,0.0,2.0,25.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Kern,5729.0,1781.0,5448.0,3592.0,3.0,31.0,34.0,1.0,1646.0,1647.0,1.0,836.0,837.0,0.0,810.0,810.0,0.0,13.0,13.0,0.0,209.0,209.0,174.0,5273.0,5447.0,101.0,2196.0,2297.0,98.0,2059.0,2157.0,2.0,101.0,103.0,1.0,36.0,37.0,73.0,3077.0,3150.0,9443.0,55328.0,64771.0,9443.0,55330.0,64773.0,0.0,-2.0,-2.0,210.0,5078.0,5288.0,239.0,2.0,1.0,3295.0,36.0,19.0,242.0,3350.0,3592.0,-224.0,224.0,0.0,25.0,104.0,129.0,67.0,578.0,645.0,100.0,822.0,922.0,9653.0,60406.0,70059.0,9595.0,59405.0,69000.0,160862.0,59.0,829.0,55.0,754.0,809.0,319.0,15.0,3.0,247.0,250.0,385.0,5207.0,5592.0,0.0,13.0,13.0,9268.0,55199.0,64467.0,624.0,2117.0,2741.0,619.0,4.0,0.0,2007.0,30.0,3.0,623.0,2040.0,2663.0,1.0,0.0,0.0,75.0,2.0,0.0,1.0,77.0,78.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Kings,865.0,152.0,830.0,570.0,0.0,3.0,3.0,0.0,224.0,224.0,0.0,127.0,127.0,0.0,97.0,97.0,0.0,1.0,1.0,0.0,36.0,36.0,39.0,790.0,829.0,27.0,366.0,393.0,22.0,353.0,375.0,2.0,9.0,11.0,3.0,4.0,7.0,12.0,424.0,436.0,1416.0,8477.0,9893.0,1416.0,8478.0,9894.0,0.0,-1.0,-1.0,63.0,820.0,883.0,38.0,1.0,0.0,521.0,7.0,3.0,39.0,531.0,570.0,-12.0,12.0,0.0,4.0,21.0,25.0,7.0,109.0,116.0,25.0,147.0,172.0,1479.0,9297.0,10776.0,1466.0,9149.0,10615.0,24091.0,21.0,131.0,13.0,122.0,135.0,31.0,0.0,0.0,26.0,26.0,74.0,912.0,986.0,0.0,1.0,1.0,1405.0,8385.0,9790.0,101.0,334.0,435.0,101.0,0.0,0.0,321.0,5.0,0.0,101.0,326.0,427.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Lake,411.0,46.0,388.0,267.0,0.0,19.0,19.0,0.0,101.0,101.0,0.0,34.0,34.0,0.0,67.0,67.0,0.0,3.0,3.0,0.0,20.0,20.0,7.0,381.0,388.0,3.0,173.0,176.0,2.0,155.0,157.0,0.0,8.0,8.0,1.0,10.0,11.0,4.0,208.0,212.0,507.0,5488.0,5995.0,507.0,5489.0,5996.0,0.0,-1.0,-1.0,31.0,458.0,489.0,8.0,0.0,0.0,258.0,1.0,0.0,8.0,259.0,267.0,9.0,-9.0,0.0,1.0,14.0,15.0,0.0,34.0,34.0,13.0,160.0,173.0,538.0,5946.0,6484.0,535.0,5922.0,6457.0,11949.0,2.0,25.0,3.0,21.0,24.0,4.0,1.0,0.0,3.0,3.0,29.0,489.0,518.0,0.0,0.0,0.0,509.0,5457.0,5966.0,28.0,249.0,277.0,28.0,0.0,0.0,246.0,1.0,0.0,28.0,247.0,275.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Lassen,110.0,8.0,115.0,91.0,1.0,12.0,13.0,0.0,22.0,22.0,0.0,15.0,15.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,110.0,115.0,3.0,68.0,71.0,3.0,53.0,56.0,0.0,7.0,7.0,0.0,8.0,8.0,2.0,42.0,44.0,206.0,1232.0,1438.0,206.0,1233.0,1439.0,0.0,-1.0,-1.0,18.0,157.0,175.0,7.0,0.0,0.0,84.0,0.0,0.0,7.0,84.0,91.0,-1.0,1.0,0.0,0.0,6.0,6.0,4.0,19.0,23.0,8.0,47.0,55.0,224.0,1389.0,1613.0,224.0,1387.0,1611.0,3183.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,132.0,154.0,0.0,0.0,0.0,202.0,1257.0,1459.0,16.0,53.0,69.0,16.0,0.0,0.0,53.0,0.0,0.0,16.0,53.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Los Angeles,35694.0,7514.0,37400.0,29033.0,46.0,213.0,259.0,22.0,7089.0,7111.0,11.0,2619.0,2630.0,11.0,4470.0,4481.0,3.0,100.0,103.0,0.0,1256.0,1256.0,2134.0,32739.0,34873.0,1503.0,17051.0,18554.0,1251.0,15763.0,17014.0,93.0,554.0,647.0,159.0,734.0,893.0,631.0,15688.0,16319.0,79709.0,417841.0,497550.0,81092.0,432162.0,513254.0,-1383.0,-14321.0,-15704.0,4073.0,43067.0,47140.0,2415.0,65.0,6.0,26044.0,242.0,261.0,2486.0,26547.0,29033.0,-1485.0,1485.0,0.0,39.0,236.0,275.0,351.0,2706.0,3057.0,2682.0,12093.0,14775.0,83782.0,460908.0,544690.0,81359.0,452250.0,533609.0,1073273.0,619.0,9010.0,2213.0,5249.0,7462.0,4067.0,543.0,210.0,3409.0,3619.0,3225.0,27255.0,30480.0,61.0,282.0,343.0,80557.0,433653.0,514210.0,5483.0,17386.0,22869.0,5293.0,158.0,2.0,16839.0,264.0,86.0,5453.0,17189.0,22642.0,29.0,1.0,0.0,189.0,7.0,1.0,30.0,197.0,227.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Madera,593.0,110.0,582.0,389.0,0.0,2.0,2.0,0.0,173.0,173.0,0.0,88.0,88.0,0.0,85.0,85.0,0.0,2.0,2.0,0.0,20.0,20.0,13.0,568.0,581.0,7.0,234.0,241.0,6.0,230.0,236.0,0.0,3.0,3.0,1.0,1.0,2.0,6.0,334.0,340.0,1646.0,9320.0,10966.0,1646.0,9320.0,10966.0,0.0,0.0,0.0,29.0,671.0,700.0,22.0,0.0,0.0,366.0,1.0,0.0,22.0,367.0,389.0,-31.0,31.0,0.0,10.0,28.0,38.0,8.0,144.0,152.0,20.0,101.0,121.0,1675.0,9991.0,11666.0,1659.0,9924.0,11583.0,28088.0,2.0,79.0,15.0,61.0,76.0,6.0,9.0,1.0,6.0,7.0,66.0,751.0,817.0,0.0,0.0,0.0,1609.0,9240.0,10849.0,102.0,485.0,587.0,102.0,0.0,0.0,477.0,5.0,0.0,102.0,482.0,584.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2017,JUN,2.0,2017-06-01
Marin,429.0,119.0,411.0,274.0,0.0,7.0,7.0,1.0,121.0,122.0,1.0,52.0,53.0,0.0,69.0,69.0,0.0,4.0,4.0,0.0,15.0,15.0,9.0,402.0,411.0,5.0,174.0,179.0,5.0,168.0,173.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,228.0,232.0,541.0,5037.0,5578.0,541.0,5037.0,5578.0,0.0,0.0,0.0,20.0,441.0,461.0,8.0,0.0,0.0,251.0,10.0,5.0,8.0,266.0,274.0,-6.0,6.0,0.0,1.0,16.0,17.0,3.0,49.0,52.0,14.0,104.0,118.0,561.0,5478.0,6039.0,524.0,5169.0,5693.0,9532.0,9.0,319.0,35.0,240.0,275.0,71.0,13.0,2.0,69.0,71.0,31.0,457.0,488.0,0.0,0.0,0.0,530.0,5021.0,5551.0,46.0,172.0,218.0,41.0,4.0,0.0,160.0,8.0,0.0,45.0,168.0,213.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Mariposa,79.0,11.0,87.0,45.0,2.0,7.0,9.0,0.0,33.0,33.0,0.0,13.0,13.0,0.0,20.0,20.0,0.0,1.0,1.0,0.0,9.0,9.0,3.0,84.0,87.0,1.0,28.0,29.0,1.0,21.0,22.0,0.0,6.0,6.0,0.0,1.0,1.0,2.0,56.0,58.0,76.0,878.0,954.0,76.0,878.0,954.0,0.0,0.0,0.0,3.0,77.0,80.0,5.0,0.0,0.0,40.0,0.0,0.0,5.0,40.0,45.0,-4.0,4.0,0.0,0.0,2.0,2.0,0.0,12.0,12.0,2.0,19.0,21.0,79.0,955.0,1034.0,78.0,952.0,1030.0,1839.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,80.0,81.0,0.0,0.0,0.0,78.0,875.0,953.0,6.0,39.0,45.0,6.0,0.0,0.0,38.0,0.0,0.0,6.0,38.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Mendocino,488.0,62.0,454.0,364.0,0.0,20.0,20.0,0.0,83.0,83.0,0.0,42.0,42.0,0.0,41.0,41.0,0.0,3.0,3.0,0.0,7.0,7.0,16.0,438.0,454.0,7.0,248.0,255.0,6.0,233.0,239.0,1.0,8.0,9.0,0.0,7.0,7.0,9.0,190.0,199.0,488.0,5367.0,5855.0,488.0,5367.0,5855.0,0.0,0.0,0.0,45.0,530.0,575.0,17.0,0.0,0.0,345.0,1.0,1.0,17.0,347.0,364.0,2.0,-2.0,0.0,5.0,9.0,14.0,11.0,79.0,90.0,10.0,97.0,107.0,533.0,5897.0,6430.0,530.0,5843.0,6373.0,11865.0,2.0,48.0,3.0,41.0,44.0,14.0,1.0,0.0,13.0,13.0,35.0,591.0,626.0,0.0,0.0,0.0,498.0,5306.0,5804.0,21.0,186.0,207.0,20.0,1.0,0.0,181.0,2.0,0.0,21.0,183.0,204.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Merced,1613.0,289.0,1429.0,885.0,1.0,6.0,7.0,0.0,431.0,431.0,0.0,166.0,166.0,0.0,265.0,265.0,0.0,6.0,6.0,0.0,113.0,113.0,41.0,1388.0,1429.0,30.0,593.0,623.0,29.0,584.0,613.0,1.0,6.0,7.0,0.0,3.0,3.0,11.0,795.0,806.0,3407.0,18902.0,22309.0,3407.0,18902.0,22309.0,0.0,0.0,0.0,136.0,1579.0,1715.0,47.0,0.0,0.0,836.0,2.0,0.0,47.0,838.0,885.0,-19.0,19.0,0.0,19.0,66.0,85.0,27.0,227.0,254.0,62.0,429.0,491.0,3543.0,20481.0,24024.0,3520.0,20389.0,23909.0,55276.0,3.0,105.0,22.0,77.0,99.0,12.0,4.0,1.0,15.0,16.0,145.0,1712.0,1857.0,0.0,24.0,24.0,3398.0,18769.0,22167.0,246.0,949.0,1195.0,243.0,2.0,0.0,934.0,3.0,0.0,245.0,937.0,1182.0,1.0,0.0,0.0,11.0,1.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Modoc,36.0,3.0,31.0,23.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,31.0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,78.0,424.0,502.0,78.0,424.0,502.0,0.0,0.0,0.0,-1.0,46.0,45.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,23.0,-2.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,1.0,14.0,15.0,77.0,470.0,547.0,76.0,469.0,545.0,1150.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,46.0,56.0,0.0,0.0,0.0,67.0,424.0,491.0,4.0,19.0,23.0,4.0,0.0,0.0,18.0,0.0,0.0,4.0,18.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Mono,56.0,17.0,58.0,47.0,0.0,1.0,1.0,0.0,9.0,9.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,58.0,58.0,0.0,31.0,31.0,0.0,30.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,27.0,7.0,342.0,349.0,7.0,342.0,349.0,0.0,0.0,0.0,2.0,58.0,60.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,47.0,2.0,-2.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,9.0,9.0,9.0,400.0,409.0,9.0,397.0,406.0,690.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,35.0,0.0,0.0,0.0,8.0,366.0,374.0,1.0,15.0,16.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Monterey,1482.0,390.0,1377.0,860.0,1.0,2.0,3.0,3.0,464.0,467.0,3.0,306.0,309.0,0.0,158.0,158.0,0.0,4.0,4.0,0.0,50.0,50.0,26.0,1351.0,1377.0,16.0,481.0,497.0,16.0,458.0,474.0,0.0,8.0,8.0,0.0,15.0,15.0,10.0,870.0,880.0,2610.0,17078.0,19688.0,2610.0,17078.0,19688.0,0.0,0.0,0.0,-252.0,1947.0,1695.0,28.0,0.0,0.0,823.0,5.0,4.0,28.0,832.0,860.0,-391.0,391.0,0.0,3.0,31.0,34.0,29.0,221.0,250.0,79.0,472.0,551.0,2358.0,19025.0,21383.0,2335.0,18799.0,21134.0,46693.0,10.0,229.0,23.0,191.0,214.0,43.0,8.0,0.0,35.0,35.0,138.0,2263.0,2401.0,0.0,1.0,1.0,2220.0,16762.0,18982.0,241.0,602.0,843.0,241.0,0.0,0.0,585.0,9.0,1.0,241.0,595.0,836.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Napa,282.0,80.0,257.0,128.0,1.0,2.0,3.0,0.0,104.0,104.0,0.0,35.0,35.0,0.0,69.0,69.0,0.0,2.0,2.0,0.0,25.0,25.0,9.0,248.0,257.0,3.0,88.0,91.0,3.0,84.0,87.0,0.0,2.0,2.0,0.0,2.0,2.0,6.0,160.0,166.0,281.0,2727.0,3008.0,281.0,2727.0,3008.0,0.0,0.0,0.0,7.0,254.0,261.0,8.0,1.0,0.0,119.0,0.0,0.0,9.0,119.0,128.0,-8.0,8.0,0.0,1.0,11.0,12.0,1.0,23.0,24.0,4.0,93.0,97.0,288.0,2981.0,3269.0,283.0,2924.0,3207.0,6399.0,3.0,61.0,5.0,50.0,55.0,8.0,0.0,0.0,7.0,7.0,14.0,270.0,284.0,0.0,0.0,0.0,274.0,2711.0,2985.0,19.0,100.0,119.0,19.0,0.0,0.0,97.0,2.0,0.0,19.0,99.0,118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Nevada,314.0,96.0,321.0,196.0,1.0,26.0,27.0,1.0,110.0,111.0,1.0,45.0,46.0,0.0,65.0,65.0,0.0,10.0,10.0,0.0,14.0,14.0,6.0,315.0,321.0,4.0,133.0,137.0,3.0,114.0,117.0,0.0,9.0,9.0,1.0,10.0,11.0,2.0,182.0,184.0,242.0,3629.0,3871.0,242.0,3629.0,3871.0,0.0,0.0,0.0,13.0,337.0,350.0,5.0,0.0,0.0,190.0,1.0,0.0,5.0,191.0,196.0,-3.0,3.0,0.0,0.0,8.0,8.0,2.0,54.0,56.0,9.0,81.0,90.0,255.0,3966.0,4221.0,254.0,3954.0,4208.0,7217.0,3.0,9.0,1.0,11.0,12.0,1.0,0.0,0.0,1.0,1.0,13.0,365.0,378.0,0.0,2.0,2.0,242.0,3601.0,3843.0,13.0,120.0,133.0,13.0,0.0,0.0,119.0,0.0,0.0,13.0,119.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Orange,7310.0,1767.0,7049.0,5011.0,3.0,8.0,11.0,95.0,1651.0,1746.0,50.0,850.0,900.0,45.0,801.0,846.0,20.0,76.0,96.0,56.0,236.0,292.0,162.0,6092.0,6254.0,106.0,2518.0,2624.0,105.0,2514.0,2619.0,1.0,4.0,5.0,0.0,0.0,0.0,56.0,3574.0,3630.0,9347.0,97993.0,107340.0,9284.0,98155.0,107439.0,63.0,-162.0,-99.0,358.0,8869.0,9227.0,285.0,5.0,0.0,4578.0,73.0,70.0,290.0,4721.0,5011.0,-258.0,258.0,0.0,9.0,103.0,112.0,47.0,921.0,968.0,270.0,2866.0,3136.0,9705.0,106862.0,116567.0,9522.0,103702.0,113224.0,236497.0,261.0,2923.0,179.0,2033.0,2212.0,1533.0,13.0,4.0,1127.0,1131.0,479.0,9496.0,9975.0,0.0,0.0,0.0,9226.0,97366.0,106592.0,723.0,6471.0,7194.0,694.0,14.0,0.0,5203.0,115.0,29.0,708.0,5347.0,6055.0,14.0,1.0,0.0,1077.0,32.0,15.0,15.0,1124.0,1139.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
Placer,652.0,269.0,586.0,291.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,63.0,63.0,0.0,200.0,200.0,0.0,13.0,13.0,0.0,32.0,32.0,5.0,436.0,441.0,2.0,197.0,199.0,2.0,179.0,181.0,0.0,7.0,7.0,0.0,11.0,11.0,3.0,239.0,242.0,590.0,7590.0,8180.0,585.0,7356.0,7941.0,5.0,234.0,239.0,38.0,572.0,610.0,12.0,0.0,0.0,276.0,1.0,2.0,12.0,279.0,291.0,-15.0,15.0,0.0,7.0,26.0,33.0,10.0,84.0,94.0,24.0,168.0,192.0,628.0,8162.0,8790.0,616.0,8091.0,8707.0,15960.0,0.0,62.0,11.0,35.0,46.0,49.0,7.0,1.0,36.0,37.0,46.0,782.0,828.0,0.0,0.0,0.0,582.0,7380.0,7962.0,34.0,251.0,285.0,33.0,0.0,0.0,244.0,1.0,0.0,33.0,245.0,278.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,2017,JUN,2.0,2017-06-01
