county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
Fresno,4483.0,1679.0,4207.0,2936.0,22.0,97.0,119.0,1.0,1177.0,1178.0,1.0,1176.0,1177.0,0.0,1.0,1.0,0.0,291.0,291.0,0.0,93.0,93.0,54.0,3363.0,3417.0,30.0,1437.0,1467.0,29.0,1387.0,1416.0,1.0,40.0,41.0,0.0,10.0,10.0,24.0,1926.0,1950.0,11840.0,77515.0,89355.0,11399.0,74467.0,85866.0,441.0,3048.0,3489.0,190.0,2839.0,3029.0,221.0,4.0,3.0,2657.0,27.0,24.0,228.0,2708.0,2936.0,-51.0,51.0,0.0,9.0,40.0,49.0,1.0,11.0,12.0,3.0,29.0,32.0,12030.0,80354.0,92384.0,11827.0,79480.0,91307.0,213635.0,70.0,924.0,189.0,664.0,853.0,250.0,41.0,14.0,210.0,224.0,663.0,6693.0,7356.0,2.0,59.0,61.0,11367.0,73661.0,85028.0,949.0,5445.0,6394.0,857.0,6.0,0.0,4346.0,76.0,11.0,863.0,4433.0,5296.0,84.0,2.0,0.0,997.0,14.0,1.0,86.0,1012.0,1098.0,0.0,5.0,5.0,2016,OCT,4.0,2016-10-01
Glenn,94.0,9.0,86.0,53.0,0.0,1.0,1.0,0.0,31.0,31.0,0.0,5.0,5.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,81.0,86.0,3.0,35.0,38.0,2.0,33.0,35.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,46.0,48.0,216.0,1236.0,1452.0,216.0,1236.0,1452.0,0.0,0.0,0.0,1.0,106.0,107.0,4.0,0.0,0.0,49.0,0.0,0.0,4.0,49.0,53.0,-7.0,7.0,0.0,1.0,7.0,8.0,0.0,11.0,11.0,3.0,32.0,35.0,217.0,1342.0,1559.0,216.0,1331.0,1547.0,3596.0,0.0,12.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,115.0,123.0,0.0,0.0,0.0,209.0,1227.0,1436.0,11.0,53.0,64.0,11.0,0.0,0.0,52.0,0.0,0.0,11.0,52.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Humboldt,1222.0,252.0,1364.0,726.0,0.0,28.0,28.0,0.0,593.0,593.0,0.0,215.0,215.0,0.0,378.0,378.0,0.0,14.0,14.0,0.0,45.0,45.0,12.0,1352.0,1364.0,9.0,458.0,467.0,9.0,441.0,450.0,0.0,13.0,13.0,0.0,4.0,4.0,3.0,894.0,897.0,876.0,10495.0,11371.0,876.0,10496.0,11372.0,0.0,-1.0,-1.0,9.0,1363.0,1372.0,10.0,0.0,0.0,714.0,1.0,1.0,10.0,716.0,726.0,-24.0,24.0,0.0,5.0,21.0,26.0,0.0,85.0,85.0,18.0,517.0,535.0,885.0,11858.0,12743.0,885.0,11824.0,12709.0,21380.0,7.0,23.0,0.0,27.0,27.0,8.0,1.0,0.0,7.0,7.0,38.0,1141.0,1179.0,0.0,0.0,0.0,847.0,10717.0,11564.0,38.0,384.0,422.0,38.0,0.0,0.0,379.0,0.0,0.0,38.0,379.0,417.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Imperial,1043.0,130.0,1105.0,716.0,2.0,12.0,14.0,0.0,343.0,343.0,0.0,180.0,180.0,0.0,163.0,163.0,0.0,7.0,7.0,0.0,46.0,46.0,43.0,1061.0,1104.0,24.0,399.0,423.0,23.0,369.0,392.0,1.0,16.0,17.0,0.0,14.0,14.0,19.0,662.0,681.0,2228.0,14528.0,16756.0,2228.0,14528.0,16756.0,0.0,0.0,0.0,118.0,1042.0,1160.0,52.0,3.0,0.0,625.0,29.0,7.0,55.0,661.0,716.0,16.0,-16.0,0.0,2.0,17.0,19.0,6.0,133.0,139.0,39.0,247.0,286.0,2346.0,15570.0,17916.0,2314.0,15180.0,17494.0,43009.0,34.0,366.0,28.0,335.0,363.0,59.0,9.0,4.0,55.0,59.0,91.0,1018.0,1109.0,0.0,0.0,0.0,2255.0,14552.0,16807.0,117.0,620.0,737.0,116.0,1.0,0.0,601.0,12.0,1.0,117.0,614.0,731.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Inyo,78.0,4.0,81.0,52.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,13.0,13.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,80.0,81.0,1.0,27.0,28.0,1.0,24.0,25.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,53.0,53.0,91.0,881.0,972.0,91.0,881.0,972.0,0.0,0.0,0.0,2.0,65.0,67.0,1.0,0.0,0.0,51.0,0.0,0.0,1.0,51.0,52.0,1.0,-1.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,6.0,6.0,93.0,946.0,1039.0,92.0,939.0,1031.0,1959.0,1.0,6.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,12.0,75.0,87.0,0.0,0.0,0.0,81.0,871.0,952.0,3.0,43.0,46.0,3.0,0.0,0.0,43.0,0.0,0.0,3.0,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Kern,5832.0,1487.0,5674.0,3590.0,4.0,41.0,45.0,3.0,1835.0,1838.0,3.0,909.0,912.0,0.0,926.0,926.0,0.0,31.0,31.0,0.0,246.0,246.0,186.0,5487.0,5673.0,126.0,2176.0,2302.0,117.0,2005.0,2122.0,6.0,119.0,125.0,3.0,52.0,55.0,60.0,3311.0,3371.0,9626.0,56177.0,65803.0,9626.0,56178.0,65804.0,0.0,-1.0,-1.0,280.0,5122.0,5402.0,235.0,1.0,0.0,3272.0,60.0,22.0,236.0,3354.0,3590.0,-158.0,158.0,0.0,18.0,84.0,102.0,63.0,516.0,579.0,121.0,1010.0,1131.0,9906.0,61299.0,71205.0,9847.0,60300.0,70147.0,163677.0,46.0,834.0,59.0,743.0,802.0,319.0,23.0,0.0,256.0,256.0,405.0,5536.0,5941.0,2.0,2.0,4.0,9501.0,55763.0,65264.0,615.0,2163.0,2778.0,606.0,7.0,0.0,2026.0,34.0,7.0,613.0,2067.0,2680.0,2.0,0.0,0.0,94.0,2.0,0.0,2.0,96.0,98.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Kings,854.0,116.0,837.0,620.0,0.0,2.0,2.0,0.0,190.0,190.0,0.0,110.0,110.0,0.0,80.0,80.0,0.0,2.0,2.0,0.0,27.0,27.0,40.0,797.0,837.0,27.0,381.0,408.0,27.0,370.0,397.0,0.0,10.0,10.0,0.0,1.0,1.0,13.0,416.0,429.0,1379.0,8589.0,9968.0,1379.0,8589.0,9968.0,0.0,0.0,0.0,83.0,817.0,900.0,43.0,0.0,0.0,565.0,9.0,3.0,43.0,577.0,620.0,7.0,-7.0,0.0,6.0,16.0,22.0,5.0,92.0,97.0,22.0,139.0,161.0,1462.0,9406.0,10868.0,1441.0,9274.0,10715.0,24431.0,10.0,125.0,18.0,112.0,130.0,26.0,0.0,3.0,20.0,23.0,75.0,808.0,883.0,0.0,0.0,0.0,1387.0,8598.0,9985.0,82.0,363.0,445.0,82.0,0.0,0.0,348.0,3.0,2.0,82.0,353.0,435.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Lake,374.0,57.0,381.0,273.0,1.0,22.0,23.0,0.0,90.0,90.0,0.0,24.0,24.0,0.0,66.0,66.0,0.0,2.0,2.0,0.0,18.0,18.0,9.0,372.0,381.0,3.0,164.0,167.0,2.0,156.0,158.0,0.0,6.0,6.0,1.0,2.0,3.0,6.0,208.0,214.0,563.0,5557.0,6120.0,563.0,5558.0,6121.0,0.0,-1.0,-1.0,19.0,498.0,517.0,12.0,0.0,0.0,259.0,2.0,0.0,12.0,261.0,273.0,-16.0,16.0,0.0,2.0,21.0,23.0,2.0,16.0,18.0,19.0,184.0,203.0,582.0,6055.0,6637.0,580.0,6026.0,6606.0,12398.0,3.0,25.0,2.0,23.0,25.0,8.0,0.0,0.0,6.0,6.0,35.0,532.0,567.0,0.0,0.0,0.0,547.0,5523.0,6070.0,40.0,258.0,298.0,40.0,0.0,0.0,255.0,1.0,0.0,40.0,256.0,296.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Lassen,112.0,15.0,107.0,81.0,1.0,9.0,10.0,0.0,26.0,26.0,0.0,10.0,10.0,0.0,16.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,105.0,107.0,0.0,56.0,56.0,0.0,48.0,48.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,49.0,51.0,209.0,1228.0,1437.0,209.0,1228.0,1437.0,0.0,0.0,0.0,17.0,147.0,164.0,4.0,0.0,0.0,77.0,0.0,0.0,4.0,77.0,81.0,-2.0,2.0,0.0,0.0,1.0,1.0,3.0,37.0,40.0,12.0,30.0,42.0,226.0,1375.0,1601.0,226.0,1372.0,1598.0,3148.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,148.0,166.0,0.0,0.0,0.0,208.0,1227.0,1435.0,9.0,61.0,70.0,9.0,0.0,0.0,60.0,0.0,0.0,9.0,60.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Los Angeles,31440.0,5176.0,35139.0,26553.0,110.0,573.0,683.0,16.0,7368.0,7384.0,2.0,2762.0,2764.0,14.0,4606.0,4620.0,6.0,227.0,233.0,0.0,1202.0,1202.0,2541.0,29927.0,32468.0,1721.0,14148.0,15869.0,1297.0,12433.0,13730.0,136.0,545.0,681.0,288.0,1170.0,1458.0,820.0,15779.0,16599.0,83315.0,437388.0,520703.0,83266.0,436937.0,520203.0,49.0,451.0,500.0,9480.0,35791.0,45271.0,2758.0,65.0,19.0,23189.0,285.0,237.0,2842.0,23711.0,26553.0,3218.0,-3218.0,0.0,62.0,199.0,261.0,295.0,1763.0,2058.0,3063.0,13336.0,16399.0,92795.0,473179.0,565974.0,90224.0,464566.0,554790.0,1119533.0,652.0,9075.0,2326.0,5333.0,7659.0,3935.0,549.0,245.0,3280.0,3525.0,3749.0,25060.0,28809.0,53.0,168.0,221.0,89046.0,448119.0,537165.0,5315.0,15386.0,20701.0,5147.0,144.0,3.0,14965.0,240.0,61.0,5294.0,15266.0,20560.0,21.0,0.0,0.0,112.0,7.0,1.0,21.0,120.0,141.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Madera,767.0,94.0,762.0,500.0,0.0,10.0,10.0,1.0,231.0,232.0,1.0,93.0,94.0,0.0,138.0,138.0,0.0,3.0,3.0,0.0,30.0,30.0,31.0,731.0,762.0,14.0,303.0,317.0,14.0,289.0,303.0,0.0,11.0,11.0,0.0,3.0,3.0,17.0,428.0,445.0,1574.0,9361.0,10935.0,1574.0,9362.0,10936.0,0.0,-1.0,-1.0,38.0,918.0,956.0,35.0,0.0,0.0,462.0,3.0,0.0,35.0,465.0,500.0,-38.0,38.0,0.0,6.0,19.0,25.0,8.0,96.0,104.0,27.0,300.0,327.0,1612.0,10279.0,11891.0,1601.0,10220.0,11821.0,28782.0,1.0,66.0,10.0,54.0,64.0,6.0,2.0,1.0,5.0,6.0,80.0,875.0,955.0,0.0,0.0,0.0,1532.0,9404.0,10936.0,134.0,527.0,661.0,132.0,2.0,0.0,520.0,4.0,0.0,134.0,524.0,658.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Marin,511.0,129.0,508.0,332.0,0.0,6.0,6.0,0.0,149.0,149.0,0.0,60.0,60.0,0.0,89.0,89.0,0.0,2.0,2.0,0.0,27.0,27.0,13.0,494.0,507.0,9.0,215.0,224.0,8.0,205.0,213.0,1.0,5.0,6.0,0.0,5.0,5.0,4.0,279.0,283.0,544.0,5211.0,5755.0,544.0,5211.0,5755.0,0.0,0.0,0.0,12.0,527.0,539.0,13.0,0.0,0.0,308.0,8.0,3.0,13.0,319.0,332.0,-17.0,17.0,0.0,1.0,11.0,12.0,1.0,38.0,39.0,14.0,142.0,156.0,556.0,5738.0,6294.0,521.0,5456.0,5977.0,9973.0,7.0,298.0,32.0,218.0,250.0,63.0,18.0,3.0,64.0,67.0,24.0,516.0,540.0,0.0,0.0,0.0,532.0,5222.0,5754.0,36.0,207.0,243.0,35.0,1.0,0.0,193.0,9.0,2.0,36.0,204.0,240.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Mariposa,58.0,9.0,55.0,35.0,0.0,1.0,1.0,0.0,16.0,16.0,0.0,9.0,9.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,54.0,55.0,1.0,22.0,23.0,1.0,18.0,19.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,32.0,32.0,90.0,896.0,986.0,90.0,896.0,986.0,0.0,0.0,0.0,2.0,66.0,68.0,3.0,0.0,0.0,30.0,2.0,0.0,3.0,32.0,35.0,-3.0,3.0,0.0,0.0,8.0,8.0,0.0,6.0,6.0,2.0,17.0,19.0,92.0,962.0,1054.0,92.0,957.0,1049.0,1954.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,80.0,82.0,0.0,0.0,0.0,90.0,882.0,972.0,7.0,35.0,42.0,7.0,0.0,0.0,35.0,0.0,0.0,7.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Mendocino,447.0,44.0,463.0,352.0,1.0,24.0,25.0,1.0,103.0,104.0,1.0,41.0,42.0,0.0,62.0,62.0,0.0,7.0,7.0,0.0,7.0,7.0,20.0,443.0,463.0,11.0,236.0,247.0,11.0,224.0,235.0,0.0,5.0,5.0,0.0,7.0,7.0,9.0,207.0,216.0,550.0,5565.0,6115.0,550.0,5565.0,6115.0,0.0,0.0,0.0,43.0,514.0,557.0,18.0,0.0,1.0,331.0,1.0,1.0,19.0,333.0,352.0,-3.0,3.0,0.0,3.0,9.0,12.0,7.0,51.0,58.0,17.0,118.0,135.0,593.0,6079.0,6672.0,586.0,6035.0,6621.0,12364.0,2.0,39.0,6.0,34.0,40.0,11.0,2.0,1.0,10.0,11.0,40.0,597.0,637.0,0.0,0.0,0.0,553.0,5482.0,6035.0,34.0,176.0,210.0,34.0,0.0,0.0,175.0,0.0,0.0,34.0,175.0,209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Merced,1542.0,275.0,1432.0,795.0,8.0,30.0,38.0,0.0,499.0,499.0,0.0,232.0,232.0,0.0,267.0,267.0,0.0,17.0,17.0,0.0,138.0,138.0,59.0,1372.0,1431.0,37.0,518.0,555.0,34.0,498.0,532.0,2.0,11.0,13.0,1.0,9.0,10.0,22.0,854.0,876.0,3580.0,18994.0,22574.0,3580.0,18994.0,22574.0,0.0,0.0,0.0,88.0,1502.0,1590.0,62.0,0.0,1.0,728.0,2.0,2.0,63.0,732.0,795.0,-82.0,82.0,0.0,16.0,46.0,62.0,20.0,205.0,225.0,71.0,437.0,508.0,3668.0,20496.0,24164.0,3648.0,20408.0,24056.0,55505.0,4.0,101.0,19.0,76.0,95.0,13.0,2.0,1.0,12.0,13.0,174.0,1823.0,1997.0,0.0,0.0,0.0,3494.0,18673.0,22167.0,190.0,830.0,1020.0,188.0,2.0,0.0,811.0,5.0,0.0,190.0,816.0,1006.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Modoc,50.0,7.0,53.0,34.0,1.0,0.0,1.0,0.0,18.0,18.0,0.0,5.0,5.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,52.0,53.0,0.0,28.0,28.0,0.0,25.0,25.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,24.0,25.0,60.0,419.0,479.0,60.0,419.0,479.0,0.0,0.0,0.0,11.0,55.0,66.0,1.0,0.0,0.0,33.0,0.0,0.0,1.0,33.0,34.0,7.0,-7.0,0.0,0.0,8.0,8.0,2.0,2.0,4.0,1.0,19.0,20.0,71.0,474.0,545.0,70.0,473.0,543.0,1122.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,45.0,0.0,0.0,0.0,64.0,436.0,500.0,3.0,18.0,21.0,3.0,0.0,0.0,18.0,0.0,0.0,3.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Mono,62.0,19.0,65.0,53.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,65.0,65.0,0.0,34.0,34.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,13.0,395.0,408.0,13.0,395.0,408.0,0.0,0.0,0.0,1.0,72.0,73.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,53.0,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,5.0,5.0,2.0,10.0,12.0,14.0,467.0,481.0,14.0,463.0,477.0,822.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,14.0,399.0,413.0,2.0,16.0,18.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Monterey,2340.0,409.0,2095.0,1282.0,0.0,45.0,45.0,0.0,740.0,740.0,0.0,462.0,462.0,0.0,278.0,278.0,0.0,17.0,17.0,0.0,73.0,73.0,41.0,2054.0,2095.0,19.0,626.0,645.0,18.0,607.0,625.0,0.0,10.0,10.0,1.0,9.0,10.0,22.0,1428.0,1450.0,1962.0,16703.0,18665.0,1962.0,16703.0,18665.0,0.0,0.0,0.0,115.0,2038.0,2153.0,51.0,1.0,0.0,1216.0,12.0,2.0,52.0,1230.0,1282.0,-5.0,5.0,0.0,2.0,28.0,30.0,10.0,127.0,137.0,56.0,648.0,704.0,2077.0,18741.0,20818.0,2051.0,18530.0,20581.0,45095.0,8.0,232.0,26.0,182.0,208.0,36.0,4.0,0.0,29.0,29.0,153.0,2658.0,2811.0,0.0,0.0,0.0,1924.0,16083.0,18007.0,2.0,137.0,139.0,1.0,0.0,0.0,123.0,0.0,0.0,1.0,123.0,124.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Napa,249.0,54.0,287.0,143.0,0.0,5.0,5.0,0.0,116.0,116.0,0.0,40.0,40.0,0.0,76.0,76.0,0.0,4.0,4.0,0.0,28.0,28.0,5.0,282.0,287.0,3.0,92.0,95.0,2.0,86.0,88.0,0.0,3.0,3.0,1.0,3.0,4.0,2.0,190.0,192.0,297.0,2893.0,3190.0,297.0,2894.0,3191.0,0.0,-1.0,-1.0,14.0,282.0,296.0,4.0,1.0,0.0,136.0,2.0,0.0,5.0,138.0,143.0,-4.0,4.0,0.0,2.0,8.0,10.0,3.0,19.0,22.0,8.0,113.0,121.0,311.0,3175.0,3486.0,303.0,3122.0,3425.0,7086.0,2.0,58.0,8.0,47.0,55.0,6.0,0.0,0.0,6.0,6.0,16.0,313.0,329.0,0.0,0.0,0.0,295.0,2862.0,3157.0,18.0,160.0,178.0,18.0,0.0,0.0,157.0,1.0,0.0,18.0,158.0,176.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2016,OCT,4.0,2016-10-01
Nevada,333.0,79.0,352.0,226.0,1.0,37.0,38.0,0.0,104.0,104.0,0.0,55.0,55.0,0.0,49.0,49.0,0.0,9.0,9.0,0.0,22.0,22.0,1.0,351.0,352.0,0.0,150.0,150.0,0.0,129.0,129.0,0.0,4.0,4.0,0.0,17.0,17.0,1.0,201.0,202.0,227.0,3823.0,4050.0,227.0,3823.0,4050.0,0.0,0.0,0.0,1.0,361.0,362.0,1.0,0.0,0.0,225.0,0.0,0.0,1.0,225.0,226.0,-4.0,4.0,0.0,2.0,10.0,12.0,1.0,31.0,32.0,1.0,91.0,92.0,228.0,4184.0,4412.0,228.0,4176.0,4404.0,7643.0,0.0,7.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,2.0,21.0,372.0,393.0,0.0,0.0,0.0,207.0,3812.0,4019.0,11.0,125.0,136.0,11.0,0.0,0.0,124.0,1.0,0.0,11.0,125.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Orange,7792.0,2024.0,7652.0,5556.0,4.0,52.0,56.0,4.0,1844.0,1848.0,4.0,1831.0,1835.0,0.0,13.0,13.0,4.0,153.0,157.0,0.0,248.0,248.0,97.0,4832.0,4929.0,64.0,1775.0,1839.0,64.0,1775.0,1839.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3057.0,3090.0,10202.0,103709.0,113911.0,10229.0,103500.0,113729.0,-27.0,209.0,182.0,453.0,8633.0,9086.0,264.0,7.0,1.0,5105.0,101.0,78.0,272.0,5284.0,5556.0,-141.0,141.0,0.0,13.0,55.0,68.0,3.0,2.0,5.0,306.0,3151.0,3457.0,10655.0,112342.0,122997.0,10450.0,109160.0,119610.0,252212.0,271.0,2933.0,201.0,2066.0,2267.0,1559.0,8.0,4.0,1116.0,1120.0,578.0,8786.0,9364.0,2.0,57.0,59.0,10077.0,103556.0,113633.0,680.0,5876.0,6556.0,658.0,14.0,1.0,4714.0,104.0,39.0,673.0,4857.0,5530.0,7.0,0.0,0.0,988.0,23.0,8.0,7.0,1019.0,1026.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
Placer,639.0,274.0,580.0,306.0,0.0,0.0,0.0,0.0,249.0,249.0,0.0,67.0,67.0,0.0,182.0,182.0,0.0,25.0,25.0,0.0,25.0,25.0,6.0,374.0,380.0,2.0,190.0,192.0,2.0,182.0,184.0,0.0,5.0,5.0,0.0,3.0,3.0,4.0,184.0,188.0,664.0,7933.0,8597.0,638.0,7774.0,8412.0,26.0,159.0,185.0,14.0,673.0,687.0,30.0,0.0,0.0,271.0,3.0,2.0,30.0,276.0,306.0,-42.0,42.0,0.0,4.0,54.0,58.0,5.0,114.0,119.0,17.0,187.0,204.0,678.0,8606.0,9284.0,668.0,8528.0,9196.0,17088.0,7.0,65.0,8.0,44.0,52.0,51.0,9.0,2.0,34.0,36.0,44.0,867.0,911.0,0.0,6.0,6.0,634.0,7739.0,8373.0,35.0,293.0,328.0,34.0,0.0,0.0,282.0,0.0,1.0,34.0,283.0,317.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,2016,OCT,4.0,2016-10-01
